t,omega
30.746211,0.997492
30.751211,0.997490
30.756211,0.997488
30.761211,0.997487
30.766211,0.997485
30.771211,0.997483
30.776211,0.997482
30.781211,0.997480
30.786211,0.997478
30.791211,0.997477
30.796211,0.997475
30.801211,0.997473
30.806211,0.997472
30.811211,0.997470
30.816211,0.997468
30.821211,0.997467
30.826211,0.997465
30.831211,0.997464
30.836211,0.997462
30.841211,0.997460
30.846211,0.997459
30.851211,0.997457
30.856211,0.997455
30.861211,0.997454
30.866211,0.997452
30.871211,0.997450
30.876211,0.997449
30.881211,0.997447
30.886211,0.997445
30.891211,0.997444
30.896211,0.997442
30.901211,0.997441
30.906211,0.997439
30.911211,0.997437
30.916211,0.997436
30.921211,0.997434
30.926211,0.997432
30.931211,0.997431
30.936211,0.997429
30.941211,0.997428
30.946211,0.997426
30.951211,0.997424
30.956211,0.997423
30.961211,0.997421
30.966211,0.997419
30.971211,0.997418
30.976211,0.997416
30.981211,0.997415
30.986211,0.997413
30.991211,0.997411
30.996211,0.997410
31.001211,0.997408
31.006211,0.997406
31.011211,0.997405
31.016211,0.997403
31.021211,0.997402
31.026211,0.997400
31.031211,0.997398
31.036211,0.997397
31.041211,0.997395
31.046211,0.997394
31.051211,0.997392
31.056211,0.997390
31.061211,0.997389
31.066211,0.997387
31.071211,0.997386
31.076211,0.997384
31.081211,0.997383
31.086211,0.997381
31.091211,0.997379
31.096211,0.997378
31.101211,0.997376
31.106211,0.997375
31.111211,0.997373
31.116211,0.997371
31.121211,0.997370
31.126211,0.997368
31.131211,0.997367
31.136211,0.997365
31.141211,0.997364
31.146211,0.997362
31.151211,0.997360
31.156211,0.997359
31.161211,0.997357
31.166211,0.997356
31.171211,0.997354
31.176211,0.997353
31.181211,0.997351
31.186211,0.997349
31.191211,0.997348
31.196211,0.997346
31.201211,0.997345
31.206211,0.997343
31.211211,0.997342
31.216211,0.997340
31.221211,0.997339
31.226211,0.997337
31.231211,0.997335
31.236211,0.997334
31.241211,0.997332
31.246211,0.997331
31.251211,0.997329
31.256211,0.997328
31.261211,0.997326
31.266211,0.997325
31.271211,0.997323
31.276211,0.997322
31.281211,0.997320
31.286211,0.997318
31.291211,0.997317
31.296211,0.997315
31.301211,0.997314
31.306211,0.997312
31.311211,0.997311
31.316211,0.997309
31.321211,0.997308
31.326211,0.997306
31.331211,0.997305
31.336211,0.997303
31.341211,0.997302
31.346211,0.997300
31.351211,0.997299
31.356211,0.997297
31.361211,0.997296
31.366211,0.997294
31.371211,0.997293
31.376211,0.997291
31.381211,0.997290
31.386211,0.997288
31.391211,0.997287
31.396211,0.997285
31.401211,0.997284
31.406211,0.997282
31.411211,0.997281
31.416211,0.997279
31.421211,0.997278
31.426211,0.997276
31.431211,0.997275
31.436211,0.997273
31.441211,0.997272
31.446211,0.997270
31.451211,0.997269
31.456211,0.997267
31.461211,0.997266
31.466211,0.997264
31.471211,0.997263
31.476211,0.997261
31.481211,0.997260
31.486211,0.997258
31.491211,0.997257
31.496211,0.997255
31.501211,0.997254
31.506211,0.997252
31.511211,0.997251
31.516211,0.997249
31.521211,0.997248
31.526211,0.997246
31.531211,0.997245
31.536211,0.997243
31.541211,0.997242
31.546211,0.997241
31.551211,0.997239
31.556211,0.997238
31.561211,0.997236
31.566211,0.997235
31.571211,0.997233
31.576211,0.997232
31.581211,0.997230
31.586211,0.997229
31.591211,0.997227
31.596211,0.997226
31.601211,0.997225
31.606211,0.997223
31.611211,0.997222
31.616211,0.997220
31.621211,0.997219
31.626211,0.997217
31.631211,0.997216
31.636211,0.997214
31.641211,0.997213
31.646211,0.997212
31.651211,0.997210
31.656211,0.997209
31.661211,0.997207
31.666211,0.997206
31.671211,0.997204
31.676211,0.997203
31.681211,0.997202
31.686211,0.997200
31.691211,0.997199
31.696211,0.997197
31.701211,0.997196
31.706211,0.997194
31.711211,0.997193
31.716211,0.997192
31.721211,0.997190
31.726211,0.997189
31.731211,0.997187
31.736211,0.997186
31.741211,0.997184
31.746211,0.997183
31.751211,0.997182
31.756211,0.997180
31.761211,0.997179
31.766211,0.997177
31.771211,0.997176
31.776211,0.997175
31.781211,0.997173
31.786211,0.997172
31.791211,0.997170
31.796211,0.997169
31.801211,0.997168
31.806211,0.997166
31.811211,0.997165
31.816211,0.997163
31.821211,0.997162
31.826211,0.997161
31.831211,0.997159
31.836211,0.997158
31.841211,0.997156
31.846211,0.997155
31.851211,0.997154
31.856211,0.997152
31.861211,0.997151
31.866211,0.997150
31.871211,0.997148
31.876211,0.997147
31.881211,0.997145
31.886211,0.997144
31.891211,0.997143
31.896211,0.997141
31.901211,0.997140
31.906211,0.997139
31.911211,0.997137
31.916211,0.997136
31.921211,0.997134
31.926211,0.997133
31.931211,0.997132
31.936211,0.997130
31.941211,0.997129
31.946211,0.997128
31.951211,0.997126
31.956211,0.997125
31.961211,0.997124
31.966211,0.997122
31.971211,0.997121
31.976211,0.997120
31.981211,0.997118
31.986211,0.997117
31.991211,0.997116
31.996211,0.997114
32.001211,0.997113
32.006211,0.997111
32.011211,0.997110
32.016211,0.997109
32.021211,0.997107
32.026211,0.997106
32.031211,0.997105
32.036211,0.997103
32.041211,0.997102
32.046211,0.997101
32.051211,0.997099
32.056211,0.997098
32.061211,0.997097
32.066211,0.997095
32.071211,0.997094
32.076211,0.997093
32.081211,0.997092
32.086211,0.997090
32.091211,0.997089
32.096211,0.997088
32.101211,0.997086
32.106211,0.997085
32.111211,0.997084
32.116211,0.997082
32.121211,0.997081
32.126211,0.997080
32.131211,0.997078
32.136211,0.997077
32.141211,0.997076
32.146211,0.997075
32.151211,0.997073
32.156211,0.997072
32.161211,0.997071
32.166211,0.997069
32.171211,0.997068
32.176211,0.997067
32.181211,0.997065
32.186211,0.997064
32.191211,0.997063
32.196211,0.997062
32.201211,0.997060
32.206211,0.997059
32.211211,0.997058
32.216211,0.997056
32.221211,0.997055
32.226211,0.997054
32.231211,0.997053
32.236211,0.997051
32.241211,0.997050
32.246211,0.997049
32.251211,0.997048
32.256211,0.997046
32.261211,0.997045
32.266211,0.997044
32.271211,0.997042
32.276211,0.997041
32.281211,0.997040
32.286211,0.997039
32.291211,0.997037
32.296211,0.997036
32.301211,0.997035
32.306211,0.997034
32.311211,0.997032
32.316211,0.997031
32.321211,0.997030
32.326211,0.997029
32.331211,0.997027
32.336211,0.997026
32.341211,0.997025
32.346211,0.997024
32.351211,0.997022
32.356211,0.997021
32.361211,0.997020
32.366211,0.997019
32.371211,0.997017
32.376211,0.997016
32.381211,0.997015
32.386211,0.997014
32.391211,0.997013
32.396211,0.997011
32.401211,0.997010
32.406211,0.997009
32.411211,0.997008
32.416211,0.997006
32.421211,0.997005
32.426211,0.997004
32.431211,0.997003
32.436211,0.997002
32.441211,0.997000
32.446211,0.996999
32.451211,0.996998
32.456211,0.996997
32.461211,0.996995
32.466211,0.996994
32.471211,0.996993
32.476211,0.996992
32.481211,0.996991
32.486211,0.996989
32.491211,0.996988
32.496211,0.996987
32.501211,0.996986
32.506211,0.996985
32.511211,0.996983
32.516211,0.996982
32.521211,0.996981
32.526211,0.996980
32.531211,0.996979
32.536211,0.996978
32.541211,0.996976
32.546211,0.996975
32.551211,0.996974
32.556211,0.996973
32.561211,0.996972
32.566211,0.996970
32.571211,0.996969
32.576211,0.996968
32.581211,0.996967
32.586211,0.996966
32.591211,0.996965
32.596211,0.996963
32.601211,0.996962
32.606211,0.996961
32.611211,0.996960
32.616211,0.996959
32.621211,0.996958
32.626211,0.996956
32.631211,0.996955
32.636211,0.996954
32.641211,0.996953
32.646211,0.996952
32.651211,0.996951
32.656211,0.996949
32.661211,0.996948
32.666211,0.996947
32.671211,0.996946
32.676211,0.996945
32.681211,0.996944
32.686211,0.996943
32.691211,0.996941
32.696211,0.996940
32.701211,0.996939
32.706211,0.996938
32.711211,0.996937
32.716211,0.996936
32.721211,0.996935
32.726211,0.996933
32.731211,0.996932
32.736211,0.996931
32.741211,0.996930
32.746211,0.996929
32.751211,0.996928
32.756211,0.996927
32.761211,0.996925
32.766211,0.996924
32.771211,0.996923
32.776211,0.996922
32.781211,0.996921
32.786211,0.996920
32.791211,0.996919
32.796211,0.996918
32.801211,0.996917
32.806211,0.996915
32.811211,0.996914
32.816211,0.996913
32.821211,0.996912
32.826211,0.996911
32.831211,0.996910
32.836211,0.996909
32.841211,0.996908
32.846211,0.996907
32.851211,0.996905
32.856211,0.996904
32.861211,0.996903
32.866211,0.996902
32.871211,0.996901
32.876211,0.996900
32.881211,0.996899
32.886211,0.996898
32.891211,0.996897
32.896211,0.996896
32.901211,0.996895
32.906211,0.996893
32.911211,0.996892
32.916211,0.996891
32.921211,0.996890
32.926211,0.996889
32.931211,0.996888
32.936211,0.996887
32.941211,0.996886
32.946211,0.996885
32.951211,0.996884
32.956211,0.996883
32.961211,0.996882
32.966211,0.996881
32.971211,0.996879
32.976211,0.996878
32.981211,0.996877
32.986211,0.996876
32.991211,0.996875
32.996211,0.996874
33.001211,0.996873
33.006211,0.996872
33.011211,0.996871
33.016211,0.996870
33.021211,0.996869
33.026211,0.996868
33.031211,0.996867
33.036211,0.996866
33.041211,0.996865
33.046211,0.996864
33.051211,0.996863
33.056211,0.996862
33.061211,0.996861
33.066211,0.996859
33.071211,0.996858
33.076211,0.996857
33.081211,0.996856
33.086211,0.996855
33.091211,0.996854
33.096211,0.996853
33.101211,0.996852
33.106211,0.996851
33.111211,0.996850
33.116211,0.996849
33.121211,0.996848
33.126211,0.996847
33.131211,0.996846
33.136211,0.996845
33.141211,0.996844
33.146211,0.996843
33.151211,0.996842
33.156211,0.996841
33.161211,0.996840
33.166211,0.996839
33.171211,0.996838
33.176211,0.996837
33.181211,0.996836
33.186211,0.996835
33.191211,0.996834
33.196211,0.996833
33.201211,0.996832
33.206211,0.996831
33.211211,0.996830
33.216211,0.996829
33.221211,0.996828
33.226211,0.996827
33.231211,0.996826
33.236211,0.996825
33.241211,0.996824
33.246211,0.996823
33.251211,0.996822
33.256211,0.996821
33.261211,0.996820
33.266211,0.996819
33.271211,0.996818
33.276211,0.996817
33.281211,0.996816
33.286211,0.996815
33.291211,0.996814
33.296211,0.996813
33.301211,0.996812
33.306211,0.996811
33.311211,0.996810
33.316211,0.996809
33.321211,0.996808
33.326211,0.996808
33.331211,0.996807
33.336211,0.996806
33.341211,0.996805
33.346211,0.996804
33.351211,0.996803
33.356211,0.996802
33.361211,0.996801
33.366211,0.996800
33.371211,0.996799
33.376211,0.996798
33.381211,0.996797
33.386211,0.996796
33.391211,0.996795
33.396211,0.996794
33.401211,0.996793
33.406211,0.996792
33.411211,0.996791
33.416211,0.996790
33.421211,0.996789
33.426211,0.996789
33.431211,0.996788
33.436211,0.996787
33.441211,0.996786
33.446211,0.996785
33.451211,0.996784
33.456211,0.996783
33.461211,0.996782
33.466211,0.996781
33.471211,0.996780
33.476211,0.996779
33.481211,0.996778
33.486211,0.996777
33.491211,0.996777
33.496211,0.996776
33.501211,0.996775
33.506211,0.996774
33.511211,0.996773
33.516211,0.996772
33.521211,0.996771
33.526211,0.996770
33.531211,0.996769
33.536211,0.996768
33.541211,0.996767
33.546211,0.996767
33.551211,0.996766
33.556211,0.996765
33.561211,0.996764
33.566211,0.996763
33.571211,0.996762
33.576211,0.996761
33.581211,0.996760
33.586211,0.996759
33.591211,0.996758
33.596211,0.996758
33.601211,0.996757
33.606211,0.996756
33.611211,0.996755
33.616211,0.996754
33.621211,0.996753
33.626211,0.996752
33.631211,0.996751
33.636211,0.996751
33.641211,0.996750
33.646211,0.996749
33.651211,0.996748
33.656211,0.996747
33.661211,0.996746
33.666211,0.996745
33.671211,0.996744
33.676211,0.996744
33.681211,0.996743
33.686211,0.996742
33.691211,0.996741
33.696211,0.996740
33.701211,0.996739
33.706211,0.996738
33.711211,0.996738
33.716211,0.996737
33.721211,0.996736
33.726211,0.996735
33.731211,0.996734
33.736211,0.996733
33.741211,0.996732
33.746211,0.996732
33.751211,0.996731
33.756211,0.996730
33.761211,0.996729
33.766211,0.996728
33.771211,0.996727
33.776211,0.996727
33.781211,0.996726
33.786211,0.996725
33.791211,0.996724
33.796211,0.996723
33.801211,0.996722
33.806211,0.996722
33.811211,0.996721
33.816211,0.996720
33.821211,0.996719
33.826211,0.996718
33.831211,0.996717
33.836211,0.996717
33.841211,0.996716
33.846211,0.996715
33.851211,0.996714
33.856211,0.996713
33.861211,0.996712
33.866211,0.996712
33.871211,0.996711
33.876211,0.996710
33.881211,0.996709
33.886211,0.996708
33.891211,0.996708
33.896211,0.996707
33.901211,0.996706
33.906211,0.996705
33.911211,0.996704
33.916211,0.996704
33.921211,0.996703
33.926211,0.996702
33.931211,0.996701
33.936211,0.996700
33.941211,0.996700
33.946211,0.996699
33.951211,0.996698
33.956211,0.996697
33.961211,0.996696
33.966211,0.996696
33.971211,0.996695
33.976211,0.996694
33.981211,0.996693
33.986211,0.996693
33.991211,0.996692
33.996211,0.996691
34.001211,0.996690
34.006211,0.996689
34.011211,0.996689
34.016211,0.996688
34.021211,0.996687
34.026211,0.996686
34.031211,0.996686
34.036211,0.996685
34.041211,0.996684
34.046211,0.996683
34.051211,0.996682
34.056211,0.996682
34.061211,0.996681
34.066211,0.996680
34.071211,0.996679
34.076211,0.996679
34.081211,0.996678
34.086211,0.996677
34.091211,0.996676
34.096211,0.996676
34.101211,0.996675
34.106211,0.996674
34.111211,0.996673
34.116211,0.996673
34.121211,0.996672
34.126211,0.996671
34.131211,0.996670
34.136211,0.996670
34.141211,0.996669
34.146211,0.996668
34.151211,0.996668
34.156211,0.996667
34.161211,0.996666
34.166211,0.996665
34.171211,0.996665
34.176211,0.996664
34.181211,0.996663
34.186211,0.996662
34.191211,0.996662
34.196211,0.996661
34.201211,0.996660
34.206211,0.996660
34.211211,0.996659
34.216211,0.996658
34.221211,0.996657
34.226211,0.996657
34.231211,0.996656
34.236211,0.996655
34.241211,0.996655
34.246211,0.996654
34.251211,0.996653
34.256211,0.996652
34.261211,0.996652
34.266211,0.996651
34.271211,0.996650
34.276211,0.996650
34.281211,0.996649
34.286211,0.996648
34.291211,0.996647
34.296211,0.996647
34.301211,0.996646
34.306211,0.996645
34.311211,0.996645
34.316211,0.996644
34.321211,0.996643
34.326211,0.996643
34.331211,0.996642
34.336211,0.996641
34.341211,0.996641
34.346211,0.996640
34.351211,0.996639
34.356211,0.996639
34.361211,0.996638
34.366211,0.996637
34.371211,0.996636
34.376211,0.996636
34.381211,0.996635
34.386211,0.996634
34.391211,0.996634
34.396211,0.996633
34.401211,0.996632
34.406211,0.996632
34.411211,0.996631
34.416211,0.996630
34.421211,0.996630
34.426211,0.996629
34.431211,0.996628
34.436211,0.996628
34.441211,0.996627
34.446211,0.996626
34.451211,0.996626
34.456211,0.996625
34.461211,0.996625
34.466211,0.996624
34.471211,0.996623
34.476211,0.996623
34.481211,0.996622
34.486211,0.996621
34.491211,0.996621
34.496211,0.996620
34.501211,0.996619
34.506211,0.996619
34.511211,0.996618
34.516211,0.996617
34.521211,0.996617
34.526211,0.996616
34.531211,0.996616
34.536211,0.996615
34.541211,0.996614
34.546211,0.996614
34.551211,0.996613
34.556211,0.996612
34.561211,0.996612
34.566211,0.996611
34.571211,0.996610
34.576211,0.996610
34.581211,0.996609
34.586211,0.996609
34.591211,0.996608
34.596211,0.996607
34.601211,0.996607
34.606211,0.996606
34.611211,0.996606
34.616211,0.996605
34.621211,0.996604
34.626211,0.996604
34.631211,0.996603
34.636211,0.996602
34.641211,0.996602
34.646211,0.996601
34.651211,0.996601
34.656211,0.996600
34.661211,0.996599
34.666211,0.996599
34.671211,0.996598
34.676211,0.996598
34.681211,0.996597
34.686211,0.996596
34.691211,0.996596
34.696211,0.996595
34.701211,0.996595
34.706211,0.996594
34.711211,0.996593
34.716211,0.996593
34.721211,0.996592
34.726211,0.996592
34.731211,0.996591
34.736211,0.996591
34.741211,0.996590
34.746211,0.996589
34.751211,0.996589
34.756211,0.996588
34.761211,0.996588
34.766211,0.996587
34.771211,0.996586
34.776211,0.996586
34.781211,0.996585
34.786211,0.996585
34.791211,0.996584
34.796211,0.996584
34.801211,0.996583
34.806211,0.996582
34.811211,0.996582
34.816211,0.996581
34.821211,0.996581
34.826211,0.996580
34.831211,0.996580
34.836211,0.996579
34.841211,0.996579
34.846211,0.996578
34.851211,0.996577
34.856211,0.996577
34.861211,0.996576
34.866211,0.996576
34.871211,0.996575
34.876211,0.996575
34.881211,0.996574
34.886211,0.996574
34.891211,0.996573
34.896211,0.996573
34.901211,0.996572
34.906211,0.996571
34.911211,0.996571
34.916211,0.996570
34.921211,0.996570
34.926211,0.996569
34.931211,0.996569
34.936211,0.996568
34.941211,0.996568
34.946211,0.996567
34.951211,0.996567
34.956211,0.996566
34.961211,0.996566
34.966211,0.996565
34.971211,0.996564
34.976211,0.996564
34.981211,0.996563
34.986211,0.996563
34.991211,0.996562
34.996211,0.996562
35.001211,0.996561
35.006211,0.996561
35.011211,0.996560
35.016211,0.996560
35.021211,0.996559
35.026211,0.996559
35.031211,0.996558
35.036211,0.996558
35.041211,0.996557
35.046211,0.996557
35.051211,0.996556
35.056211,0.996556
35.061211,0.996555
35.066211,0.996555
35.071211,0.996554
35.076211,0.996554
35.081211,0.996553
35.086211,0.996553
35.091211,0.996552
35.096211,0.996552
35.101211,0.996551
35.106211,0.996551
35.111211,0.996550
35.116211,0.996550
35.121211,0.996549
35.126211,0.996549
35.131211,0.996548
35.136211,0.996548
35.141211,0.996547
35.146211,0.996547
35.151211,0.996546
35.156211,0.996546
35.161211,0.996545
35.166211,0.996545
35.171211,0.996544
35.176211,0.996544
35.181211,0.996544
35.186211,0.996543
35.191211,0.996543
35.196211,0.996542
35.201211,0.996542
35.206211,0.996541
35.211211,0.996541
35.216211,0.996540
35.221211,0.996540
35.226211,0.996539
35.231211,0.996539
35.236211,0.996538
35.241211,0.996538
35.246211,0.996537
35.251211,0.996537
35.256211,0.996537
35.261211,0.996536
35.266211,0.996536
35.271211,0.996535
35.276211,0.996535
35.281211,0.996534
35.286211,0.996534
35.291211,0.996533
35.296211,0.996533
35.301211,0.996533
35.306211,0.996532
35.311211,0.996532
35.316211,0.996531
35.321211,0.996531
35.326211,0.996530
35.331211,0.996530
35.336211,0.996529
35.341211,0.996529
35.346211,0.996529
35.351211,0.996528
35.356211,0.996528
35.361211,0.996527
35.366211,0.996527
35.371211,0.996526
35.376211,0.996526
35.381211,0.996526
35.386211,0.996525
35.391211,0.996525
35.396211,0.996524
35.401211,0.996524
35.406211,0.996523
35.411211,0.996523
35.416211,0.996523
35.421211,0.996522
35.426211,0.996522
35.431211,0.996521
35.436211,0.996521
35.441211,0.996521
35.446211,0.996520
35.451211,0.996520
35.456211,0.996519
35.461211,0.996519
35.466211,0.996518
35.471211,0.996518
35.476211,0.996518
35.481211,0.996517
35.486211,0.996517
35.491211,0.996516
35.496211,0.996516
35.501211,0.996516
35.506211,0.996515
35.511211,0.996515
35.516211,0.996514
35.521211,0.996514
35.526211,0.996514
35.531211,0.996513
35.536211,0.996513
35.541211,0.996512
35.546211,0.996512
35.551211,0.996512
35.556211,0.996511
35.561211,0.996511
35.566211,0.996511
35.571211,0.996510
35.576211,0.996510
35.581211,0.996509
35.586211,0.996509
35.591211,0.996509
35.596211,0.996508
35.601211,0.996508
35.606211,0.996508
35.611211,0.996507
35.616211,0.996507
35.621211,0.996506
35.626211,0.996506
35.631211,0.996506
35.636211,0.996505
35.641211,0.996505
35.646211,0.996505
35.651211,0.996504
35.656211,0.996504
35.661211,0.996503
35.666211,0.996503
35.671211,0.996503
35.676211,0.996502
35.681211,0.996502
35.686211,0.996502
35.691211,0.996501
35.696211,0.996501
35.701211,0.996501
35.706211,0.996500
35.711211,0.996500
35.716211,0.996499
35.721211,0.996499
35.726211,0.996499
35.731211,0.996498
35.736211,0.996498
35.741211,0.996498
35.746211,0.996497
35.751211,0.996497
35.756211,0.996497
35.761211,0.996496
35.766211,0.996496
35.771211,0.996496
35.776211,0.996495
35.781211,0.996495
35.786211,0.996495
35.791211,0.996494
35.796211,0.996494
35.801211,0.996494
35.806211,0.996493
35.811211,0.996493
35.816211,0.996493
35.821211,0.996492
35.826211,0.996492
35.831211,0.996492
35.836211,0.996491
35.841211,0.996491
35.846211,0.996491
35.851211,0.996490
35.856211,0.996490
35.861211,0.996490
35.866211,0.996489
35.871211,0.996489
35.876211,0.996489
35.881211,0.996488
35.886211,0.996488
35.891211,0.996488
35.896211,0.996488
35.901211,0.996487
35.906211,0.996487
35.911211,0.996487
35.916211,0.996486
35.921211,0.996486
35.926211,0.996486
35.931211,0.996485
35.936211,0.996485
35.941211,0.996485
35.946211,0.996484
35.951211,0.996484
35.956211,0.996484
35.961211,0.996484
35.966211,0.996483
35.971211,0.996483
35.976211,0.996483
35.981211,0.996482
35.986211,0.996482
35.991211,0.996482
35.996211,0.996481
36.001211,0.996481
36.006211,0.996481
36.011211,0.996481
36.016211,0.996480
36.021211,0.996480
36.026211,0.996480
36.031211,0.996479
36.036211,0.996479
36.041211,0.996479
36.046211,0.996479
36.051211,0.996478
36.056211,0.996478
36.061211,0.996478
36.066211,0.996478
36.071211,0.996477
36.076211,0.996477
36.081211,0.996477
36.086211,0.996476
36.091211,0.996476
36.096211,0.996476
36.101211,0.996476
36.106211,0.996475
36.111211,0.996475
36.116211,0.996475
36.121211,0.996475
36.126211,0.996474
36.131211,0.996474
36.136211,0.996474
36.141211,0.996473
36.146211,0.996473
36.151211,0.996473
36.156211,0.996473
36.161211,0.996472
36.166211,0.996472
36.171211,0.996472
36.176211,0.996472
36.181211,0.996471
36.186211,0.996471
36.191211,0.996471
36.196211,0.996471
36.201211,0.996470
36.206211,0.996470
36.211211,0.996470
36.216211,0.996470
36.221211,0.996469
36.226211,0.996469
36.231211,0.996469
36.236211,0.996469
36.241211,0.996468
36.246211,0.996468
36.251211,0.996468
36.256211,0.996468
36.261211,0.996467
36.266211,0.996467
36.271211,0.996467
36.276211,0.996467
36.281211,0.996467
36.286211,0.996466
36.291211,0.996466
36.296211,0.996466
36.301211,0.996466
36.306211,0.996465
36.311211,0.996465
36.316211,0.996465
36.321211,0.996465
36.326211,0.996464
36.331211,0.996464
36.336211,0.996464
36.341211,0.996464
36.346211,0.996464
36.351211,0.996463
36.356211,0.996463
36.361211,0.996463
36.366211,0.996463
36.371211,0.996462
36.376211,0.996462
36.381211,0.996462
36.386211,0.996462
36.391211,0.996462
36.396211,0.996461
36.401211,0.996461
36.406211,0.996461
36.411211,0.996461
36.416211,0.996461
36.421211,0.996460
36.426211,0.996460
36.431211,0.996460
36.436211,0.996460
36.441211,0.996460
36.446211,0.996459
36.451211,0.996459
36.456211,0.996459
36.461211,0.996459
36.466211,0.996459
36.471211,0.996458
36.476211,0.996458
36.481211,0.996458
36.486211,0.996458
36.491211,0.996458
36.496211,0.996457
36.501211,0.996457
36.506211,0.996457
36.511211,0.996457
36.516211,0.996457
36.521211,0.996456
36.526211,0.996456
36.531211,0.996456
36.536211,0.996456
36.541211,0.996456
36.546211,0.996455
36.551211,0.996455
36.556211,0.996455
36.561211,0.996455
36.566211,0.996455
36.571211,0.996455
36.576211,0.996454
36.581211,0.996454
36.586211,0.996454
36.591211,0.996454
36.596211,0.996454
36.601211,0.996454
36.606211,0.996453
36.611211,0.996453
36.616211,0.996453
36.621211,0.996453
36.626211,0.996453
36.631211,0.996452
36.636211,0.996452
36.641211,0.996452
36.646211,0.996452
36.651211,0.996452
36.656211,0.996452
36.661211,0.996451
36.666211,0.996451
36.671211,0.996451
36.676211,0.996451
36.681211,0.996451
36.686211,0.996451
36.691211,0.996451
36.696211,0.996450
36.701211,0.996450
36.706211,0.996450
36.711211,0.996450
36.716211,0.996450
36.721211,0.996450
36.726211,0.996449
36.731211,0.996449
36.736211,0.996449
36.741211,0.996449
36.746211,0.996449
36.751211,0.996449
36.756211,0.996449
36.761211,0.996448
36.766211,0.996448
36.771211,0.996448
36.776211,0.996448
36.781211,0.996448
36.786211,0.996448
36.791211,0.996448
36.796211,0.996447
36.801211,0.996447
36.806211,0.996447
36.811211,0.996447
36.816211,0.996447
36.821211,0.996447
36.826211,0.996447
36.831211,0.996446
36.836211,0.996446
36.841211,0.996446
36.846211,0.996446
36.851211,0.996446
36.856211,0.996446
36.861211,0.996446
36.866211,0.996446
36.871211,0.996445
36.876211,0.996445
36.881211,0.996445
36.886211,0.996445
36.891211,0.996445
36.896211,0.996445
36.901211,0.996445
36.906211,0.996445
36.911211,0.996444
36.916211,0.996444
36.921211,0.996444
36.926211,0.996444
36.931211,0.996444
36.936211,0.996444
36.941211,0.996444
36.946211,0.996444
36.951211,0.996444
36.956211,0.996443
36.961211,0.996443
36.966211,0.996443
36.971211,0.996443
36.976211,0.996443
36.981211,0.996443
36.986211,0.996443
36.991211,0.996443
36.996211,0.996443
37.001211,0.996442
37.006211,0.996442
37.011211,0.996442
37.016211,0.996442
37.021211,0.996442
37.026211,0.996442
37.031211,0.996442
37.036211,0.996442
37.041211,0.996442
37.046211,0.996442
37.051211,0.996442
37.056211,0.996441
37.061211,0.996441
37.066211,0.996441
37.071211,0.996441
37.076211,0.996441
37.081211,0.996441
37.086211,0.996441
37.091211,0.996441
37.096211,0.996441
37.101211,0.996441
37.106211,0.996441
37.111211,0.996440
37.116211,0.996440
37.121211,0.996440
37.126211,0.996440
37.131211,0.996440
37.136211,0.996440
37.141211,0.996440
37.146211,0.996440
37.151211,0.996440
37.156211,0.996440
37.161211,0.996440
37.166211,0.996440
37.171211,0.996439
37.176211,0.996439
37.181211,0.996439
37.186211,0.996439
37.191211,0.996439
37.196211,0.996439
37.201211,0.996439
37.206211,0.996439
37.211211,0.996439
37.216211,0.996439
37.221211,0.996439
37.226211,0.996439
37.231211,0.996439
37.236211,0.996439
37.241211,0.996439
37.246211,0.996438
37.251211,0.996438
37.256211,0.996438
37.261211,0.996438
37.266211,0.996438
37.271211,0.996438
37.276211,0.996438
37.281211,0.996438
37.286211,0.996438
37.291211,0.996438
37.296211,0.996438
37.301211,0.996438
37.306211,0.996438
37.311211,0.996438
37.316211,0.996438
37.321211,0.996438
37.326211,0.996438
37.331211,0.996437
37.336211,0.996437
37.341211,0.996437
37.346211,0.996437
37.351211,0.996437
37.356211,0.996437
37.361211,0.996437
37.366211,0.996437
37.371211,0.996437
37.376211,0.996437
37.381211,0.996437
37.386211,0.996437
37.391211,0.996437
37.396211,0.996437
37.401211,0.996437
37.406211,0.996437
37.411211,0.996437
37.416211,0.996437
37.421211,0.996437
37.426211,0.996437
37.431211,0.996437
37.436211,0.996437
37.441211,0.996437
37.446211,0.996437
37.451211,0.996437
37.456211,0.996436
37.461211,0.996436
37.466211,0.996436
37.471211,0.996436
37.476211,0.996436
37.481211,0.996436
37.486211,0.996436
37.491211,0.996436
37.496211,0.996436
37.501211,0.996436
37.506211,0.996436
37.511211,0.996436
37.516211,0.996436
37.521211,0.996436
37.526211,0.996436
37.531211,0.996436
37.536211,0.996436
37.541211,0.996436
37.546211,0.996436
37.551211,0.996436
37.556211,0.996436
37.561211,0.996436
37.566211,0.996436
37.571211,0.996436
37.576211,0.996436
37.581211,0.996436
37.586211,0.996436
37.591211,0.996436
37.596211,0.996436
37.601211,0.996436
37.606211,0.996436
37.611211,0.996436
37.616211,0.996436
37.621211,0.996436
37.626211,0.996436
37.631211,0.996436
37.636211,0.996436
37.641211,0.996436
37.646211,0.996436
37.651211,0.996436
37.656211,0.996436
37.661211,0.996436
37.666211,0.996436
37.671211,0.996436
37.676211,0.996436
37.681211,0.996436
37.686211,0.996436
37.691211,0.996436
37.696211,0.996436
37.701211,0.996436
37.706211,0.996436
37.711211,0.996436
37.716211,0.996436
37.721211,0.996436
37.726211,0.996436
37.731211,0.996436
37.736211,0.996436
