t,omega
27.145000,1.002891
27.150000,1.002888
27.155000,1.002885
27.160000,1.002883
27.165000,1.002880
27.170000,1.002877
27.175000,1.002875
27.180000,1.002872
27.185000,1.002869
27.190000,1.002866
27.195000,1.002864
27.200000,1.002861
27.205000,1.002858
27.210000,1.002855
27.215000,1.002853
27.220000,1.002850
27.225000,1.002847
27.230000,1.002845
27.235000,1.002842
27.240000,1.002839
27.245000,1.002836
27.250000,1.002834
27.255000,1.002831
27.260000,1.002828
27.265000,1.002826
27.270000,1.002823
27.275000,1.002820
27.280000,1.002818
27.285000,1.002815
27.290000,1.002812
27.295000,1.002810
27.300000,1.002807
27.305000,1.002804
27.310000,1.002801
27.315000,1.002799
27.320000,1.002796
27.325000,1.002793
27.330000,1.002791
27.335000,1.002788
27.340000,1.002785
27.345000,1.002783
27.350000,1.002780
27.355000,1.002777
27.360000,1.002775
27.365000,1.002772
27.370000,1.002769
27.375000,1.002767
27.380000,1.002764
27.385000,1.002761
27.390000,1.002759
27.395000,1.002756
27.400000,1.002754
27.405000,1.002751
27.410000,1.002748
27.415000,1.002746
27.420000,1.002743
27.425000,1.002740
27.430000,1.002738
27.435000,1.002735
27.440000,1.002732
27.445000,1.002730
27.450000,1.002727
27.455000,1.002725
27.460000,1.002722
27.465000,1.002719
27.470000,1.002717
27.475000,1.002714
27.480000,1.002711
27.485000,1.002709
27.490000,1.002706
27.495000,1.002704
27.500000,1.002701
27.505000,1.002698
27.510000,1.002696
27.515000,1.002693
27.520000,1.002691
27.525000,1.002688
27.530000,1.002685
27.535000,1.002683
27.540000,1.002680
27.545000,1.002678
27.550000,1.002675
27.555000,1.002672
27.560000,1.002670
27.565000,1.002667
27.570000,1.002665
27.575000,1.002662
27.580000,1.002660
27.585000,1.002657
27.590000,1.002654
27.595000,1.002652
27.600000,1.002649
27.605000,1.002647
27.610000,1.002644
27.615000,1.002642
27.620000,1.002639
27.625000,1.002636
27.630000,1.002634
27.635000,1.002631
27.640000,1.002629
27.645000,1.002626
27.650000,1.002624
27.655000,1.002621
27.660000,1.002619
27.665000,1.002616
27.670000,1.002614
27.675000,1.002611
27.680000,1.002608
27.685000,1.002606
27.690000,1.002603
27.695000,1.002601
27.700000,1.002598
27.705000,1.002596
27.710000,1.002593
27.715000,1.002591
27.720000,1.002588
27.725000,1.002586
27.730000,1.002583
27.735000,1.002581
27.740000,1.002578
27.745000,1.002576
27.750000,1.002573
27.755000,1.002571
27.760000,1.002568
27.765000,1.002566
27.770000,1.002563
27.775000,1.002561
27.780000,1.002558
27.785000,1.002556
27.790000,1.002553
27.795000,1.002551
27.800000,1.002548
27.805000,1.002546
27.810000,1.002543
27.815000,1.002541
27.820000,1.002538
27.825000,1.002536
27.830000,1.002533
27.835000,1.002531
27.840000,1.002528
27.845000,1.002526
27.850000,1.002523
27.855000,1.002521
27.860000,1.002518
27.865000,1.002516
27.870000,1.002513
27.875000,1.002511
27.880000,1.002508
27.885000,1.002506
27.890000,1.002503
27.895000,1.002501
27.900000,1.002499
27.905000,1.002496
27.910000,1.002494
27.915000,1.002491
27.920000,1.002489
27.925000,1.002486
27.930000,1.002484
27.935000,1.002481
27.940000,1.002479
27.945000,1.002477
27.950000,1.002474
27.955000,1.002472
27.960000,1.002469
27.965000,1.002467
27.970000,1.002464
27.975000,1.002462
27.980000,1.002460
27.985000,1.002457
27.990000,1.002455
27.995000,1.002452
28.000000,1.002450
28.005000,1.002447
28.010000,1.002445
28.015000,1.002443
28.020000,1.002440
28.025000,1.002438
28.030000,1.002435
28.035000,1.002433
28.040000,1.002431
28.045000,1.002428
28.050000,1.002426
28.055000,1.002423
28.060000,1.002421
28.065000,1.002419
28.070000,1.002416
28.075000,1.002414
28.080000,1.002411
28.085000,1.002409
28.090000,1.002407
28.095000,1.002404
28.100000,1.002402
28.105000,1.002400
28.110000,1.002397
28.115000,1.002395
28.120000,1.002393
28.125000,1.002390
28.130000,1.002388
28.135000,1.002385
28.140000,1.002383
28.145000,1.002381
28.150000,1.002378
28.155000,1.002376
28.160000,1.002374
28.165000,1.002371
28.170000,1.002369
28.175000,1.002367
28.180000,1.002364
28.185000,1.002362
28.190000,1.002360
28.195000,1.002357
28.200000,1.002355
28.205000,1.002353
28.210000,1.002350
28.215000,1.002348
28.220000,1.002346
28.225000,1.002343
28.230000,1.002341
28.235000,1.002339
28.240000,1.002337
28.245000,1.002334
28.250000,1.002332
28.255000,1.002330
28.260000,1.002327
28.265000,1.002325
28.270000,1.002323
28.275000,1.002320
28.280000,1.002318
28.285000,1.002316
28.290000,1.002314
28.295000,1.002311
28.300000,1.002309
28.305000,1.002307
28.310000,1.002305
28.315000,1.002302
28.320000,1.002300
28.325000,1.002298
28.330000,1.002295
28.335000,1.002293
28.340000,1.002291
28.345000,1.002289
28.350000,1.002286
28.355000,1.002284
28.360000,1.002282
28.365000,1.002280
28.370000,1.002277
28.375000,1.002275
28.380000,1.002273
28.385000,1.002271
28.390000,1.002268
28.395000,1.002266
28.400000,1.002264
28.405000,1.002262
28.410000,1.002260
28.415000,1.002257
28.420000,1.002255
28.425000,1.002253
28.430000,1.002251
28.435000,1.002248
28.440000,1.002246
28.445000,1.002244
28.450000,1.002242
28.455000,1.002240
28.460000,1.002237
28.465000,1.002235
28.470000,1.002233
28.475000,1.002231
28.480000,1.002229
28.485000,1.002226
28.490000,1.002224
28.495000,1.002222
28.500000,1.002220
28.505000,1.002218
28.510000,1.002216
28.515000,1.002213
28.520000,1.002211
28.525000,1.002209
28.530000,1.002207
28.535000,1.002205
28.540000,1.002203
28.545000,1.002200
28.550000,1.002198
28.555000,1.002196
28.560000,1.002194
28.565000,1.002192
28.570000,1.002190
28.575000,1.002187
28.580000,1.002185
28.585000,1.002183
28.590000,1.002181
28.595000,1.002179
28.600000,1.002177
28.605000,1.002175
28.610000,1.002172
28.615000,1.002170
28.620000,1.002168
28.625000,1.002166
28.630000,1.002164
28.635000,1.002162
28.640000,1.002160
28.645000,1.002158
28.650000,1.002155
28.655000,1.002153
28.660000,1.002151
28.665000,1.002149
28.670000,1.002147
28.675000,1.002145
28.680000,1.002143
28.685000,1.002141
28.690000,1.002139
28.695000,1.002136
28.700000,1.002134
28.705000,1.002132
28.710000,1.002130
28.715000,1.002128
28.720000,1.002126
28.725000,1.002124
28.730000,1.002122
28.735000,1.002120
28.740000,1.002118
28.745000,1.002116
28.750000,1.002114
28.755000,1.002111
28.760000,1.002109
28.765000,1.002107
28.770000,1.002105
28.775000,1.002103
28.780000,1.002101
28.785000,1.002099
28.790000,1.002097
28.795000,1.002095
28.800000,1.002093
28.805000,1.002091
28.810000,1.002089
28.815000,1.002087
28.820000,1.002085
28.825000,1.002083
28.830000,1.002081
28.835000,1.002079
28.840000,1.002077
28.845000,1.002075
28.850000,1.002073
28.855000,1.002070
28.860000,1.002068
28.865000,1.002066
28.870000,1.002064
28.875000,1.002062
28.880000,1.002060
28.885000,1.002058
28.890000,1.002056
28.895000,1.002054
28.900000,1.002052
28.905000,1.002050
28.910000,1.002048
28.915000,1.002046
28.920000,1.002044
28.925000,1.002042
28.930000,1.002040
28.935000,1.002038
28.940000,1.002036
28.945000,1.002034
28.950000,1.002032
28.955000,1.002030
28.960000,1.002028
28.965000,1.002027
28.970000,1.002025
28.975000,1.002023
28.980000,1.002021
28.985000,1.002019
28.990000,1.002017
28.995000,1.002015
29.000000,1.002013
29.005000,1.002011
29.010000,1.002009
29.015000,1.002007
29.020000,1.002005
29.025000,1.002003
29.030000,1.002001
29.035000,1.001999
29.040000,1.001997
29.045000,1.001995
29.050000,1.001993
29.055000,1.001991
29.060000,1.001989
29.065000,1.001988
29.070000,1.001986
29.075000,1.001984
29.080000,1.001982
29.085000,1.001980
29.090000,1.001978
29.095000,1.001976
29.100000,1.001974
29.105000,1.001972
29.110000,1.001970
29.115000,1.001968
29.120000,1.001967
29.125000,1.001965
29.130000,1.001963
29.135000,1.001961
29.140000,1.001959
29.145000,1.001957
29.150000,1.001955
29.155000,1.001953
29.160000,1.001951
29.165000,1.001950
29.170000,1.001948
29.175000,1.001946
29.180000,1.001944
29.185000,1.001942
29.190000,1.001940
29.195000,1.001938
29.200000,1.001936
29.205000,1.001935
29.210000,1.001933
29.215000,1.001931
29.220000,1.001929
29.225000,1.001927
29.230000,1.001925
29.235000,1.001924
29.240000,1.001922
29.245000,1.001920
29.250000,1.001918
29.255000,1.001916
29.260000,1.001914
29.265000,1.001913
29.270000,1.001911
29.275000,1.001909
29.280000,1.001907
29.285000,1.001905
29.290000,1.001903
29.295000,1.001902
29.300000,1.001900
29.305000,1.001898
29.310000,1.001896
29.315000,1.001894
29.320000,1.001893
29.325000,1.001891
29.330000,1.001889
29.335000,1.001887
29.340000,1.001885
29.345000,1.001884
29.350000,1.001882
29.355000,1.001880
29.360000,1.001878
29.365000,1.001877
29.370000,1.001875
29.375000,1.001873
29.380000,1.001871
29.385000,1.001869
29.390000,1.001868
29.395000,1.001866
29.400000,1.001864
29.405000,1.001862
29.410000,1.001861
29.415000,1.001859
29.420000,1.001857
29.425000,1.001855
29.430000,1.001854
29.435000,1.001852
29.440000,1.001850
29.445000,1.001848
29.450000,1.001847
29.455000,1.001845
29.460000,1.001843
29.465000,1.001842
29.470000,1.001840
29.475000,1.001838
29.480000,1.001836
29.485000,1.001835
29.490000,1.001833
29.495000,1.001831
29.500000,1.001829
29.505000,1.001828
29.510000,1.001826
29.515000,1.001824
29.520000,1.001823
29.525000,1.001821
29.530000,1.001819
29.535000,1.001818
29.540000,1.001816
29.545000,1.001814
29.550000,1.001812
29.555000,1.001811
29.560000,1.001809
29.565000,1.001807
29.570000,1.001806
29.575000,1.001804
29.580000,1.001802
29.585000,1.001801
29.590000,1.001799
29.595000,1.001797
29.600000,1.001796
29.605000,1.001794
29.610000,1.001792
29.615000,1.001791
29.620000,1.001789
29.625000,1.001787
29.630000,1.001786
29.635000,1.001784
29.640000,1.001782
29.645000,1.001781
29.650000,1.001779
29.655000,1.001778
29.660000,1.001776
29.665000,1.001774
29.670000,1.001773
29.675000,1.001771
29.680000,1.001769
29.685000,1.001768
29.690000,1.001766
29.695000,1.001765
29.700000,1.001763
29.705000,1.001761
29.710000,1.001760
29.715000,1.001758
29.720000,1.001756
29.725000,1.001755
29.730000,1.001753
29.735000,1.001752
29.740000,1.001750
29.745000,1.001748
29.750000,1.001747
29.755000,1.001745
29.760000,1.001744
29.765000,1.001742
29.770000,1.001740
29.775000,1.001739
29.780000,1.001737
29.785000,1.001736
29.790000,1.001734
29.795000,1.001733
29.800000,1.001731
29.805000,1.001729
29.810000,1.001728
29.815000,1.001726
29.820000,1.001725
29.825000,1.001723
29.830000,1.001722
29.835000,1.001720
29.840000,1.001718
29.845000,1.001717
29.850000,1.001715
29.855000,1.001714
29.860000,1.001712
29.865000,1.001711
29.870000,1.001709
29.875000,1.001708
29.880000,1.001706
29.885000,1.001705
29.890000,1.001703
29.895000,1.001702
29.900000,1.001700
29.905000,1.001698
29.910000,1.001697
29.915000,1.001695
29.920000,1.001694
29.925000,1.001692
29.930000,1.001691
29.935000,1.001689
29.940000,1.001688
29.945000,1.001686
29.950000,1.001685
29.955000,1.001683
29.960000,1.001682
29.965000,1.001680
29.970000,1.001679
29.975000,1.001677
29.980000,1.001676
29.985000,1.001674
29.990000,1.001673
29.995000,1.001671
30.000000,1.001670
30.005000,1.001669
30.010000,1.001667
30.015000,1.001666
30.020000,1.001664
30.025000,1.001663
30.030000,1.001661
30.035000,1.001660
30.040000,1.001658
30.045000,1.001657
30.050000,1.001655
30.055000,1.001654
30.060000,1.001652
30.065000,1.001651
30.070000,1.001650
30.075000,1.001648
30.080000,1.001647
30.085000,1.001645
30.090000,1.001644
30.095000,1.001642
30.100000,1.001641
30.105000,1.001640
30.110000,1.001638
30.115000,1.001637
30.120000,1.001635
30.125000,1.001634
30.130000,1.001632
30.135000,1.001631
30.140000,1.001630
30.145000,1.001628
30.150000,1.001627
30.155000,1.001625
30.160000,1.001624
30.165000,1.001623
30.170000,1.001621
30.175000,1.001620
30.180000,1.001618
30.185000,1.001617
30.190000,1.001616
30.195000,1.001614
30.200000,1.001613
30.205000,1.001612
30.210000,1.001610
30.215000,1.001609
30.220000,1.001607
30.225000,1.001606
30.230000,1.001605
30.235000,1.001603
30.240000,1.001602
30.245000,1.001601
30.250000,1.001599
30.255000,1.001598
30.260000,1.001597
30.265000,1.001595
30.270000,1.001594
30.275000,1.001592
30.280000,1.001591
30.285000,1.001590
30.290000,1.001588
30.295000,1.001587
30.300000,1.001586
30.305000,1.001584
30.310000,1.001583
30.315000,1.001582
30.320000,1.001580
30.325000,1.001579
30.330000,1.001578
30.335000,1.001577
30.340000,1.001575
30.345000,1.001574
30.350000,1.001573
30.355000,1.001571
30.360000,1.001570
30.365000,1.001569
30.370000,1.001567
30.375000,1.001566
30.380000,1.001565
30.385000,1.001563
30.390000,1.001562
30.395000,1.001561
30.400000,1.001560
30.405000,1.001558
30.410000,1.001557
30.415000,1.001556
30.420000,1.001554
30.425000,1.001553
30.430000,1.001552
30.435000,1.001551
30.440000,1.001549
30.445000,1.001548
30.450000,1.001547
30.455000,1.001546
30.460000,1.001544
30.465000,1.001543
30.470000,1.001542
30.475000,1.001541
30.480000,1.001539
30.485000,1.001538
30.490000,1.001537
30.495000,1.001536
30.500000,1.001534
30.505000,1.001533
30.510000,1.001532
30.515000,1.001531
30.520000,1.001529
30.525000,1.001528
30.530000,1.001527
30.535000,1.001526
30.540000,1.001525
30.545000,1.001523
30.550000,1.001522
30.555000,1.001521
30.560000,1.001520
30.565000,1.001518
30.570000,1.001517
30.575000,1.001516
30.580000,1.001515
30.585000,1.001514
30.590000,1.001512
30.595000,1.001511
30.600000,1.001510
30.605000,1.001509
30.610000,1.001508
30.615000,1.001506
30.620000,1.001505
30.625000,1.001504
30.630000,1.001503
30.635000,1.001502
30.640000,1.001500
30.645000,1.001499
30.650000,1.001498
30.655000,1.001497
30.660000,1.001496
30.665000,1.001495
30.670000,1.001493
30.675000,1.001492
30.680000,1.001491
30.685000,1.001490
30.690000,1.001489
30.695000,1.001488
30.700000,1.001487
30.705000,1.001485
30.710000,1.001484
30.715000,1.001483
30.720000,1.001482
30.725000,1.001481
30.730000,1.001480
30.735000,1.001479
30.740000,1.001477
30.745000,1.001476
30.750000,1.001475
30.755000,1.001474
30.760000,1.001473
30.765000,1.001472
30.770000,1.001471
30.775000,1.001469
30.780000,1.001468
30.785000,1.001467
30.790000,1.001466
30.795000,1.001465
30.800000,1.001464
30.805000,1.001463
30.810000,1.001462
30.815000,1.001461
30.820000,1.001460
30.825000,1.001458
30.830000,1.001457
30.835000,1.001456
30.840000,1.001455
30.845000,1.001454
30.850000,1.001453
30.855000,1.001452
30.860000,1.001451
30.865000,1.001450
30.870000,1.001449
30.875000,1.001448
30.880000,1.001446
30.885000,1.001445
30.890000,1.001444
30.895000,1.001443
30.900000,1.001442
30.905000,1.001441
30.910000,1.001440
30.915000,1.001439
30.920000,1.001438
30.925000,1.001437
30.930000,1.001436
30.935000,1.001435
30.940000,1.001434
30.945000,1.001433
30.950000,1.001432
30.955000,1.001431
30.960000,1.001430
30.965000,1.001429
30.970000,1.001428
30.975000,1.001427
30.980000,1.001426
30.985000,1.001424
30.990000,1.001423
30.995000,1.001422
31.000000,1.001421
31.005000,1.001420
31.010000,1.001419
31.015000,1.001418
31.020000,1.001417
31.025000,1.001416
31.030000,1.001415
31.035000,1.001414
31.040000,1.001413
31.045000,1.001412
31.050000,1.001411
31.055000,1.001410
31.060000,1.001409
31.065000,1.001408
31.070000,1.001407
31.075000,1.001406
31.080000,1.001405
31.085000,1.001404
31.090000,1.001403
31.095000,1.001402
31.100000,1.001402
31.105000,1.001401
31.110000,1.001400
31.115000,1.001399
31.120000,1.001398
31.125000,1.001397
31.130000,1.001396
31.135000,1.001395
31.140000,1.001394
31.145000,1.001393
31.150000,1.001392
31.155000,1.001391
31.160000,1.001390
31.165000,1.001389
31.170000,1.001388
31.175000,1.001387
31.180000,1.001386
31.185000,1.001385
31.190000,1.001384
31.195000,1.001383
31.200000,1.001382
31.205000,1.001382
31.210000,1.001381
31.215000,1.001380
31.220000,1.001379
31.225000,1.001378
31.230000,1.001377
31.235000,1.001376
31.240000,1.001375
31.245000,1.001374
31.250000,1.001373
31.255000,1.001372
31.260000,1.001371
31.265000,1.001371
31.270000,1.001370
31.275000,1.001369
31.280000,1.001368
31.285000,1.001367
31.290000,1.001366
31.295000,1.001365
31.300000,1.001364
31.305000,1.001363
31.310000,1.001363
31.315000,1.001362
31.320000,1.001361
31.325000,1.001360
31.330000,1.001359
31.335000,1.001358
31.340000,1.001357
31.345000,1.001356
31.350000,1.001356
31.355000,1.001355
31.360000,1.001354
31.365000,1.001353
31.370000,1.001352
31.375000,1.001351
31.380000,1.001350
31.385000,1.001350
31.390000,1.001349
31.395000,1.001348
31.400000,1.001347
31.405000,1.001346
31.410000,1.001345
31.415000,1.001344
31.420000,1.001344
31.425000,1.001343
31.430000,1.001342
31.435000,1.001341
31.440000,1.001340
31.445000,1.001339
31.450000,1.001339
31.455000,1.001338
31.460000,1.001337
31.465000,1.001336
31.470000,1.001335
31.475000,1.001335
31.480000,1.001334
31.485000,1.001333
31.490000,1.001332
31.495000,1.001331
31.500000,1.001330
31.505000,1.001330
31.510000,1.001329
31.515000,1.001328
31.520000,1.001327
31.525000,1.001326
31.530000,1.001326
31.535000,1.001325
31.540000,1.001324
31.545000,1.001323
31.550000,1.001323
31.555000,1.001322
31.560000,1.001321
31.565000,1.001320
31.570000,1.001319
31.575000,1.001319
31.580000,1.001318
31.585000,1.001317
31.590000,1.001316
31.595000,1.001316
31.600000,1.001315
31.605000,1.001314
31.610000,1.001313
31.615000,1.001312
31.620000,1.001312
31.625000,1.001311
31.630000,1.001310
31.635000,1.001309
31.640000,1.001309
31.645000,1.001308
31.650000,1.001307
31.655000,1.001306
31.660000,1.001306
31.665000,1.001305
31.670000,1.001304
31.675000,1.001303
31.680000,1.001303
31.685000,1.001302
31.690000,1.001301
31.695000,1.001301
31.700000,1.001300
31.705000,1.001299
31.710000,1.001298
31.715000,1.001298
31.720000,1.001297
31.725000,1.001296
31.730000,1.001296
31.735000,1.001295
31.740000,1.001294
31.745000,1.001293
31.750000,1.001293
31.755000,1.001292
31.760000,1.001291
31.765000,1.001291
31.770000,1.001290
31.775000,1.001289
31.780000,1.001288
31.785000,1.001288
31.790000,1.001287
31.795000,1.001286
31.800000,1.001286
31.805000,1.001285
31.810000,1.001284
31.815000,1.001284
31.820000,1.001283
31.825000,1.001282
31.830000,1.001282
31.835000,1.001281
31.840000,1.001280
31.845000,1.001280
31.850000,1.001279
31.855000,1.001278
31.860000,1.001278
31.865000,1.001277
31.870000,1.001276
31.875000,1.001276
31.880000,1.001275
31.885000,1.001274
31.890000,1.001274
31.895000,1.001273
31.900000,1.001272
31.905000,1.001272
31.910000,1.001271
31.915000,1.001270
31.920000,1.001270
31.925000,1.001269
31.930000,1.001268
31.935000,1.001268
31.940000,1.001267
31.945000,1.001267
31.950000,1.001266
31.955000,1.001265
31.960000,1.001265
31.965000,1.001264
31.970000,1.001263
31.975000,1.001263
31.980000,1.001262
31.985000,1.001262
31.990000,1.001261
31.995000,1.001260
32.000000,1.001260
32.005000,1.001259
32.010000,1.001259
32.015000,1.001258
32.020000,1.001257
32.025000,1.001257
32.030000,1.001256
32.035000,1.001256
32.040000,1.001255
32.045000,1.001254
32.050000,1.001254
32.055000,1.001253
32.060000,1.001253
32.065000,1.001252
32.070000,1.001251
32.075000,1.001251
32.080000,1.001250
32.085000,1.001250
32.090000,1.001249
32.095000,1.001249
32.100000,1.001248
32.105000,1.001247
32.110000,1.001247
32.115000,1.001246
32.120000,1.001246
32.125000,1.001245
32.130000,1.001245
32.135000,1.001244
32.140000,1.001243
32.145000,1.001243
32.150000,1.001242
32.155000,1.001242
32.160000,1.001241
32.165000,1.001241
32.170000,1.001240
32.175000,1.001240
32.180000,1.001239
32.185000,1.001238
32.190000,1.001238
32.195000,1.001237
32.200000,1.001237
32.205000,1.001236
32.210000,1.001236
32.215000,1.001235
32.220000,1.001235
32.225000,1.001234
32.230000,1.001234
32.235000,1.001233
32.240000,1.001233
32.245000,1.001232
32.250000,1.001232
32.255000,1.001231
32.260000,1.001231
32.265000,1.001230
32.270000,1.001230
32.275000,1.001229
32.280000,1.001229
32.285000,1.001228
32.290000,1.001228
32.295000,1.001227
32.300000,1.001227
32.305000,1.001226
32.310000,1.001226
32.315000,1.001225
32.320000,1.001225
32.325000,1.001224
32.330000,1.001224
32.335000,1.001223
32.340000,1.001223
32.345000,1.001222
32.350000,1.001222
32.355000,1.001221
32.360000,1.001221
32.365000,1.001220
32.370000,1.001220
32.375000,1.001219
32.380000,1.001219
32.385000,1.001218
32.390000,1.001218
32.395000,1.001217
32.400000,1.001217
32.405000,1.001216
32.410000,1.001216
32.415000,1.001215
32.420000,1.001215
32.425000,1.001215
32.430000,1.001214
32.435000,1.001214
32.440000,1.001213
32.445000,1.001213
32.450000,1.001212
32.455000,1.001212
32.460000,1.001211
32.465000,1.001211
32.470000,1.001211
32.475000,1.001210
32.480000,1.001210
32.485000,1.001209
32.490000,1.001209
32.495000,1.001208
32.500000,1.001208
32.505000,1.001207
32.510000,1.001207
32.515000,1.001207
32.520000,1.001206
32.525000,1.001206
32.530000,1.001205
32.535000,1.001205
32.540000,1.001205
32.545000,1.001204
32.550000,1.001204
32.555000,1.001203
32.560000,1.001203
32.565000,1.001202
32.570000,1.001202
32.575000,1.001202
32.580000,1.001201
32.585000,1.001201
32.590000,1.001200
32.595000,1.001200
32.600000,1.001200
32.605000,1.001199
32.610000,1.001199
32.615000,1.001198
32.620000,1.001198
32.625000,1.001198
32.630000,1.001197
32.635000,1.001197
32.640000,1.001196
32.645000,1.001196
32.650000,1.001196
32.655000,1.001195
32.660000,1.001195
32.665000,1.001195
32.670000,1.001194
32.675000,1.001194
32.680000,1.001193
32.685000,1.001193
32.690000,1.001193
32.695000,1.001192
32.700000,1.001192
32.705000,1.001192
32.710000,1.001191
32.715000,1.001191
32.720000,1.001191
32.725000,1.001190
32.730000,1.001190
32.735000,1.001189
32.740000,1.001189
32.745000,1.001189
32.750000,1.001188
32.755000,1.001188
32.760000,1.001188
32.765000,1.001187
32.770000,1.001187
32.775000,1.001187
32.780000,1.001186
32.785000,1.001186
32.790000,1.001186
32.795000,1.001185
32.800000,1.001185
32.805000,1.001185
32.810000,1.001184
32.815000,1.001184
32.820000,1.001184
32.825000,1.001183
32.830000,1.001183
32.835000,1.001183
32.840000,1.001182
32.845000,1.001182
32.850000,1.001182
32.855000,1.001181
32.860000,1.001181
32.865000,1.001181
32.870000,1.001180
32.875000,1.001180
32.880000,1.001180
32.885000,1.001180
32.890000,1.001179
32.895000,1.001179
32.900000,1.001179
32.905000,1.001178
32.910000,1.001178
32.915000,1.001178
32.920000,1.001177
32.925000,1.001177
32.930000,1.001177
32.935000,1.001177
32.940000,1.001176
32.945000,1.001176
32.950000,1.001176
32.955000,1.001175
32.960000,1.001175
32.965000,1.001175
32.970000,1.001175
32.975000,1.001174
32.980000,1.001174
32.985000,1.001174
32.990000,1.001173
32.995000,1.001173
33.000000,1.001173
33.005000,1.001173
33.010000,1.001172
33.015000,1.001172
33.020000,1.001172
33.025000,1.001172
33.030000,1.001171
33.035000,1.001171
33.040000,1.001171
33.045000,1.001171
33.050000,1.001170
33.055000,1.001170
33.060000,1.001170
33.065000,1.001170
33.070000,1.001169
33.075000,1.001169
33.080000,1.001169
33.085000,1.001169
33.090000,1.001168
33.095000,1.001168
33.100000,1.001168
33.105000,1.001168
33.110000,1.001167
33.115000,1.001167
33.120000,1.001167
33.125000,1.001167
33.130000,1.001166
33.135000,1.001166
33.140000,1.001166
33.145000,1.001166
33.150000,1.001166
33.155000,1.001165
33.160000,1.001165
33.165000,1.001165
33.170000,1.001165
33.175000,1.001164
33.180000,1.001164
33.185000,1.001164
33.190000,1.001164
33.195000,1.001164
33.200000,1.001163
33.205000,1.001163
33.210000,1.001163
33.215000,1.001163
33.220000,1.001163
33.225000,1.001162
33.230000,1.001162
33.235000,1.001162
33.240000,1.001162
33.245000,1.001162
33.250000,1.001161
33.255000,1.001161
33.260000,1.001161
33.265000,1.001161
33.270000,1.001161
33.275000,1.001160
33.280000,1.001160
33.285000,1.001160
33.290000,1.001160
33.295000,1.001160
33.300000,1.001159
33.305000,1.001159
33.310000,1.001159
33.315000,1.001159
33.320000,1.001159
33.325000,1.001159
33.330000,1.001158
33.335000,1.001158
33.340000,1.001158
33.345000,1.001158
33.350000,1.001158
33.355000,1.001157
33.360000,1.001157
33.365000,1.001157
33.370000,1.001157
33.375000,1.001157
33.380000,1.001157
33.385000,1.001157
33.390000,1.001156
33.395000,1.001156
33.400000,1.001156
33.405000,1.001156
33.410000,1.001156
33.415000,1.001156
33.420000,1.001155
33.425000,1.001155
33.430000,1.001155
33.435000,1.001155
33.440000,1.001155
33.445000,1.001155
33.450000,1.001155
33.455000,1.001154
33.460000,1.001154
33.465000,1.001154
33.470000,1.001154
33.475000,1.001154
33.480000,1.001154
33.485000,1.001154
33.490000,1.001153
33.495000,1.001153
33.500000,1.001153
33.505000,1.001153
33.510000,1.001153
33.515000,1.001153
33.520000,1.001153
33.525000,1.001153
33.530000,1.001152
33.535000,1.001152
33.540000,1.001152
33.545000,1.001152
33.550000,1.001152
33.555000,1.001152
33.560000,1.001152
33.565000,1.001152
33.570000,1.001152
33.575000,1.001151
33.580000,1.001151
33.585000,1.001151
33.590000,1.001151
33.595000,1.001151
33.600000,1.001151
33.605000,1.001151
33.610000,1.001151
33.615000,1.001151
33.620000,1.001150
33.625000,1.001150
33.630000,1.001150
33.635000,1.001150
33.640000,1.001150
33.645000,1.001150
33.650000,1.001150
33.655000,1.001150
33.660000,1.001150
33.665000,1.001150
33.670000,1.001150
33.675000,1.001149
33.680000,1.001149
33.685000,1.001149
33.690000,1.001149
33.695000,1.001149
33.700000,1.001149
33.705000,1.001149
33.710000,1.001149
33.715000,1.001149
33.720000,1.001149
33.725000,1.001149
33.730000,1.001149
33.735000,1.001149
33.740000,1.001148
33.745000,1.001148
33.750000,1.001148
33.755000,1.001148
33.760000,1.001148
33.765000,1.001148
33.770000,1.001148
33.775000,1.001148
33.780000,1.001148
33.785000,1.001148
33.790000,1.001148
33.795000,1.001148
33.800000,1.001148
33.805000,1.001148
33.810000,1.001148
33.815000,1.001148
33.820000,1.001148
33.825000,1.001148
33.830000,1.001147
33.835000,1.001147
33.840000,1.001147
33.845000,1.001147
33.850000,1.001147
33.855000,1.001147
33.860000,1.001147
33.865000,1.001147
33.870000,1.001147
33.875000,1.001147
33.880000,1.001147
33.885000,1.001147
33.890000,1.001147
33.895000,1.001147
33.900000,1.001147
33.905000,1.001147
33.910000,1.001147
33.915000,1.001147
33.920000,1.001147
33.925000,1.001147
33.930000,1.001147
33.935000,1.001147
33.940000,1.001147
33.945000,1.001147
33.950000,1.001147
33.955000,1.001147
33.960000,1.001147
33.965000,1.001147
33.970000,1.001147
33.975000,1.001147
33.980000,1.001147
33.985000,1.001147
33.990000,1.001147
33.995000,1.001147
34.000000,1.001147
34.005000,1.001147
34.010000,1.001147
34.015000,1.001147
34.020000,1.001147
34.025000,1.001147
34.030000,1.001147
34.035000,1.001147
34.040000,1.001147
34.045000,1.001147
34.050000,1.001147
34.055000,1.001147
34.060000,1.001147
34.065000,1.001147
34.070000,1.001147
34.075000,1.001147
34.080000,1.001147
34.085000,1.001147
34.090000,1.001147
34.095000,1.001147
34.100000,1.001147
34.105000,1.001147
34.110000,1.001147
34.115000,1.001147
34.120000,1.001147
34.125000,1.001147
34.130000,1.001147
34.135000,1.001147
