t,omega
30.551250,0.999456
30.556250,0.999454
30.561250,0.999453
30.566250,0.999452
30.571250,0.999451
30.576250,0.999449
30.581250,0.999448
30.586250,0.999447
30.591250,0.999446
30.596250,0.999444
30.601250,0.999443
30.606250,0.999442
30.611250,0.999441
30.616250,0.999439
30.621250,0.999438
30.626250,0.999437
30.631250,0.999436
30.636250,0.999434
30.641250,0.999433
30.646250,0.999432
30.651250,0.999431
30.656250,0.999429
30.661250,0.999428
30.666250,0.999427
30.671250,0.999426
30.676250,0.999424
30.681250,0.999423
30.686250,0.999422
30.691250,0.999421
30.696250,0.999420
30.701250,0.999418
30.706250,0.999417
30.711250,0.999416
30.716250,0.999415
30.721250,0.999413
30.726250,0.999412
30.731250,0.999411
30.736250,0.999410
30.741250,0.999409
30.746250,0.999407
30.751250,0.999406
30.756250,0.999405
30.761250,0.999404
30.766250,0.999403
30.771250,0.999401
30.776250,0.999400
30.781250,0.999399
30.786250,0.999398
30.791250,0.999397
30.796250,0.999395
30.801250,0.999394
30.806250,0.999393
30.811250,0.999392
30.816250,0.999391
30.821250,0.999389
30.826250,0.999388
30.831250,0.999387
30.836250,0.999386
30.841250,0.999385
30.846250,0.999383
30.851250,0.999382
30.856250,0.999381
30.861250,0.999380
30.866250,0.999379
30.871250,0.999378
30.876250,0.999376
30.881250,0.999375
30.886250,0.999374
30.891250,0.999373
30.896250,0.999372
30.901250,0.999371
30.906250,0.999369
30.911250,0.999368
30.916250,0.999367
30.921250,0.999366
30.926250,0.999365
30.931250,0.999364
30.936250,0.999362
30.941250,0.999361
30.946250,0.999360
30.951250,0.999359
30.956250,0.999358
30.961250,0.999357
30.966250,0.999356
30.971250,0.999354
30.976250,0.999353
30.981250,0.999352
30.986250,0.999351
30.991250,0.999350
30.996250,0.999349
31.001250,0.999348
31.006250,0.999346
31.011250,0.999345
31.016250,0.999344
31.021250,0.999343
31.026250,0.999342
31.031250,0.999341
31.036250,0.999340
31.041250,0.999339
31.046250,0.999337
31.051250,0.999336
31.056250,0.999335
31.061250,0.999334
31.066250,0.999333
31.071250,0.999332
31.076250,0.999331
31.081250,0.999330
31.086250,0.999329
31.091250,0.999327
31.096250,0.999326
31.101250,0.999325
31.106250,0.999324
31.111250,0.999323
31.116250,0.999322
31.121250,0.999321
31.126250,0.999320
31.131250,0.999319
31.136250,0.999318
31.141250,0.999316
31.146250,0.999315
31.151250,0.999314
31.156250,0.999313
31.161250,0.999312
31.166250,0.999311
31.171250,0.999310
31.176250,0.999309
31.181250,0.999308
31.186250,0.999307
31.191250,0.999306
31.196250,0.999305
31.201250,0.999303
31.206250,0.999302
31.211250,0.999301
31.216250,0.999300
31.221250,0.999299
31.226250,0.999298
31.231250,0.999297
31.236250,0.999296
31.241250,0.999295
31.246250,0.999294
31.251250,0.999293
31.256250,0.999292
31.261250,0.999291
31.266250,0.999290
31.271250,0.999289
31.276250,0.999288
31.281250,0.999286
31.286250,0.999285
31.291250,0.999284
31.296250,0.999283
31.301250,0.999282
31.306250,0.999281
31.311250,0.999280
31.316250,0.999279
31.321250,0.999278
31.326250,0.999277
31.331250,0.999276
31.336250,0.999275
31.341250,0.999274
31.346250,0.999273
31.351250,0.999272
31.356250,0.999271
31.361250,0.999270
31.366250,0.999269
31.371250,0.999268
31.376250,0.999267
31.381250,0.999266
31.386250,0.999265
31.391250,0.999264
31.396250,0.999263
31.401250,0.999262
31.406250,0.999261
31.411250,0.999260
31.416250,0.999259
31.421250,0.999258
31.426250,0.999257
31.431250,0.999256
31.436250,0.999255
31.441250,0.999254
31.446250,0.999253
31.451250,0.999252
31.456250,0.999251
31.461250,0.999250
31.466250,0.999249
31.471250,0.999248
31.476250,0.999247
31.481250,0.999246
31.486250,0.999245
31.491250,0.999244
31.496250,0.999243
31.501250,0.999242
31.506250,0.999241
31.511250,0.999240
31.516250,0.999239
31.521250,0.999238
31.526250,0.999237
31.531250,0.999236
31.536250,0.999235
31.541250,0.999234
31.546250,0.999233
31.551250,0.999232
31.556250,0.999231
31.561250,0.999230
31.566250,0.999229
31.571250,0.999228
31.576250,0.999227
31.581250,0.999226
31.586250,0.999225
31.591250,0.999224
31.596250,0.999223
31.601250,0.999222
31.606250,0.999221
31.611250,0.999220
31.616250,0.999219
31.621250,0.999218
31.626250,0.999217
31.631250,0.999216
31.636250,0.999215
31.641250,0.999215
31.646250,0.999214
31.651250,0.999213
31.656250,0.999212
31.661250,0.999211
31.666250,0.999210
31.671250,0.999209
31.676250,0.999208
31.681250,0.999207
31.686250,0.999206
31.691250,0.999205
31.696250,0.999204
31.701250,0.999203
31.706250,0.999202
31.711250,0.999201
31.716250,0.999200
31.721250,0.999200
31.726250,0.999199
31.731250,0.999198
31.736250,0.999197
31.741250,0.999196
31.746250,0.999195
31.751250,0.999194
31.756250,0.999193
31.761250,0.999192
31.766250,0.999191
31.771250,0.999190
31.776250,0.999189
31.781250,0.999189
31.786250,0.999188
31.791250,0.999187
31.796250,0.999186
31.801250,0.999185
31.806250,0.999184
31.811250,0.999183
31.816250,0.999182
31.821250,0.999181
31.826250,0.999180
31.831250,0.999180
31.836250,0.999179
31.841250,0.999178
31.846250,0.999177
31.851250,0.999176
31.856250,0.999175
31.861250,0.999174
31.866250,0.999173
31.871250,0.999172
31.876250,0.999172
31.881250,0.999171
31.886250,0.999170
31.891250,0.999169
31.896250,0.999168
31.901250,0.999167
31.906250,0.999166
31.911250,0.999165
31.916250,0.999165
31.921250,0.999164
31.926250,0.999163
31.931250,0.999162
31.936250,0.999161
31.941250,0.999160
31.946250,0.999159
31.951250,0.999159
31.956250,0.999158
31.961250,0.999157
31.966250,0.999156
31.971250,0.999155
31.976250,0.999154
31.981250,0.999153
31.986250,0.999153
31.991250,0.999152
31.996250,0.999151
32.001250,0.999150
32.006250,0.999149
32.011250,0.999148
32.016250,0.999147
32.021250,0.999147
32.026250,0.999146
32.031250,0.999145
32.036250,0.999144
32.041250,0.999143
32.046250,0.999142
32.051250,0.999142
32.056250,0.999141
32.061250,0.999140
32.066250,0.999139
32.071250,0.999138
32.076250,0.999138
32.081250,0.999137
32.086250,0.999136
32.091250,0.999135
32.096250,0.999134
32.101250,0.999133
32.106250,0.999133
32.111250,0.999132
32.116250,0.999131
32.121250,0.999130
32.126250,0.999129
32.131250,0.999129
32.136250,0.999128
32.141250,0.999127
32.146250,0.999126
32.151250,0.999125
32.156250,0.999125
32.161250,0.999124
32.166250,0.999123
32.171250,0.999122
32.176250,0.999121
32.181250,0.999121
32.186250,0.999120
32.191250,0.999119
32.196250,0.999118
32.201250,0.999117
32.206250,0.999117
32.211250,0.999116
32.216250,0.999115
32.221250,0.999114
32.226250,0.999113
32.231250,0.999113
32.236250,0.999112
32.241250,0.999111
32.246250,0.999110
32.251250,0.999110
32.256250,0.999109
32.261250,0.999108
32.266250,0.999107
32.271250,0.999107
32.276250,0.999106
32.281250,0.999105
32.286250,0.999104
32.291250,0.999103
32.296250,0.999103
32.301250,0.999102
32.306250,0.999101
32.311250,0.999100
32.316250,0.999100
32.321250,0.999099
32.326250,0.999098
32.331250,0.999097
32.336250,0.999097
32.341250,0.999096
32.346250,0.999095
32.351250,0.999094
32.356250,0.999094
32.361250,0.999093
32.366250,0.999092
32.371250,0.999091
32.376250,0.999091
32.381250,0.999090
32.386250,0.999089
32.391250,0.999088
32.396250,0.999088
32.401250,0.999087
32.406250,0.999086
32.411250,0.999086
32.416250,0.999085
32.421250,0.999084
32.426250,0.999083
32.431250,0.999083
32.436250,0.999082
32.441250,0.999081
32.446250,0.999080
32.451250,0.999080
32.456250,0.999079
32.461250,0.999078
32.466250,0.999078
32.471250,0.999077
32.476250,0.999076
32.481250,0.999075
32.486250,0.999075
32.491250,0.999074
32.496250,0.999073
32.501250,0.999073
32.506250,0.999072
32.511250,0.999071
32.516250,0.999071
32.521250,0.999070
32.526250,0.999069
32.531250,0.999068
32.536250,0.999068
32.541250,0.999067
32.546250,0.999066
32.551250,0.999066
32.556250,0.999065
32.561250,0.999064
32.566250,0.999064
32.571250,0.999063
32.576250,0.999062
32.581250,0.999061
32.586250,0.999061
32.591250,0.999060
32.596250,0.999059
32.601250,0.999059
32.606250,0.999058
32.611250,0.999057
32.616250,0.999057
32.621250,0.999056
32.626250,0.999055
32.631250,0.999055
32.636250,0.999054
32.641250,0.999053
32.646250,0.999053
32.651250,0.999052
32.656250,0.999051
32.661250,0.999051
32.666250,0.999050
32.671250,0.999049
32.676250,0.999049
32.681250,0.999048
32.686250,0.999047
32.691250,0.999047
32.696250,0.999046
32.701250,0.999045
32.706250,0.999045
32.711250,0.999044
32.716250,0.999043
32.721250,0.999043
32.726250,0.999042
32.731250,0.999042
32.736250,0.999041
32.741250,0.999040
32.746250,0.999040
32.751250,0.999039
32.756250,0.999038
32.761250,0.999038
32.766250,0.999037
32.771250,0.999036
32.776250,0.999036
32.781250,0.999035
32.786250,0.999035
32.791250,0.999034
32.796250,0.999033
32.801250,0.999033
32.806250,0.999032
32.811250,0.999031
32.816250,0.999031
32.821250,0.999030
32.826250,0.999029
32.831250,0.999029
32.836250,0.999028
32.841250,0.999028
32.846250,0.999027
32.851250,0.999026
32.856250,0.999026
32.861250,0.999025
32.866250,0.999025
32.871250,0.999024
32.876250,0.999023
32.881250,0.999023
32.886250,0.999022
32.891250,0.999022
32.896250,0.999021
32.901250,0.999020
32.906250,0.999020
32.911250,0.999019
32.916250,0.999019
32.921250,0.999018
32.926250,0.999017
32.931250,0.999017
32.936250,0.999016
32.941250,0.999016
32.946250,0.999015
32.951250,0.999014
32.956250,0.999014
32.961250,0.999013
32.966250,0.999013
32.971250,0.999012
32.976250,0.999012
32.981250,0.999011
32.986250,0.999010
32.991250,0.999010
32.996250,0.999009
33.001250,0.999009
33.006250,0.999008
33.011250,0.999007
33.016250,0.999007
33.021250,0.999006
33.026250,0.999006
33.031250,0.999005
33.036250,0.999005
33.041250,0.999004
33.046250,0.999004
33.051250,0.999003
33.056250,0.999002
33.061250,0.999002
33.066250,0.999001
33.071250,0.999001
33.076250,0.999000
33.081250,0.999000
33.086250,0.998999
33.091250,0.998999
33.096250,0.998998
33.101250,0.998997
33.106250,0.998997
33.111250,0.998996
33.116250,0.998996
33.121250,0.998995
33.126250,0.998995
33.131250,0.998994
33.136250,0.998994
33.141250,0.998993
33.146250,0.998993
33.151250,0.998992
33.156250,0.998991
33.161250,0.998991
33.166250,0.998990
33.171250,0.998990
33.176250,0.998989
33.181250,0.998989
33.186250,0.998988
33.191250,0.998988
33.196250,0.998987
33.201250,0.998987
33.206250,0.998986
33.211250,0.998986
33.216250,0.998985
33.221250,0.998985
33.226250,0.998984
33.231250,0.998984
33.236250,0.998983
33.241250,0.998983
33.246250,0.998982
33.251250,0.998982
33.256250,0.998981
33.261250,0.998981
33.266250,0.998980
33.271250,0.998980
33.276250,0.998979
33.281250,0.998978
33.286250,0.998978
33.291250,0.998977
33.296250,0.998977
33.301250,0.998976
33.306250,0.998976
33.311250,0.998975
33.316250,0.998975
33.321250,0.998975
33.326250,0.998974
33.331250,0.998974
33.336250,0.998973
33.341250,0.998973
33.346250,0.998972
33.351250,0.998972
33.356250,0.998971
33.361250,0.998971
33.366250,0.998970
33.371250,0.998970
33.376250,0.998969
33.381250,0.998969
33.386250,0.998968
33.391250,0.998968
33.396250,0.998967
33.401250,0.998967
33.406250,0.998966
33.411250,0.998966
33.416250,0.998965
33.421250,0.998965
33.426250,0.998964
33.431250,0.998964
33.436250,0.998963
33.441250,0.998963
33.446250,0.998963
33.451250,0.998962
33.456250,0.998962
33.461250,0.998961
33.466250,0.998961
33.471250,0.998960
33.476250,0.998960
33.481250,0.998959
33.486250,0.998959
33.491250,0.998958
33.496250,0.998958
33.501250,0.998958
33.506250,0.998957
33.511250,0.998957
33.516250,0.998956
33.521250,0.998956
33.526250,0.998955
33.531250,0.998955
33.536250,0.998954
33.541250,0.998954
33.546250,0.998953
33.551250,0.998953
33.556250,0.998953
33.561250,0.998952
33.566250,0.998952
33.571250,0.998951
33.576250,0.998951
33.581250,0.998950
33.586250,0.998950
33.591250,0.998950
33.596250,0.998949
33.601250,0.998949
33.606250,0.998948
33.611250,0.998948
33.616250,0.998947
33.621250,0.998947
33.626250,0.998947
33.631250,0.998946
33.636250,0.998946
33.641250,0.998945
33.646250,0.998945
33.651250,0.998945
33.656250,0.998944
33.661250,0.998944
33.666250,0.998943
33.671250,0.998943
33.676250,0.998942
33.681250,0.998942
33.686250,0.998942
33.691250,0.998941
33.696250,0.998941
33.701250,0.998940
33.706250,0.998940
33.711250,0.998940
33.716250,0.998939
33.721250,0.998939
33.726250,0.998938
33.731250,0.998938
33.736250,0.998938
33.741250,0.998937
33.746250,0.998937
33.751250,0.998936
33.756250,0.998936
33.761250,0.998936
33.766250,0.998935
33.771250,0.998935
33.776250,0.998934
33.781250,0.998934
33.786250,0.998934
33.791250,0.998933
33.796250,0.998933
33.801250,0.998933
33.806250,0.998932
33.811250,0.998932
33.816250,0.998931
33.821250,0.998931
33.826250,0.998931
33.831250,0.998930
33.836250,0.998930
33.841250,0.998930
33.846250,0.998929
33.851250,0.998929
33.856250,0.998928
33.861250,0.998928
33.866250,0.998928
33.871250,0.998927
33.876250,0.998927
33.881250,0.998927
33.886250,0.998926
33.891250,0.998926
33.896250,0.998926
33.901250,0.998925
33.906250,0.998925
33.911250,0.998924
33.916250,0.998924
33.921250,0.998924
33.926250,0.998923
33.931250,0.998923
33.936250,0.998923
33.941250,0.998922
33.946250,0.998922
33.951250,0.998922
33.956250,0.998921
33.961250,0.998921
33.966250,0.998921
33.971250,0.998920
33.976250,0.998920
33.981250,0.998920
33.986250,0.998919
33.991250,0.998919
33.996250,0.998919
34.001250,0.998918
34.006250,0.998918
34.011250,0.998918
34.016250,0.998917
34.021250,0.998917
34.026250,0.998917
34.031250,0.998916
34.036250,0.998916
34.041250,0.998916
34.046250,0.998915
34.051250,0.998915
34.056250,0.998915
34.061250,0.998914
34.066250,0.998914
34.071250,0.998914
34.076250,0.998913
34.081250,0.998913
34.086250,0.998913
34.091250,0.998912
34.096250,0.998912
34.101250,0.998912
34.106250,0.998911
34.111250,0.998911
34.116250,0.998911
34.121250,0.998911
34.126250,0.998910
34.131250,0.998910
34.136250,0.998910
34.141250,0.998909
34.146250,0.998909
34.151250,0.998909
34.156250,0.998908
34.161250,0.998908
34.166250,0.998908
34.171250,0.998907
34.176250,0.998907
34.181250,0.998907
34.186250,0.998907
34.191250,0.998906
34.196250,0.998906
34.201250,0.998906
34.206250,0.998905
34.211250,0.998905
34.216250,0.998905
34.221250,0.998905
34.226250,0.998904
34.231250,0.998904
34.236250,0.998904
34.241250,0.998903
34.246250,0.998903
34.251250,0.998903
34.256250,0.998903
34.261250,0.998902
34.266250,0.998902
34.271250,0.998902
34.276250,0.998901
34.281250,0.998901
34.286250,0.998901
34.291250,0.998901
34.296250,0.998900
34.301250,0.998900
34.306250,0.998900
34.311250,0.998900
34.316250,0.998899
34.321250,0.998899
34.326250,0.998899
34.331250,0.998898
34.336250,0.998898
34.341250,0.998898
34.346250,0.998898
34.351250,0.998897
34.356250,0.998897
34.361250,0.998897
34.366250,0.998897
34.371250,0.998896
34.376250,0.998896
34.381250,0.998896
34.386250,0.998896
34.391250,0.998895
34.396250,0.998895
34.401250,0.998895
34.406250,0.998895
34.411250,0.998894
34.416250,0.998894
34.421250,0.998894
34.426250,0.998894
34.431250,0.998893
34.436250,0.998893
34.441250,0.998893
34.446250,0.998893
34.451250,0.998892
34.456250,0.998892
34.461250,0.998892
34.466250,0.998892
34.471250,0.998891
34.476250,0.998891
34.481250,0.998891
34.486250,0.998891
34.491250,0.998891
34.496250,0.998890
34.501250,0.998890
34.506250,0.998890
34.511250,0.998890
34.516250,0.998889
34.521250,0.998889
34.526250,0.998889
34.531250,0.998889
34.536250,0.998888
34.541250,0.998888
34.546250,0.998888
34.551250,0.998888
34.556250,0.998888
34.561250,0.998887
34.566250,0.998887
34.571250,0.998887
34.576250,0.998887
34.581250,0.998886
34.586250,0.998886
34.591250,0.998886
34.596250,0.998886
34.601250,0.998886
34.606250,0.998885
34.611250,0.998885
34.616250,0.998885
34.621250,0.998885
34.626250,0.998885
34.631250,0.998884
34.636250,0.998884
34.641250,0.998884
34.646250,0.998884
34.651250,0.998884
34.656250,0.998883
34.661250,0.998883
34.666250,0.998883
34.671250,0.998883
34.676250,0.998883
34.681250,0.998882
34.686250,0.998882
34.691250,0.998882
34.696250,0.998882
34.701250,0.998882
34.706250,0.998881
34.711250,0.998881
34.716250,0.998881
34.721250,0.998881
34.726250,0.998881
34.731250,0.998880
34.736250,0.998880
34.741250,0.998880
34.746250,0.998880
34.751250,0.998880
34.756250,0.998880
34.761250,0.998879
34.766250,0.998879
34.771250,0.998879
34.776250,0.998879
34.781250,0.998879
34.786250,0.998878
34.791250,0.998878
34.796250,0.998878
34.801250,0.998878
34.806250,0.998878
34.811250,0.998878
34.816250,0.998877
34.821250,0.998877
34.826250,0.998877
34.831250,0.998877
34.836250,0.998877
34.841250,0.998877
34.846250,0.998876
34.851250,0.998876
34.856250,0.998876
34.861250,0.998876
34.866250,0.998876
34.871250,0.998876
34.876250,0.998875
34.881250,0.998875
34.886250,0.998875
34.891250,0.998875
34.896250,0.998875
34.901250,0.998875
34.906250,0.998875
34.911250,0.998874
34.916250,0.998874
34.921250,0.998874
34.926250,0.998874
34.931250,0.998874
34.936250,0.998874
34.941250,0.998873
34.946250,0.998873
34.951250,0.998873
34.956250,0.998873
34.961250,0.998873
34.966250,0.998873
34.971250,0.998873
34.976250,0.998872
34.981250,0.998872
34.986250,0.998872
34.991250,0.998872
34.996250,0.998872
35.001250,0.998872
35.006250,0.998872
35.011250,0.998872
35.016250,0.998871
35.021250,0.998871
35.026250,0.998871
35.031250,0.998871
35.036250,0.998871
35.041250,0.998871
35.046250,0.998871
35.051250,0.998870
35.056250,0.998870
35.061250,0.998870
35.066250,0.998870
35.071250,0.998870
35.076250,0.998870
35.081250,0.998870
35.086250,0.998870
35.091250,0.998870
35.096250,0.998869
35.101250,0.998869
35.106250,0.998869
35.111250,0.998869
35.116250,0.998869
35.121250,0.998869
35.126250,0.998869
35.131250,0.998869
35.136250,0.998868
35.141250,0.998868
35.146250,0.998868
35.151250,0.998868
35.156250,0.998868
35.161250,0.998868
35.166250,0.998868
35.171250,0.998868
35.176250,0.998868
35.181250,0.998867
35.186250,0.998867
35.191250,0.998867
35.196250,0.998867
35.201250,0.998867
35.206250,0.998867
35.211250,0.998867
35.216250,0.998867
35.221250,0.998867
35.226250,0.998867
35.231250,0.998866
35.236250,0.998866
35.241250,0.998866
35.246250,0.998866
35.251250,0.998866
35.256250,0.998866
35.261250,0.998866
35.266250,0.998866
35.271250,0.998866
35.276250,0.998866
35.281250,0.998866
35.286250,0.998865
35.291250,0.998865
35.296250,0.998865
35.301250,0.998865
35.306250,0.998865
35.311250,0.998865
35.316250,0.998865
35.321250,0.998865
35.326250,0.998865
35.331250,0.998865
35.336250,0.998865
35.341250,0.998865
35.346250,0.998865
35.351250,0.998864
35.356250,0.998864
35.361250,0.998864
35.366250,0.998864
35.371250,0.998864
35.376250,0.998864
35.381250,0.998864
35.386250,0.998864
35.391250,0.998864
35.396250,0.998864
35.401250,0.998864
35.406250,0.998864
35.411250,0.998864
35.416250,0.998864
35.421250,0.998863
35.426250,0.998863
35.431250,0.998863
35.436250,0.998863
35.441250,0.998863
35.446250,0.998863
35.451250,0.998863
35.456250,0.998863
35.461250,0.998863
35.466250,0.998863
35.471250,0.998863
35.476250,0.998863
35.481250,0.998863
35.486250,0.998863
35.491250,0.998863
35.496250,0.998863
35.501250,0.998863
35.506250,0.998862
35.511250,0.998862
35.516250,0.998862
35.521250,0.998862
35.526250,0.998862
35.531250,0.998862
35.536250,0.998862
35.541250,0.998862
35.546250,0.998862
35.551250,0.998862
35.556250,0.998862
35.561250,0.998862
35.566250,0.998862
35.571250,0.998862
35.576250,0.998862
35.581250,0.998862
35.586250,0.998862
35.591250,0.998862
35.596250,0.998862
35.601250,0.998862
35.606250,0.998862
35.611250,0.998862
35.616250,0.998862
35.621250,0.998861
35.626250,0.998861
35.631250,0.998861
35.636250,0.998861
35.641250,0.998861
35.646250,0.998861
35.651250,0.998861
35.656250,0.998861
35.661250,0.998861
35.666250,0.998861
35.671250,0.998861
35.676250,0.998861
35.681250,0.998861
35.686250,0.998861
35.691250,0.998861
35.696250,0.998861
35.701250,0.998861
35.706250,0.998861
35.711250,0.998861
35.716250,0.998861
35.721250,0.998861
35.726250,0.998861
35.731250,0.998861
35.736250,0.998861
35.741250,0.998861
35.746250,0.998861
35.751250,0.998861
35.756250,0.998861
35.761250,0.998861
35.766250,0.998861
35.771250,0.998861
35.776250,0.998861
35.781250,0.998861
35.786250,0.998861
35.791250,0.998861
35.796250,0.998861
35.801250,0.998861
35.806250,0.998861
35.811250,0.998861
35.816250,0.998861
35.821250,0.998861
35.826250,0.998861
35.831250,0.998861
35.836250,0.998861
35.841250,0.998861
35.846250,0.998861
35.851250,0.998861
35.856250,0.998861
35.861250,0.998861
35.866250,0.998861
35.871250,0.998861
35.876250,0.998861
35.881250,0.998861
35.886250,0.998861
35.891250,0.998861
35.896250,0.998861
35.901250,0.998861
35.906250,0.998861
35.911250,0.998861
35.916250,0.998861
35.921250,0.998861
35.926250,0.998861
35.931250,0.998861
35.936250,0.998861
35.941250,0.998861
35.946250,0.998861
35.951250,0.998861
35.956250,0.998861
35.961250,0.998861
35.966250,0.998861
35.971250,0.998861
35.976250,0.998861
35.981250,0.998861
35.986250,0.998861
35.991250,0.998861
35.996250,0.998861
36.001250,0.998861
36.006250,0.998861
36.011250,0.998861
36.016250,0.998861
36.021250,0.998861
36.026250,0.998861
36.031250,0.998861
36.036250,0.998861
36.041250,0.998861
36.046250,0.998861
36.051250,0.998861
36.056250,0.998861
36.061250,0.998861
36.066250,0.998861
36.071250,0.998862
36.076250,0.998862
36.081250,0.998862
36.086250,0.998862
36.091250,0.998862
36.096250,0.998862
36.101250,0.998862
36.106250,0.998862
36.111250,0.998862
36.116250,0.998862
36.121250,0.998862
36.126250,0.998862
36.131250,0.998862
36.136250,0.998862
36.141250,0.998862
36.146250,0.998862
36.151250,0.998862
36.156250,0.998862
36.161250,0.998862
36.166250,0.998862
36.171250,0.998862
36.176250,0.998862
36.181250,0.998862
36.186250,0.998862
36.191250,0.998862
36.196250,0.998863
36.201250,0.998863
36.206250,0.998863
36.211250,0.998863
36.216250,0.998863
36.221250,0.998863
36.226250,0.998863
36.231250,0.998863
36.236250,0.998863
36.241250,0.998863
36.246250,0.998863
36.251250,0.998863
36.256250,0.998863
36.261250,0.998863
36.266250,0.998863
36.271250,0.998863
36.276250,0.998863
36.281250,0.998863
36.286250,0.998863
36.291250,0.998864
36.296250,0.998864
36.301250,0.998864
36.306250,0.998864
36.311250,0.998864
36.316250,0.998864
36.321250,0.998864
36.326250,0.998864
36.331250,0.998864
36.336250,0.998864
36.341250,0.998864
36.346250,0.998864
36.351250,0.998864
36.356250,0.998864
36.361250,0.998864
36.366250,0.998865
36.371250,0.998865
36.376250,0.998865
36.381250,0.998865
36.386250,0.998865
36.391250,0.998865
36.396250,0.998865
36.401250,0.998865
36.406250,0.998865
36.411250,0.998865
36.416250,0.998865
36.421250,0.998865
36.426250,0.998865
36.431250,0.998865
36.436250,0.998866
36.441250,0.998866
36.446250,0.998866
36.451250,0.998866
36.456250,0.998866
36.461250,0.998866
36.466250,0.998866
36.471250,0.998866
36.476250,0.998866
36.481250,0.998866
36.486250,0.998866
36.491250,0.998866
36.496250,0.998867
36.501250,0.998867
36.506250,0.998867
36.511250,0.998867
36.516250,0.998867
36.521250,0.998867
36.526250,0.998867
36.531250,0.998867
36.536250,0.998867
36.541250,0.998867
36.546250,0.998867
36.551250,0.998867
36.556250,0.998868
36.561250,0.998868
36.566250,0.998868
36.571250,0.998868
36.576250,0.998868
36.581250,0.998868
36.586250,0.998868
36.591250,0.998868
36.596250,0.998868
36.601250,0.998868
36.606250,0.998869
36.611250,0.998869
36.616250,0.998869
36.621250,0.998869
36.626250,0.998869
36.631250,0.998869
36.636250,0.998869
36.641250,0.998869
36.646250,0.998869
36.651250,0.998869
36.656250,0.998870
36.661250,0.998870
36.666250,0.998870
36.671250,0.998870
36.676250,0.998870
36.681250,0.998870
36.686250,0.998870
36.691250,0.998870
36.696250,0.998870
36.701250,0.998870
36.706250,0.998871
36.711250,0.998871
36.716250,0.998871
36.721250,0.998871
36.726250,0.998871
36.731250,0.998871
36.736250,0.998871
36.741250,0.998871
36.746250,0.998871
36.751250,0.998872
36.756250,0.998872
36.761250,0.998872
36.766250,0.998872
36.771250,0.998872
36.776250,0.998872
36.781250,0.998872
36.786250,0.998872
36.791250,0.998873
36.796250,0.998873
36.801250,0.998873
36.806250,0.998873
36.811250,0.998873
36.816250,0.998873
36.821250,0.998873
36.826250,0.998873
36.831250,0.998873
36.836250,0.998874
36.841250,0.998874
36.846250,0.998874
36.851250,0.998874
36.856250,0.998874
36.861250,0.998874
36.866250,0.998874
36.871250,0.998874
36.876250,0.998875
36.881250,0.998875
36.886250,0.998875
36.891250,0.998875
36.896250,0.998875
36.901250,0.998875
36.906250,0.998875
36.911250,0.998875
36.916250,0.998876
36.921250,0.998876
36.926250,0.998876
36.931250,0.998876
36.936250,0.998876
36.941250,0.998876
36.946250,0.998876
36.951250,0.998877
36.956250,0.998877
36.961250,0.998877
36.966250,0.998877
36.971250,0.998877
36.976250,0.998877
36.981250,0.998877
36.986250,0.998877
36.991250,0.998878
36.996250,0.998878
37.001250,0.998878
37.006250,0.998878
37.011250,0.998878
37.016250,0.998878
37.021250,0.998878
37.026250,0.998879
37.031250,0.998879
37.036250,0.998879
37.041250,0.998879
37.046250,0.998879
37.051250,0.998879
37.056250,0.998879
37.061250,0.998880
37.066250,0.998880
37.071250,0.998880
37.076250,0.998880
37.081250,0.998880
37.086250,0.998880
37.091250,0.998880
37.096250,0.998881
37.101250,0.998881
37.106250,0.998881
37.111250,0.998881
37.116250,0.998881
37.121250,0.998881
37.126250,0.998882
37.131250,0.998882
37.136250,0.998882
37.141250,0.998882
37.146250,0.998882
37.151250,0.998882
37.156250,0.998882
37.161250,0.998883
37.166250,0.998883
37.171250,0.998883
37.176250,0.998883
37.181250,0.998883
37.186250,0.998883
37.191250,0.998884
37.196250,0.998884
37.201250,0.998884
37.206250,0.998884
37.211250,0.998884
37.216250,0.998884
37.221250,0.998884
37.226250,0.998885
37.231250,0.998885
37.236250,0.998885
37.241250,0.998885
37.246250,0.998885
37.251250,0.998885
37.256250,0.998886
37.261250,0.998886
37.266250,0.998886
37.271250,0.998886
37.276250,0.998886
37.281250,0.998886
37.286250,0.998887
37.291250,0.998887
37.296250,0.998887
37.301250,0.998887
37.306250,0.998887
37.311250,0.998887
37.316250,0.998888
37.321250,0.998888
37.326250,0.998888
37.331250,0.998888
37.336250,0.998888
37.341250,0.998888
37.346250,0.998889
37.351250,0.998889
37.356250,0.998889
37.361250,0.998889
37.366250,0.998889
37.371250,0.998889
37.376250,0.998890
37.381250,0.998890
37.386250,0.998890
37.391250,0.998890
37.396250,0.998890
37.401250,0.998890
37.406250,0.998891
37.411250,0.998891
37.416250,0.998891
37.421250,0.998891
37.426250,0.998891
37.431250,0.998892
37.436250,0.998892
37.441250,0.998892
37.446250,0.998892
37.451250,0.998892
37.456250,0.998892
37.461250,0.998893
37.466250,0.998893
37.471250,0.998893
37.476250,0.998893
37.481250,0.998893
37.486250,0.998894
37.491250,0.998894
37.496250,0.998894
37.501250,0.998894
37.506250,0.998894
37.511250,0.998894
37.516250,0.998895
37.521250,0.998895
37.526250,0.998895
37.531250,0.998895
37.536250,0.998895
37.541250,0.998896
