t,omega
26.170547,1.007769
26.175547,1.007766
26.180547,1.007762
26.185547,1.007758
26.190547,1.007754
26.195547,1.007751
26.200547,1.007747
26.205547,1.007743
26.210547,1.007739
26.215547,1.007736
26.220547,1.007732
26.225547,1.007728
26.230547,1.007724
26.235547,1.007721
26.240547,1.007717
26.245547,1.007713
26.250547,1.007709
26.255547,1.007706
26.260547,1.007702
26.265547,1.007698
26.270547,1.007694
26.275547,1.007691
26.280547,1.007687
26.285547,1.007683
26.290547,1.007679
26.295547,1.007676
26.300547,1.007672
26.305547,1.007668
26.310547,1.007664
26.315547,1.007661
26.320547,1.007657
26.325547,1.007653
26.330547,1.007649
26.335547,1.007646
26.340547,1.007642
26.345547,1.007638
26.350547,1.007634
26.355547,1.007631
26.360547,1.007627
26.365547,1.007623
26.370547,1.007620
26.375547,1.007616
26.380547,1.007612
26.385547,1.007608
26.390547,1.007605
26.395547,1.007601
26.400547,1.007597
26.405547,1.007594
26.410547,1.007590
26.415547,1.007586
26.420547,1.007582
26.425547,1.007579
26.430547,1.007575
26.435547,1.007571
26.440547,1.007568
26.445547,1.007564
26.450547,1.007560
26.455547,1.007556
26.460547,1.007553
26.465547,1.007549
26.470547,1.007545
26.475547,1.007542
26.480547,1.007538
26.485547,1.007534
26.490547,1.007530
26.495547,1.007527
26.500547,1.007523
26.505547,1.007519
26.510547,1.007516
26.515547,1.007512
26.520547,1.007508
26.525547,1.007505
26.530547,1.007501
26.535547,1.007497
26.540547,1.007493
26.545547,1.007490
26.550547,1.007486
26.555547,1.007482
26.560547,1.007479
26.565547,1.007475
26.570547,1.007471
26.575547,1.007468
26.580547,1.007464
26.585547,1.007460
26.590547,1.007457
26.595547,1.007453
26.600547,1.007449
26.605547,1.007446
26.610547,1.007442
26.615547,1.007438
26.620547,1.007435
26.625547,1.007431
26.630547,1.007427
26.635547,1.007424
26.640547,1.007420
26.645547,1.007416
26.650547,1.007412
26.655547,1.007409
26.660547,1.007405
26.665547,1.007401
26.670547,1.007398
26.675547,1.007394
26.680547,1.007390
26.685547,1.007387
26.690547,1.007383
26.695547,1.007380
26.700547,1.007376
26.705547,1.007372
26.710547,1.007369
26.715547,1.007365
26.720547,1.007361
26.725547,1.007358
26.730547,1.007354
26.735547,1.007350
26.740547,1.007347
26.745547,1.007343
26.750547,1.007339
26.755547,1.007336
26.760547,1.007332
26.765547,1.007328
26.770547,1.007325
26.775547,1.007321
26.780547,1.007317
26.785547,1.007314
26.790547,1.007310
26.795547,1.007307
26.800547,1.007303
26.805547,1.007299
26.810547,1.007296
26.815547,1.007292
26.820547,1.007288
26.825547,1.007285
26.830547,1.007281
26.835547,1.007278
26.840547,1.007274
26.845547,1.007270
26.850547,1.007267
26.855547,1.007263
26.860547,1.007259
26.865547,1.007256
26.870547,1.007252
26.875547,1.007249
26.880547,1.007245
26.885547,1.007241
26.890547,1.007238
26.895547,1.007234
26.900547,1.007231
26.905547,1.007227
26.910547,1.007223
26.915547,1.007220
26.920547,1.007216
26.925547,1.007213
26.930547,1.007209
26.935547,1.007205
26.940547,1.007202
26.945547,1.007198
26.950547,1.007195
26.955547,1.007191
26.960547,1.007187
26.965547,1.007184
26.970547,1.007180
26.975547,1.007177
26.980547,1.007173
26.985547,1.007170
26.990547,1.007166
26.995547,1.007162
27.000547,1.007159
27.005547,1.007155
27.010547,1.007152
27.015547,1.007148
27.020547,1.007145
27.025547,1.007141
27.030547,1.007137
27.035547,1.007134
27.040547,1.007130
27.045547,1.007127
27.050547,1.007123
27.055547,1.007120
27.060547,1.007116
27.065547,1.007113
27.070547,1.007109
27.075547,1.007106
27.080547,1.007102
27.085547,1.007098
27.090547,1.007095
27.095547,1.007091
27.100547,1.007088
27.105547,1.007084
27.110547,1.007081
27.115547,1.007077
27.120547,1.007074
27.125547,1.007070
27.130547,1.007067
27.135547,1.007063
27.140547,1.007060
27.145547,1.007056
27.150547,1.007053
27.155547,1.007049
27.160547,1.007046
27.165547,1.007042
27.170547,1.007039
27.175547,1.007035
27.180547,1.007032
27.185547,1.007028
27.190547,1.007025
27.195547,1.007021
27.200547,1.007018
27.205547,1.007014
27.210547,1.007011
27.215547,1.007007
27.220547,1.007004
27.225547,1.007000
27.230547,1.006997
27.235547,1.006993
27.240547,1.006990
27.245547,1.006986
27.250547,1.006983
27.255547,1.006979
27.260547,1.006976
27.265547,1.006972
27.270547,1.006969
27.275547,1.006965
27.280547,1.006962
27.285547,1.006959
27.290547,1.006955
27.295547,1.006952
27.300547,1.006948
27.305547,1.006945
27.310547,1.006941
27.315547,1.006938
27.320547,1.006934
27.325547,1.006931
27.330547,1.006927
27.335547,1.006924
27.340547,1.006921
27.345547,1.006917
27.350547,1.006914
27.355547,1.006910
27.360547,1.006907
27.365547,1.006903
27.370547,1.006900
27.375547,1.006897
27.380547,1.006893
27.385547,1.006890
27.390547,1.006886
27.395547,1.006883
27.400547,1.006880
27.405547,1.006876
27.410547,1.006873
27.415547,1.006869
27.420547,1.006866
27.425547,1.006863
27.430547,1.006859
27.435547,1.006856
27.440547,1.006852
27.445547,1.006849
27.450547,1.006846
27.455547,1.006842
27.460547,1.006839
27.465547,1.006835
27.470547,1.006832
27.475547,1.006829
27.480547,1.006825
27.485547,1.006822
27.490547,1.006818
27.495547,1.006815
27.500547,1.006812
27.505547,1.006808
27.510547,1.006805
27.515547,1.006802
27.520547,1.006798
27.525547,1.006795
27.530547,1.006792
27.535547,1.006788
27.540547,1.006785
27.545547,1.006781
27.550547,1.006778
27.555547,1.006775
27.560547,1.006771
27.565547,1.006768
27.570547,1.006765
27.575547,1.006761
27.580547,1.006758
27.585547,1.006755
27.590547,1.006751
27.595547,1.006748
27.600547,1.006745
27.605547,1.006741
27.610547,1.006738
27.615547,1.006735
27.620547,1.006731
27.625547,1.006728
27.630547,1.006725
27.635547,1.006721
27.640547,1.006718
27.645547,1.006715
27.650547,1.006712
27.655547,1.006708
27.660547,1.006705
27.665547,1.006702
27.670547,1.006698
27.675547,1.006695
27.680547,1.006692
27.685547,1.006688
27.690547,1.006685
27.695547,1.006682
27.700547,1.006679
27.705547,1.006675
27.710547,1.006672
27.715547,1.006669
27.720547,1.006665
27.725547,1.006662
27.730547,1.006659
27.735547,1.006656
27.740547,1.006652
27.745547,1.006649
27.750547,1.006646
27.755547,1.006643
27.760547,1.006639
27.765547,1.006636
27.770547,1.006633
27.775547,1.006629
27.780547,1.006626
27.785547,1.006623
27.790547,1.006620
27.795547,1.006617
27.800547,1.006613
27.805547,1.006610
27.810547,1.006607
27.815547,1.006604
27.820547,1.006600
27.825547,1.006597
27.830547,1.006594
27.835547,1.006591
27.840547,1.006587
27.845547,1.006584
27.850547,1.006581
27.855547,1.006578
27.860547,1.006575
27.865547,1.006571
27.870547,1.006568
27.875547,1.006565
27.880547,1.006562
27.885547,1.006559
27.890547,1.006555
27.895547,1.006552
27.900547,1.006549
27.905547,1.006546
27.910547,1.006543
27.915547,1.006539
27.920547,1.006536
27.925547,1.006533
27.930547,1.006530
27.935547,1.006527
27.940547,1.006523
27.945547,1.006520
27.950547,1.006517
27.955547,1.006514
27.960547,1.006511
27.965547,1.006508
27.970547,1.006504
27.975547,1.006501
27.980547,1.006498
27.985547,1.006495
27.990547,1.006492
27.995547,1.006489
28.000547,1.006486
28.005547,1.006482
28.010547,1.006479
28.015547,1.006476
28.020547,1.006473
28.025547,1.006470
28.030547,1.006467
28.035547,1.006464
28.040547,1.006461
28.045547,1.006457
28.050547,1.006454
28.055547,1.006451
28.060547,1.006448
28.065547,1.006445
28.070547,1.006442
28.075547,1.006439
28.080547,1.006436
28.085547,1.006433
28.090547,1.006429
28.095547,1.006426
28.100547,1.006423
28.105547,1.006420
28.110547,1.006417
28.115547,1.006414
28.120547,1.006411
28.125547,1.006408
28.130547,1.006405
28.135547,1.006402
28.140547,1.006399
28.145547,1.006396
28.150547,1.006393
28.155547,1.006389
28.160547,1.006386
28.165547,1.006383
28.170547,1.006380
28.175547,1.006377
28.180547,1.006374
28.185547,1.006371
28.190547,1.006368
28.195547,1.006365
28.200547,1.006362
28.205547,1.006359
28.210547,1.006356
28.215547,1.006353
28.220547,1.006350
28.225547,1.006347
28.230547,1.006344
28.235547,1.006341
28.240547,1.006338
28.245547,1.006335
28.250547,1.006332
28.255547,1.006329
28.260547,1.006326
28.265547,1.006323
28.270547,1.006320
28.275547,1.006317
28.280547,1.006314
28.285547,1.006311
28.290547,1.006308
28.295547,1.006305
28.300547,1.006302
28.305547,1.006299
28.310547,1.006296
28.315547,1.006293
28.320547,1.006290
28.325547,1.006287
28.330547,1.006284
28.335547,1.006281
28.340547,1.006278
28.345547,1.006275
28.350547,1.006272
28.355547,1.006269
28.360547,1.006266
28.365547,1.006263
28.370547,1.006260
28.375547,1.006257
28.380547,1.006254
28.385547,1.006252
28.390547,1.006249
28.395547,1.006246
28.400547,1.006243
28.405547,1.006240
28.410547,1.006237
28.415547,1.006234
28.420547,1.006231
28.425547,1.006228
28.430547,1.006225
28.435547,1.006222
28.440547,1.006219
28.445547,1.006216
28.450547,1.006214
28.455547,1.006211
28.460547,1.006208
28.465547,1.006205
28.470547,1.006202
28.475547,1.006199
28.480547,1.006196
28.485547,1.006193
28.490547,1.006190
28.495547,1.006188
28.500547,1.006185
28.505547,1.006182
28.510547,1.006179
28.515547,1.006176
28.520547,1.006173
28.525547,1.006170
28.530547,1.006167
28.535547,1.006165
28.540547,1.006162
28.545547,1.006159
28.550547,1.006156
28.555547,1.006153
28.560547,1.006150
28.565547,1.006148
28.570547,1.006145
28.575547,1.006142
28.580547,1.006139
28.585547,1.006136
28.590547,1.006133
28.595547,1.006130
28.600547,1.006128
28.605547,1.006125
28.610547,1.006122
28.615547,1.006119
28.620547,1.006116
28.625547,1.006114
28.630547,1.006111
28.635547,1.006108
28.640547,1.006105
28.645547,1.006102
28.650547,1.006100
28.655547,1.006097
28.660547,1.006094
28.665547,1.006091
28.670547,1.006088
28.675547,1.006086
28.680547,1.006083
28.685547,1.006080
28.690547,1.006077
28.695547,1.006075
28.700547,1.006072
28.705547,1.006069
28.710547,1.006066
28.715547,1.006063
28.720547,1.006061
28.725547,1.006058
28.730547,1.006055
28.735547,1.006052
28.740547,1.006050
28.745547,1.006047
28.750547,1.006044
28.755547,1.006041
28.760547,1.006039
28.765547,1.006036
28.770547,1.006033
28.775547,1.006031
28.780547,1.006028
28.785547,1.006025
28.790547,1.006022
28.795547,1.006020
28.800547,1.006017
28.805547,1.006014
28.810547,1.006012
28.815547,1.006009
28.820547,1.006006
28.825547,1.006003
28.830547,1.006001
28.835547,1.005998
28.840547,1.005995
28.845547,1.005993
28.850547,1.005990
28.855547,1.005987
28.860547,1.005985
28.865547,1.005982
28.870547,1.005979
28.875547,1.005977
28.880547,1.005974
28.885547,1.005971
28.890547,1.005969
28.895547,1.005966
28.900547,1.005963
28.905547,1.005961
28.910547,1.005958
28.915547,1.005955
28.920547,1.005953
28.925547,1.005950
28.930547,1.005947
28.935547,1.005945
28.940547,1.005942
28.945547,1.005940
28.950547,1.005937
28.955547,1.005934
28.960547,1.005932
28.965547,1.005929
28.970547,1.005926
28.975547,1.005924
28.980547,1.005921
28.985547,1.005919
28.990547,1.005916
28.995547,1.005913
29.000547,1.005911
29.005547,1.005908
29.010547,1.005906
29.015547,1.005903
29.020547,1.005900
29.025547,1.005898
29.030547,1.005895
29.035547,1.005893
29.040547,1.005890
29.045547,1.005888
29.050547,1.005885
29.055547,1.005882
29.060547,1.005880
29.065547,1.005877
29.070547,1.005875
29.075547,1.005872
29.080547,1.005870
29.085547,1.005867
29.090547,1.005865
29.095547,1.005862
29.100547,1.005860
29.105547,1.005857
29.110547,1.005854
29.115547,1.005852
29.120547,1.005849
29.125547,1.005847
29.130547,1.005844
29.135547,1.005842
29.140547,1.005839
29.145547,1.005837
29.150547,1.005834
29.155547,1.005832
29.160547,1.005829
29.165547,1.005827
29.170547,1.005824
29.175547,1.005822
29.180547,1.005819
29.185547,1.005817
29.190547,1.005814
29.195547,1.005812
29.200547,1.005809
29.205547,1.005807
29.210547,1.005804
29.215547,1.005802
29.220547,1.005800
29.225547,1.005797
29.230547,1.005795
29.235547,1.005792
29.240547,1.005790
29.245547,1.005787
29.250547,1.005785
29.255547,1.005782
29.260547,1.005780
29.265547,1.005777
29.270547,1.005775
29.275547,1.005773
29.280547,1.005770
29.285547,1.005768
29.290547,1.005765
29.295547,1.005763
29.300547,1.005761
29.305547,1.005758
29.310547,1.005756
29.315547,1.005753
29.320547,1.005751
29.325547,1.005748
29.330547,1.005746
29.335547,1.005744
29.340547,1.005741
29.345547,1.005739
29.350547,1.005736
29.355547,1.005734
29.360547,1.005732
29.365547,1.005729
29.370547,1.005727
29.375547,1.005725
29.380547,1.005722
29.385547,1.005720
29.390547,1.005717
29.395547,1.005715
29.400547,1.005713
29.405547,1.005710
29.410547,1.005708
29.415547,1.005706
29.420547,1.005703
29.425547,1.005701
29.430547,1.005699
29.435547,1.005696
29.440547,1.005694
29.445547,1.005692
29.450547,1.005689
29.455547,1.005687
29.460547,1.005685
29.465547,1.005682
29.470547,1.005680
29.475547,1.005678
29.480547,1.005675
29.485547,1.005673
29.490547,1.005671
29.495547,1.005668
29.500547,1.005666
29.505547,1.005664
29.510547,1.005662
29.515547,1.005659
29.520547,1.005657
29.525547,1.005655
29.530547,1.005652
29.535547,1.005650
29.540547,1.005648
29.545547,1.005646
29.550547,1.005643
29.555547,1.005641
29.560547,1.005639
29.565547,1.005636
29.570547,1.005634
29.575547,1.005632
29.580547,1.005630
29.585547,1.005627
29.590547,1.005625
29.595547,1.005623
29.600547,1.005621
29.605547,1.005618
29.610547,1.005616
29.615547,1.005614
29.620547,1.005612
29.625547,1.005610
29.630547,1.005607
29.635547,1.005605
29.640547,1.005603
29.645547,1.005601
29.650547,1.005598
29.655547,1.005596
29.660547,1.005594
29.665547,1.005592
29.670547,1.005590
29.675547,1.005587
29.680547,1.005585
29.685547,1.005583
29.690547,1.005581
29.695547,1.005579
29.700547,1.005576
29.705547,1.005574
29.710547,1.005572
29.715547,1.005570
29.720547,1.005568
29.725547,1.005566
29.730547,1.005563
29.735547,1.005561
29.740547,1.005559
29.745547,1.005557
29.750547,1.005555
29.755547,1.005553
29.760547,1.005550
29.765547,1.005548
29.770547,1.005546
29.775547,1.005544
29.780547,1.005542
29.785547,1.005540
29.790547,1.005538
29.795547,1.005536
29.800547,1.005533
29.805547,1.005531
29.810547,1.005529
29.815547,1.005527
29.820547,1.005525
29.825547,1.005523
29.830547,1.005521
29.835547,1.005519
29.840547,1.005516
29.845547,1.005514
29.850547,1.005512
29.855547,1.005510
29.860547,1.005508
29.865547,1.005506
29.870547,1.005504
29.875547,1.005502
29.880547,1.005500
29.885547,1.005498
29.890547,1.005496
29.895547,1.005494
29.900547,1.005492
29.905547,1.005489
29.910547,1.005487
29.915547,1.005485
29.920547,1.005483
29.925547,1.005481
29.930547,1.005479
29.935547,1.005477
29.940547,1.005475
29.945547,1.005473
29.950547,1.005471
29.955547,1.005469
29.960547,1.005467
29.965547,1.005465
29.970547,1.005463
29.975547,1.005461
29.980547,1.005459
29.985547,1.005457
29.990547,1.005455
29.995547,1.005453
30.000547,1.005451
30.005547,1.005449
30.010547,1.005447
30.015547,1.005445
30.020547,1.005443
30.025547,1.005441
30.030547,1.005439
30.035547,1.005437
30.040547,1.005435
30.045547,1.005433
30.050547,1.005431
30.055547,1.005429
30.060547,1.005427
30.065547,1.005425
30.070547,1.005423
30.075547,1.005421
30.080547,1.005419
30.085547,1.005417
30.090547,1.005415
30.095547,1.005413
30.100547,1.005411
30.105547,1.005409
30.110547,1.005408
30.115547,1.005406
30.120547,1.005404
30.125547,1.005402
30.130547,1.005400
30.135547,1.005398
30.140547,1.005396
30.145547,1.005394
30.150547,1.005392
30.155547,1.005390
30.160547,1.005388
30.165547,1.005386
30.170547,1.005385
30.175547,1.005383
30.180547,1.005381
30.185547,1.005379
30.190547,1.005377
30.195547,1.005375
30.200547,1.005373
30.205547,1.005371
30.210547,1.005369
30.215547,1.005368
30.220547,1.005366
30.225547,1.005364
30.230547,1.005362
30.235547,1.005360
30.240547,1.005358
30.245547,1.005356
30.250547,1.005354
30.255547,1.005353
30.260547,1.005351
30.265547,1.005349
30.270547,1.005347
30.275547,1.005345
30.280547,1.005343
30.285547,1.005342
30.290547,1.005340
30.295547,1.005338
30.300547,1.005336
30.305547,1.005334
30.310547,1.005332
30.315547,1.005331
30.320547,1.005329
30.325547,1.005327
30.330547,1.005325
30.335547,1.005323
30.340547,1.005322
30.345547,1.005320
30.350547,1.005318
30.355547,1.005316
30.360547,1.005314
30.365547,1.005313
30.370547,1.005311
30.375547,1.005309
30.380547,1.005307
30.385547,1.005305
30.390547,1.005304
30.395547,1.005302
30.400547,1.005300
30.405547,1.005298
30.410547,1.005297
30.415547,1.005295
30.420547,1.005293
30.425547,1.005291
30.430547,1.005290
30.435547,1.005288
30.440547,1.005286
30.445547,1.005284
30.450547,1.005283
30.455547,1.005281
30.460547,1.005279
30.465547,1.005277
30.470547,1.005276
30.475547,1.005274
30.480547,1.005272
30.485547,1.005270
30.490547,1.005269
30.495547,1.005267
30.500547,1.005265
30.505547,1.005264
30.510547,1.005262
30.515547,1.005260
30.520547,1.005259
30.525547,1.005257
30.530547,1.005255
30.535547,1.005253
30.540547,1.005252
30.545547,1.005250
30.550547,1.005248
30.555547,1.005247
30.560547,1.005245
30.565547,1.005243
30.570547,1.005242
30.575547,1.005240
30.580547,1.005238
30.585547,1.005237
30.590547,1.005235
30.595547,1.005233
30.600547,1.005232
30.605547,1.005230
30.610547,1.005228
30.615547,1.005227
30.620547,1.005225
30.625547,1.005223
30.630547,1.005222
30.635547,1.005220
30.640547,1.005219
30.645547,1.005217
30.650547,1.005215
30.655547,1.005214
30.660547,1.005212
30.665547,1.005210
30.670547,1.005209
30.675547,1.005207
30.680547,1.005206
30.685547,1.005204
30.690547,1.005202
30.695547,1.005201
30.700547,1.005199
30.705547,1.005198
30.710547,1.005196
30.715547,1.005194
30.720547,1.005193
30.725547,1.005191
30.730547,1.005190
30.735547,1.005188
30.740547,1.005187
30.745547,1.005185
30.750547,1.005183
30.755547,1.005182
30.760547,1.005180
30.765547,1.005179
30.770547,1.005177
30.775547,1.005176
30.780547,1.005174
30.785547,1.005173
30.790547,1.005171
30.795547,1.005169
30.800547,1.005168
30.805547,1.005166
30.810547,1.005165
30.815547,1.005163
30.820547,1.005162
30.825547,1.005160
30.830547,1.005159
30.835547,1.005157
30.840547,1.005156
30.845547,1.005154
30.850547,1.005153
30.855547,1.005151
30.860547,1.005150
30.865547,1.005148
30.870547,1.005147
30.875547,1.005145
30.880547,1.005144
30.885547,1.005142
30.890547,1.005141
30.895547,1.005139
30.900547,1.005138
30.905547,1.005136
30.910547,1.005135
30.915547,1.005133
30.920547,1.005132
30.925547,1.005130
30.930547,1.005129
30.935547,1.005127
30.940547,1.005126
30.945547,1.005125
30.950547,1.005123
30.955547,1.005122
30.960547,1.005120
30.965547,1.005119
30.970547,1.005117
30.975547,1.005116
30.980547,1.005114
30.985547,1.005113
30.990547,1.005112
30.995547,1.005110
31.000547,1.005109
31.005547,1.005107
31.010547,1.005106
31.015547,1.005104
31.020547,1.005103
31.025547,1.005102
31.030547,1.005100
31.035547,1.005099
31.040547,1.005097
31.045547,1.005096
31.050547,1.005095
31.055547,1.005093
31.060547,1.005092
31.065547,1.005090
31.070547,1.005089
31.075547,1.005088
31.080547,1.005086
31.085547,1.005085
31.090547,1.005084
31.095547,1.005082
31.100547,1.005081
31.105547,1.005079
31.110547,1.005078
31.115547,1.005077
31.120547,1.005075
31.125547,1.005074
31.130547,1.005073
31.135547,1.005071
31.140547,1.005070
31.145547,1.005069
31.150547,1.005067
31.155547,1.005066
31.160547,1.005065
31.165547,1.005063
31.170547,1.005062
31.175547,1.005061
31.180547,1.005059
31.185547,1.005058
31.190547,1.005057
31.195547,1.005055
31.200547,1.005054
31.205547,1.005053
31.210547,1.005051
31.215547,1.005050
31.220547,1.005049
31.225547,1.005047
31.230547,1.005046
31.235547,1.005045
31.240547,1.005044
31.245547,1.005042
31.250547,1.005041
31.255547,1.005040
31.260547,1.005038
31.265547,1.005037
31.270547,1.005036
31.275547,1.005035
31.280547,1.005033
31.285547,1.005032
31.290547,1.005031
31.295547,1.005029
31.300547,1.005028
31.305547,1.005027
31.310547,1.005026
31.315547,1.005024
31.320547,1.005023
31.325547,1.005022
31.330547,1.005021
31.335547,1.005019
31.340547,1.005018
31.345547,1.005017
31.350547,1.005016
31.355547,1.005015
31.360547,1.005013
31.365547,1.005012
31.370547,1.005011
31.375547,1.005010
31.380547,1.005008
31.385547,1.005007
31.390547,1.005006
31.395547,1.005005
31.400547,1.005004
31.405547,1.005002
31.410547,1.005001
31.415547,1.005000
31.420547,1.004999
31.425547,1.004998
31.430547,1.004996
31.435547,1.004995
31.440547,1.004994
31.445547,1.004993
31.450547,1.004992
31.455547,1.004990
31.460547,1.004989
31.465547,1.004988
31.470547,1.004987
31.475547,1.004986
31.480547,1.004985
31.485547,1.004983
31.490547,1.004982
31.495547,1.004981
31.500547,1.004980
31.505547,1.004979
31.510547,1.004978
31.515547,1.004976
31.520547,1.004975
31.525547,1.004974
31.530547,1.004973
31.535547,1.004972
31.540547,1.004971
31.545547,1.004970
31.550547,1.004969
31.555547,1.004967
31.560547,1.004966
31.565547,1.004965
31.570547,1.004964
31.575547,1.004963
31.580547,1.004962
31.585547,1.004961
31.590547,1.004960
31.595547,1.004958
31.600547,1.004957
31.605547,1.004956
31.610547,1.004955
31.615547,1.004954
31.620547,1.004953
31.625547,1.004952
31.630547,1.004951
31.635547,1.004950
31.640547,1.004949
31.645547,1.004948
31.650547,1.004946
31.655547,1.004945
31.660547,1.004944
31.665547,1.004943
31.670547,1.004942
31.675547,1.004941
31.680547,1.004940
31.685547,1.004939
31.690547,1.004938
31.695547,1.004937
31.700547,1.004936
31.705547,1.004935
31.710547,1.004934
31.715547,1.004933
31.720547,1.004932
31.725547,1.004931
31.730547,1.004930
31.735547,1.004929
31.740547,1.004928
31.745547,1.004927
31.750547,1.004925
31.755547,1.004924
31.760547,1.004923
31.765547,1.004922
31.770547,1.004921
31.775547,1.004920
31.780547,1.004919
31.785547,1.004918
31.790547,1.004917
31.795547,1.004916
31.800547,1.004915
31.805547,1.004914
31.810547,1.004913
31.815547,1.004912
31.820547,1.004911
31.825547,1.004910
31.830547,1.004909
31.835547,1.004908
31.840547,1.004907
31.845547,1.004906
31.850547,1.004906
31.855547,1.004905
31.860547,1.004904
31.865547,1.004903
31.870547,1.004902
31.875547,1.004901
31.880547,1.004900
31.885547,1.004899
31.890547,1.004898
31.895547,1.004897
31.900547,1.004896
31.905547,1.004895
31.910547,1.004894
31.915547,1.004893
31.920547,1.004892
31.925547,1.004891
31.930547,1.004890
31.935547,1.004889
31.940547,1.004888
31.945547,1.004887
31.950547,1.004887
31.955547,1.004886
31.960547,1.004885
31.965547,1.004884
31.970547,1.004883
31.975547,1.004882
31.980547,1.004881
31.985547,1.004880
31.990547,1.004879
31.995547,1.004878
32.000547,1.004877
32.005547,1.004877
32.010547,1.004876
32.015547,1.004875
32.020547,1.004874
32.025547,1.004873
32.030547,1.004872
32.035547,1.004871
32.040547,1.004870
32.045547,1.004869
32.050547,1.004869
32.055547,1.004868
32.060547,1.004867
32.065547,1.004866
32.070547,1.004865
32.075547,1.004864
32.080547,1.004863
32.085547,1.004863
32.090547,1.004862
32.095547,1.004861
32.100547,1.004860
32.105547,1.004859
32.110547,1.004858
32.115547,1.004857
32.120547,1.004857
32.125547,1.004856
32.130547,1.004855
32.135547,1.004854
32.140547,1.004853
32.145547,1.004852
32.150547,1.004852
32.155547,1.004851
32.160547,1.004850
32.165547,1.004849
32.170547,1.004848
32.175547,1.004847
32.180547,1.004847
32.185547,1.004846
32.190547,1.004845
32.195547,1.004844
32.200547,1.004843
32.205547,1.004843
32.210547,1.004842
32.215547,1.004841
32.220547,1.004840
32.225547,1.004839
32.230547,1.004839
32.235547,1.004838
32.240547,1.004837
32.245547,1.004836
32.250547,1.004836
32.255547,1.004835
32.260547,1.004834
32.265547,1.004833
32.270547,1.004832
32.275547,1.004832
32.280547,1.004831
32.285547,1.004830
32.290547,1.004829
32.295547,1.004829
32.300547,1.004828
32.305547,1.004827
32.310547,1.004826
32.315547,1.004826
32.320547,1.004825
32.325547,1.004824
32.330547,1.004823
32.335547,1.004823
32.340547,1.004822
32.345547,1.004821
32.350547,1.004820
32.355547,1.004820
32.360547,1.004819
32.365547,1.004818
32.370547,1.004817
32.375547,1.004817
32.380547,1.004816
32.385547,1.004815
32.390547,1.004815
32.395547,1.004814
32.400547,1.004813
32.405547,1.004812
32.410547,1.004812
32.415547,1.004811
32.420547,1.004810
32.425547,1.004810
32.430547,1.004809
32.435547,1.004808
32.440547,1.004808
32.445547,1.004807
32.450547,1.004806
32.455547,1.004806
32.460547,1.004805
32.465547,1.004804
32.470547,1.004803
32.475547,1.004803
32.480547,1.004802
32.485547,1.004801
32.490547,1.004801
32.495547,1.004800
32.500547,1.004799
32.505547,1.004799
32.510547,1.004798
32.515547,1.004797
32.520547,1.004797
32.525547,1.004796
32.530547,1.004795
32.535547,1.004795
32.540547,1.004794
32.545547,1.004794
32.550547,1.004793
32.555547,1.004792
32.560547,1.004792
32.565547,1.004791
32.570547,1.004790
32.575547,1.004790
32.580547,1.004789
32.585547,1.004788
32.590547,1.004788
32.595547,1.004787
32.600547,1.004787
32.605547,1.004786
32.610547,1.004785
32.615547,1.004785
32.620547,1.004784
32.625547,1.004783
32.630547,1.004783
32.635547,1.004782
32.640547,1.004782
32.645547,1.004781
32.650547,1.004780
32.655547,1.004780
32.660547,1.004779
32.665547,1.004779
32.670547,1.004778
32.675547,1.004778
32.680547,1.004777
32.685547,1.004776
32.690547,1.004776
32.695547,1.004775
32.700547,1.004775
32.705547,1.004774
32.710547,1.004773
32.715547,1.004773
32.720547,1.004772
32.725547,1.004772
32.730547,1.004771
32.735547,1.004771
32.740547,1.004770
32.745547,1.004769
32.750547,1.004769
32.755547,1.004768
32.760547,1.004768
32.765547,1.004767
32.770547,1.004767
32.775547,1.004766
32.780547,1.004766
32.785547,1.004765
32.790547,1.004765
32.795547,1.004764
32.800547,1.004763
32.805547,1.004763
32.810547,1.004762
32.815547,1.004762
32.820547,1.004761
32.825547,1.004761
32.830547,1.004760
32.835547,1.004760
32.840547,1.004759
32.845547,1.004759
32.850547,1.004758
32.855547,1.004758
32.860547,1.004757
32.865547,1.004757
32.870547,1.004756
32.875547,1.004756
32.880547,1.004755
32.885547,1.004755
32.890547,1.004754
32.895547,1.004754
32.900547,1.004753
32.905547,1.004753
32.910547,1.004752
32.915547,1.004752
32.920547,1.004751
32.925547,1.004751
32.930547,1.004750
32.935547,1.004750
32.940547,1.004749
32.945547,1.004749
32.950547,1.004748
32.955547,1.004748
32.960547,1.004747
32.965547,1.004747
32.970547,1.004747
32.975547,1.004746
32.980547,1.004746
32.985547,1.004745
32.990547,1.004745
32.995547,1.004744
33.000547,1.004744
33.005547,1.004743
33.010547,1.004743
33.015547,1.004742
33.020547,1.004742
33.025547,1.004742
33.030547,1.004741
33.035547,1.004741
33.040547,1.004740
33.045547,1.004740
33.050547,1.004739
33.055547,1.004739
33.060547,1.004738
33.065547,1.004738
33.070547,1.004738
33.075547,1.004737
33.080547,1.004737
33.085547,1.004736
33.090547,1.004736
33.095547,1.004736
33.100547,1.004735
33.105547,1.004735
33.110547,1.004734
33.115547,1.004734
33.120547,1.004734
33.125547,1.004733
33.130547,1.004733
33.135547,1.004732
33.140547,1.004732
33.145547,1.004732
33.150547,1.004731
33.155547,1.004731
33.160547,1.004730
