t,omega
29.661250,1.008087
29.666250,1.008085
29.671250,1.008082
29.676250,1.008080
29.681250,1.008078
29.686250,1.008075
29.691250,1.008073
29.696250,1.008070
29.701250,1.008068
29.706250,1.008066
29.711250,1.008063
29.716250,1.008061
29.721250,1.008058
29.726250,1.008056
29.731250,1.008054
29.736250,1.008051
29.741250,1.008049
29.746250,1.008047
29.751250,1.008044
29.756250,1.008042
29.761250,1.008040
29.766250,1.008037
29.771250,1.008035
29.776250,1.008033
29.781250,1.008030
29.786250,1.008028
29.791250,1.008026
29.796250,1.008023
29.801250,1.008021
29.806250,1.008019
29.811250,1.008016
29.816250,1.008014
29.821250,1.008012
29.826250,1.008009
29.831250,1.008007
29.836250,1.008005
29.841250,1.008002
29.846250,1.008000
29.851250,1.007998
29.856250,1.007996
29.861250,1.007993
29.866250,1.007991
29.871250,1.007989
29.876250,1.007987
29.881250,1.007984
29.886250,1.007982
29.891250,1.007980
29.896250,1.007977
29.901250,1.007975
29.906250,1.007973
29.911250,1.007971
29.916250,1.007969
29.921250,1.007966
29.926250,1.007964
29.931250,1.007962
29.936250,1.007960
29.941250,1.007957
29.946250,1.007955
29.951250,1.007953
29.956250,1.007951
29.961250,1.007949
29.966250,1.007946
29.971250,1.007944
29.976250,1.007942
29.981250,1.007940
29.986250,1.007938
29.991250,1.007935
29.996250,1.007933
30.001250,1.007931
30.006250,1.007929
30.011250,1.007927
30.016250,1.007925
30.021250,1.007922
30.026250,1.007920
30.031250,1.007918
30.036250,1.007916
30.041250,1.007914
30.046250,1.007912
30.051250,1.007909
30.056250,1.007907
30.061250,1.007905
30.066250,1.007903
30.071250,1.007901
30.076250,1.007899
30.081250,1.007897
30.086250,1.007895
30.091250,1.007892
30.096250,1.007890
30.101250,1.007888
30.106250,1.007886
30.111250,1.007884
30.116250,1.007882
30.121250,1.007880
30.126250,1.007878
30.131250,1.007876
30.136250,1.007874
30.141250,1.007872
30.146250,1.007869
30.151250,1.007867
30.156250,1.007865
30.161250,1.007863
30.166250,1.007861
30.171250,1.007859
30.176250,1.007857
30.181250,1.007855
30.186250,1.007853
30.191250,1.007851
30.196250,1.007849
30.201250,1.007847
30.206250,1.007845
30.211250,1.007843
30.216250,1.007841
30.221250,1.007839
30.226250,1.007837
30.231250,1.007835
30.236250,1.007833
30.241250,1.007831
30.246250,1.007829
30.251250,1.007827
30.256250,1.007825
30.261250,1.007823
30.266250,1.007821
30.271250,1.007819
30.276250,1.007817
30.281250,1.007815
30.286250,1.007813
30.291250,1.007811
30.296250,1.007809
30.301250,1.007807
30.306250,1.007805
30.311250,1.007803
30.316250,1.007801
30.321250,1.007799
30.326250,1.007797
30.331250,1.007795
30.336250,1.007793
30.341250,1.007791
30.346250,1.007789
30.351250,1.007787
30.356250,1.007785
30.361250,1.007783
30.366250,1.007782
30.371250,1.007780
30.376250,1.007778
30.381250,1.007776
30.386250,1.007774
30.391250,1.007772
30.396250,1.007770
30.401250,1.007768
30.406250,1.007766
30.411250,1.007764
30.416250,1.007762
30.421250,1.007761
30.426250,1.007759
30.431250,1.007757
30.436250,1.007755
30.441250,1.007753
30.446250,1.007751
30.451250,1.007749
30.456250,1.007747
30.461250,1.007746
30.466250,1.007744
30.471250,1.007742
30.476250,1.007740
30.481250,1.007738
30.486250,1.007736
30.491250,1.007734
30.496250,1.007733
30.501250,1.007731
30.506250,1.007729
30.511250,1.007727
30.516250,1.007725
30.521250,1.007723
30.526250,1.007722
30.531250,1.007720
30.536250,1.007718
30.541250,1.007716
30.546250,1.007714
30.551250,1.007713
30.556250,1.007711
30.561250,1.007709
30.566250,1.007707
30.571250,1.007705
30.576250,1.007704
30.581250,1.007702
30.586250,1.007700
30.591250,1.007698
30.596250,1.007697
30.601250,1.007695
30.606250,1.007693
30.611250,1.007691
30.616250,1.007690
30.621250,1.007688
30.626250,1.007686
30.631250,1.007684
30.636250,1.007683
30.641250,1.007681
30.646250,1.007679
30.651250,1.007677
30.656250,1.007676
30.661250,1.007674
30.666250,1.007672
30.671250,1.007670
30.676250,1.007669
30.681250,1.007667
30.686250,1.007665
30.691250,1.007664
30.696250,1.007662
30.701250,1.007660
30.706250,1.007658
30.711250,1.007657
30.716250,1.007655
30.721250,1.007653
30.726250,1.007652
30.731250,1.007650
30.736250,1.007648
30.741250,1.007647
30.746250,1.007645
30.751250,1.007643
30.756250,1.007642
30.761250,1.007640
30.766250,1.007638
30.771250,1.007637
30.776250,1.007635
30.781250,1.007633
30.786250,1.007632
30.791250,1.007630
30.796250,1.007628
30.801250,1.007627
30.806250,1.007625
30.811250,1.007624
30.816250,1.007622
30.821250,1.007620
30.826250,1.007619
30.831250,1.007617
30.836250,1.007616
30.841250,1.007614
30.846250,1.007612
30.851250,1.007611
30.856250,1.007609
30.861250,1.007608
30.866250,1.007606
30.871250,1.007604
30.876250,1.007603
30.881250,1.007601
30.886250,1.007600
30.891250,1.007598
30.896250,1.007596
30.901250,1.007595
30.906250,1.007593
30.911250,1.007592
30.916250,1.007590
30.921250,1.007589
30.926250,1.007587
30.931250,1.007586
30.936250,1.007584
30.941250,1.007582
30.946250,1.007581
30.951250,1.007579
30.956250,1.007578
30.961250,1.007576
30.966250,1.007575
30.971250,1.007573
30.976250,1.007572
30.981250,1.007570
30.986250,1.007569
30.991250,1.007567
30.996250,1.007566
31.001250,1.007564
31.006250,1.007563
31.011250,1.007561
31.016250,1.007560
31.021250,1.007558
31.026250,1.007557
31.031250,1.007555
31.036250,1.007554
31.041250,1.007552
31.046250,1.007551
31.051250,1.007549
31.056250,1.007548
31.061250,1.007547
31.066250,1.007545
31.071250,1.007544
31.076250,1.007542
31.081250,1.007541
31.086250,1.007539
31.091250,1.007538
31.096250,1.007536
31.101250,1.007535
31.106250,1.007534
31.111250,1.007532
31.116250,1.007531
31.121250,1.007529
31.126250,1.007528
31.131250,1.007526
31.136250,1.007525
31.141250,1.007524
31.146250,1.007522
31.151250,1.007521
31.156250,1.007519
31.161250,1.007518
31.166250,1.007517
31.171250,1.007515
31.176250,1.007514
31.181250,1.007512
31.186250,1.007511
31.191250,1.007510
31.196250,1.007508
31.201250,1.007507
31.206250,1.007505
31.211250,1.007504
31.216250,1.007503
31.221250,1.007501
31.226250,1.007500
31.231250,1.007499
31.236250,1.007497
31.241250,1.007496
31.246250,1.007495
31.251250,1.007493
31.256250,1.007492
31.261250,1.007491
31.266250,1.007489
31.271250,1.007488
31.276250,1.007487
31.281250,1.007485
31.286250,1.007484
31.291250,1.007483
31.296250,1.007481
31.301250,1.007480
31.306250,1.007479
31.311250,1.007477
31.316250,1.007476
31.321250,1.007475
31.326250,1.007474
31.331250,1.007472
31.336250,1.007471
31.341250,1.007470
31.346250,1.007468
31.351250,1.007467
31.356250,1.007466
31.361250,1.007465
31.366250,1.007463
31.371250,1.007462
31.376250,1.007461
31.381250,1.007459
31.386250,1.007458
31.391250,1.007457
31.396250,1.007456
31.401250,1.007454
31.406250,1.007453
31.411250,1.007452
31.416250,1.007451
31.421250,1.007449
31.426250,1.007448
31.431250,1.007447
31.436250,1.007446
31.441250,1.007445
31.446250,1.007443
31.451250,1.007442
31.456250,1.007441
31.461250,1.007440
31.466250,1.007438
31.471250,1.007437
31.476250,1.007436
31.481250,1.007435
31.486250,1.007434
31.491250,1.007432
31.496250,1.007431
31.501250,1.007430
31.506250,1.007429
31.511250,1.007428
31.516250,1.007426
31.521250,1.007425
31.526250,1.007424
31.531250,1.007423
31.536250,1.007422
31.541250,1.007421
31.546250,1.007419
31.551250,1.007418
31.556250,1.007417
31.561250,1.007416
31.566250,1.007415
31.571250,1.007414
31.576250,1.007412
31.581250,1.007411
31.586250,1.007410
31.591250,1.007409
31.596250,1.007408
31.601250,1.007407
31.606250,1.007406
31.611250,1.007405
31.616250,1.007403
31.621250,1.007402
31.626250,1.007401
31.631250,1.007400
31.636250,1.007399
31.641250,1.007398
31.646250,1.007397
31.651250,1.007396
31.656250,1.007395
31.661250,1.007393
31.666250,1.007392
31.671250,1.007391
31.676250,1.007390
31.681250,1.007389
31.686250,1.007388
31.691250,1.007387
31.696250,1.007386
31.701250,1.007385
31.706250,1.007384
31.711250,1.007383
31.716250,1.007382
31.721250,1.007381
31.726250,1.007380
31.731250,1.007378
31.736250,1.007377
31.741250,1.007376
31.746250,1.007375
31.751250,1.007374
31.756250,1.007373
31.761250,1.007372
31.766250,1.007371
31.771250,1.007370
31.776250,1.007369
31.781250,1.007368
31.786250,1.007367
31.791250,1.007366
31.796250,1.007365
31.801250,1.007364
31.806250,1.007363
31.811250,1.007362
31.816250,1.007361
31.821250,1.007360
31.826250,1.007359
31.831250,1.007358
31.836250,1.007357
31.841250,1.007356
31.846250,1.007355
31.851250,1.007354
31.856250,1.007353
31.861250,1.007352
31.866250,1.007351
31.871250,1.007350
31.876250,1.007349
31.881250,1.007348
31.886250,1.007347
31.891250,1.007346
31.896250,1.007345
31.901250,1.007344
31.906250,1.007343
31.911250,1.007342
31.916250,1.007342
31.921250,1.007341
31.926250,1.007340
31.931250,1.007339
31.936250,1.007338
31.941250,1.007337
31.946250,1.007336
31.951250,1.007335
31.956250,1.007334
31.961250,1.007333
31.966250,1.007332
31.971250,1.007331
31.976250,1.007330
31.981250,1.007329
31.986250,1.007329
31.991250,1.007328
31.996250,1.007327
32.001250,1.007326
32.006250,1.007325
32.011250,1.007324
32.016250,1.007323
32.021250,1.007322
32.026250,1.007321
32.031250,1.007321
32.036250,1.007320
32.041250,1.007319
32.046250,1.007318
32.051250,1.007317
32.056250,1.007316
32.061250,1.007315
32.066250,1.007314
32.071250,1.007314
32.076250,1.007313
32.081250,1.007312
32.086250,1.007311
32.091250,1.007310
32.096250,1.007309
32.101250,1.007308
32.106250,1.007308
32.111250,1.007307
32.116250,1.007306
32.121250,1.007305
32.126250,1.007304
32.131250,1.007303
32.136250,1.007303
32.141250,1.007302
32.146250,1.007301
32.151250,1.007300
32.156250,1.007299
32.161250,1.007299
32.166250,1.007298
32.171250,1.007297
32.176250,1.007296
32.181250,1.007295
32.186250,1.007295
32.191250,1.007294
32.196250,1.007293
32.201250,1.007292
32.206250,1.007291
32.211250,1.007291
32.216250,1.007290
32.221250,1.007289
32.226250,1.007288
32.231250,1.007287
32.236250,1.007287
32.241250,1.007286
32.246250,1.007285
32.251250,1.007284
32.256250,1.007284
32.261250,1.007283
32.266250,1.007282
32.271250,1.007281
32.276250,1.007281
32.281250,1.007280
32.286250,1.007279
32.291250,1.007278
32.296250,1.007278
32.301250,1.007277
32.306250,1.007276
32.311250,1.007275
32.316250,1.007275
32.321250,1.007274
32.326250,1.007273
32.331250,1.007272
32.336250,1.007272
32.341250,1.007271
32.346250,1.007270
32.351250,1.007270
32.356250,1.007269
32.361250,1.007268
32.366250,1.007267
32.371250,1.007267
32.376250,1.007266
32.381250,1.007265
32.386250,1.007265
32.391250,1.007264
32.396250,1.007263
32.401250,1.007263
32.406250,1.007262
32.411250,1.007261
32.416250,1.007261
32.421250,1.007260
32.426250,1.007259
32.431250,1.007259
32.436250,1.007258
32.441250,1.007257
32.446250,1.007257
32.451250,1.007256
32.456250,1.007255
32.461250,1.007255
32.466250,1.007254
32.471250,1.007253
32.476250,1.007253
32.481250,1.007252
32.486250,1.007251
32.491250,1.007251
32.496250,1.007250
32.501250,1.007249
32.506250,1.007249
32.511250,1.007248
32.516250,1.007248
32.521250,1.007247
32.526250,1.007246
32.531250,1.007246
32.536250,1.007245
32.541250,1.007244
32.546250,1.007244
32.551250,1.007243
32.556250,1.007243
32.561250,1.007242
32.566250,1.007241
32.571250,1.007241
32.576250,1.007240
32.581250,1.007240
32.586250,1.007239
32.591250,1.007238
32.596250,1.007238
32.601250,1.007237
32.606250,1.007237
32.611250,1.007236
32.616250,1.007235
32.621250,1.007235
32.626250,1.007234
32.631250,1.007234
32.636250,1.007233
32.641250,1.007233
32.646250,1.007232
32.651250,1.007232
32.656250,1.007231
32.661250,1.007230
32.666250,1.007230
32.671250,1.007229
32.676250,1.007229
32.681250,1.007228
32.686250,1.007228
32.691250,1.007227
32.696250,1.007227
32.701250,1.007226
32.706250,1.007225
32.711250,1.007225
32.716250,1.007224
32.721250,1.007224
32.726250,1.007223
32.731250,1.007223
32.736250,1.007222
32.741250,1.007222
32.746250,1.007221
32.751250,1.007221
32.756250,1.007220
32.761250,1.007220
32.766250,1.007219
32.771250,1.007219
32.776250,1.007218
32.781250,1.007218
32.786250,1.007217
32.791250,1.007217
32.796250,1.007216
32.801250,1.007216
32.806250,1.007215
32.811250,1.007215
32.816250,1.007214
32.821250,1.007214
32.826250,1.007213
32.831250,1.007213
32.836250,1.007212
32.841250,1.007212
32.846250,1.007212
32.851250,1.007211
32.856250,1.007211
32.861250,1.007210
32.866250,1.007210
32.871250,1.007209
32.876250,1.007209
32.881250,1.007208
32.886250,1.007208
32.891250,1.007207
32.896250,1.007207
32.901250,1.007207
32.906250,1.007206
32.911250,1.007206
32.916250,1.007205
32.921250,1.007205
32.926250,1.007204
32.931250,1.007204
32.936250,1.007204
32.941250,1.007203
32.946250,1.007203
32.951250,1.007202
32.956250,1.007202
32.961250,1.007201
32.966250,1.007201
32.971250,1.007201
32.976250,1.007200
32.981250,1.007200
32.986250,1.007199
32.991250,1.007199
32.996250,1.007199
33.001250,1.007198
33.006250,1.007198
33.011250,1.007197
33.016250,1.007197
33.021250,1.007197
33.026250,1.007196
33.031250,1.007196
33.036250,1.007195
33.041250,1.007195
33.046250,1.007195
33.051250,1.007194
33.056250,1.007194
33.061250,1.007194
33.066250,1.007193
33.071250,1.007193
33.076250,1.007192
33.081250,1.007192
33.086250,1.007192
33.091250,1.007191
33.096250,1.007191
33.101250,1.007191
33.106250,1.007190
33.111250,1.007190
33.116250,1.007190
33.121250,1.007189
33.126250,1.007189
33.131250,1.007189
33.136250,1.007188
33.141250,1.007188
33.146250,1.007188
33.151250,1.007187
33.156250,1.007187
33.161250,1.007187
33.166250,1.007186
33.171250,1.007186
33.176250,1.007186
33.181250,1.007185
33.186250,1.007185
33.191250,1.007185
33.196250,1.007184
33.201250,1.007184
33.206250,1.007184
33.211250,1.007183
33.216250,1.007183
33.221250,1.007183
33.226250,1.007183
33.231250,1.007182
33.236250,1.007182
33.241250,1.007182
33.246250,1.007181
33.251250,1.007181
33.256250,1.007181
33.261250,1.007181
33.266250,1.007180
33.271250,1.007180
33.276250,1.007180
33.281250,1.007179
33.286250,1.007179
33.291250,1.007179
33.296250,1.007179
33.301250,1.007178
33.306250,1.007178
33.311250,1.007178
33.316250,1.007178
33.321250,1.007177
33.326250,1.007177
33.331250,1.007177
33.336250,1.007177
33.341250,1.007176
33.346250,1.007176
33.351250,1.007176
33.356250,1.007176
33.361250,1.007175
33.366250,1.007175
33.371250,1.007175
33.376250,1.007175
33.381250,1.007174
33.386250,1.007174
33.391250,1.007174
33.396250,1.007174
33.401250,1.007173
33.406250,1.007173
33.411250,1.007173
33.416250,1.007173
33.421250,1.007173
33.426250,1.007172
33.431250,1.007172
33.436250,1.007172
33.441250,1.007172
33.446250,1.007171
33.451250,1.007171
33.456250,1.007171
33.461250,1.007171
33.466250,1.007171
33.471250,1.007170
33.476250,1.007170
33.481250,1.007170
33.486250,1.007170
33.491250,1.007170
33.496250,1.007169
33.501250,1.007169
33.506250,1.007169
33.511250,1.007169
33.516250,1.007169
33.521250,1.007169
33.526250,1.007168
33.531250,1.007168
33.536250,1.007168
33.541250,1.007168
33.546250,1.007168
33.551250,1.007168
33.556250,1.007167
33.561250,1.007167
33.566250,1.007167
33.571250,1.007167
33.576250,1.007167
33.581250,1.007167
33.586250,1.007166
33.591250,1.007166
33.596250,1.007166
33.601250,1.007166
33.606250,1.007166
33.611250,1.007166
33.616250,1.007166
33.621250,1.007165
33.626250,1.007165
33.631250,1.007165
33.636250,1.007165
33.641250,1.007165
33.646250,1.007165
33.651250,1.007165
33.656250,1.007164
33.661250,1.007164
33.666250,1.007164
33.671250,1.007164
33.676250,1.007164
33.681250,1.007164
33.686250,1.007164
33.691250,1.007164
33.696250,1.007164
33.701250,1.007163
33.706250,1.007163
33.711250,1.007163
33.716250,1.007163
33.721250,1.007163
33.726250,1.007163
33.731250,1.007163
33.736250,1.007163
33.741250,1.007163
33.746250,1.007163
33.751250,1.007162
33.756250,1.007162
33.761250,1.007162
33.766250,1.007162
33.771250,1.007162
33.776250,1.007162
33.781250,1.007162
33.786250,1.007162
33.791250,1.007162
33.796250,1.007162
33.801250,1.007162
33.806250,1.007162
33.811250,1.007161
33.816250,1.007161
33.821250,1.007161
33.826250,1.007161
33.831250,1.007161
33.836250,1.007161
33.841250,1.007161
33.846250,1.007161
33.851250,1.007161
33.856250,1.007161
33.861250,1.007161
33.866250,1.007161
33.871250,1.007161
33.876250,1.007161
33.881250,1.007161
33.886250,1.007161
33.891250,1.007161
33.896250,1.007161
33.901250,1.007161
33.906250,1.007160
33.911250,1.007160
33.916250,1.007160
33.921250,1.007160
33.926250,1.007160
33.931250,1.007160
33.936250,1.007160
33.941250,1.007160
33.946250,1.007160
33.951250,1.007160
33.956250,1.007160
33.961250,1.007160
33.966250,1.007160
33.971250,1.007160
33.976250,1.007160
33.981250,1.007160
33.986250,1.007160
33.991250,1.007160
33.996250,1.007160
34.001250,1.007160
34.006250,1.007160
34.011250,1.007160
34.016250,1.007160
34.021250,1.007160
34.026250,1.007160
34.031250,1.007160
34.036250,1.007160
34.041250,1.007160
34.046250,1.007160
34.051250,1.007160
34.056250,1.007160
34.061250,1.007160
34.066250,1.007160
34.071250,1.007160
34.076250,1.007160
34.081250,1.007160
34.086250,1.007160
34.091250,1.007160
34.096250,1.007160
34.101250,1.007160
34.106250,1.007160
34.111250,1.007160
34.116250,1.007160
34.121250,1.007160
34.126250,1.007161
34.131250,1.007161
34.136250,1.007161
34.141250,1.007161
34.146250,1.007161
34.151250,1.007161
34.156250,1.007161
34.161250,1.007161
34.166250,1.007161
34.171250,1.007161
34.176250,1.007161
34.181250,1.007161
34.186250,1.007161
34.191250,1.007161
34.196250,1.007161
34.201250,1.007161
34.206250,1.007161
34.211250,1.007161
34.216250,1.007161
34.221250,1.007162
34.226250,1.007162
34.231250,1.007162
34.236250,1.007162
34.241250,1.007162
34.246250,1.007162
34.251250,1.007162
34.256250,1.007162
34.261250,1.007162
34.266250,1.007162
34.271250,1.007162
34.276250,1.007162
34.281250,1.007162
34.286250,1.007163
34.291250,1.007163
34.296250,1.007163
34.301250,1.007163
34.306250,1.007163
34.311250,1.007163
34.316250,1.007163
34.321250,1.007163
34.326250,1.007163
34.331250,1.007163
34.336250,1.007163
34.341250,1.007164
34.346250,1.007164
34.351250,1.007164
34.356250,1.007164
34.361250,1.007164
34.366250,1.007164
34.371250,1.007164
34.376250,1.007164
34.381250,1.007164
34.386250,1.007165
34.391250,1.007165
34.396250,1.007165
34.401250,1.007165
34.406250,1.007165
34.411250,1.007165
34.416250,1.007165
34.421250,1.007165
34.426250,1.007166
34.431250,1.007166
34.436250,1.007166
34.441250,1.007166
34.446250,1.007166
34.451250,1.007166
34.456250,1.007166
34.461250,1.007167
34.466250,1.007167
34.471250,1.007167
34.476250,1.007167
34.481250,1.007167
34.486250,1.007167
34.491250,1.007167
34.496250,1.007168
34.501250,1.007168
34.506250,1.007168
34.511250,1.007168
34.516250,1.007168
34.521250,1.007168
34.526250,1.007168
34.531250,1.007169
34.536250,1.007169
34.541250,1.007169
34.546250,1.007169
34.551250,1.007169
34.556250,1.007169
34.561250,1.007170
34.566250,1.007170
34.571250,1.007170
34.576250,1.007170
34.581250,1.007170
34.586250,1.007170
34.591250,1.007171
34.596250,1.007171
34.601250,1.007171
34.606250,1.007171
34.611250,1.007171
34.616250,1.007172
34.621250,1.007172
34.626250,1.007172
34.631250,1.007172
34.636250,1.007172
34.641250,1.007172
34.646250,1.007173
34.651250,1.007173
34.656250,1.007173
34.661250,1.007173
34.666250,1.007173
34.671250,1.007174
34.676250,1.007174
34.681250,1.007174
34.686250,1.007174
34.691250,1.007174
34.696250,1.007175
34.701250,1.007175
34.706250,1.007175
34.711250,1.007175
34.716250,1.007175
34.721250,1.007176
34.726250,1.007176
34.731250,1.007176
34.736250,1.007176
34.741250,1.007177
34.746250,1.007177
34.751250,1.007177
34.756250,1.007177
34.761250,1.007177
34.766250,1.007178
34.771250,1.007178
34.776250,1.007178
34.781250,1.007178
34.786250,1.007179
34.791250,1.007179
34.796250,1.007179
34.801250,1.007179
34.806250,1.007179
34.811250,1.007180
34.816250,1.007180
34.821250,1.007180
34.826250,1.007180
34.831250,1.007181
34.836250,1.007181
34.841250,1.007181
34.846250,1.007181
34.851250,1.007182
34.856250,1.007182
34.861250,1.007182
34.866250,1.007182
34.871250,1.007183
34.876250,1.007183
34.881250,1.007183
34.886250,1.007183
34.891250,1.007184
34.896250,1.007184
34.901250,1.007184
34.906250,1.007184
34.911250,1.007185
34.916250,1.007185
34.921250,1.007185
34.926250,1.007185
34.931250,1.007186
34.936250,1.007186
34.941250,1.007186
34.946250,1.007186
34.951250,1.007187
34.956250,1.007187
34.961250,1.007187
34.966250,1.007188
34.971250,1.007188
34.976250,1.007188
34.981250,1.007188
34.986250,1.007189
34.991250,1.007189
34.996250,1.007189
35.001250,1.007189
35.006250,1.007190
35.011250,1.007190
35.016250,1.007190
35.021250,1.007191
35.026250,1.007191
35.031250,1.007191
35.036250,1.007191
35.041250,1.007192
35.046250,1.007192
35.051250,1.007192
35.056250,1.007193
35.061250,1.007193
35.066250,1.007193
35.071250,1.007193
35.076250,1.007194
35.081250,1.007194
35.086250,1.007194
35.091250,1.007195
35.096250,1.007195
35.101250,1.007195
35.106250,1.007196
35.111250,1.007196
35.116250,1.007196
35.121250,1.007197
35.126250,1.007197
35.131250,1.007197
35.136250,1.007197
35.141250,1.007198
35.146250,1.007198
35.151250,1.007198
35.156250,1.007199
35.161250,1.007199
35.166250,1.007199
35.171250,1.007200
35.176250,1.007200
35.181250,1.007200
35.186250,1.007201
35.191250,1.007201
35.196250,1.007201
35.201250,1.007202
35.206250,1.007202
35.211250,1.007202
35.216250,1.007203
35.221250,1.007203
35.226250,1.007203
35.231250,1.007204
35.236250,1.007204
35.241250,1.007204
35.246250,1.007204
35.251250,1.007205
35.256250,1.007205
35.261250,1.007205
35.266250,1.007206
35.271250,1.007206
35.276250,1.007207
35.281250,1.007207
35.286250,1.007207
35.291250,1.007208
35.296250,1.007208
35.301250,1.007208
35.306250,1.007209
35.311250,1.007209
35.316250,1.007209
35.321250,1.007210
35.326250,1.007210
35.331250,1.007210
35.336250,1.007211
35.341250,1.007211
35.346250,1.007211
35.351250,1.007212
35.356250,1.007212
35.361250,1.007212
35.366250,1.007213
35.371250,1.007213
35.376250,1.007213
35.381250,1.007214
35.386250,1.007214
35.391250,1.007215
35.396250,1.007215
35.401250,1.007215
35.406250,1.007216
35.411250,1.007216
35.416250,1.007216
35.421250,1.007217
35.426250,1.007217
35.431250,1.007217
35.436250,1.007218
35.441250,1.007218
35.446250,1.007219
35.451250,1.007219
35.456250,1.007219
35.461250,1.007220
35.466250,1.007220
35.471250,1.007220
35.476250,1.007221
35.481250,1.007221
35.486250,1.007222
35.491250,1.007222
35.496250,1.007222
35.501250,1.007223
35.506250,1.007223
35.511250,1.007224
35.516250,1.007224
35.521250,1.007224
35.526250,1.007225
35.531250,1.007225
35.536250,1.007225
35.541250,1.007226
35.546250,1.007226
35.551250,1.007227
35.556250,1.007227
35.561250,1.007227
35.566250,1.007228
35.571250,1.007228
35.576250,1.007229
35.581250,1.007229
35.586250,1.007229
35.591250,1.007230
35.596250,1.007230
35.601250,1.007231
35.606250,1.007231
35.611250,1.007231
35.616250,1.007232
35.621250,1.007232
35.626250,1.007233
35.631250,1.007233
35.636250,1.007233
35.641250,1.007234
35.646250,1.007234
35.651250,1.007235
35.656250,1.007235
35.661250,1.007235
35.666250,1.007236
35.671250,1.007236
35.676250,1.007237
35.681250,1.007237
35.686250,1.007238
35.691250,1.007238
35.696250,1.007238
35.701250,1.007239
35.706250,1.007239
35.711250,1.007240
35.716250,1.007240
35.721250,1.007240
35.726250,1.007241
35.731250,1.007241
35.736250,1.007242
35.741250,1.007242
35.746250,1.007243
35.751250,1.007243
35.756250,1.007243
35.761250,1.007244
35.766250,1.007244
35.771250,1.007245
35.776250,1.007245
35.781250,1.007246
35.786250,1.007246
35.791250,1.007246
35.796250,1.007247
35.801250,1.007247
35.806250,1.007248
35.811250,1.007248
35.816250,1.007249
35.821250,1.007249
35.826250,1.007249
35.831250,1.007250
35.836250,1.007250
35.841250,1.007251
35.846250,1.007251
35.851250,1.007252
35.856250,1.007252
35.861250,1.007253
35.866250,1.007253
35.871250,1.007253
35.876250,1.007254
35.881250,1.007254
35.886250,1.007255
35.891250,1.007255
35.896250,1.007256
35.901250,1.007256
35.906250,1.007257
35.911250,1.007257
35.916250,1.007257
35.921250,1.007258
35.926250,1.007258
35.931250,1.007259
35.936250,1.007259
35.941250,1.007260
35.946250,1.007260
35.951250,1.007261
35.956250,1.007261
35.961250,1.007262
35.966250,1.007262
35.971250,1.007262
35.976250,1.007263
35.981250,1.007263
35.986250,1.007264
35.991250,1.007264
35.996250,1.007265
36.001250,1.007265
36.006250,1.007266
36.011250,1.007266
36.016250,1.007267
36.021250,1.007267
36.026250,1.007268
36.031250,1.007268
36.036250,1.007268
36.041250,1.007269
36.046250,1.007269
36.051250,1.007270
36.056250,1.007270
36.061250,1.007271
36.066250,1.007271
36.071250,1.007272
36.076250,1.007272
36.081250,1.007273
36.086250,1.007273
36.091250,1.007274
36.096250,1.007274
36.101250,1.007275
36.106250,1.007275
36.111250,1.007276
36.116250,1.007276
36.121250,1.007276
36.126250,1.007277
36.131250,1.007277
36.136250,1.007278
36.141250,1.007278
36.146250,1.007279
36.151250,1.007279
36.156250,1.007280
36.161250,1.007280
36.166250,1.007281
36.171250,1.007281
36.176250,1.007282
36.181250,1.007282
36.186250,1.007283
36.191250,1.007283
36.196250,1.007284
36.201250,1.007284
36.206250,1.007285
36.211250,1.007285
36.216250,1.007286
36.221250,1.007286
36.226250,1.007287
36.231250,1.007287
36.236250,1.007288
36.241250,1.007288
36.246250,1.007289
36.251250,1.007289
36.256250,1.007290
36.261250,1.007290
36.266250,1.007291
36.271250,1.007291
36.276250,1.007292
36.281250,1.007292
36.286250,1.007293
36.291250,1.007293
36.296250,1.007294
36.301250,1.007294
36.306250,1.007295
36.311250,1.007295
36.316250,1.007296
36.321250,1.007296
36.326250,1.007297
36.331250,1.007297
36.336250,1.007298
36.341250,1.007298
36.346250,1.007299
36.351250,1.007299
36.356250,1.007300
36.361250,1.007300
36.366250,1.007301
36.371250,1.007301
36.376250,1.007302
36.381250,1.007302
36.386250,1.007303
36.391250,1.007303
36.396250,1.007304
36.401250,1.007304
36.406250,1.007305
36.411250,1.007305
36.416250,1.007306
36.421250,1.007306
36.426250,1.007307
36.431250,1.007307
36.436250,1.007308
36.441250,1.007308
36.446250,1.007309
36.451250,1.007309
36.456250,1.007310
36.461250,1.007310
36.466250,1.007311
36.471250,1.007311
36.476250,1.007312
36.481250,1.007312
36.486250,1.007313
36.491250,1.007313
36.496250,1.007314
36.501250,1.007314
36.506250,1.007315
36.511250,1.007315
36.516250,1.007316
36.521250,1.007317
36.526250,1.007317
36.531250,1.007318
36.536250,1.007318
36.541250,1.007319
36.546250,1.007319
36.551250,1.007320
36.556250,1.007320
36.561250,1.007321
36.566250,1.007321
36.571250,1.007322
36.576250,1.007322
36.581250,1.007323
36.586250,1.007323
36.591250,1.007324
36.596250,1.007324
36.601250,1.007325
36.606250,1.007325
36.611250,1.007326
36.616250,1.007327
36.621250,1.007327
36.626250,1.007328
36.631250,1.007328
36.636250,1.007329
36.641250,1.007329
36.646250,1.007330
36.651250,1.007330
