t,omega
27.781172,1.005159
27.786172,1.005155
27.791172,1.005152
27.796172,1.005149
27.801172,1.005146
27.806172,1.005143
27.811172,1.005139
27.816172,1.005136
27.821172,1.005133
27.826172,1.005130
27.831172,1.005127
27.836172,1.005124
27.841172,1.005120
27.846172,1.005117
27.851172,1.005114
27.856172,1.005111
27.861172,1.005108
27.866172,1.005105
27.871172,1.005102
27.876172,1.005098
27.881172,1.005095
27.886172,1.005092
27.891172,1.005089
27.896172,1.005086
27.901172,1.005083
27.906172,1.005080
27.911172,1.005076
27.916172,1.005073
27.921172,1.005070
27.926172,1.005067
27.931172,1.005064
27.936172,1.005061
27.941172,1.005058
27.946172,1.005055
27.951172,1.005051
27.956172,1.005048
27.961172,1.005045
27.966172,1.005042
27.971172,1.005039
27.976172,1.005036
27.981172,1.005033
27.986172,1.005030
27.991172,1.005027
27.996172,1.005023
28.001172,1.005020
28.006172,1.005017
28.011172,1.005014
28.016172,1.005011
28.021172,1.005008
28.026172,1.005005
28.031172,1.005002
28.036172,1.004999
28.041172,1.004996
28.046172,1.004993
28.051172,1.004990
28.056172,1.004987
28.061172,1.004984
28.066172,1.004980
28.071172,1.004977
28.076172,1.004974
28.081172,1.004971
28.086172,1.004968
28.091172,1.004965
28.096172,1.004962
28.101172,1.004959
28.106172,1.004956
28.111172,1.004953
28.116172,1.004950
28.121172,1.004947
28.126172,1.004944
28.131172,1.004941
28.136172,1.004938
28.141172,1.004935
28.146172,1.004932
28.151172,1.004929
28.156172,1.004926
28.161172,1.004923
28.166172,1.004920
28.171172,1.004917
28.176172,1.004914
28.181172,1.004911
28.186172,1.004908
28.191172,1.004905
28.196172,1.004902
28.201172,1.004899
28.206172,1.004896
28.211172,1.004893
28.216172,1.004890
28.221172,1.004887
28.226172,1.004884
28.231172,1.004881
28.236172,1.004878
28.241172,1.004875
28.246172,1.004872
28.251172,1.004870
28.256172,1.004867
28.261172,1.004864
28.266172,1.004861
28.271172,1.004858
28.276172,1.004855
28.281172,1.004852
28.286172,1.004849
28.291172,1.004846
28.296172,1.004843
28.301172,1.004840
28.306172,1.004837
28.311172,1.004834
28.316172,1.004832
28.321172,1.004829
28.326172,1.004826
28.331172,1.004823
28.336172,1.004820
28.341172,1.004817
28.346172,1.004814
28.351172,1.004811
28.356172,1.004808
28.361172,1.004806
28.366172,1.004803
28.371172,1.004800
28.376172,1.004797
28.381172,1.004794
28.386172,1.004791
28.391172,1.004788
28.396172,1.004785
28.401172,1.004783
28.406172,1.004780
28.411172,1.004777
28.416172,1.004774
28.421172,1.004771
28.426172,1.004768
28.431172,1.004766
28.436172,1.004763
28.441172,1.004760
28.446172,1.004757
28.451172,1.004754
28.456172,1.004751
28.461172,1.004749
28.466172,1.004746
28.471172,1.004743
28.476172,1.004740
28.481172,1.004737
28.486172,1.004735
28.491172,1.004732
28.496172,1.004729
28.501172,1.004726
28.506172,1.004723
28.511172,1.004721
28.516172,1.004718
28.521172,1.004715
28.526172,1.004712
28.531172,1.004709
28.536172,1.004707
28.541172,1.004704
28.546172,1.004701
28.551172,1.004698
28.556172,1.004696
28.561172,1.004693
28.566172,1.004690
28.571172,1.004687
28.576172,1.004684
28.581172,1.004682
28.586172,1.004679
28.591172,1.004676
28.596172,1.004673
28.601172,1.004671
28.606172,1.004668
28.611172,1.004665
28.616172,1.004662
28.621172,1.004660
28.626172,1.004657
28.631172,1.004654
28.636172,1.004652
28.641172,1.004649
28.646172,1.004646
28.651172,1.004643
28.656172,1.004641
28.661172,1.004638
28.666172,1.004635
28.671172,1.004632
28.676172,1.004630
28.681172,1.004627
28.686172,1.004624
28.691172,1.004622
28.696172,1.004619
28.701172,1.004616
28.706172,1.004614
28.711172,1.004611
28.716172,1.004608
28.721172,1.004605
28.726172,1.004603
28.731172,1.004600
28.736172,1.004597
28.741172,1.004595
28.746172,1.004592
28.751172,1.004589
28.756172,1.004587
28.761172,1.004584
28.766172,1.004581
28.771172,1.004579
28.776172,1.004576
28.781172,1.004573
28.786172,1.004571
28.791172,1.004568
28.796172,1.004565
28.801172,1.004563
28.806172,1.004560
28.811172,1.004558
28.816172,1.004555
28.821172,1.004552
28.826172,1.004550
28.831172,1.004547
28.836172,1.004544
28.841172,1.004542
28.846172,1.004539
28.851172,1.004536
28.856172,1.004534
28.861172,1.004531
28.866172,1.004529
28.871172,1.004526
28.876172,1.004523
28.881172,1.004521
28.886172,1.004518
28.891172,1.004516
28.896172,1.004513
28.901172,1.004510
28.906172,1.004508
28.911172,1.004505
28.916172,1.004503
28.921172,1.004500
28.926172,1.004497
28.931172,1.004495
28.936172,1.004492
28.941172,1.004490
28.946172,1.004487
28.951172,1.004485
28.956172,1.004482
28.961172,1.004479
28.966172,1.004477
28.971172,1.004474
28.976172,1.004472
28.981172,1.004469
28.986172,1.004467
28.991172,1.004464
28.996172,1.004462
29.001172,1.004459
29.006172,1.004457
29.011172,1.004454
29.016172,1.004452
29.021172,1.004449
29.026172,1.004446
29.031172,1.004444
29.036172,1.004441
29.041172,1.004439
29.046172,1.004436
29.051172,1.004434
29.056172,1.004431
29.061172,1.004429
29.066172,1.004426
29.071172,1.004424
29.076172,1.004421
29.081172,1.004419
29.086172,1.004416
29.091172,1.004414
29.096172,1.004412
29.101172,1.004409
29.106172,1.004407
29.111172,1.004404
29.116172,1.004402
29.121172,1.004399
29.126172,1.004397
29.131172,1.004394
29.136172,1.004392
29.141172,1.004389
29.146172,1.004387
29.151172,1.004385
29.156172,1.004382
29.161172,1.004380
29.166172,1.004377
29.171172,1.004375
29.176172,1.004372
29.181172,1.004370
29.186172,1.004368
29.191172,1.004365
29.196172,1.004363
29.201172,1.004360
29.206172,1.004358
29.211172,1.004355
29.216172,1.004353
29.221172,1.004351
29.226172,1.004348
29.231172,1.004346
29.236172,1.004344
29.241172,1.004341
29.246172,1.004339
29.251172,1.004336
29.256172,1.004334
29.261172,1.004332
29.266172,1.004329
29.271172,1.004327
29.276172,1.004325
29.281172,1.004322
29.286172,1.004320
29.291172,1.004317
29.296172,1.004315
29.301172,1.004313
29.306172,1.004310
29.311172,1.004308
29.316172,1.004306
29.321172,1.004303
29.326172,1.004301
29.331172,1.004299
29.336172,1.004296
29.341172,1.004294
29.346172,1.004292
29.351172,1.004290
29.356172,1.004287
29.361172,1.004285
29.366172,1.004283
29.371172,1.004280
29.376172,1.004278
29.381172,1.004276
29.386172,1.004273
29.391172,1.004271
29.396172,1.004269
29.401172,1.004267
29.406172,1.004264
29.411172,1.004262
29.416172,1.004260
29.421172,1.004257
29.426172,1.004255
29.431172,1.004253
29.436172,1.004251
29.441172,1.004248
29.446172,1.004246
29.451172,1.004244
29.456172,1.004242
29.461172,1.004239
29.466172,1.004237
29.471172,1.004235
29.476172,1.004233
29.481172,1.004230
29.486172,1.004228
29.491172,1.004226
29.496172,1.004224
29.501172,1.004221
29.506172,1.004219
29.511172,1.004217
29.516172,1.004215
29.521172,1.004213
29.526172,1.004210
29.531172,1.004208
29.536172,1.004206
29.541172,1.004204
29.546172,1.004202
29.551172,1.004199
29.556172,1.004197
29.561172,1.004195
29.566172,1.004193
29.571172,1.004191
29.576172,1.004188
29.581172,1.004186
29.586172,1.004184
29.591172,1.004182
29.596172,1.004180
29.601172,1.004177
29.606172,1.004175
29.611172,1.004173
29.616172,1.004171
29.621172,1.004169
29.626172,1.004167
29.631172,1.004164
29.636172,1.004162
29.641172,1.004160
29.646172,1.004158
29.651172,1.004156
29.656172,1.004154
29.661172,1.004152
29.666172,1.004149
29.671172,1.004147
29.676172,1.004145
29.681172,1.004143
29.686172,1.004141
29.691172,1.004139
29.696172,1.004137
29.701172,1.004135
29.706172,1.004132
29.711172,1.004130
29.716172,1.004128
29.721172,1.004126
29.726172,1.004124
29.731172,1.004122
29.736172,1.004120
29.741172,1.004118
29.746172,1.004116
29.751172,1.004114
29.756172,1.004111
29.761172,1.004109
29.766172,1.004107
29.771172,1.004105
29.776172,1.004103
29.781172,1.004101
29.786172,1.004099
29.791172,1.004097
29.796172,1.004095
29.801172,1.004093
29.806172,1.004091
29.811172,1.004089
29.816172,1.004087
29.821172,1.004085
29.826172,1.004083
29.831172,1.004080
29.836172,1.004078
29.841172,1.004076
29.846172,1.004074
29.851172,1.004072
29.856172,1.004070
29.861172,1.004068
29.866172,1.004066
29.871172,1.004064
29.876172,1.004062
29.881172,1.004060
29.886172,1.004058
29.891172,1.004056
29.896172,1.004054
29.901172,1.004052
29.906172,1.004050
29.911172,1.004048
29.916172,1.004046
29.921172,1.004044
29.926172,1.004042
29.931172,1.004040
29.936172,1.004038
29.941172,1.004036
29.946172,1.004034
29.951172,1.004032
29.956172,1.004030
29.961172,1.004028
29.966172,1.004026
29.971172,1.004024
29.976172,1.004022
29.981172,1.004020
29.986172,1.004019
29.991172,1.004017
29.996172,1.004015
30.001172,1.004013
30.006172,1.004011
30.011172,1.004009
30.016172,1.004007
30.021172,1.004005
30.026172,1.004003
30.031172,1.004001
30.036172,1.003999
30.041172,1.003997
30.046172,1.003995
30.051172,1.003993
30.056172,1.003992
30.061172,1.003990
30.066172,1.003988
30.071172,1.003986
30.076172,1.003984
30.081172,1.003982
30.086172,1.003980
30.091172,1.003978
30.096172,1.003976
30.101172,1.003974
30.106172,1.003973
30.111172,1.003971
30.116172,1.003969
30.121172,1.003967
30.126172,1.003965
30.131172,1.003963
30.136172,1.003961
30.141172,1.003960
30.146172,1.003958
30.151172,1.003956
30.156172,1.003954
30.161172,1.003952
30.166172,1.003950
30.171172,1.003948
30.176172,1.003947
30.181172,1.003945
30.186172,1.003943
30.191172,1.003941
30.196172,1.003939
30.201172,1.003938
30.206172,1.003936
30.211172,1.003934
30.216172,1.003932
30.221172,1.003930
30.226172,1.003928
30.231172,1.003927
30.236172,1.003925
30.241172,1.003923
30.246172,1.003921
30.251172,1.003920
30.256172,1.003918
30.261172,1.003916
30.266172,1.003914
30.271172,1.003912
30.276172,1.003911
30.281172,1.003909
30.286172,1.003907
30.291172,1.003905
30.296172,1.003904
30.301172,1.003902
30.306172,1.003900
30.311172,1.003898
30.316172,1.003897
30.321172,1.003895
30.326172,1.003893
30.331172,1.003891
30.336172,1.003890
30.341172,1.003888
30.346172,1.003886
30.351172,1.003884
30.356172,1.003883
30.361172,1.003881
30.366172,1.003879
30.371172,1.003877
30.376172,1.003876
30.381172,1.003874
30.386172,1.003872
30.391172,1.003871
30.396172,1.003869
30.401172,1.003867
30.406172,1.003866
30.411172,1.003864
30.416172,1.003862
30.421172,1.003860
30.426172,1.003859
30.431172,1.003857
30.436172,1.003855
30.441172,1.003854
30.446172,1.003852
30.451172,1.003850
30.456172,1.003849
30.461172,1.003847
30.466172,1.003845
30.471172,1.003844
30.476172,1.003842
30.481172,1.003840
30.486172,1.003839
30.491172,1.003837
30.496172,1.003835
30.501172,1.003834
30.506172,1.003832
30.511172,1.003831
30.516172,1.003829
30.521172,1.003827
30.526172,1.003826
30.531172,1.003824
30.536172,1.003822
30.541172,1.003821
30.546172,1.003819
30.551172,1.003817
30.556172,1.003816
30.561172,1.003814
30.566172,1.003813
30.571172,1.003811
30.576172,1.003809
30.581172,1.003808
30.586172,1.003806
30.591172,1.003805
30.596172,1.003803
30.601172,1.003801
30.606172,1.003800
30.611172,1.003798
30.616172,1.003797
30.621172,1.003795
30.626172,1.003794
30.631172,1.003792
30.636172,1.003790
30.641172,1.003789
30.646172,1.003787
30.651172,1.003786
30.656172,1.003784
30.661172,1.003783
30.666172,1.003781
30.671172,1.003779
30.676172,1.003778
30.681172,1.003776
30.686172,1.003775
30.691172,1.003773
30.696172,1.003772
30.701172,1.003770
30.706172,1.003769
30.711172,1.003767
30.716172,1.003766
30.721172,1.003764
30.726172,1.003763
30.731172,1.003761
30.736172,1.003759
30.741172,1.003758
30.746172,1.003756
30.751172,1.003755
30.756172,1.003753
30.761172,1.003752
30.766172,1.003750
30.771172,1.003749
30.776172,1.003747
30.781172,1.003746
30.786172,1.003744
30.791172,1.003743
30.796172,1.003741
30.801172,1.003740
30.806172,1.003738
30.811172,1.003737
30.816172,1.003736
30.821172,1.003734
30.826172,1.003733
30.831172,1.003731
30.836172,1.003730
30.841172,1.003728
30.846172,1.003727
30.851172,1.003725
30.856172,1.003724
30.861172,1.003722
30.866172,1.003721
30.871172,1.003719
30.876172,1.003718
30.881172,1.003717
30.886172,1.003715
30.891172,1.003714
30.896172,1.003712
30.901172,1.003711
30.906172,1.003709
30.911172,1.003708
30.916172,1.003707
30.921172,1.003705
30.926172,1.003704
30.931172,1.003702
30.936172,1.003701
30.941172,1.003700
30.946172,1.003698
30.951172,1.003697
30.956172,1.003695
30.961172,1.003694
30.966172,1.003693
30.971172,1.003691
30.976172,1.003690
30.981172,1.003688
30.986172,1.003687
30.991172,1.003686
30.996172,1.003684
31.001172,1.003683
31.006172,1.003682
31.011172,1.003680
31.016172,1.003679
31.021172,1.003678
31.026172,1.003676
31.031172,1.003675
31.036172,1.003673
31.041172,1.003672
31.046172,1.003671
31.051172,1.003669
31.056172,1.003668
31.061172,1.003667
31.066172,1.003665
31.071172,1.003664
31.076172,1.003663
31.081172,1.003661
31.086172,1.003660
31.091172,1.003659
31.096172,1.003657
31.101172,1.003656
31.106172,1.003655
31.111172,1.003654
31.116172,1.003652
31.121172,1.003651
31.126172,1.003650
31.131172,1.003648
31.136172,1.003647
31.141172,1.003646
31.146172,1.003645
31.151172,1.003643
31.156172,1.003642
31.161172,1.003641
31.166172,1.003639
31.171172,1.003638
31.176172,1.003637
31.181172,1.003636
31.186172,1.003634
31.191172,1.003633
31.196172,1.003632
31.201172,1.003631
31.206172,1.003629
31.211172,1.003628
31.216172,1.003627
31.221172,1.003626
31.226172,1.003624
31.231172,1.003623
31.236172,1.003622
31.241172,1.003621
31.246172,1.003619
31.251172,1.003618
31.256172,1.003617
31.261172,1.003616
31.266172,1.003614
31.271172,1.003613
31.276172,1.003612
31.281172,1.003611
31.286172,1.003610
31.291172,1.003608
31.296172,1.003607
31.301172,1.003606
31.306172,1.003605
31.311172,1.003604
31.316172,1.003602
31.321172,1.003601
31.326172,1.003600
31.331172,1.003599
31.336172,1.003598
31.341172,1.003596
31.346172,1.003595
31.351172,1.003594
31.356172,1.003593
31.361172,1.003592
31.366172,1.003591
31.371172,1.003589
31.376172,1.003588
31.381172,1.003587
31.386172,1.003586
31.391172,1.003585
31.396172,1.003584
31.401172,1.003582
31.406172,1.003581
31.411172,1.003580
31.416172,1.003579
31.421172,1.003578
31.426172,1.003577
31.431172,1.003576
31.436172,1.003575
31.441172,1.003573
31.446172,1.003572
31.451172,1.003571
31.456172,1.003570
31.461172,1.003569
31.466172,1.003568
31.471172,1.003567
31.476172,1.003566
31.481172,1.003564
31.486172,1.003563
31.491172,1.003562
31.496172,1.003561
31.501172,1.003560
31.506172,1.003559
31.511172,1.003558
31.516172,1.003557
31.521172,1.003556
31.526172,1.003555
31.531172,1.003553
31.536172,1.003552
31.541172,1.003551
31.546172,1.003550
31.551172,1.003549
31.556172,1.003548
31.561172,1.003547
31.566172,1.003546
31.571172,1.003545
31.576172,1.003544
31.581172,1.003543
31.586172,1.003542
31.591172,1.003541
31.596172,1.003540
31.601172,1.003538
31.606172,1.003537
31.611172,1.003536
31.616172,1.003535
31.621172,1.003534
31.626172,1.003533
31.631172,1.003532
31.636172,1.003531
31.641172,1.003530
31.646172,1.003529
31.651172,1.003528
31.656172,1.003527
31.661172,1.003526
31.666172,1.003525
31.671172,1.003524
31.676172,1.003523
31.681172,1.003522
31.686172,1.003521
31.691172,1.003520
31.696172,1.003519
31.701172,1.003518
31.706172,1.003517
31.711172,1.003516
31.716172,1.003515
31.721172,1.003514
31.726172,1.003513
31.731172,1.003512
31.736172,1.003511
31.741172,1.003510
31.746172,1.003509
31.751172,1.003508
31.756172,1.003507
31.761172,1.003506
31.766172,1.003505
31.771172,1.003504
31.776172,1.003503
31.781172,1.003502
31.786172,1.003501
31.791172,1.003500
31.796172,1.003499
31.801172,1.003498
31.806172,1.003497
31.811172,1.003497
31.816172,1.003496
31.821172,1.003495
31.826172,1.003494
31.831172,1.003493
31.836172,1.003492
31.841172,1.003491
31.846172,1.003490
31.851172,1.003489
31.856172,1.003488
31.861172,1.003487
31.866172,1.003486
31.871172,1.003485
31.876172,1.003484
31.881172,1.003483
31.886172,1.003483
31.891172,1.003482
31.896172,1.003481
31.901172,1.003480
31.906172,1.003479
31.911172,1.003478
31.916172,1.003477
31.921172,1.003476
31.926172,1.003475
31.931172,1.003475
31.936172,1.003474
31.941172,1.003473
31.946172,1.003472
31.951172,1.003471
31.956172,1.003470
31.961172,1.003469
31.966172,1.003468
31.971172,1.003467
31.976172,1.003467
31.981172,1.003466
31.986172,1.003465
31.991172,1.003464
31.996172,1.003463
32.001172,1.003462
32.006172,1.003461
32.011172,1.003461
32.016172,1.003460
32.021172,1.003459
32.026172,1.003458
32.031172,1.003457
32.036172,1.003456
32.041172,1.003456
32.046172,1.003455
32.051172,1.003454
32.056172,1.003453
32.061172,1.003452
32.066172,1.003451
32.071172,1.003451
32.076172,1.003450
32.081172,1.003449
32.086172,1.003448
32.091172,1.003447
32.096172,1.003447
32.101172,1.003446
32.106172,1.003445
32.111172,1.003444
32.116172,1.003443
32.121172,1.003443
32.126172,1.003442
32.131172,1.003441
32.136172,1.003440
32.141172,1.003439
32.146172,1.003439
32.151172,1.003438
32.156172,1.003437
32.161172,1.003436
32.166172,1.003436
32.171172,1.003435
32.176172,1.003434
32.181172,1.003433
32.186172,1.003433
32.191172,1.003432
32.196172,1.003431
32.201172,1.003430
32.206172,1.003429
32.211172,1.003429
32.216172,1.003428
32.221172,1.003427
32.226172,1.003427
32.231172,1.003426
32.236172,1.003425
32.241172,1.003424
32.246172,1.003424
32.251172,1.003423
32.256172,1.003422
32.261172,1.003421
32.266172,1.003421
32.271172,1.003420
32.276172,1.003419
32.281172,1.003418
32.286172,1.003418
32.291172,1.003417
32.296172,1.003416
32.301172,1.003416
32.306172,1.003415
32.311172,1.003414
32.316172,1.003413
32.321172,1.003413
32.326172,1.003412
32.331172,1.003411
32.336172,1.003411
32.341172,1.003410
32.346172,1.003409
32.351172,1.003409
32.356172,1.003408
32.361172,1.003407
32.366172,1.003407
32.371172,1.003406
32.376172,1.003405
32.381172,1.003405
32.386172,1.003404
32.391172,1.003403
32.396172,1.003403
32.401172,1.003402
32.406172,1.003401
32.411172,1.003401
32.416172,1.003400
32.421172,1.003399
32.426172,1.003399
32.431172,1.003398
32.436172,1.003397
32.441172,1.003397
32.446172,1.003396
32.451172,1.003395
32.456172,1.003395
32.461172,1.003394
32.466172,1.003393
32.471172,1.003393
32.476172,1.003392
32.481172,1.003391
32.486172,1.003391
32.491172,1.003390
32.496172,1.003390
32.501172,1.003389
32.506172,1.003388
32.511172,1.003388
32.516172,1.003387
32.521172,1.003386
32.526172,1.003386
32.531172,1.003385
32.536172,1.003385
32.541172,1.003384
32.546172,1.003383
32.551172,1.003383
32.556172,1.003382
32.561172,1.003382
32.566172,1.003381
32.571172,1.003380
32.576172,1.003380
32.581172,1.003379
32.586172,1.003379
32.591172,1.003378
32.596172,1.003377
32.601172,1.003377
32.606172,1.003376
32.611172,1.003376
32.616172,1.003375
32.621172,1.003375
32.626172,1.003374
32.631172,1.003373
32.636172,1.003373
32.641172,1.003372
32.646172,1.003372
32.651172,1.003371
32.656172,1.003371
32.661172,1.003370
32.666172,1.003369
32.671172,1.003369
32.676172,1.003368
32.681172,1.003368
32.686172,1.003367
32.691172,1.003367
32.696172,1.003366
32.701172,1.003366
32.706172,1.003365
32.711172,1.003365
32.716172,1.003364
32.721172,1.003363
32.726172,1.003363
32.731172,1.003362
32.736172,1.003362
32.741172,1.003361
32.746172,1.003361
32.751172,1.003360
32.756172,1.003360
32.761172,1.003359
32.766172,1.003359
32.771172,1.003358
32.776172,1.003358
32.781172,1.003357
32.786172,1.003357
32.791172,1.003356
32.796172,1.003356
32.801172,1.003355
32.806172,1.003355
32.811172,1.003354
32.816172,1.003354
32.821172,1.003353
32.826172,1.003353
32.831172,1.003352
32.836172,1.003352
32.841172,1.003351
32.846172,1.003351
32.851172,1.003350
32.856172,1.003350
32.861172,1.003349
32.866172,1.003349
32.871172,1.003348
32.876172,1.003348
32.881172,1.003348
32.886172,1.003347
32.891172,1.003347
32.896172,1.003346
32.901172,1.003346
32.906172,1.003345
32.911172,1.003345
32.916172,1.003344
32.921172,1.003344
32.926172,1.003343
32.931172,1.003343
32.936172,1.003343
32.941172,1.003342
32.946172,1.003342
32.951172,1.003341
32.956172,1.003341
32.961172,1.003340
32.966172,1.003340
32.971172,1.003339
32.976172,1.003339
32.981172,1.003339
32.986172,1.003338
32.991172,1.003338
32.996172,1.003337
33.001172,1.003337
33.006172,1.003337
33.011172,1.003336
33.016172,1.003336
33.021172,1.003335
33.026172,1.003335
33.031172,1.003335
33.036172,1.003334
33.041172,1.003334
33.046172,1.003333
33.051172,1.003333
33.056172,1.003333
33.061172,1.003332
33.066172,1.003332
33.071172,1.003331
33.076172,1.003331
33.081172,1.003331
33.086172,1.003330
33.091172,1.003330
33.096172,1.003329
33.101172,1.003329
33.106172,1.003329
33.111172,1.003328
33.116172,1.003328
33.121172,1.003328
33.126172,1.003327
33.131172,1.003327
33.136172,1.003326
33.141172,1.003326
33.146172,1.003326
33.151172,1.003325
33.156172,1.003325
33.161172,1.003325
33.166172,1.003324
33.171172,1.003324
33.176172,1.003324
33.181172,1.003323
33.186172,1.003323
33.191172,1.003323
33.196172,1.003322
33.201172,1.003322
33.206172,1.003322
33.211172,1.003321
33.216172,1.003321
33.221172,1.003321
33.226172,1.003320
33.231172,1.003320
33.236172,1.003320
33.241172,1.003319
33.246172,1.003319
33.251172,1.003319
33.256172,1.003318
33.261172,1.003318
33.266172,1.003318
33.271172,1.003317
33.276172,1.003317
33.281172,1.003317
33.286172,1.003316
33.291172,1.003316
33.296172,1.003316
33.301172,1.003315
33.306172,1.003315
33.311172,1.003315
33.316172,1.003315
33.321172,1.003314
33.326172,1.003314
33.331172,1.003314
33.336172,1.003313
33.341172,1.003313
33.346172,1.003313
33.351172,1.003313
33.356172,1.003312
33.361172,1.003312
33.366172,1.003312
33.371172,1.003311
33.376172,1.003311
33.381172,1.003311
33.386172,1.003311
33.391172,1.003310
33.396172,1.003310
33.401172,1.003310
33.406172,1.003309
33.411172,1.003309
33.416172,1.003309
33.421172,1.003309
33.426172,1.003308
33.431172,1.003308
33.436172,1.003308
33.441172,1.003308
33.446172,1.003307
33.451172,1.003307
33.456172,1.003307
33.461172,1.003307
33.466172,1.003306
33.471172,1.003306
33.476172,1.003306
33.481172,1.003306
33.486172,1.003305
33.491172,1.003305
33.496172,1.003305
33.501172,1.003305
33.506172,1.003304
33.511172,1.003304
33.516172,1.003304
33.521172,1.003304
33.526172,1.003304
33.531172,1.003303
33.536172,1.003303
33.541172,1.003303
33.546172,1.003303
33.551172,1.003302
33.556172,1.003302
33.561172,1.003302
33.566172,1.003302
33.571172,1.003302
33.576172,1.003301
33.581172,1.003301
33.586172,1.003301
33.591172,1.003301
33.596172,1.003301
33.601172,1.003300
33.606172,1.003300
33.611172,1.003300
33.616172,1.003300
33.621172,1.003300
33.626172,1.003299
33.631172,1.003299
33.636172,1.003299
33.641172,1.003299
33.646172,1.003299
33.651172,1.003298
33.656172,1.003298
33.661172,1.003298
33.666172,1.003298
33.671172,1.003298
33.676172,1.003298
33.681172,1.003297
33.686172,1.003297
33.691172,1.003297
33.696172,1.003297
33.701172,1.003297
33.706172,1.003297
33.711172,1.003296
33.716172,1.003296
33.721172,1.003296
33.726172,1.003296
33.731172,1.003296
33.736172,1.003296
33.741172,1.003295
33.746172,1.003295
33.751172,1.003295
33.756172,1.003295
33.761172,1.003295
33.766172,1.003295
33.771172,1.003294
33.776172,1.003294
33.781172,1.003294
33.786172,1.003294
33.791172,1.003294
33.796172,1.003294
33.801172,1.003294
33.806172,1.003294
33.811172,1.003293
33.816172,1.003293
33.821172,1.003293
33.826172,1.003293
33.831172,1.003293
33.836172,1.003293
33.841172,1.003293
33.846172,1.003293
33.851172,1.003292
33.856172,1.003292
33.861172,1.003292
33.866172,1.003292
33.871172,1.003292
33.876172,1.003292
33.881172,1.003292
33.886172,1.003292
33.891172,1.003291
33.896172,1.003291
33.901172,1.003291
33.906172,1.003291
33.911172,1.003291
33.916172,1.003291
33.921172,1.003291
33.926172,1.003291
33.931172,1.003291
33.936172,1.003291
33.941172,1.003291
33.946172,1.003290
33.951172,1.003290
33.956172,1.003290
33.961172,1.003290
33.966172,1.003290
33.971172,1.003290
33.976172,1.003290
33.981172,1.003290
33.986172,1.003290
33.991172,1.003290
33.996172,1.003290
34.001172,1.003290
34.006172,1.003289
34.011172,1.003289
34.016172,1.003289
34.021172,1.003289
34.026172,1.003289
34.031172,1.003289
34.036172,1.003289
34.041172,1.003289
34.046172,1.003289
34.051172,1.003289
34.056172,1.003289
34.061172,1.003289
34.066172,1.003289
34.071172,1.003289
34.076172,1.003289
34.081172,1.003289
34.086172,1.003289
34.091172,1.003288
34.096172,1.003288
34.101172,1.003288
34.106172,1.003288
34.111172,1.003288
34.116172,1.003288
34.121172,1.003288
34.126172,1.003288
34.131172,1.003288
34.136172,1.003288
34.141172,1.003288
34.146172,1.003288
34.151172,1.003288
34.156172,1.003288
34.161172,1.003288
34.166172,1.003288
34.171172,1.003288
34.176172,1.003288
34.181172,1.003288
34.186172,1.003288
34.191172,1.003288
34.196172,1.003288
34.201172,1.003288
34.206172,1.003288
34.211172,1.003288
34.216172,1.003288
34.221172,1.003288
34.226172,1.003288
34.231172,1.003288
34.236172,1.003288
34.241172,1.003288
34.246172,1.003288
34.251172,1.003288
34.256172,1.003288
34.261172,1.003288
34.266172,1.003288
34.271172,1.003288
34.276172,1.003288
34.281172,1.003288
34.286172,1.003288
34.291172,1.003288
34.296172,1.003288
34.301172,1.003288
34.306172,1.003288
34.311172,1.003288
34.316172,1.003288
34.321172,1.003288
34.326172,1.003288
34.331172,1.003288
34.336172,1.003288
34.341172,1.003288
34.346172,1.003288
34.351172,1.003288
34.356172,1.003288
34.361172,1.003288
34.366172,1.003288
34.371172,1.003288
34.376172,1.003288
34.381172,1.003288
34.386172,1.003288
34.391172,1.003288
34.396172,1.003288
34.401172,1.003288
34.406172,1.003288
34.411172,1.003288
34.416172,1.003288
34.421172,1.003288
34.426172,1.003289
34.431172,1.003289
34.436172,1.003289
34.441172,1.003289
34.446172,1.003289
34.451172,1.003289
34.456172,1.003289
34.461172,1.003289
34.466172,1.003289
34.471172,1.003289
34.476172,1.003289
34.481172,1.003289
34.486172,1.003289
34.491172,1.003289
34.496172,1.003289
34.501172,1.003289
34.506172,1.003289
34.511172,1.003289
34.516172,1.003290
34.521172,1.003290
34.526172,1.003290
34.531172,1.003290
34.536172,1.003290
34.541172,1.003290
34.546172,1.003290
34.551172,1.003290
34.556172,1.003290
34.561172,1.003290
34.566172,1.003290
34.571172,1.003290
34.576172,1.003290
34.581172,1.003290
34.586172,1.003291
34.591172,1.003291
34.596172,1.003291
34.601172,1.003291
34.606172,1.003291
34.611172,1.003291
34.616172,1.003291
34.621172,1.003291
34.626172,1.003291
34.631172,1.003291
34.636172,1.003291
34.641172,1.003292
34.646172,1.003292
34.651172,1.003292
34.656172,1.003292
34.661172,1.003292
34.666172,1.003292
34.671172,1.003292
34.676172,1.003292
34.681172,1.003292
34.686172,1.003293
34.691172,1.003293
34.696172,1.003293
34.701172,1.003293
34.706172,1.003293
34.711172,1.003293
34.716172,1.003293
34.721172,1.003293
34.726172,1.003293
34.731172,1.003294
34.736172,1.003294
34.741172,1.003294
34.746172,1.003294
34.751172,1.003294
34.756172,1.003294
34.761172,1.003294
34.766172,1.003294
34.771172,1.003295
