t,omega
27.488672,1.011153
27.493672,1.011148
27.498672,1.011144
27.503672,1.011140
27.508672,1.011135
27.513672,1.011131
27.518672,1.011127
27.523672,1.011122
27.528672,1.011118
27.533672,1.011114
27.538672,1.011109
27.543672,1.011105
27.548672,1.011101
27.553672,1.011096
27.558672,1.011092
27.563672,1.011088
27.568672,1.011083
27.573672,1.011079
27.578672,1.011074
27.583672,1.011070
27.588672,1.011066
27.593672,1.011061
27.598672,1.011057
27.603672,1.011053
27.608672,1.011048
27.613672,1.011044
27.618672,1.011040
27.623672,1.011035
27.628672,1.011031
27.633672,1.011027
27.638672,1.011023
27.643672,1.011018
27.648672,1.011014
27.653672,1.011010
27.658672,1.011005
27.663672,1.011001
27.668672,1.010997
27.673672,1.010992
27.678672,1.010988
27.683672,1.010984
27.688672,1.010979
27.693672,1.010975
27.698672,1.010971
27.703672,1.010966
27.708672,1.010962
27.713672,1.010958
27.718672,1.010954
27.723672,1.010949
27.728672,1.010945
27.733672,1.010941
27.738672,1.010936
27.743672,1.010932
27.748672,1.010928
27.753672,1.010924
27.758672,1.010919
27.763672,1.010915
27.768672,1.010911
27.773672,1.010906
27.778672,1.010902
27.783672,1.010898
27.788672,1.010894
27.793672,1.010889
27.798672,1.010885
27.803672,1.010881
27.808672,1.010876
27.813672,1.010872
27.818672,1.010868
27.823672,1.010864
27.828672,1.010859
27.833672,1.010855
27.838672,1.010851
27.843672,1.010847
27.848672,1.010842
27.853672,1.010838
27.858672,1.010834
27.863672,1.010829
27.868672,1.010825
27.873672,1.010821
27.878672,1.010817
27.883672,1.010812
27.888672,1.010808
27.893672,1.010804
27.898672,1.010800
27.903672,1.010795
27.908672,1.010791
27.913672,1.010787
27.918672,1.010783
27.923672,1.010779
27.928672,1.010774
27.933672,1.010770
27.938672,1.010766
27.943672,1.010762
27.948672,1.010757
27.953672,1.010753
27.958672,1.010749
27.963672,1.010745
27.968672,1.010740
27.973672,1.010736
27.978672,1.010732
27.983672,1.010728
27.988672,1.010724
27.993672,1.010719
27.998672,1.010715
28.003672,1.010711
28.008672,1.010707
28.013672,1.010702
28.018672,1.010698
28.023672,1.010694
28.028672,1.010690
28.033672,1.010686
28.038672,1.010681
28.043672,1.010677
28.048672,1.010673
28.053672,1.010669
28.058672,1.010665
28.063672,1.010660
28.068672,1.010656
28.073672,1.010652
28.078672,1.010648
28.083672,1.010644
28.088672,1.010640
28.093672,1.010635
28.098672,1.010631
28.103672,1.010627
28.108672,1.010623
28.113672,1.010619
28.118672,1.010614
28.123672,1.010610
28.128672,1.010606
28.133672,1.010602
28.138672,1.010598
28.143672,1.010594
28.148672,1.010589
28.153672,1.010585
28.158672,1.010581
28.163672,1.010577
28.168672,1.010573
28.173672,1.010569
28.178672,1.010565
28.183672,1.010560
28.188672,1.010556
28.193672,1.010552
28.198672,1.010548
28.203672,1.010544
28.208672,1.010540
28.213672,1.010536
28.218672,1.010531
28.223672,1.010527
28.228672,1.010523
28.233672,1.010519
28.238672,1.010515
28.243672,1.010511
28.248672,1.010507
28.253672,1.010503
28.258672,1.010498
28.263672,1.010494
28.268672,1.010490
28.273672,1.010486
28.278672,1.010482
28.283672,1.010478
28.288672,1.010474
28.293672,1.010470
28.298672,1.010466
28.303672,1.010462
28.308672,1.010457
28.313672,1.010453
28.318672,1.010449
28.323672,1.010445
28.328672,1.010441
28.333672,1.010437
28.338672,1.010433
28.343672,1.010429
28.348672,1.010425
28.353672,1.010421
28.358672,1.010417
28.363672,1.010413
28.368672,1.010409
28.373672,1.010404
28.378672,1.010400
28.383672,1.010396
28.388672,1.010392
28.393672,1.010388
28.398672,1.010384
28.403672,1.010380
28.408672,1.010376
28.413672,1.010372
28.418672,1.010368
28.423672,1.010364
28.428672,1.010360
28.433672,1.010356
28.438672,1.010352
28.443672,1.010348
28.448672,1.010344
28.453672,1.010340
28.458672,1.010336
28.463672,1.010332
28.468672,1.010328
28.473672,1.010324
28.478672,1.010320
28.483672,1.010316
28.488672,1.010312
28.493672,1.010308
28.498672,1.010304
28.503672,1.010300
28.508672,1.010296
28.513672,1.010292
28.518672,1.010288
28.523672,1.010284
28.528672,1.010280
28.533672,1.010276
28.538672,1.010272
28.543672,1.010268
28.548672,1.010264
28.553672,1.010260
28.558672,1.010256
28.563672,1.010252
28.568672,1.010248
28.573672,1.010244
28.578672,1.010240
28.583672,1.010236
28.588672,1.010232
28.593672,1.010228
28.598672,1.010224
28.603672,1.010220
28.608672,1.010216
28.613672,1.010212
28.618672,1.010208
28.623672,1.010205
28.628672,1.010201
28.628672,1.010201
28.633672,1.010197
28.638672,1.010193
28.643672,1.010189
28.648672,1.010185
28.653672,1.010181
28.658672,1.010177
28.663672,1.010173
28.668672,1.010169
28.673672,1.010165
28.678672,1.010161
28.683672,1.010157
28.683672,1.010157
28.688672,1.010154
28.693672,1.010150
28.698672,1.010146
28.703672,1.010142
28.708672,1.010138
28.713672,1.010134
28.718672,1.010130
28.723672,1.010127
28.728672,1.010123
28.733672,1.010119
28.738672,1.010115
28.743672,1.010111
28.748672,1.010108
28.753672,1.010104
28.758672,1.010100
28.763672,1.010096
28.768672,1.010092
28.773672,1.010089
28.778672,1.010085
28.783672,1.010081
28.788672,1.010077
28.793672,1.010074
28.798672,1.010070
28.803672,1.010066
28.808672,1.010063
28.813672,1.010059
28.818672,1.010055
28.823672,1.010051
28.828672,1.010048
28.833672,1.010044
28.838672,1.010040
28.843672,1.010037
28.848672,1.010033
28.853672,1.010029
28.858672,1.010026
28.863672,1.010022
28.868672,1.010018
28.873672,1.010015
28.878672,1.010011
28.883672,1.010007
28.888672,1.010004
28.893672,1.010000
28.898672,1.009996
28.903672,1.009993
28.908672,1.009989
28.913672,1.009986
28.918672,1.009982
28.923672,1.009978
28.928672,1.009975
28.933672,1.009971
28.938672,1.009968
28.943672,1.009964
28.948672,1.009960
28.953672,1.009957
28.958672,1.009953
28.963672,1.009950
28.968672,1.009946
28.973672,1.009942
28.978672,1.009939
28.983672,1.009935
28.988672,1.009932
28.993672,1.009928
28.998672,1.009925
29.003672,1.009921
29.008672,1.009918
29.013672,1.009914
29.018672,1.009910
29.023672,1.009907
29.028672,1.009903
29.033672,1.009900
29.038672,1.009896
29.043672,1.009893
29.048672,1.009889
29.053672,1.009886
29.058672,1.009882
29.063672,1.009879
29.068672,1.009875
29.073672,1.009872
29.078672,1.009868
29.083672,1.009865
29.088672,1.009861
29.093672,1.009858
29.098672,1.009854
29.103672,1.009851
29.108672,1.009847
29.113672,1.009844
29.118672,1.009841
29.123672,1.009837
29.128672,1.009834
29.133672,1.009830
29.138672,1.009827
29.143672,1.009823
29.148672,1.009820
29.153672,1.009816
29.158672,1.009813
29.163672,1.009809
29.168672,1.009806
29.173672,1.009803
29.178672,1.009799
29.183672,1.009796
29.188672,1.009792
29.193672,1.009789
29.198672,1.009786
29.203672,1.009782
29.208672,1.009779
29.213672,1.009775
29.218672,1.009772
29.223672,1.009769
29.228672,1.009765
29.233672,1.009762
29.238672,1.009758
29.243672,1.009755
29.248672,1.009752
29.253672,1.009748
29.258672,1.009745
29.263672,1.009742
29.268672,1.009738
29.273672,1.009735
29.278672,1.009732
29.283672,1.009728
29.288672,1.009725
29.293672,1.009722
29.298672,1.009718
29.303672,1.009715
29.308672,1.009712
29.313672,1.009708
29.318672,1.009705
29.323672,1.009702
29.328672,1.009698
29.333672,1.009695
29.338672,1.009692
29.343672,1.009688
29.348672,1.009685
29.353672,1.009682
29.358672,1.009678
29.363672,1.009675
29.368672,1.009672
29.373672,1.009669
29.378672,1.009665
29.383672,1.009662
29.388672,1.009659
29.393672,1.009656
29.398672,1.009652
29.403672,1.009649
29.408672,1.009646
29.413672,1.009642
29.418672,1.009639
29.423672,1.009636
29.428672,1.009633
29.433672,1.009630
29.438672,1.009626
29.443672,1.009623
29.448672,1.009620
29.453672,1.009617
29.458672,1.009613
29.463672,1.009610
29.468672,1.009607
29.473672,1.009604
29.478672,1.009600
29.483672,1.009597
29.488672,1.009594
29.493672,1.009591
29.498672,1.009588
29.503672,1.009584
29.508672,1.009581
29.513672,1.009578
29.518672,1.009575
29.523672,1.009572
29.528672,1.009569
29.533672,1.009565
29.538672,1.009562
29.543672,1.009559
29.548672,1.009556
29.553672,1.009553
29.558672,1.009549
29.563672,1.009546
29.568672,1.009543
29.573672,1.009540
29.578672,1.009537
29.583672,1.009534
29.588672,1.009531
29.593672,1.009527
29.598672,1.009524
29.603672,1.009521
29.608672,1.009518
29.613672,1.009515
29.618672,1.009512
29.623672,1.009509
29.628672,1.009506
29.633672,1.009502
29.638672,1.009499
29.643672,1.009496
29.648672,1.009493
29.653672,1.009490
29.658672,1.009487
29.663672,1.009484
29.668672,1.009481
29.673672,1.009478
29.678672,1.009474
29.683672,1.009471
29.688672,1.009468
29.693672,1.009465
29.698672,1.009462
29.703672,1.009459
29.708672,1.009456
29.713672,1.009453
29.718672,1.009450
29.723672,1.009447
29.728672,1.009444
29.733672,1.009441
29.738672,1.009438
29.743672,1.009434
29.748672,1.009431
29.753672,1.009428
29.758672,1.009425
29.763672,1.009422
29.768672,1.009419
29.773672,1.009416
29.778672,1.009413
29.783672,1.009410
29.788672,1.009407
29.793672,1.009404
29.798672,1.009401
29.803672,1.009398
29.808672,1.009395
29.813672,1.009392
29.818672,1.009389
29.823672,1.009386
29.828672,1.009383
29.833672,1.009380
29.838672,1.009377
29.843672,1.009374
29.848672,1.009371
29.853672,1.009368
29.858672,1.009365
29.863672,1.009362
29.868672,1.009359
29.873672,1.009356
29.878672,1.009353
29.883672,1.009350
29.888672,1.009347
29.893672,1.009344
29.898672,1.009341
29.903672,1.009338
29.908672,1.009335
29.913672,1.009332
29.918672,1.009329
29.923672,1.009326
29.928672,1.009323
29.933672,1.009321
29.938672,1.009318
29.943672,1.009315
29.948672,1.009312
29.953672,1.009309
29.958672,1.009306
29.963672,1.009303
29.968672,1.009300
29.973672,1.009297
29.978672,1.009294
29.983672,1.009291
29.988672,1.009288
29.993672,1.009285
29.998672,1.009282
30.003672,1.009280
30.008672,1.009277
30.013672,1.009274
30.018672,1.009271
30.023672,1.009268
30.028672,1.009265
30.033672,1.009262
30.038672,1.009259
30.043672,1.009256
30.048672,1.009254
30.053672,1.009251
30.058672,1.009248
30.063672,1.009245
30.068672,1.009242
30.073672,1.009239
30.078672,1.009236
30.083672,1.009234
30.088672,1.009231
30.093672,1.009228
30.098672,1.009225
30.103672,1.009222
30.108672,1.009219
30.113672,1.009217
30.118672,1.009214
30.123672,1.009211
30.128672,1.009208
30.133672,1.009205
30.138672,1.009202
30.143672,1.009200
30.148672,1.009197
30.153672,1.009194
30.158672,1.009191
30.163672,1.009188
30.168672,1.009186
30.173672,1.009183
30.178672,1.009180
30.183672,1.009177
30.188672,1.009174
30.193672,1.009172
30.198672,1.009169
30.203672,1.009166
30.208672,1.009163
30.213672,1.009161
30.218672,1.009158
30.223672,1.009155
30.228672,1.009152
30.233672,1.009150
30.238672,1.009147
30.243672,1.009144
30.248672,1.009141
30.253672,1.009139
30.258672,1.009136
30.263672,1.009133
30.268672,1.009130
30.273672,1.009128
30.278672,1.009125
30.283672,1.009122
30.288672,1.009119
30.293672,1.009117
30.298672,1.009114
30.303672,1.009111
30.308672,1.009109
30.313672,1.009106
30.318672,1.009103
30.323672,1.009101
30.328672,1.009098
30.333672,1.009095
30.338672,1.009092
30.343672,1.009090
30.348672,1.009087
30.353672,1.009084
30.358672,1.009082
30.363672,1.009079
30.368672,1.009076
30.373672,1.009074
30.378672,1.009071
30.383672,1.009068
30.388672,1.009066
30.393672,1.009063
30.398672,1.009060
30.403672,1.009058
30.408672,1.009055
30.413672,1.009053
30.418672,1.009050
30.423672,1.009047
30.428672,1.009045
30.433672,1.009042
30.438672,1.009039
30.443672,1.009037
30.448672,1.009034
30.453672,1.009032
30.458672,1.009029
30.463672,1.009026
30.468672,1.009024
30.473672,1.009021
30.478672,1.009019
30.483672,1.009016
30.488672,1.009013
30.493672,1.009011
30.498672,1.009008
30.503672,1.009006
30.508672,1.009003
30.513672,1.009001
30.518672,1.008998
30.523672,1.008995
30.528672,1.008993
30.533672,1.008990
30.538672,1.008988
30.543672,1.008985
30.548672,1.008983
30.553672,1.008980
30.558672,1.008978
30.563672,1.008975
30.568672,1.008972
30.573672,1.008970
30.578672,1.008967
30.583672,1.008965
30.588672,1.008962
30.593672,1.008960
30.598672,1.008957
30.603672,1.008955
30.608672,1.008952
30.613672,1.008950
30.618672,1.008947
30.623672,1.008945
30.628672,1.008942
30.633672,1.008940
30.638672,1.008937
30.643672,1.008935
30.648672,1.008932
30.653672,1.008930
30.658672,1.008927
30.663672,1.008925
30.668672,1.008922
30.673672,1.008920
30.678672,1.008917
30.683672,1.008915
30.688672,1.008912
30.693672,1.008910
30.698672,1.008908
30.703672,1.008905
30.708672,1.008903
30.713672,1.008900
30.718672,1.008898
30.723672,1.008895
30.728672,1.008893
30.733672,1.008890
30.738672,1.008888
30.743672,1.008886
30.748672,1.008883
30.753672,1.008881
30.758672,1.008878
30.763672,1.008876
30.768672,1.008873
30.773672,1.008871
30.778672,1.008869
30.783672,1.008866
30.788672,1.008864
30.793672,1.008861
30.798672,1.008859
30.803672,1.008857
30.808672,1.008854
30.813672,1.008852
30.818672,1.008850
30.823672,1.008847
30.828672,1.008845
30.833672,1.008842
30.838672,1.008840
30.843672,1.008838
30.848672,1.008835
30.853672,1.008833
30.858672,1.008831
30.863672,1.008828
30.868672,1.008826
30.873672,1.008824
30.878672,1.008821
30.883672,1.008819
30.888672,1.008817
30.893672,1.008814
30.898672,1.008812
30.903672,1.008810
30.908672,1.008807
30.913672,1.008805
30.918672,1.008803
30.923672,1.008800
30.928672,1.008798
30.933672,1.008796
30.938672,1.008793
30.943672,1.008791
30.948672,1.008789
30.953672,1.008786
30.958672,1.008784
30.963672,1.008782
30.968672,1.008780
30.973672,1.008777
30.978672,1.008775
30.983672,1.008773
30.988672,1.008770
30.993672,1.008768
30.998672,1.008766
31.003672,1.008764
31.008672,1.008761
31.013672,1.008759
31.018672,1.008757
31.023672,1.008755
31.028672,1.008752
31.033672,1.008750
31.038672,1.008748
31.043672,1.008746
31.048672,1.008743
31.053672,1.008741
31.058672,1.008739
31.063672,1.008737
31.068672,1.008735
31.073672,1.008732
31.078672,1.008730
31.083672,1.008728
31.088672,1.008726
31.093672,1.008723
31.098672,1.008721
31.103672,1.008719
31.108672,1.008717
31.113672,1.008715
31.118672,1.008713
31.123672,1.008710
31.128672,1.008708
31.133672,1.008706
31.138672,1.008704
31.143672,1.008702
31.148672,1.008699
31.153672,1.008697
31.158672,1.008695
31.163672,1.008693
31.168672,1.008691
31.173672,1.008689
31.178672,1.008687
31.183672,1.008684
31.188672,1.008682
31.193672,1.008680
31.198672,1.008678
31.203672,1.008676
31.208672,1.008674
31.213672,1.008672
31.218672,1.008669
31.223672,1.008667
31.228672,1.008665
31.233672,1.008663
31.238672,1.008661
31.243672,1.008659
31.248672,1.008657
31.253672,1.008655
31.258672,1.008653
31.263672,1.008651
31.268672,1.008648
31.273672,1.008646
31.278672,1.008644
31.283672,1.008642
31.288672,1.008640
31.293672,1.008638
31.298672,1.008636
31.303672,1.008634
31.308672,1.008632
31.313672,1.008630
31.318672,1.008628
31.323672,1.008626
31.328672,1.008624
31.333672,1.008622
31.338672,1.008620
31.343672,1.008617
31.348672,1.008615
31.353672,1.008613
31.358672,1.008611
31.363672,1.008609
31.368672,1.008607
31.373672,1.008605
31.378672,1.008603
31.383672,1.008601
31.388672,1.008599
31.393672,1.008597
31.398672,1.008595
31.403672,1.008593
31.408672,1.008591
31.413672,1.008589
31.418672,1.008587
31.423672,1.008585
31.428672,1.008583
31.433672,1.008581
31.438672,1.008579
31.443672,1.008577
31.448672,1.008575
31.453672,1.008573
31.458672,1.008571
31.463672,1.008569
31.468672,1.008567
31.473672,1.008566
31.478672,1.008564
31.483672,1.008562
31.488672,1.008560
31.493672,1.008558
31.498672,1.008556
31.503672,1.008554
31.508672,1.008552
31.513672,1.008550
31.518672,1.008548
31.523672,1.008546
31.528672,1.008544
31.533672,1.008542
31.538672,1.008540
31.543672,1.008538
31.548672,1.008537
31.553672,1.008535
31.558672,1.008533
31.563672,1.008531
31.568672,1.008529
31.573672,1.008527
31.578672,1.008525
31.583672,1.008523
31.588672,1.008521
31.593672,1.008519
31.598672,1.008518
31.603672,1.008516
31.608672,1.008514
31.613672,1.008512
31.618672,1.008510
31.623672,1.008508
31.628672,1.008506
31.633672,1.008504
31.638672,1.008503
31.643672,1.008501
31.648672,1.008499
31.653672,1.008497
31.658672,1.008495
31.663672,1.008493
31.668672,1.008492
31.673672,1.008490
31.678672,1.008488
31.683672,1.008486
31.688672,1.008484
31.693672,1.008482
31.698672,1.008481
31.703672,1.008479
31.708672,1.008477
31.713672,1.008475
31.718672,1.008473
31.723672,1.008472
31.728672,1.008470
31.733672,1.008468
31.738672,1.008466
31.743672,1.008464
31.748672,1.008463
31.753672,1.008461
31.758672,1.008459
31.763672,1.008457
31.768672,1.008455
31.773672,1.008454
31.778672,1.008452
31.783672,1.008450
31.788672,1.008448
31.793672,1.008447
31.798672,1.008445
31.803672,1.008443
31.808672,1.008441
31.813672,1.008440
31.818672,1.008438
31.823672,1.008436
31.828672,1.008434
31.833672,1.008433
31.838672,1.008431
31.843672,1.008429
31.848672,1.008427
31.853672,1.008426
31.858672,1.008424
31.863672,1.008422
31.868672,1.008421
31.873672,1.008419
31.878672,1.008417
31.883672,1.008415
31.888672,1.008414
31.893672,1.008412
31.898672,1.008410
31.903672,1.008409
31.908672,1.008407
31.913672,1.008405
31.918672,1.008404
31.923672,1.008402
31.928672,1.008400
31.933672,1.008399
31.938672,1.008397
31.943672,1.008395
31.948672,1.008394
31.953672,1.008392
31.958672,1.008390
31.963672,1.008389
31.968672,1.008387
31.973672,1.008385
31.978672,1.008384
31.983672,1.008382
31.988672,1.008380
31.993672,1.008379
31.998672,1.008377
32.003672,1.008375
32.008672,1.008374
32.013672,1.008372
32.018672,1.008371
32.023672,1.008369
32.028672,1.008367
32.033672,1.008366
32.038672,1.008364
32.043672,1.008362
32.048672,1.008361
32.053672,1.008359
32.058672,1.008358
32.063672,1.008356
32.068672,1.008355
32.073672,1.008353
32.078672,1.008351
32.083672,1.008350
32.088672,1.008348
32.093672,1.008347
32.098672,1.008345
32.103672,1.008343
32.108672,1.008342
32.113672,1.008340
32.118672,1.008339
32.123672,1.008337
32.128672,1.008336
32.133672,1.008334
32.138672,1.008333
32.143672,1.008331
32.148672,1.008329
32.153672,1.008328
32.158672,1.008326
32.163672,1.008325
32.168672,1.008323
32.173672,1.008322
32.178672,1.008320
32.183672,1.008319
32.188672,1.008317
32.193672,1.008316
32.198672,1.008314
32.203672,1.008313
32.208672,1.008311
32.213672,1.008310
32.218672,1.008308
32.223672,1.008307
32.228672,1.008305
32.233672,1.008304
32.238672,1.008302
32.243672,1.008301
32.248672,1.008299
32.253672,1.008298
32.258672,1.008296
32.263672,1.008295
32.268672,1.008293
32.273672,1.008292
32.278672,1.008290
32.283672,1.008289
32.288672,1.008288
32.293672,1.008286
32.298672,1.008285
32.303672,1.008283
32.308672,1.008282
32.313672,1.008280
32.318672,1.008279
32.323672,1.008277
32.328672,1.008276
32.333672,1.008275
32.338672,1.008273
32.343672,1.008272
32.348672,1.008270
32.353672,1.008269
32.358672,1.008267
32.363672,1.008266
32.368672,1.008265
32.373672,1.008263
32.378672,1.008262
32.383672,1.008260
32.388672,1.008259
32.393672,1.008258
32.398672,1.008256
32.403672,1.008255
32.408672,1.008253
32.413672,1.008252
32.418672,1.008251
32.423672,1.008249
32.428672,1.008248
32.433672,1.008246
32.438672,1.008245
32.443672,1.008244
32.448672,1.008242
32.453672,1.008241
32.458672,1.008240
32.463672,1.008238
32.468672,1.008237
32.473672,1.008236
32.478672,1.008234
32.483672,1.008233
32.488672,1.008232
32.493672,1.008230
32.498672,1.008229
32.503672,1.008228
32.508672,1.008226
32.513672,1.008225
32.518672,1.008224
32.523672,1.008222
32.528672,1.008221
32.533672,1.008220
32.538672,1.008218
32.543672,1.008217
32.548672,1.008216
32.553672,1.008214
32.558672,1.008213
32.563672,1.008212
32.568672,1.008210
32.573672,1.008209
32.578672,1.008208
32.583672,1.008207
32.588672,1.008205
32.593672,1.008204
32.598672,1.008203
32.603672,1.008201
32.608672,1.008200
32.613672,1.008199
32.618672,1.008198
32.623672,1.008196
32.628672,1.008195
32.633672,1.008194
32.638672,1.008193
32.643672,1.008191
32.648672,1.008190
32.653672,1.008189
32.658672,1.008188
32.663672,1.008186
32.668672,1.008185
32.673672,1.008184
32.678672,1.008183
32.683672,1.008181
32.688672,1.008180
32.693672,1.008179
32.698672,1.008178
32.703672,1.008177
32.708672,1.008175
32.713672,1.008174
32.718672,1.008173
32.723672,1.008172
32.728672,1.008171
32.733672,1.008169
32.738672,1.008168
32.743672,1.008167
32.748672,1.008166
32.753672,1.008165
32.758672,1.008163
32.763672,1.008162
32.768672,1.008161
32.773672,1.008160
32.778672,1.008159
32.783672,1.008157
32.788672,1.008156
32.793672,1.008155
32.798672,1.008154
32.803672,1.008153
32.808672,1.008152
32.813672,1.008150
32.818672,1.008149
32.823672,1.008148
32.828672,1.008147
32.833672,1.008146
32.838672,1.008145
32.843672,1.008144
32.848672,1.008142
32.853672,1.008141
32.858672,1.008140
32.863672,1.008139
32.868672,1.008138
32.873672,1.008137
32.878672,1.008136
32.883672,1.008135
32.888672,1.008133
32.893672,1.008132
32.898672,1.008131
32.903672,1.008130
32.908672,1.008129
32.913672,1.008128
32.918672,1.008127
32.923672,1.008126
32.928672,1.008125
32.933672,1.008123
32.938672,1.008122
32.943672,1.008121
32.948672,1.008120
32.953672,1.008119
32.958672,1.008118
32.963672,1.008117
32.968672,1.008116
32.973672,1.008115
32.978672,1.008114
32.983672,1.008113
32.988672,1.008112
32.993672,1.008111
32.998672,1.008110
33.003672,1.008108
33.008672,1.008107
33.013672,1.008106
33.018672,1.008105
33.023672,1.008104
33.028672,1.008103
33.033672,1.008102
33.038672,1.008101
33.043672,1.008100
33.048672,1.008099
33.053672,1.008098
33.058672,1.008097
33.063672,1.008096
33.068672,1.008095
33.073672,1.008094
33.078672,1.008093
33.083672,1.008092
33.088672,1.008091
33.093672,1.008090
33.098672,1.008089
33.103672,1.008088
33.108672,1.008087
33.113672,1.008086
33.118672,1.008085
33.123672,1.008084
33.128672,1.008083
33.133672,1.008082
33.138672,1.008081
33.143672,1.008080
33.148672,1.008079
33.153672,1.008078
33.158672,1.008077
33.163672,1.008076
33.168672,1.008075
33.173672,1.008074
33.178672,1.008073
33.183672,1.008072
33.188672,1.008071
33.193672,1.008070
33.198672,1.008069
33.203672,1.008069
33.208672,1.008068
33.213672,1.008067
33.218672,1.008066
33.223672,1.008065
33.228672,1.008064
33.233672,1.008063
33.238672,1.008062
33.243672,1.008061
33.248672,1.008060
33.253672,1.008059
33.258672,1.008058
33.263672,1.008057
33.268672,1.008056
33.273672,1.008056
33.278672,1.008055
33.283672,1.008054
33.288672,1.008053
33.293672,1.008052
33.298672,1.008051
33.303672,1.008050
33.308672,1.008049
33.313672,1.008048
33.318672,1.008047
33.323672,1.008047
33.328672,1.008046
33.333672,1.008045
33.338672,1.008044
33.343672,1.008043
33.348672,1.008042
33.353672,1.008041
33.358672,1.008040
33.363672,1.008040
33.368672,1.008039
33.373672,1.008038
33.378672,1.008037
33.383672,1.008036
33.388672,1.008035
33.393672,1.008034
33.398672,1.008034
33.403672,1.008033
33.408672,1.008032
33.413672,1.008031
33.418672,1.008030
33.423672,1.008029
33.428672,1.008029
33.433672,1.008028
33.438672,1.008027
33.443672,1.008026
33.448672,1.008025
33.453672,1.008024
33.458672,1.008024
33.463672,1.008023
33.468672,1.008022
33.473672,1.008021
33.478672,1.008020
33.483672,1.008020
33.488672,1.008019
33.493672,1.008018
33.498672,1.008017
33.503672,1.008016
33.508672,1.008016
33.513672,1.008015
33.518672,1.008014
33.523672,1.008013
33.528672,1.008012
33.533672,1.008012
33.538672,1.008011
33.543672,1.008010
33.548672,1.008009
33.553672,1.008009
33.558672,1.008008
33.563672,1.008007
33.568672,1.008006
33.573672,1.008006
33.578672,1.008005
33.583672,1.008004
33.588672,1.008003
33.593672,1.008002
33.598672,1.008002
33.603672,1.008001
33.608672,1.008000
33.613672,1.008000
33.618672,1.007999
33.623672,1.007998
33.628672,1.007997
33.633672,1.007997
33.638672,1.007996
33.643672,1.007995
33.648672,1.007994
33.653672,1.007994
33.658672,1.007993
33.663672,1.007992
33.668672,1.007992
33.673672,1.007991
33.678672,1.007990
33.683672,1.007989
33.688672,1.007989
33.693672,1.007988
33.698672,1.007987
33.703672,1.007987
33.708672,1.007986
33.713672,1.007985
33.718672,1.007985
33.723672,1.007984
33.728672,1.007983
33.733672,1.007982
33.738672,1.007982
33.743672,1.007981
33.748672,1.007980
33.753672,1.007980
33.758672,1.007979
33.763672,1.007978
33.768672,1.007978
33.773672,1.007977
33.778672,1.007976
33.783672,1.007976
33.788672,1.007975
33.793672,1.007974
33.798672,1.007974
33.803672,1.007973
33.808672,1.007972
33.813672,1.007972
33.818672,1.007971
33.823672,1.007971
33.828672,1.007970
33.833672,1.007969
33.838672,1.007969
33.843672,1.007968
33.848672,1.007967
33.853672,1.007967
33.858672,1.007966
33.863672,1.007966
33.868672,1.007965
33.873672,1.007964
33.878672,1.007964
33.883672,1.007963
33.888672,1.007962
33.893672,1.007962
33.898672,1.007961
33.903672,1.007961
33.908672,1.007960
33.913672,1.007959
33.918672,1.007959
33.923672,1.007958
33.928672,1.007958
33.933672,1.007957
33.938672,1.007956
33.943672,1.007956
33.948672,1.007955
33.953672,1.007955
33.958672,1.007954
33.963672,1.007954
33.968672,1.007953
33.973672,1.007952
33.978672,1.007952
33.983672,1.007951
33.988672,1.007951
33.993672,1.007950
33.998672,1.007950
34.003672,1.007949
34.008672,1.007948
34.013672,1.007948
34.018672,1.007947
34.023672,1.007947
34.028672,1.007946
34.033672,1.007946
34.038672,1.007945
34.043672,1.007945
34.048672,1.007944
34.053672,1.007944
34.058672,1.007943
34.063672,1.007942
34.068672,1.007942
34.073672,1.007941
34.078672,1.007941
34.083672,1.007940
34.088672,1.007940
34.093672,1.007939
34.098672,1.007939
34.103672,1.007938
34.108672,1.007938
34.113672,1.007937
34.118672,1.007937
34.123672,1.007936
34.128672,1.007936
34.133672,1.007935
34.138672,1.007935
34.143672,1.007934
34.148672,1.007934
34.153672,1.007933
34.158672,1.007933
34.163672,1.007932
34.168672,1.007932
34.173672,1.007931
34.178672,1.007931
34.183672,1.007930
34.188672,1.007930
34.193672,1.007929
34.198672,1.007929
34.203672,1.007928
34.208672,1.007928
34.213672,1.007928
34.218672,1.007927
34.223672,1.007927
34.228672,1.007926
34.233672,1.007926
34.238672,1.007925
34.243672,1.007925
34.248672,1.007924
34.253672,1.007924
34.258672,1.007923
34.263672,1.007923
34.268672,1.007923
34.273672,1.007922
34.278672,1.007922
34.283672,1.007921
34.288672,1.007921
34.293672,1.007920
34.298672,1.007920
34.303672,1.007919
34.308672,1.007919
34.313672,1.007919
34.318672,1.007918
34.323672,1.007918
34.328672,1.007917
34.333672,1.007917
34.338672,1.007917
34.343672,1.007916
34.348672,1.007916
34.353672,1.007915
34.358672,1.007915
34.363672,1.007914
34.368672,1.007914
34.373672,1.007914
34.378672,1.007913
34.383672,1.007913
34.388672,1.007913
34.393672,1.007912
34.398672,1.007912
34.403672,1.007911
34.408672,1.007911
34.413672,1.007911
34.418672,1.007910
34.423672,1.007910
34.428672,1.007909
34.433672,1.007909
34.438672,1.007909
34.443672,1.007908
34.448672,1.007908
34.453672,1.007908
34.458672,1.007907
34.463672,1.007907
34.468672,1.007906
