t,omega
27.971172,1.008771
27.976172,1.008768
27.981172,1.008765
27.986172,1.008762
27.991172,1.008759
27.996172,1.008756
28.001172,1.008753
28.006172,1.008750
28.011172,1.008747
28.016172,1.008744
28.021172,1.008741
28.026172,1.008738
28.031172,1.008735
28.036172,1.008732
28.041172,1.008729
28.046172,1.008726
28.051172,1.008723
28.056172,1.008720
28.061172,1.008717
28.066172,1.008714
28.071172,1.008712
28.076172,1.008709
28.081172,1.008706
28.086172,1.008703
28.091172,1.008700
28.096172,1.008697
28.101172,1.008694
28.106172,1.008691
28.111172,1.008688
28.116172,1.008685
28.121172,1.008682
28.126172,1.008680
28.131172,1.008677
28.136172,1.008674
28.141172,1.008671
28.146172,1.008668
28.151172,1.008665
28.156172,1.008662
28.161172,1.008659
28.166172,1.008657
28.171172,1.008654
28.176172,1.008651
28.181172,1.008648
28.186172,1.008645
28.191172,1.008642
28.196172,1.008639
28.201172,1.008637
28.206172,1.008634
28.211172,1.008631
28.216172,1.008628
28.221172,1.008625
28.226172,1.008622
28.231172,1.008620
28.236172,1.008617
28.241172,1.008614
28.246172,1.008611
28.251172,1.008608
28.256172,1.008606
28.261172,1.008603
28.266172,1.008600
28.271172,1.008597
28.276172,1.008594
28.281172,1.008592
28.286172,1.008589
28.291172,1.008586
28.296172,1.008583
28.301172,1.008581
28.306172,1.008578
28.311172,1.008575
28.316172,1.008572
28.321172,1.008569
28.326172,1.008567
28.331172,1.008564
28.336172,1.008561
28.341172,1.008558
28.346172,1.008556
28.351172,1.008553
28.356172,1.008550
28.361172,1.008548
28.366172,1.008545
28.371172,1.008542
28.376172,1.008539
28.381172,1.008537
28.386172,1.008534
28.391172,1.008531
28.396172,1.008529
28.401172,1.008526
28.406172,1.008523
28.411172,1.008520
28.416172,1.008518
28.421172,1.008515
28.426172,1.008512
28.431172,1.008510
28.436172,1.008507
28.441172,1.008504
28.446172,1.008502
28.451172,1.008499
28.456172,1.008496
28.461172,1.008494
28.466172,1.008491
28.471172,1.008488
28.476172,1.008486
28.481172,1.008483
28.486172,1.008480
28.491172,1.008478
28.496172,1.008475
28.501172,1.008473
28.506172,1.008470
28.511172,1.008467
28.516172,1.008465
28.521172,1.008462
28.526172,1.008459
28.531172,1.008457
28.536172,1.008454
28.541172,1.008452
28.546172,1.008449
28.551172,1.008446
28.556172,1.008444
28.561172,1.008441
28.566172,1.008439
28.571172,1.008436
28.576172,1.008434
28.581172,1.008431
28.586172,1.008428
28.591172,1.008426
28.596172,1.008423
28.601172,1.008421
28.606172,1.008418
28.611172,1.008416
28.616172,1.008413
28.621172,1.008410
28.626172,1.008408
28.631172,1.008405
28.636172,1.008403
28.641172,1.008400
28.646172,1.008398
28.651172,1.008395
28.656172,1.008393
28.661172,1.008390
28.666172,1.008388
28.671172,1.008385
28.676172,1.008383
28.681172,1.008380
28.686172,1.008378
28.691172,1.008375
28.696172,1.008373
28.701172,1.008370
28.706172,1.008368
28.711172,1.008365
28.716172,1.008363
28.721172,1.008360
28.726172,1.008358
28.731172,1.008355
28.736172,1.008353
28.741172,1.008350
28.746172,1.008348
28.751172,1.008346
28.756172,1.008343
28.761172,1.008341
28.766172,1.008338
28.771172,1.008336
28.776172,1.008333
28.781172,1.008331
28.786172,1.008328
28.791172,1.008326
28.796172,1.008324
28.801172,1.008321
28.806172,1.008319
28.811172,1.008316
28.816172,1.008314
28.821172,1.008311
28.826172,1.008309
28.831172,1.008307
28.836172,1.008304
28.841172,1.008302
28.846172,1.008300
28.851172,1.008297
28.856172,1.008295
28.861172,1.008292
28.866172,1.008290
28.871172,1.008288
28.876172,1.008285
28.881172,1.008283
28.886172,1.008281
28.891172,1.008278
28.896172,1.008276
28.901172,1.008273
28.906172,1.008271
28.911172,1.008269
28.916172,1.008266
28.921172,1.008264
28.926172,1.008262
28.931172,1.008259
28.936172,1.008257
28.941172,1.008255
28.946172,1.008252
28.951172,1.008250
28.956172,1.008248
28.961172,1.008246
28.966172,1.008243
28.971172,1.008241
28.976172,1.008239
28.981172,1.008236
28.986172,1.008234
28.991172,1.008232
28.996172,1.008229
29.001172,1.008227
29.006172,1.008225
29.011172,1.008223
29.016172,1.008220
29.021172,1.008218
29.026172,1.008216
29.031172,1.008214
29.036172,1.008211
29.041172,1.008209
29.046172,1.008207
29.051172,1.008205
29.056172,1.008202
29.061172,1.008200
29.066172,1.008198
29.071172,1.008196
29.076172,1.008193
29.081172,1.008191
29.086172,1.008189
29.091172,1.008187
29.096172,1.008185
29.101172,1.008182
29.106172,1.008180
29.111172,1.008178
29.116172,1.008176
29.121172,1.008174
29.126172,1.008171
29.131172,1.008169
29.136172,1.008167
29.141172,1.008165
29.146172,1.008163
29.151172,1.008160
29.156172,1.008158
29.161172,1.008156
29.166172,1.008154
29.171172,1.008152
29.176172,1.008150
29.181172,1.008147
29.186172,1.008145
29.191172,1.008143
29.196172,1.008141
29.201172,1.008139
29.206172,1.008137
29.211172,1.008135
29.216172,1.008132
29.221172,1.008130
29.226172,1.008128
29.231172,1.008126
29.236172,1.008124
29.241172,1.008122
29.246172,1.008120
29.251172,1.008118
29.256172,1.008116
29.261172,1.008113
29.266172,1.008111
29.271172,1.008109
29.276172,1.008107
29.281172,1.008105
29.286172,1.008103
29.291172,1.008101
29.296172,1.008099
29.301172,1.008097
29.306172,1.008095
29.311172,1.008093
29.316172,1.008091
29.321172,1.008089
29.326172,1.008086
29.331172,1.008084
29.336172,1.008082
29.341172,1.008080
29.346172,1.008078
29.351172,1.008076
29.356172,1.008074
29.361172,1.008072
29.366172,1.008070
29.371172,1.008068
29.376172,1.008066
29.381172,1.008064
29.386172,1.008062
29.391172,1.008060
29.396172,1.008058
29.401172,1.008056
29.406172,1.008054
29.411172,1.008052
29.416172,1.008050
29.421172,1.008048
29.426172,1.008046
29.431172,1.008044
29.436172,1.008042
29.441172,1.008040
29.446172,1.008038
29.451172,1.008036
29.456172,1.008034
29.461172,1.008032
29.466172,1.008030
29.471172,1.008028
29.476172,1.008026
29.481172,1.008025
29.486172,1.008023
29.491172,1.008021
29.496172,1.008019
29.501172,1.008017
29.506172,1.008015
29.511172,1.008013
29.516172,1.008011
29.521172,1.008009
29.526172,1.008007
29.531172,1.008005
29.536172,1.008003
29.541172,1.008001
29.546172,1.007999
29.551172,1.007998
29.556172,1.007996
29.561172,1.007994
29.566172,1.007992
29.571172,1.007990
29.576172,1.007988
29.581172,1.007986
29.586172,1.007984
29.591172,1.007982
29.596172,1.007981
29.601172,1.007979
29.606172,1.007977
29.611172,1.007975
29.616172,1.007973
29.621172,1.007971
29.626172,1.007969
29.631172,1.007968
29.636172,1.007966
29.641172,1.007964
29.646172,1.007962
29.651172,1.007960
29.656172,1.007958
29.661172,1.007957
29.666172,1.007955
29.671172,1.007953
29.676172,1.007951
29.681172,1.007949
29.686172,1.007948
29.691172,1.007946
29.696172,1.007944
29.701172,1.007942
29.706172,1.007940
29.711172,1.007938
29.716172,1.007937
29.721172,1.007935
29.726172,1.007933
29.731172,1.007931
29.736172,1.007930
29.741172,1.007928
29.746172,1.007926
29.751172,1.007924
29.756172,1.007922
29.761172,1.007921
29.766172,1.007919
29.771172,1.007917
29.776172,1.007915
29.781172,1.007914
29.786172,1.007912
29.791172,1.007910
29.796172,1.007909
29.801172,1.007907
29.806172,1.007905
29.811172,1.007903
29.816172,1.007902
29.821172,1.007900
29.826172,1.007898
29.831172,1.007896
29.836172,1.007895
29.841172,1.007893
29.846172,1.007891
29.851172,1.007890
29.856172,1.007888
29.861172,1.007886
29.866172,1.007885
29.871172,1.007883
29.876172,1.007881
29.881172,1.007879
29.886172,1.007878
29.891172,1.007876
29.896172,1.007874
29.901172,1.007873
29.906172,1.007871
29.911172,1.007869
29.916172,1.007868
29.921172,1.007866
29.926172,1.007864
29.931172,1.007863
29.936172,1.007861
29.941172,1.007860
29.946172,1.007858
29.951172,1.007856
29.956172,1.007855
29.961172,1.007853
29.966172,1.007851
29.971172,1.007850
29.976172,1.007848
29.981172,1.007847
29.986172,1.007845
29.991172,1.007843
29.996172,1.007842
30.001172,1.007840
30.006172,1.007838
30.011172,1.007837
30.016172,1.007835
30.021172,1.007834
30.026172,1.007832
30.031172,1.007831
30.036172,1.007829
30.041172,1.007827
30.046172,1.007826
30.051172,1.007824
30.056172,1.007823
30.061172,1.007821
30.066172,1.007820
30.071172,1.007818
30.076172,1.007816
30.081172,1.007815
30.086172,1.007813
30.091172,1.007812
30.096172,1.007810
30.101172,1.007809
30.106172,1.007807
30.111172,1.007806
30.116172,1.007804
30.121172,1.007803
30.126172,1.007801
30.131172,1.007800
30.136172,1.007798
30.141172,1.007797
30.146172,1.007795
30.151172,1.007794
30.156172,1.007792
30.161172,1.007791
30.166172,1.007789
30.171172,1.007788
30.176172,1.007786
30.181172,1.007785
30.186172,1.007783
30.191172,1.007782
30.196172,1.007780
30.201172,1.007779
30.206172,1.007777
30.211172,1.007776
30.216172,1.007774
30.221172,1.007773
30.226172,1.007771
30.231172,1.007770
30.236172,1.007768
30.241172,1.007767
30.246172,1.007765
30.251172,1.007764
30.256172,1.007763
30.261172,1.007761
30.266172,1.007760
30.271172,1.007758
30.276172,1.007757
30.281172,1.007755
30.286172,1.007754
30.291172,1.007753
30.296172,1.007751
30.301172,1.007750
30.306172,1.007748
30.311172,1.007747
30.316172,1.007746
30.321172,1.007744
30.326172,1.007743
30.331172,1.007741
30.336172,1.007740
30.341172,1.007739
30.346172,1.007737
30.351172,1.007736
30.356172,1.007734
30.361172,1.007733
30.366172,1.007732
30.371172,1.007730
30.376172,1.007729
30.381172,1.007728
30.386172,1.007726
30.391172,1.007725
30.396172,1.007724
30.401172,1.007722
30.406172,1.007721
30.411172,1.007720
30.416172,1.007718
30.421172,1.007717
30.426172,1.007716
30.431172,1.007714
30.436172,1.007713
30.441172,1.007712
30.446172,1.007710
30.451172,1.007709
30.456172,1.007708
30.461172,1.007706
30.466172,1.007705
30.471172,1.007704
30.476172,1.007702
30.481172,1.007701
30.486172,1.007700
30.491172,1.007698
30.496172,1.007697
30.501172,1.007696
30.506172,1.007695
30.511172,1.007693
30.516172,1.007692
30.521172,1.007691
30.526172,1.007689
30.531172,1.007688
30.536172,1.007687
30.541172,1.007686
30.546172,1.007684
30.551172,1.007683
30.556172,1.007682
30.561172,1.007681
30.566172,1.007679
30.571172,1.007678
30.576172,1.007677
30.581172,1.007676
30.586172,1.007674
30.591172,1.007673
30.596172,1.007672
30.601172,1.007671
30.606172,1.007670
30.611172,1.007668
30.616172,1.007667
30.621172,1.007666
30.626172,1.007665
30.631172,1.007663
30.636172,1.007662
30.641172,1.007661
30.646172,1.007660
30.651172,1.007659
30.656172,1.007657
30.661172,1.007656
30.666172,1.007655
30.671172,1.007654
30.676172,1.007653
30.681172,1.007652
30.686172,1.007650
30.691172,1.007649
30.696172,1.007648
30.701172,1.007647
30.706172,1.007646
30.711172,1.007644
30.716172,1.007643
30.721172,1.007642
30.726172,1.007641
30.731172,1.007640
30.736172,1.007639
30.741172,1.007638
30.746172,1.007636
30.751172,1.007635
30.756172,1.007634
30.761172,1.007633
30.766172,1.007632
30.771172,1.007631
30.776172,1.007630
30.781172,1.007629
30.786172,1.007627
30.791172,1.007626
30.796172,1.007625
30.801172,1.007624
30.806172,1.007623
30.811172,1.007622
30.816172,1.007621
30.821172,1.007620
30.826172,1.007619
30.831172,1.007617
30.836172,1.007616
30.841172,1.007615
30.846172,1.007614
30.851172,1.007613
30.856172,1.007612
30.861172,1.007611
30.866172,1.007610
30.871172,1.007609
30.876172,1.007608
30.881172,1.007607
30.886172,1.007606
30.891172,1.007605
30.896172,1.007604
30.901172,1.007602
30.906172,1.007601
30.911172,1.007600
30.916172,1.007599
30.921172,1.007598
30.926172,1.007597
30.931172,1.007596
30.936172,1.007595
30.941172,1.007594
30.946172,1.007593
30.951172,1.007592
30.956172,1.007591
30.961172,1.007590
30.966172,1.007589
30.971172,1.007588
30.976172,1.007587
30.981172,1.007586
30.986172,1.007585
30.991172,1.007584
30.996172,1.007583
31.001172,1.007582
31.006172,1.007581
31.011172,1.007580
31.016172,1.007579
31.021172,1.007578
31.026172,1.007577
31.031172,1.007576
31.036172,1.007575
31.041172,1.007574
31.046172,1.007573
31.051172,1.007572
31.056172,1.007571
31.061172,1.007570
31.066172,1.007569
31.071172,1.007568
31.076172,1.007567
31.081172,1.007567
31.086172,1.007566
31.091172,1.007565
31.096172,1.007564
31.101172,1.007563
31.106172,1.007562
31.111172,1.007561
31.116172,1.007560
31.121172,1.007559
31.126172,1.007558
31.131172,1.007557
31.136172,1.007556
31.141172,1.007555
31.146172,1.007554
31.151172,1.007554
31.156172,1.007553
31.161172,1.007552
31.166172,1.007551
31.171172,1.007550
31.176172,1.007549
31.181172,1.007548
31.186172,1.007547
31.191172,1.007546
31.196172,1.007545
31.201172,1.007545
31.206172,1.007544
31.211172,1.007543
31.216172,1.007542
31.221172,1.007541
31.226172,1.007540
31.231172,1.007539
31.236172,1.007538
31.241172,1.007538
31.246172,1.007537
31.251172,1.007536
31.256172,1.007535
31.261172,1.007534
31.266172,1.007533
31.271172,1.007532
31.276172,1.007532
31.281172,1.007531
31.286172,1.007530
31.291172,1.007529
31.296172,1.007528
31.301172,1.007527
31.306172,1.007527
31.311172,1.007526
31.316172,1.007525
31.321172,1.007524
31.326172,1.007523
31.331172,1.007523
31.336172,1.007522
31.341172,1.007521
31.346172,1.007520
31.351172,1.007519
31.356172,1.007519
31.361172,1.007518
31.366172,1.007517
31.371172,1.007516
31.376172,1.007515
31.381172,1.007515
31.386172,1.007514
31.391172,1.007513
31.396172,1.007512
31.401172,1.007511
31.406172,1.007511
31.411172,1.007510
31.416172,1.007509
31.421172,1.007508
31.426172,1.007508
31.431172,1.007507
31.436172,1.007506
31.441172,1.007505
31.446172,1.007505
31.451172,1.007504
31.456172,1.007503
31.461172,1.007502
31.466172,1.007502
31.471172,1.007501
31.476172,1.007500
31.481172,1.007499
31.486172,1.007499
31.491172,1.007498
31.496172,1.007497
31.501172,1.007496
31.506172,1.007496
31.511172,1.007495
31.516172,1.007494
31.521172,1.007494
31.526172,1.007493
31.531172,1.007492
31.536172,1.007491
31.541172,1.007491
31.546172,1.007490
31.551172,1.007489
31.556172,1.007489
31.561172,1.007488
31.566172,1.007487
31.571172,1.007487
31.576172,1.007486
31.581172,1.007485
31.586172,1.007484
31.591172,1.007484
31.596172,1.007483
31.601172,1.007482
31.606172,1.007482
31.611172,1.007481
31.616172,1.007480
31.621172,1.007480
31.626172,1.007479
31.631172,1.007478
31.636172,1.007478
31.641172,1.007477
31.646172,1.007477
31.651172,1.007476
31.656172,1.007475
31.661172,1.007475
31.666172,1.007474
31.671172,1.007473
31.676172,1.007473
31.681172,1.007472
31.686172,1.007471
31.691172,1.007471
31.696172,1.007470
31.701172,1.007469
31.706172,1.007469
31.711172,1.007468
31.716172,1.007468
31.721172,1.007467
31.726172,1.007466
31.731172,1.007466
31.736172,1.007465
31.741172,1.007465
31.746172,1.007464
31.751172,1.007463
31.756172,1.007463
31.761172,1.007462
31.766172,1.007462
31.771172,1.007461
31.776172,1.007460
31.781172,1.007460
31.786172,1.007459
31.791172,1.007459
31.796172,1.007458
31.801172,1.007458
31.806172,1.007457
31.811172,1.007456
31.816172,1.007456
31.821172,1.007455
31.826172,1.007455
31.831172,1.007454
31.836172,1.007454
31.841172,1.007453
31.846172,1.007452
31.851172,1.007452
31.856172,1.007451
31.861172,1.007451
31.866172,1.007450
31.871172,1.007450
31.876172,1.007449
31.881172,1.007449
31.886172,1.007448
31.891172,1.007448
31.896172,1.007447
31.901172,1.007446
31.906172,1.007446
31.911172,1.007445
31.916172,1.007445
31.921172,1.007444
31.926172,1.007444
31.931172,1.007443
31.936172,1.007443
31.941172,1.007442
31.946172,1.007442
31.951172,1.007441
31.956172,1.007441
31.961172,1.007440
31.966172,1.007440
31.971172,1.007439
31.976172,1.007439
31.981172,1.007438
31.986172,1.007438
31.991172,1.007437
31.996172,1.007437
32.001172,1.007436
32.006172,1.007436
32.011172,1.007435
32.016172,1.007435
32.021172,1.007435
32.026172,1.007434
32.031172,1.007434
32.036172,1.007433
32.041172,1.007433
32.046172,1.007432
32.051172,1.007432
32.056172,1.007431
32.061172,1.007431
32.066172,1.007430
32.071172,1.007430
32.076172,1.007429
32.081172,1.007429
32.086172,1.007429
32.091172,1.007428
32.096172,1.007428
32.101172,1.007427
32.106172,1.007427
32.111172,1.007426
32.116172,1.007426
32.121172,1.007426
32.126172,1.007425
32.131172,1.007425
32.136172,1.007424
32.141172,1.007424
32.146172,1.007423
32.151172,1.007423
32.156172,1.007423
32.161172,1.007422
32.166172,1.007422
32.171172,1.007421
32.176172,1.007421
32.181172,1.007421
32.186172,1.007420
32.191172,1.007420
32.196172,1.007419
32.201172,1.007419
32.206172,1.007419
32.211172,1.007418
32.216172,1.007418
32.221172,1.007417
32.226172,1.007417
32.231172,1.007417
32.236172,1.007416
32.241172,1.007416
32.246172,1.007416
32.251172,1.007415
32.256172,1.007415
32.261172,1.007414
32.266172,1.007414
32.271172,1.007414
32.276172,1.007413
32.281172,1.007413
32.286172,1.007413
32.291172,1.007412
32.296172,1.007412
32.301172,1.007412
32.306172,1.007411
32.311172,1.007411
32.316172,1.007411
32.321172,1.007410
32.326172,1.007410
32.331172,1.007410
32.336172,1.007409
32.341172,1.007409
32.346172,1.007409
32.351172,1.007408
32.356172,1.007408
32.361172,1.007408
32.366172,1.007407
32.371172,1.007407
32.376172,1.007407
32.381172,1.007406
32.386172,1.007406
32.391172,1.007406
32.396172,1.007405
32.401172,1.007405
32.406172,1.007405
32.411172,1.007404
32.416172,1.007404
32.421172,1.007404
32.426172,1.007404
32.431172,1.007403
32.436172,1.007403
32.441172,1.007403
32.446172,1.007402
32.451172,1.007402
32.456172,1.007402
32.461172,1.007402
32.466172,1.007401
32.471172,1.007401
32.476172,1.007401
32.481172,1.007400
32.486172,1.007400
32.491172,1.007400
32.496172,1.007400
32.501172,1.007399
32.506172,1.007399
32.511172,1.007399
32.516172,1.007399
32.521172,1.007398
32.526172,1.007398
32.531172,1.007398
32.536172,1.007398
32.541172,1.007397
32.546172,1.007397
32.551172,1.007397
32.556172,1.007397
32.561172,1.007396
32.566172,1.007396
32.571172,1.007396
32.576172,1.007396
32.581172,1.007395
32.586172,1.007395
32.591172,1.007395
32.596172,1.007395
32.601172,1.007395
32.606172,1.007394
32.611172,1.007394
32.616172,1.007394
32.621172,1.007394
32.626172,1.007393
32.631172,1.007393
32.636172,1.007393
32.641172,1.007393
32.646172,1.007393
32.651172,1.007392
32.656172,1.007392
32.661172,1.007392
32.666172,1.007392
32.671172,1.007392
32.676172,1.007391
32.681172,1.007391
32.686172,1.007391
32.691172,1.007391
32.696172,1.007391
32.701172,1.007390
32.706172,1.007390
32.711172,1.007390
32.716172,1.007390
32.721172,1.007390
32.726172,1.007389
32.731172,1.007389
32.736172,1.007389
32.741172,1.007389
32.746172,1.007389
32.751172,1.007389
32.756172,1.007388
32.761172,1.007388
32.766172,1.007388
32.771172,1.007388
32.776172,1.007388
32.781172,1.007388
32.786172,1.007388
32.791172,1.007387
32.796172,1.007387
32.801172,1.007387
32.806172,1.007387
32.811172,1.007387
32.816172,1.007387
32.821172,1.007386
32.826172,1.007386
32.831172,1.007386
32.836172,1.007386
32.841172,1.007386
32.846172,1.007386
32.851172,1.007386
32.856172,1.007386
32.861172,1.007385
32.866172,1.007385
32.871172,1.007385
32.876172,1.007385
32.881172,1.007385
32.886172,1.007385
32.891172,1.007385
32.896172,1.007385
32.901172,1.007384
32.906172,1.007384
32.911172,1.007384
32.916172,1.007384
32.921172,1.007384
32.926172,1.007384
32.931172,1.007384
32.936172,1.007384
32.941172,1.007384
32.946172,1.007384
32.951172,1.007383
32.956172,1.007383
32.961172,1.007383
32.966172,1.007383
32.971172,1.007383
32.976172,1.007383
32.981172,1.007383
32.986172,1.007383
32.991172,1.007383
32.996172,1.007383
33.001172,1.007383
33.006172,1.007383
33.011172,1.007382
33.016172,1.007382
33.021172,1.007382
33.026172,1.007382
33.031172,1.007382
33.036172,1.007382
33.041172,1.007382
33.046172,1.007382
33.051172,1.007382
33.056172,1.007382
33.061172,1.007382
33.066172,1.007382
33.071172,1.007382
33.076172,1.007382
33.081172,1.007382
33.086172,1.007382
33.091172,1.007382
33.096172,1.007381
33.101172,1.007381
33.106172,1.007381
33.111172,1.007381
33.116172,1.007381
33.121172,1.007381
33.126172,1.007381
33.131172,1.007381
33.136172,1.007381
33.141172,1.007381
33.146172,1.007381
33.151172,1.007381
33.156172,1.007381
33.161172,1.007381
33.166172,1.007381
33.171172,1.007381
33.176172,1.007381
33.181172,1.007381
33.186172,1.007381
33.191172,1.007381
33.196172,1.007381
33.201172,1.007381
33.206172,1.007381
33.211172,1.007381
33.216172,1.007381
33.221172,1.007381
33.226172,1.007381
33.231172,1.007381
33.236172,1.007381
33.241172,1.007381
33.246172,1.007381
33.251172,1.007381
33.256172,1.007381
33.261172,1.007381
33.266172,1.007381
33.271172,1.007381
33.276172,1.007381
33.281172,1.007381
33.286172,1.007381
33.291172,1.007381
33.296172,1.007381
33.301172,1.007381
33.306172,1.007381
33.311172,1.007381
33.316172,1.007381
33.321172,1.007381
33.326172,1.007381
33.331172,1.007381
33.336172,1.007381
33.341172,1.007381
33.346172,1.007381
33.351172,1.007381
33.356172,1.007381
33.361172,1.007381
33.366172,1.007382
33.371172,1.007382
33.376172,1.007382
33.381172,1.007382
33.386172,1.007382
33.391172,1.007382
33.396172,1.007382
33.401172,1.007382
33.406172,1.007382
33.411172,1.007382
33.416172,1.007382
33.421172,1.007382
33.426172,1.007382
33.431172,1.007382
33.436172,1.007382
33.441172,1.007382
33.446172,1.007382
33.451172,1.007382
33.456172,1.007383
33.461172,1.007383
33.466172,1.007383
33.471172,1.007383
33.476172,1.007383
33.481172,1.007383
33.486172,1.007383
33.491172,1.007383
33.496172,1.007383
33.501172,1.007383
33.506172,1.007383
33.511172,1.007383
33.516172,1.007384
33.521172,1.007384
33.526172,1.007384
33.531172,1.007384
33.536172,1.007384
33.541172,1.007384
33.546172,1.007384
33.551172,1.007384
33.556172,1.007384
33.561172,1.007384
33.566172,1.007384
33.571172,1.007385
33.576172,1.007385
33.581172,1.007385
33.586172,1.007385
33.591172,1.007385
33.596172,1.007385
33.601172,1.007385
33.606172,1.007385
33.611172,1.007385
33.616172,1.007386
33.621172,1.007386
33.626172,1.007386
33.631172,1.007386
33.636172,1.007386
33.641172,1.007386
33.646172,1.007386
33.651172,1.007386
33.656172,1.007387
33.661172,1.007387
33.666172,1.007387
33.671172,1.007387
33.676172,1.007387
33.681172,1.007387
33.686172,1.007387
33.691172,1.007388
33.696172,1.007388
33.701172,1.007388
33.706172,1.007388
33.711172,1.007388
33.716172,1.007388
33.721172,1.007388
33.726172,1.007389
33.731172,1.007389
33.736172,1.007389
33.741172,1.007389
33.746172,1.007389
33.751172,1.007389
33.756172,1.007389
33.761172,1.007390
33.766172,1.007390
33.771172,1.007390
33.776172,1.007390
33.781172,1.007390
33.786172,1.007390
33.791172,1.007391
33.796172,1.007391
33.801172,1.007391
33.806172,1.007391
33.811172,1.007391
33.816172,1.007391
33.821172,1.007392
33.826172,1.007392
33.831172,1.007392
33.836172,1.007392
33.841172,1.007392
33.846172,1.007392
33.851172,1.007393
33.856172,1.007393
33.861172,1.007393
33.866172,1.007393
33.871172,1.007393
33.876172,1.007394
33.881172,1.007394
33.886172,1.007394
33.891172,1.007394
33.896172,1.007394
33.901172,1.007395
33.906172,1.007395
33.911172,1.007395
33.916172,1.007395
33.921172,1.007395
33.926172,1.007396
33.931172,1.007396
33.936172,1.007396
33.941172,1.007396
33.946172,1.007396
33.951172,1.007397
33.956172,1.007397
33.961172,1.007397
33.966172,1.007397
33.971172,1.007397
33.976172,1.007398
33.981172,1.007398
33.986172,1.007398
33.991172,1.007398
33.996172,1.007398
34.001172,1.007399
34.006172,1.007399
34.011172,1.007399
34.016172,1.007399
34.021172,1.007400
34.026172,1.007400
34.031172,1.007400
34.036172,1.007400
34.041172,1.007401
34.046172,1.007401
34.051172,1.007401
34.056172,1.007401
34.061172,1.007401
34.066172,1.007402
34.071172,1.007402
34.076172,1.007402
34.081172,1.007402
34.086172,1.007403
34.091172,1.007403
34.096172,1.007403
34.101172,1.007403
34.106172,1.007404
34.111172,1.007404
34.116172,1.007404
34.121172,1.007404
34.126172,1.007405
34.131172,1.007405
34.136172,1.007405
34.141172,1.007405
34.146172,1.007406
34.151172,1.007406
34.156172,1.007406
34.161172,1.007406
34.166172,1.007407
34.171172,1.007407
34.176172,1.007407
34.181172,1.007407
34.186172,1.007408
34.191172,1.007408
34.196172,1.007408
34.201172,1.007408
34.206172,1.007409
34.211172,1.007409
34.216172,1.007409
34.221172,1.007410
34.226172,1.007410
34.231172,1.007410
34.236172,1.007410
34.241172,1.007411
34.246172,1.007411
34.251172,1.007411
34.256172,1.007411
34.261172,1.007412
34.266172,1.007412
34.271172,1.007412
34.276172,1.007413
34.281172,1.007413
34.286172,1.007413
34.291172,1.007413
34.296172,1.007414
34.301172,1.007414
34.306172,1.007414
34.311172,1.007415
34.316172,1.007415
34.321172,1.007415
34.326172,1.007415
34.331172,1.007416
34.336172,1.007416
34.341172,1.007416
34.346172,1.007417
34.351172,1.007417
34.356172,1.007417
34.361172,1.007418
34.366172,1.007418
34.371172,1.007418
34.376172,1.007418
34.381172,1.007419
34.386172,1.007419
34.391172,1.007419
34.396172,1.007420
34.401172,1.007420
34.406172,1.007420
34.411172,1.007421
34.416172,1.007421
34.421172,1.007421
34.426172,1.007422
34.431172,1.007422
34.436172,1.007422
34.441172,1.007422
34.446172,1.007423
34.451172,1.007423
34.456172,1.007423
34.461172,1.007424
34.466172,1.007424
34.471172,1.007424
34.476172,1.007425
34.481172,1.007425
34.486172,1.007425
34.491172,1.007426
34.496172,1.007426
34.501172,1.007426
34.506172,1.007427
34.511172,1.007427
34.516172,1.007427
34.521172,1.007428
34.526172,1.007428
34.531172,1.007428
34.536172,1.007429
34.541172,1.007429
34.546172,1.007429
34.551172,1.007430
34.556172,1.007430
34.561172,1.007430
34.566172,1.007431
34.571172,1.007431
34.576172,1.007431
34.581172,1.007432
34.586172,1.007432
34.591172,1.007432
34.596172,1.007433
34.601172,1.007433
34.606172,1.007433
34.611172,1.007434
34.616172,1.007434
34.621172,1.007435
34.626172,1.007435
34.631172,1.007435
34.636172,1.007436
34.641172,1.007436
34.646172,1.007436
34.651172,1.007437
34.656172,1.007437
34.661172,1.007437
34.666172,1.007438
34.671172,1.007438
34.676172,1.007438
34.681172,1.007439
34.686172,1.007439
34.691172,1.007440
34.696172,1.007440
34.701172,1.007440
34.706172,1.007441
34.711172,1.007441
34.716172,1.007441
34.721172,1.007442
34.726172,1.007442
34.731172,1.007442
34.736172,1.007443
34.741172,1.007443
34.746172,1.007444
34.751172,1.007444
34.756172,1.007444
34.761172,1.007445
34.766172,1.007445
34.771172,1.007445
34.776172,1.007446
34.781172,1.007446
34.786172,1.007447
34.791172,1.007447
34.796172,1.007447
34.801172,1.007448
34.806172,1.007448
34.811172,1.007449
34.816172,1.007449
34.821172,1.007449
34.826172,1.007450
34.831172,1.007450
34.836172,1.007450
34.841172,1.007451
34.846172,1.007451
34.851172,1.007452
34.856172,1.007452
34.861172,1.007452
34.866172,1.007453
34.871172,1.007453
34.876172,1.007454
34.881172,1.007454
34.886172,1.007454
34.891172,1.007455
34.896172,1.007455
34.901172,1.007456
34.906172,1.007456
34.911172,1.007456
34.916172,1.007457
34.921172,1.007457
34.926172,1.007458
34.931172,1.007458
34.936172,1.007458
34.941172,1.007459
34.946172,1.007459
34.951172,1.007460
34.956172,1.007460
34.961172,1.007460
