t,omega
30.274922,1.002016
30.279922,1.002014
30.284922,1.002013
30.289922,1.002011
30.294922,1.002009
30.299922,1.002008
30.304922,1.002006
30.309922,1.002005
30.314922,1.002003
30.319922,1.002002
30.324922,1.002000
30.329922,1.001998
30.334922,1.001997
30.339922,1.001995
30.344922,1.001994
30.349922,1.001992
30.354922,1.001991
30.359922,1.001989
30.364922,1.001988
30.369922,1.001986
30.374922,1.001984
30.379922,1.001983
30.384922,1.001981
30.389922,1.001980
30.394922,1.001978
30.399922,1.001977
30.404922,1.001975
30.409922,1.001974
30.414922,1.001972
30.419922,1.001971
30.424922,1.001969
30.429922,1.001968
30.434922,1.001966
30.439922,1.001965
30.444922,1.001963
30.449922,1.001962
30.454922,1.001960
30.459922,1.001959
30.464922,1.001957
30.469922,1.001956
30.474922,1.001954
30.479922,1.001953
30.484922,1.001951
30.489922,1.001950
30.494922,1.001948
30.499922,1.001947
30.504922,1.001945
30.509922,1.001944
30.514922,1.001942
30.519922,1.001941
30.524922,1.001939
30.529922,1.001938
30.534922,1.001936
30.539922,1.001935
30.544922,1.001933
30.549922,1.001932
30.554922,1.001930
30.559922,1.001929
30.564922,1.001928
30.569922,1.001926
30.574922,1.001925
30.579922,1.001923
30.584922,1.001922
30.589922,1.001920
30.594922,1.001919
30.599922,1.001918
30.604922,1.001916
30.609922,1.001915
30.614922,1.001913
30.619922,1.001912
30.624922,1.001910
30.629922,1.001909
30.634922,1.001908
30.639922,1.001906
30.644922,1.001905
30.649922,1.001903
30.654922,1.001902
30.659922,1.001901
30.664922,1.001899
30.669922,1.001898
30.674922,1.001896
30.679922,1.001895
30.684922,1.001894
30.689922,1.001892
30.694922,1.001891
30.699922,1.001889
30.704922,1.001888
30.709922,1.001887
30.714922,1.001885
30.719922,1.001884
30.724922,1.001883
30.729922,1.001881
30.734922,1.001880
30.739922,1.001878
30.744922,1.001877
30.749922,1.001876
30.754922,1.001874
30.759922,1.001873
30.764922,1.001872
30.769922,1.001870
30.774922,1.001869
30.779922,1.001868
30.784922,1.001866
30.789922,1.001865
30.794922,1.001864
30.799922,1.001862
30.804922,1.001861
30.809922,1.001860
30.814922,1.001858
30.819922,1.001857
30.824922,1.001856
30.829922,1.001854
30.834922,1.001853
30.839922,1.001852
30.844922,1.001851
30.849922,1.001849
30.854922,1.001848
30.859922,1.001847
30.864922,1.001845
30.869922,1.001844
30.874922,1.001843
30.879922,1.001841
30.884922,1.001840
30.889922,1.001839
30.894922,1.001838
30.899922,1.001836
30.904922,1.001835
30.909922,1.001834
30.914922,1.001832
30.919922,1.001831
30.924922,1.001830
30.929922,1.001829
30.934922,1.001827
30.939922,1.001826
30.944922,1.001825
30.949922,1.001824
30.954922,1.001822
30.959922,1.001821
30.964922,1.001820
30.969922,1.001819
30.974922,1.001817
30.979922,1.001816
30.984922,1.001815
30.989922,1.001814
30.994922,1.001812
30.999922,1.001811
31.004922,1.001810
31.009922,1.001809
31.014922,1.001808
31.019922,1.001806
31.024922,1.001805
31.029922,1.001804
31.034922,1.001803
31.039922,1.001801
31.044922,1.001800
31.049922,1.001799
31.054922,1.001798
31.059922,1.001797
31.064922,1.001795
31.069922,1.001794
31.074922,1.001793
31.079922,1.001792
31.084922,1.001791
31.089922,1.001789
31.094922,1.001788
31.099922,1.001787
31.104922,1.001786
31.109922,1.001785
31.114922,1.001784
31.119922,1.001782
31.124922,1.001781
31.129922,1.001780
31.134922,1.001779
31.139922,1.001778
31.144922,1.001777
31.149922,1.001775
31.154922,1.001774
31.159922,1.001773
31.164922,1.001772
31.169922,1.001771
31.174922,1.001770
31.179922,1.001768
31.184922,1.001767
31.189922,1.001766
31.194922,1.001765
31.199922,1.001764
31.204922,1.001763
31.209922,1.001762
31.214922,1.001761
31.219922,1.001759
31.224922,1.001758
31.229922,1.001757
31.234922,1.001756
31.239922,1.001755
31.244922,1.001754
31.249922,1.001753
31.254922,1.001752
31.259922,1.001750
31.264922,1.001749
31.269922,1.001748
31.274922,1.001747
31.279922,1.001746
31.284922,1.001745
31.289922,1.001744
31.294922,1.001743
31.299922,1.001742
31.304922,1.001741
31.309922,1.001740
31.314922,1.001738
31.319922,1.001737
31.324922,1.001736
31.329922,1.001735
31.334922,1.001734
31.339922,1.001733
31.344922,1.001732
31.349922,1.001731
31.354922,1.001730
31.359922,1.001729
31.364922,1.001728
31.369922,1.001727
31.374922,1.001726
31.379922,1.001725
31.384922,1.001724
31.389922,1.001722
31.394922,1.001721
31.399922,1.001720
31.404922,1.001719
31.409922,1.001718
31.414922,1.001717
31.419922,1.001716
31.424922,1.001715
31.429922,1.001714
31.434922,1.001713
31.439922,1.001712
31.444922,1.001711
31.449922,1.001710
31.454922,1.001709
31.459922,1.001708
31.464922,1.001707
31.469922,1.001706
31.474922,1.001705
31.479922,1.001704
31.484922,1.001703
31.489922,1.001702
31.494922,1.001701
31.499922,1.001700
31.504922,1.001699
31.509922,1.001698
31.514922,1.001697
31.519922,1.001696
31.524922,1.001695
31.529922,1.001694
31.534922,1.001693
31.539922,1.001692
31.544922,1.001691
31.549922,1.001690
31.554922,1.001689
31.559922,1.001688
31.564922,1.001687
31.569922,1.001686
31.574922,1.001685
31.579922,1.001684
31.584922,1.001683
31.589922,1.001682
31.594922,1.001682
31.599922,1.001681
31.604922,1.001680
31.609922,1.001679
31.614922,1.001678
31.619922,1.001677
31.624922,1.001676
31.629922,1.001675
31.634922,1.001674
31.639922,1.001673
31.644922,1.001672
31.649922,1.001671
31.654922,1.001670
31.659922,1.001669
31.664922,1.001668
31.669922,1.001667
31.674922,1.001667
31.679922,1.001666
31.684922,1.001665
31.689922,1.001664
31.694922,1.001663
31.699922,1.001662
31.704922,1.001661
31.709922,1.001660
31.714922,1.001659
31.719922,1.001658
31.724922,1.001658
31.729922,1.001657
31.734922,1.001656
31.739922,1.001655
31.744922,1.001654
31.749922,1.001653
31.754922,1.001652
31.759922,1.001651
31.764922,1.001650
31.769922,1.001650
31.774922,1.001649
31.779922,1.001648
31.784922,1.001647
31.789922,1.001646
31.794922,1.001645
31.799922,1.001644
31.804922,1.001644
31.809922,1.001643
31.814922,1.001642
31.819922,1.001641
31.824922,1.001640
31.829922,1.001639
31.834922,1.001638
31.839922,1.001638
31.844922,1.001637
31.849922,1.001636
31.854922,1.001635
31.859922,1.001634
31.864922,1.001633
31.869922,1.001633
31.874922,1.001632
31.879922,1.001631
31.884922,1.001630
31.889922,1.001629
31.894922,1.001629
31.899922,1.001628
31.904922,1.001627
31.909922,1.001626
31.914922,1.001625
31.919922,1.001624
31.924922,1.001624
31.929922,1.001623
31.934922,1.001622
31.939922,1.001621
31.944922,1.001620
31.949922,1.001620
31.954922,1.001619
31.959922,1.001618
31.964922,1.001617
31.969922,1.001616
31.974922,1.001616
31.979922,1.001615
31.984922,1.001614
31.989922,1.001613
31.994922,1.001613
31.999922,1.001612
32.004922,1.001611
32.009922,1.001610
32.014922,1.001610
32.019922,1.001609
32.024922,1.001608
32.029922,1.001607
32.034922,1.001606
32.039922,1.001606
32.044922,1.001605
32.049922,1.001604
32.054922,1.001603
32.059922,1.001603
32.064922,1.001602
32.069922,1.001601
32.074922,1.001600
32.079922,1.001600
32.084922,1.001599
32.089922,1.001598
32.094922,1.001598
32.099922,1.001597
32.104922,1.001596
32.109922,1.001595
32.114922,1.001595
32.119922,1.001594
32.124922,1.001593
32.129922,1.001592
32.134922,1.001592
32.139922,1.001591
32.144922,1.001590
32.149922,1.001590
32.154922,1.001589
32.159922,1.001588
32.164922,1.001587
32.169922,1.001587
32.174922,1.001586
32.179922,1.001585
32.184922,1.001585
32.189922,1.001584
32.194922,1.001583
32.199922,1.001583
32.204922,1.001582
32.209922,1.001581
32.214922,1.001581
32.219922,1.001580
32.224922,1.001579
32.229922,1.001578
32.234922,1.001578
32.239922,1.001577
32.244922,1.001576
32.249922,1.001576
32.254922,1.001575
32.259922,1.001574
32.264922,1.001574
32.269922,1.001573
32.274922,1.001572
32.279922,1.001572
32.284922,1.001571
32.289922,1.001570
32.294922,1.001570
32.299922,1.001569
32.304922,1.001569
32.309922,1.001568
32.314922,1.001567
32.319922,1.001567
32.324922,1.001566
32.329922,1.001565
32.334922,1.001565
32.339922,1.001564
32.344922,1.001563
32.349922,1.001563
32.354922,1.001562
32.359922,1.001562
32.364922,1.001561
32.369922,1.001560
32.374922,1.001560
32.379922,1.001559
32.384922,1.001558
32.389922,1.001558
32.394922,1.001557
32.399922,1.001557
32.404922,1.001556
32.409922,1.001555
32.414922,1.001555
32.419922,1.001554
32.424922,1.001554
32.429922,1.001553
32.434922,1.001552
32.439922,1.001552
32.444922,1.001551
32.449922,1.001551
32.454922,1.001550
32.459922,1.001549
32.464922,1.001549
32.469922,1.001548
32.474922,1.001548
32.479922,1.001547
32.484922,1.001547
32.489922,1.001546
32.494922,1.001545
32.499922,1.001545
32.504922,1.001544
32.509922,1.001544
32.514922,1.001543
32.519922,1.001543
32.524922,1.001542
32.529922,1.001541
32.534922,1.001541
32.539922,1.001540
32.544922,1.001540
32.549922,1.001539
32.554922,1.001539
32.559922,1.001538
32.564922,1.001538
32.569922,1.001537
32.574922,1.001537
32.579922,1.001536
32.584922,1.001535
32.589922,1.001535
32.594922,1.001534
32.599922,1.001534
32.604922,1.001533
32.609922,1.001533
32.614922,1.001532
32.619922,1.001532
32.624922,1.001531
32.629922,1.001531
32.634922,1.001530
32.639922,1.001530
32.644922,1.001529
32.649922,1.001529
32.654922,1.001528
32.659922,1.001528
32.664922,1.001527
32.669922,1.001527
32.674922,1.001526
32.679922,1.001526
32.684922,1.001525
32.689922,1.001525
32.694922,1.001524
32.699922,1.001524
32.704922,1.001523
32.709922,1.001523
32.714922,1.001522
32.719922,1.001522
32.724922,1.001521
32.729922,1.001521
32.734922,1.001520
32.739922,1.001520
32.744922,1.001519
32.749922,1.001519
32.754922,1.001518
32.759922,1.001518
32.764922,1.001517
32.769922,1.001517
32.774922,1.001516
32.779922,1.001516
32.784922,1.001516
32.789922,1.001515
32.794922,1.001515
32.799922,1.001514
32.804922,1.001514
32.809922,1.001513
32.814922,1.001513
32.819922,1.001512
32.824922,1.001512
32.829922,1.001511
32.834922,1.001511
32.839922,1.001511
32.844922,1.001510
32.849922,1.001510
32.854922,1.001509
32.859922,1.001509
32.864922,1.001508
32.869922,1.001508
32.874922,1.001508
32.879922,1.001507
32.884922,1.001507
32.889922,1.001506
32.894922,1.001506
32.899922,1.001505
32.904922,1.001505
32.909922,1.001505
32.914922,1.001504
32.919922,1.001504
32.924922,1.001503
32.929922,1.001503
32.934922,1.001503
32.939922,1.001502
32.944922,1.001502
32.949922,1.001501
32.954922,1.001501
32.959922,1.001501
32.964922,1.001500
32.969922,1.001500
32.974922,1.001499
32.979922,1.001499
32.984922,1.001499
32.989922,1.001498
32.994922,1.001498
32.999922,1.001497
33.004922,1.001497
33.009922,1.001497
33.014922,1.001496
33.019922,1.001496
33.024922,1.001496
33.029922,1.001495
33.034922,1.001495
33.039922,1.001494
33.044922,1.001494
33.049922,1.001494
33.054922,1.001493
33.059922,1.001493
33.064922,1.001493
33.069922,1.001492
33.074922,1.001492
33.079922,1.001492
33.084922,1.001491
33.089922,1.001491
33.094922,1.001490
33.099922,1.001490
33.104922,1.001490
33.109922,1.001489
33.114922,1.001489
33.119922,1.001489
33.124922,1.001488
33.129922,1.001488
33.134922,1.001488
33.139922,1.001487
33.144922,1.001487
33.149922,1.001487
33.154922,1.001486
33.159922,1.001486
33.164922,1.001486
33.169922,1.001485
33.174922,1.001485
33.179922,1.001485
33.184922,1.001484
33.189922,1.001484
33.194922,1.001484
33.199922,1.001483
33.204922,1.001483
33.209922,1.001483
33.214922,1.001483
33.219922,1.001482
33.224922,1.001482
33.229922,1.001482
33.234922,1.001481
33.239922,1.001481
33.244922,1.001481
33.249922,1.001480
33.254922,1.001480
33.259922,1.001480
33.264922,1.001480
33.269922,1.001479
33.274922,1.001479
33.279922,1.001479
33.284922,1.001478
33.289922,1.001478
33.294922,1.001478
33.299922,1.001477
33.304922,1.001477
33.309922,1.001477
33.314922,1.001477
33.319922,1.001476
33.324922,1.001476
33.329922,1.001476
33.334922,1.001476
33.339922,1.001475
33.344922,1.001475
33.349922,1.001475
33.354922,1.001474
33.359922,1.001474
33.364922,1.001474
33.369922,1.001474
33.374922,1.001473
33.379922,1.001473
33.384922,1.001473
33.389922,1.001473
33.394922,1.001472
33.399922,1.001472
33.404922,1.001472
33.409922,1.001472
33.414922,1.001471
33.419922,1.001471
33.424922,1.001471
33.429922,1.001471
33.434922,1.001470
33.439922,1.001470
33.444922,1.001470
33.449922,1.001470
33.454922,1.001470
33.459922,1.001469
33.464922,1.001469
33.469922,1.001469
33.474922,1.001469
33.479922,1.001468
33.484922,1.001468
33.489922,1.001468
33.494922,1.001468
33.499922,1.001468
33.504922,1.001467
33.509922,1.001467
33.514922,1.001467
33.519922,1.001467
33.524922,1.001466
33.529922,1.001466
33.534922,1.001466
33.539922,1.001466
33.544922,1.001466
33.549922,1.001465
33.554922,1.001465
33.559922,1.001465
33.564922,1.001465
33.569922,1.001465
33.574922,1.001464
33.579922,1.001464
33.584922,1.001464
33.589922,1.001464
33.594922,1.001464
33.599922,1.001463
33.604922,1.001463
33.609922,1.001463
33.614922,1.001463
33.619922,1.001463
33.624922,1.001463
33.629922,1.001462
33.634922,1.001462
33.639922,1.001462
33.644922,1.001462
33.649922,1.001462
33.654922,1.001462
33.659922,1.001461
33.664922,1.001461
33.669922,1.001461
33.674922,1.001461
33.679922,1.001461
33.684922,1.001461
33.689922,1.001460
33.694922,1.001460
33.699922,1.001460
33.704922,1.001460
33.709922,1.001460
33.714922,1.001460
33.719922,1.001459
33.724922,1.001459
33.729922,1.001459
33.734922,1.001459
33.739922,1.001459
33.744922,1.001459
33.749922,1.001459
33.754922,1.001458
33.759922,1.001458
33.764922,1.001458
33.769922,1.001458
33.774922,1.001458
33.779922,1.001458
33.784922,1.001458
33.789922,1.001457
33.794922,1.001457
33.799922,1.001457
33.804922,1.001457
33.809922,1.001457
33.814922,1.001457
33.819922,1.001457
33.824922,1.001457
33.829922,1.001456
33.834922,1.001456
33.839922,1.001456
33.844922,1.001456
33.849922,1.001456
33.854922,1.001456
33.859922,1.001456
33.864922,1.001456
33.869922,1.001456
33.874922,1.001455
33.879922,1.001455
33.884922,1.001455
33.889922,1.001455
33.894922,1.001455
33.899922,1.001455
33.904922,1.001455
33.909922,1.001455
33.914922,1.001455
33.919922,1.001455
33.924922,1.001454
33.929922,1.001454
33.934922,1.001454
33.939922,1.001454
33.944922,1.001454
33.949922,1.001454
33.954922,1.001454
33.959922,1.001454
33.964922,1.001454
33.969922,1.001454
33.974922,1.001454
33.979922,1.001453
33.984922,1.001453
33.989922,1.001453
33.994922,1.001453
33.999922,1.001453
34.004922,1.001453
34.009922,1.001453
34.014922,1.001453
34.019922,1.001453
34.024922,1.001453
34.029922,1.001453
34.034922,1.001453
34.039922,1.001453
34.044922,1.001453
34.049922,1.001453
34.054922,1.001452
34.059922,1.001452
34.064922,1.001452
34.069922,1.001452
34.074922,1.001452
34.079922,1.001452
34.084922,1.001452
34.089922,1.001452
34.094922,1.001452
34.099922,1.001452
34.104922,1.001452
34.109922,1.001452
34.114922,1.001452
34.119922,1.001452
34.124922,1.001452
34.129922,1.001452
34.134922,1.001452
34.139922,1.001452
34.144922,1.001452
34.149922,1.001452
34.154922,1.001452
34.159922,1.001452
34.164922,1.001451
34.169922,1.001451
34.174922,1.001451
34.179922,1.001451
34.184922,1.001451
34.189922,1.001451
34.194922,1.001451
34.199922,1.001451
34.204922,1.001451
34.209922,1.001451
34.214922,1.001451
34.219922,1.001451
34.224922,1.001451
34.229922,1.001451
34.234922,1.001451
34.239922,1.001451
34.244922,1.001451
34.249922,1.001451
34.254922,1.001451
34.259922,1.001451
34.264922,1.001451
34.269922,1.001451
34.274922,1.001451
34.279922,1.001451
34.284922,1.001451
34.289922,1.001451
34.294922,1.001451
34.299922,1.001451
34.304922,1.001451
34.309922,1.001451
34.314922,1.001451
34.319922,1.001451
34.324922,1.001451
34.329922,1.001451
34.334922,1.001451
34.339922,1.001451
34.344922,1.001451
34.349922,1.001451
34.354922,1.001451
34.359922,1.001451
34.364922,1.001451
34.369922,1.001451
34.374922,1.001451
34.379922,1.001451
34.384922,1.001451
34.389922,1.001451
34.394922,1.001451
34.399922,1.001451
34.404922,1.001452
34.409922,1.001452
34.414922,1.001452
34.419922,1.001452
34.424922,1.001452
34.429922,1.001452
34.434922,1.001452
34.439922,1.001452
34.444922,1.001452
34.449922,1.001452
34.454922,1.001452
34.459922,1.001452
34.464922,1.001452
34.469922,1.001452
34.474922,1.001452
34.479922,1.001452
34.484922,1.001452
34.489922,1.001452
34.494922,1.001452
34.499922,1.001452
34.504922,1.001452
34.509922,1.001452
34.514922,1.001452
34.519922,1.001452
34.524922,1.001453
34.529922,1.001453
34.534922,1.001453
34.539922,1.001453
34.544922,1.001453
34.549922,1.001453
34.554922,1.001453
34.559922,1.001453
34.564922,1.001453
34.569922,1.001453
34.574922,1.001453
34.579922,1.001453
34.584922,1.001453
34.589922,1.001453
34.594922,1.001453
34.599922,1.001454
34.604922,1.001454
34.609922,1.001454
34.614922,1.001454
34.619922,1.001454
34.624922,1.001454
34.629922,1.001454
34.634922,1.001454
34.639922,1.001454
34.644922,1.001454
34.649922,1.001454
34.654922,1.001454
34.659922,1.001455
34.664922,1.001455
34.669922,1.001455
34.674922,1.001455
34.679922,1.001455
34.684922,1.001455
34.689922,1.001455
34.694922,1.001455
34.699922,1.001455
34.704922,1.001455
34.709922,1.001455
34.714922,1.001456
34.719922,1.001456
34.724922,1.001456
34.729922,1.001456
34.734922,1.001456
34.739922,1.001456
34.744922,1.001456
34.749922,1.001456
34.754922,1.001456
34.759922,1.001457
34.764922,1.001457
34.769922,1.001457
34.774922,1.001457
34.779922,1.001457
34.784922,1.001457
34.789922,1.001457
34.794922,1.001457
34.799922,1.001457
34.804922,1.001458
34.809922,1.001458
34.814922,1.001458
34.819922,1.001458
34.824922,1.001458
34.829922,1.001458
34.834922,1.001458
34.839922,1.001458
34.844922,1.001459
34.849922,1.001459
34.854922,1.001459
34.859922,1.001459
34.864922,1.001459
34.869922,1.001459
34.874922,1.001459
34.879922,1.001459
34.884922,1.001460
34.889922,1.001460
34.894922,1.001460
34.899922,1.001460
34.904922,1.001460
34.909922,1.001460
34.914922,1.001460
34.919922,1.001461
34.924922,1.001461
34.929922,1.001461
34.934922,1.001461
34.939922,1.001461
34.944922,1.001461
34.949922,1.001461
34.954922,1.001462
34.959922,1.001462
34.964922,1.001462
34.969922,1.001462
34.974922,1.001462
34.979922,1.001462
34.984922,1.001462
34.989922,1.001463
34.994922,1.001463
34.999922,1.001463
35.004922,1.001463
35.009922,1.001463
35.014922,1.001463
35.019922,1.001464
35.024922,1.001464
35.029922,1.001464
35.034922,1.001464
35.039922,1.001464
35.044922,1.001464
35.049922,1.001465
35.054922,1.001465
35.059922,1.001465
35.064922,1.001465
35.069922,1.001465
35.074922,1.001465
35.079922,1.001466
35.084922,1.001466
35.089922,1.001466
35.094922,1.001466
35.099922,1.001466
35.104922,1.001466
35.109922,1.001467
35.114922,1.001467
35.119922,1.001467
35.124922,1.001467
35.129922,1.001467
35.134922,1.001467
35.139922,1.001468
35.144922,1.001468
35.149922,1.001468
35.154922,1.001468
35.159922,1.001468
35.164922,1.001469
35.169922,1.001469
35.174922,1.001469
35.179922,1.001469
35.184922,1.001469
35.189922,1.001470
35.194922,1.001470
35.199922,1.001470
35.204922,1.001470
35.209922,1.001470
35.214922,1.001470
35.219922,1.001471
35.224922,1.001471
35.229922,1.001471
35.234922,1.001471
35.239922,1.001471
35.244922,1.001472
35.249922,1.001472
35.254922,1.001472
35.259922,1.001472
35.264922,1.001472
35.269922,1.001473
35.274922,1.001473
35.279922,1.001473
35.284922,1.001473
35.289922,1.001474
35.294922,1.001474
35.299922,1.001474
35.304922,1.001474
35.309922,1.001474
35.314922,1.001475
35.319922,1.001475
35.324922,1.001475
35.329922,1.001475
35.334922,1.001475
35.339922,1.001476
35.344922,1.001476
35.349922,1.001476
35.354922,1.001476
35.359922,1.001477
35.364922,1.001477
35.369922,1.001477
35.374922,1.001477
35.379922,1.001477
35.384922,1.001478
35.389922,1.001478
35.394922,1.001478
35.399922,1.001478
35.404922,1.001479
35.409922,1.001479
35.414922,1.001479
35.419922,1.001479
35.424922,1.001479
35.429922,1.001480
35.434922,1.001480
35.439922,1.001480
35.444922,1.001480
35.449922,1.001481
35.454922,1.001481
35.459922,1.001481
35.464922,1.001481
35.469922,1.001482
35.474922,1.001482
35.479922,1.001482
35.484922,1.001482
35.489922,1.001483
35.494922,1.001483
35.499922,1.001483
35.504922,1.001483
35.509922,1.001483
35.514922,1.001484
35.519922,1.001484
35.524922,1.001484
35.529922,1.001484
35.534922,1.001485
35.539922,1.001485
35.544922,1.001485
35.549922,1.001485
35.554922,1.001486
35.559922,1.001486
35.564922,1.001486
35.569922,1.001486
35.574922,1.001487
35.579922,1.001487
35.584922,1.001487
35.589922,1.001487
35.594922,1.001488
35.599922,1.001488
35.604922,1.001488
35.609922,1.001489
35.614922,1.001489
35.619922,1.001489
35.624922,1.001489
35.629922,1.001490
35.634922,1.001490
35.639922,1.001490
35.644922,1.001490
35.649922,1.001491
35.654922,1.001491
35.659922,1.001491
35.664922,1.001491
35.669922,1.001492
35.674922,1.001492
35.679922,1.001492
35.684922,1.001492
35.689922,1.001493
35.694922,1.001493
35.699922,1.001493
35.704922,1.001494
35.709922,1.001494
35.714922,1.001494
35.719922,1.001494
35.724922,1.001495
35.729922,1.001495
35.734922,1.001495
35.739922,1.001495
35.744922,1.001496
35.749922,1.001496
35.754922,1.001496
35.759922,1.001497
35.764922,1.001497
35.769922,1.001497
35.774922,1.001497
35.779922,1.001498
35.784922,1.001498
35.789922,1.001498
35.794922,1.001499
35.799922,1.001499
35.804922,1.001499
35.809922,1.001499
35.814922,1.001500
35.819922,1.001500
35.824922,1.001500
35.829922,1.001501
35.834922,1.001501
35.839922,1.001501
35.844922,1.001501
35.849922,1.001502
35.854922,1.001502
35.859922,1.001502
35.864922,1.001503
35.869922,1.001503
35.874922,1.001503
35.879922,1.001504
35.884922,1.001504
35.889922,1.001504
35.894922,1.001504
35.899922,1.001505
35.904922,1.001505
35.909922,1.001505
35.914922,1.001506
35.919922,1.001506
35.924922,1.001506
35.929922,1.001506
35.934922,1.001507
35.939922,1.001507
35.944922,1.001507
35.949922,1.001508
35.954922,1.001508
35.959922,1.001508
35.964922,1.001509
35.969922,1.001509
35.974922,1.001509
35.979922,1.001510
35.984922,1.001510
35.989922,1.001510
35.994922,1.001510
35.999922,1.001511
36.004922,1.001511
36.009922,1.001511
36.014922,1.001512
36.019922,1.001512
36.024922,1.001512
36.029922,1.001513
36.034922,1.001513
36.039922,1.001513
36.044922,1.001514
36.049922,1.001514
36.054922,1.001514
36.059922,1.001515
36.064922,1.001515
36.069922,1.001515
36.074922,1.001515
36.079922,1.001516
36.084922,1.001516
36.089922,1.001516
36.094922,1.001517
36.099922,1.001517
36.104922,1.001517
36.109922,1.001518
36.114922,1.001518
36.119922,1.001518
36.124922,1.001519
36.129922,1.001519
36.134922,1.001519
36.139922,1.001520
36.144922,1.001520
36.149922,1.001520
36.154922,1.001521
36.159922,1.001521
36.164922,1.001521
36.169922,1.001522
36.174922,1.001522
36.179922,1.001522
36.184922,1.001523
36.189922,1.001523
36.194922,1.001523
36.199922,1.001524
36.204922,1.001524
36.209922,1.001524
36.214922,1.001525
36.219922,1.001525
36.224922,1.001525
36.229922,1.001526
36.234922,1.001526
36.239922,1.001526
36.244922,1.001527
36.249922,1.001527
36.254922,1.001527
36.259922,1.001528
36.264922,1.001528
36.269922,1.001528
36.274922,1.001529
36.279922,1.001529
36.284922,1.001529
36.289922,1.001530
36.294922,1.001530
36.299922,1.001530
36.304922,1.001531
36.309922,1.001531
36.314922,1.001531
36.319922,1.001532
36.324922,1.001532
36.329922,1.001532
36.334922,1.001533
36.339922,1.001533
36.344922,1.001533
36.349922,1.001534
36.354922,1.001534
36.359922,1.001535
36.364922,1.001535
36.369922,1.001535
36.374922,1.001536
36.379922,1.001536
36.384922,1.001536
36.389922,1.001537
36.394922,1.001537
36.399922,1.001537
36.404922,1.001538
36.409922,1.001538
36.414922,1.001538
36.419922,1.001539
36.424922,1.001539
36.429922,1.001539
36.434922,1.001540
36.439922,1.001540
36.444922,1.001541
36.449922,1.001541
36.454922,1.001541
36.459922,1.001542
36.464922,1.001542
36.469922,1.001542
36.474922,1.001543
36.479922,1.001543
36.484922,1.001543
36.489922,1.001544
36.494922,1.001544
36.499922,1.001544
36.504922,1.001545
36.509922,1.001545
36.514922,1.001546
36.519922,1.001546
36.524922,1.001546
36.529922,1.001547
36.534922,1.001547
36.539922,1.001547
36.544922,1.001548
36.549922,1.001548
36.554922,1.001548
36.559922,1.001549
36.564922,1.001549
36.569922,1.001550
36.574922,1.001550
36.579922,1.001550
36.584922,1.001551
36.589922,1.001551
36.594922,1.001551
36.599922,1.001552
36.604922,1.001552
36.609922,1.001553
36.614922,1.001553
36.619922,1.001553
36.624922,1.001554
36.629922,1.001554
36.634922,1.001554
36.639922,1.001555
36.644922,1.001555
36.649922,1.001556
36.654922,1.001556
36.659922,1.001556
36.664922,1.001557
36.669922,1.001557
36.674922,1.001557
36.679922,1.001558
36.684922,1.001558
36.689922,1.001559
36.694922,1.001559
36.699922,1.001559
36.704922,1.001560
36.709922,1.001560
36.714922,1.001560
36.719922,1.001561
36.724922,1.001561
36.729922,1.001562
36.734922,1.001562
36.739922,1.001562
36.744922,1.001563
36.749922,1.001563
36.754922,1.001563
36.759922,1.001564
36.764922,1.001564
36.769922,1.001565
36.774922,1.001565
36.779922,1.001565
36.784922,1.001566
36.789922,1.001566
36.794922,1.001566
36.799922,1.001567
36.804922,1.001567
36.809922,1.001568
36.814922,1.001568
36.819922,1.001568
36.824922,1.001569
36.829922,1.001569
36.834922,1.001570
36.839922,1.001570
36.844922,1.001570
36.849922,1.001571
36.854922,1.001571
36.859922,1.001572
36.864922,1.001572
36.869922,1.001572
36.874922,1.001573
36.879922,1.001573
36.884922,1.001573
36.889922,1.001574
36.894922,1.001574
36.899922,1.001575
36.904922,1.001575
36.909922,1.001575
36.914922,1.001576
36.919922,1.001576
36.924922,1.001577
36.929922,1.001577
36.934922,1.001577
36.939922,1.001578
36.944922,1.001578
36.949922,1.001579
36.954922,1.001579
36.959922,1.001579
36.964922,1.001580
36.969922,1.001580
36.974922,1.001581
36.979922,1.001581
36.984922,1.001581
36.989922,1.001582
36.994922,1.001582
36.999922,1.001583
37.004922,1.001583
37.009922,1.001583
37.014922,1.001584
37.019922,1.001584
37.024922,1.001584
37.029922,1.001585
37.034922,1.001585
37.039922,1.001586
37.044922,1.001586
37.049922,1.001586
37.054922,1.001587
37.059922,1.001587
37.064922,1.001588
37.069922,1.001588
37.074922,1.001588
37.079922,1.001589
37.084922,1.001589
37.089922,1.001590
37.094922,1.001590
37.099922,1.001590
37.104922,1.001591
37.109922,1.001591
37.114922,1.001592
37.119922,1.001592
37.124922,1.001593
37.129922,1.001593
37.134922,1.001593
37.139922,1.001594
37.144922,1.001594
37.149922,1.001595
37.154922,1.001595
37.159922,1.001595
37.164922,1.001596
37.169922,1.001596
37.174922,1.001597
37.179922,1.001597
37.184922,1.001597
37.189922,1.001598
37.194922,1.001598
37.199922,1.001599
37.204922,1.001599
37.209922,1.001599
37.214922,1.001600
37.219922,1.001600
37.224922,1.001601
37.229922,1.001601
37.234922,1.001601
37.239922,1.001602
37.244922,1.001602
37.249922,1.001603
37.254922,1.001603
37.259922,1.001604
37.264922,1.001604
