t,omega
25.946172,1.009261
25.951172,1.009257
25.956172,1.009253
25.961172,1.009250
25.966172,1.009246
25.971172,1.009242
25.976172,1.009238
25.981172,1.009234
25.986172,1.009230
25.991172,1.009226
25.996172,1.009222
26.001172,1.009218
26.006172,1.009214
26.011172,1.009210
26.016172,1.009207
26.021172,1.009203
26.026172,1.009199
26.031172,1.009195
26.036172,1.009191
26.041172,1.009187
26.046172,1.009183
26.051172,1.009179
26.056172,1.009175
26.061172,1.009171
26.066172,1.009167
26.071172,1.009164
26.076172,1.009160
26.081172,1.009156
26.086172,1.009152
26.091172,1.009148
26.096172,1.009144
26.101172,1.009140
26.106172,1.009136
26.111172,1.009132
26.116172,1.009128
26.121172,1.009124
26.126172,1.009121
26.131172,1.009117
26.136172,1.009113
26.141172,1.009109
26.146172,1.009105
26.151172,1.009101
26.156172,1.009097
26.161172,1.009093
26.166172,1.009089
26.171172,1.009085
26.176172,1.009082
26.181172,1.009078
26.186172,1.009074
26.191172,1.009070
26.196172,1.009066
26.201172,1.009062
26.206172,1.009058
26.211172,1.009054
26.216172,1.009050
26.221172,1.009046
26.226172,1.009043
26.231172,1.009039
26.236172,1.009035
26.241172,1.009031
26.246172,1.009027
26.251172,1.009023
26.256172,1.009019
26.261172,1.009015
26.266172,1.009011
26.271172,1.009008
26.276172,1.009004
26.281172,1.009000
26.286172,1.008996
26.291172,1.008992
26.296172,1.008988
26.301172,1.008984
26.306172,1.008980
26.311172,1.008976
26.316172,1.008973
26.321172,1.008969
26.326172,1.008965
26.331172,1.008961
26.336172,1.008957
26.341172,1.008953
26.346172,1.008949
26.351172,1.008945
26.356172,1.008941
26.361172,1.008938
26.366172,1.008934
26.371172,1.008930
26.376172,1.008926
26.381172,1.008922
26.386172,1.008918
26.391172,1.008914
26.396172,1.008910
26.401172,1.008907
26.406172,1.008903
26.411172,1.008899
26.416172,1.008895
26.421172,1.008891
26.426172,1.008887
26.431172,1.008883
26.436172,1.008879
26.441172,1.008876
26.446172,1.008872
26.451172,1.008868
26.456172,1.008864
26.461172,1.008860
26.466172,1.008856
26.471172,1.008852
26.476172,1.008848
26.481172,1.008845
26.486172,1.008841
26.491172,1.008837
26.496172,1.008833
26.501172,1.008829
26.506172,1.008825
26.511172,1.008821
26.516172,1.008817
26.521172,1.008814
26.526172,1.008810
26.531172,1.008806
26.536172,1.008802
26.541172,1.008798
26.546172,1.008794
26.551172,1.008790
26.556172,1.008786
26.561172,1.008783
26.566172,1.008779
26.571172,1.008775
26.576172,1.008771
26.581172,1.008767
26.586172,1.008763
26.591172,1.008759
26.596172,1.008756
26.601172,1.008752
26.606172,1.008748
26.611172,1.008744
26.616172,1.008740
26.621172,1.008736
26.626172,1.008732
26.631172,1.008728
26.636172,1.008725
26.641172,1.008721
26.646172,1.008717
26.651172,1.008713
26.656172,1.008709
26.661172,1.008705
26.666172,1.008701
26.671172,1.008698
26.676172,1.008694
26.681172,1.008690
26.686172,1.008686
26.691172,1.008682
26.696172,1.008678
26.701172,1.008674
26.706172,1.008671
26.711172,1.008667
26.716172,1.008663
26.721172,1.008659
26.726172,1.008655
26.731172,1.008651
26.736172,1.008647
26.741172,1.008644
26.746172,1.008640
26.751172,1.008636
26.756172,1.008632
26.761172,1.008628
26.766172,1.008624
26.771172,1.008620
26.776172,1.008617
26.781172,1.008613
26.786172,1.008609
26.791172,1.008605
26.796172,1.008601
26.801172,1.008597
26.806172,1.008594
26.811172,1.008590
26.816172,1.008586
26.821172,1.008582
26.826172,1.008578
26.831172,1.008574
26.836172,1.008570
26.841172,1.008567
26.846172,1.008563
26.851172,1.008559
26.856172,1.008555
26.861172,1.008551
26.866172,1.008547
26.871172,1.008544
26.876172,1.008540
26.881172,1.008536
26.886172,1.008532
26.891172,1.008528
26.896172,1.008524
26.901172,1.008521
26.906172,1.008517
26.911172,1.008513
26.916172,1.008509
26.921172,1.008505
26.926172,1.008502
26.931172,1.008498
26.936172,1.008494
26.941172,1.008490
26.946172,1.008486
26.951172,1.008482
26.956172,1.008479
26.961172,1.008475
26.966172,1.008471
26.971172,1.008467
26.976172,1.008463
26.981172,1.008460
26.986172,1.008456
26.991172,1.008452
26.996172,1.008448
27.001172,1.008444
27.006172,1.008441
27.011172,1.008437
27.016172,1.008433
27.021172,1.008429
27.026172,1.008425
27.031172,1.008422
27.036172,1.008418
27.041172,1.008414
27.046172,1.008410
27.051172,1.008407
27.056172,1.008403
27.061172,1.008399
27.066172,1.008395
27.071172,1.008391
27.076172,1.008388
27.081172,1.008384
27.086172,1.008380
27.091172,1.008376
27.096172,1.008373
27.101172,1.008369
27.106172,1.008365
27.111172,1.008361
27.116172,1.008358
27.121172,1.008354
27.126172,1.008350
27.131172,1.008346
27.136172,1.008343
27.141172,1.008339
27.146172,1.008335
27.151172,1.008331
27.156172,1.008328
27.161172,1.008324
27.166172,1.008320
27.171172,1.008316
27.176172,1.008313
27.181172,1.008309
27.186172,1.008305
27.191172,1.008301
27.196172,1.008298
27.201172,1.008294
27.206172,1.008290
27.211172,1.008286
27.216172,1.008283
27.221172,1.008279
27.226172,1.008275
27.231172,1.008272
27.236172,1.008268
27.241172,1.008264
27.246172,1.008260
27.251172,1.008257
27.256172,1.008253
27.261172,1.008249
27.266172,1.008246
27.271172,1.008242
27.276172,1.008238
27.281172,1.008234
27.286172,1.008231
27.291172,1.008227
27.296172,1.008223
27.301172,1.008220
27.306172,1.008216
27.311172,1.008212
27.316172,1.008209
27.321172,1.008205
27.326172,1.008201
27.331172,1.008198
27.336172,1.008194
27.341172,1.008190
27.346172,1.008187
27.351172,1.008183
27.356172,1.008179
27.361172,1.008175
27.366172,1.008172
27.371172,1.008168
27.376172,1.008164
27.381172,1.008161
27.386172,1.008157
27.391172,1.008153
27.396172,1.008150
27.401172,1.008146
27.406172,1.008142
27.411172,1.008139
27.416172,1.008135
27.421172,1.008132
27.426172,1.008128
27.431172,1.008124
27.436172,1.008121
27.441172,1.008117
27.446172,1.008113
27.451172,1.008110
27.456172,1.008106
27.461172,1.008102
27.466172,1.008099
27.471172,1.008095
27.476172,1.008091
27.481172,1.008088
27.486172,1.008084
27.491172,1.008080
27.496172,1.008077
27.501172,1.008073
27.506172,1.008070
27.511172,1.008066
27.516172,1.008062
27.521172,1.008059
27.526172,1.008055
27.531172,1.008051
27.536172,1.008048
27.541172,1.008044
27.546172,1.008041
27.551172,1.008037
27.556172,1.008033
27.561172,1.008030
27.566172,1.008026
27.571172,1.008023
27.576172,1.008019
27.581172,1.008015
27.586172,1.008012
27.591172,1.008008
27.596172,1.008005
27.601172,1.008001
27.606172,1.007997
27.611172,1.007994
27.616172,1.007990
27.621172,1.007987
27.626172,1.007983
27.631172,1.007979
27.636172,1.007976
27.641172,1.007972
27.646172,1.007969
27.651172,1.007965
27.656172,1.007961
27.661172,1.007958
27.666172,1.007954
27.671172,1.007951
27.676172,1.007947
27.681172,1.007944
27.686172,1.007940
27.691172,1.007936
27.696172,1.007933
27.701172,1.007929
27.706172,1.007926
27.711172,1.007922
27.716172,1.007919
27.721172,1.007915
27.726172,1.007912
27.731172,1.007908
27.736172,1.007904
27.741172,1.007901
27.746172,1.007897
27.751172,1.007894
27.756172,1.007890
27.761172,1.007887
27.766172,1.007883
27.771172,1.007880
27.776172,1.007876
27.781172,1.007873
27.786172,1.007869
27.791172,1.007866
27.796172,1.007862
27.801172,1.007859
27.806172,1.007855
27.811172,1.007851
27.816172,1.007848
27.821172,1.007844
27.826172,1.007841
27.831172,1.007837
27.836172,1.007834
27.841172,1.007830
27.846172,1.007827
27.851172,1.007823
27.856172,1.007820
27.861172,1.007816
27.866172,1.007813
27.871172,1.007809
27.876172,1.007806
27.881172,1.007802
27.886172,1.007799
27.891172,1.007795
27.896172,1.007792
27.901172,1.007789
27.906172,1.007785
27.911172,1.007782
27.916172,1.007778
27.921172,1.007775
27.926172,1.007771
27.931172,1.007768
27.936172,1.007764
27.941172,1.007761
27.946172,1.007757
27.951172,1.007754
27.956172,1.007750
27.961172,1.007747
27.966172,1.007744
27.971172,1.007740
27.976172,1.007737
27.981172,1.007733
27.986172,1.007730
27.991172,1.007726
27.996172,1.007723
28.001172,1.007719
28.006172,1.007716
28.011172,1.007713
28.016172,1.007709
28.021172,1.007706
28.026172,1.007702
28.031172,1.007699
28.036172,1.007696
28.041172,1.007692
28.046172,1.007689
28.051172,1.007685
28.056172,1.007682
28.061172,1.007679
28.066172,1.007675
28.071172,1.007672
28.076172,1.007668
28.081172,1.007665
28.086172,1.007662
28.091172,1.007658
28.096172,1.007655
28.101172,1.007651
28.106172,1.007648
28.111172,1.007645
28.116172,1.007641
28.121172,1.007638
28.126172,1.007635
28.131172,1.007631
28.136172,1.007628
28.141172,1.007625
28.146172,1.007621
28.151172,1.007618
28.156172,1.007614
28.161172,1.007611
28.166172,1.007608
28.171172,1.007604
28.176172,1.007601
28.181172,1.007598
28.186172,1.007594
28.191172,1.007591
28.196172,1.007588
28.201172,1.007584
28.206172,1.007581
28.211172,1.007578
28.216172,1.007575
28.221172,1.007571
28.226172,1.007568
28.231172,1.007565
28.236172,1.007561
28.241172,1.007558
28.246172,1.007555
28.251172,1.007551
28.256172,1.007548
28.261172,1.007545
28.266172,1.007541
28.271172,1.007538
28.276172,1.007535
28.281172,1.007532
28.286172,1.007528
28.291172,1.007525
28.296172,1.007522
28.301172,1.007518
28.306172,1.007515
28.311172,1.007512
28.316172,1.007509
28.321172,1.007505
28.326172,1.007502
28.331172,1.007499
28.336172,1.007496
28.341172,1.007492
28.346172,1.007489
28.351172,1.007486
28.356172,1.007483
28.361172,1.007479
28.366172,1.007476
28.371172,1.007473
28.376172,1.007470
28.381172,1.007466
28.386172,1.007463
28.391172,1.007460
28.396172,1.007457
28.401172,1.007453
28.406172,1.007450
28.411172,1.007447
28.416172,1.007444
28.421172,1.007441
28.426172,1.007437
28.431172,1.007434
28.436172,1.007431
28.441172,1.007428
28.446172,1.007425
28.451172,1.007421
28.456172,1.007418
28.461172,1.007415
28.466172,1.007412
28.471172,1.007409
28.476172,1.007405
28.481172,1.007402
28.486172,1.007399
28.491172,1.007396
28.496172,1.007393
28.501172,1.007389
28.506172,1.007386
28.511172,1.007383
28.516172,1.007380
28.521172,1.007377
28.526172,1.007374
28.531172,1.007370
28.536172,1.007367
28.541172,1.007364
28.546172,1.007361
28.551172,1.007358
28.556172,1.007355
28.561172,1.007352
28.566172,1.007348
28.571172,1.007345
28.576172,1.007342
28.581172,1.007339
28.586172,1.007336
28.591172,1.007333
28.596172,1.007330
28.601172,1.007326
28.606172,1.007323
28.611172,1.007320
28.616172,1.007317
28.621172,1.007314
28.626172,1.007311
28.631172,1.007308
28.636172,1.007305
28.641172,1.007301
28.646172,1.007298
28.651172,1.007295
28.656172,1.007292
28.661172,1.007289
28.666172,1.007286
28.671172,1.007283
28.676172,1.007280
28.681172,1.007277
28.686172,1.007274
28.691172,1.007271
28.696172,1.007267
28.701172,1.007264
28.706172,1.007261
28.711172,1.007258
28.716172,1.007255
28.721172,1.007252
28.726172,1.007249
28.731172,1.007246
28.736172,1.007243
28.741172,1.007240
28.746172,1.007237
28.751172,1.007234
28.756172,1.007231
28.761172,1.007228
28.766172,1.007225
28.771172,1.007222
28.776172,1.007219
28.781172,1.007216
28.786172,1.007213
28.791172,1.007209
28.796172,1.007206
28.801172,1.007203
28.806172,1.007200
28.811172,1.007197
28.816172,1.007194
28.821172,1.007191
28.826172,1.007188
28.831172,1.007185
28.836172,1.007182
28.841172,1.007179
28.846172,1.007176
28.851172,1.007173
28.856172,1.007170
28.861172,1.007167
28.866172,1.007164
28.871172,1.007161
28.876172,1.007158
28.881172,1.007155
28.886172,1.007153
28.891172,1.007150
28.896172,1.007147
28.901172,1.007144
28.906172,1.007141
28.911172,1.007138
28.916172,1.007135
28.921172,1.007132
28.926172,1.007129
28.931172,1.007126
28.936172,1.007123
28.941172,1.007120
28.946172,1.007117
28.951172,1.007114
28.956172,1.007111
28.961172,1.007108
28.966172,1.007105
28.971172,1.007102
28.976172,1.007100
28.981172,1.007097
28.986172,1.007094
28.991172,1.007091
28.996172,1.007088
29.001172,1.007085
29.006172,1.007082
29.011172,1.007079
29.016172,1.007076
29.021172,1.007073
29.026172,1.007071
29.031172,1.007068
29.036172,1.007065
29.041172,1.007062
29.046172,1.007059
29.051172,1.007056
29.056172,1.007053
29.061172,1.007050
29.066172,1.007048
29.071172,1.007045
29.076172,1.007042
29.081172,1.007039
29.086172,1.007036
29.091172,1.007033
29.096172,1.007030
29.101172,1.007028
29.106172,1.007025
29.111172,1.007022
29.116172,1.007019
29.121172,1.007016
29.126172,1.007013
29.131172,1.007011
29.136172,1.007008
29.141172,1.007005
29.146172,1.007002
29.151172,1.006999
29.156172,1.006997
29.161172,1.006994
29.166172,1.006991
29.171172,1.006988
29.176172,1.006985
29.181172,1.006983
29.186172,1.006980
29.191172,1.006977
29.196172,1.006974
29.201172,1.006971
29.206172,1.006969
29.211172,1.006966
29.216172,1.006963
29.221172,1.006960
29.226172,1.006958
29.231172,1.006955
29.236172,1.006952
29.241172,1.006949
29.246172,1.006947
29.251172,1.006944
29.256172,1.006941
29.261172,1.006938
29.266172,1.006936
29.271172,1.006933
29.276172,1.006930
29.281172,1.006927
29.286172,1.006925
29.291172,1.006922
29.296172,1.006919
29.301172,1.006916
29.306172,1.006914
29.311172,1.006911
29.316172,1.006908
29.321172,1.006906
29.326172,1.006903
29.331172,1.006900
29.336172,1.006897
29.341172,1.006895
29.346172,1.006892
29.351172,1.006889
29.356172,1.006887
29.361172,1.006884
29.366172,1.006881
29.371172,1.006879
29.376172,1.006876
29.381172,1.006873
29.386172,1.006871
29.391172,1.006868
29.396172,1.006865
29.401172,1.006863
29.406172,1.006860
29.411172,1.006857
29.416172,1.006855
29.421172,1.006852
29.426172,1.006849
29.431172,1.006847
29.436172,1.006844
29.441172,1.006841
29.446172,1.006839
29.451172,1.006836
29.456172,1.006833
29.461172,1.006831
29.466172,1.006828
29.471172,1.006826
29.476172,1.006823
29.481172,1.006820
29.486172,1.006818
29.491172,1.006815
29.496172,1.006812
29.501172,1.006810
29.506172,1.006807
29.511172,1.006805
29.516172,1.006802
29.521172,1.006799
29.526172,1.006797
29.531172,1.006794
29.536172,1.006792
29.541172,1.006789
29.546172,1.006786
29.551172,1.006784
29.556172,1.006781
29.561172,1.006779
29.566172,1.006776
29.571172,1.006774
29.576172,1.006771
29.581172,1.006768
29.586172,1.006766
29.591172,1.006763
29.596172,1.006761
29.601172,1.006758
29.606172,1.006756
29.611172,1.006753
29.616172,1.006751
29.621172,1.006748
29.626172,1.006746
29.631172,1.006743
29.636172,1.006741
29.641172,1.006738
29.646172,1.006735
29.651172,1.006733
29.656172,1.006730
29.661172,1.006728
29.666172,1.006725
29.671172,1.006723
29.676172,1.006720
29.681172,1.006718
29.686172,1.006715
29.691172,1.006713
29.696172,1.006710
29.701172,1.006708
29.706172,1.006705
29.711172,1.006703
29.716172,1.006700
29.721172,1.006698
29.726172,1.006695
29.731172,1.006693
29.736172,1.006691
29.741172,1.006688
29.746172,1.006686
29.751172,1.006683
29.756172,1.006681
29.761172,1.006678
29.766172,1.006676
29.771172,1.006673
29.776172,1.006671
29.781172,1.006668
29.786172,1.006666
29.791172,1.006664
29.796172,1.006661
29.801172,1.006659
29.806172,1.006656
29.811172,1.006654
29.816172,1.006651
29.821172,1.006649
29.826172,1.006647
29.831172,1.006644
29.836172,1.006642
29.841172,1.006639
29.846172,1.006637
29.851172,1.006635
29.856172,1.006632
29.861172,1.006630
29.866172,1.006627
29.871172,1.006625
29.876172,1.006623
29.881172,1.006620
29.886172,1.006618
29.891172,1.006616
29.896172,1.006613
29.901172,1.006611
29.906172,1.006608
29.911172,1.006606
29.916172,1.006604
29.921172,1.006601
29.926172,1.006599
29.931172,1.006597
29.936172,1.006594
29.941172,1.006592
29.946172,1.006590
29.951172,1.006587
29.956172,1.006585
29.961172,1.006583
29.966172,1.006580
29.971172,1.006578
29.976172,1.006576
29.981172,1.006573
29.986172,1.006571
29.991172,1.006569
29.996172,1.006567
30.001172,1.006564
30.006172,1.006562
30.011172,1.006560
30.016172,1.006557
30.021172,1.006555
30.026172,1.006553
30.031172,1.006550
30.036172,1.006548
30.041172,1.006546
30.046172,1.006544
30.051172,1.006541
30.056172,1.006539
30.061172,1.006537
30.066172,1.006535
30.071172,1.006532
30.076172,1.006530
30.081172,1.006528
30.086172,1.006526
30.091172,1.006523
30.096172,1.006521
30.101172,1.006519
30.106172,1.006517
30.111172,1.006514
30.116172,1.006512
30.121172,1.006510
30.126172,1.006508
30.131172,1.006506
30.136172,1.006503
30.141172,1.006501
30.146172,1.006499
30.151172,1.006497
30.156172,1.006494
30.161172,1.006492
30.166172,1.006490
30.171172,1.006488
30.176172,1.006486
30.181172,1.006483
30.186172,1.006481
30.191172,1.006479
30.196172,1.006477
30.201172,1.006475
30.206172,1.006473
30.211172,1.006470
30.216172,1.006468
30.221172,1.006466
30.226172,1.006464
30.231172,1.006462
30.236172,1.006460
30.241172,1.006457
30.246172,1.006455
30.251172,1.006453
30.256172,1.006451
30.261172,1.006449
30.266172,1.006447
30.271172,1.006445
30.276172,1.006442
30.281172,1.006440
30.286172,1.006438
30.291172,1.006436
30.296172,1.006434
30.301172,1.006432
30.306172,1.006430
30.311172,1.006428
30.316172,1.006425
30.321172,1.006423
30.326172,1.006421
30.331172,1.006419
30.336172,1.006417
30.341172,1.006415
30.346172,1.006413
30.351172,1.006411
30.356172,1.006409
30.361172,1.006407
30.366172,1.006405
30.371172,1.006402
30.376172,1.006400
30.381172,1.006398
30.386172,1.006396
30.391172,1.006394
30.396172,1.006392
30.401172,1.006390
30.406172,1.006388
30.411172,1.006386
30.416172,1.006384
30.421172,1.006382
30.426172,1.006380
30.431172,1.006378
30.436172,1.006376
30.441172,1.006374
30.446172,1.006372
30.451172,1.006370
30.456172,1.006368
30.461172,1.006366
30.466172,1.006364
30.471172,1.006362
30.476172,1.006360
30.481172,1.006358
30.486172,1.006356
30.491172,1.006354
30.496172,1.006352
30.501172,1.006350
30.506172,1.006348
30.511172,1.006346
30.516172,1.006344
30.521172,1.006342
30.526172,1.006340
30.531172,1.006338
30.536172,1.006336
30.541172,1.006334
30.546172,1.006332
30.551172,1.006330
30.556172,1.006328
30.561172,1.006326
30.566172,1.006324
30.571172,1.006322
30.576172,1.006320
30.581172,1.006318
30.586172,1.006316
30.591172,1.006314
30.596172,1.006312
30.601172,1.006310
30.606172,1.006308
30.611172,1.006306
30.616172,1.006304
30.621172,1.006302
30.626172,1.006301
30.631172,1.006299
30.636172,1.006297
30.641172,1.006295
30.646172,1.006293
30.651172,1.006291
30.656172,1.006289
30.661172,1.006287
30.666172,1.006285
30.671172,1.006283
30.676172,1.006281
30.681172,1.006280
30.686172,1.006278
30.691172,1.006276
30.696172,1.006274
30.701172,1.006272
30.706172,1.006270
30.711172,1.006268
30.716172,1.006266
30.721172,1.006265
30.726172,1.006263
30.731172,1.006261
30.736172,1.006259
30.741172,1.006257
30.746172,1.006255
30.751172,1.006253
30.756172,1.006252
30.761172,1.006250
30.766172,1.006248
30.771172,1.006246
30.776172,1.006244
30.781172,1.006242
30.786172,1.006241
30.791172,1.006239
30.796172,1.006237
30.801172,1.006235
30.806172,1.006233
30.811172,1.006232
30.816172,1.006230
30.821172,1.006228
30.826172,1.006226
30.831172,1.006224
30.836172,1.006223
30.841172,1.006221
30.846172,1.006219
30.851172,1.006217
30.856172,1.006215
30.861172,1.006214
30.866172,1.006212
30.871172,1.006210
30.876172,1.006208
30.881172,1.006207
30.886172,1.006205
30.891172,1.006203
30.896172,1.006201
30.901172,1.006200
30.906172,1.006198
30.911172,1.006196
30.916172,1.006194
30.921172,1.006193
30.926172,1.006191
30.931172,1.006189
30.936172,1.006187
30.941172,1.006186
30.946172,1.006184
30.951172,1.006182
30.956172,1.006180
30.961172,1.006179
30.966172,1.006177
30.971172,1.006175
30.976172,1.006174
30.981172,1.006172
30.986172,1.006170
30.991172,1.006168
30.996172,1.006167
31.001172,1.006165
31.006172,1.006163
31.011172,1.006162
31.016172,1.006160
31.021172,1.006158
31.026172,1.006157
31.031172,1.006155
31.036172,1.006153
31.041172,1.006152
31.046172,1.006150
31.051172,1.006148
31.056172,1.006147
31.061172,1.006145
31.066172,1.006143
31.071172,1.006142
31.076172,1.006140
31.081172,1.006138
31.086172,1.006137
31.091172,1.006135
31.096172,1.006133
31.101172,1.006132
31.106172,1.006130
31.111172,1.006129
31.116172,1.006127
31.121172,1.006125
31.126172,1.006124
31.131172,1.006122
31.136172,1.006120
31.141172,1.006119
31.146172,1.006117
31.151172,1.006116
31.156172,1.006114
31.161172,1.006112
31.166172,1.006111
31.171172,1.006109
31.176172,1.006108
31.181172,1.006106
31.186172,1.006105
31.191172,1.006103
31.196172,1.006101
31.201172,1.006100
31.206172,1.006098
31.211172,1.006097
31.216172,1.006095
31.221172,1.006093
31.226172,1.006092
31.231172,1.006090
31.236172,1.006089
31.241172,1.006087
31.246172,1.006086
31.251172,1.006084
31.256172,1.006083
31.261172,1.006081
31.266172,1.006080
31.271172,1.006078
31.276172,1.006076
31.281172,1.006075
31.286172,1.006073
31.291172,1.006072
31.296172,1.006070
31.301172,1.006069
31.306172,1.006067
31.311172,1.006066
31.316172,1.006064
31.321172,1.006063
31.326172,1.006061
31.331172,1.006060
31.336172,1.006058
31.341172,1.006057
31.346172,1.006055
31.351172,1.006054
31.356172,1.006052
31.361172,1.006051
31.366172,1.006049
31.371172,1.006048
31.376172,1.006046
31.381172,1.006045
31.386172,1.006043
31.391172,1.006042
31.396172,1.006041
31.401172,1.006039
31.406172,1.006038
31.411172,1.006036
31.416172,1.006035
31.421172,1.006033
31.426172,1.006032
31.431172,1.006030
31.436172,1.006029
31.441172,1.006027
31.446172,1.006026
31.451172,1.006025
31.456172,1.006023
31.461172,1.006022
31.466172,1.006020
31.471172,1.006019
31.476172,1.006017
31.481172,1.006016
31.486172,1.006015
31.491172,1.006013
31.496172,1.006012
31.501172,1.006010
31.506172,1.006009
31.511172,1.006008
31.516172,1.006006
31.521172,1.006005
31.526172,1.006003
31.531172,1.006002
31.536172,1.006001
31.541172,1.005999
31.546172,1.005998
31.551172,1.005996
31.556172,1.005995
31.561172,1.005994
31.566172,1.005992
31.571172,1.005991
31.576172,1.005990
31.581172,1.005988
31.586172,1.005987
31.591172,1.005986
31.596172,1.005984
31.601172,1.005983
31.606172,1.005982
31.611172,1.005980
31.616172,1.005979
31.621172,1.005977
31.626172,1.005976
31.631172,1.005975
31.636172,1.005973
31.641172,1.005972
31.646172,1.005971
31.651172,1.005970
31.656172,1.005968
31.661172,1.005967
31.666172,1.005966
31.671172,1.005964
31.676172,1.005963
31.681172,1.005962
31.686172,1.005960
31.691172,1.005959
31.696172,1.005958
31.701172,1.005956
31.706172,1.005955
31.711172,1.005954
31.716172,1.005953
31.721172,1.005951
31.726172,1.005950
31.731172,1.005949
31.736172,1.005948
31.741172,1.005946
31.746172,1.005945
31.751172,1.005944
31.756172,1.005942
31.761172,1.005941
31.766172,1.005940
31.771172,1.005939
31.776172,1.005937
31.781172,1.005936
31.786172,1.005935
31.791172,1.005934
31.796172,1.005932
31.801172,1.005931
31.806172,1.005930
31.811172,1.005929
31.816172,1.005928
31.821172,1.005926
31.826172,1.005925
31.831172,1.005924
31.836172,1.005923
31.841172,1.005921
31.846172,1.005920
31.851172,1.005919
31.856172,1.005918
31.861172,1.005917
31.866172,1.005915
31.871172,1.005914
31.876172,1.005913
31.881172,1.005912
31.886172,1.005911
31.891172,1.005909
31.896172,1.005908
31.901172,1.005907
31.906172,1.005906
31.911172,1.005905
31.916172,1.005904
31.921172,1.005902
31.926172,1.005901
31.931172,1.005900
31.936172,1.005899
31.941172,1.005898
31.946172,1.005897
31.951172,1.005895
31.956172,1.005894
31.961172,1.005893
31.966172,1.005892
31.971172,1.005891
31.976172,1.005890
31.981172,1.005889
31.986172,1.005887
31.991172,1.005886
31.996172,1.005885
32.001172,1.005884
32.006172,1.005883
32.011172,1.005882
32.016172,1.005881
32.021172,1.005880
32.026172,1.005878
32.031172,1.005877
32.036172,1.005876
32.041172,1.005875
32.046172,1.005874
32.051172,1.005873
32.056172,1.005872
32.061172,1.005871
32.066172,1.005870
32.071172,1.005869
32.076172,1.005867
32.081172,1.005866
32.086172,1.005865
32.091172,1.005864
32.096172,1.005863
32.101172,1.005862
32.106172,1.005861
32.111172,1.005860
32.116172,1.005859
32.121172,1.005858
32.126172,1.005857
32.131172,1.005856
32.136172,1.005855
32.141172,1.005854
32.146172,1.005853
32.151172,1.005851
32.156172,1.005850
32.161172,1.005849
32.166172,1.005848
32.171172,1.005847
32.176172,1.005846
32.181172,1.005845
32.186172,1.005844
32.191172,1.005843
32.196172,1.005842
32.201172,1.005841
32.206172,1.005840
32.211172,1.005839
32.216172,1.005838
32.221172,1.005837
32.226172,1.005836
32.231172,1.005835
32.236172,1.005834
32.241172,1.005833
32.246172,1.005832
32.251172,1.005831
32.256172,1.005830
32.261172,1.005829
32.266172,1.005828
32.271172,1.005827
32.276172,1.005826
32.281172,1.005825
32.286172,1.005824
32.291172,1.005823
32.296172,1.005822
32.301172,1.005821
32.306172,1.005820
32.311172,1.005819
32.316172,1.005818
32.321172,1.005817
32.326172,1.005816
32.331172,1.005815
32.336172,1.005814
32.341172,1.005814
32.346172,1.005813
32.351172,1.005812
32.356172,1.005811
32.361172,1.005810
32.366172,1.005809
32.371172,1.005808
32.376172,1.005807
32.381172,1.005806
32.386172,1.005805
32.391172,1.005804
32.396172,1.005803
32.401172,1.005802
32.406172,1.005801
32.411172,1.005800
32.416172,1.005800
32.421172,1.005799
32.426172,1.005798
32.431172,1.005797
32.436172,1.005796
32.441172,1.005795
32.446172,1.005794
32.451172,1.005793
32.456172,1.005792
32.461172,1.005791
32.466172,1.005791
32.471172,1.005790
32.476172,1.005789
32.481172,1.005788
32.486172,1.005787
32.491172,1.005786
32.496172,1.005785
32.501172,1.005784
32.506172,1.005784
32.511172,1.005783
32.516172,1.005782
32.521172,1.005781
32.526172,1.005780
32.531172,1.005779
32.536172,1.005778
32.541172,1.005778
32.546172,1.005777
32.551172,1.005776
32.556172,1.005775
32.561172,1.005774
32.566172,1.005773
32.571172,1.005772
32.576172,1.005772
32.581172,1.005771
32.586172,1.005770
32.591172,1.005769
32.596172,1.005768
32.601172,1.005767
32.606172,1.005767
32.611172,1.005766
32.616172,1.005765
32.621172,1.005764
32.626172,1.005763
32.631172,1.005763
32.636172,1.005762
32.641172,1.005761
32.646172,1.005760
32.651172,1.005759
32.656172,1.005759
32.661172,1.005758
32.666172,1.005757
32.671172,1.005756
32.676172,1.005755
32.681172,1.005755
32.686172,1.005754
32.691172,1.005753
32.696172,1.005752
32.701172,1.005752
32.706172,1.005751
32.711172,1.005750
32.716172,1.005749
32.721172,1.005748
32.726172,1.005748
32.731172,1.005747
32.736172,1.005746
32.741172,1.005745
32.746172,1.005745
32.751172,1.005744
32.756172,1.005743
32.761172,1.005742
32.766172,1.005742
32.771172,1.005741
32.776172,1.005740
32.781172,1.005740
32.786172,1.005739
32.791172,1.005738
32.796172,1.005737
32.801172,1.005737
32.806172,1.005736
32.811172,1.005735
32.816172,1.005734
32.821172,1.005734
32.826172,1.005733
32.831172,1.005732
32.836172,1.005732
32.841172,1.005731
32.846172,1.005730
32.851172,1.005729
32.856172,1.005729
32.861172,1.005728
32.866172,1.005727
32.871172,1.005727
32.876172,1.005726
32.881172,1.005725
32.886172,1.005725
32.891172,1.005724
32.896172,1.005723
32.901172,1.005723
32.906172,1.005722
32.911172,1.005721
32.916172,1.005721
32.921172,1.005720
32.926172,1.005719
32.931172,1.005719
32.936172,1.005718
