t,omega
29.022461,0.999157
29.027461,0.999155
29.032461,0.999153
29.037461,0.999151
29.042461,0.999149
29.047461,0.999147
29.052461,0.999145
29.057461,0.999143
29.062461,0.999141
29.067461,0.999140
29.072461,0.999138
29.077461,0.999136
29.082461,0.999134
29.087461,0.999132
29.092461,0.999130
29.097461,0.999128
29.102461,0.999126
29.107461,0.999124
29.112461,0.999123
29.117461,0.999121
29.122461,0.999119
29.127461,0.999117
29.132461,0.999115
29.137461,0.999113
29.142461,0.999111
29.147461,0.999109
29.152461,0.999107
29.157461,0.999106
29.162461,0.999104
29.167461,0.999102
29.172461,0.999100
29.177461,0.999098
29.182461,0.999096
29.187461,0.999094
29.192461,0.999092
29.197461,0.999091
29.202461,0.999089
29.207461,0.999087
29.212461,0.999085
29.217461,0.999083
29.222461,0.999081
29.227461,0.999079
29.232461,0.999078
29.237461,0.999076
29.242461,0.999074
29.247461,0.999072
29.252461,0.999070
29.257461,0.999068
29.262461,0.999066
29.267461,0.999065
29.272461,0.999063
29.277461,0.999061
29.282461,0.999059
29.287461,0.999057
29.292461,0.999055
29.297461,0.999054
29.302461,0.999052
29.307461,0.999050
29.312461,0.999048
29.317461,0.999046
29.322461,0.999044
29.327461,0.999043
29.332461,0.999041
29.337461,0.999039
29.342461,0.999037
29.347461,0.999035
29.352461,0.999033
29.357461,0.999032
29.362461,0.999030
29.367461,0.999028
29.372461,0.999026
29.377461,0.999024
29.382461,0.999023
29.387461,0.999021
29.392461,0.999019
29.397461,0.999017
29.402461,0.999015
29.407461,0.999013
29.412461,0.999012
29.417461,0.999010
29.422461,0.999008
29.427461,0.999006
29.432461,0.999004
29.437461,0.999003
29.442461,0.999001
29.447461,0.998999
29.452461,0.998997
29.457461,0.998995
29.462461,0.998994
29.467461,0.998992
29.472461,0.998990
29.477461,0.998988
29.482461,0.998986
29.487461,0.998985
29.492461,0.998983
29.497461,0.998981
29.502461,0.998979
29.507461,0.998978
29.512461,0.998976
29.517461,0.998974
29.522461,0.998972
29.527461,0.998970
29.532461,0.998969
29.537461,0.998967
29.542461,0.998965
29.547461,0.998963
29.552461,0.998962
29.557461,0.998960
29.562461,0.998958
29.567461,0.998956
29.572461,0.998954
29.577461,0.998953
29.582461,0.998951
29.587461,0.998949
29.592461,0.998947
29.597461,0.998946
29.602461,0.998944
29.607461,0.998942
29.612461,0.998940
29.617461,0.998939
29.622461,0.998937
29.627461,0.998935
29.632461,0.998933
29.637461,0.998932
29.642461,0.998930
29.647461,0.998928
29.652461,0.998926
29.657461,0.998925
29.662461,0.998923
29.667461,0.998921
29.672461,0.998919
29.677461,0.998918
29.682461,0.998916
29.687461,0.998914
29.692461,0.998912
29.697461,0.998911
29.702461,0.998909
29.707461,0.998907
29.712461,0.998905
29.717461,0.998904
29.722461,0.998902
29.727461,0.998900
29.732461,0.998899
29.737461,0.998897
29.742461,0.998895
29.747461,0.998893
29.752461,0.998892
29.757461,0.998890
29.762461,0.998888
29.767461,0.998886
29.772461,0.998885
29.777461,0.998883
29.782461,0.998881
29.787461,0.998880
29.792461,0.998878
29.797461,0.998876
29.802461,0.998874
29.807461,0.998873
29.812461,0.998871
29.817461,0.998869
29.822461,0.998868
29.827461,0.998866
29.832461,0.998864
29.837461,0.998863
29.842461,0.998861
29.847461,0.998859
29.852461,0.998857
29.857461,0.998856
29.862461,0.998854
29.867461,0.998852
29.872461,0.998851
29.877461,0.998849
29.882461,0.998847
29.887461,0.998846
29.892461,0.998844
29.897461,0.998842
29.902461,0.998841
29.907461,0.998839
29.912461,0.998837
29.917461,0.998836
29.922461,0.998834
29.927461,0.998832
29.932461,0.998830
29.937461,0.998829
29.942461,0.998827
29.947461,0.998825
29.952461,0.998824
29.957461,0.998822
29.962461,0.998820
29.967461,0.998819
29.972461,0.998817
29.977461,0.998815
29.982461,0.998814
29.987461,0.998812
29.992461,0.998810
29.997461,0.998809
30.002461,0.998807
30.007461,0.998806
30.012461,0.998804
30.017461,0.998802
30.022461,0.998801
30.027461,0.998799
30.032461,0.998797
30.037461,0.998796
30.042461,0.998794
30.047461,0.998792
30.052461,0.998791
30.057461,0.998789
30.062461,0.998787
30.067461,0.998786
30.072461,0.998784
30.077461,0.998783
30.082461,0.998781
30.087461,0.998779
30.092461,0.998778
30.097461,0.998776
30.102461,0.998774
30.107461,0.998773
30.112461,0.998771
30.117461,0.998770
30.122461,0.998768
30.127461,0.998766
30.132461,0.998765
30.137461,0.998763
30.142461,0.998761
30.147461,0.998760
30.152461,0.998758
30.157461,0.998757
30.162461,0.998755
30.167461,0.998753
30.172461,0.998752
30.177461,0.998750
30.182461,0.998749
30.187461,0.998747
30.192461,0.998745
30.197461,0.998744
30.202461,0.998742
30.207461,0.998741
30.212461,0.998739
30.217461,0.998737
30.222461,0.998736
30.227461,0.998734
30.232461,0.998733
30.237461,0.998731
30.242461,0.998730
30.247461,0.998728
30.252461,0.998726
30.257461,0.998725
30.262461,0.998723
30.267461,0.998722
30.272461,0.998720
30.277461,0.998718
30.282461,0.998717
30.287461,0.998715
30.292461,0.998714
30.297461,0.998712
30.302461,0.998711
30.307461,0.998709
30.312461,0.998708
30.317461,0.998706
30.322461,0.998704
30.327461,0.998703
30.332461,0.998701
30.337461,0.998700
30.342461,0.998698
30.347461,0.998697
30.352461,0.998695
30.357461,0.998694
30.362461,0.998692
30.367461,0.998690
30.372461,0.998689
30.377461,0.998687
30.382461,0.998686
30.387461,0.998684
30.392461,0.998683
30.397461,0.998681
30.402461,0.998680
30.407461,0.998678
30.412461,0.998677
30.417461,0.998675
30.422461,0.998674
30.427461,0.998672
30.432461,0.998671
30.437461,0.998669
30.442461,0.998667
30.447461,0.998666
30.452461,0.998664
30.457461,0.998663
30.462461,0.998661
30.467461,0.998660
30.472461,0.998658
30.477461,0.998657
30.482461,0.998655
30.487461,0.998654
30.492461,0.998652
30.497461,0.998651
30.502461,0.998649
30.507461,0.998648
30.512461,0.998646
30.517461,0.998645
30.522461,0.998643
30.527461,0.998642
30.532461,0.998640
30.537461,0.998639
30.542461,0.998637
30.547461,0.998636
30.552461,0.998634
30.557461,0.998633
30.562461,0.998631
30.567461,0.998630
30.572461,0.998628
30.577461,0.998627
30.582461,0.998625
30.587461,0.998624
30.592461,0.998623
30.597461,0.998621
30.602461,0.998620
30.607461,0.998618
30.612461,0.998617
30.617461,0.998615
30.622461,0.998614
30.627461,0.998612
30.632461,0.998611
30.637461,0.998609
30.642461,0.998608
30.647461,0.998606
30.652461,0.998605
30.657461,0.998603
30.662461,0.998602
30.667461,0.998601
30.672461,0.998599
30.677461,0.998598
30.682461,0.998596
30.687461,0.998595
30.692461,0.998593
30.697461,0.998592
30.702461,0.998590
30.707461,0.998589
30.712461,0.998587
30.717461,0.998586
30.722461,0.998585
30.727461,0.998583
30.732461,0.998582
30.737461,0.998580
30.742461,0.998579
30.747461,0.998577
30.752461,0.998576
30.757461,0.998575
30.762461,0.998573
30.767461,0.998572
30.772461,0.998570
30.777461,0.998569
30.782461,0.998567
30.787461,0.998566
30.792461,0.998565
30.797461,0.998563
30.802461,0.998562
30.807461,0.998560
30.812461,0.998559
30.817461,0.998557
30.822461,0.998556
30.827461,0.998555
30.832461,0.998553
30.837461,0.998552
30.842461,0.998550
30.847461,0.998549
30.852461,0.998548
30.857461,0.998546
30.862461,0.998545
30.867461,0.998543
30.872461,0.998542
30.877461,0.998541
30.882461,0.998539
30.887461,0.998538
30.892461,0.998536
30.897461,0.998535
30.902461,0.998534
30.907461,0.998532
30.912461,0.998531
30.917461,0.998530
30.922461,0.998528
30.927461,0.998527
30.932461,0.998525
30.937461,0.998524
30.942461,0.998523
30.947461,0.998521
30.952461,0.998520
30.957461,0.998519
30.962461,0.998517
30.967461,0.998516
30.972461,0.998514
30.977461,0.998513
30.982461,0.998512
30.987461,0.998510
30.992461,0.998509
30.997461,0.998508
31.002461,0.998506
31.007461,0.998505
31.012461,0.998504
31.017461,0.998502
31.022461,0.998501
31.027461,0.998499
31.032461,0.998498
31.037461,0.998497
31.042461,0.998495
31.047461,0.998494
31.052461,0.998493
31.057461,0.998491
31.062461,0.998490
31.067461,0.998489
31.072461,0.998487
31.077461,0.998486
31.082461,0.998485
31.087461,0.998483
31.092461,0.998482
31.097461,0.998481
31.102461,0.998479
31.107461,0.998478
31.112461,0.998477
31.117461,0.998476
31.122461,0.998474
31.127461,0.998473
31.132461,0.998472
31.137461,0.998470
31.142461,0.998469
31.147461,0.998468
31.152461,0.998466
31.157461,0.998465
31.162461,0.998464
31.167461,0.998462
31.172461,0.998461
31.177461,0.998460
31.182461,0.998459
31.187461,0.998457
31.192461,0.998456
31.197461,0.998455
31.202461,0.998453
31.207461,0.998452
31.212461,0.998451
31.217461,0.998450
31.222461,0.998448
31.227461,0.998447
31.232461,0.998446
31.237461,0.998444
31.242461,0.998443
31.247461,0.998442
31.252461,0.998441
31.257461,0.998439
31.262461,0.998438
31.267461,0.998437
31.272461,0.998435
31.277461,0.998434
31.282461,0.998433
31.287461,0.998432
31.292461,0.998430
31.297461,0.998429
31.302461,0.998428
31.307461,0.998427
31.312461,0.998425
31.317461,0.998424
31.322461,0.998423
31.327461,0.998422
31.332461,0.998420
31.337461,0.998419
31.342461,0.998418
31.347461,0.998417
31.352461,0.998415
31.357461,0.998414
31.362461,0.998413
31.367461,0.998412
31.372461,0.998410
31.377461,0.998409
31.382461,0.998408
31.387461,0.998407
31.392461,0.998406
31.397461,0.998404
31.402461,0.998403
31.407461,0.998402
31.412461,0.998401
31.417461,0.998399
31.422461,0.998398
31.427461,0.998397
31.432461,0.998396
31.437461,0.998394
31.442461,0.998393
31.447461,0.998392
31.452461,0.998391
31.457461,0.998390
31.462461,0.998388
31.467461,0.998387
31.472461,0.998386
31.477461,0.998385
31.482461,0.998384
31.487461,0.998382
31.492461,0.998381
31.497461,0.998380
31.502461,0.998379
31.507461,0.998378
31.512461,0.998376
31.517461,0.998375
31.522461,0.998374
31.527461,0.998373
31.532461,0.998372
31.537461,0.998370
31.542461,0.998369
31.547461,0.998368
31.552461,0.998367
31.557461,0.998366
31.562461,0.998365
31.567461,0.998363
31.572461,0.998362
31.577461,0.998361
31.582461,0.998360
31.587461,0.998359
31.592461,0.998357
31.597461,0.998356
31.602461,0.998355
31.607461,0.998354
31.612461,0.998353
31.617461,0.998352
31.622461,0.998350
31.627461,0.998349
31.632461,0.998348
31.637461,0.998347
31.642461,0.998346
31.647461,0.998345
31.652461,0.998344
31.657461,0.998342
31.662461,0.998341
31.667461,0.998340
31.672461,0.998339
31.677461,0.998338
31.682461,0.998337
31.687461,0.998336
31.692461,0.998334
31.697461,0.998333
31.702461,0.998332
31.707461,0.998331
31.712461,0.998330
31.717461,0.998329
31.722461,0.998328
31.727461,0.998326
31.732461,0.998325
31.737461,0.998324
31.742461,0.998323
31.747461,0.998322
31.752461,0.998321
31.757461,0.998320
31.762461,0.998319
31.767461,0.998317
31.772461,0.998316
31.777461,0.998315
31.782461,0.998314
31.787461,0.998313
31.792461,0.998312
31.797461,0.998311
31.802461,0.998310
31.807461,0.998309
31.812461,0.998307
31.817461,0.998306
31.822461,0.998305
31.827461,0.998304
31.832461,0.998303
31.837461,0.998302
31.842461,0.998301
31.847461,0.998300
31.852461,0.998299
31.857461,0.998298
31.862461,0.998296
31.867461,0.998295
31.872461,0.998294
31.877461,0.998293
31.882461,0.998292
31.887461,0.998291
31.892461,0.998290
31.897461,0.998289
31.902461,0.998288
31.907461,0.998287
31.912461,0.998286
31.917461,0.998285
31.922461,0.998284
31.927461,0.998282
31.932461,0.998281
31.937461,0.998280
31.942461,0.998279
31.947461,0.998278
31.952461,0.998277
31.957461,0.998276
31.962461,0.998275
31.967461,0.998274
31.972461,0.998273
31.977461,0.998272
31.982461,0.998271
31.987461,0.998270
31.992461,0.998269
31.997461,0.998268
32.002461,0.998267
32.007461,0.998266
32.012461,0.998265
32.017461,0.998263
32.022461,0.998262
32.027461,0.998261
32.032461,0.998260
32.037461,0.998259
32.042461,0.998258
32.047461,0.998257
32.052461,0.998256
32.057461,0.998255
32.062461,0.998254
32.067461,0.998253
32.072461,0.998252
32.077461,0.998251
32.082461,0.998250
32.087461,0.998249
32.092461,0.998248
32.097461,0.998247
32.102461,0.998246
32.107461,0.998245
32.112461,0.998244
32.117461,0.998243
32.122461,0.998242
32.127461,0.998241
32.132461,0.998240
32.137461,0.998239
32.142461,0.998238
32.147461,0.998237
32.152461,0.998236
32.157461,0.998235
32.162461,0.998234
32.167461,0.998233
32.172461,0.998232
32.177461,0.998231
32.182461,0.998230
32.187461,0.998229
32.192461,0.998228
32.197461,0.998227
32.202461,0.998226
32.207461,0.998225
32.212461,0.998224
32.217461,0.998223
32.222461,0.998222
32.227461,0.998221
32.232461,0.998220
32.237461,0.998219
32.242461,0.998218
32.247461,0.998217
32.252461,0.998216
32.257461,0.998215
32.262461,0.998214
32.267461,0.998213
32.272461,0.998213
32.277461,0.998212
32.282461,0.998211
32.287461,0.998210
32.292461,0.998209
32.297461,0.998208
32.302461,0.998207
32.307461,0.998206
32.312461,0.998205
32.317461,0.998204
32.322461,0.998203
32.327461,0.998202
32.332461,0.998201
32.337461,0.998200
32.342461,0.998199
32.347461,0.998198
32.352461,0.998197
32.357461,0.998196
32.362461,0.998196
32.367461,0.998195
32.372461,0.998194
32.377461,0.998193
32.382461,0.998192
32.387461,0.998191
32.392461,0.998190
32.397461,0.998189
32.402461,0.998188
32.407461,0.998187
32.412461,0.998186
32.417461,0.998185
32.422461,0.998184
32.427461,0.998184
32.432461,0.998183
32.437461,0.998182
32.442461,0.998181
32.447461,0.998180
32.452461,0.998179
32.457461,0.998178
32.462461,0.998177
32.467461,0.998176
32.472461,0.998175
32.477461,0.998174
32.482461,0.998174
32.487461,0.998173
32.492461,0.998172
32.497461,0.998171
32.502461,0.998170
32.507461,0.998169
32.512461,0.998168
32.517461,0.998167
32.522461,0.998166
32.527461,0.998166
32.532461,0.998165
32.537461,0.998164
32.542461,0.998163
32.547461,0.998162
32.552461,0.998161
32.557461,0.998160
32.562461,0.998159
32.567461,0.998158
32.572461,0.998158
32.577461,0.998157
32.582461,0.998156
32.587461,0.998155
32.592461,0.998154
32.597461,0.998153
32.602461,0.998152
32.607461,0.998152
32.612461,0.998151
32.617461,0.998150
32.622461,0.998149
32.627461,0.998148
32.632461,0.998147
32.637461,0.998146
32.642461,0.998146
32.647461,0.998145
32.652461,0.998144
32.657461,0.998143
32.662461,0.998142
32.667461,0.998141
32.672461,0.998140
32.677461,0.998140
32.682461,0.998139
32.687461,0.998138
32.692461,0.998137
32.697461,0.998136
32.702461,0.998135
32.707461,0.998135
32.712461,0.998134
32.717461,0.998133
32.722461,0.998132
32.727461,0.998131
32.732461,0.998130
32.737461,0.998130
32.742461,0.998129
32.747461,0.998128
32.752461,0.998127
32.757461,0.998126
32.762461,0.998126
32.767461,0.998125
32.772461,0.998124
32.777461,0.998123
32.782461,0.998122
32.787461,0.998121
32.792461,0.998121
32.797461,0.998120
32.802461,0.998119
32.807461,0.998118
32.812461,0.998117
32.817461,0.998117
32.822461,0.998116
32.827461,0.998115
32.832461,0.998114
32.837461,0.998113
32.842461,0.998113
32.847461,0.998112
32.852461,0.998111
32.857461,0.998110
32.862461,0.998109
32.867461,0.998109
32.872461,0.998108
32.877461,0.998107
32.882461,0.998106
32.887461,0.998106
32.892461,0.998105
32.897461,0.998104
32.902461,0.998103
32.907461,0.998102
32.912461,0.998102
32.917461,0.998101
32.922461,0.998100
32.927461,0.998099
32.932461,0.998099
32.937461,0.998098
32.942461,0.998097
32.947461,0.998096
32.952461,0.998096
32.957461,0.998095
32.962461,0.998094
32.967461,0.998093
32.972461,0.998093
32.977461,0.998092
32.982461,0.998091
32.987461,0.998090
32.992461,0.998090
32.997461,0.998089
33.002461,0.998088
33.007461,0.998087
33.012461,0.998087
33.017461,0.998086
33.022461,0.998085
33.027461,0.998084
33.032461,0.998084
33.037461,0.998083
33.042461,0.998082
33.047461,0.998081
33.052461,0.998081
33.057461,0.998080
33.062461,0.998079
33.067461,0.998078
33.072461,0.998078
33.077461,0.998077
33.082461,0.998076
33.087461,0.998076
33.092461,0.998075
33.097461,0.998074
33.102461,0.998073
33.107461,0.998073
33.112461,0.998072
33.117461,0.998071
33.122461,0.998071
33.127461,0.998070
33.132461,0.998069
33.137461,0.998068
33.142461,0.998068
33.147461,0.998067
33.152461,0.998066
33.157461,0.998066
33.162461,0.998065
33.167461,0.998064
33.172461,0.998064
33.177461,0.998063
33.182461,0.998062
33.187461,0.998061
33.192461,0.998061
33.197461,0.998060
33.202461,0.998059
33.207461,0.998059
33.212461,0.998058
33.217461,0.998057
33.222461,0.998057
33.227461,0.998056
33.232461,0.998055
33.237461,0.998055
33.242461,0.998054
33.247461,0.998053
33.252461,0.998053
33.257461,0.998052
33.262461,0.998051
33.267461,0.998051
33.272461,0.998050
33.277461,0.998049
33.282461,0.998049
33.287461,0.998048
33.292461,0.998047
33.297461,0.998047
33.302461,0.998046
33.307461,0.998045
33.312461,0.998045
33.317461,0.998044
33.322461,0.998043
33.327461,0.998043
33.332461,0.998042
33.337461,0.998041
33.342461,0.998041
33.347461,0.998040
33.352461,0.998039
33.357461,0.998039
33.362461,0.998038
33.367461,0.998037
33.372461,0.998037
33.377461,0.998036
33.382461,0.998036
33.387461,0.998035
33.392461,0.998034
33.397461,0.998034
33.402461,0.998033
33.407461,0.998032
33.412461,0.998032
33.417461,0.998031
33.422461,0.998030
33.427461,0.998030
33.432461,0.998029
33.437461,0.998029
33.442461,0.998028
33.447461,0.998027
33.452461,0.998027
33.457461,0.998026
33.462461,0.998025
33.467461,0.998025
33.472461,0.998024
33.477461,0.998024
33.482461,0.998023
33.487461,0.998022
33.492461,0.998022
33.497461,0.998021
33.502461,0.998021
33.507461,0.998020
33.512461,0.998019
33.517461,0.998019
33.522461,0.998018
33.527461,0.998018
33.532461,0.998017
33.537461,0.998016
33.542461,0.998016
33.547461,0.998015
33.552461,0.998015
33.557461,0.998014
33.562461,0.998013
33.567461,0.998013
33.572461,0.998012
33.577461,0.998012
33.582461,0.998011
33.587461,0.998010
33.592461,0.998010
33.597461,0.998009
33.602461,0.998009
33.607461,0.998008
33.612461,0.998008
33.617461,0.998007
33.622461,0.998006
33.627461,0.998006
33.632461,0.998005
33.637461,0.998005
33.642461,0.998004
33.647461,0.998004
33.652461,0.998003
33.657461,0.998002
33.662461,0.998002
33.667461,0.998001
33.672461,0.998001
33.677461,0.998000
33.682461,0.998000
33.687461,0.997999
33.692461,0.997998
33.697461,0.997998
33.702461,0.997997
33.707461,0.997997
33.712461,0.997996
33.717461,0.997996
33.722461,0.997995
33.727461,0.997995
33.732461,0.997994
33.737461,0.997994
33.742461,0.997993
33.747461,0.997992
33.752461,0.997992
33.757461,0.997991
33.762461,0.997991
33.767461,0.997990
33.772461,0.997990
33.777461,0.997989
33.782461,0.997989
33.787461,0.997988
33.792461,0.997988
33.797461,0.997987
33.802461,0.997987
33.807461,0.997986
33.812461,0.997986
33.817461,0.997985
33.822461,0.997984
33.827461,0.997984
33.832461,0.997983
33.837461,0.997983
33.842461,0.997982
33.847461,0.997982
33.852461,0.997981
33.857461,0.997981
33.862461,0.997980
33.867461,0.997980
33.872461,0.997979
33.877461,0.997979
33.882461,0.997978
33.887461,0.997978
33.892461,0.997977
33.897461,0.997977
33.902461,0.997976
33.907461,0.997976
33.912461,0.997975
33.917461,0.997975
33.922461,0.997974
33.927461,0.997974
33.932461,0.997973
33.937461,0.997973
33.942461,0.997972
33.947461,0.997972
33.952461,0.997971
33.957461,0.997971
33.962461,0.997970
33.967461,0.997970
33.972461,0.997969
33.977461,0.997969
33.982461,0.997968
33.987461,0.997968
33.992461,0.997967
33.997461,0.997967
34.002461,0.997967
34.007461,0.997966
34.012461,0.997966
34.017461,0.997965
34.022461,0.997965
34.027461,0.997964
34.032461,0.997964
34.037461,0.997963
34.042461,0.997963
34.047461,0.997962
34.052461,0.997962
34.057461,0.997961
34.062461,0.997961
34.067461,0.997960
34.072461,0.997960
34.077461,0.997960
34.082461,0.997959
34.087461,0.997959
34.092461,0.997958
34.097461,0.997958
34.102461,0.997957
34.107461,0.997957
34.112461,0.997956
34.117461,0.997956
34.122461,0.997955
34.127461,0.997955
34.132461,0.997955
34.137461,0.997954
34.142461,0.997954
34.147461,0.997953
34.152461,0.997953
34.157461,0.997952
34.162461,0.997952
34.167461,0.997952
34.172461,0.997951
34.177461,0.997951
34.182461,0.997950
34.187461,0.997950
34.192461,0.997949
34.197461,0.997949
34.202461,0.997949
34.207461,0.997948
34.212461,0.997948
34.217461,0.997947
34.222461,0.997947
34.227461,0.997946
34.232461,0.997946
34.237461,0.997946
34.242461,0.997945
34.247461,0.997945
34.252461,0.997944
34.257461,0.997944
34.262461,0.997944
34.267461,0.997943
34.272461,0.997943
34.277461,0.997942
34.282461,0.997942
34.287461,0.997941
34.292461,0.997941
34.297461,0.997941
34.302461,0.997940
34.307461,0.997940
34.312461,0.997939
34.317461,0.997939
34.322461,0.997939
34.327461,0.997938
34.332461,0.997938
34.337461,0.997938
34.342461,0.997937
34.347461,0.997937
34.352461,0.997936
34.357461,0.997936
34.362461,0.997936
34.367461,0.997935
34.372461,0.997935
34.377461,0.997934
34.382461,0.997934
34.387461,0.997934
34.392461,0.997933
34.397461,0.997933
34.402461,0.997932
34.407461,0.997932
34.412461,0.997932
34.417461,0.997931
34.422461,0.997931
34.427461,0.997931
34.432461,0.997930
34.437461,0.997930
34.442461,0.997930
34.447461,0.997929
34.452461,0.997929
34.457461,0.997928
34.462461,0.997928
34.467461,0.997928
34.472461,0.997927
34.477461,0.997927
34.482461,0.997927
34.487461,0.997926
34.492461,0.997926
34.497461,0.997926
34.502461,0.997925
34.507461,0.997925
34.512461,0.997924
34.517461,0.997924
34.522461,0.997924
34.527461,0.997923
34.532461,0.997923
34.537461,0.997923
34.542461,0.997922
34.547461,0.997922
34.552461,0.997922
34.557461,0.997921
34.562461,0.997921
34.567461,0.997921
34.572461,0.997920
34.577461,0.997920
34.582461,0.997920
34.587461,0.997919
34.592461,0.997919
34.597461,0.997919
34.602461,0.997918
34.607461,0.997918
34.612461,0.997918
34.617461,0.997917
34.622461,0.997917
34.627461,0.997917
34.632461,0.997916
34.637461,0.997916
34.642461,0.997916
34.647461,0.997915
34.652461,0.997915
34.657461,0.997915
34.662461,0.997914
34.667461,0.997914
34.672461,0.997914
34.677461,0.997913
34.682461,0.997913
34.687461,0.997913
34.692461,0.997913
34.697461,0.997912
34.702461,0.997912
34.707461,0.997912
34.712461,0.997911
34.717461,0.997911
34.722461,0.997911
34.727461,0.997910
34.732461,0.997910
34.737461,0.997910
34.742461,0.997909
34.747461,0.997909
34.752461,0.997909
34.757461,0.997909
34.762461,0.997908
34.767461,0.997908
34.772461,0.997908
34.777461,0.997907
34.782461,0.997907
34.787461,0.997907
34.792461,0.997907
34.797461,0.997906
34.802461,0.997906
34.807461,0.997906
34.812461,0.997905
34.817461,0.997905
34.822461,0.997905
34.827461,0.997905
34.832461,0.997904
34.837461,0.997904
34.842461,0.997904
34.847461,0.997903
34.852461,0.997903
34.857461,0.997903
34.862461,0.997903
34.867461,0.997902
34.872461,0.997902
34.877461,0.997902
34.882461,0.997902
34.887461,0.997901
34.892461,0.997901
34.897461,0.997901
34.902461,0.997900
34.907461,0.997900
34.912461,0.997900
34.917461,0.997900
34.922461,0.997899
34.927461,0.997899
34.932461,0.997899
34.937461,0.997899
34.942461,0.997898
34.947461,0.997898
34.952461,0.997898
34.957461,0.997898
34.962461,0.997897
34.967461,0.997897
34.972461,0.997897
34.977461,0.997897
34.982461,0.997896
34.987461,0.997896
34.992461,0.997896
34.997461,0.997896
35.002461,0.997895
35.007461,0.997895
35.012461,0.997895
35.017461,0.997895
35.022461,0.997894
35.027461,0.997894
35.032461,0.997894
35.037461,0.997894
35.042461,0.997893
35.047461,0.997893
35.052461,0.997893
35.057461,0.997893
35.062461,0.997893
35.067461,0.997892
35.072461,0.997892
35.077461,0.997892
35.082461,0.997892
35.087461,0.997891
35.092461,0.997891
35.097461,0.997891
35.102461,0.997891
35.107461,0.997891
35.112461,0.997890
35.117461,0.997890
35.122461,0.997890
35.127461,0.997890
35.132461,0.997889
35.137461,0.997889
35.142461,0.997889
35.147461,0.997889
35.152461,0.997889
35.157461,0.997888
35.162461,0.997888
35.167461,0.997888
35.172461,0.997888
35.177461,0.997888
35.182461,0.997887
35.187461,0.997887
35.192461,0.997887
35.197461,0.997887
35.202461,0.997887
35.207461,0.997886
35.212461,0.997886
35.217461,0.997886
35.222461,0.997886
35.227461,0.997886
35.232461,0.997885
35.237461,0.997885
35.242461,0.997885
35.247461,0.997885
35.252461,0.997885
35.257461,0.997884
35.262461,0.997884
35.267461,0.997884
35.272461,0.997884
35.277461,0.997884
35.282461,0.997883
35.287461,0.997883
35.292461,0.997883
35.297461,0.997883
35.302461,0.997883
35.307461,0.997883
35.312461,0.997882
35.317461,0.997882
35.322461,0.997882
35.327461,0.997882
35.332461,0.997882
35.337461,0.997881
35.342461,0.997881
35.347461,0.997881
35.352461,0.997881
35.357461,0.997881
35.362461,0.997881
35.367461,0.997880
35.372461,0.997880
35.377461,0.997880
35.382461,0.997880
35.387461,0.997880
35.392461,0.997880
35.397461,0.997879
35.402461,0.997879
35.407461,0.997879
35.412461,0.997879
35.417461,0.997879
35.422461,0.997879
35.427461,0.997878
35.432461,0.997878
35.437461,0.997878
35.442461,0.997878
35.447461,0.997878
35.452461,0.997878
35.457461,0.997878
35.462461,0.997877
35.467461,0.997877
35.472461,0.997877
35.477461,0.997877
35.482461,0.997877
35.487461,0.997877
35.492461,0.997877
35.497461,0.997876
35.502461,0.997876
35.507461,0.997876
35.512461,0.997876
35.517461,0.997876
35.522461,0.997876
35.527461,0.997876
35.532461,0.997875
35.537461,0.997875
35.542461,0.997875
35.547461,0.997875
35.552461,0.997875
35.557461,0.997875
35.562461,0.997875
35.567461,0.997874
35.572461,0.997874
35.577461,0.997874
35.582461,0.997874
35.587461,0.997874
35.592461,0.997874
35.597461,0.997874
35.602461,0.997874
35.607461,0.997873
35.612461,0.997873
35.617461,0.997873
35.622461,0.997873
35.627461,0.997873
35.632461,0.997873
35.637461,0.997873
35.642461,0.997873
35.647461,0.997872
35.652461,0.997872
35.657461,0.997872
35.662461,0.997872
35.667461,0.997872
35.672461,0.997872
35.677461,0.997872
35.682461,0.997872
35.687461,0.997872
35.692461,0.997871
35.697461,0.997871
35.702461,0.997871
35.707461,0.997871
35.712461,0.997871
35.717461,0.997871
35.722461,0.997871
35.727461,0.997871
35.732461,0.997871
35.737461,0.997871
35.742461,0.997870
35.747461,0.997870
35.752461,0.997870
35.757461,0.997870
35.762461,0.997870
35.767461,0.997870
35.772461,0.997870
35.777461,0.997870
35.782461,0.997870
35.787461,0.997870
35.792461,0.997869
35.797461,0.997869
35.802461,0.997869
35.807461,0.997869
35.812461,0.997869
35.817461,0.997869
35.822461,0.997869
35.827461,0.997869
35.832461,0.997869
35.837461,0.997869
35.842461,0.997869
35.847461,0.997869
35.852461,0.997868
35.857461,0.997868
35.862461,0.997868
35.867461,0.997868
35.872461,0.997868
35.877461,0.997868
35.882461,0.997868
35.887461,0.997868
35.892461,0.997868
35.897461,0.997868
35.902461,0.997868
35.907461,0.997868
35.912461,0.997868
35.917461,0.997868
35.922461,0.997867
35.927461,0.997867
35.932461,0.997867
35.937461,0.997867
35.942461,0.997867
35.947461,0.997867
35.952461,0.997867
35.957461,0.997867
35.962461,0.997867
35.967461,0.997867
35.972461,0.997867
35.977461,0.997867
35.982461,0.997867
35.987461,0.997867
35.992461,0.997867
35.997461,0.997867
36.002461,0.997866
36.007461,0.997866
36.012461,0.997866
