t,omega
27.418750,1.010165
27.423750,1.010161
27.428750,1.010157
27.433750,1.010153
27.438750,1.010149
27.443750,1.010145
27.448750,1.010141
27.453750,1.010137
27.458750,1.010133
27.463750,1.010129
27.468750,1.010125
27.473750,1.010121
27.478750,1.010117
27.483750,1.010113
27.488750,1.010109
27.493750,1.010105
27.498750,1.010101
27.503750,1.010097
27.508750,1.010093
27.513750,1.010089
27.518750,1.010085
27.523750,1.010081
27.528750,1.010077
27.533750,1.010073
27.538750,1.010069
27.543750,1.010065
27.548750,1.010061
27.553750,1.010057
27.558750,1.010053
27.563750,1.010049
27.568750,1.010045
27.573750,1.010041
27.578750,1.010038
27.583750,1.010034
27.588750,1.010030
27.593750,1.010026
27.598750,1.010022
27.603750,1.010018
27.608750,1.010014
27.613750,1.010010
27.618750,1.010006
27.623750,1.010002
27.628750,1.009998
27.633750,1.009994
27.638750,1.009991
27.643750,1.009987
27.648750,1.009983
27.653750,1.009979
27.658750,1.009975
27.663750,1.009971
27.668750,1.009967
27.673750,1.009963
27.678750,1.009960
27.683750,1.009956
27.688750,1.009952
27.693750,1.009948
27.698750,1.009944
27.703750,1.009940
27.708750,1.009937
27.713750,1.009933
27.718750,1.009929
27.723750,1.009925
27.728750,1.009921
27.733750,1.009917
27.738750,1.009914
27.743750,1.009910
27.748750,1.009906
27.753750,1.009902
27.758750,1.009898
27.763750,1.009895
27.768750,1.009891
27.773750,1.009887
27.778750,1.009883
27.783750,1.009880
27.788750,1.009876
27.793750,1.009872
27.798750,1.009868
27.803750,1.009864
27.808750,1.009861
27.813750,1.009857
27.818750,1.009853
27.823750,1.009850
27.828750,1.009846
27.833750,1.009842
27.838750,1.009838
27.843750,1.009835
27.848750,1.009831
27.853750,1.009827
27.858750,1.009823
27.863750,1.009820
27.868750,1.009816
27.873750,1.009812
27.878750,1.009809
27.883750,1.009805
27.888750,1.009801
27.893750,1.009798
27.898750,1.009794
27.903750,1.009790
27.908750,1.009787
27.913750,1.009783
27.918750,1.009779
27.923750,1.009776
27.928750,1.009772
27.933750,1.009768
27.938750,1.009765
27.943750,1.009761
27.948750,1.009757
27.953750,1.009754
27.958750,1.009750
27.963750,1.009747
27.968750,1.009743
27.973750,1.009739
27.978750,1.009736
27.983750,1.009732
27.988750,1.009728
27.993750,1.009725
27.998750,1.009721
28.003750,1.009718
28.008750,1.009714
28.013750,1.009711
28.018750,1.009707
28.023750,1.009703
28.028750,1.009700
28.033750,1.009696
28.038750,1.009693
28.043750,1.009689
28.048750,1.009686
28.053750,1.009682
28.058750,1.009679
28.063750,1.009675
28.068750,1.009671
28.073750,1.009668
28.078750,1.009664
28.083750,1.009661
28.088750,1.009657
28.093750,1.009654
28.098750,1.009650
28.103750,1.009647
28.108750,1.009643
28.113750,1.009640
28.118750,1.009636
28.123750,1.009633
28.128750,1.009629
28.133750,1.009626
28.138750,1.009622
28.143750,1.009619
28.148750,1.009615
28.153750,1.009612
28.158750,1.009609
28.163750,1.009605
28.168750,1.009602
28.173750,1.009598
28.178750,1.009595
28.183750,1.009591
28.188750,1.009588
28.193750,1.009584
28.198750,1.009581
28.203750,1.009578
28.208750,1.009574
28.213750,1.009571
28.218750,1.009567
28.223750,1.009564
28.228750,1.009561
28.233750,1.009557
28.238750,1.009554
28.243750,1.009550
28.248750,1.009547
28.253750,1.009544
28.258750,1.009540
28.263750,1.009537
28.268750,1.009534
28.273750,1.009530
28.278750,1.009527
28.283750,1.009523
28.288750,1.009520
28.293750,1.009517
28.298750,1.009513
28.303750,1.009510
28.308750,1.009507
28.313750,1.009503
28.318750,1.009500
28.323750,1.009497
28.328750,1.009493
28.333750,1.009490
28.338750,1.009487
28.343750,1.009484
28.348750,1.009480
28.353750,1.009477
28.358750,1.009474
28.363750,1.009470
28.368750,1.009467
28.373750,1.009464
28.378750,1.009460
28.383750,1.009457
28.388750,1.009454
28.393750,1.009451
28.398750,1.009447
28.403750,1.009444
28.408750,1.009441
28.413750,1.009438
28.418750,1.009434
28.423750,1.009431
28.428750,1.009428
28.433750,1.009425
28.438750,1.009421
28.443750,1.009418
28.448750,1.009415
28.453750,1.009412
28.458750,1.009409
28.463750,1.009405
28.468750,1.009402
28.473750,1.009399
28.478750,1.009396
28.483750,1.009393
28.488750,1.009389
28.493750,1.009386
28.498750,1.009383
28.503750,1.009380
28.508750,1.009377
28.513750,1.009373
28.518750,1.009370
28.523750,1.009367
28.528750,1.009364
28.533750,1.009361
28.538750,1.009358
28.543750,1.009355
28.548750,1.009351
28.553750,1.009348
28.558750,1.009345
28.563750,1.009342
28.568750,1.009339
28.573750,1.009336
28.578750,1.009333
28.583750,1.009330
28.588750,1.009326
28.593750,1.009323
28.598750,1.009320
28.603750,1.009317
28.608750,1.009314
28.613750,1.009311
28.618750,1.009308
28.623750,1.009305
28.628750,1.009302
28.633750,1.009299
28.638750,1.009296
28.643750,1.009293
28.648750,1.009290
28.653750,1.009286
28.658750,1.009283
28.663750,1.009280
28.668750,1.009277
28.673750,1.009274
28.678750,1.009271
28.683750,1.009268
28.688750,1.009265
28.693750,1.009262
28.698750,1.009259
28.703750,1.009256
28.708750,1.009253
28.713750,1.009250
28.718750,1.009247
28.723750,1.009244
28.728750,1.009241
28.733750,1.009238
28.738750,1.009235
28.743750,1.009232
28.748750,1.009229
28.753750,1.009226
28.758750,1.009223
28.763750,1.009220
28.768750,1.009217
28.773750,1.009214
28.778750,1.009212
28.783750,1.009209
28.788750,1.009206
28.793750,1.009203
28.798750,1.009200
28.803750,1.009197
28.808750,1.009194
28.813750,1.009191
28.818750,1.009188
28.823750,1.009185
28.828750,1.009182
28.833750,1.009179
28.838750,1.009177
28.843750,1.009174
28.848750,1.009171
28.853750,1.009168
28.858750,1.009165
28.863750,1.009162
28.868750,1.009159
28.873750,1.009156
28.878750,1.009154
28.883750,1.009151
28.888750,1.009148
28.893750,1.009145
28.898750,1.009142
28.903750,1.009139
28.908750,1.009136
28.913750,1.009134
28.918750,1.009131
28.923750,1.009128
28.928750,1.009125
28.933750,1.009122
28.938750,1.009120
28.943750,1.009117
28.948750,1.009114
28.953750,1.009111
28.958750,1.009108
28.963750,1.009106
28.968750,1.009103
28.973750,1.009100
28.978750,1.009097
28.983750,1.009094
28.988750,1.009092
28.993750,1.009089
28.998750,1.009086
29.003750,1.009083
29.008750,1.009081
29.013750,1.009078
29.018750,1.009075
29.023750,1.009072
29.028750,1.009070
29.033750,1.009067
29.038750,1.009064
29.043750,1.009062
29.048750,1.009059
29.053750,1.009056
29.058750,1.009053
29.063750,1.009051
29.068750,1.009048
29.073750,1.009045
29.078750,1.009043
29.083750,1.009040
29.088750,1.009037
29.093750,1.009035
29.098750,1.009032
29.103750,1.009029
29.108750,1.009027
29.113750,1.009024
29.118750,1.009021
29.123750,1.009019
29.128750,1.009016
29.133750,1.009013
29.138750,1.009011
29.143750,1.009008
29.148750,1.009005
29.153750,1.009003
29.158750,1.009000
29.163750,1.008998
29.168750,1.008995
29.173750,1.008992
29.178750,1.008990
29.183750,1.008987
29.188750,1.008984
29.193750,1.008982
29.198750,1.008979
29.203750,1.008977
29.208750,1.008974
29.213750,1.008972
29.218750,1.008969
29.223750,1.008966
29.228750,1.008964
29.233750,1.008961
29.238750,1.008959
29.243750,1.008956
29.248750,1.008954
29.253750,1.008951
29.258750,1.008948
29.263750,1.008946
29.268750,1.008943
29.273750,1.008941
29.278750,1.008938
29.283750,1.008936
29.288750,1.008933
29.293750,1.008931
29.298750,1.008928
29.303750,1.008926
29.308750,1.008923
29.313750,1.008921
29.318750,1.008918
29.323750,1.008916
29.328750,1.008913
29.333750,1.008911
29.338750,1.008908
29.343750,1.008906
29.348750,1.008903
29.353750,1.008901
29.358750,1.008898
29.363750,1.008896
29.368750,1.008894
29.373750,1.008891
29.378750,1.008889
29.383750,1.008886
29.388750,1.008884
29.393750,1.008881
29.398750,1.008879
29.403750,1.008876
29.408750,1.008874
29.413750,1.008872
29.418750,1.008869
29.423750,1.008867
29.428750,1.008864
29.433750,1.008862
29.438750,1.008860
29.443750,1.008857
29.448750,1.008855
29.453750,1.008852
29.458750,1.008850
29.463750,1.008848
29.468750,1.008845
29.473750,1.008843
29.478750,1.008841
29.483750,1.008838
29.488750,1.008836
29.493750,1.008833
29.498750,1.008831
29.503750,1.008829
29.508750,1.008826
29.513750,1.008824
29.518750,1.008822
29.523750,1.008819
29.528750,1.008817
29.533750,1.008815
29.538750,1.008812
29.543750,1.008810
29.548750,1.008808
29.553750,1.008806
29.558750,1.008803
29.563750,1.008801
29.568750,1.008799
29.573750,1.008796
29.578750,1.008794
29.583750,1.008792
29.588750,1.008790
29.593750,1.008787
29.598750,1.008785
29.603750,1.008783
29.608750,1.008780
29.613750,1.008778
29.618750,1.008776
29.623750,1.008774
29.628750,1.008771
29.633750,1.008769
29.638750,1.008767
29.643750,1.008765
29.648750,1.008763
29.653750,1.008760
29.658750,1.008758
29.663750,1.008756
29.668750,1.008754
29.673750,1.008751
29.678750,1.008749
29.683750,1.008747
29.688750,1.008745
29.693750,1.008743
29.698750,1.008740
29.703750,1.008738
29.708750,1.008736
29.713750,1.008734
29.718750,1.008732
29.723750,1.008730
29.728750,1.008727
29.733750,1.008725
29.738750,1.008723
29.743750,1.008721
29.748750,1.008719
29.753750,1.008717
29.758750,1.008715
29.763750,1.008712
29.768750,1.008710
29.773750,1.008708
29.778750,1.008706
29.783750,1.008704
29.788750,1.008702
29.793750,1.008700
29.798750,1.008698
29.803750,1.008695
29.808750,1.008693
29.813750,1.008691
29.818750,1.008689
29.823750,1.008687
29.828750,1.008685
29.833750,1.008683
29.838750,1.008681
29.843750,1.008679
29.848750,1.008677
29.853750,1.008675
29.858750,1.008673
29.863750,1.008671
29.868750,1.008668
29.873750,1.008666
29.878750,1.008664
29.883750,1.008662
29.888750,1.008660
29.893750,1.008658
29.898750,1.008656
29.903750,1.008654
29.908750,1.008652
29.913750,1.008650
29.918750,1.008648
29.923750,1.008646
29.928750,1.008644
29.933750,1.008642
29.938750,1.008640
29.943750,1.008638
29.948750,1.008636
29.953750,1.008634
29.958750,1.008632
29.963750,1.008630
29.968750,1.008628
29.973750,1.008626
29.978750,1.008624
29.983750,1.008622
29.988750,1.008620
29.993750,1.008619
29.998750,1.008617
30.003750,1.008615
30.008750,1.008613
30.013750,1.008611
30.018750,1.008609
30.023750,1.008607
30.028750,1.008605
30.033750,1.008603
30.038750,1.008601
30.043750,1.008599
30.048750,1.008597
30.053750,1.008595
30.058750,1.008594
30.063750,1.008592
30.068750,1.008590
30.073750,1.008588
30.078750,1.008586
30.083750,1.008584
30.088750,1.008582
30.093750,1.008580
30.098750,1.008578
30.103750,1.008577
30.108750,1.008575
30.113750,1.008573
30.118750,1.008571
30.123750,1.008569
30.128750,1.008567
30.133750,1.008565
30.138750,1.008564
30.143750,1.008562
30.148750,1.008560
30.153750,1.008558
30.158750,1.008556
30.163750,1.008554
30.168750,1.008553
30.173750,1.008551
30.178750,1.008549
30.183750,1.008547
30.188750,1.008545
30.193750,1.008544
30.198750,1.008542
30.203750,1.008540
30.208750,1.008538
30.213750,1.008536
30.218750,1.008535
30.223750,1.008533
30.228750,1.008531
30.233750,1.008529
30.238750,1.008528
30.243750,1.008526
30.248750,1.008524
30.253750,1.008522
30.258750,1.008521
30.263750,1.008519
30.268750,1.008517
30.273750,1.008515
30.278750,1.008514
30.283750,1.008512
30.288750,1.008510
30.293750,1.008508
30.298750,1.008507
30.303750,1.008505
30.308750,1.008503
30.313750,1.008502
30.318750,1.008500
30.323750,1.008498
30.328750,1.008497
30.333750,1.008495
30.338750,1.008493
30.343750,1.008491
30.348750,1.008490
30.353750,1.008488
30.358750,1.008486
30.363750,1.008485
30.368750,1.008483
30.373750,1.008481
30.378750,1.008480
30.383750,1.008478
30.388750,1.008476
30.393750,1.008475
30.398750,1.008473
30.403750,1.008471
30.408750,1.008470
30.413750,1.008468
30.418750,1.008467
30.423750,1.008465
30.428750,1.008463
30.433750,1.008462
30.438750,1.008460
30.443750,1.008458
30.448750,1.008457
30.453750,1.008455
30.458750,1.008454
30.463750,1.008452
30.468750,1.008450
30.473750,1.008449
30.478750,1.008447
30.483750,1.008446
30.488750,1.008444
30.493750,1.008443
30.498750,1.008441
30.503750,1.008439
30.508750,1.008438
30.513750,1.008436
30.518750,1.008435
30.523750,1.008433
30.528750,1.008432
30.533750,1.008430
30.538750,1.008429
30.543750,1.008427
30.548750,1.008425
30.553750,1.008424
30.558750,1.008422
30.563750,1.008421
30.568750,1.008419
30.573750,1.008418
30.578750,1.008416
30.583750,1.008415
30.588750,1.008413
30.593750,1.008412
30.598750,1.008410
30.603750,1.008409
30.608750,1.008407
30.613750,1.008406
30.618750,1.008404
30.623750,1.008403
30.628750,1.008401
30.633750,1.008400
30.638750,1.008398
30.643750,1.008397
30.648750,1.008396
30.653750,1.008394
30.658750,1.008393
30.663750,1.008391
30.668750,1.008390
30.673750,1.008388
30.678750,1.008387
30.683750,1.008385
30.688750,1.008384
30.693750,1.008383
30.698750,1.008381
30.703750,1.008380
30.708750,1.008378
30.713750,1.008377
30.718750,1.008375
30.723750,1.008374
30.728750,1.008373
30.733750,1.008371
30.738750,1.008370
30.743750,1.008368
30.748750,1.008367
30.753750,1.008366
30.758750,1.008364
30.763750,1.008363
30.768750,1.008362
30.773750,1.008360
30.778750,1.008359
30.783750,1.008357
30.788750,1.008356
30.793750,1.008355
30.798750,1.008353
30.803750,1.008352
30.808750,1.008351
30.813750,1.008349
30.818750,1.008348
30.823750,1.008347
30.828750,1.008345
30.833750,1.008344
30.838750,1.008343
30.843750,1.008341
30.848750,1.008340
30.853750,1.008339
30.858750,1.008337
30.863750,1.008336
30.868750,1.008335
30.873750,1.008333
30.878750,1.008332
30.883750,1.008331
30.888750,1.008330
30.893750,1.008328
30.898750,1.008327
30.903750,1.008326
30.908750,1.008324
30.913750,1.008323
30.918750,1.008322
30.923750,1.008321
30.928750,1.008319
30.933750,1.008318
30.938750,1.008317
30.943750,1.008316
30.948750,1.008314
30.953750,1.008313
30.958750,1.008312
30.963750,1.008311
30.968750,1.008309
30.973750,1.008308
30.978750,1.008307
30.983750,1.008306
30.988750,1.008305
30.993750,1.008303
30.998750,1.008302
31.003750,1.008301
31.008750,1.008300
31.013750,1.008298
31.018750,1.008297
31.023750,1.008296
31.028750,1.008295
31.033750,1.008294
31.038750,1.008292
31.043750,1.008291
31.048750,1.008290
31.053750,1.008289
31.058750,1.008288
31.063750,1.008287
31.068750,1.008285
31.073750,1.008284
31.078750,1.008283
31.083750,1.008282
31.088750,1.008281
31.093750,1.008280
31.098750,1.008278
31.103750,1.008277
31.108750,1.008276
31.113750,1.008275
31.118750,1.008274
31.123750,1.008273
31.128750,1.008272
31.133750,1.008271
31.138750,1.008269
31.143750,1.008268
31.148750,1.008267
31.153750,1.008266
31.158750,1.008265
31.163750,1.008264
31.168750,1.008263
31.173750,1.008262
31.178750,1.008261
31.183750,1.008259
31.188750,1.008258
31.193750,1.008257
31.198750,1.008256
31.203750,1.008255
31.208750,1.008254
31.213750,1.008253
31.218750,1.008252
31.223750,1.008251
31.228750,1.008250
31.233750,1.008249
31.238750,1.008248
31.243750,1.008247
31.248750,1.008246
31.253750,1.008244
31.258750,1.008243
31.263750,1.008242
31.268750,1.008241
31.273750,1.008240
31.278750,1.008239
31.283750,1.008238
31.288750,1.008237
31.293750,1.008236
31.298750,1.008235
31.303750,1.008234
31.308750,1.008233
31.313750,1.008232
31.318750,1.008231
31.323750,1.008230
31.328750,1.008229
31.333750,1.008228
31.338750,1.008227
31.343750,1.008226
31.348750,1.008225
31.353750,1.008224
31.358750,1.008223
31.363750,1.008222
31.368750,1.008221
31.373750,1.008220
31.378750,1.008219
31.383750,1.008218
31.388750,1.008217
31.393750,1.008216
31.398750,1.008216
31.403750,1.008215
31.408750,1.008214
31.413750,1.008213
31.418750,1.008212
31.423750,1.008211
31.428750,1.008210
31.433750,1.008209
31.438750,1.008208
31.443750,1.008207
31.448750,1.008206
31.453750,1.008205
31.458750,1.008204
31.463750,1.008203
31.468750,1.008202
31.473750,1.008202
31.478750,1.008201
31.483750,1.008200
31.488750,1.008199
31.493750,1.008198
31.498750,1.008197
31.503750,1.008196
31.508750,1.008195
31.513750,1.008194
31.518750,1.008194
31.523750,1.008193
31.528750,1.008192
31.533750,1.008191
31.538750,1.008190
31.543750,1.008189
31.548750,1.008188
31.553750,1.008187
31.558750,1.008187
31.563750,1.008186
31.568750,1.008185
31.573750,1.008184
31.578750,1.008183
31.583750,1.008182
31.588750,1.008182
31.593750,1.008181
31.598750,1.008180
31.603750,1.008179
31.608750,1.008178
31.613750,1.008177
31.618750,1.008177
31.623750,1.008176
31.628750,1.008175
31.633750,1.008174
31.638750,1.008173
31.643750,1.008173
31.648750,1.008172
31.653750,1.008171
31.658750,1.008170
31.663750,1.008169
31.668750,1.008169
31.673750,1.008168
31.678750,1.008167
31.683750,1.008166
31.688750,1.008166
31.693750,1.008165
31.698750,1.008164
31.703750,1.008163
31.708750,1.008162
31.713750,1.008162
31.718750,1.008161
31.723750,1.008160
31.728750,1.008159
31.733750,1.008159
31.738750,1.008158
31.743750,1.008157
31.748750,1.008156
31.753750,1.008156
31.758750,1.008155
31.763750,1.008154
31.768750,1.008154
31.773750,1.008153
31.778750,1.008152
31.783750,1.008151
31.788750,1.008151
31.793750,1.008150
31.798750,1.008149
31.803750,1.008149
31.808750,1.008148
31.813750,1.008147
31.818750,1.008146
31.823750,1.008146
31.828750,1.008145
31.833750,1.008144
31.838750,1.008144
31.843750,1.008143
31.848750,1.008142
31.853750,1.008142
31.858750,1.008141
31.863750,1.008140
31.868750,1.008140
31.873750,1.008139
31.878750,1.008138
31.883750,1.008138
31.888750,1.008137
31.893750,1.008136
31.898750,1.008136
31.903750,1.008135
31.908750,1.008134
31.913750,1.008134
31.918750,1.008133
31.923750,1.008132
31.928750,1.008132
31.933750,1.008131
31.938750,1.008131
31.943750,1.008130
31.948750,1.008129
31.953750,1.008129
31.958750,1.008128
31.963750,1.008127
31.968750,1.008127
31.973750,1.008126
31.978750,1.008126
31.983750,1.008125
31.988750,1.008124
31.993750,1.008124
31.998750,1.008123
32.003750,1.008123
32.008750,1.008122
32.013750,1.008121
32.018750,1.008121
32.023750,1.008120
32.028750,1.008120
32.033750,1.008119
32.038750,1.008119
32.043750,1.008118
32.048750,1.008117
32.053750,1.008117
32.058750,1.008116
32.063750,1.008116
32.068750,1.008115
32.073750,1.008115
32.078750,1.008114
32.083750,1.008114
32.088750,1.008113
32.093750,1.008112
32.098750,1.008112
32.103750,1.008111
32.108750,1.008111
32.113750,1.008110
32.118750,1.008110
32.123750,1.008109
32.128750,1.008109
32.133750,1.008108
32.138750,1.008108
32.143750,1.008107
32.148750,1.008107
32.153750,1.008106
32.158750,1.008106
32.163750,1.008105
32.168750,1.008105
32.173750,1.008104
32.178750,1.008104
32.183750,1.008103
32.188750,1.008103
32.193750,1.008102
32.198750,1.008102
32.203750,1.008101
32.208750,1.008101
32.213750,1.008100
32.218750,1.008100
32.223750,1.008099
32.228750,1.008099
32.233750,1.008098
32.238750,1.008098
32.243750,1.008097
32.248750,1.008097
32.253750,1.008096
32.258750,1.008096
32.263750,1.008096
32.268750,1.008095
32.273750,1.008095
32.278750,1.008094
32.283750,1.008094
32.288750,1.008093
32.293750,1.008093
32.298750,1.008092
32.303750,1.008092
32.308750,1.008092
32.313750,1.008091
32.318750,1.008091
32.323750,1.008090
32.328750,1.008090
32.333750,1.008089
32.338750,1.008089
32.343750,1.008089
32.348750,1.008088
32.353750,1.008088
32.358750,1.008087
32.363750,1.008087
32.368750,1.008087
32.373750,1.008086
32.378750,1.008086
32.383750,1.008085
32.388750,1.008085
32.393750,1.008085
32.398750,1.008084
32.403750,1.008084
32.408750,1.008084
32.413750,1.008083
32.418750,1.008083
32.423750,1.008082
32.428750,1.008082
32.433750,1.008082
32.438750,1.008081
32.443750,1.008081
32.448750,1.008081
32.453750,1.008080
32.458750,1.008080
32.463750,1.008080
32.468750,1.008079
32.473750,1.008079
32.478750,1.008078
32.483750,1.008078
32.488750,1.008078
32.493750,1.008077
32.498750,1.008077
32.503750,1.008077
32.508750,1.008076
32.513750,1.008076
32.518750,1.008076
32.523750,1.008075
32.528750,1.008075
32.533750,1.008075
32.538750,1.008075
32.543750,1.008074
32.548750,1.008074
32.553750,1.008074
32.558750,1.008073
32.563750,1.008073
32.568750,1.008073
32.573750,1.008072
32.578750,1.008072
32.583750,1.008072
32.588750,1.008072
32.593750,1.008071
32.598750,1.008071
32.603750,1.008071
32.608750,1.008070
32.613750,1.008070
32.618750,1.008070
32.623750,1.008070
32.628750,1.008069
32.633750,1.008069
32.638750,1.008069
32.643750,1.008069
32.648750,1.008068
32.653750,1.008068
32.658750,1.008068
32.663750,1.008067
32.668750,1.008067
32.673750,1.008067
32.678750,1.008067
32.683750,1.008066
32.688750,1.008066
32.693750,1.008066
32.698750,1.008066
32.703750,1.008066
32.708750,1.008065
32.713750,1.008065
32.718750,1.008065
32.723750,1.008065
32.728750,1.008064
32.733750,1.008064
32.738750,1.008064
32.743750,1.008064
32.748750,1.008064
32.753750,1.008063
32.758750,1.008063
32.763750,1.008063
32.768750,1.008063
32.773750,1.008063
32.778750,1.008062
32.783750,1.008062
32.788750,1.008062
32.793750,1.008062
32.798750,1.008062
32.803750,1.008061
32.808750,1.008061
32.813750,1.008061
32.818750,1.008061
32.823750,1.008061
32.828750,1.008060
32.833750,1.008060
32.838750,1.008060
32.843750,1.008060
32.848750,1.008060
32.853750,1.008060
32.858750,1.008059
32.863750,1.008059
32.868750,1.008059
32.873750,1.008059
32.878750,1.008059
32.883750,1.008059
32.888750,1.008058
32.893750,1.008058
32.898750,1.008058
32.903750,1.008058
32.908750,1.008058
32.913750,1.008058
32.918750,1.008058
32.923750,1.008057
32.928750,1.008057
32.933750,1.008057
32.938750,1.008057
32.943750,1.008057
32.948750,1.008057
32.953750,1.008057
32.958750,1.008057
32.963750,1.008056
32.968750,1.008056
32.973750,1.008056
32.978750,1.008056
32.983750,1.008056
32.988750,1.008056
32.993750,1.008056
32.998750,1.008056
33.003750,1.008056
33.008750,1.008056
33.013750,1.008055
33.018750,1.008055
33.023750,1.008055
33.028750,1.008055
33.033750,1.008055
33.038750,1.008055
33.043750,1.008055
33.048750,1.008055
33.053750,1.008055
33.058750,1.008055
33.063750,1.008055
33.068750,1.008054
33.073750,1.008054
33.078750,1.008054
33.083750,1.008054
33.088750,1.008054
33.093750,1.008054
33.098750,1.008054
33.103750,1.008054
33.108750,1.008054
33.113750,1.008054
33.118750,1.008054
33.123750,1.008054
33.128750,1.008054
33.133750,1.008054
33.138750,1.008054
33.143750,1.008054
33.148750,1.008054
33.153750,1.008054
33.158750,1.008053
33.163750,1.008053
33.168750,1.008053
33.173750,1.008053
33.178750,1.008053
33.183750,1.008053
33.188750,1.008053
33.193750,1.008053
33.198750,1.008053
33.203750,1.008053
33.208750,1.008053
33.213750,1.008053
33.218750,1.008053
33.223750,1.008053
33.228750,1.008053
33.233750,1.008053
33.238750,1.008053
33.243750,1.008053
33.248750,1.008053
33.253750,1.008053
33.258750,1.008053
33.263750,1.008053
33.268750,1.008053
33.273750,1.008053
33.278750,1.008053
33.283750,1.008053
33.288750,1.008053
33.293750,1.008053
33.298750,1.008053
33.303750,1.008053
33.308750,1.008053
33.313750,1.008053
33.318750,1.008053
33.323750,1.008053
33.328750,1.008053
33.333750,1.008053
33.338750,1.008053
33.343750,1.008054
33.348750,1.008054
33.353750,1.008054
33.358750,1.008054
33.363750,1.008054
33.368750,1.008054
33.373750,1.008054
33.378750,1.008054
33.383750,1.008054
33.388750,1.008054
33.393750,1.008054
33.398750,1.008054
33.403750,1.008054
33.408750,1.008054
33.413750,1.008054
33.418750,1.008054
33.423750,1.008054
33.428750,1.008054
33.433750,1.008054
33.438750,1.008055
33.443750,1.008055
33.448750,1.008055
33.453750,1.008055
33.458750,1.008055
33.463750,1.008055
33.468750,1.008055
33.473750,1.008055
33.478750,1.008055
33.483750,1.008055
33.488750,1.008055
33.493750,1.008055
33.498750,1.008056
33.503750,1.008056
33.508750,1.008056
33.513750,1.008056
33.518750,1.008056
33.523750,1.008056
33.528750,1.008056
33.533750,1.008056
33.538750,1.008056
33.543750,1.008056
33.548750,1.008057
33.553750,1.008057
33.558750,1.008057
33.563750,1.008057
33.568750,1.008057
33.573750,1.008057
33.578750,1.008057
33.583750,1.008057
33.588750,1.008058
33.593750,1.008058
33.598750,1.008058
33.603750,1.008058
33.608750,1.008058
33.613750,1.008058
33.618750,1.008058
33.623750,1.008058
33.628750,1.008059
33.633750,1.008059
33.638750,1.008059
33.643750,1.008059
33.648750,1.008059
33.653750,1.008059
33.658750,1.008059
33.663750,1.008060
33.668750,1.008060
33.673750,1.008060
33.678750,1.008060
33.683750,1.008060
33.688750,1.008060
33.693750,1.008061
33.698750,1.008061
33.703750,1.008061
33.708750,1.008061
33.713750,1.008061
33.718750,1.008061
33.723750,1.008062
33.728750,1.008062
33.733750,1.008062
33.738750,1.008062
33.743750,1.008062
33.748750,1.008062
33.753750,1.008063
33.758750,1.008063
33.763750,1.008063
33.768750,1.008063
33.773750,1.008063
33.778750,1.008064
33.783750,1.008064
33.788750,1.008064
33.793750,1.008064
33.798750,1.008064
33.803750,1.008065
33.808750,1.008065
33.813750,1.008065
33.818750,1.008065
33.823750,1.008065
33.828750,1.008066
33.833750,1.008066
33.838750,1.008066
33.843750,1.008066
33.848750,1.008066
33.853750,1.008067
33.858750,1.008067
33.863750,1.008067
33.868750,1.008067
33.873750,1.008068
33.878750,1.008068
33.883750,1.008068
33.888750,1.008068
33.893750,1.008068
33.898750,1.008069
33.903750,1.008069
33.908750,1.008069
33.913750,1.008069
33.918750,1.008070
33.923750,1.008070
33.928750,1.008070
33.933750,1.008070
33.938750,1.008071
33.943750,1.008071
33.948750,1.008071
33.953750,1.008071
33.958750,1.008071
33.963750,1.008072
33.968750,1.008072
33.973750,1.008072
33.978750,1.008072
33.983750,1.008073
33.988750,1.008073
33.993750,1.008073
33.998750,1.008074
34.003750,1.008074
34.008750,1.008074
34.013750,1.008074
34.018750,1.008075
34.023750,1.008075
34.028750,1.008075
34.033750,1.008075
34.038750,1.008076
34.043750,1.008076
34.048750,1.008076
34.053750,1.008076
34.058750,1.008077
34.063750,1.008077
34.068750,1.008077
34.073750,1.008078
34.078750,1.008078
34.083750,1.008078
34.088750,1.008078
34.093750,1.008079
34.098750,1.008079
34.103750,1.008079
34.108750,1.008080
34.113750,1.008080
34.118750,1.008080
34.123750,1.008080
34.128750,1.008081
34.133750,1.008081
34.138750,1.008081
34.143750,1.008082
34.148750,1.008082
34.153750,1.008082
34.158750,1.008083
34.163750,1.008083
34.168750,1.008083
34.173750,1.008083
34.178750,1.008084
34.183750,1.008084
34.188750,1.008084
34.193750,1.008085
34.198750,1.008085
34.203750,1.008085
34.208750,1.008086
34.213750,1.008086
34.218750,1.008086
34.223750,1.008087
34.228750,1.008087
34.233750,1.008087
34.238750,1.008088
34.243750,1.008088
34.248750,1.008088
34.253750,1.008089
34.258750,1.008089
34.263750,1.008089
34.268750,1.008090
34.273750,1.008090
34.278750,1.008090
34.283750,1.008091
34.288750,1.008091
34.293750,1.008091
34.298750,1.008092
34.303750,1.008092
34.308750,1.008092
34.313750,1.008093
34.318750,1.008093
34.323750,1.008093
34.328750,1.008094
34.333750,1.008094
34.338750,1.008094
34.343750,1.008095
34.348750,1.008095
34.353750,1.008096
34.358750,1.008096
34.363750,1.008096
34.368750,1.008097
34.373750,1.008097
34.378750,1.008097
34.383750,1.008098
34.388750,1.008098
34.393750,1.008098
34.398750,1.008099
34.403750,1.008099
34.408750,1.008100
