t,omega
27.052500,0.999964
27.057500,0.999962
27.062500,0.999960
27.067500,0.999958
27.072500,0.999956
27.077500,0.999953
27.082500,0.999951
27.087500,0.999949
27.092500,0.999947
27.097500,0.999945
27.102500,0.999942
27.107500,0.999940
27.112500,0.999938
27.117500,0.999936
27.122500,0.999934
27.127500,0.999932
27.132500,0.999929
27.137500,0.999927
27.142500,0.999925
27.147500,0.999923
27.152500,0.999921
27.157500,0.999918
27.162500,0.999916
27.167500,0.999914
27.172500,0.999912
27.177500,0.999910
27.182500,0.999908
27.187500,0.999905
27.192500,0.999903
27.197500,0.999901
27.202500,0.999899
27.207500,0.999897
27.212500,0.999895
27.217500,0.999892
27.222500,0.999890
27.227500,0.999888
27.232500,0.999886
27.237500,0.999884
27.242500,0.999882
27.247500,0.999879
27.252500,0.999877
27.257500,0.999875
27.262500,0.999873
27.267500,0.999871
27.272500,0.999869
27.277500,0.999866
27.282500,0.999864
27.287500,0.999862
27.292500,0.999860
27.297500,0.999858
27.302500,0.999856
27.307500,0.999853
27.312500,0.999851
27.317500,0.999849
27.322500,0.999847
27.327500,0.999845
27.332500,0.999843
27.337500,0.999841
27.342500,0.999838
27.347500,0.999836
27.352500,0.999834
27.357500,0.999832
27.362500,0.999830
27.367500,0.999828
27.372500,0.999826
27.377500,0.999823
27.382500,0.999821
27.387500,0.999819
27.392500,0.999817
27.397500,0.999815
27.402500,0.999813
27.407500,0.999810
27.412500,0.999808
27.417500,0.999806
27.422500,0.999804
27.427500,0.999802
27.432500,0.999800
27.437500,0.999798
27.442500,0.999795
27.447500,0.999793
27.452500,0.999791
27.457500,0.999789
27.462500,0.999787
27.467500,0.999785
27.472500,0.999783
27.477500,0.999781
27.482500,0.999778
27.487500,0.999776
27.492500,0.999774
27.497500,0.999772
27.502500,0.999770
27.507500,0.999768
27.512500,0.999766
27.517500,0.999763
27.522500,0.999761
27.527500,0.999759
27.532500,0.999757
27.537500,0.999755
27.542500,0.999753
27.547500,0.999751
27.552500,0.999748
27.557500,0.999746
27.562500,0.999744
27.567500,0.999742
27.572500,0.999740
27.577500,0.999738
27.582500,0.999736
27.587500,0.999733
27.592500,0.999731
27.597500,0.999729
27.602500,0.999727
27.607500,0.999725
27.612500,0.999723
27.617500,0.999721
27.622500,0.999719
27.627500,0.999716
27.632500,0.999714
27.637500,0.999712
27.642500,0.999710
27.647500,0.999708
27.652500,0.999706
27.657500,0.999704
27.662500,0.999702
27.667500,0.999699
27.672500,0.999697
27.677500,0.999695
27.682500,0.999693
27.687500,0.999691
27.692500,0.999689
27.697500,0.999687
27.702500,0.999685
27.707500,0.999682
27.712500,0.999680
27.717500,0.999678
27.722500,0.999676
27.727500,0.999674
27.732500,0.999672
27.737500,0.999670
27.742500,0.999668
27.747500,0.999665
27.752500,0.999663
27.757500,0.999661
27.762500,0.999659
27.767500,0.999657
27.772500,0.999655
27.777500,0.999653
27.782500,0.999651
27.787500,0.999648
27.792500,0.999646
27.797500,0.999644
27.802500,0.999642
27.807500,0.999640
27.812500,0.999638
27.817500,0.999636
27.822500,0.999634
27.827500,0.999632
27.832500,0.999629
27.837500,0.999627
27.842500,0.999625
27.847500,0.999623
27.852500,0.999621
27.857500,0.999619
27.862500,0.999617
27.867500,0.999615
27.872500,0.999613
27.877500,0.999611
27.882500,0.999608
27.887500,0.999606
27.892500,0.999604
27.897500,0.999602
27.902500,0.999600
27.907500,0.999598
27.912500,0.999596
27.917500,0.999594
27.922500,0.999592
27.927500,0.999590
27.932500,0.999587
27.937500,0.999585
27.942500,0.999583
27.947500,0.999581
27.952500,0.999579
27.957500,0.999577
27.962500,0.999575
27.967500,0.999573
27.972500,0.999571
27.977500,0.999569
27.982500,0.999567
27.987500,0.999565
27.992500,0.999562
27.997500,0.999560
28.002500,0.999558
28.007500,0.999556
28.012500,0.999554
28.017500,0.999552
28.022500,0.999550
28.027500,0.999548
28.032500,0.999546
28.037500,0.999544
28.042500,0.999542
28.047500,0.999540
28.052500,0.999538
28.057500,0.999536
28.062500,0.999534
28.067500,0.999531
28.072500,0.999529
28.077500,0.999527
28.082500,0.999525
28.087500,0.999523
28.092500,0.999521
28.097500,0.999519
28.102500,0.999517
28.107500,0.999515
28.112500,0.999513
28.117500,0.999511
28.122500,0.999509
28.127500,0.999507
28.132500,0.999505
28.137500,0.999503
28.142500,0.999501
28.147500,0.999499
28.152500,0.999497
28.157500,0.999495
28.162500,0.999493
28.167500,0.999491
28.172500,0.999489
28.177500,0.999486
28.182500,0.999484
28.187500,0.999482
28.192500,0.999480
28.197500,0.999478
28.202500,0.999476
28.207500,0.999474
28.212500,0.999472
28.217500,0.999470
28.222500,0.999468
28.227500,0.999466
28.232500,0.999464
28.237500,0.999462
28.242500,0.999460
28.247500,0.999458
28.252500,0.999456
28.257500,0.999454
28.262500,0.999452
28.267500,0.999450
28.272500,0.999448
28.277500,0.999446
28.282500,0.999444
28.287500,0.999442
28.292500,0.999440
28.297500,0.999438
28.302500,0.999436
28.307500,0.999434
28.312500,0.999432
28.317500,0.999430
28.322500,0.999428
28.327500,0.999426
28.332500,0.999424
28.337500,0.999422
28.342500,0.999420
28.347500,0.999418
28.352500,0.999416
28.357500,0.999414
28.362500,0.999412
28.367500,0.999410
28.372500,0.999408
28.377500,0.999406
28.382500,0.999404
28.387500,0.999402
28.392500,0.999400
28.397500,0.999398
28.402500,0.999396
28.407500,0.999394
28.412500,0.999392
28.417500,0.999390
28.422500,0.999388
28.427500,0.999386
28.432500,0.999384
28.437500,0.999382
28.442500,0.999380
28.447500,0.999378
28.452500,0.999376
28.457500,0.999374
28.462500,0.999372
28.467500,0.999370
28.472500,0.999368
28.477500,0.999366
28.482500,0.999364
28.487500,0.999362
28.492500,0.999360
28.497500,0.999359
28.502500,0.999357
28.507500,0.999355
28.512500,0.999353
28.517500,0.999351
28.522500,0.999349
28.527500,0.999347
28.532500,0.999345
28.537500,0.999343
28.542500,0.999341
28.547500,0.999339
28.552500,0.999337
28.557500,0.999335
28.562500,0.999333
28.567500,0.999331
28.572500,0.999329
28.577500,0.999327
28.582500,0.999325
28.587500,0.999323
28.592500,0.999321
28.597500,0.999319
28.602500,0.999317
28.607500,0.999315
28.612500,0.999313
28.617500,0.999311
28.622500,0.999310
28.627500,0.999308
28.632500,0.999306
28.637500,0.999304
28.642500,0.999302
28.647500,0.999300
28.652500,0.999298
28.657500,0.999296
28.662500,0.999294
28.667500,0.999292
28.672500,0.999290
28.677500,0.999288
28.682500,0.999286
28.687500,0.999284
28.692500,0.999282
28.697500,0.999280
28.702500,0.999278
28.707500,0.999277
28.712500,0.999275
28.717500,0.999273
28.722500,0.999271
28.727500,0.999269
28.732500,0.999267
28.737500,0.999265
28.742500,0.999263
28.747500,0.999261
28.752500,0.999259
28.757500,0.999257
28.762500,0.999255
28.767500,0.999253
28.772500,0.999252
28.777500,0.999250
28.782500,0.999248
28.787500,0.999246
28.792500,0.999244
28.797500,0.999242
28.802500,0.999240
28.807500,0.999238
28.812500,0.999236
28.817500,0.999234
28.822500,0.999232
28.827500,0.999231
28.832500,0.999229
28.837500,0.999227
28.842500,0.999225
28.847500,0.999223
28.852500,0.999221
28.857500,0.999219
28.862500,0.999217
28.867500,0.999215
28.872500,0.999213
28.877500,0.999212
28.882500,0.999210
28.887500,0.999208
28.892500,0.999206
28.897500,0.999204
28.902500,0.999202
28.907500,0.999200
28.912500,0.999198
28.917500,0.999196
28.922500,0.999195
28.927500,0.999193
28.932500,0.999191
28.937500,0.999189
28.942500,0.999187
28.947500,0.999185
28.952500,0.999183
28.957500,0.999181
28.962500,0.999180
28.967500,0.999178
28.972500,0.999176
28.977500,0.999174
28.982500,0.999172
28.987500,0.999170
28.992500,0.999168
28.997500,0.999167
29.002500,0.999165
29.007500,0.999163
29.012500,0.999161
29.017500,0.999159
29.022500,0.999157
29.027500,0.999156
29.032500,0.999154
29.037500,0.999152
29.042500,0.999150
29.047500,0.999148
29.052500,0.999146
29.057500,0.999144
29.062500,0.999143
29.067500,0.999141
29.072500,0.999139
29.077500,0.999137
29.082500,0.999135
29.087500,0.999133
29.092500,0.999132
29.097500,0.999130
29.102500,0.999128
29.107500,0.999126
29.112500,0.999124
29.117500,0.999123
29.122500,0.999121
29.127500,0.999119
29.132500,0.999117
29.137500,0.999115
29.142500,0.999113
29.147500,0.999112
29.152500,0.999110
29.157500,0.999108
29.162500,0.999106
29.167500,0.999104
29.172500,0.999103
29.177500,0.999101
29.182500,0.999099
29.187500,0.999097
29.192500,0.999095
29.197500,0.999094
29.202500,0.999092
29.207500,0.999090
29.212500,0.999088
29.217500,0.999086
29.222500,0.999085
29.227500,0.999083
29.232500,0.999081
29.237500,0.999079
29.242500,0.999077
29.247500,0.999076
29.252500,0.999074
29.257500,0.999072
29.262500,0.999070
29.267500,0.999069
29.272500,0.999067
29.277500,0.999065
29.282500,0.999063
29.287500,0.999061
29.292500,0.999060
29.297500,0.999058
29.302500,0.999056
29.307500,0.999054
29.312500,0.999053
29.317500,0.999051
29.322500,0.999049
29.327500,0.999047
29.332500,0.999046
29.337500,0.999044
29.342500,0.999042
29.347500,0.999040
29.352500,0.999039
29.357500,0.999037
29.362500,0.999035
29.367500,0.999033
29.372500,0.999031
29.377500,0.999030
29.382500,0.999028
29.387500,0.999026
29.392500,0.999024
29.397500,0.999023
29.402500,0.999021
29.407500,0.999019
29.412500,0.999018
29.417500,0.999016
29.422500,0.999014
29.427500,0.999012
29.432500,0.999011
29.437500,0.999009
29.442500,0.999007
29.447500,0.999005
29.452500,0.999004
29.457500,0.999002
29.462500,0.999000
29.467500,0.998998
29.472500,0.998997
29.477500,0.998995
29.482500,0.998993
29.487500,0.998992
29.492500,0.998990
29.497500,0.998988
29.502500,0.998986
29.507500,0.998985
29.512500,0.998983
29.517500,0.998981
29.522500,0.998979
29.527500,0.998978
29.532500,0.998976
29.537500,0.998974
29.542500,0.998973
29.547500,0.998971
29.552500,0.998969
29.557500,0.998968
29.562500,0.998966
29.567500,0.998964
29.572500,0.998962
29.577500,0.998961
29.582500,0.998959
29.587500,0.998957
29.592500,0.998956
29.597500,0.998954
29.602500,0.998952
29.607500,0.998951
29.612500,0.998949
29.617500,0.998947
29.622500,0.998945
29.627500,0.998944
29.632500,0.998942
29.637500,0.998940
29.642500,0.998939
29.647500,0.998937
29.652500,0.998935
29.657500,0.998934
29.662500,0.998932
29.667500,0.998930
29.672500,0.998929
29.677500,0.998927
29.682500,0.998925
29.687500,0.998924
29.692500,0.998922
29.697500,0.998920
29.702500,0.998919
29.707500,0.998917
29.712500,0.998915
29.717500,0.998914
29.722500,0.998912
29.727500,0.998910
29.732500,0.998909
29.737500,0.998907
29.742500,0.998905
29.747500,0.998904
29.752500,0.998902
29.757500,0.998900
29.762500,0.998899
29.767500,0.998897
29.772500,0.998895
29.777500,0.998894
29.782500,0.998892
29.787500,0.998890
29.792500,0.998889
29.797500,0.998887
29.802500,0.998886
29.807500,0.998884
29.812500,0.998882
29.817500,0.998881
29.822500,0.998879
29.827500,0.998877
29.832500,0.998876
29.837500,0.998874
29.842500,0.998872
29.847500,0.998871
29.852500,0.998869
29.857500,0.998868
29.862500,0.998866
29.867500,0.998864
29.872500,0.998863
29.877500,0.998861
29.882500,0.998860
29.887500,0.998858
29.892500,0.998856
29.897500,0.998855
29.902500,0.998853
29.907500,0.998851
29.912500,0.998850
29.917500,0.998848
29.922500,0.998847
29.927500,0.998845
29.932500,0.998843
29.937500,0.998842
29.942500,0.998840
29.947500,0.998839
29.952500,0.998837
29.957500,0.998836
29.962500,0.998834
29.967500,0.998832
29.972500,0.998831
29.977500,0.998829
29.982500,0.998828
29.987500,0.998826
29.992500,0.998824
29.997500,0.998823
30.002500,0.998821
30.007500,0.998820
30.012500,0.998818
30.017500,0.998817
30.022500,0.998815
30.027500,0.998813
30.032500,0.998812
30.037500,0.998810
30.042500,0.998809
30.047500,0.998807
30.052500,0.998806
30.057500,0.998804
30.062500,0.998803
30.067500,0.998801
30.072500,0.998799
30.077500,0.998798
30.082500,0.998796
30.087500,0.998795
30.092500,0.998793
30.097500,0.998792
30.102500,0.998790
30.107500,0.998789
30.112500,0.998787
30.117500,0.998786
30.122500,0.998784
30.127500,0.998782
30.132500,0.998781
30.137500,0.998779
30.142500,0.998778
30.147500,0.998776
30.152500,0.998775
30.157500,0.998773
30.162500,0.998772
30.167500,0.998770
30.172500,0.998769
30.177500,0.998767
30.182500,0.998766
30.187500,0.998764
30.192500,0.998763
30.197500,0.998761
30.202500,0.998760
30.207500,0.998758
30.212500,0.998757
30.217500,0.998755
30.222500,0.998754
30.227500,0.998752
30.232500,0.998751
30.237500,0.998749
30.242500,0.998748
30.247500,0.998746
30.252500,0.998745
30.257500,0.998743
30.262500,0.998742
30.267500,0.998740
30.272500,0.998739
30.277500,0.998737
30.282500,0.998736
30.287500,0.998734
30.292500,0.998733
30.297500,0.998731
30.302500,0.998730
30.307500,0.998728
30.312500,0.998727
30.317500,0.998725
30.322500,0.998724
30.327500,0.998722
30.332500,0.998721
30.337500,0.998719
30.342500,0.998718
30.347500,0.998716
30.352500,0.998715
30.357500,0.998714
30.362500,0.998712
30.367500,0.998711
30.372500,0.998709
30.377500,0.998708
30.382500,0.998706
30.387500,0.998705
30.392500,0.998703
30.397500,0.998702
30.402500,0.998700
30.407500,0.998699
30.412500,0.998698
30.417500,0.998696
30.422500,0.998695
30.427500,0.998693
30.432500,0.998692
30.437500,0.998690
30.442500,0.998689
30.447500,0.998687
30.452500,0.998686
30.457500,0.998685
30.462500,0.998683
30.467500,0.998682
30.472500,0.998680
30.477500,0.998679
30.482500,0.998677
30.487500,0.998676
30.492500,0.998674
30.497500,0.998673
30.502500,0.998672
30.507500,0.998670
30.512500,0.998669
30.517500,0.998667
30.522500,0.998666
30.527500,0.998665
30.532500,0.998663
30.537500,0.998662
30.542500,0.998660
30.547500,0.998659
30.552500,0.998657
30.557500,0.998656
30.562500,0.998655
30.567500,0.998653
30.572500,0.998652
30.577500,0.998650
30.582500,0.998649
30.587500,0.998648
30.592500,0.998646
30.597500,0.998645
30.602500,0.998643
30.607500,0.998642
30.612500,0.998641
30.617500,0.998639
30.622500,0.998638
30.627500,0.998636
30.632500,0.998635
30.637500,0.998634
30.642500,0.998632
30.647500,0.998631
30.652500,0.998630
30.657500,0.998628
30.662500,0.998627
30.667500,0.998625
30.672500,0.998624
30.677500,0.998623
30.682500,0.998621
30.687500,0.998620
30.692500,0.998619
30.697500,0.998617
30.702500,0.998616
30.707500,0.998615
30.712500,0.998613
30.717500,0.998612
30.722500,0.998610
30.727500,0.998609
30.732500,0.998608
30.737500,0.998606
30.742500,0.998605
30.747500,0.998604
30.752500,0.998602
30.757500,0.998601
30.762500,0.998600
30.767500,0.998598
30.772500,0.998597
30.777500,0.998596
30.782500,0.998594
30.787500,0.998593
30.792500,0.998592
30.797500,0.998590
30.802500,0.998589
30.807500,0.998588
30.812500,0.998586
30.817500,0.998585
30.822500,0.998584
30.827500,0.998582
30.832500,0.998581
30.837500,0.998580
30.842500,0.998578
30.847500,0.998577
30.852500,0.998576
30.857500,0.998574
30.862500,0.998573
30.867500,0.998572
30.872500,0.998570
30.877500,0.998569
30.882500,0.998568
30.887500,0.998567
30.892500,0.998565
30.897500,0.998564
30.902500,0.998563
30.907500,0.998561
30.912500,0.998560
30.917500,0.998559
30.922500,0.998557
30.927500,0.998556
30.932500,0.998555
30.937500,0.998554
30.942500,0.998552
30.947500,0.998551
30.952500,0.998550
30.957500,0.998548
30.962500,0.998547
30.967500,0.998546
30.972500,0.998545
30.977500,0.998543
30.982500,0.998542
30.987500,0.998541
30.992500,0.998540
30.997500,0.998538
31.002500,0.998537
31.007500,0.998536
31.012500,0.998535
31.017500,0.998533
31.022500,0.998532
31.027500,0.998531
31.032500,0.998529
31.037500,0.998528
31.042500,0.998527
31.047500,0.998526
31.052500,0.998524
31.057500,0.998523
31.062500,0.998522
31.067500,0.998521
31.072500,0.998520
31.077500,0.998518
31.082500,0.998517
31.087500,0.998516
31.092500,0.998515
31.097500,0.998513
31.102500,0.998512
31.107500,0.998511
31.112500,0.998510
31.117500,0.998508
31.122500,0.998507
31.127500,0.998506
31.132500,0.998505
31.137500,0.998504
31.142500,0.998502
31.147500,0.998501
31.152500,0.998500
31.157500,0.998499
31.162500,0.998497
31.167500,0.998496
31.172500,0.998495
31.177500,0.998494
31.182500,0.998493
31.187500,0.998491
31.192500,0.998490
31.197500,0.998489
31.202500,0.998488
31.207500,0.998487
31.212500,0.998485
31.217500,0.998484
31.222500,0.998483
31.227500,0.998482
31.232500,0.998481
31.237500,0.998479
31.242500,0.998478
31.247500,0.998477
31.252500,0.998476
31.257500,0.998475
31.262500,0.998473
31.267500,0.998472
31.272500,0.998471
31.277500,0.998470
31.282500,0.998469
31.287500,0.998468
31.292500,0.998466
31.297500,0.998465
31.302500,0.998464
31.307500,0.998463
31.312500,0.998462
31.317500,0.998461
31.322500,0.998459
31.327500,0.998458
31.332500,0.998457
31.337500,0.998456
31.342500,0.998455
31.347500,0.998454
31.352500,0.998452
31.357500,0.998451
31.362500,0.998450
31.367500,0.998449
31.372500,0.998448
31.377500,0.998447
31.382500,0.998446
31.387500,0.998444
31.392500,0.998443
31.397500,0.998442
31.402500,0.998441
31.407500,0.998440
31.412500,0.998439
31.417500,0.998438
31.422500,0.998436
31.427500,0.998435
31.432500,0.998434
31.437500,0.998433
31.442500,0.998432
31.447500,0.998431
31.452500,0.998430
31.457500,0.998429
31.462500,0.998427
31.467500,0.998426
31.472500,0.998425
31.477500,0.998424
31.482500,0.998423
31.487500,0.998422
31.492500,0.998421
31.497500,0.998420
31.502500,0.998418
31.507500,0.998417
31.512500,0.998416
31.517500,0.998415
31.522500,0.998414
31.527500,0.998413
31.532500,0.998412
31.537500,0.998411
31.542500,0.998410
31.547500,0.998408
31.552500,0.998407
31.557500,0.998406
31.562500,0.998405
31.567500,0.998404
31.572500,0.998403
31.577500,0.998402
31.582500,0.998401
31.587500,0.998400
31.592500,0.998399
31.597500,0.998398
31.602500,0.998397
31.607500,0.998395
31.612500,0.998394
31.617500,0.998393
31.622500,0.998392
31.627500,0.998391
31.632500,0.998390
31.637500,0.998389
31.642500,0.998388
31.647500,0.998387
31.652500,0.998386
31.657500,0.998385
31.662500,0.998384
31.667500,0.998383
31.672500,0.998382
31.677500,0.998380
31.682500,0.998379
31.687500,0.998378
31.692500,0.998377
31.697500,0.998376
31.702500,0.998375
31.707500,0.998374
31.712500,0.998373
31.717500,0.998372
31.722500,0.998371
31.727500,0.998370
31.732500,0.998369
31.737500,0.998368
31.742500,0.998367
31.747500,0.998366
31.752500,0.998365
31.757500,0.998364
31.762500,0.998363
31.767500,0.998362
31.772500,0.998361
31.777500,0.998360
31.782500,0.998359
31.787500,0.998358
31.792500,0.998357
31.797500,0.998356
31.802500,0.998355
31.807500,0.998354
31.812500,0.998353
31.817500,0.998352
31.822500,0.998351
31.827500,0.998350
31.832500,0.998349
31.837500,0.998348
31.842500,0.998347
31.847500,0.998346
31.852500,0.998344
31.857500,0.998344
31.862500,0.998343
31.867500,0.998342
31.872500,0.998341
31.877500,0.998340
31.882500,0.998339
31.887500,0.998338
31.892500,0.998337
31.897500,0.998336
31.902500,0.998335
31.907500,0.998334
31.912500,0.998333
31.917500,0.998332
31.922500,0.998331
31.927500,0.998330
31.932500,0.998329
31.937500,0.998328
31.942500,0.998327
31.947500,0.998326
31.952500,0.998325
31.957500,0.998324
31.962500,0.998323
31.967500,0.998322
31.972500,0.998321
31.977500,0.998320
31.982500,0.998319
31.987500,0.998318
31.992500,0.998317
31.997500,0.998316
32.002500,0.998315
32.007500,0.998314
32.012500,0.998313
32.017500,0.998312
32.022500,0.998311
32.027500,0.998310
32.032500,0.998310
32.037500,0.998309
32.042500,0.998308
32.047500,0.998307
32.052500,0.998306
32.057500,0.998305
32.062500,0.998304
32.067500,0.998303
32.072500,0.998302
32.077500,0.998301
32.082500,0.998300
32.087500,0.998299
32.092500,0.998298
32.097500,0.998297
32.102500,0.998296
32.107500,0.998296
32.112500,0.998295
32.117500,0.998294
32.122500,0.998293
32.127500,0.998292
32.132500,0.998291
32.137500,0.998290
32.142500,0.998289
32.147500,0.998288
32.152500,0.998287
32.157500,0.998286
32.162500,0.998286
32.167500,0.998285
32.172500,0.998284
32.177500,0.998283
32.182500,0.998282
32.187500,0.998281
32.192500,0.998280
32.197500,0.998279
32.202500,0.998278
32.207500,0.998277
32.212500,0.998277
32.217500,0.998276
32.222500,0.998275
32.227500,0.998274
32.232500,0.998273
32.237500,0.998272
32.242500,0.998271
32.247500,0.998270
32.252500,0.998270
32.257500,0.998269
32.262500,0.998268
32.267500,0.998267
32.272500,0.998266
32.277500,0.998265
32.282500,0.998264
32.287500,0.998263
32.292500,0.998263
32.297500,0.998262
32.302500,0.998261
32.307500,0.998260
32.312500,0.998259
32.317500,0.998258
32.322500,0.998257
32.327500,0.998256
32.332500,0.998256
32.337500,0.998255
32.342500,0.998254
32.347500,0.998253
32.352500,0.998252
32.357500,0.998251
32.362500,0.998251
32.367500,0.998250
32.372500,0.998249
32.377500,0.998248
32.382500,0.998247
32.387500,0.998246
32.392500,0.998245
32.397500,0.998245
32.402500,0.998244
32.407500,0.998243
32.412500,0.998242
32.417500,0.998241
32.422500,0.998240
32.427500,0.998240
32.432500,0.998239
32.437500,0.998238
32.442500,0.998237
32.447500,0.998236
32.452500,0.998236
32.457500,0.998235
32.462500,0.998234
32.467500,0.998233
32.472500,0.998232
32.477500,0.998231
32.482500,0.998231
32.487500,0.998230
32.492500,0.998229
32.497500,0.998228
32.502500,0.998227
32.507500,0.998227
32.512500,0.998226
32.517500,0.998225
32.522500,0.998224
32.527500,0.998223
32.532500,0.998223
32.537500,0.998222
32.542500,0.998221
32.547500,0.998220
32.552500,0.998219
32.557500,0.998219
32.562500,0.998218
32.567500,0.998217
32.572500,0.998216
32.577500,0.998215
32.582500,0.998215
32.587500,0.998214
32.592500,0.998213
32.597500,0.998212
32.602500,0.998212
32.607500,0.998211
32.612500,0.998210
32.617500,0.998209
32.622500,0.998208
32.627500,0.998208
32.632500,0.998207
32.637500,0.998206
32.642500,0.998205
32.647500,0.998205
32.652500,0.998204
32.657500,0.998203
32.662500,0.998202
32.667500,0.998202
32.672500,0.998201
32.677500,0.998200
32.682500,0.998199
32.687500,0.998199
32.692500,0.998198
32.697500,0.998197
32.702500,0.998196
32.707500,0.998196
32.712500,0.998195
32.717500,0.998194
32.722500,0.998193
32.727500,0.998193
32.732500,0.998192
32.737500,0.998191
32.742500,0.998190
32.747500,0.998190
32.752500,0.998189
32.757500,0.998188
32.762500,0.998188
32.767500,0.998187
32.772500,0.998186
32.777500,0.998185
32.782500,0.998185
32.787500,0.998184
32.792500,0.998183
32.797500,0.998182
32.802500,0.998182
32.807500,0.998181
32.812500,0.998180
32.817500,0.998180
32.822500,0.998179
32.827500,0.998178
32.832500,0.998177
32.837500,0.998177
32.842500,0.998176
32.847500,0.998175
32.852500,0.998175
32.857500,0.998174
32.862500,0.998173
32.867500,0.998173
32.872500,0.998172
32.877500,0.998171
32.882500,0.998170
32.887500,0.998170
32.892500,0.998169
32.897500,0.998168
32.902500,0.998168
32.907500,0.998167
32.912500,0.998166
32.917500,0.998166
32.922500,0.998165
32.927500,0.998164
32.932500,0.998164
32.937500,0.998163
32.942500,0.998162
32.947500,0.998162
32.952500,0.998161
32.957500,0.998160
32.962500,0.998160
32.967500,0.998159
32.972500,0.998158
32.977500,0.998158
32.982500,0.998157
32.987500,0.998156
32.992500,0.998156
32.997500,0.998155
33.002500,0.998154
33.007500,0.998154
33.012500,0.998153
33.017500,0.998152
33.022500,0.998152
33.027500,0.998151
33.032500,0.998150
33.037500,0.998150
33.042500,0.998149
33.047500,0.998148
33.052500,0.998148
33.057500,0.998147
33.062500,0.998146
33.067500,0.998146
33.072500,0.998145
33.077500,0.998145
33.082500,0.998144
33.087500,0.998143
33.092500,0.998143
33.097500,0.998142
33.102500,0.998141
33.107500,0.998141
33.112500,0.998140
33.117500,0.998139
33.122500,0.998139
33.127500,0.998138
33.132500,0.998138
33.137500,0.998137
33.142500,0.998136
33.147500,0.998136
33.152500,0.998135
33.157500,0.998134
33.162500,0.998134
33.167500,0.998133
33.172500,0.998133
33.177500,0.998132
33.182500,0.998131
33.187500,0.998131
33.192500,0.998130
33.197500,0.998130
33.202500,0.998129
33.207500,0.998128
33.212500,0.998128
33.217500,0.998127
33.222500,0.998127
33.227500,0.998126
33.232500,0.998125
33.237500,0.998125
33.242500,0.998124
33.247500,0.998124
33.252500,0.998123
33.257500,0.998122
33.262500,0.998122
33.267500,0.998121
33.272500,0.998121
33.277500,0.998120
33.282500,0.998119
33.287500,0.998119
33.292500,0.998118
33.297500,0.998118
33.302500,0.998117
33.307500,0.998117
33.312500,0.998116
33.317500,0.998115
33.322500,0.998115
33.327500,0.998114
33.332500,0.998114
33.337500,0.998113
33.342500,0.998113
33.347500,0.998112
33.352500,0.998111
33.357500,0.998111
33.362500,0.998110
33.367500,0.998110
33.372500,0.998109
33.377500,0.998109
33.382500,0.998108
33.387500,0.998107
33.392500,0.998107
33.397500,0.998106
33.402500,0.998106
33.407500,0.998105
33.412500,0.998105
33.417500,0.998104
33.422500,0.998104
33.427500,0.998103
33.432500,0.998103
33.437500,0.998102
33.442500,0.998101
33.447500,0.998101
33.452500,0.998100
33.457500,0.998100
33.462500,0.998099
33.467500,0.998099
33.472500,0.998098
33.477500,0.998098
33.482500,0.998097
33.487500,0.998097
33.492500,0.998096
33.497500,0.998096
33.502500,0.998095
33.507500,0.998095
33.512500,0.998094
33.517500,0.998093
33.522500,0.998093
33.527500,0.998092
33.532500,0.998092
33.537500,0.998091
33.542500,0.998091
33.547500,0.998090
33.552500,0.998090
33.557500,0.998089
33.562500,0.998089
33.567500,0.998088
33.572500,0.998088
33.577500,0.998087
33.582500,0.998087
33.587500,0.998086
33.592500,0.998086
33.597500,0.998085
33.602500,0.998085
33.607500,0.998084
33.612500,0.998084
33.617500,0.998083
33.622500,0.998083
33.627500,0.998082
33.632500,0.998082
33.637500,0.998081
33.642500,0.998081
33.647500,0.998080
33.652500,0.998080
33.657500,0.998079
33.662500,0.998079
33.667500,0.998078
33.672500,0.998078
33.677500,0.998077
33.682500,0.998077
33.687500,0.998076
33.692500,0.998076
33.697500,0.998076
33.702500,0.998075
33.707500,0.998075
33.712500,0.998074
33.717500,0.998074
33.722500,0.998073
33.727500,0.998073
33.732500,0.998072
33.737500,0.998072
33.742500,0.998071
33.747500,0.998071
33.752500,0.998070
33.757500,0.998070
33.762500,0.998069
33.767500,0.998069
33.772500,0.998069
33.777500,0.998068
33.782500,0.998068
33.787500,0.998067
33.792500,0.998067
33.797500,0.998066
33.802500,0.998066
33.807500,0.998065
33.812500,0.998065
33.817500,0.998065
33.822500,0.998064
33.827500,0.998064
33.832500,0.998063
33.837500,0.998063
33.842500,0.998062
33.847500,0.998062
33.852500,0.998061
33.857500,0.998061
33.862500,0.998061
33.867500,0.998060
33.872500,0.998060
33.877500,0.998059
33.882500,0.998059
33.887500,0.998058
33.892500,0.998058
33.897500,0.998058
33.902500,0.998057
33.907500,0.998057
33.912500,0.998056
33.917500,0.998056
33.922500,0.998056
33.927500,0.998055
33.932500,0.998055
33.937500,0.998054
33.942500,0.998054
33.947500,0.998053
33.952500,0.998053
33.957500,0.998053
33.962500,0.998052
33.967500,0.998052
33.972500,0.998051
33.977500,0.998051
33.982500,0.998051
33.987500,0.998050
33.992500,0.998050
33.997500,0.998049
34.002500,0.998049
34.007500,0.998049
34.012500,0.998048
34.017500,0.998048
34.022500,0.998047
34.027500,0.998047
34.032500,0.998047
34.037500,0.998046
34.042500,0.998046
