t,omega
27.599922,1.002687
27.604922,1.002685
27.609922,1.002682
27.614922,1.002680
27.619922,1.002678
27.624922,1.002676
27.629922,1.002673
27.634922,1.002671
27.639922,1.002669
27.644922,1.002667
27.649922,1.002664
27.654922,1.002662
27.659922,1.002660
27.664922,1.002658
27.669922,1.002655
27.674922,1.002653
27.679922,1.002651
27.684922,1.002649
27.689922,1.002646
27.694922,1.002644
27.699922,1.002642
27.704922,1.002640
27.709922,1.002637
27.714922,1.002635
27.719922,1.002633
27.724922,1.002631
27.729922,1.002628
27.734922,1.002626
27.739922,1.002624
27.744922,1.002622
27.749922,1.002620
27.754922,1.002617
27.759922,1.002615
27.764922,1.002613
27.769922,1.002611
27.774922,1.002609
27.779922,1.002606
27.784922,1.002604
27.789922,1.002602
27.794922,1.002600
27.799922,1.002598
27.804922,1.002595
27.809922,1.002593
27.814922,1.002591
27.819922,1.002589
27.824922,1.002587
27.829922,1.002585
27.834922,1.002582
27.839922,1.002580
27.844922,1.002578
27.849922,1.002576
27.854922,1.002574
27.859922,1.002572
27.864922,1.002570
27.869922,1.002567
27.874922,1.002565
27.879922,1.002563
27.884922,1.002561
27.889922,1.002559
27.894922,1.002557
27.899922,1.002555
27.904922,1.002553
27.909922,1.002550
27.914922,1.002548
27.919922,1.002546
27.924922,1.002544
27.929922,1.002542
27.934922,1.002540
27.939922,1.002538
27.944922,1.002536
27.949922,1.002534
27.954922,1.002531
27.959922,1.002529
27.964922,1.002527
27.969922,1.002525
27.974922,1.002523
27.979922,1.002521
27.984922,1.002519
27.989922,1.002517
27.994922,1.002515
27.999922,1.002513
28.004922,1.002511
28.009922,1.002509
28.014922,1.002507
28.019922,1.002505
28.024922,1.002503
28.029922,1.002501
28.034922,1.002498
28.039922,1.002496
28.044922,1.002494
28.049922,1.002492
28.054922,1.002490
28.059922,1.002488
28.064922,1.002486
28.069922,1.002484
28.074922,1.002482
28.079922,1.002480
28.084922,1.002478
28.089922,1.002476
28.094922,1.002474
28.099922,1.002472
28.104922,1.002470
28.109922,1.002468
28.114922,1.002466
28.119922,1.002464
28.124922,1.002462
28.129922,1.002460
28.134922,1.002458
28.139922,1.002456
28.144922,1.002454
28.149922,1.002452
28.154922,1.002451
28.159922,1.002449
28.164922,1.002447
28.169922,1.002445
28.174922,1.002443
28.179922,1.002441
28.184922,1.002439
28.189922,1.002437
28.194922,1.002435
28.199922,1.002433
28.204922,1.002431
28.209922,1.002429
28.214922,1.002427
28.219922,1.002425
28.224922,1.002423
28.229922,1.002421
28.234922,1.002420
28.239922,1.002418
28.244922,1.002416
28.249922,1.002414
28.254922,1.002412
28.259922,1.002410
28.264922,1.002408
28.269922,1.002406
28.274922,1.002404
28.279922,1.002402
28.284922,1.002401
28.289922,1.002399
28.294922,1.002397
28.299922,1.002395
28.304922,1.002393
28.309922,1.002391
28.314922,1.002389
28.319922,1.002387
28.324922,1.002386
28.329922,1.002384
28.334922,1.002382
28.339922,1.002380
28.344922,1.002378
28.349922,1.002376
28.354922,1.002375
28.359922,1.002373
28.364922,1.002371
28.369922,1.002369
28.374922,1.002367
28.379922,1.002365
28.384922,1.002364
28.389922,1.002362
28.394922,1.002360
28.399922,1.002358
28.404922,1.002356
28.409922,1.002354
28.414922,1.002353
28.419922,1.002351
28.424922,1.002349
28.429922,1.002347
28.434922,1.002345
28.439922,1.002344
28.444922,1.002342
28.449922,1.002340
28.454922,1.002338
28.459922,1.002336
28.464922,1.002335
28.469922,1.002333
28.474922,1.002331
28.479922,1.002329
28.484922,1.002328
28.489922,1.002326
28.494922,1.002324
28.499922,1.002322
28.504922,1.002320
28.509922,1.002319
28.514922,1.002317
28.519922,1.002315
28.524922,1.002313
28.529922,1.002312
28.534922,1.002310
28.539922,1.002308
28.544922,1.002306
28.549922,1.002305
28.554922,1.002303
28.559922,1.002301
28.564922,1.002300
28.569922,1.002298
28.574922,1.002296
28.579922,1.002294
28.584922,1.002293
28.589922,1.002291
28.594922,1.002289
28.599922,1.002287
28.604922,1.002286
28.609922,1.002284
28.614922,1.002282
28.619922,1.002281
28.624922,1.002279
28.629922,1.002277
28.634922,1.002276
28.639922,1.002274
28.644922,1.002272
28.649922,1.002270
28.654922,1.002269
28.659922,1.002267
28.664922,1.002265
28.669922,1.002264
28.674922,1.002262
28.679922,1.002260
28.684922,1.002259
28.689922,1.002257
28.694922,1.002255
28.699922,1.002254
28.704922,1.002252
28.709922,1.002250
28.714922,1.002249
28.719922,1.002247
28.724922,1.002245
28.729922,1.002244
28.734922,1.002242
28.739922,1.002241
28.744922,1.002239
28.749922,1.002237
28.754922,1.002236
28.759922,1.002234
28.764922,1.002232
28.769922,1.002231
28.774922,1.002229
28.779922,1.002227
28.784922,1.002226
28.789922,1.002224
28.794922,1.002223
28.799922,1.002221
28.804922,1.002219
28.809922,1.002218
28.814922,1.002216
28.819922,1.002215
28.824922,1.002213
28.829922,1.002211
28.834922,1.002210
28.839922,1.002208
28.844922,1.002207
28.849922,1.002205
28.854922,1.002204
28.859922,1.002202
28.864922,1.002200
28.869922,1.002199
28.874922,1.002197
28.879922,1.002196
28.884922,1.002194
28.889922,1.002193
28.894922,1.002191
28.899922,1.002190
28.904922,1.002188
28.909922,1.002186
28.914922,1.002185
28.919922,1.002183
28.924922,1.002182
28.929922,1.002180
28.934922,1.002179
28.939922,1.002177
28.944922,1.002176
28.949922,1.002174
28.954922,1.002173
28.959922,1.002171
28.964922,1.002170
28.969922,1.002168
28.974922,1.002167
28.979922,1.002165
28.984922,1.002164
28.989922,1.002162
28.994922,1.002161
28.999922,1.002159
29.004922,1.002158
29.009922,1.002156
29.014922,1.002155
29.019922,1.002153
29.024922,1.002152
29.029922,1.002150
29.034922,1.002149
29.039922,1.002147
29.044922,1.002146
29.049922,1.002144
29.054922,1.002143
29.059922,1.002142
29.064922,1.002140
29.069922,1.002139
29.074922,1.002137
29.079922,1.002136
29.084922,1.002134
29.089922,1.002133
29.094922,1.002131
29.099922,1.002130
29.104922,1.002129
29.109922,1.002127
29.114922,1.002126
29.119922,1.002124
29.124922,1.002123
29.129922,1.002122
29.134922,1.002120
29.139922,1.002119
29.144922,1.002117
29.149922,1.002116
29.154922,1.002115
29.159922,1.002113
29.164922,1.002112
29.169922,1.002110
29.174922,1.002109
29.179922,1.002108
29.184922,1.002106
29.189922,1.002105
29.194922,1.002103
29.199922,1.002102
29.204922,1.002101
29.209922,1.002099
29.214922,1.002098
29.219922,1.002097
29.224922,1.002095
29.229922,1.002094
29.234922,1.002093
29.239922,1.002091
29.244922,1.002090
29.249922,1.002089
29.254922,1.002087
29.259922,1.002086
29.264922,1.002085
29.269922,1.002083
29.274922,1.002082
29.279922,1.002081
29.284922,1.002079
29.289922,1.002078
29.294922,1.002077
29.299922,1.002075
29.304922,1.002074
29.309922,1.002073
29.314922,1.002071
29.319922,1.002070
29.324922,1.002069
29.329922,1.002067
29.334922,1.002066
29.339922,1.002065
29.344922,1.002063
29.349922,1.002062
29.354922,1.002061
29.359922,1.002060
29.364922,1.002058
29.369922,1.002057
29.374922,1.002056
29.379922,1.002055
29.384922,1.002053
29.389922,1.002052
29.394922,1.002051
29.399922,1.002049
29.404922,1.002048
29.409922,1.002047
29.414922,1.002046
29.419922,1.002044
29.424922,1.002043
29.429922,1.002042
29.434922,1.002041
29.439922,1.002039
29.444922,1.002038
29.449922,1.002037
29.454922,1.002036
29.459922,1.002034
29.464922,1.002033
29.469922,1.002032
29.474922,1.002031
29.479922,1.002029
29.484922,1.002028
29.489922,1.002027
29.494922,1.002026
29.499922,1.002025
29.504922,1.002023
29.509922,1.002022
29.514922,1.002021
29.519922,1.002020
29.524922,1.002019
29.529922,1.002017
29.534922,1.002016
29.539922,1.002015
29.544922,1.002014
29.549922,1.002013
29.554922,1.002011
29.559922,1.002010
29.564922,1.002009
29.569922,1.002008
29.574922,1.002007
29.579922,1.002005
29.584922,1.002004
29.589922,1.002003
29.594922,1.002002
29.599922,1.002001
29.604922,1.002000
29.609922,1.001998
29.614922,1.001997
29.619922,1.001996
29.624922,1.001995
29.629922,1.001994
29.634922,1.001993
29.639922,1.001991
29.644922,1.001990
29.649922,1.001989
29.654922,1.001988
29.659922,1.001987
29.664922,1.001986
29.669922,1.001985
29.674922,1.001983
29.679922,1.001982
29.684922,1.001981
29.689922,1.001980
29.694922,1.001979
29.699922,1.001978
29.704922,1.001977
29.709922,1.001976
29.714922,1.001975
29.719922,1.001973
29.724922,1.001972
29.729922,1.001971
29.734922,1.001970
29.739922,1.001969
29.744922,1.001968
29.749922,1.001967
29.754922,1.001966
29.759922,1.001965
29.764922,1.001964
29.769922,1.001962
29.774922,1.001961
29.779922,1.001960
29.784922,1.001959
29.789922,1.001958
29.794922,1.001957
29.799922,1.001956
29.804922,1.001955
29.809922,1.001954
29.814922,1.001953
29.819922,1.001952
29.824922,1.001951
29.829922,1.001950
29.834922,1.001949
29.839922,1.001948
29.844922,1.001947
29.849922,1.001945
29.854922,1.001944
29.859922,1.001943
29.864922,1.001942
29.869922,1.001941
29.874922,1.001940
29.879922,1.001939
29.884922,1.001938
29.889922,1.001937
29.894922,1.001936
29.899922,1.001935
29.904922,1.001934
29.909922,1.001933
29.914922,1.001932
29.919922,1.001931
29.924922,1.001930
29.929922,1.001929
29.934922,1.001928
29.939922,1.001927
29.944922,1.001926
29.949922,1.001925
29.954922,1.001924
29.959922,1.001923
29.964922,1.001922
29.969922,1.001921
29.974922,1.001920
29.979922,1.001919
29.984922,1.001918
29.989922,1.001917
29.994922,1.001916
29.999922,1.001915
30.004922,1.001915
30.009922,1.001914
30.014922,1.001913
30.019922,1.001912
30.024922,1.001911
30.029922,1.001910
30.034922,1.001909
30.039922,1.001908
30.044922,1.001907
30.049922,1.001906
30.054922,1.001905
30.059922,1.001904
30.064922,1.001903
30.069922,1.001902
30.074922,1.001901
30.079922,1.001900
30.084922,1.001900
30.089922,1.001899
30.094922,1.001898
30.099922,1.001897
30.104922,1.001896
30.109922,1.001895
30.114922,1.001894
30.119922,1.001893
30.124922,1.001892
30.129922,1.001891
30.134922,1.001890
30.139922,1.001890
30.144922,1.001889
30.149922,1.001888
30.154922,1.001887
30.159922,1.001886
30.164922,1.001885
30.169922,1.001884
30.174922,1.001883
30.179922,1.001883
30.184922,1.001882
30.189922,1.001881
30.194922,1.001880
30.199922,1.001879
30.204922,1.001878
30.209922,1.001877
30.214922,1.001877
30.219922,1.001876
30.224922,1.001875
30.229922,1.001874
30.234922,1.001873
30.239922,1.001872
30.244922,1.001871
30.249922,1.001871
30.254922,1.001870
30.259922,1.001869
30.264922,1.001868
30.269922,1.001867
30.274922,1.001866
30.279922,1.001866
30.284922,1.001865
30.289922,1.001864
30.294922,1.001863
30.299922,1.001862
30.304922,1.001862
30.309922,1.001861
30.314922,1.001860
30.319922,1.001859
30.324922,1.001858
30.329922,1.001857
30.334922,1.001857
30.339922,1.001856
30.344922,1.001855
30.349922,1.001854
30.354922,1.001854
30.359922,1.001853
30.364922,1.001852
30.369922,1.001851
30.374922,1.001850
30.379922,1.001850
30.384922,1.001849
30.389922,1.001848
30.394922,1.001847
30.399922,1.001846
30.404922,1.001846
30.409922,1.001845
30.414922,1.001844
30.419922,1.001843
30.424922,1.001843
30.429922,1.001842
30.434922,1.001841
30.439922,1.001840
30.444922,1.001840
30.449922,1.001839
30.454922,1.001838
30.459922,1.001837
30.464922,1.001837
30.469922,1.001836
30.474922,1.001835
30.479922,1.001834
30.484922,1.001834
30.489922,1.001833
30.494922,1.001832
30.499922,1.001831
30.504922,1.001831
30.509922,1.001830
30.514922,1.001829
30.519922,1.001829
30.524922,1.001828
30.529922,1.001827
30.534922,1.001826
30.539922,1.001826
30.544922,1.001825
30.549922,1.001824
30.554922,1.001824
30.559922,1.001823
30.564922,1.001822
30.569922,1.001821
30.574922,1.001821
30.579922,1.001820
30.584922,1.001819
30.589922,1.001819
30.594922,1.001818
30.599922,1.001817
30.604922,1.001817
30.609922,1.001816
30.614922,1.001815
30.619922,1.001815
30.624922,1.001814
30.629922,1.001813
30.634922,1.001813
30.639922,1.001812
30.644922,1.001811
30.649922,1.001811
30.654922,1.001810
30.659922,1.001809
30.664922,1.001809
30.669922,1.001808
30.674922,1.001807
30.679922,1.001807
30.684922,1.001806
30.689922,1.001805
30.694922,1.001805
30.699922,1.001804
30.704922,1.001803
30.709922,1.001803
30.714922,1.001802
30.719922,1.001802
30.724922,1.001801
30.729922,1.001800
30.734922,1.001800
30.739922,1.001799
30.744922,1.001798
30.749922,1.001798
30.754922,1.001797
30.759922,1.001797
30.764922,1.001796
30.769922,1.001795
30.774922,1.001795
30.779922,1.001794
30.784922,1.001793
30.789922,1.001793
30.794922,1.001792
30.799922,1.001792
30.804922,1.001791
30.809922,1.001790
30.814922,1.001790
30.819922,1.001789
30.824922,1.001789
30.829922,1.001788
30.834922,1.001788
30.839922,1.001787
30.844922,1.001786
30.849922,1.001786
30.854922,1.001785
30.859922,1.001785
30.864922,1.001784
30.869922,1.001784
30.874922,1.001783
30.879922,1.001782
30.884922,1.001782
30.889922,1.001781
30.894922,1.001781
30.899922,1.001780
30.904922,1.001780
30.909922,1.001779
30.914922,1.001779
30.919922,1.001778
30.924922,1.001777
30.929922,1.001777
30.934922,1.001776
30.939922,1.001776
30.944922,1.001775
30.949922,1.001775
30.954922,1.001774
30.959922,1.001774
30.964922,1.001773
30.969922,1.001773
30.974922,1.001772
30.979922,1.001772
30.984922,1.001771
30.989922,1.001771
30.994922,1.001770
30.999922,1.001770
31.004922,1.001769
31.009922,1.001769
31.014922,1.001768
31.019922,1.001768
31.024922,1.001767
31.029922,1.001767
31.034922,1.001766
31.039922,1.001766
31.044922,1.001765
31.049922,1.001765
31.054922,1.001764
31.059922,1.001764
31.064922,1.001763
31.069922,1.001763
31.074922,1.001762
31.079922,1.001762
31.084922,1.001761
31.089922,1.001761
31.094922,1.001760
31.099922,1.001760
31.104922,1.001759
31.109922,1.001759
31.114922,1.001758
31.119922,1.001758
31.124922,1.001758
31.129922,1.001757
31.134922,1.001757
31.139922,1.001756
31.144922,1.001756
31.149922,1.001755
31.154922,1.001755
31.159922,1.001754
31.164922,1.001754
31.169922,1.001754
31.174922,1.001753
31.179922,1.001753
31.184922,1.001752
31.189922,1.001752
31.194922,1.001751
31.199922,1.001751
31.204922,1.001751
31.209922,1.001750
31.214922,1.001750
31.219922,1.001749
31.224922,1.001749
31.229922,1.001748
31.234922,1.001748
31.239922,1.001748
31.244922,1.001747
31.249922,1.001747
31.254922,1.001746
31.259922,1.001746
31.264922,1.001746
31.269922,1.001745
31.274922,1.001745
31.279922,1.001744
31.284922,1.001744
31.289922,1.001744
31.294922,1.001743
31.299922,1.001743
31.304922,1.001742
31.309922,1.001742
31.314922,1.001742
31.319922,1.001741
31.324922,1.001741
31.329922,1.001740
31.334922,1.001740
31.339922,1.001740
31.344922,1.001739
31.349922,1.001739
31.354922,1.001739
31.359922,1.001738
31.364922,1.001738
31.369922,1.001737
31.374922,1.001737
31.379922,1.001737
31.384922,1.001736
31.389922,1.001736
31.394922,1.001736
31.399922,1.001735
31.404922,1.001735
31.409922,1.001735
31.414922,1.001734
31.419922,1.001734
31.424922,1.001734
31.429922,1.001733
31.434922,1.001733
31.439922,1.001732
31.444922,1.001732
31.449922,1.001732
31.454922,1.001731
31.459922,1.001731
31.464922,1.001731
31.469922,1.001730
31.474922,1.001730
31.479922,1.001730
31.484922,1.001729
31.489922,1.001729
31.494922,1.001729
31.499922,1.001729
31.504922,1.001728
31.509922,1.001728
31.514922,1.001728
31.519922,1.001727
31.524922,1.001727
31.529922,1.001727
31.534922,1.001726
31.539922,1.001726
31.544922,1.001726
31.549922,1.001725
31.554922,1.001725
31.559922,1.001725
31.564922,1.001725
31.569922,1.001724
31.574922,1.001724
31.579922,1.001724
31.584922,1.001723
31.589922,1.001723
31.594922,1.001723
31.599922,1.001722
31.604922,1.001722
31.609922,1.001722
31.614922,1.001722
31.619922,1.001721
31.624922,1.001721
31.629922,1.001721
31.634922,1.001721
31.639922,1.001720
31.644922,1.001720
31.649922,1.001720
31.654922,1.001719
31.659922,1.001719
31.664922,1.001719
31.669922,1.001719
31.674922,1.001718
31.679922,1.001718
31.684922,1.001718
31.689922,1.001718
31.694922,1.001717
31.699922,1.001717
31.704922,1.001717
31.709922,1.001717
31.714922,1.001716
31.719922,1.001716
31.724922,1.001716
31.729922,1.001716
31.734922,1.001715
31.739922,1.001715
31.744922,1.001715
31.749922,1.001715
31.754922,1.001715
31.759922,1.001714
31.764922,1.001714
31.769922,1.001714
31.774922,1.001714
31.779922,1.001713
31.784922,1.001713
31.789922,1.001713
31.794922,1.001713
31.799922,1.001713
31.804922,1.001712
31.809922,1.001712
31.814922,1.001712
31.819922,1.001712
31.824922,1.001712
31.829922,1.001711
31.834922,1.001711
31.839922,1.001711
31.844922,1.001711
31.849922,1.001711
31.854922,1.001710
31.859922,1.001710
31.864922,1.001710
31.869922,1.001710
31.874922,1.001710
31.879922,1.001709
31.884922,1.001709
31.889922,1.001709
31.894922,1.001709
31.899922,1.001709
31.904922,1.001708
31.909922,1.001708
31.914922,1.001708
31.919922,1.001708
31.924922,1.001708
31.929922,1.001708
31.934922,1.001707
31.939922,1.001707
31.944922,1.001707
31.949922,1.001707
31.954922,1.001707
31.959922,1.001707
31.964922,1.001707
31.969922,1.001706
31.974922,1.001706
31.979922,1.001706
31.984922,1.001706
31.989922,1.001706
31.994922,1.001706
31.999922,1.001705
32.004922,1.001705
32.009922,1.001705
32.014922,1.001705
32.019922,1.001705
32.024922,1.001705
32.029922,1.001705
32.034922,1.001704
32.039922,1.001704
32.044922,1.001704
32.049922,1.001704
32.054922,1.001704
32.059922,1.001704
32.064922,1.001704
32.069922,1.001704
32.074922,1.001703
32.079922,1.001703
32.084922,1.001703
32.089922,1.001703
32.094922,1.001703
32.099922,1.001703
32.104922,1.001703
32.109922,1.001703
32.114922,1.001703
32.119922,1.001702
32.124922,1.001702
32.129922,1.001702
32.134922,1.001702
32.139922,1.001702
32.144922,1.001702
32.149922,1.001702
32.154922,1.001702
32.159922,1.001702
32.164922,1.001702
32.169922,1.001701
32.174922,1.001701
32.179922,1.001701
32.184922,1.001701
32.189922,1.001701
32.194922,1.001701
32.199922,1.001701
32.204922,1.001701
32.209922,1.001701
32.214922,1.001701
32.219922,1.001701
32.224922,1.001701
32.229922,1.001700
32.234922,1.001700
32.239922,1.001700
32.244922,1.001700
32.249922,1.001700
32.254922,1.001700
32.259922,1.001700
32.264922,1.001700
32.269922,1.001700
32.274922,1.001700
32.279922,1.001700
32.284922,1.001700
32.289922,1.001700
32.294922,1.001700
32.299922,1.001700
32.304922,1.001700
32.309922,1.001699
32.314922,1.001699
32.319922,1.001699
32.324922,1.001699
32.329922,1.001699
32.334922,1.001699
32.339922,1.001699
32.344922,1.001699
32.349922,1.001699
32.354922,1.001699
32.359922,1.001699
32.364922,1.001699
32.369922,1.001699
32.374922,1.001699
32.379922,1.001699
32.384922,1.001699
32.389922,1.001699
32.394922,1.001699
32.399922,1.001699
32.404922,1.001699
32.409922,1.001699
32.414922,1.001699
32.419922,1.001699
32.424922,1.001699
32.429922,1.001699
32.434922,1.001699
32.439922,1.001699
32.444922,1.001699
32.449922,1.001699
32.454922,1.001698
32.459922,1.001698
32.464922,1.001698
32.469922,1.001698
32.474922,1.001698
32.479922,1.001698
32.484922,1.001698
32.489922,1.001698
32.494922,1.001698
32.499922,1.001698
32.504922,1.001698
32.509922,1.001698
32.514922,1.001698
32.519922,1.001698
32.524922,1.001698
32.529922,1.001698
32.534922,1.001698
32.539922,1.001698
32.544922,1.001698
32.549922,1.001698
32.554922,1.001699
32.559922,1.001699
32.564922,1.001699
32.569922,1.001699
32.574922,1.001699
32.579922,1.001699
32.584922,1.001699
32.589922,1.001699
32.594922,1.001699
32.599922,1.001699
32.604922,1.001699
32.609922,1.001699
32.614922,1.001699
32.619922,1.001699
32.624922,1.001699
32.629922,1.001699
32.634922,1.001699
32.639922,1.001699
32.644922,1.001699
32.649922,1.001699
32.654922,1.001699
32.659922,1.001699
32.664922,1.001699
32.669922,1.001699
32.674922,1.001699
32.679922,1.001699
32.684922,1.001699
32.689922,1.001699
32.694922,1.001699
32.699922,1.001700
32.704922,1.001700
32.709922,1.001700
32.714922,1.001700
32.719922,1.001700
32.724922,1.001700
32.729922,1.001700
32.734922,1.001700
32.739922,1.001700
32.744922,1.001700
32.749922,1.001700
32.754922,1.001700
32.759922,1.001700
32.764922,1.001700
32.769922,1.001700
32.774922,1.001700
32.779922,1.001701
32.784922,1.001701
32.789922,1.001701
32.794922,1.001701
32.799922,1.001701
32.804922,1.001701
32.809922,1.001701
32.814922,1.001701
32.819922,1.001701
32.824922,1.001701
32.829922,1.001701
32.834922,1.001701
32.839922,1.001702
32.844922,1.001702
32.849922,1.001702
32.854922,1.001702
32.859922,1.001702
32.864922,1.001702
32.869922,1.001702
32.874922,1.001702
32.879922,1.001702
32.884922,1.001702
32.889922,1.001702
32.894922,1.001703
32.899922,1.001703
32.904922,1.001703
32.909922,1.001703
32.914922,1.001703
32.919922,1.001703
32.924922,1.001703
32.929922,1.001703
32.934922,1.001703
32.939922,1.001704
32.944922,1.001704
32.949922,1.001704
32.954922,1.001704
32.959922,1.001704
32.964922,1.001704
32.969922,1.001704
32.974922,1.001704
32.979922,1.001705
32.984922,1.001705
32.989922,1.001705
32.994922,1.001705
32.999922,1.001705
33.004922,1.001705
33.009922,1.001705
33.014922,1.001705
33.019922,1.001706
33.024922,1.001706
33.029922,1.001706
33.034922,1.001706
33.039922,1.001706
33.044922,1.001706
33.049922,1.001706
33.054922,1.001707
33.059922,1.001707
33.064922,1.001707
33.069922,1.001707
33.074922,1.001707
33.079922,1.001707
33.084922,1.001707
33.089922,1.001708
33.094922,1.001708
33.099922,1.001708
33.104922,1.001708
33.109922,1.001708
33.114922,1.001708
33.119922,1.001708
33.124922,1.001709
33.129922,1.001709
33.134922,1.001709
33.139922,1.001709
33.144922,1.001709
33.149922,1.001709
33.154922,1.001710
33.159922,1.001710
33.164922,1.001710
33.169922,1.001710
33.174922,1.001710
33.179922,1.001710
33.184922,1.001711
33.189922,1.001711
33.194922,1.001711
33.199922,1.001711
33.204922,1.001711
33.209922,1.001711
33.214922,1.001712
33.219922,1.001712
33.224922,1.001712
33.229922,1.001712
33.234922,1.001712
33.239922,1.001712
33.244922,1.001713
33.249922,1.001713
33.254922,1.001713
33.259922,1.001713
33.264922,1.001713
33.269922,1.001714
33.274922,1.001714
33.279922,1.001714
33.284922,1.001714
33.289922,1.001714
33.294922,1.001715
33.299922,1.001715
33.304922,1.001715
33.309922,1.001715
33.314922,1.001715
33.319922,1.001715
33.324922,1.001716
33.329922,1.001716
33.334922,1.001716
33.339922,1.001716
33.344922,1.001716
33.349922,1.001717
33.354922,1.001717
33.359922,1.001717
33.364922,1.001717
33.369922,1.001717
33.374922,1.001718
33.379922,1.001718
33.384922,1.001718
33.389922,1.001718
33.394922,1.001719
33.399922,1.001719
33.404922,1.001719
33.409922,1.001719
33.414922,1.001719
33.419922,1.001720
33.424922,1.001720
33.429922,1.001720
33.434922,1.001720
33.439922,1.001720
33.444922,1.001721
33.449922,1.001721
33.454922,1.001721
33.459922,1.001721
33.464922,1.001722
33.469922,1.001722
33.474922,1.001722
33.479922,1.001722
33.484922,1.001722
33.489922,1.001723
33.494922,1.001723
33.499922,1.001723
33.504922,1.001723
33.509922,1.001724
33.514922,1.001724
33.519922,1.001724
33.524922,1.001724
33.529922,1.001725
33.534922,1.001725
33.539922,1.001725
33.544922,1.001725
33.549922,1.001725
33.554922,1.001726
33.559922,1.001726
33.564922,1.001726
33.569922,1.001726
33.574922,1.001727
33.579922,1.001727
33.584922,1.001727
33.589922,1.001727
33.594922,1.001728
33.599922,1.001728
33.604922,1.001728
33.609922,1.001728
33.614922,1.001729
33.619922,1.001729
33.624922,1.001729
33.629922,1.001729
33.634922,1.001730
33.639922,1.001730
33.644922,1.001730
33.649922,1.001730
33.654922,1.001731
33.659922,1.001731
33.664922,1.001731
33.669922,1.001731
33.674922,1.001732
33.679922,1.001732
33.684922,1.001732
33.689922,1.001733
33.694922,1.001733
33.699922,1.001733
33.704922,1.001733
33.709922,1.001734
33.714922,1.001734
33.719922,1.001734
33.724922,1.001734
33.729922,1.001735
33.734922,1.001735
33.739922,1.001735
33.744922,1.001735
33.749922,1.001736
33.754922,1.001736
33.759922,1.001736
33.764922,1.001737
33.769922,1.001737
33.774922,1.001737
33.779922,1.001737
33.784922,1.001738
33.789922,1.001738
33.794922,1.001738
33.799922,1.001739
33.804922,1.001739
33.809922,1.001739
33.814922,1.001739
33.819922,1.001740
33.824922,1.001740
33.829922,1.001740
33.834922,1.001741
33.839922,1.001741
33.844922,1.001741
33.849922,1.001741
33.854922,1.001742
33.859922,1.001742
33.864922,1.001742
33.869922,1.001743
33.874922,1.001743
33.879922,1.001743
33.884922,1.001744
33.889922,1.001744
33.894922,1.001744
33.899922,1.001744
33.904922,1.001745
33.909922,1.001745
33.914922,1.001745
33.919922,1.001746
33.924922,1.001746
33.929922,1.001746
33.934922,1.001747
33.939922,1.001747
33.944922,1.001747
33.949922,1.001747
33.954922,1.001748
33.959922,1.001748
33.964922,1.001748
33.969922,1.001749
33.974922,1.001749
33.979922,1.001749
33.984922,1.001750
33.989922,1.001750
33.994922,1.001750
33.999922,1.001751
34.004922,1.001751
34.009922,1.001751
34.014922,1.001752
34.019922,1.001752
34.024922,1.001752
34.029922,1.001752
34.034922,1.001753
34.039922,1.001753
34.044922,1.001753
34.049922,1.001754
34.054922,1.001754
34.059922,1.001754
34.064922,1.001755
34.069922,1.001755
34.074922,1.001755
34.079922,1.001756
34.084922,1.001756
34.089922,1.001756
34.094922,1.001757
34.099922,1.001757
34.104922,1.001757
34.109922,1.001758
34.114922,1.001758
34.119922,1.001758
34.124922,1.001759
34.129922,1.001759
34.134922,1.001759
34.139922,1.001760
34.144922,1.001760
34.149922,1.001760
34.154922,1.001761
34.159922,1.001761
34.164922,1.001761
34.169922,1.001762
34.174922,1.001762
34.179922,1.001762
34.184922,1.001763
34.189922,1.001763
34.194922,1.001763
34.199922,1.001764
34.204922,1.001764
34.209922,1.001764
34.214922,1.001765
34.219922,1.001765
34.224922,1.001765
34.229922,1.001766
34.234922,1.001766
34.239922,1.001766
34.244922,1.001767
34.249922,1.001767
34.254922,1.001768
34.259922,1.001768
34.264922,1.001768
34.269922,1.001769
34.274922,1.001769
34.279922,1.001769
34.284922,1.001770
34.289922,1.001770
34.294922,1.001770
34.299922,1.001771
34.304922,1.001771
34.309922,1.001771
34.314922,1.001772
34.319922,1.001772
34.324922,1.001772
34.329922,1.001773
34.334922,1.001773
34.339922,1.001774
34.344922,1.001774
34.349922,1.001774
34.354922,1.001775
34.359922,1.001775
34.364922,1.001775
34.369922,1.001776
34.374922,1.001776
34.379922,1.001776
34.384922,1.001777
34.389922,1.001777
34.394922,1.001778
34.399922,1.001778
34.404922,1.001778
34.409922,1.001779
34.414922,1.001779
34.419922,1.001779
34.424922,1.001780
34.429922,1.001780
34.434922,1.001780
34.439922,1.001781
34.444922,1.001781
34.449922,1.001782
34.454922,1.001782
34.459922,1.001782
34.464922,1.001783
34.469922,1.001783
34.474922,1.001783
34.479922,1.001784
34.484922,1.001784
34.489922,1.001785
34.494922,1.001785
34.499922,1.001785
34.504922,1.001786
34.509922,1.001786
34.514922,1.001786
34.519922,1.001787
34.524922,1.001787
34.529922,1.001788
34.534922,1.001788
34.539922,1.001788
34.544922,1.001789
34.549922,1.001789
34.554922,1.001790
34.559922,1.001790
34.564922,1.001790
34.569922,1.001791
34.574922,1.001791
34.579922,1.001791
34.584922,1.001792
34.589922,1.001792
