t,omega
28.182422,1.005164
28.187422,1.005162
28.192422,1.005160
28.197422,1.005158
28.202422,1.005156
28.207422,1.005154
28.212422,1.005152
28.217422,1.005150
28.222422,1.005148
28.227422,1.005146
28.232422,1.005144
28.237422,1.005142
28.242422,1.005140
28.247422,1.005138
28.252422,1.005136
28.257422,1.005134
28.262422,1.005132
28.267422,1.005130
28.272422,1.005128
28.277422,1.005126
28.282422,1.005124
28.287422,1.005122
28.292422,1.005120
28.297422,1.005118
28.302422,1.005116
28.307422,1.005114
28.312422,1.005112
28.317422,1.005110
28.322422,1.005108
28.327422,1.005106
28.332422,1.005104
28.337422,1.005102
28.342422,1.005100
28.347422,1.005098
28.352422,1.005096
28.357422,1.005094
28.362422,1.005093
28.367422,1.005091
28.372422,1.005089
28.377422,1.005087
28.382422,1.005085
28.387422,1.005083
28.392422,1.005081
28.397422,1.005079
28.402422,1.005077
28.407422,1.005075
28.412422,1.005074
28.417422,1.005072
28.422422,1.005070
28.427422,1.005068
28.432422,1.005066
28.437422,1.005064
28.442422,1.005062
28.447422,1.005060
28.452422,1.005059
28.457422,1.005057
28.462422,1.005055
28.467422,1.005053
28.472422,1.005051
28.477422,1.005049
28.482422,1.005047
28.487422,1.005046
28.492422,1.005044
28.497422,1.005042
28.502422,1.005040
28.507422,1.005038
28.512422,1.005037
28.517422,1.005035
28.522422,1.005033
28.527422,1.005031
28.532422,1.005029
28.537422,1.005027
28.542422,1.005026
28.547422,1.005024
28.552422,1.005022
28.557422,1.005020
28.562422,1.005018
28.567422,1.005017
28.572422,1.005015
28.577422,1.005013
28.582422,1.005011
28.587422,1.005010
28.592422,1.005008
28.597422,1.005006
28.602422,1.005004
28.607422,1.005003
28.612422,1.005001
28.617422,1.004999
28.622422,1.004997
28.627422,1.004996
28.632422,1.004994
28.637422,1.004992
28.642422,1.004990
28.647422,1.004989
28.652422,1.004987
28.657422,1.004985
28.662422,1.004983
28.667422,1.004982
28.672422,1.004980
28.677422,1.004978
28.682422,1.004977
28.687422,1.004975
28.692422,1.004973
28.697422,1.004971
28.702422,1.004970
28.707422,1.004968
28.712422,1.004966
28.717422,1.004965
28.722422,1.004963
28.727422,1.004961
28.732422,1.004960
28.737422,1.004958
28.742422,1.004956
28.747422,1.004955
28.752422,1.004953
28.757422,1.004951
28.762422,1.004950
28.767422,1.004948
28.772422,1.004946
28.777422,1.004945
28.782422,1.004943
28.787422,1.004942
28.792422,1.004940
28.797422,1.004938
28.802422,1.004937
28.807422,1.004935
28.812422,1.004933
28.817422,1.004932
28.822422,1.004930
28.827422,1.004929
28.832422,1.004927
28.837422,1.004925
28.842422,1.004924
28.847422,1.004922
28.852422,1.004921
28.857422,1.004919
28.862422,1.004917
28.867422,1.004916
28.872422,1.004914
28.877422,1.004913
28.882422,1.004911
28.887422,1.004909
28.892422,1.004908
28.897422,1.004906
28.902422,1.004905
28.907422,1.004903
28.912422,1.004902
28.917422,1.004900
28.922422,1.004899
28.927422,1.004897
28.932422,1.004895
28.937422,1.004894
28.942422,1.004892
28.947422,1.004891
28.952422,1.004889
28.957422,1.004888
28.962422,1.004886
28.967422,1.004885
28.972422,1.004883
28.977422,1.004882
28.982422,1.004880
28.987422,1.004879
28.992422,1.004877
28.997422,1.004876
29.002422,1.004874
29.007422,1.004873
29.012422,1.004871
29.017422,1.004870
29.022422,1.004868
29.027422,1.004867
29.032422,1.004865
29.037422,1.004864
29.042422,1.004862
29.047422,1.004861
29.052422,1.004860
29.057422,1.004858
29.062422,1.004857
29.067422,1.004855
29.072422,1.004854
29.077422,1.004852
29.082422,1.004851
29.087422,1.004849
29.092422,1.004848
29.097422,1.004847
29.102422,1.004845
29.107422,1.004844
29.112422,1.004842
29.117422,1.004841
29.122422,1.004840
29.127422,1.004838
29.132422,1.004837
29.137422,1.004835
29.142422,1.004834
29.147422,1.004833
29.152422,1.004831
29.157422,1.004830
29.162422,1.004828
29.167422,1.004827
29.172422,1.004826
29.177422,1.004824
29.182422,1.004823
29.187422,1.004822
29.192422,1.004820
29.197422,1.004819
29.202422,1.004817
29.207422,1.004816
29.212422,1.004815
29.217422,1.004813
29.222422,1.004812
29.227422,1.004811
29.232422,1.004809
29.237422,1.004808
29.242422,1.004807
29.247422,1.004805
29.252422,1.004804
29.257422,1.004803
29.262422,1.004801
29.267422,1.004800
29.272422,1.004799
29.277422,1.004797
29.282422,1.004796
29.287422,1.004795
29.292422,1.004794
29.297422,1.004792
29.302422,1.004791
29.307422,1.004790
29.312422,1.004788
29.317422,1.004787
29.322422,1.004786
29.327422,1.004785
29.332422,1.004783
29.337422,1.004782
29.342422,1.004781
29.347422,1.004779
29.352422,1.004778
29.357422,1.004777
29.362422,1.004776
29.367422,1.004774
29.372422,1.004773
29.377422,1.004772
29.382422,1.004771
29.387422,1.004769
29.392422,1.004768
29.397422,1.004767
29.402422,1.004766
29.407422,1.004764
29.412422,1.004763
29.417422,1.004762
29.422422,1.004761
29.427422,1.004760
29.432422,1.004758
29.437422,1.004757
29.442422,1.004756
29.447422,1.004755
29.452422,1.004754
29.457422,1.004752
29.462422,1.004751
29.467422,1.004750
29.472422,1.004749
29.477422,1.004748
29.482422,1.004746
29.487422,1.004745
29.492422,1.004744
29.497422,1.004743
29.502422,1.004742
29.507422,1.004741
29.512422,1.004739
29.517422,1.004738
29.522422,1.004737
29.527422,1.004736
29.532422,1.004735
29.537422,1.004734
29.542422,1.004732
29.547422,1.004731
29.552422,1.004730
29.557422,1.004729
29.562422,1.004728
29.567422,1.004727
29.572422,1.004726
29.577422,1.004724
29.582422,1.004723
29.587422,1.004722
29.592422,1.004721
29.597422,1.004720
29.602422,1.004719
29.607422,1.004718
29.612422,1.004717
29.617422,1.004716
29.622422,1.004714
29.627422,1.004713
29.632422,1.004712
29.637422,1.004711
29.642422,1.004710
29.647422,1.004709
29.652422,1.004708
29.657422,1.004707
29.662422,1.004706
29.667422,1.004705
29.672422,1.004704
29.677422,1.004702
29.682422,1.004701
29.687422,1.004700
29.692422,1.004699
29.697422,1.004698
29.702422,1.004697
29.707422,1.004696
29.712422,1.004695
29.717422,1.004694
29.722422,1.004693
29.727422,1.004692
29.732422,1.004691
29.737422,1.004690
29.742422,1.004689
29.747422,1.004688
29.752422,1.004687
29.757422,1.004686
29.762422,1.004685
29.767422,1.004684
29.772422,1.004683
29.777422,1.004682
29.782422,1.004681
29.787422,1.004680
29.792422,1.004679
29.797422,1.004678
29.802422,1.004677
29.807422,1.004676
29.812422,1.004675
29.817422,1.004674
29.822422,1.004673
29.827422,1.004672
29.832422,1.004671
29.837422,1.004670
29.842422,1.004669
29.847422,1.004668
29.852422,1.004667
29.857422,1.004666
29.862422,1.004665
29.867422,1.004664
29.872422,1.004663
29.877422,1.004662
29.882422,1.004661
29.887422,1.004660
29.892422,1.004659
29.897422,1.004658
29.902422,1.004657
29.907422,1.004656
29.912422,1.004655
29.917422,1.004655
29.922422,1.004654
29.927422,1.004653
29.932422,1.004652
29.937422,1.004651
29.942422,1.004650
29.947422,1.004649
29.952422,1.004648
29.957422,1.004647
29.962422,1.004646
29.967422,1.004645
29.972422,1.004644
29.977422,1.004644
29.982422,1.004643
29.987422,1.004642
29.992422,1.004641
29.997422,1.004640
30.002422,1.004639
30.007422,1.004638
30.012422,1.004637
30.017422,1.004637
30.022422,1.004636
30.027422,1.004635
30.032422,1.004634
30.037422,1.004633
30.042422,1.004632
30.047422,1.004631
30.052422,1.004631
30.057422,1.004630
30.062422,1.004629
30.067422,1.004628
30.072422,1.004627
30.077422,1.004626
30.082422,1.004625
30.087422,1.004625
30.092422,1.004624
30.097422,1.004623
30.102422,1.004622
30.107422,1.004621
30.112422,1.004621
30.117422,1.004620
30.122422,1.004619
30.127422,1.004618
30.132422,1.004617
30.137422,1.004616
30.142422,1.004616
30.147422,1.004615
30.152422,1.004614
30.157422,1.004613
30.162422,1.004613
30.167422,1.004612
30.172422,1.004611
30.177422,1.004610
30.182422,1.004609
30.187422,1.004609
30.192422,1.004608
30.197422,1.004607
30.202422,1.004606
30.207422,1.004606
30.212422,1.004605
30.217422,1.004604
30.222422,1.004603
30.227422,1.004602
30.232422,1.004602
30.237422,1.004601
30.242422,1.004600
30.247422,1.004599
30.252422,1.004599
30.257422,1.004598
30.262422,1.004597
30.267422,1.004597
30.272422,1.004596
30.277422,1.004595
30.282422,1.004594
30.287422,1.004594
30.292422,1.004593
30.297422,1.004592
30.302422,1.004591
30.307422,1.004591
30.312422,1.004590
30.317422,1.004589
30.322422,1.004589
30.327422,1.004588
30.332422,1.004587
30.337422,1.004587
30.342422,1.004586
30.347422,1.004585
30.352422,1.004584
30.357422,1.004584
30.362422,1.004583
30.367422,1.004582
30.372422,1.004582
30.377422,1.004581
30.382422,1.004580
30.387422,1.004580
30.392422,1.004579
30.397422,1.004578
30.402422,1.004578
30.407422,1.004577
30.412422,1.004576
30.417422,1.004576
30.422422,1.004575
30.427422,1.004574
30.432422,1.004574
30.437422,1.004573
30.442422,1.004572
30.447422,1.004572
30.452422,1.004571
30.457422,1.004571
30.462422,1.004570
30.467422,1.004569
30.472422,1.004569
30.477422,1.004568
30.482422,1.004567
30.487422,1.004567
30.492422,1.004566
30.497422,1.004566
30.502422,1.004565
30.507422,1.004564
30.512422,1.004564
30.517422,1.004563
30.522422,1.004562
30.527422,1.004562
30.532422,1.004561
30.537422,1.004561
30.542422,1.004560
30.547422,1.004559
30.552422,1.004559
30.557422,1.004558
30.562422,1.004558
30.567422,1.004557
30.572422,1.004557
30.577422,1.004556
30.582422,1.004555
30.587422,1.004555
30.592422,1.004554
30.597422,1.004554
30.602422,1.004553
30.607422,1.004553
30.612422,1.004552
30.617422,1.004551
30.622422,1.004551
30.627422,1.004550
30.632422,1.004550
30.637422,1.004549
30.642422,1.004549
30.647422,1.004548
30.652422,1.004548
30.657422,1.004547
30.662422,1.004546
30.667422,1.004546
30.672422,1.004545
30.677422,1.004545
30.682422,1.004544
30.687422,1.004544
30.692422,1.004543
30.697422,1.004543
30.702422,1.004542
30.707422,1.004542
30.712422,1.004541
30.717422,1.004541
30.722422,1.004540
30.727422,1.004540
30.732422,1.004539
30.737422,1.004539
30.742422,1.004538
30.747422,1.004538
30.752422,1.004537
30.757422,1.004537
30.762422,1.004536
30.767422,1.004536
30.772422,1.004535
30.777422,1.004535
30.782422,1.004534
30.787422,1.004534
30.792422,1.004533
30.797422,1.004533
30.802422,1.004532
30.807422,1.004532
30.812422,1.004531
30.817422,1.004531
30.822422,1.004531
30.827422,1.004530
30.832422,1.004530
30.837422,1.004529
30.842422,1.004529
30.847422,1.004528
30.852422,1.004528
30.857422,1.004527
30.862422,1.004527
30.867422,1.004527
30.872422,1.004526
30.877422,1.004526
30.882422,1.004525
30.887422,1.004525
30.892422,1.004524
30.897422,1.004524
30.902422,1.004524
30.907422,1.004523
30.912422,1.004523
30.917422,1.004522
30.922422,1.004522
30.927422,1.004521
30.932422,1.004521
30.937422,1.004521
30.942422,1.004520
30.947422,1.004520
30.952422,1.004519
30.957422,1.004519
30.962422,1.004519
30.967422,1.004518
30.972422,1.004518
30.977422,1.004517
30.982422,1.004517
30.987422,1.004517
30.992422,1.004516
30.997422,1.004516
31.002422,1.004516
31.007422,1.004515
31.012422,1.004515
31.017422,1.004514
31.022422,1.004514
31.027422,1.004514
31.032422,1.004513
31.037422,1.004513
31.042422,1.004513
31.047422,1.004512
31.052422,1.004512
31.057422,1.004512
31.062422,1.004511
31.067422,1.004511
31.072422,1.004511
31.077422,1.004510
31.082422,1.004510
31.087422,1.004510
31.092422,1.004509
31.097422,1.004509
31.102422,1.004509
31.107422,1.004508
31.112422,1.004508
31.117422,1.004508
31.122422,1.004507
31.127422,1.004507
31.132422,1.004507
31.137422,1.004506
31.142422,1.004506
31.147422,1.004506
31.152422,1.004505
31.157422,1.004505
31.162422,1.004505
31.167422,1.004504
31.172422,1.004504
31.177422,1.004504
31.182422,1.004504
31.187422,1.004503
31.192422,1.004503
31.197422,1.004503
31.202422,1.004502
31.207422,1.004502
31.212422,1.004502
31.217422,1.004502
31.222422,1.004501
31.227422,1.004501
31.232422,1.004501
31.237422,1.004500
31.242422,1.004500
31.247422,1.004500
31.252422,1.004500
31.257422,1.004499
31.262422,1.004499
31.267422,1.004499
31.272422,1.004499
31.277422,1.004498
31.282422,1.004498
31.287422,1.004498
31.292422,1.004498
31.297422,1.004497
31.302422,1.004497
31.307422,1.004497
31.312422,1.004497
31.317422,1.004496
31.322422,1.004496
31.327422,1.004496
31.332422,1.004496
31.337422,1.004495
31.342422,1.004495
31.347422,1.004495
31.352422,1.004495
31.357422,1.004495
31.362422,1.004494
31.367422,1.004494
31.372422,1.004494
31.377422,1.004494
31.382422,1.004493
31.387422,1.004493
31.392422,1.004493
31.397422,1.004493
31.402422,1.004493
31.407422,1.004492
31.412422,1.004492
31.417422,1.004492
31.422422,1.004492
31.427422,1.004492
31.432422,1.004491
31.437422,1.004491
31.442422,1.004491
31.447422,1.004491
31.452422,1.004491
31.457422,1.004490
31.462422,1.004490
31.467422,1.004490
31.472422,1.004490
31.477422,1.004490
31.482422,1.004490
31.487422,1.004489
31.492422,1.004489
31.497422,1.004489
31.502422,1.004489
31.507422,1.004489
31.512422,1.004489
31.517422,1.004488
31.522422,1.004488
31.527422,1.004488
31.532422,1.004488
31.537422,1.004488
31.542422,1.004488
31.547422,1.004487
31.552422,1.004487
31.557422,1.004487
31.562422,1.004487
31.567422,1.004487
31.572422,1.004487
31.577422,1.004487
31.582422,1.004486
31.587422,1.004486
31.592422,1.004486
31.597422,1.004486
31.602422,1.004486
31.607422,1.004486
31.612422,1.004486
31.617422,1.004485
31.622422,1.004485
31.627422,1.004485
31.632422,1.004485
31.637422,1.004485
31.642422,1.004485
31.647422,1.004485
31.652422,1.004485
31.657422,1.004485
31.662422,1.004484
31.667422,1.004484
31.672422,1.004484
31.677422,1.004484
31.682422,1.004484
31.687422,1.004484
31.692422,1.004484
31.697422,1.004484
31.702422,1.004484
31.707422,1.004484
31.712422,1.004483
31.717422,1.004483
31.722422,1.004483
31.727422,1.004483
31.732422,1.004483
31.737422,1.004483
31.742422,1.004483
31.747422,1.004483
31.752422,1.004483
31.757422,1.004483
31.762422,1.004483
31.767422,1.004483
31.772422,1.004483
31.777422,1.004482
31.782422,1.004482
31.787422,1.004482
31.792422,1.004482
31.797422,1.004482
31.802422,1.004482
31.807422,1.004482
31.812422,1.004482
31.817422,1.004482
31.822422,1.004482
31.827422,1.004482
31.832422,1.004482
31.837422,1.004482
31.842422,1.004482
31.847422,1.004482
31.852422,1.004482
31.857422,1.004482
31.862422,1.004482
31.867422,1.004482
31.872422,1.004482
31.877422,1.004482
31.882422,1.004482
31.887422,1.004482
31.892422,1.004481
31.897422,1.004481
31.902422,1.004481
31.907422,1.004481
31.912422,1.004481
31.917422,1.004481
31.922422,1.004481
31.927422,1.004481
31.932422,1.004481
31.937422,1.004481
31.942422,1.004481
31.947422,1.004481
31.952422,1.004481
31.957422,1.004481
31.962422,1.004481
31.967422,1.004481
31.972422,1.004481
31.977422,1.004481
31.982422,1.004481
31.987422,1.004481
31.992422,1.004481
31.997422,1.004481
32.002422,1.004481
32.007422,1.004481
32.012422,1.004481
32.017422,1.004481
32.022422,1.004481
32.027422,1.004482
32.032422,1.004482
32.037422,1.004482
32.042422,1.004482
32.047422,1.004482
32.052422,1.004482
32.057422,1.004482
32.062422,1.004482
32.067422,1.004482
32.072422,1.004482
32.077422,1.004482
32.082422,1.004482
32.087422,1.004482
32.092422,1.004482
32.097422,1.004482
32.102422,1.004482
32.107422,1.004482
32.112422,1.004482
32.117422,1.004482
32.122422,1.004482
32.127422,1.004482
32.132422,1.004482
32.137422,1.004482
32.142422,1.004482
32.147422,1.004483
32.152422,1.004483
32.157422,1.004483
32.162422,1.004483
32.167422,1.004483
32.172422,1.004483
32.177422,1.004483
32.182422,1.004483
32.187422,1.004483
32.192422,1.004483
32.197422,1.004483
32.202422,1.004483
32.207422,1.004483
32.212422,1.004484
32.217422,1.004484
32.222422,1.004484
32.227422,1.004484
32.232422,1.004484
32.237422,1.004484
32.242422,1.004484
32.247422,1.004484
32.252422,1.004484
32.257422,1.004484
32.262422,1.004484
32.267422,1.004484
32.272422,1.004485
32.277422,1.004485
32.282422,1.004485
32.287422,1.004485
32.292422,1.004485
32.297422,1.004485
32.302422,1.004485
32.307422,1.004485
32.312422,1.004485
32.317422,1.004486
32.322422,1.004486
32.327422,1.004486
32.332422,1.004486
32.337422,1.004486
32.342422,1.004486
32.347422,1.004486
32.352422,1.004486
32.357422,1.004487
32.362422,1.004487
32.367422,1.004487
32.372422,1.004487
32.377422,1.004487
32.382422,1.004487
32.387422,1.004487
32.392422,1.004487
32.397422,1.004488
32.402422,1.004488
32.407422,1.004488
32.412422,1.004488
32.417422,1.004488
32.422422,1.004488
32.427422,1.004488
32.432422,1.004489
32.437422,1.004489
32.442422,1.004489
32.447422,1.004489
32.452422,1.004489
32.457422,1.004489
32.462422,1.004489
32.467422,1.004490
32.472422,1.004490
32.477422,1.004490
32.482422,1.004490
32.487422,1.004490
32.492422,1.004490
32.497422,1.004491
32.502422,1.004491
32.507422,1.004491
32.512422,1.004491
32.517422,1.004491
32.522422,1.004491
32.527422,1.004492
32.532422,1.004492
32.537422,1.004492
32.542422,1.004492
32.547422,1.004492
32.552422,1.004492
32.557422,1.004493
32.562422,1.004493
32.567422,1.004493
32.572422,1.004493
32.577422,1.004493
32.582422,1.004494
32.587422,1.004494
32.592422,1.004494
32.597422,1.004494
32.602422,1.004494
32.607422,1.004495
32.612422,1.004495
32.617422,1.004495
32.622422,1.004495
32.627422,1.004495
32.632422,1.004495
32.637422,1.004496
32.642422,1.004496
32.647422,1.004496
32.652422,1.004496
32.657422,1.004497
32.662422,1.004497
32.667422,1.004497
32.672422,1.004497
32.677422,1.004497
32.682422,1.004498
32.687422,1.004498
32.692422,1.004498
32.697422,1.004498
32.702422,1.004498
32.707422,1.004499
32.712422,1.004499
32.717422,1.004499
32.722422,1.004499
32.727422,1.004500
32.732422,1.004500
32.737422,1.004500
32.742422,1.004500
32.747422,1.004500
32.752422,1.004501
32.757422,1.004501
32.762422,1.004501
32.767422,1.004501
32.772422,1.004502
32.777422,1.004502
32.782422,1.004502
32.787422,1.004502
32.792422,1.004503
32.797422,1.004503
32.802422,1.004503
32.807422,1.004503
32.812422,1.004504
32.817422,1.004504
32.822422,1.004504
32.827422,1.004504
32.832422,1.004505
32.837422,1.004505
32.842422,1.004505
32.847422,1.004505
32.852422,1.004506
32.857422,1.004506
32.862422,1.004506
32.867422,1.004506
32.872422,1.004507
32.877422,1.004507
32.882422,1.004507
32.887422,1.004507
32.892422,1.004508
32.897422,1.004508
32.902422,1.004508
32.907422,1.004509
32.912422,1.004509
32.917422,1.004509
32.922422,1.004509
32.927422,1.004510
32.932422,1.004510
32.937422,1.004510
32.942422,1.004510
32.947422,1.004511
32.952422,1.004511
32.957422,1.004511
32.962422,1.004512
32.967422,1.004512
32.972422,1.004512
32.977422,1.004512
32.982422,1.004513
32.987422,1.004513
32.992422,1.004513
32.997422,1.004514
33.002422,1.004514
33.007422,1.004514
33.012422,1.004514
33.017422,1.004515
33.022422,1.004515
33.027422,1.004515
33.032422,1.004516
33.037422,1.004516
33.042422,1.004516
33.047422,1.004517
33.052422,1.004517
33.057422,1.004517
33.062422,1.004517
33.067422,1.004518
33.072422,1.004518
33.077422,1.004518
33.082422,1.004519
33.087422,1.004519
33.092422,1.004519
33.097422,1.004520
33.102422,1.004520
33.107422,1.004520
33.112422,1.004521
33.117422,1.004521
33.122422,1.004521
33.127422,1.004522
33.132422,1.004522
33.137422,1.004522
33.142422,1.004523
33.147422,1.004523
33.152422,1.004523
33.157422,1.004524
33.162422,1.004524
33.167422,1.004524
33.172422,1.004524
33.177422,1.004525
33.182422,1.004525
33.187422,1.004525
33.192422,1.004526
33.197422,1.004526
33.202422,1.004526
33.207422,1.004527
33.212422,1.004527
33.217422,1.004528
33.222422,1.004528
33.227422,1.004528
33.232422,1.004529
33.237422,1.004529
33.242422,1.004529
33.247422,1.004530
33.252422,1.004530
33.257422,1.004530
33.262422,1.004531
33.267422,1.004531
33.272422,1.004531
33.277422,1.004532
33.282422,1.004532
33.287422,1.004532
33.292422,1.004533
33.297422,1.004533
33.302422,1.004533
33.307422,1.004534
33.312422,1.004534
33.317422,1.004534
33.322422,1.004535
33.327422,1.004535
33.332422,1.004536
33.337422,1.004536
33.342422,1.004536
33.347422,1.004537
33.352422,1.004537
33.357422,1.004537
33.362422,1.004538
33.367422,1.004538
33.372422,1.004538
33.377422,1.004539
33.382422,1.004539
33.387422,1.004540
33.392422,1.004540
33.397422,1.004540
33.402422,1.004541
33.407422,1.004541
33.412422,1.004541
33.417422,1.004542
33.422422,1.004542
33.427422,1.004543
33.432422,1.004543
33.437422,1.004543
33.442422,1.004544
33.447422,1.004544
33.452422,1.004544
33.457422,1.004545
33.462422,1.004545
33.467422,1.004546
33.472422,1.004546
33.477422,1.004546
33.482422,1.004547
33.487422,1.004547
33.492422,1.004548
33.497422,1.004548
33.502422,1.004548
33.507422,1.004549
33.512422,1.004549
33.517422,1.004550
33.522422,1.004550
33.527422,1.004550
33.532422,1.004551
33.537422,1.004551
33.542422,1.004552
33.547422,1.004552
33.552422,1.004552
33.557422,1.004553
33.562422,1.004553
33.567422,1.004554
33.572422,1.004554
33.577422,1.004554
33.582422,1.004555
33.587422,1.004555
33.592422,1.004556
33.597422,1.004556
33.602422,1.004556
33.607422,1.004557
33.612422,1.004557
33.617422,1.004558
33.622422,1.004558
33.627422,1.004558
33.632422,1.004559
33.637422,1.004559
33.642422,1.004560
33.647422,1.004560
33.652422,1.004560
33.657422,1.004561
33.662422,1.004561
33.667422,1.004562
33.672422,1.004562
33.677422,1.004563
33.682422,1.004563
33.687422,1.004563
33.692422,1.004564
33.697422,1.004564
33.702422,1.004565
33.707422,1.004565
33.712422,1.004566
33.717422,1.004566
33.722422,1.004566
33.727422,1.004567
33.732422,1.004567
33.737422,1.004568
33.742422,1.004568
33.747422,1.004569
33.752422,1.004569
33.757422,1.004569
33.762422,1.004570
33.767422,1.004570
33.772422,1.004571
33.777422,1.004571
33.782422,1.004572
33.787422,1.004572
33.792422,1.004573
33.797422,1.004573
33.802422,1.004573
33.807422,1.004574
33.812422,1.004574
33.817422,1.004575
33.822422,1.004575
33.827422,1.004576
33.832422,1.004576
33.837422,1.004576
33.842422,1.004577
33.847422,1.004577
33.852422,1.004578
33.857422,1.004578
33.862422,1.004579
33.867422,1.004579
33.872422,1.004580
33.877422,1.004580
33.882422,1.004581
33.887422,1.004581
33.892422,1.004581
33.897422,1.004582
33.902422,1.004582
33.907422,1.004583
33.912422,1.004583
33.917422,1.004584
33.922422,1.004584
33.927422,1.004585
33.932422,1.004585
33.937422,1.004586
33.942422,1.004586
33.947422,1.004587
33.952422,1.004587
33.957422,1.004587
33.962422,1.004588
33.967422,1.004588
33.972422,1.004589
33.977422,1.004589
33.982422,1.004590
33.987422,1.004590
33.992422,1.004591
33.997422,1.004591
34.002422,1.004592
34.007422,1.004592
34.012422,1.004593
34.017422,1.004593
34.022422,1.004594
34.027422,1.004594
34.032422,1.004594
34.037422,1.004595
34.042422,1.004595
34.047422,1.004596
34.052422,1.004596
34.057422,1.004597
34.062422,1.004597
34.067422,1.004598
34.072422,1.004598
34.077422,1.004599
34.082422,1.004599
34.087422,1.004600
34.092422,1.004600
34.097422,1.004601
34.102422,1.004601
34.107422,1.004602
34.112422,1.004602
34.117422,1.004603
34.122422,1.004603
34.127422,1.004604
34.132422,1.004604
34.137422,1.004605
34.142422,1.004605
34.147422,1.004606
34.152422,1.004606
34.157422,1.004607
34.162422,1.004607
34.167422,1.004607
34.172422,1.004608
34.177422,1.004608
34.182422,1.004609
34.187422,1.004609
34.192422,1.004610
34.197422,1.004610
34.202422,1.004611
34.207422,1.004611
34.212422,1.004612
34.217422,1.004612
34.222422,1.004613
34.227422,1.004613
34.232422,1.004614
34.237422,1.004614
34.242422,1.004615
34.247422,1.004615
34.252422,1.004616
34.257422,1.004616
34.262422,1.004617
34.267422,1.004617
34.272422,1.004618
34.277422,1.004618
34.282422,1.004619
34.287422,1.004619
34.292422,1.004620
34.297422,1.004620
34.302422,1.004621
34.307422,1.004621
34.312422,1.004622
34.317422,1.004622
34.322422,1.004623
34.327422,1.004623
34.332422,1.004624
34.337422,1.004624
34.342422,1.004625
34.347422,1.004625
34.352422,1.004626
34.357422,1.004626
34.362422,1.004627
34.367422,1.004628
34.372422,1.004628
34.377422,1.004629
34.382422,1.004629
34.387422,1.004630
34.392422,1.004630
34.397422,1.004631
34.402422,1.004631
34.407422,1.004632
34.412422,1.004632
34.417422,1.004633
34.422422,1.004633
34.427422,1.004634
34.432422,1.004634
34.437422,1.004635
34.442422,1.004635
34.447422,1.004636
34.452422,1.004636
34.457422,1.004637
34.462422,1.004637
34.467422,1.004638
34.472422,1.004638
34.477422,1.004639
34.482422,1.004639
34.487422,1.004640
34.492422,1.004640
34.497422,1.004641
34.502422,1.004641
34.507422,1.004642
34.512422,1.004643
34.517422,1.004643
34.522422,1.004644
34.527422,1.004644
34.532422,1.004645
34.537422,1.004645
34.542422,1.004646
34.547422,1.004646
34.552422,1.004647
34.557422,1.004647
34.562422,1.004648
34.567422,1.004648
34.572422,1.004649
34.577422,1.004649
34.582422,1.004650
34.587422,1.004650
34.592422,1.004651
34.597422,1.004652
34.602422,1.004652
34.607422,1.004653
34.612422,1.004653
34.617422,1.004654
34.622422,1.004654
34.627422,1.004655
34.632422,1.004655
34.637422,1.004656
34.642422,1.004656
34.647422,1.004657
34.652422,1.004657
34.657422,1.004658
34.662422,1.004658
34.667422,1.004659
34.672422,1.004660
34.677422,1.004660
34.682422,1.004661
34.687422,1.004661
34.692422,1.004662
34.697422,1.004662
34.702422,1.004663
34.707422,1.004663
34.712422,1.004664
34.717422,1.004664
34.722422,1.004665
34.727422,1.004666
34.732422,1.004666
34.737422,1.004667
34.742422,1.004667
34.747422,1.004668
34.752422,1.004668
34.757422,1.004669
34.762422,1.004669
34.767422,1.004670
34.772422,1.004670
34.777422,1.004671
34.782422,1.004671
34.787422,1.004672
34.792422,1.004673
34.797422,1.004673
34.802422,1.004674
34.807422,1.004674
34.812422,1.004675
34.817422,1.004675
34.822422,1.004676
34.827422,1.004676
34.832422,1.004677
34.837422,1.004678
34.842422,1.004678
34.847422,1.004679
34.852422,1.004679
34.857422,1.004680
34.862422,1.004680
34.867422,1.004681
34.872422,1.004681
34.877422,1.004682
34.882422,1.004683
34.887422,1.004683
34.892422,1.004684
34.897422,1.004684
34.902422,1.004685
34.907422,1.004685
34.912422,1.004686
34.917422,1.004686
34.922422,1.004687
34.927422,1.004688
34.932422,1.004688
34.937422,1.004689
34.942422,1.004689
34.947422,1.004690
34.952422,1.004690
34.957422,1.004691
34.962422,1.004691
34.967422,1.004692
34.972422,1.004693
34.977422,1.004693
34.982422,1.004694
34.987422,1.004694
34.992422,1.004695
34.997422,1.004695
35.002422,1.004696
35.007422,1.004696
35.012422,1.004697
35.017422,1.004698
35.022422,1.004698
35.027422,1.004699
35.032422,1.004699
35.037422,1.004700
35.042422,1.004700
35.047422,1.004701
35.052422,1.004702
35.057422,1.004702
35.062422,1.004703
35.067422,1.004703
35.072422,1.004704
35.077422,1.004704
35.082422,1.004705
35.087422,1.004705
35.092422,1.004706
35.097422,1.004707
35.102422,1.004707
35.107422,1.004708
35.112422,1.004708
35.117422,1.004709
35.122422,1.004709
35.127422,1.004710
35.132422,1.004711
35.137422,1.004711
35.142422,1.004712
35.147422,1.004712
35.152422,1.004713
35.157422,1.004713
35.162422,1.004714
35.167422,1.004715
35.172422,1.004715
