t,omega
30.588672,1.018666
30.593672,1.018661
30.598672,1.018655
30.603672,1.018650
30.608672,1.018644
30.613672,1.018639
30.618672,1.018634
30.623672,1.018628
30.628672,1.018623
30.633672,1.018617
30.638672,1.018612
30.643672,1.018607
30.648672,1.018601
30.653672,1.018596
30.658672,1.018591
30.663672,1.018585
30.668672,1.018580
30.673672,1.018574
30.678672,1.018569
30.683672,1.018564
30.688672,1.018559
30.693672,1.018553
30.698672,1.018548
30.703672,1.018543
30.708672,1.018537
30.713672,1.018532
30.718672,1.018527
30.723672,1.018522
30.728672,1.018516
30.733672,1.018511
30.738672,1.018506
30.743672,1.018501
30.748672,1.018495
30.753672,1.018490
30.758672,1.018485
30.763672,1.018480
30.768672,1.018474
30.773672,1.018469
30.778672,1.018464
30.783672,1.018459
30.788672,1.018454
30.793672,1.018449
30.798672,1.018443
30.803672,1.018438
30.808672,1.018433
30.813672,1.018428
30.818672,1.018423
30.823672,1.018418
30.828672,1.018413
30.833672,1.018407
30.838672,1.018402
30.843672,1.018397
30.848672,1.018392
30.853672,1.018387
30.858672,1.018382
30.863672,1.018377
30.868672,1.018372
30.873672,1.018367
30.878672,1.018362
30.883672,1.018357
30.888672,1.018352
30.893672,1.018347
30.898672,1.018342
30.903672,1.018337
30.908672,1.018332
30.913672,1.018327
30.918672,1.018322
30.923672,1.018317
30.928672,1.018312
30.933672,1.018307
30.938672,1.018302
30.943672,1.018297
30.948672,1.018292
30.953672,1.018287
30.958672,1.018282
30.963672,1.018277
30.968672,1.018272
30.973672,1.018267
30.978672,1.018262
30.983672,1.018257
30.988672,1.018252
30.993672,1.018247
30.998672,1.018242
31.003672,1.018238
31.008672,1.018233
31.008672,1.018233
31.013672,1.018228
31.018672,1.018223
31.023672,1.018218
31.028672,1.018213
31.033672,1.018208
31.038672,1.018204
31.043672,1.018199
31.048672,1.018194
31.053672,1.018189
31.058672,1.018184
31.063672,1.018180
31.068672,1.018175
31.073672,1.018170
31.078672,1.018165
31.083672,1.018160
31.088672,1.018156
31.093672,1.018151
31.098672,1.018146
31.103672,1.018141
31.108672,1.018137
31.113672,1.018132
31.118672,1.018127
31.123672,1.018122
31.128672,1.018118
31.133672,1.018113
31.138672,1.018108
31.143672,1.018104
31.148672,1.018099
31.153672,1.018094
31.158672,1.018090
31.163672,1.018085
31.168672,1.018080
31.173672,1.018076
31.178672,1.018071
31.183672,1.018066
31.188672,1.018062
31.193672,1.018057
31.198672,1.018052
31.203672,1.018048
31.208672,1.018043
31.213672,1.018039
31.218672,1.018034
31.223672,1.018029
31.228672,1.018025
31.233672,1.018020
31.238672,1.018016
31.243672,1.018011
31.248672,1.018007
31.253672,1.018002
31.258672,1.017998
31.263672,1.017993
31.268672,1.017989
31.273672,1.017984
31.278672,1.017980
31.283672,1.017975
31.288672,1.017971
31.293672,1.017966
31.298672,1.017962
31.303672,1.017957
31.308672,1.017953
31.313672,1.017948
31.318672,1.017944
31.323672,1.017939
31.328672,1.017935
31.333672,1.017930
31.338672,1.017926
31.343672,1.017922
31.348672,1.017917
31.353672,1.017913
31.358672,1.017908
31.363672,1.017904
31.368672,1.017900
31.373672,1.017895
31.378672,1.017891
31.383672,1.017886
31.388672,1.017882
31.393672,1.017878
31.398672,1.017873
31.403672,1.017869
31.408672,1.017865
31.413672,1.017860
31.418672,1.017856
31.423672,1.017852
31.428672,1.017847
31.433672,1.017843
31.438672,1.017839
31.443672,1.017835
31.448672,1.017830
31.453672,1.017826
31.458672,1.017822
31.463672,1.017818
31.468672,1.017813
31.473672,1.017809
31.478672,1.017805
31.483672,1.017801
31.488672,1.017796
31.493672,1.017792
31.498672,1.017788
31.503672,1.017784
31.508672,1.017780
31.513672,1.017775
31.518672,1.017771
31.523672,1.017767
31.528672,1.017763
31.533672,1.017759
31.538672,1.017754
31.543672,1.017750
31.548672,1.017746
31.553672,1.017742
31.558672,1.017738
31.563672,1.017734
31.568672,1.017730
31.573672,1.017726
31.578672,1.017722
31.583672,1.017717
31.588672,1.017713
31.593672,1.017709
31.598672,1.017705
31.603672,1.017701
31.608672,1.017697
31.613672,1.017693
31.618672,1.017689
31.623672,1.017685
31.628672,1.017681
31.633672,1.017677
31.638672,1.017673
31.643672,1.017669
31.648672,1.017665
31.653672,1.017661
31.658672,1.017657
31.663672,1.017653
31.668672,1.017649
31.673672,1.017645
31.678672,1.017641
31.683672,1.017637
31.688672,1.017633
31.693672,1.017629
31.698672,1.017625
31.703672,1.017621
31.708672,1.017617
31.713672,1.017613
31.718672,1.017609
31.723672,1.017606
31.728672,1.017602
31.733672,1.017598
31.738672,1.017594
31.743672,1.017590
31.748672,1.017586
31.753672,1.017582
31.758672,1.017578
31.763672,1.017575
31.768672,1.017571
31.773672,1.017567
31.778672,1.017563
31.783672,1.017559
31.788672,1.017555
31.793672,1.017552
31.798672,1.017548
31.803672,1.017544
31.808672,1.017540
31.813672,1.017536
31.818672,1.017533
31.823672,1.017529
31.828672,1.017525
31.833672,1.017521
31.838672,1.017518
31.843672,1.017514
31.848672,1.017510
31.853672,1.017506
31.858672,1.017503
31.863672,1.017499
31.868672,1.017495
31.873672,1.017492
31.878672,1.017488
31.883672,1.017484
31.888672,1.017480
31.893672,1.017477
31.898672,1.017473
31.903672,1.017469
31.908672,1.017466
31.913672,1.017462
31.918672,1.017458
31.923672,1.017455
31.928672,1.017451
31.933672,1.017448
31.938672,1.017444
31.943672,1.017440
31.948672,1.017437
31.953672,1.017433
31.958672,1.017430
31.963672,1.017426
31.968672,1.017422
31.973672,1.017419
31.978672,1.017415
31.983672,1.017412
31.988672,1.017408
31.993672,1.017405
31.998672,1.017401
32.003672,1.017398
32.008672,1.017394
32.013672,1.017391
32.018672,1.017387
32.023672,1.017384
32.028672,1.017380
32.033672,1.017377
32.038672,1.017373
32.043672,1.017370
32.048672,1.017366
32.053672,1.017363
32.058672,1.017359
32.063672,1.017356
32.068672,1.017352
32.073672,1.017349
32.078672,1.017345
32.083672,1.017342
32.088672,1.017339
32.093672,1.017335
32.093672,1.017335
32.098672,1.017332
32.103672,1.017328
32.108672,1.017325
32.113672,1.017322
32.118672,1.017318
32.123672,1.017315
32.128672,1.017311
32.133672,1.017308
32.138672,1.017305
32.143672,1.017301
32.148672,1.017298
32.153672,1.017295
32.158672,1.017291
32.163672,1.017288
32.168672,1.017285
32.173672,1.017281
32.178672,1.017278
32.183672,1.017275
32.188672,1.017272
32.193672,1.017268
32.198672,1.017265
32.203672,1.017262
32.208672,1.017258
32.213672,1.017255
32.218672,1.017252
32.223672,1.017249
32.228672,1.017246
32.233672,1.017242
32.238672,1.017239
32.243672,1.017236
32.248672,1.017233
32.253672,1.017229
32.258672,1.017226
32.263672,1.017223
32.268672,1.017220
32.273672,1.017217
32.278672,1.017214
32.283672,1.017210
32.288672,1.017207
32.293672,1.017204
32.298672,1.017201
32.303672,1.017198
32.308672,1.017195
32.313672,1.017192
32.318672,1.017188
32.323672,1.017185
32.328672,1.017182
32.333672,1.017179
32.338672,1.017176
32.343672,1.017173
32.348672,1.017170
32.353672,1.017167
32.358672,1.017164
32.363672,1.017161
32.368672,1.017158
32.373672,1.017155
32.378672,1.017151
32.383672,1.017148
32.388672,1.017145
32.393672,1.017142
32.398672,1.017139
32.403672,1.017136
32.408672,1.017133
32.413672,1.017130
32.418672,1.017127
32.423672,1.017124
32.428672,1.017121
32.433672,1.017118
32.438672,1.017116
32.443672,1.017113
32.448672,1.017110
32.453672,1.017107
32.458672,1.017104
32.463672,1.017101
32.468672,1.017098
32.473672,1.017095
32.478672,1.017092
32.483672,1.017089
32.488672,1.017086
32.493672,1.017083
32.498672,1.017080
32.503672,1.017078
32.508672,1.017075
32.513672,1.017072
32.518672,1.017069
32.523672,1.017066
32.528672,1.017063
32.533672,1.017060
32.538672,1.017058
32.543672,1.017055
32.548672,1.017052
32.553672,1.017049
32.558672,1.017046
32.563672,1.017043
32.568672,1.017041
32.573672,1.017038
32.578672,1.017035
32.583672,1.017032
32.588672,1.017030
32.593672,1.017027
32.598672,1.017024
32.603672,1.017021
32.608672,1.017019
32.613672,1.017016
32.618672,1.017013
32.623672,1.017010
32.628672,1.017008
32.633672,1.017005
32.638672,1.017002
32.643672,1.016999
32.648672,1.016997
32.653672,1.016994
32.658672,1.016991
32.663672,1.016989
32.668672,1.016986
32.673672,1.016983
32.678672,1.016981
32.683672,1.016978
32.688672,1.016975
32.693672,1.016973
32.698672,1.016970
32.703672,1.016968
32.708672,1.016965
32.713672,1.016962
32.718672,1.016960
32.723672,1.016957
32.728672,1.016954
32.733672,1.016952
32.738672,1.016949
32.743672,1.016947
32.748672,1.016944
32.753672,1.016942
32.758672,1.016939
32.763672,1.016936
32.768672,1.016934
32.773672,1.016931
32.778672,1.016929
32.783672,1.016926
32.788672,1.016924
32.793672,1.016921
32.798672,1.016919
32.803672,1.016916
32.808672,1.016914
32.813672,1.016911
32.818672,1.016909
32.823672,1.016906
32.828672,1.016904
32.833672,1.016901
32.838672,1.016899
32.843672,1.016896
32.848672,1.016894
32.853672,1.016892
32.858672,1.016889
32.863672,1.016887
32.868672,1.016884
32.873672,1.016882
32.878672,1.016879
32.883672,1.016877
32.888672,1.016875
32.893672,1.016872
32.898672,1.016870
32.903672,1.016867
32.908672,1.016865
32.913672,1.016863
32.918672,1.016860
32.923672,1.016858
32.928672,1.016856
32.933672,1.016853
32.938672,1.016851
32.943672,1.016849
32.948672,1.016846
32.953672,1.016844
32.958672,1.016842
32.963672,1.016839
32.968672,1.016837
32.973672,1.016835
32.978672,1.016833
32.983672,1.016830
32.988672,1.016828
32.993672,1.016826
32.998672,1.016823
33.003672,1.016821
33.008672,1.016819
33.013672,1.016817
33.018672,1.016814
33.023672,1.016812
33.028672,1.016810
33.033672,1.016808
33.038672,1.016806
33.043672,1.016803
33.048672,1.016801
33.053672,1.016799
33.058672,1.016797
33.063672,1.016795
33.068672,1.016792
33.073672,1.016790
33.078672,1.016788
33.083672,1.016786
33.088672,1.016784
33.093672,1.016782
33.098672,1.016779
33.103672,1.016777
33.108672,1.016775
33.113672,1.016773
33.118672,1.016771
33.123672,1.016769
33.128672,1.016767
33.133672,1.016765
33.138672,1.016762
33.143672,1.016760
33.148672,1.016758
33.153672,1.016756
33.158672,1.016754
33.163672,1.016752
33.168672,1.016750
33.173672,1.016748
33.178672,1.016746
33.183672,1.016744
33.188672,1.016742
33.193672,1.016740
33.198672,1.016738
33.203672,1.016736
33.208672,1.016734
33.213672,1.016732
33.218672,1.016730
33.223672,1.016728
33.228672,1.016726
33.233672,1.016724
33.238672,1.016722
33.243672,1.016720
33.248672,1.016718
33.253672,1.016716
33.258672,1.016714
33.263672,1.016712
33.268672,1.016710
33.273672,1.016708
33.278672,1.016706
33.283672,1.016704
33.288672,1.016702
33.293672,1.016700
33.298672,1.016698
33.303672,1.016696
33.308672,1.016695
33.313672,1.016693
33.318672,1.016691
33.323672,1.016689
33.328672,1.016687
33.333672,1.016685
33.338672,1.016683
33.343672,1.016681
33.348672,1.016680
33.353672,1.016678
33.358672,1.016676
33.363672,1.016674
33.368672,1.016672
33.373672,1.016670
33.378672,1.016669
33.383672,1.016667
33.388672,1.016665
33.393672,1.016663
33.398672,1.016661
33.403672,1.016660
33.408672,1.016658
33.413672,1.016656
33.418672,1.016654
33.423672,1.016653
33.428672,1.016651
33.433672,1.016649
33.438672,1.016647
33.443672,1.016646
33.448672,1.016644
33.453672,1.016642
33.458672,1.016640
33.463672,1.016639
33.468672,1.016637
33.473672,1.016635
33.478672,1.016633
33.483672,1.016632
33.488672,1.016630
33.493672,1.016628
33.498672,1.016627
33.503672,1.016625
33.508672,1.016623
33.513672,1.016622
33.518672,1.016620
33.523672,1.016618
33.528672,1.016617
33.533672,1.016615
33.538672,1.016613
33.543672,1.016612
33.548672,1.016610
33.553672,1.016609
33.558672,1.016607
33.563672,1.016605
33.568672,1.016604
33.573672,1.016602
33.578672,1.016601
33.583672,1.016599
33.588672,1.016597
33.593672,1.016596
33.598672,1.016594
33.603672,1.016593
33.608672,1.016591
33.613672,1.016590
33.618672,1.016588
33.623672,1.016587
33.628672,1.016585
33.633672,1.016583
33.638672,1.016582
33.643672,1.016580
33.648672,1.016579
33.653672,1.016577
33.658672,1.016576
33.663672,1.016574
33.668672,1.016573
33.673672,1.016571
33.678672,1.016570
33.683672,1.016568
33.688672,1.016567
33.693672,1.016566
33.698672,1.016564
33.703672,1.016563
33.708672,1.016561
33.713672,1.016560
33.718672,1.016558
33.723672,1.016557
33.728672,1.016555
33.733672,1.016554
33.738672,1.016553
33.743672,1.016551
33.748672,1.016550
33.753672,1.016548
33.758672,1.016547
33.763672,1.016546
33.768672,1.016544
33.773672,1.016543
33.778672,1.016541
33.783672,1.016540
33.788672,1.016539
33.793672,1.016537
33.798672,1.016536
33.803672,1.016535
33.808672,1.016533
33.813672,1.016532
33.818672,1.016531
33.823672,1.016529
33.828672,1.016528
33.833672,1.016527
33.838672,1.016525
33.843672,1.016524
33.848672,1.016523
33.853672,1.016522
33.858672,1.016520
33.863672,1.016519
33.868672,1.016518
33.873672,1.016516
33.878672,1.016515
33.883672,1.016514
33.888672,1.016513
33.893672,1.016511
33.898672,1.016510
33.898672,1.016510
33.903672,1.016509
33.903672,1.016509
33.908672,1.016508
33.908672,1.016508
33.913672,1.016507
33.913672,1.016507
33.918672,1.016506
33.918672,1.016506
33.923672,1.016506
33.923672,1.016506
33.928672,1.016505
33.928672,1.016505
33.933672,1.016504
33.933672,1.016504
33.938672,1.016503
33.938672,1.016503
33.943672,1.016503
33.943672,1.016503
33.948672,1.016503
33.948672,1.016503
33.953672,1.016502
33.953672,1.016502
33.958672,1.016502
33.958672,1.016502
33.963672,1.016502
33.963672,1.016502
33.968672,1.016501
33.968672,1.016501
33.973672,1.016501
33.973672,1.016501
33.978672,1.016501
33.978672,1.016501
33.983672,1.016501
33.988672,1.016501
33.988672,1.016501
33.993672,1.016501
33.993672,1.016501
33.998672,1.016502
33.998672,1.016502
34.003672,1.016502
34.003672,1.016502
34.008672,1.016502
34.008672,1.016502
34.013672,1.016503
34.013672,1.016503
34.018672,1.016503
34.018672,1.016503
34.023672,1.016504
34.023672,1.016504
34.028672,1.016505
34.028672,1.016505
34.033672,1.016505
34.033672,1.016505
34.038672,1.016506
34.038672,1.016506
34.043672,1.016507
34.043672,1.016507
34.048672,1.016508
34.048672,1.016508
34.053672,1.016508
34.053672,1.016508
34.058672,1.016509
34.058672,1.016509
34.063672,1.016510
34.063672,1.016510
34.068672,1.016511
34.068672,1.016511
34.073672,1.016512
34.073672,1.016512
34.078672,1.016514
34.078672,1.016514
34.083672,1.016515
34.083672,1.016515
34.088672,1.016516
34.088672,1.016516
34.093672,1.016517
34.093672,1.016517
34.098672,1.016518
34.098672,1.016518
34.103672,1.016520
34.103672,1.016520
34.108672,1.016521
34.108672,1.016521
34.113672,1.016522
34.113672,1.016522
34.118672,1.016524
34.118672,1.016524
34.123672,1.016525
34.123672,1.016525
34.128672,1.016526
34.128672,1.016526
34.133672,1.016528
34.133672,1.016528
34.138672,1.016529
34.138672,1.016529
34.143672,1.016530
34.143672,1.016530
34.148672,1.016532
34.148672,1.016532
34.153672,1.016533
34.153672,1.016533
34.158672,1.016535
34.158672,1.016535
34.163672,1.016536
34.163672,1.016536
34.168672,1.016537
34.168672,1.016537
34.173672,1.016539
34.173672,1.016539
34.178672,1.016540
34.178672,1.016540
34.183672,1.016542
34.183672,1.016542
34.188672,1.016543
34.188672,1.016543
34.193672,1.016544
34.193672,1.016544
34.198672,1.016545
34.198672,1.016545
34.203672,1.016547
34.203672,1.016547
34.208672,1.016548
34.213672,1.016550
34.213672,1.016550
34.218672,1.016551
34.218672,1.016551
34.223672,1.016552
34.223672,1.016552
34.228672,1.016553
34.233672,1.016555
34.233672,1.016555
34.238672,1.016556
34.238672,1.016556
34.243672,1.016557
34.243672,1.016557
34.248672,1.016558
34.248672,1.016558
34.253672,1.016559
34.253672,1.016559
34.258672,1.016560
34.258672,1.016560
34.263672,1.016561
34.263672,1.016561
34.268672,1.016562
34.268672,1.016562
34.273672,1.016562
34.273672,1.016562
34.278672,1.016563
34.278672,1.016563
34.283672,1.016564
34.283672,1.016564
34.288672,1.016565
34.288672,1.016565
34.293672,1.016565
34.293672,1.016565
34.298672,1.016566
34.298672,1.016566
34.303672,1.016567
34.308672,1.016567
34.313672,1.016567
34.313672,1.016567
34.318672,1.016568
34.318672,1.016568
34.323672,1.016569
34.328672,1.016569
34.333672,1.016570
34.338672,1.016570
34.343672,1.016570
34.348672,1.016570
34.353672,1.016571
34.353672,1.016571
34.358672,1.016571
34.358672,1.016571
34.363672,1.016571
34.368672,1.016571
34.373672,1.016571
34.378672,1.016571
34.383672,1.016570
34.388672,1.016570
34.393672,1.016570
34.393672,1.016570
34.398672,1.016570
34.398672,1.016570
34.403672,1.016570
34.408672,1.016570
34.413672,1.016569
34.418672,1.016569
34.423672,1.016569
34.428672,1.016569
34.433672,1.016568
34.438672,1.016568
34.443672,1.016568
34.448672,1.016567
34.453672,1.016567
34.458672,1.016566
34.463672,1.016566
34.468672,1.016566
34.473672,1.016565
34.478672,1.016565
34.483672,1.016564
34.488672,1.016564
34.493672,1.016564
34.498672,1.016563
34.503672,1.016563
34.508672,1.016562
34.513672,1.016562
34.518672,1.016561
34.523672,1.016561
34.528672,1.016560
34.533672,1.016560
34.538672,1.016559
34.543672,1.016559
34.548672,1.016559
34.553672,1.016558
34.558672,1.016558
34.563672,1.016557
34.568672,1.016557
34.573672,1.016556
34.578672,1.016556
34.583672,1.016555
34.588672,1.016555
34.593672,1.016554
34.598672,1.016554
34.603672,1.016553
34.608672,1.016553
34.613672,1.016552
34.618672,1.016552
34.623672,1.016551
34.628672,1.016551
34.633672,1.016550
34.638672,1.016550
34.643672,1.016549
34.648672,1.016549
34.653672,1.016548
34.658672,1.016548
34.663672,1.016547
34.668672,1.016547
34.673672,1.016546
34.678672,1.016546
34.683672,1.016545
34.688672,1.016545
34.693672,1.016544
34.698672,1.016544
34.703672,1.016543
34.708672,1.016543
34.713672,1.016542
34.718672,1.016542
34.723672,1.016541
34.728672,1.016541
34.733672,1.016540
34.738672,1.016540
34.743672,1.016539
34.748672,1.016539
34.753672,1.016538
34.758672,1.016538
34.763672,1.016537
34.768672,1.016536
34.773672,1.016536
34.778672,1.016535
34.783672,1.016535
34.788672,1.016534
34.793672,1.016534
34.798672,1.016533
34.803672,1.016533
34.808672,1.016532
34.813672,1.016532
34.818672,1.016531
34.818672,1.016531
34.823672,1.016531
34.823672,1.016531
34.828672,1.016531
34.833672,1.016530
34.838672,1.016530
34.838672,1.016530
34.843672,1.016530
34.843672,1.016530
34.848672,1.016530
34.848672,1.016530
34.853672,1.016529
34.858672,1.016529
34.858672,1.016529
34.863672,1.016529
34.863672,1.016529
34.868672,1.016529
34.868672,1.016529
34.873672,1.016529
34.873672,1.016529
34.878672,1.016528
34.878672,1.016528
34.883672,1.016528
34.883672,1.016528
34.888672,1.016528
34.893672,1.016528
34.893672,1.016528
34.898672,1.016528
34.898672,1.016528
34.903672,1.016529
34.908672,1.016529
34.913672,1.016529
34.913672,1.016529
34.918672,1.016529
34.918672,1.016529
34.923672,1.016529
34.923672,1.016529
34.928672,1.016529
34.928672,1.016529
34.933672,1.016529
34.933672,1.016529
34.938672,1.016529
34.938672,1.016529
34.943672,1.016530
34.943672,1.016530
34.948672,1.016530
34.953672,1.016530
34.953672,1.016530
34.958672,1.016530
34.958672,1.016530
34.963672,1.016531
34.963672,1.016531
34.968672,1.016531
34.968672,1.016531
34.973672,1.016532
34.973672,1.016532
34.978672,1.016532
34.978672,1.016532
34.983672,1.016532
34.983672,1.016532
34.988672,1.016533
34.988672,1.016533
34.993672,1.016533
34.993672,1.016533
34.998672,1.016534
34.998672,1.016534
35.003672,1.016534
35.003672,1.016534
35.008672,1.016535
35.013672,1.016535
35.013672,1.016535
35.018672,1.016536
35.018672,1.016536
35.023672,1.016536
35.023672,1.016536
35.028672,1.016536
35.028672,1.016536
35.033672,1.016537
35.033672,1.016537
35.038672,1.016538
35.038672,1.016538
35.043672,1.016538
35.048672,1.016538
35.048672,1.016538
35.053672,1.016539
35.053672,1.016539
35.058672,1.016540
35.058672,1.016540
35.063672,1.016540
35.063672,1.016540
35.068672,1.016541
35.068672,1.016541
35.073672,1.016541
35.073672,1.016541
35.078672,1.016542
35.078672,1.016542
35.083672,1.016543
35.083672,1.016543
35.088672,1.016543
35.093672,1.016543
35.093672,1.016543
35.098672,1.016544
35.098672,1.016544
35.103672,1.016544
35.103672,1.016544
35.108672,1.016545
35.108672,1.016545
35.113672,1.016546
35.113672,1.016546
35.118672,1.016546
35.123672,1.016547
35.123672,1.016547
35.128672,1.016547
35.133672,1.016548
35.133672,1.016548
35.138672,1.016548
35.138672,1.016548
35.143672,1.016549
35.143672,1.016549
35.148672,1.016549
35.148672,1.016549
35.153672,1.016549
35.153672,1.016549
35.158672,1.016550
35.158672,1.016550
35.163672,1.016550
35.163672,1.016550
35.168672,1.016550
35.173672,1.016551
35.178672,1.016551
35.183672,1.016551
35.183672,1.016551
35.188672,1.016552
35.188672,1.016552
35.193672,1.016552
35.198672,1.016552
35.203672,1.016552
35.208672,1.016552
35.213672,1.016553
35.213672,1.016553
35.218672,1.016553
35.218672,1.016553
35.223672,1.016553
35.228672,1.016553
35.233672,1.016553
35.238672,1.016554
35.243672,1.016554
35.248672,1.016554
35.253672,1.016554
35.258672,1.016554
35.263672,1.016554
35.268672,1.016554
35.273672,1.016554
35.278672,1.016554
35.283672,1.016554
35.288672,1.016554
35.293672,1.016555
35.298672,1.016555
35.303672,1.016555
35.308672,1.016555
35.313672,1.016555
35.318672,1.016555
35.323672,1.016555
35.328672,1.016555
35.333672,1.016555
35.338672,1.016555
35.343672,1.016555
35.348672,1.016555
35.353672,1.016555
35.358672,1.016555
35.363672,1.016555
35.368672,1.016555
35.373672,1.016555
35.378672,1.016555
35.383672,1.016555
35.388672,1.016555
35.393672,1.016555
35.398672,1.016555
35.403672,1.016555
35.408672,1.016556
35.413672,1.016556
35.418672,1.016556
35.423672,1.016556
35.428672,1.016556
35.433672,1.016556
35.438672,1.016556
35.443672,1.016556
35.448672,1.016556
35.453672,1.016556
35.458672,1.016556
35.463672,1.016556
35.468672,1.016556
35.473672,1.016557
35.478672,1.016557
35.483672,1.016557
35.488672,1.016557
35.493672,1.016557
35.498672,1.016557
35.503672,1.016557
35.508672,1.016557
35.513672,1.016557
35.518672,1.016557
35.523672,1.016558
35.528672,1.016558
35.533672,1.016558
35.538672,1.016558
35.543672,1.016558
35.548672,1.016558
35.553672,1.016558
35.558672,1.016558
35.563672,1.016559
35.568672,1.016559
35.573672,1.016559
35.578672,1.016559
35.583672,1.016559
35.588672,1.016559
35.593672,1.016559
35.598672,1.016559
35.603672,1.016560
35.608672,1.016560
35.613672,1.016560
35.618672,1.016560
35.623672,1.016560
35.628672,1.016560
35.633672,1.016561
35.638672,1.016561
35.643672,1.016561
35.648672,1.016561
35.653672,1.016561
35.658672,1.016561
35.663672,1.016562
35.668672,1.016562
35.673672,1.016562
35.678672,1.016562
35.683672,1.016562
35.688672,1.016562
35.693672,1.016563
35.698672,1.016563
35.703672,1.016563
35.708672,1.016563
35.713672,1.016563
35.718672,1.016564
35.723672,1.016564
35.728672,1.016564
35.733672,1.016564
35.738672,1.016564
35.743672,1.016565
35.748672,1.016565
35.753672,1.016565
35.758672,1.016565
35.763672,1.016565
35.768672,1.016566
35.773672,1.016566
35.778672,1.016566
35.783672,1.016566
35.788672,1.016567
35.793672,1.016567
35.798672,1.016567
35.803672,1.016567
35.808672,1.016568
35.813672,1.016568
35.818672,1.016568
35.823672,1.016568
35.828672,1.016569
35.833672,1.016569
35.838672,1.016569
35.843672,1.016569
35.848672,1.016570
35.853672,1.016570
35.858672,1.016570
35.863672,1.016571
35.868672,1.016571
35.873672,1.016571
35.878672,1.016571
35.883672,1.016572
35.888672,1.016572
35.893672,1.016572
35.898672,1.016573
35.903672,1.016573
35.908672,1.016573
35.913672,1.016573
35.918672,1.016574
35.923672,1.016574
35.928672,1.016574
35.933672,1.016575
35.938672,1.016575
35.943672,1.016575
35.948672,1.016576
35.953672,1.016576
35.958672,1.016576
35.963672,1.016577
35.968672,1.016577
35.973672,1.016577
35.978672,1.016578
35.983672,1.016578
35.988672,1.016578
35.993672,1.016579
35.998672,1.016579
36.003672,1.016579
36.008672,1.016580
36.013672,1.016580
36.018672,1.016581
36.023672,1.016581
36.028672,1.016581
36.033672,1.016582
36.038672,1.016582
36.043672,1.016582
36.048672,1.016583
36.053672,1.016583
36.058672,1.016584
36.063672,1.016584
36.068672,1.016584
36.073672,1.016585
36.078672,1.016585
36.083672,1.016586
36.088672,1.016586
36.093672,1.016586
36.098672,1.016587
36.103672,1.016587
36.108672,1.016588
36.113672,1.016588
36.118672,1.016588
36.123672,1.016589
36.128672,1.016589
36.133672,1.016590
36.138672,1.016590
36.143672,1.016591
36.148672,1.016591
36.153672,1.016592
36.158672,1.016592
36.163672,1.016592
36.168672,1.016593
36.173672,1.016593
36.178672,1.016594
36.183672,1.016594
36.188672,1.016595
36.193672,1.016595
36.198672,1.016596
36.203672,1.016596
36.208672,1.016597
36.213672,1.016597
36.218672,1.016598
36.223672,1.016598
36.228672,1.016599
36.233672,1.016599
36.238672,1.016600
36.243672,1.016600
36.248672,1.016601
36.253672,1.016601
36.258672,1.016602
36.263672,1.016602
36.268672,1.016603
36.273672,1.016603
36.278672,1.016604
36.283672,1.016604
36.288672,1.016605
36.293672,1.016605
36.298672,1.016606
36.303672,1.016606
36.308672,1.016607
36.313672,1.016607
36.318672,1.016608
36.323672,1.016608
36.328672,1.016609
36.333672,1.016610
36.338672,1.016610
36.343672,1.016611
36.348672,1.016611
36.353672,1.016612
36.358672,1.016612
36.363672,1.016613
36.368672,1.016614
36.373672,1.016614
36.378672,1.016615
36.383672,1.016615
36.388672,1.016616
36.393672,1.016617
36.398672,1.016617
36.403672,1.016618
36.408672,1.016618
36.413672,1.016619
36.418672,1.016620
36.423672,1.016620
36.428672,1.016621
36.433672,1.016621
36.438672,1.016622
36.443672,1.016623
36.448672,1.016623
36.453672,1.016624
36.458672,1.016625
36.463672,1.016625
36.468672,1.016626
36.473672,1.016627
36.478672,1.016627
36.483672,1.016628
36.488672,1.016629
36.493672,1.016629
36.498672,1.016630
36.503672,1.016631
36.508672,1.016631
36.513672,1.016632
36.518672,1.016633
36.523672,1.016633
36.528672,1.016634
36.533672,1.016635
36.538672,1.016635
36.543672,1.016636
36.548672,1.016637
36.553672,1.016637
36.558672,1.016638
36.563672,1.016639
36.568672,1.016639
36.573672,1.016640
36.578672,1.016641
36.583672,1.016642
36.588672,1.016642
36.593672,1.016643
36.598672,1.016644
36.603672,1.016644
36.608672,1.016645
36.613672,1.016646
36.618672,1.016647
36.623672,1.016647
36.628672,1.016648
36.633672,1.016649
36.638672,1.016650
36.643672,1.016650
36.648672,1.016651
36.653672,1.016652
36.658672,1.016653
36.663672,1.016653
36.668672,1.016654
36.673672,1.016655
36.678672,1.016656
36.683672,1.016656
36.688672,1.016657
36.693672,1.016658
36.698672,1.016659
36.703672,1.016659
36.708672,1.016660
36.713672,1.016661
36.718672,1.016662
36.723672,1.016662
36.728672,1.016663
36.733672,1.016664
36.738672,1.016665
36.743672,1.016665
36.748672,1.016666
36.753672,1.016667
36.758672,1.016668
36.763672,1.016669
36.768672,1.016669
36.773672,1.016670
36.778672,1.016671
36.783672,1.016672
36.788672,1.016673
36.793672,1.016673
36.798672,1.016674
36.803672,1.016675
36.808672,1.016676
36.813672,1.016677
36.818672,1.016677
36.823672,1.016678
36.828672,1.016679
36.833672,1.016680
36.838672,1.016681
