t,omega
29.693750,1.004301
29.698750,1.004299
29.703750,1.004296
29.708750,1.004294
29.713750,1.004291
29.718750,1.004288
29.723750,1.004286
29.728750,1.004283
29.733750,1.004281
29.738750,1.004278
29.743750,1.004276
29.748750,1.004273
29.753750,1.004271
29.758750,1.004268
29.763750,1.004265
29.768750,1.004263
29.773750,1.004260
29.778750,1.004258
29.783750,1.004255
29.788750,1.004253
29.793750,1.004250
29.798750,1.004248
29.803750,1.004245
29.808750,1.004242
29.813750,1.004240
29.818750,1.004237
29.823750,1.004235
29.828750,1.004232
29.833750,1.004230
29.838750,1.004227
29.843750,1.004225
29.848750,1.004222
29.853750,1.004220
29.858750,1.004217
29.863750,1.004214
29.868750,1.004212
29.873750,1.004209
29.878750,1.004207
29.883750,1.004204
29.888750,1.004202
29.893750,1.004199
29.898750,1.004197
29.903750,1.004194
29.908750,1.004192
29.913750,1.004189
29.918750,1.004187
29.923750,1.004184
29.928750,1.004182
29.933750,1.004179
29.938750,1.004177
29.943750,1.004174
29.948750,1.004172
29.953750,1.004169
29.958750,1.004166
29.963750,1.004164
29.968750,1.004161
29.973750,1.004159
29.978750,1.004156
29.983750,1.004154
29.988750,1.004151
29.993750,1.004149
29.998750,1.004146
30.003750,1.004144
30.008750,1.004141
30.013750,1.004139
30.018750,1.004136
30.023750,1.004134
30.028750,1.004131
30.033750,1.004129
30.038750,1.004126
30.043750,1.004124
30.048750,1.004121
30.053750,1.004119
30.058750,1.004116
30.063750,1.004114
30.068750,1.004111
30.073750,1.004109
30.078750,1.004106
30.083750,1.004104
30.088750,1.004101
30.093750,1.004099
30.098750,1.004097
30.103750,1.004094
30.108750,1.004092
30.113750,1.004089
30.118750,1.004087
30.123750,1.004084
30.128750,1.004082
30.133750,1.004079
30.138750,1.004077
30.143750,1.004074
30.148750,1.004072
30.153750,1.004069
30.158750,1.004067
30.163750,1.004064
30.168750,1.004062
30.173750,1.004060
30.178750,1.004057
30.183750,1.004055
30.188750,1.004052
30.193750,1.004050
30.198750,1.004047
30.203750,1.004045
30.208750,1.004042
30.213750,1.004040
30.218750,1.004038
30.223750,1.004035
30.228750,1.004033
30.233750,1.004030
30.238750,1.004028
30.243750,1.004025
30.248750,1.004023
30.253750,1.004020
30.258750,1.004018
30.263750,1.004016
30.268750,1.004013
30.273750,1.004011
30.278750,1.004008
30.283750,1.004006
30.288750,1.004004
30.293750,1.004001
30.298750,1.003999
30.303750,1.003996
30.308750,1.003994
30.313750,1.003991
30.318750,1.003989
30.323750,1.003987
30.328750,1.003984
30.333750,1.003982
30.338750,1.003979
30.343750,1.003977
30.348750,1.003975
30.353750,1.003972
30.358750,1.003970
30.363750,1.003967
30.368750,1.003965
30.373750,1.003963
30.378750,1.003960
30.383750,1.003958
30.388750,1.003955
30.393750,1.003953
30.398750,1.003951
30.403750,1.003948
30.408750,1.003946
30.413750,1.003943
30.418750,1.003941
30.423750,1.003939
30.428750,1.003936
30.433750,1.003934
30.438750,1.003932
30.443750,1.003929
30.448750,1.003927
30.453750,1.003924
30.458750,1.003922
30.463750,1.003920
30.468750,1.003917
30.473750,1.003915
30.478750,1.003913
30.483750,1.003910
30.488750,1.003908
30.493750,1.003906
30.498750,1.003903
30.503750,1.003901
30.508750,1.003898
30.513750,1.003896
30.518750,1.003894
30.523750,1.003891
30.528750,1.003889
30.533750,1.003887
30.538750,1.003884
30.543750,1.003882
30.548750,1.003880
30.553750,1.003877
30.558750,1.003875
30.563750,1.003873
30.568750,1.003870
30.573750,1.003868
30.578750,1.003866
30.583750,1.003863
30.588750,1.003861
30.593750,1.003859
30.598750,1.003856
30.603750,1.003854
30.608750,1.003852
30.613750,1.003849
30.618750,1.003847
30.623750,1.003845
30.628750,1.003842
30.633750,1.003840
30.638750,1.003838
30.643750,1.003835
30.648750,1.003833
30.653750,1.003831
30.658750,1.003828
30.663750,1.003826
30.668750,1.003824
30.673750,1.003821
30.678750,1.003819
30.683750,1.003817
30.688750,1.003814
30.693750,1.003812
30.698750,1.003810
30.703750,1.003807
30.708750,1.003805
30.713750,1.003803
30.718750,1.003801
30.723750,1.003798
30.728750,1.003796
30.733750,1.003794
30.738750,1.003791
30.743750,1.003789
30.748750,1.003787
30.753750,1.003784
30.758750,1.003782
30.763750,1.003780
30.768750,1.003778
30.773750,1.003775
30.778750,1.003773
30.783750,1.003771
30.788750,1.003768
30.793750,1.003766
30.798750,1.003764
30.803750,1.003762
30.808750,1.003759
30.813750,1.003757
30.818750,1.003755
30.823750,1.003752
30.828750,1.003750
30.833750,1.003748
30.838750,1.003746
30.843750,1.003743
30.848750,1.003741
30.853750,1.003739
30.858750,1.003737
30.863750,1.003734
30.868750,1.003732
30.873750,1.003730
30.878750,1.003728
30.883750,1.003725
30.888750,1.003723
30.893750,1.003721
30.898750,1.003719
30.903750,1.003716
30.908750,1.003714
30.913750,1.003712
30.918750,1.003710
30.923750,1.003707
30.928750,1.003705
30.933750,1.003703
30.938750,1.003701
30.943750,1.003699
30.948750,1.003696
30.953750,1.003694
30.958750,1.003692
30.963750,1.003690
30.968750,1.003687
30.973750,1.003685
30.978750,1.003683
30.983750,1.003681
30.988750,1.003679
30.993750,1.003676
30.998750,1.003674
31.003750,1.003672
31.008750,1.003670
31.013750,1.003667
31.018750,1.003665
31.023750,1.003663
31.028750,1.003661
31.033750,1.003659
31.038750,1.003657
31.043750,1.003654
31.048750,1.003652
31.053750,1.003650
31.058750,1.003648
31.063750,1.003646
31.068750,1.003643
31.073750,1.003641
31.078750,1.003639
31.083750,1.003637
31.088750,1.003635
31.093750,1.003633
31.098750,1.003630
31.103750,1.003628
31.108750,1.003626
31.113750,1.003624
31.118750,1.003622
31.123750,1.003620
31.128750,1.003617
31.133750,1.003615
31.138750,1.003613
31.143750,1.003611
31.148750,1.003609
31.153750,1.003607
31.158750,1.003604
31.163750,1.003602
31.168750,1.003600
31.173750,1.003598
31.178750,1.003596
31.183750,1.003594
31.188750,1.003592
31.193750,1.003590
31.198750,1.003587
31.203750,1.003585
31.208750,1.003583
31.213750,1.003581
31.218750,1.003579
31.223750,1.003577
31.228750,1.003575
31.233750,1.003573
31.238750,1.003570
31.243750,1.003568
31.248750,1.003566
31.253750,1.003564
31.258750,1.003562
31.263750,1.003560
31.268750,1.003558
31.273750,1.003556
31.278750,1.003554
31.283750,1.003551
31.288750,1.003549
31.293750,1.003547
31.298750,1.003545
31.303750,1.003543
31.308750,1.003541
31.313750,1.003539
31.318750,1.003537
31.323750,1.003535
31.328750,1.003533
31.333750,1.003531
31.338750,1.003529
31.343750,1.003526
31.348750,1.003524
31.353750,1.003522
31.358750,1.003520
31.363750,1.003518
31.368750,1.003516
31.373750,1.003514
31.378750,1.003512
31.383750,1.003510
31.388750,1.003508
31.393750,1.003506
31.398750,1.003504
31.403750,1.003502
31.408750,1.003500
31.413750,1.003498
31.418750,1.003496
31.423750,1.003494
31.428750,1.003491
31.433750,1.003489
31.438750,1.003487
31.443750,1.003485
31.448750,1.003483
31.453750,1.003481
31.458750,1.003479
31.463750,1.003477
31.468750,1.003475
31.473750,1.003473
31.478750,1.003471
31.483750,1.003469
31.488750,1.003467
31.493750,1.003465
31.498750,1.003463
31.503750,1.003461
31.508750,1.003459
31.513750,1.003457
31.518750,1.003455
31.523750,1.003453
31.528750,1.003451
31.533750,1.003449
31.538750,1.003447
31.543750,1.003445
31.548750,1.003443
31.553750,1.003441
31.558750,1.003439
31.563750,1.003437
31.568750,1.003435
31.573750,1.003433
31.578750,1.003431
31.583750,1.003429
31.588750,1.003427
31.593750,1.003425
31.598750,1.003423
31.603750,1.003421
31.608750,1.003419
31.613750,1.003417
31.618750,1.003415
31.623750,1.003413
31.628750,1.003411
31.633750,1.003409
31.638750,1.003407
31.643750,1.003405
31.648750,1.003403
31.653750,1.003401
31.658750,1.003399
31.663750,1.003397
31.668750,1.003395
31.673750,1.003393
31.678750,1.003392
31.683750,1.003390
31.688750,1.003388
31.693750,1.003386
31.698750,1.003384
31.703750,1.003382
31.708750,1.003380
31.713750,1.003378
31.718750,1.003376
31.723750,1.003374
31.728750,1.003372
31.733750,1.003370
31.738750,1.003368
31.743750,1.003366
31.748750,1.003364
31.753750,1.003362
31.758750,1.003361
31.763750,1.003359
31.768750,1.003357
31.773750,1.003355
31.778750,1.003353
31.783750,1.003351
31.788750,1.003349
31.793750,1.003347
31.798750,1.003345
31.803750,1.003343
31.808750,1.003341
31.813750,1.003339
31.818750,1.003338
31.823750,1.003336
31.828750,1.003334
31.833750,1.003332
31.838750,1.003330
31.843750,1.003328
31.848750,1.003326
31.853750,1.003324
31.858750,1.003322
31.863750,1.003321
31.868750,1.003319
31.873750,1.003317
31.878750,1.003315
31.883750,1.003313
31.888750,1.003311
31.893750,1.003309
31.898750,1.003307
31.903750,1.003306
31.908750,1.003304
31.913750,1.003302
31.918750,1.003300
31.923750,1.003298
31.928750,1.003296
31.933750,1.003294
31.938750,1.003293
31.943750,1.003291
31.948750,1.003289
31.953750,1.003287
31.958750,1.003285
31.963750,1.003283
31.968750,1.003282
31.973750,1.003280
31.978750,1.003278
31.983750,1.003276
31.988750,1.003274
31.993750,1.003272
31.998750,1.003271
32.003750,1.003269
32.008750,1.003267
32.013750,1.003265
32.018750,1.003263
32.023750,1.003261
32.028750,1.003260
32.033750,1.003258
32.038750,1.003256
32.043750,1.003254
32.048750,1.003252
32.053750,1.003251
32.058750,1.003249
32.063750,1.003247
32.068750,1.003245
32.073750,1.003243
32.078750,1.003242
32.083750,1.003240
32.088750,1.003238
32.093750,1.003236
32.098750,1.003235
32.103750,1.003233
32.108750,1.003231
32.113750,1.003229
32.118750,1.003227
32.123750,1.003226
32.128750,1.003224
32.133750,1.003222
32.138750,1.003220
32.143750,1.003219
32.148750,1.003217
32.153750,1.003215
32.158750,1.003213
32.163750,1.003212
32.168750,1.003210
32.173750,1.003208
32.178750,1.003206
32.183750,1.003205
32.188750,1.003203
32.193750,1.003201
32.198750,1.003199
32.203750,1.003198
32.208750,1.003196
32.213750,1.003194
32.218750,1.003192
32.223750,1.003191
32.228750,1.003189
32.233750,1.003187
32.238750,1.003186
32.243750,1.003184
32.248750,1.003182
32.253750,1.003180
32.258750,1.003179
32.263750,1.003177
32.268750,1.003175
32.273750,1.003174
32.278750,1.003172
32.283750,1.003170
32.288750,1.003168
32.293750,1.003167
32.298750,1.003165
32.303750,1.003163
32.308750,1.003162
32.313750,1.003160
32.318750,1.003158
32.323750,1.003157
32.328750,1.003155
32.333750,1.003153
32.338750,1.003152
32.343750,1.003150
32.348750,1.003148
32.353750,1.003147
32.358750,1.003145
32.363750,1.003143
32.368750,1.003142
32.373750,1.003140
32.378750,1.003138
32.383750,1.003137
32.388750,1.003135
32.393750,1.003133
32.398750,1.003132
32.403750,1.003130
32.408750,1.003128
32.413750,1.003127
32.418750,1.003125
32.423750,1.003123
32.428750,1.003122
32.433750,1.003120
32.438750,1.003118
32.443750,1.003117
32.448750,1.003115
32.453750,1.003113
32.458750,1.003112
32.463750,1.003110
32.468750,1.003109
32.473750,1.003107
32.478750,1.003105
32.483750,1.003104
32.488750,1.003102
32.493750,1.003100
32.498750,1.003099
32.503750,1.003097
32.508750,1.003096
32.513750,1.003094
32.518750,1.003092
32.523750,1.003091
32.528750,1.003089
32.533750,1.003088
32.538750,1.003086
32.543750,1.003084
32.548750,1.003083
32.553750,1.003081
32.558750,1.003080
32.563750,1.003078
32.568750,1.003076
32.573750,1.003075
32.578750,1.003073
32.583750,1.003072
32.588750,1.003070
32.593750,1.003068
32.598750,1.003067
32.603750,1.003065
32.608750,1.003064
32.613750,1.003062
32.618750,1.003061
32.623750,1.003059
32.628750,1.003057
32.633750,1.003056
32.638750,1.003054
32.643750,1.003053
32.648750,1.003051
32.653750,1.003050
32.658750,1.003048
32.663750,1.003047
32.668750,1.003045
32.673750,1.003043
32.678750,1.003042
32.683750,1.003040
32.688750,1.003039
32.693750,1.003037
32.698750,1.003036
32.703750,1.003034
32.708750,1.003033
32.713750,1.003031
32.718750,1.003030
32.723750,1.003028
32.728750,1.003027
32.733750,1.003025
32.738750,1.003024
32.743750,1.003022
32.748750,1.003020
32.753750,1.003019
32.758750,1.003017
32.763750,1.003016
32.768750,1.003014
32.773750,1.003013
32.778750,1.003011
32.783750,1.003010
32.788750,1.003008
32.793750,1.003007
32.798750,1.003005
32.803750,1.003004
32.808750,1.003002
32.813750,1.003001
32.818750,1.002999
32.823750,1.002998
32.828750,1.002997
32.833750,1.002995
32.838750,1.002994
32.843750,1.002992
32.848750,1.002991
32.853750,1.002989
32.858750,1.002988
32.863750,1.002986
32.868750,1.002985
32.873750,1.002983
32.878750,1.002982
32.883750,1.002980
32.888750,1.002979
32.893750,1.002977
32.898750,1.002976
32.903750,1.002975
32.908750,1.002973
32.913750,1.002972
32.918750,1.002970
32.923750,1.002969
32.928750,1.002967
32.933750,1.002966
32.938750,1.002964
32.943750,1.002963
32.948750,1.002962
32.953750,1.002960
32.958750,1.002959
32.963750,1.002957
32.968750,1.002956
32.973750,1.002954
32.978750,1.002953
32.983750,1.002952
32.988750,1.002950
32.993750,1.002949
32.998750,1.002947
33.003750,1.002946
33.008750,1.002945
33.013750,1.002943
33.018750,1.002942
33.023750,1.002940
33.028750,1.002939
33.033750,1.002938
33.038750,1.002936
33.043750,1.002935
33.048750,1.002933
33.053750,1.002932
33.058750,1.002931
33.063750,1.002929
33.068750,1.002928
33.073750,1.002927
33.078750,1.002925
33.083750,1.002924
33.088750,1.002922
33.093750,1.002921
33.098750,1.002920
33.103750,1.002918
33.108750,1.002917
33.113750,1.002916
33.118750,1.002914
33.123750,1.002913
33.128750,1.002912
33.133750,1.002910
33.138750,1.002909
33.143750,1.002908
33.148750,1.002906
33.153750,1.002905
33.158750,1.002903
33.163750,1.002902
33.168750,1.002901
33.173750,1.002899
33.178750,1.002898
33.183750,1.002897
33.188750,1.002896
33.193750,1.002894
33.198750,1.002893
33.203750,1.002892
33.208750,1.002890
33.213750,1.002889
33.218750,1.002888
33.223750,1.002886
33.228750,1.002885
33.233750,1.002884
33.238750,1.002882
33.243750,1.002881
33.248750,1.002880
33.253750,1.002878
33.258750,1.002877
33.263750,1.002876
33.268750,1.002875
33.273750,1.002873
33.278750,1.002872
33.283750,1.002871
33.288750,1.002869
33.293750,1.002868
33.298750,1.002867
33.303750,1.002866
33.308750,1.002864
33.313750,1.002863
33.318750,1.002862
33.323750,1.002860
33.328750,1.002859
33.333750,1.002858
33.338750,1.002857
33.343750,1.002855
33.348750,1.002854
33.353750,1.002853
33.358750,1.002852
33.363750,1.002850
33.368750,1.002849
33.373750,1.002848
33.378750,1.002847
33.383750,1.002845
33.388750,1.002844
33.393750,1.002843
33.398750,1.002842
33.403750,1.002840
33.408750,1.002839
33.413750,1.002838
33.418750,1.002837
33.423750,1.002835
33.428750,1.002834
33.433750,1.002833
33.438750,1.002832
33.443750,1.002830
33.448750,1.002829
33.453750,1.002828
33.458750,1.002827
33.463750,1.002826
33.468750,1.002824
33.473750,1.002823
33.478750,1.002822
33.483750,1.002821
33.488750,1.002820
33.493750,1.002818
33.498750,1.002817
33.503750,1.002816
33.508750,1.002815
33.513750,1.002814
33.518750,1.002812
33.523750,1.002811
33.528750,1.002810
33.533750,1.002809
33.538750,1.002808
33.543750,1.002806
33.548750,1.002805
33.553750,1.002804
33.558750,1.002803
33.563750,1.002802
33.568750,1.002800
33.573750,1.002799
33.578750,1.002798
33.583750,1.002797
33.588750,1.002796
33.593750,1.002795
33.598750,1.002793
33.603750,1.002792
33.608750,1.002791
33.613750,1.002790
33.618750,1.002789
33.623750,1.002788
33.628750,1.002787
33.633750,1.002785
33.638750,1.002784
33.643750,1.002783
33.648750,1.002782
33.653750,1.002781
33.658750,1.002780
33.663750,1.002779
33.668750,1.002777
33.673750,1.002776
33.678750,1.002775
33.683750,1.002774
33.688750,1.002773
33.693750,1.002772
33.698750,1.002771
33.703750,1.002769
33.708750,1.002768
33.713750,1.002767
33.718750,1.002766
33.723750,1.002765
33.728750,1.002764
33.733750,1.002763
33.738750,1.002762
33.743750,1.002761
33.748750,1.002759
33.753750,1.002758
33.758750,1.002757
33.763750,1.002756
33.768750,1.002755
33.773750,1.002754
33.778750,1.002753
33.783750,1.002752
33.788750,1.002751
33.793750,1.002750
33.798750,1.002749
33.803750,1.002747
33.808750,1.002746
33.813750,1.002745
33.818750,1.002744
33.823750,1.002743
33.828750,1.002742
33.833750,1.002741
33.838750,1.002740
33.843750,1.002739
33.848750,1.002738
33.853750,1.002737
33.858750,1.002736
33.863750,1.002735
33.868750,1.002734
33.873750,1.002733
33.878750,1.002731
33.883750,1.002730
33.888750,1.002729
33.893750,1.002728
33.898750,1.002727
33.903750,1.002726
33.908750,1.002725
33.913750,1.002724
33.918750,1.002723
33.923750,1.002722
33.928750,1.002721
33.933750,1.002720
33.938750,1.002719
33.943750,1.002718
33.948750,1.002717
33.953750,1.002716
33.958750,1.002715
33.963750,1.002714
33.968750,1.002713
33.973750,1.002712
33.978750,1.002711
33.983750,1.002710
33.988750,1.002709
33.993750,1.002708
33.998750,1.002707
34.003750,1.002706
34.008750,1.002705
34.013750,1.002704
34.018750,1.002703
34.023750,1.002702
34.028750,1.002701
34.033750,1.002700
34.038750,1.002699
34.043750,1.002698
34.048750,1.002697
34.053750,1.002696
34.058750,1.002695
34.063750,1.002694
34.068750,1.002693
34.073750,1.002692
34.078750,1.002691
34.083750,1.002690
34.088750,1.002689
34.093750,1.002688
34.098750,1.002687
34.103750,1.002686
34.108750,1.002685
34.113750,1.002684
34.118750,1.002683
34.123750,1.002682
34.128750,1.002682
34.133750,1.002681
34.138750,1.002680
34.143750,1.002679
34.148750,1.002678
34.153750,1.002677
34.158750,1.002676
34.163750,1.002675
34.168750,1.002674
34.173750,1.002673
34.178750,1.002672
34.183750,1.002671
34.188750,1.002670
34.193750,1.002669
34.198750,1.002668
34.203750,1.002668
34.208750,1.002667
34.213750,1.002666
34.218750,1.002665
34.223750,1.002664
34.228750,1.002663
34.233750,1.002662
34.238750,1.002661
34.243750,1.002660
34.248750,1.002659
34.253750,1.002658
34.258750,1.002658
34.263750,1.002657
34.268750,1.002656
34.273750,1.002655
34.278750,1.002654
34.283750,1.002653
34.288750,1.002652
34.293750,1.002651
34.298750,1.002650
34.303750,1.002649
34.308750,1.002649
34.313750,1.002648
34.318750,1.002647
34.323750,1.002646
34.328750,1.002645
34.333750,1.002644
34.338750,1.002643
34.343750,1.002642
34.348750,1.002642
34.353750,1.002641
34.358750,1.002640
34.363750,1.002639
34.368750,1.002638
34.373750,1.002637
34.378750,1.002636
34.383750,1.002636
34.388750,1.002635
34.393750,1.002634
34.398750,1.002633
34.403750,1.002632
34.408750,1.002631
34.413750,1.002630
34.418750,1.002630
34.423750,1.002629
34.428750,1.002628
34.433750,1.002627
34.438750,1.002626
34.443750,1.002625
34.448750,1.002625
34.453750,1.002624
34.458750,1.002623
34.463750,1.002622
34.468750,1.002621
34.473750,1.002620
34.478750,1.002620
34.483750,1.002619
34.488750,1.002618
34.493750,1.002617
34.498750,1.002616
34.503750,1.002616
34.508750,1.002615
34.513750,1.002614
34.518750,1.002613
34.523750,1.002612
34.528750,1.002612
34.533750,1.002611
34.538750,1.002610
34.543750,1.002609
34.548750,1.002608
34.553750,1.002608
34.558750,1.002607
34.563750,1.002606
34.568750,1.002605
34.573750,1.002604
34.578750,1.002604
34.583750,1.002603
34.588750,1.002602
34.593750,1.002601
34.598750,1.002600
34.603750,1.002600
34.608750,1.002599
34.613750,1.002598
34.618750,1.002597
34.623750,1.002597
34.628750,1.002596
34.633750,1.002595
34.638750,1.002594
34.643750,1.002594
34.648750,1.002593
34.653750,1.002592
34.658750,1.002591
34.663750,1.002591
34.668750,1.002590
34.673750,1.002589
34.678750,1.002588
34.683750,1.002588
34.688750,1.002587
34.693750,1.002586
34.698750,1.002585
34.703750,1.002585
34.708750,1.002584
34.713750,1.002583
34.718750,1.002582
34.723750,1.002582
34.728750,1.002581
34.733750,1.002580
34.738750,1.002579
34.743750,1.002579
34.748750,1.002578
34.753750,1.002577
34.758750,1.002577
34.763750,1.002576
34.768750,1.002575
34.773750,1.002574
34.778750,1.002574
34.783750,1.002573
34.788750,1.002572
34.793750,1.002572
34.798750,1.002571
34.803750,1.002570
34.808750,1.002569
34.813750,1.002569
34.818750,1.002568
34.823750,1.002567
34.828750,1.002567
34.833750,1.002566
34.838750,1.002565
34.843750,1.002565
34.848750,1.002564
34.853750,1.002563
34.858750,1.002563
34.863750,1.002562
34.868750,1.002561
34.873750,1.002561
34.878750,1.002560
34.883750,1.002559
34.888750,1.002558
34.893750,1.002558
34.898750,1.002557
34.903750,1.002556
34.908750,1.002556
34.913750,1.002555
34.918750,1.002555
34.923750,1.002554
34.928750,1.002553
34.933750,1.002553
34.938750,1.002552
34.943750,1.002551
34.948750,1.002551
34.953750,1.002550
34.958750,1.002549
34.963750,1.002549
34.968750,1.002548
34.973750,1.002547
34.978750,1.002547
34.983750,1.002546
34.988750,1.002545
34.993750,1.002545
34.998750,1.002544
35.003750,1.002544
35.008750,1.002543
35.013750,1.002542
35.018750,1.002542
35.023750,1.002541
35.028750,1.002540
35.033750,1.002540
35.038750,1.002539
35.043750,1.002539
35.048750,1.002538
35.053750,1.002537
35.058750,1.002537
35.063750,1.002536
35.068750,1.002535
35.073750,1.002535
35.078750,1.002534
35.083750,1.002534
35.088750,1.002533
35.093750,1.002532
35.098750,1.002532
35.103750,1.002531
35.108750,1.002531
35.113750,1.002530
35.118750,1.002529
35.123750,1.002529
35.128750,1.002528
35.133750,1.002528
35.138750,1.002527
35.143750,1.002527
35.148750,1.002526
35.153750,1.002525
35.158750,1.002525
35.163750,1.002524
35.168750,1.002524
35.173750,1.002523
35.178750,1.002523
35.183750,1.002522
35.188750,1.002521
35.193750,1.002521
35.198750,1.002520
35.203750,1.002520
35.208750,1.002519
35.213750,1.002519
35.218750,1.002518
35.223750,1.002517
35.228750,1.002517
35.233750,1.002516
35.238750,1.002516
35.243750,1.002515
35.248750,1.002515
35.253750,1.002514
35.258750,1.002514
35.263750,1.002513
35.268750,1.002512
35.273750,1.002512
35.278750,1.002511
35.283750,1.002511
35.288750,1.002510
35.293750,1.002510
35.298750,1.002509
35.303750,1.002509
35.308750,1.002508
35.313750,1.002508
35.318750,1.002507
35.323750,1.002507
35.328750,1.002506
35.333750,1.002506
35.338750,1.002505
35.343750,1.002505
35.348750,1.002504
35.353750,1.002503
35.358750,1.002503
35.363750,1.002502
35.368750,1.002502
35.373750,1.002501
35.378750,1.002501
35.383750,1.002500
35.388750,1.002500
35.393750,1.002499
35.398750,1.002499
35.403750,1.002498
35.408750,1.002498
35.413750,1.002497
35.418750,1.002497
35.423750,1.002496
35.428750,1.002496
35.433750,1.002495
35.438750,1.002495
35.443750,1.002494
35.448750,1.002494
35.453750,1.002493
35.458750,1.002493
35.463750,1.002493
35.468750,1.002492
35.473750,1.002492
35.478750,1.002491
35.483750,1.002491
35.488750,1.002490
35.493750,1.002490
35.498750,1.002489
35.503750,1.002489
35.508750,1.002488
35.513750,1.002488
35.518750,1.002487
35.523750,1.002487
35.528750,1.002486
35.533750,1.002486
35.538750,1.002485
35.543750,1.002485
35.548750,1.002485
35.553750,1.002484
35.558750,1.002484
35.563750,1.002483
35.568750,1.002483
35.573750,1.002482
35.578750,1.002482
35.583750,1.002481
35.588750,1.002481
35.593750,1.002481
35.598750,1.002480
35.603750,1.002480
35.608750,1.002479
35.613750,1.002479
35.618750,1.002478
35.623750,1.002478
35.628750,1.002477
35.633750,1.002477
35.638750,1.002477
35.643750,1.002476
35.648750,1.002476
35.653750,1.002475
35.658750,1.002475
35.663750,1.002474
35.668750,1.002474
35.673750,1.002474
35.678750,1.002473
35.683750,1.002473
35.688750,1.002472
35.693750,1.002472
35.698750,1.002472
35.703750,1.002471
35.708750,1.002471
35.713750,1.002470
35.718750,1.002470
35.723750,1.002470
35.728750,1.002469
35.733750,1.002469
35.738750,1.002468
35.743750,1.002468
35.748750,1.002468
35.753750,1.002467
35.758750,1.002467
35.763750,1.002466
35.768750,1.002466
35.773750,1.002466
35.778750,1.002465
35.783750,1.002465
35.788750,1.002464
35.793750,1.002464
35.798750,1.002464
35.803750,1.002463
35.808750,1.002463
35.813750,1.002463
35.818750,1.002462
35.823750,1.002462
35.828750,1.002461
35.833750,1.002461
35.838750,1.002461
35.843750,1.002460
35.848750,1.002460
35.853750,1.002460
35.858750,1.002459
35.863750,1.002459
35.868750,1.002459
35.873750,1.002458
35.878750,1.002458
35.883750,1.002458
35.888750,1.002457
35.893750,1.002457
35.898750,1.002456
35.903750,1.002456
35.908750,1.002456
35.913750,1.002455
35.918750,1.002455
35.923750,1.002455
35.928750,1.002454
35.933750,1.002454
35.938750,1.002454
35.943750,1.002453
35.948750,1.002453
35.953750,1.002453
35.958750,1.002452
35.963750,1.002452
35.968750,1.002452
35.973750,1.002451
35.978750,1.002451
35.983750,1.002451
35.988750,1.002450
35.993750,1.002450
35.998750,1.002450
36.003750,1.002449
36.008750,1.002449
36.013750,1.002449
36.018750,1.002449
36.023750,1.002448
36.028750,1.002448
36.033750,1.002448
36.038750,1.002447
36.043750,1.002447
36.048750,1.002447
36.053750,1.002446
36.058750,1.002446
36.063750,1.002446
36.068750,1.002445
36.073750,1.002445
36.078750,1.002445
36.083750,1.002445
36.088750,1.002444
36.093750,1.002444
36.098750,1.002444
36.103750,1.002443
36.108750,1.002443
36.113750,1.002443
36.118750,1.002443
36.123750,1.002442
36.128750,1.002442
36.133750,1.002442
36.138750,1.002441
36.143750,1.002441
36.148750,1.002441
36.153750,1.002441
36.158750,1.002440
36.163750,1.002440
36.168750,1.002440
36.173750,1.002439
36.178750,1.002439
36.183750,1.002439
36.188750,1.002439
36.193750,1.002438
36.198750,1.002438
36.203750,1.002438
36.208750,1.002438
36.213750,1.002437
36.218750,1.002437
36.223750,1.002437
36.228750,1.002437
36.233750,1.002436
36.238750,1.002436
36.243750,1.002436
36.248750,1.002436
36.253750,1.002435
36.258750,1.002435
36.263750,1.002435
36.268750,1.002435
36.273750,1.002434
36.278750,1.002434
36.283750,1.002434
36.288750,1.002434
36.293750,1.002433
36.298750,1.002433
36.303750,1.002433
36.308750,1.002433
36.313750,1.002432
36.318750,1.002432
36.323750,1.002432
36.328750,1.002432
36.333750,1.002431
36.338750,1.002431
36.343750,1.002431
36.348750,1.002431
36.353750,1.002431
36.358750,1.002430
36.363750,1.002430
36.368750,1.002430
36.373750,1.002430
36.378750,1.002429
36.383750,1.002429
36.388750,1.002429
36.393750,1.002429
36.398750,1.002429
36.403750,1.002428
36.408750,1.002428
36.413750,1.002428
36.418750,1.002428
36.423750,1.002427
36.428750,1.002427
36.433750,1.002427
36.438750,1.002427
36.443750,1.002427
36.448750,1.002426
36.453750,1.002426
36.458750,1.002426
36.463750,1.002426
36.468750,1.002426
36.473750,1.002425
36.478750,1.002425
36.483750,1.002425
36.488750,1.002425
36.493750,1.002425
36.498750,1.002425
36.503750,1.002424
36.508750,1.002424
36.513750,1.002424
36.518750,1.002424
36.523750,1.002424
36.528750,1.002423
36.533750,1.002423
36.538750,1.002423
36.543750,1.002423
36.548750,1.002423
36.553750,1.002423
36.558750,1.002422
36.563750,1.002422
36.568750,1.002422
36.573750,1.002422
36.578750,1.002422
36.583750,1.002421
36.588750,1.002421
36.593750,1.002421
36.598750,1.002421
36.603750,1.002421
36.608750,1.002421
36.613750,1.002421
36.618750,1.002420
36.623750,1.002420
36.628750,1.002420
36.633750,1.002420
36.638750,1.002420
36.643750,1.002420
36.648750,1.002419
36.653750,1.002419
36.658750,1.002419
36.663750,1.002419
36.668750,1.002419
36.673750,1.002419
36.678750,1.002419
36.683750,1.002418
