t,omega
30.447422,1.006723
30.452422,1.006722
30.457422,1.006721
30.462422,1.006719
30.467422,1.006718
30.472422,1.006717
30.477422,1.006716
30.482422,1.006714
30.487422,1.006713
30.492422,1.006712
30.497422,1.006711
30.502422,1.006709
30.507422,1.006708
30.512422,1.006707
30.517422,1.006706
30.522422,1.006704
30.527422,1.006703
30.532422,1.006702
30.537422,1.006701
30.542422,1.006700
30.547422,1.006698
30.552422,1.006697
30.557422,1.006696
30.562422,1.006695
30.567422,1.006694
30.572422,1.006692
30.577422,1.006691
30.582422,1.006690
30.587422,1.006689
30.592422,1.006688
30.597422,1.006686
30.602422,1.006685
30.607422,1.006684
30.612422,1.006683
30.617422,1.006682
30.622422,1.006680
30.627422,1.006679
30.632422,1.006678
30.637422,1.006677
30.642422,1.006676
30.647422,1.006675
30.652422,1.006674
30.657422,1.006672
30.662422,1.006671
30.667422,1.006670
30.672422,1.006669
30.677422,1.006668
30.682422,1.006667
30.687422,1.006666
30.692422,1.006664
30.697422,1.006663
30.702422,1.006662
30.707422,1.006661
30.712422,1.006660
30.717422,1.006659
30.722422,1.006658
30.727422,1.006657
30.732422,1.006655
30.737422,1.006654
30.742422,1.006653
30.747422,1.006652
30.752422,1.006651
30.757422,1.006650
30.762422,1.006649
30.767422,1.006648
30.772422,1.006647
30.777422,1.006646
30.782422,1.006645
30.787422,1.006644
30.792422,1.006642
30.797422,1.006641
30.802422,1.006640
30.807422,1.006639
30.812422,1.006638
30.817422,1.006637
30.822422,1.006636
30.827422,1.006635
30.832422,1.006634
30.837422,1.006633
30.842422,1.006632
30.847422,1.006631
30.852422,1.006630
30.857422,1.006629
30.862422,1.006628
30.867422,1.006627
30.872422,1.006626
30.877422,1.006625
30.882422,1.006624
30.887422,1.006623
30.892422,1.006622
30.897422,1.006621
30.902422,1.006620
30.907422,1.006619
30.912422,1.006618
30.917422,1.006617
30.922422,1.006616
30.927422,1.006615
30.932422,1.006614
30.937422,1.006613
30.942422,1.006612
30.947422,1.006611
30.952422,1.006610
30.957422,1.006609
30.962422,1.006608
30.967422,1.006607
30.972422,1.006606
30.977422,1.006605
30.982422,1.006604
30.987422,1.006603
30.992422,1.006602
30.997422,1.006601
31.002422,1.006600
31.007422,1.006599
31.012422,1.006598
31.017422,1.006597
31.022422,1.006596
31.027422,1.006595
31.032422,1.006595
31.037422,1.006594
31.042422,1.006593
31.047422,1.006592
31.052422,1.006591
31.057422,1.006590
31.062422,1.006589
31.067422,1.006588
31.072422,1.006587
31.077422,1.006586
31.082422,1.006585
31.087422,1.006584
31.092422,1.006584
31.097422,1.006583
31.102422,1.006582
31.107422,1.006581
31.112422,1.006580
31.117422,1.006579
31.122422,1.006578
31.127422,1.006577
31.132422,1.006576
31.137422,1.006576
31.142422,1.006575
31.147422,1.006574
31.152422,1.006573
31.157422,1.006572
31.162422,1.006571
31.167422,1.006570
31.172422,1.006569
31.177422,1.006569
31.182422,1.006568
31.187422,1.006567
31.192422,1.006566
31.197422,1.006565
31.202422,1.006564
31.207422,1.006564
31.212422,1.006563
31.217422,1.006562
31.222422,1.006561
31.227422,1.006560
31.232422,1.006559
31.237422,1.006559
31.242422,1.006558
31.247422,1.006557
31.252422,1.006556
31.257422,1.006555
31.262422,1.006555
31.267422,1.006554
31.272422,1.006553
31.277422,1.006552
31.282422,1.006551
31.287422,1.006551
31.292422,1.006550
31.297422,1.006549
31.302422,1.006548
31.307422,1.006547
31.312422,1.006547
31.317422,1.006546
31.322422,1.006545
31.327422,1.006544
31.332422,1.006544
31.337422,1.006543
31.342422,1.006542
31.347422,1.006541
31.352422,1.006540
31.357422,1.006540
31.362422,1.006539
31.367422,1.006538
31.372422,1.006537
31.377422,1.006537
31.382422,1.006536
31.387422,1.006535
31.392422,1.006534
31.397422,1.006534
31.402422,1.006533
31.407422,1.006532
31.412422,1.006532
31.417422,1.006531
31.422422,1.006530
31.427422,1.006529
31.432422,1.006529
31.437422,1.006528
31.442422,1.006527
31.447422,1.006527
31.452422,1.006526
31.457422,1.006525
31.462422,1.006524
31.467422,1.006524
31.472422,1.006523
31.477422,1.006522
31.482422,1.006522
31.487422,1.006521
31.492422,1.006520
31.497422,1.006520
31.502422,1.006519
31.507422,1.006518
31.512422,1.006518
31.517422,1.006517
31.522422,1.006516
31.527422,1.006516
31.532422,1.006515
31.537422,1.006514
31.542422,1.006514
31.547422,1.006513
31.552422,1.006512
31.557422,1.006512
31.562422,1.006511
31.567422,1.006510
31.572422,1.006510
31.577422,1.006509
31.582422,1.006508
31.587422,1.006508
31.592422,1.006507
31.597422,1.006506
31.602422,1.006506
31.607422,1.006505
31.612422,1.006505
31.617422,1.006504
31.622422,1.006503
31.627422,1.006503
31.632422,1.006502
31.637422,1.006501
31.642422,1.006501
31.647422,1.006500
31.652422,1.006500
31.657422,1.006499
31.662422,1.006498
31.667422,1.006498
31.672422,1.006497
31.677422,1.006497
31.682422,1.006496
31.687422,1.006495
31.692422,1.006495
31.697422,1.006494
31.702422,1.006494
31.707422,1.006493
31.712422,1.006493
31.717422,1.006492
31.722422,1.006491
31.727422,1.006491
31.732422,1.006490
31.737422,1.006490
31.742422,1.006489
31.747422,1.006489
31.752422,1.006488
31.757422,1.006487
31.762422,1.006487
31.767422,1.006486
31.772422,1.006486
31.777422,1.006485
31.782422,1.006485
31.787422,1.006484
31.792422,1.006484
31.797422,1.006483
31.802422,1.006483
31.807422,1.006482
31.812422,1.006482
31.817422,1.006481
31.822422,1.006480
31.827422,1.006480
31.832422,1.006479
31.837422,1.006479
31.842422,1.006478
31.847422,1.006478
31.852422,1.006477
31.857422,1.006477
31.862422,1.006476
31.867422,1.006476
31.872422,1.006475
31.877422,1.006475
31.882422,1.006474
31.887422,1.006474
31.892422,1.006473
31.897422,1.006473
31.902422,1.006472
31.907422,1.006472
31.912422,1.006471
31.917422,1.006471
31.922422,1.006471
31.927422,1.006470
31.932422,1.006470
31.937422,1.006469
31.942422,1.006469
31.947422,1.006468
31.952422,1.006468
31.957422,1.006467
31.962422,1.006467
31.967422,1.006466
31.972422,1.006466
31.977422,1.006465
31.982422,1.006465
31.987422,1.006465
31.992422,1.006464
31.997422,1.006464
32.002422,1.006463
32.007422,1.006463
32.012422,1.006462
32.017422,1.006462
32.022422,1.006461
32.027422,1.006461
32.032422,1.006461
32.037422,1.006460
32.042422,1.006460
32.047422,1.006459
32.052422,1.006459
32.057422,1.006459
32.062422,1.006458
32.067422,1.006458
32.072422,1.006457
32.077422,1.006457
32.082422,1.006456
32.087422,1.006456
32.092422,1.006456
32.097422,1.006455
32.102422,1.006455
32.107422,1.006455
32.112422,1.006454
32.117422,1.006454
32.122422,1.006453
32.127422,1.006453
32.132422,1.006453
32.137422,1.006452
32.142422,1.006452
32.147422,1.006451
32.152422,1.006451
32.157422,1.006451
32.162422,1.006450
32.167422,1.006450
32.172422,1.006450
32.177422,1.006449
32.182422,1.006449
32.187422,1.006449
32.192422,1.006448
32.197422,1.006448
32.202422,1.006447
32.207422,1.006447
32.212422,1.006447
32.217422,1.006446
32.222422,1.006446
32.227422,1.006446
32.232422,1.006445
32.237422,1.006445
32.242422,1.006445
32.247422,1.006444
32.252422,1.006444
32.257422,1.006444
32.262422,1.006443
32.267422,1.006443
32.272422,1.006443
32.277422,1.006442
32.282422,1.006442
32.287422,1.006442
32.292422,1.006442
32.297422,1.006441
32.302422,1.006441
32.307422,1.006441
32.312422,1.006440
32.317422,1.006440
32.322422,1.006440
32.327422,1.006439
32.332422,1.006439
32.337422,1.006439
32.342422,1.006438
32.347422,1.006438
32.352422,1.006438
32.357422,1.006438
32.362422,1.006437
32.367422,1.006437
32.372422,1.006437
32.377422,1.006437
32.382422,1.006436
32.387422,1.006436
32.392422,1.006436
32.397422,1.006435
32.402422,1.006435
32.407422,1.006435
32.412422,1.006435
32.417422,1.006434
32.422422,1.006434
32.427422,1.006434
32.432422,1.006434
32.437422,1.006433
32.442422,1.006433
32.447422,1.006433
32.452422,1.006433
32.457422,1.006432
32.462422,1.006432
32.467422,1.006432
32.472422,1.006432
32.477422,1.006431
32.482422,1.006431
32.487422,1.006431
32.492422,1.006431
32.497422,1.006430
32.502422,1.006430
32.507422,1.006430
32.512422,1.006430
32.517422,1.006430
32.522422,1.006429
32.527422,1.006429
32.532422,1.006429
32.537422,1.006429
32.542422,1.006429
32.547422,1.006428
32.552422,1.006428
32.557422,1.006428
32.562422,1.006428
32.567422,1.006428
32.572422,1.006427
32.577422,1.006427
32.582422,1.006427
32.587422,1.006427
32.592422,1.006427
32.597422,1.006426
32.602422,1.006426
32.607422,1.006426
32.612422,1.006426
32.617422,1.006426
32.622422,1.006425
32.627422,1.006425
32.632422,1.006425
32.637422,1.006425
32.642422,1.006425
32.647422,1.006425
32.652422,1.006424
32.657422,1.006424
32.662422,1.006424
32.667422,1.006424
32.672422,1.006424
32.677422,1.006424
32.682422,1.006423
32.687422,1.006423
32.692422,1.006423
32.697422,1.006423
32.702422,1.006423
32.707422,1.006423
32.712422,1.006423
32.717422,1.006422
32.722422,1.006422
32.727422,1.006422
32.732422,1.006422
32.737422,1.006422
32.742422,1.006422
32.747422,1.006422
32.752422,1.006422
32.757422,1.006421
32.762422,1.006421
32.767422,1.006421
32.772422,1.006421
32.777422,1.006421
32.782422,1.006421
32.787422,1.006421
32.792422,1.006421
32.797422,1.006420
32.802422,1.006420
32.807422,1.006420
32.812422,1.006420
32.817422,1.006420
32.822422,1.006420
32.827422,1.006420
32.832422,1.006420
32.837422,1.006420
32.842422,1.006420
32.847422,1.006419
32.852422,1.006419
32.857422,1.006419
32.862422,1.006419
32.867422,1.006419
32.872422,1.006419
32.877422,1.006419
32.882422,1.006419
32.887422,1.006419
32.892422,1.006419
32.897422,1.006419
32.902422,1.006419
32.907422,1.006418
32.912422,1.006418
32.917422,1.006418
32.922422,1.006418
32.927422,1.006418
32.932422,1.006418
32.937422,1.006418
32.942422,1.006418
32.947422,1.006418
32.952422,1.006418
32.957422,1.006418
32.962422,1.006418
32.967422,1.006418
32.972422,1.006418
32.977422,1.006418
32.982422,1.006418
32.987422,1.006418
32.992422,1.006417
32.997422,1.006417
33.002422,1.006417
33.007422,1.006417
33.012422,1.006417
33.017422,1.006417
33.022422,1.006417
33.027422,1.006417
33.032422,1.006417
33.037422,1.006417
33.042422,1.006417
33.047422,1.006417
33.052422,1.006417
33.057422,1.006417
33.062422,1.006417
33.067422,1.006417
33.072422,1.006417
33.077422,1.006417
33.082422,1.006417
33.087422,1.006417
33.092422,1.006417
33.097422,1.006417
33.102422,1.006417
33.107422,1.006417
33.112422,1.006417
33.117422,1.006417
33.122422,1.006417
33.127422,1.006417
33.132422,1.006417
33.137422,1.006417
33.142422,1.006417
33.147422,1.006417
33.152422,1.006417
33.157422,1.006417
33.162422,1.006417
33.167422,1.006417
33.172422,1.006417
33.177422,1.006417
33.182422,1.006417
33.187422,1.006417
33.192422,1.006417
33.197422,1.006417
33.202422,1.006417
33.207422,1.006417
33.212422,1.006417
33.217422,1.006417
33.222422,1.006417
33.227422,1.006417
33.232422,1.006417
33.237422,1.006417
33.242422,1.006417
33.247422,1.006418
33.252422,1.006418
33.257422,1.006418
33.262422,1.006418
33.267422,1.006418
33.272422,1.006418
33.277422,1.006418
33.282422,1.006418
33.287422,1.006418
33.292422,1.006418
33.297422,1.006418
33.302422,1.006418
33.307422,1.006418
33.312422,1.006418
33.317422,1.006418
33.322422,1.006418
33.327422,1.006418
33.332422,1.006418
33.337422,1.006419
33.342422,1.006419
33.347422,1.006419
33.352422,1.006419
33.357422,1.006419
33.362422,1.006419
33.367422,1.006419
33.372422,1.006419
33.377422,1.006419
33.382422,1.006419
33.387422,1.006419
33.392422,1.006419
33.397422,1.006420
33.402422,1.006420
33.407422,1.006420
33.412422,1.006420
33.417422,1.006420
33.422422,1.006420
33.427422,1.006420
33.432422,1.006420
33.437422,1.006420
33.442422,1.006420
33.447422,1.006420
33.452422,1.006421
33.457422,1.006421
33.462422,1.006421
33.467422,1.006421
33.472422,1.006421
33.477422,1.006421
33.482422,1.006421
33.487422,1.006421
33.492422,1.006421
33.497422,1.006422
33.502422,1.006422
33.507422,1.006422
33.512422,1.006422
33.517422,1.006422
33.522422,1.006422
33.527422,1.006422
33.532422,1.006422
33.537422,1.006423
33.542422,1.006423
33.547422,1.006423
33.552422,1.006423
33.557422,1.006423
33.562422,1.006423
33.567422,1.006423
33.572422,1.006424
33.577422,1.006424
33.582422,1.006424
33.587422,1.006424
33.592422,1.006424
33.597422,1.006424
33.602422,1.006424
33.607422,1.006425
33.612422,1.006425
33.617422,1.006425
33.622422,1.006425
33.627422,1.006425
33.632422,1.006425
33.637422,1.006426
33.642422,1.006426
33.647422,1.006426
33.652422,1.006426
33.657422,1.006426
33.662422,1.006426
33.667422,1.006426
33.672422,1.006427
33.677422,1.006427
33.682422,1.006427
33.687422,1.006427
33.692422,1.006427
33.697422,1.006428
33.702422,1.006428
33.707422,1.006428
33.712422,1.006428
33.717422,1.006428
33.722422,1.006428
33.727422,1.006429
33.732422,1.006429
33.737422,1.006429
33.742422,1.006429
33.747422,1.006429
33.752422,1.006430
33.757422,1.006430
33.762422,1.006430
33.767422,1.006430
33.772422,1.006430
33.777422,1.006430
33.782422,1.006431
33.787422,1.006431
33.792422,1.006431
33.797422,1.006431
33.802422,1.006431
33.807422,1.006432
33.812422,1.006432
33.817422,1.006432
33.822422,1.006432
33.827422,1.006433
33.832422,1.006433
33.837422,1.006433
33.842422,1.006433
33.847422,1.006433
33.852422,1.006434
33.857422,1.006434
33.862422,1.006434
33.867422,1.006434
33.872422,1.006434
33.877422,1.006435
33.882422,1.006435
33.887422,1.006435
33.892422,1.006435
33.897422,1.006436
33.902422,1.006436
33.907422,1.006436
33.912422,1.006436
33.917422,1.006436
33.922422,1.006437
33.927422,1.006437
33.932422,1.006437
33.937422,1.006437
33.942422,1.006438
33.947422,1.006438
33.952422,1.006438
33.957422,1.006438
33.962422,1.006439
33.967422,1.006439
33.972422,1.006439
33.977422,1.006439
33.982422,1.006440
33.987422,1.006440
33.992422,1.006440
33.997422,1.006440
34.002422,1.006441
34.007422,1.006441
34.012422,1.006441
34.017422,1.006441
34.022422,1.006442
34.027422,1.006442
34.032422,1.006442
34.037422,1.006442
34.042422,1.006443
34.047422,1.006443
34.052422,1.006443
34.057422,1.006443
34.062422,1.006444
34.067422,1.006444
34.072422,1.006444
34.077422,1.006445
34.082422,1.006445
34.087422,1.006445
34.092422,1.006445
34.097422,1.006446
34.102422,1.006446
34.107422,1.006446
34.112422,1.006446
34.117422,1.006447
34.122422,1.006447
34.127422,1.006447
34.132422,1.006448
34.137422,1.006448
34.142422,1.006448
34.147422,1.006448
34.152422,1.006449
34.157422,1.006449
34.162422,1.006449
34.167422,1.006450
34.172422,1.006450
34.177422,1.006450
34.182422,1.006450
34.187422,1.006451
34.192422,1.006451
34.197422,1.006451
34.202422,1.006452
34.207422,1.006452
34.212422,1.006452
34.217422,1.006453
34.222422,1.006453
34.227422,1.006453
34.232422,1.006453
34.237422,1.006454
34.242422,1.006454
34.247422,1.006454
34.252422,1.006455
34.257422,1.006455
34.262422,1.006455
34.267422,1.006456
34.272422,1.006456
34.277422,1.006456
34.282422,1.006457
34.287422,1.006457
34.292422,1.006457
34.297422,1.006457
34.302422,1.006458
34.307422,1.006458
34.312422,1.006458
34.317422,1.006459
34.322422,1.006459
34.327422,1.006459
34.332422,1.006460
34.337422,1.006460
34.342422,1.006460
34.347422,1.006461
34.352422,1.006461
34.357422,1.006461
34.362422,1.006462
34.367422,1.006462
34.372422,1.006462
34.377422,1.006463
34.382422,1.006463
34.387422,1.006463
34.392422,1.006464
34.397422,1.006464
34.402422,1.006464
34.407422,1.006465
34.412422,1.006465
34.417422,1.006465
34.422422,1.006466
34.427422,1.006466
34.432422,1.006466
34.437422,1.006467
34.442422,1.006467
34.447422,1.006468
34.452422,1.006468
34.457422,1.006468
34.462422,1.006469
34.467422,1.006469
34.472422,1.006469
34.477422,1.006470
34.482422,1.006470
34.487422,1.006470
34.492422,1.006471
34.497422,1.006471
34.502422,1.006471
34.507422,1.006472
34.512422,1.006472
34.517422,1.006472
34.522422,1.006473
34.527422,1.006473
34.532422,1.006474
34.537422,1.006474
34.542422,1.006474
34.547422,1.006475
34.552422,1.006475
34.557422,1.006475
34.562422,1.006476
34.567422,1.006476
34.572422,1.006477
34.577422,1.006477
34.582422,1.006477
34.587422,1.006478
34.592422,1.006478
34.597422,1.006478
34.602422,1.006479
34.607422,1.006479
34.612422,1.006480
34.617422,1.006480
34.622422,1.006480
34.627422,1.006481
34.632422,1.006481
34.637422,1.006481
34.642422,1.006482
34.647422,1.006482
34.652422,1.006483
34.657422,1.006483
34.662422,1.006483
34.667422,1.006484
34.672422,1.006484
34.677422,1.006485
34.682422,1.006485
34.687422,1.006485
34.692422,1.006486
34.697422,1.006486
34.702422,1.006487
34.707422,1.006487
34.712422,1.006487
34.717422,1.006488
34.722422,1.006488
34.727422,1.006489
34.732422,1.006489
34.737422,1.006489
34.742422,1.006490
34.747422,1.006490
34.752422,1.006491
34.757422,1.006491
34.762422,1.006491
34.767422,1.006492
34.772422,1.006492
34.777422,1.006493
34.782422,1.006493
34.787422,1.006493
34.792422,1.006494
34.797422,1.006494
34.802422,1.006495
34.807422,1.006495
34.812422,1.006495
34.817422,1.006496
34.822422,1.006496
34.827422,1.006497
34.832422,1.006497
34.837422,1.006498
34.842422,1.006498
34.847422,1.006498
34.852422,1.006499
34.857422,1.006499
34.862422,1.006500
34.867422,1.006500
34.872422,1.006500
34.877422,1.006501
34.882422,1.006501
34.887422,1.006502
34.892422,1.006502
34.897422,1.006503
34.902422,1.006503
34.907422,1.006503
34.912422,1.006504
34.917422,1.006504
34.922422,1.006505
34.927422,1.006505
34.932422,1.006506
34.937422,1.006506
34.942422,1.006506
34.947422,1.006507
34.952422,1.006507
34.957422,1.006508
34.962422,1.006508
34.967422,1.006509
34.972422,1.006509
34.977422,1.006510
34.982422,1.006510
34.987422,1.006510
34.992422,1.006511
34.997422,1.006511
35.002422,1.006512
35.007422,1.006512
35.012422,1.006513
35.017422,1.006513
35.022422,1.006513
35.027422,1.006514
35.032422,1.006514
35.037422,1.006515
35.042422,1.006515
35.047422,1.006516
35.052422,1.006516
35.057422,1.006517
35.062422,1.006517
35.067422,1.006518
35.072422,1.006518
35.077422,1.006518
35.082422,1.006519
35.087422,1.006519
35.092422,1.006520
35.097422,1.006520
35.102422,1.006521
35.107422,1.006521
35.112422,1.006522
35.117422,1.006522
35.122422,1.006523
35.127422,1.006523
35.132422,1.006523
35.137422,1.006524
35.142422,1.006524
35.147422,1.006525
35.152422,1.006525
35.157422,1.006526
35.162422,1.006526
35.167422,1.006527
35.172422,1.006527
35.177422,1.006528
35.182422,1.006528
35.187422,1.006529
35.192422,1.006529
35.197422,1.006529
35.202422,1.006530
35.207422,1.006530
35.212422,1.006531
35.217422,1.006531
35.222422,1.006532
35.227422,1.006532
35.232422,1.006533
35.237422,1.006533
35.242422,1.006534
35.247422,1.006534
35.252422,1.006535
35.257422,1.006535
35.262422,1.006536
35.267422,1.006536
35.272422,1.006537
35.277422,1.006537
35.282422,1.006538
35.287422,1.006538
35.292422,1.006539
35.297422,1.006539
35.302422,1.006539
35.307422,1.006540
35.312422,1.006540
35.317422,1.006541
35.322422,1.006541
35.327422,1.006542
35.332422,1.006542
35.337422,1.006543
35.342422,1.006543
35.347422,1.006544
35.352422,1.006544
35.357422,1.006545
35.362422,1.006545
35.367422,1.006546
35.372422,1.006546
35.377422,1.006547
35.382422,1.006547
35.387422,1.006548
35.392422,1.006548
35.397422,1.006549
35.402422,1.006549
35.407422,1.006550
35.412422,1.006550
35.417422,1.006551
35.422422,1.006551
35.427422,1.006552
35.432422,1.006552
35.437422,1.006553
35.442422,1.006553
35.447422,1.006554
35.452422,1.006554
35.457422,1.006555
35.462422,1.006555
35.467422,1.006556
35.472422,1.006556
35.477422,1.006557
35.482422,1.006557
35.487422,1.006558
35.492422,1.006558
35.497422,1.006559
35.502422,1.006559
35.507422,1.006560
35.512422,1.006560
35.517422,1.006561
35.522422,1.006561
35.527422,1.006562
35.532422,1.006562
35.537422,1.006563
35.542422,1.006563
35.547422,1.006564
35.552422,1.006564
35.557422,1.006565
35.562422,1.006565
35.567422,1.006566
35.572422,1.006566
35.577422,1.006567
35.582422,1.006567
35.587422,1.006568
35.592422,1.006568
35.597422,1.006569
35.602422,1.006569
35.607422,1.006570
35.612422,1.006570
35.617422,1.006571
35.622422,1.006571
35.627422,1.006572
35.632422,1.006572
35.637422,1.006573
35.642422,1.006574
35.647422,1.006574
35.652422,1.006575
35.657422,1.006575
35.662422,1.006576
35.667422,1.006576
35.672422,1.006577
35.677422,1.006577
35.682422,1.006578
35.687422,1.006578
35.692422,1.006579
35.697422,1.006579
35.702422,1.006580
35.707422,1.006580
35.712422,1.006581
35.717422,1.006581
35.722422,1.006582
35.727422,1.006582
35.732422,1.006583
35.737422,1.006583
35.742422,1.006584
35.747422,1.006584
35.752422,1.006585
35.757422,1.006586
35.762422,1.006586
35.767422,1.006587
35.772422,1.006587
35.777422,1.006588
35.782422,1.006588
35.787422,1.006589
35.792422,1.006589
35.797422,1.006590
35.802422,1.006590
35.807422,1.006591
35.812422,1.006591
35.817422,1.006592
35.822422,1.006592
35.827422,1.006593
35.832422,1.006593
35.837422,1.006594
35.842422,1.006595
35.847422,1.006595
35.852422,1.006596
35.857422,1.006596
35.862422,1.006597
35.867422,1.006597
35.872422,1.006598
35.877422,1.006598
35.882422,1.006599
35.887422,1.006599
35.892422,1.006600
35.897422,1.006600
35.902422,1.006601
35.907422,1.006602
35.912422,1.006602
35.917422,1.006603
35.922422,1.006603
35.927422,1.006604
35.932422,1.006604
35.937422,1.006605
35.942422,1.006605
35.947422,1.006606
35.952422,1.006606
35.957422,1.006607
35.962422,1.006607
35.967422,1.006608
35.972422,1.006609
35.977422,1.006609
35.982422,1.006610
35.987422,1.006610
35.992422,1.006611
35.997422,1.006611
36.002422,1.006612
36.007422,1.006612
36.012422,1.006613
36.017422,1.006613
36.022422,1.006614
36.027422,1.006615
36.032422,1.006615
36.037422,1.006616
36.042422,1.006616
36.047422,1.006617
36.052422,1.006617
36.057422,1.006618
36.062422,1.006618
36.067422,1.006619
36.072422,1.006620
36.077422,1.006620
36.082422,1.006621
36.087422,1.006621
36.092422,1.006622
36.097422,1.006622
36.102422,1.006623
36.107422,1.006623
36.112422,1.006624
36.117422,1.006624
36.122422,1.006625
36.127422,1.006626
36.132422,1.006626
36.137422,1.006627
36.142422,1.006627
36.147422,1.006628
36.152422,1.006628
36.157422,1.006629
36.162422,1.006629
36.167422,1.006630
36.172422,1.006631
36.177422,1.006631
36.182422,1.006632
36.187422,1.006632
36.192422,1.006633
36.197422,1.006633
36.202422,1.006634
36.207422,1.006634
36.212422,1.006635
36.217422,1.006636
36.222422,1.006636
36.227422,1.006637
36.232422,1.006637
36.237422,1.006638
36.242422,1.006638
36.247422,1.006639
36.252422,1.006639
36.257422,1.006640
36.262422,1.006641
36.267422,1.006641
36.272422,1.006642
36.277422,1.006642
36.282422,1.006643
36.287422,1.006643
36.292422,1.006644
36.297422,1.006645
36.302422,1.006645
36.307422,1.006646
36.312422,1.006646
36.317422,1.006647
36.322422,1.006647
36.327422,1.006648
36.332422,1.006648
36.337422,1.006649
36.342422,1.006650
36.347422,1.006650
36.352422,1.006651
36.357422,1.006651
36.362422,1.006652
36.367422,1.006652
36.372422,1.006653
36.377422,1.006654
36.382422,1.006654
36.387422,1.006655
36.392422,1.006655
36.397422,1.006656
36.402422,1.006656
36.407422,1.006657
36.412422,1.006658
36.417422,1.006658
36.422422,1.006659
36.427422,1.006659
36.432422,1.006660
36.437422,1.006660
36.442422,1.006661
36.447422,1.006661
36.452422,1.006662
36.457422,1.006663
36.462422,1.006663
36.467422,1.006664
36.472422,1.006664
36.477422,1.006665
36.482422,1.006665
36.487422,1.006666
36.492422,1.006667
36.497422,1.006667
36.502422,1.006668
36.507422,1.006668
36.512422,1.006669
36.517422,1.006669
36.522422,1.006670
36.527422,1.006671
36.532422,1.006671
36.537422,1.006672
36.542422,1.006672
36.547422,1.006673
36.552422,1.006673
36.557422,1.006674
36.562422,1.006675
36.567422,1.006675
36.572422,1.006676
36.577422,1.006676
36.582422,1.006677
36.587422,1.006677
36.592422,1.006678
36.597422,1.006679
36.602422,1.006679
36.607422,1.006680
36.612422,1.006680
36.617422,1.006681
36.622422,1.006681
36.627422,1.006682
36.632422,1.006683
36.637422,1.006683
36.642422,1.006684
36.647422,1.006684
36.652422,1.006685
36.657422,1.006685
36.662422,1.006686
36.667422,1.006687
36.672422,1.006687
36.677422,1.006688
36.682422,1.006688
36.687422,1.006689
36.692422,1.006690
36.697422,1.006690
36.702422,1.006691
36.707422,1.006691
36.712422,1.006692
36.717422,1.006692
36.722422,1.006693
36.727422,1.006694
36.732422,1.006694
36.737422,1.006695
36.742422,1.006695
36.747422,1.006696
36.752422,1.006696
36.757422,1.006697
36.762422,1.006698
36.767422,1.006698
36.772422,1.006699
36.777422,1.006699
36.782422,1.006700
36.787422,1.006700
36.792422,1.006701
36.797422,1.006702
36.802422,1.006702
36.807422,1.006703
36.812422,1.006703
36.817422,1.006704
36.822422,1.006704
36.827422,1.006705
36.832422,1.006706
36.837422,1.006706
36.842422,1.006707
36.847422,1.006707
36.852422,1.006708
36.857422,1.006709
36.862422,1.006709
36.867422,1.006710
36.872422,1.006710
36.877422,1.006711
36.882422,1.006711
36.887422,1.006712
36.892422,1.006713
36.897422,1.006713
36.902422,1.006714
36.907422,1.006714
36.912422,1.006715
36.917422,1.006715
36.922422,1.006716
36.927422,1.006717
36.932422,1.006717
36.937422,1.006718
36.942422,1.006718
36.947422,1.006719
36.952422,1.006719
36.957422,1.006720
36.962422,1.006721
36.967422,1.006721
36.972422,1.006722
36.977422,1.006722
36.982422,1.006723
36.987422,1.006724
36.992422,1.006724
36.997422,1.006725
37.002422,1.006725
37.007422,1.006726
37.012422,1.006726
37.017422,1.006727
37.022422,1.006728
37.027422,1.006728
37.032422,1.006729
37.037422,1.006729
37.042422,1.006730
37.047422,1.006730
37.052422,1.006731
37.057422,1.006732
37.062422,1.006732
37.067422,1.006733
37.072422,1.006733
37.077422,1.006734
37.082422,1.006735
37.087422,1.006735
37.092422,1.006736
37.097422,1.006736
37.102422,1.006737
37.107422,1.006737
37.112422,1.006738
37.117422,1.006739
37.122422,1.006739
37.127422,1.006740
37.132422,1.006740
37.137422,1.006741
37.142422,1.006741
37.147422,1.006742
37.152422,1.006743
37.157422,1.006743
37.162422,1.006744
37.167422,1.006744
37.172422,1.006745
37.177422,1.006746
37.182422,1.006746
37.187422,1.006747
37.192422,1.006747
37.197422,1.006748
37.202422,1.006748
37.207422,1.006749
37.212422,1.006750
37.217422,1.006750
37.222422,1.006751
37.227422,1.006751
37.232422,1.006752
37.237422,1.006752
37.242422,1.006753
37.247422,1.006754
37.252422,1.006754
37.257422,1.006755
37.262422,1.006755
37.267422,1.006756
37.272422,1.006756
37.277422,1.006757
37.282422,1.006758
37.287422,1.006758
37.292422,1.006759
37.297422,1.006759
37.302422,1.006760
37.307422,1.006761
37.312422,1.006761
37.317422,1.006762
37.322422,1.006762
37.327422,1.006763
37.332422,1.006763
37.337422,1.006764
37.342422,1.006765
37.347422,1.006765
37.352422,1.006766
37.357422,1.006766
37.362422,1.006767
37.367422,1.006767
37.372422,1.006768
37.377422,1.006769
37.382422,1.006769
37.387422,1.006770
37.392422,1.006770
37.397422,1.006771
37.402422,1.006771
37.407422,1.006772
37.412422,1.006773
37.417422,1.006773
37.422422,1.006774
37.427422,1.006774
37.432422,1.006775
37.437422,1.006776
