t,omega
30.013750,1.003774
30.018750,1.003772
30.023750,1.003769
30.028750,1.003767
30.033750,1.003765
30.038750,1.003763
30.043750,1.003761
30.048750,1.003759
30.053750,1.003757
30.058750,1.003754
30.063750,1.003752
30.068750,1.003750
30.073750,1.003748
30.078750,1.003746
30.083750,1.003744
30.088750,1.003742
30.093750,1.003740
30.098750,1.003737
30.103750,1.003735
30.108750,1.003733
30.113750,1.003731
30.118750,1.003729
30.123750,1.003727
30.128750,1.003725
30.133750,1.003723
30.138750,1.003721
30.143750,1.003719
30.148750,1.003716
30.153750,1.003714
30.158750,1.003712
30.163750,1.003710
30.168750,1.003708
30.173750,1.003706
30.178750,1.003704
30.183750,1.003702
30.188750,1.003700
30.193750,1.003698
30.198750,1.003696
30.203750,1.003694
30.208750,1.003692
30.213750,1.003689
30.218750,1.003687
30.223750,1.003685
30.228750,1.003683
30.233750,1.003681
30.238750,1.003679
30.243750,1.003677
30.248750,1.003675
30.253750,1.003673
30.258750,1.003671
30.263750,1.003669
30.268750,1.003667
30.273750,1.003665
30.278750,1.003663
30.283750,1.003661
30.288750,1.003659
30.293750,1.003657
30.298750,1.003655
30.303750,1.003653
30.308750,1.003651
30.313750,1.003649
30.318750,1.003647
30.323750,1.003645
30.328750,1.003643
30.333750,1.003641
30.338750,1.003639
30.343750,1.003637
30.348750,1.003635
30.353750,1.003633
30.358750,1.003631
30.363750,1.003629
30.368750,1.003627
30.373750,1.003625
30.378750,1.003623
30.383750,1.003621
30.388750,1.003619
30.393750,1.003617
30.398750,1.003615
30.403750,1.003613
30.408750,1.003611
30.413750,1.003609
30.418750,1.003607
30.423750,1.003605
30.428750,1.003603
30.433750,1.003601
30.438750,1.003599
30.443750,1.003597
30.448750,1.003595
30.453750,1.003593
30.458750,1.003591
30.463750,1.003590
30.468750,1.003588
30.473750,1.003586
30.478750,1.003584
30.483750,1.003582
30.488750,1.003580
30.493750,1.003578
30.498750,1.003576
30.503750,1.003574
30.508750,1.003572
30.513750,1.003570
30.518750,1.003568
30.523750,1.003566
30.528750,1.003565
30.533750,1.003563
30.538750,1.003561
30.543750,1.003559
30.548750,1.003557
30.553750,1.003555
30.558750,1.003553
30.563750,1.003551
30.568750,1.003549
30.573750,1.003547
30.578750,1.003546
30.583750,1.003544
30.588750,1.003542
30.593750,1.003540
30.598750,1.003538
30.603750,1.003536
30.608750,1.003534
30.613750,1.003532
30.618750,1.003531
30.623750,1.003529
30.628750,1.003527
30.633750,1.003525
30.638750,1.003523
30.643750,1.003521
30.648750,1.003519
30.653750,1.003518
30.658750,1.003516
30.663750,1.003514
30.668750,1.003512
30.673750,1.003510
30.678750,1.003508
30.683750,1.003507
30.688750,1.003505
30.693750,1.003503
30.698750,1.003501
30.703750,1.003499
30.708750,1.003497
30.713750,1.003496
30.718750,1.003494
30.723750,1.003492
30.728750,1.003490
30.733750,1.003488
30.738750,1.003487
30.743750,1.003485
30.748750,1.003483
30.753750,1.003481
30.758750,1.003479
30.763750,1.003478
30.768750,1.003476
30.773750,1.003474
30.778750,1.003472
30.783750,1.003470
30.788750,1.003469
30.793750,1.003467
30.798750,1.003465
30.803750,1.003463
30.808750,1.003462
30.813750,1.003460
30.818750,1.003458
30.823750,1.003456
30.828750,1.003454
30.833750,1.003453
30.838750,1.003451
30.843750,1.003449
30.848750,1.003447
30.853750,1.003446
30.858750,1.003444
30.863750,1.003442
30.868750,1.003440
30.873750,1.003439
30.878750,1.003437
30.883750,1.003435
30.888750,1.003433
30.893750,1.003432
30.898750,1.003430
30.903750,1.003428
30.908750,1.003427
30.913750,1.003425
30.918750,1.003423
30.923750,1.003421
30.928750,1.003420
30.933750,1.003418
30.938750,1.003416
30.943750,1.003415
30.948750,1.003413
30.953750,1.003411
30.958750,1.003409
30.963750,1.003408
30.968750,1.003406
30.973750,1.003404
30.978750,1.003403
30.983750,1.003401
30.988750,1.003399
30.993750,1.003398
30.998750,1.003396
31.003750,1.003394
31.008750,1.003393
31.013750,1.003391
31.018750,1.003389
31.023750,1.003388
31.028750,1.003386
31.033750,1.003384
31.038750,1.003383
31.043750,1.003381
31.048750,1.003379
31.053750,1.003378
31.058750,1.003376
31.063750,1.003374
31.068750,1.003373
31.073750,1.003371
31.078750,1.003369
31.083750,1.003368
31.088750,1.003366
31.093750,1.003365
31.098750,1.003363
31.103750,1.003361
31.108750,1.003360
31.113750,1.003358
31.118750,1.003356
31.123750,1.003355
31.128750,1.003353
31.133750,1.003352
31.138750,1.003350
31.143750,1.003348
31.148750,1.003347
31.153750,1.003345
31.158750,1.003344
31.163750,1.003342
31.168750,1.003340
31.173750,1.003339
31.178750,1.003337
31.183750,1.003336
31.188750,1.003334
31.193750,1.003332
31.198750,1.003331
31.203750,1.003329
31.208750,1.003328
31.213750,1.003326
31.218750,1.003324
31.223750,1.003323
31.228750,1.003321
31.233750,1.003320
31.238750,1.003318
31.243750,1.003317
31.248750,1.003315
31.253750,1.003314
31.258750,1.003312
31.263750,1.003310
31.268750,1.003309
31.273750,1.003307
31.278750,1.003306
31.283750,1.003304
31.288750,1.003303
31.293750,1.003301
31.298750,1.003300
31.303750,1.003298
31.308750,1.003297
31.313750,1.003295
31.318750,1.003294
31.323750,1.003292
31.328750,1.003290
31.333750,1.003289
31.338750,1.003287
31.343750,1.003286
31.348750,1.003284
31.353750,1.003283
31.358750,1.003281
31.363750,1.003280
31.368750,1.003278
31.373750,1.003277
31.378750,1.003275
31.383750,1.003274
31.388750,1.003272
31.393750,1.003271
31.398750,1.003269
31.403750,1.003268
31.408750,1.003266
31.413750,1.003265
31.418750,1.003264
31.423750,1.003262
31.428750,1.003261
31.433750,1.003259
31.438750,1.003258
31.443750,1.003256
31.448750,1.003255
31.453750,1.003253
31.458750,1.003252
31.463750,1.003250
31.468750,1.003249
31.473750,1.003247
31.478750,1.003246
31.483750,1.003245
31.488750,1.003243
31.493750,1.003242
31.498750,1.003240
31.503750,1.003239
31.508750,1.003237
31.513750,1.003236
31.518750,1.003234
31.523750,1.003233
31.528750,1.003232
31.533750,1.003230
31.538750,1.003229
31.543750,1.003227
31.548750,1.003226
31.553750,1.003225
31.558750,1.003223
31.563750,1.003222
31.568750,1.003220
31.573750,1.003219
31.578750,1.003218
31.583750,1.003216
31.588750,1.003215
31.593750,1.003213
31.598750,1.003212
31.603750,1.003211
31.608750,1.003209
31.613750,1.003208
31.618750,1.003206
31.623750,1.003205
31.628750,1.003204
31.633750,1.003202
31.638750,1.003201
31.643750,1.003200
31.648750,1.003198
31.653750,1.003197
31.658750,1.003195
31.663750,1.003194
31.668750,1.003193
31.673750,1.003191
31.678750,1.003190
31.683750,1.003189
31.688750,1.003187
31.693750,1.003186
31.698750,1.003185
31.703750,1.003183
31.708750,1.003182
31.713750,1.003181
31.718750,1.003179
31.723750,1.003178
31.728750,1.003177
31.733750,1.003175
31.738750,1.003174
31.743750,1.003173
31.748750,1.003171
31.753750,1.003170
31.758750,1.003169
31.763750,1.003167
31.768750,1.003166
31.773750,1.003165
31.778750,1.003163
31.783750,1.003162
31.788750,1.003161
31.793750,1.003159
31.798750,1.003158
31.803750,1.003157
31.808750,1.003156
31.813750,1.003154
31.818750,1.003153
31.823750,1.003152
31.828750,1.003150
31.833750,1.003149
31.838750,1.003148
31.843750,1.003147
31.848750,1.003145
31.853750,1.003144
31.858750,1.003143
31.863750,1.003142
31.868750,1.003140
31.873750,1.003139
31.878750,1.003138
31.883750,1.003137
31.888750,1.003135
31.893750,1.003134
31.898750,1.003133
31.903750,1.003132
31.908750,1.003130
31.913750,1.003129
31.918750,1.003128
31.923750,1.003127
31.928750,1.003125
31.933750,1.003124
31.938750,1.003123
31.943750,1.003122
31.948750,1.003120
31.953750,1.003119
31.958750,1.003118
31.963750,1.003117
31.968750,1.003116
31.973750,1.003114
31.978750,1.003113
31.983750,1.003112
31.988750,1.003111
31.993750,1.003109
31.998750,1.003108
32.003750,1.003107
32.008750,1.003106
32.013750,1.003105
32.018750,1.003103
32.023750,1.003102
32.028750,1.003101
32.033750,1.003100
32.038750,1.003099
32.043750,1.003098
32.048750,1.003096
32.053750,1.003095
32.058750,1.003094
32.063750,1.003093
32.068750,1.003092
32.073750,1.003090
32.078750,1.003089
32.083750,1.003088
32.088750,1.003087
32.093750,1.003086
32.098750,1.003085
32.103750,1.003084
32.108750,1.003082
32.113750,1.003081
32.118750,1.003080
32.123750,1.003079
32.128750,1.003078
32.133750,1.003077
32.138750,1.003076
32.143750,1.003074
32.148750,1.003073
32.153750,1.003072
32.158750,1.003071
32.163750,1.003070
32.168750,1.003069
32.173750,1.003068
32.178750,1.003066
32.183750,1.003065
32.188750,1.003064
32.193750,1.003063
32.198750,1.003062
32.203750,1.003061
32.208750,1.003060
32.213750,1.003059
32.218750,1.003058
32.223750,1.003056
32.228750,1.003055
32.233750,1.003054
32.238750,1.003053
32.243750,1.003052
32.248750,1.003051
32.253750,1.003050
32.258750,1.003049
32.263750,1.003048
32.268750,1.003047
32.273750,1.003046
32.278750,1.003045
32.283750,1.003043
32.288750,1.003042
32.293750,1.003041
32.298750,1.003040
32.303750,1.003039
32.308750,1.003038
32.313750,1.003037
32.318750,1.003036
32.323750,1.003035
32.328750,1.003034
32.333750,1.003033
32.338750,1.003032
32.343750,1.003031
32.348750,1.003030
32.353750,1.003029
32.358750,1.003028
32.363750,1.003027
32.368750,1.003026
32.373750,1.003024
32.378750,1.003023
32.383750,1.003022
32.388750,1.003021
32.393750,1.003020
32.398750,1.003019
32.403750,1.003018
32.408750,1.003017
32.413750,1.003016
32.418750,1.003015
32.423750,1.003014
32.428750,1.003013
32.433750,1.003012
32.438750,1.003011
32.443750,1.003010
32.448750,1.003009
32.453750,1.003008
32.458750,1.003007
32.463750,1.003006
32.468750,1.003005
32.473750,1.003004
32.478750,1.003003
32.483750,1.003002
32.488750,1.003001
32.493750,1.003000
32.498750,1.002999
32.503750,1.002998
32.508750,1.002997
32.513750,1.002996
32.518750,1.002995
32.523750,1.002994
32.528750,1.002994
32.533750,1.002993
32.538750,1.002992
32.543750,1.002991
32.548750,1.002990
32.553750,1.002989
32.558750,1.002988
32.563750,1.002987
32.568750,1.002986
32.573750,1.002985
32.578750,1.002984
32.583750,1.002983
32.588750,1.002982
32.593750,1.002981
32.598750,1.002980
32.603750,1.002979
32.608750,1.002978
32.613750,1.002977
32.618750,1.002976
32.623750,1.002976
32.628750,1.002975
32.633750,1.002974
32.638750,1.002973
32.643750,1.002972
32.648750,1.002971
32.653750,1.002970
32.658750,1.002969
32.663750,1.002968
32.668750,1.002967
32.673750,1.002966
32.678750,1.002966
32.683750,1.002965
32.688750,1.002964
32.693750,1.002963
32.698750,1.002962
32.703750,1.002961
32.708750,1.002960
32.713750,1.002959
32.718750,1.002958
32.723750,1.002958
32.728750,1.002957
32.733750,1.002956
32.738750,1.002955
32.743750,1.002954
32.748750,1.002953
32.753750,1.002952
32.758750,1.002951
32.763750,1.002951
32.768750,1.002950
32.773750,1.002949
32.778750,1.002948
32.783750,1.002947
32.788750,1.002946
32.793750,1.002945
32.798750,1.002945
32.803750,1.002944
32.808750,1.002943
32.813750,1.002942
32.818750,1.002941
32.823750,1.002940
32.828750,1.002939
32.833750,1.002939
32.838750,1.002938
32.843750,1.002937
32.848750,1.002936
32.853750,1.002935
32.858750,1.002934
32.863750,1.002934
32.868750,1.002933
32.873750,1.002932
32.878750,1.002931
32.883750,1.002930
32.888750,1.002930
32.893750,1.002929
32.898750,1.002928
32.903750,1.002927
32.908750,1.002926
32.913750,1.002926
32.918750,1.002925
32.923750,1.002924
32.928750,1.002923
32.933750,1.002922
32.938750,1.002922
32.943750,1.002921
32.948750,1.002920
32.953750,1.002919
32.958750,1.002918
32.963750,1.002918
32.968750,1.002917
32.973750,1.002916
32.978750,1.002915
32.983750,1.002915
32.988750,1.002914
32.993750,1.002913
32.998750,1.002912
33.003750,1.002911
33.008750,1.002911
33.013750,1.002910
33.018750,1.002909
33.023750,1.002908
33.028750,1.002908
33.033750,1.002907
33.038750,1.002906
33.043750,1.002905
33.048750,1.002905
33.053750,1.002904
33.058750,1.002903
33.063750,1.002902
33.068750,1.002902
33.073750,1.002901
33.078750,1.002900
33.083750,1.002899
33.088750,1.002899
33.093750,1.002898
33.098750,1.002897
33.103750,1.002897
33.108750,1.002896
33.113750,1.002895
33.118750,1.002894
33.123750,1.002894
33.128750,1.002893
33.133750,1.002892
33.138750,1.002892
33.143750,1.002891
33.148750,1.002890
33.153750,1.002889
33.158750,1.002889
33.163750,1.002888
33.168750,1.002887
33.173750,1.002887
33.178750,1.002886
33.183750,1.002885
33.188750,1.002885
33.193750,1.002884
33.198750,1.002883
33.203750,1.002882
33.208750,1.002882
33.213750,1.002881
33.218750,1.002880
33.223750,1.002880
33.228750,1.002879
33.233750,1.002878
33.238750,1.002878
33.243750,1.002877
33.248750,1.002876
33.253750,1.002876
33.258750,1.002875
33.263750,1.002874
33.268750,1.002874
33.273750,1.002873
33.278750,1.002872
33.283750,1.002872
33.288750,1.002871
33.293750,1.002870
33.298750,1.002870
33.303750,1.002869
33.308750,1.002869
33.313750,1.002868
33.318750,1.002867
33.323750,1.002867
33.328750,1.002866
33.333750,1.002865
33.338750,1.002865
33.343750,1.002864
33.348750,1.002863
33.353750,1.002863
33.358750,1.002862
33.363750,1.002862
33.368750,1.002861
33.373750,1.002860
33.378750,1.002860
33.383750,1.002859
33.388750,1.002858
33.393750,1.002858
33.398750,1.002857
33.403750,1.002857
33.408750,1.002856
33.413750,1.002855
33.418750,1.002855
33.423750,1.002854
33.428750,1.002854
33.433750,1.002853
33.438750,1.002852
33.443750,1.002852
33.448750,1.002851
33.453750,1.002851
33.458750,1.002850
33.463750,1.002849
33.468750,1.002849
33.473750,1.002848
33.478750,1.002848
33.483750,1.002847
33.488750,1.002847
33.493750,1.002846
33.498750,1.002845
33.503750,1.002845
33.508750,1.002844
33.513750,1.002844
33.518750,1.002843
33.523750,1.002843
33.528750,1.002842
33.533750,1.002841
33.538750,1.002841
33.543750,1.002840
33.548750,1.002840
33.553750,1.002839
33.558750,1.002839
33.563750,1.002838
33.568750,1.002838
33.573750,1.002837
33.578750,1.002837
33.583750,1.002836
33.588750,1.002835
33.593750,1.002835
33.598750,1.002834
33.603750,1.002834
33.608750,1.002833
33.613750,1.002833
33.618750,1.002832
33.623750,1.002832
33.628750,1.002831
33.633750,1.002831
33.638750,1.002830
33.643750,1.002830
33.648750,1.002829
33.653750,1.002829
33.658750,1.002828
33.663750,1.002828
33.668750,1.002827
33.673750,1.002827
33.678750,1.002826
33.683750,1.002826
33.688750,1.002825
33.693750,1.002825
33.698750,1.002824
33.703750,1.002824
33.708750,1.002823
33.713750,1.002823
33.718750,1.002822
33.723750,1.002822
33.728750,1.002821
33.733750,1.002821
33.738750,1.002820
33.743750,1.002820
33.748750,1.002819
33.753750,1.002819
33.758750,1.002818
33.763750,1.002818
33.768750,1.002817
33.773750,1.002817
33.778750,1.002816
33.783750,1.002816
33.788750,1.002815
33.793750,1.002815
33.798750,1.002814
33.803750,1.002814
33.808750,1.002813
33.813750,1.002813
33.818750,1.002813
33.823750,1.002812
33.828750,1.002812
33.833750,1.002811
33.838750,1.002811
33.843750,1.002810
33.848750,1.002810
33.853750,1.002809
33.858750,1.002809
33.863750,1.002809
33.868750,1.002808
33.873750,1.002808
33.878750,1.002807
33.883750,1.002807
33.888750,1.002806
33.893750,1.002806
33.898750,1.002806
33.903750,1.002805
33.908750,1.002805
33.913750,1.002804
33.918750,1.002804
33.923750,1.002803
33.928750,1.002803
33.933750,1.002803
33.938750,1.002802
33.943750,1.002802
33.948750,1.002801
33.953750,1.002801
33.958750,1.002801
33.963750,1.002800
33.968750,1.002800
33.973750,1.002799
33.978750,1.002799
33.983750,1.002798
33.988750,1.002798
33.993750,1.002798
33.998750,1.002797
34.003750,1.002797
34.008750,1.002797
34.013750,1.002796
34.018750,1.002796
34.023750,1.002795
34.028750,1.002795
34.033750,1.002795
34.038750,1.002794
34.043750,1.002794
34.048750,1.002793
34.053750,1.002793
34.058750,1.002793
34.063750,1.002792
34.068750,1.002792
34.073750,1.002792
34.078750,1.002791
34.083750,1.002791
34.088750,1.002790
34.093750,1.002790
34.098750,1.002790
34.103750,1.002789
34.108750,1.002789
34.113750,1.002789
34.118750,1.002788
34.123750,1.002788
34.128750,1.002788
34.133750,1.002787
34.138750,1.002787
34.143750,1.002787
34.148750,1.002786
34.153750,1.002786
34.158750,1.002786
34.163750,1.002785
34.168750,1.002785
34.173750,1.002785
34.178750,1.002784
34.183750,1.002784
34.188750,1.002784
34.193750,1.002783
34.198750,1.002783
34.203750,1.002783
34.208750,1.002782
34.213750,1.002782
34.218750,1.002782
34.223750,1.002781
34.228750,1.002781
34.233750,1.002781
34.238750,1.002780
34.243750,1.002780
34.248750,1.002780
34.253750,1.002779
34.258750,1.002779
34.263750,1.002779
34.268750,1.002778
34.273750,1.002778
34.278750,1.002778
34.283750,1.002778
34.288750,1.002777
34.293750,1.002777
34.298750,1.002777
34.303750,1.002776
34.308750,1.002776
34.313750,1.002776
34.318750,1.002775
34.323750,1.002775
34.328750,1.002775
34.333750,1.002775
34.338750,1.002774
34.343750,1.002774
34.348750,1.002774
34.353750,1.002773
34.358750,1.002773
34.363750,1.002773
34.368750,1.002773
34.373750,1.002772
34.378750,1.002772
34.383750,1.002772
34.388750,1.002772
34.393750,1.002771
34.398750,1.002771
34.403750,1.002771
34.408750,1.002770
34.413750,1.002770
34.418750,1.002770
34.423750,1.002770
34.428750,1.002769
34.433750,1.002769
34.438750,1.002769
34.443750,1.002769
34.448750,1.002768
34.453750,1.002768
34.458750,1.002768
34.463750,1.002768
34.468750,1.002767
34.473750,1.002767
34.478750,1.002767
34.483750,1.002767
34.488750,1.002766
34.493750,1.002766
34.498750,1.002766
34.503750,1.002766
34.508750,1.002766
34.513750,1.002765
34.518750,1.002765
34.523750,1.002765
34.528750,1.002765
34.533750,1.002764
34.538750,1.002764
34.543750,1.002764
34.548750,1.002764
34.553750,1.002763
34.558750,1.002763
34.563750,1.002763
34.568750,1.002763
34.573750,1.002763
34.578750,1.002762
34.583750,1.002762
34.588750,1.002762
34.593750,1.002762
34.598750,1.002762
34.603750,1.002761
34.608750,1.002761
34.613750,1.002761
34.618750,1.002761
34.623750,1.002761
34.628750,1.002760
34.633750,1.002760
34.638750,1.002760
34.643750,1.002760
34.648750,1.002760
34.653750,1.002759
34.658750,1.002759
34.663750,1.002759
34.668750,1.002759
34.673750,1.002759
34.678750,1.002758
34.683750,1.002758
34.688750,1.002758
34.693750,1.002758
34.698750,1.002758
34.703750,1.002758
34.708750,1.002757
34.713750,1.002757
34.718750,1.002757
34.723750,1.002757
34.728750,1.002757
34.733750,1.002757
34.738750,1.002756
34.743750,1.002756
34.748750,1.002756
34.753750,1.002756
34.758750,1.002756
34.763750,1.002756
34.768750,1.002755
34.773750,1.002755
34.778750,1.002755
34.783750,1.002755
34.788750,1.002755
34.793750,1.002755
34.798750,1.002755
34.803750,1.002754
34.808750,1.002754
34.813750,1.002754
34.818750,1.002754
34.823750,1.002754
34.828750,1.002754
34.833750,1.002754
34.838750,1.002753
34.843750,1.002753
34.848750,1.002753
34.853750,1.002753
34.858750,1.002753
34.863750,1.002753
34.868750,1.002753
34.873750,1.002752
34.878750,1.002752
34.883750,1.002752
34.888750,1.002752
34.893750,1.002752
34.898750,1.002752
34.903750,1.002752
34.908750,1.002752
34.913750,1.002751
34.918750,1.002751
34.923750,1.002751
34.928750,1.002751
34.933750,1.002751
34.938750,1.002751
34.943750,1.002751
34.948750,1.002751
34.953750,1.002751
34.958750,1.002750
34.963750,1.002750
34.968750,1.002750
34.973750,1.002750
34.978750,1.002750
34.983750,1.002750
34.988750,1.002750
34.993750,1.002750
34.998750,1.002750
35.003750,1.002750
35.008750,1.002749
35.013750,1.002749
35.018750,1.002749
35.023750,1.002749
35.028750,1.002749
35.033750,1.002749
35.038750,1.002749
35.043750,1.002749
35.048750,1.002749
35.053750,1.002749
35.058750,1.002749
35.063750,1.002749
35.068750,1.002748
35.073750,1.002748
35.078750,1.002748
35.083750,1.002748
35.088750,1.002748
35.093750,1.002748
35.098750,1.002748
35.103750,1.002748
35.108750,1.002748
35.113750,1.002748
35.118750,1.002748
35.123750,1.002748
35.128750,1.002748
35.133750,1.002748
35.138750,1.002747
35.143750,1.002747
35.148750,1.002747
35.153750,1.002747
35.158750,1.002747
35.163750,1.002747
35.168750,1.002747
35.173750,1.002747
35.178750,1.002747
35.183750,1.002747
35.188750,1.002747
35.193750,1.002747
35.198750,1.002747
35.203750,1.002747
35.208750,1.002747
35.213750,1.002747
35.218750,1.002747
35.223750,1.002747
35.228750,1.002747
35.233750,1.002747
35.238750,1.002747
35.243750,1.002747
35.248750,1.002746
35.253750,1.002746
35.258750,1.002746
35.263750,1.002746
35.268750,1.002746
35.273750,1.002746
35.278750,1.002746
35.283750,1.002746
35.288750,1.002746
35.293750,1.002746
35.298750,1.002746
35.303750,1.002746
35.308750,1.002746
35.313750,1.002746
35.318750,1.002746
35.323750,1.002746
35.328750,1.002746
35.333750,1.002746
35.338750,1.002746
35.343750,1.002746
35.348750,1.002746
35.353750,1.002746
35.358750,1.002746
35.363750,1.002746
35.368750,1.002746
35.373750,1.002746
35.378750,1.002746
35.383750,1.002746
35.388750,1.002746
35.393750,1.002746
35.398750,1.002746
35.403750,1.002746
35.408750,1.002746
35.413750,1.002746
35.418750,1.002746
35.423750,1.002746
35.428750,1.002746
35.433750,1.002746
35.438750,1.002746
35.443750,1.002746
35.448750,1.002746
35.453750,1.002746
35.458750,1.002746
35.463750,1.002746
35.468750,1.002746
35.473750,1.002746
35.478750,1.002746
35.483750,1.002746
35.488750,1.002746
35.493750,1.002746
35.498750,1.002746
35.503750,1.002746
35.508750,1.002746
35.513750,1.002746
35.518750,1.002746
35.523750,1.002746
35.528750,1.002746
35.533750,1.002747
35.538750,1.002747
35.543750,1.002747
35.548750,1.002747
35.553750,1.002747
35.558750,1.002747
35.563750,1.002747
35.568750,1.002747
35.573750,1.002747
35.578750,1.002747
35.583750,1.002747
35.588750,1.002747
35.593750,1.002747
35.598750,1.002747
35.603750,1.002747
35.608750,1.002747
35.613750,1.002747
35.618750,1.002747
35.623750,1.002747
35.628750,1.002747
35.633750,1.002747
35.638750,1.002747
35.643750,1.002748
35.648750,1.002748
35.653750,1.002748
35.658750,1.002748
35.663750,1.002748
35.668750,1.002748
35.673750,1.002748
35.678750,1.002748
35.683750,1.002748
35.688750,1.002748
35.693750,1.002748
35.698750,1.002748
35.703750,1.002748
35.708750,1.002748
35.713750,1.002748
35.718750,1.002748
35.723750,1.002749
35.728750,1.002749
35.733750,1.002749
35.738750,1.002749
35.743750,1.002749
35.748750,1.002749
35.753750,1.002749
35.758750,1.002749
35.763750,1.002749
35.768750,1.002749
35.773750,1.002749
35.778750,1.002749
35.783750,1.002750
35.788750,1.002750
35.793750,1.002750
35.798750,1.002750
35.803750,1.002750
35.808750,1.002750
35.813750,1.002750
35.818750,1.002750
35.823750,1.002750
35.828750,1.002750
35.833750,1.002750
35.838750,1.002751
35.843750,1.002751
35.848750,1.002751
35.853750,1.002751
35.858750,1.002751
35.863750,1.002751
35.868750,1.002751
35.873750,1.002751
35.878750,1.002751
35.883750,1.002751
35.888750,1.002752
35.893750,1.002752
35.898750,1.002752
35.903750,1.002752
35.908750,1.002752
35.913750,1.002752
35.918750,1.002752
35.923750,1.002752
35.928750,1.002752
35.933750,1.002753
35.938750,1.002753
35.943750,1.002753
35.948750,1.002753
35.953750,1.002753
35.958750,1.002753
35.963750,1.002753
35.968750,1.002753
35.973750,1.002753
35.978750,1.002754
35.983750,1.002754
35.988750,1.002754
35.993750,1.002754
35.998750,1.002754
36.003750,1.002754
36.008750,1.002754
36.013750,1.002754
36.018750,1.002755
36.023750,1.002755
36.028750,1.002755
36.033750,1.002755
36.038750,1.002755
36.043750,1.002755
36.048750,1.002755
36.053750,1.002756
36.058750,1.002756
36.063750,1.002756
36.068750,1.002756
36.073750,1.002756
36.078750,1.002756
36.083750,1.002756
36.088750,1.002757
36.093750,1.002757
36.098750,1.002757
36.103750,1.002757
36.108750,1.002757
36.113750,1.002757
36.118750,1.002757
36.123750,1.002758
36.128750,1.002758
36.133750,1.002758
36.138750,1.002758
36.143750,1.002758
36.148750,1.002758
36.153750,1.002758
36.158750,1.002759
36.163750,1.002759
36.168750,1.002759
36.173750,1.002759
36.178750,1.002759
36.183750,1.002759
36.188750,1.002760
36.193750,1.002760
36.198750,1.002760
36.203750,1.002760
36.208750,1.002760
36.213750,1.002760
36.218750,1.002761
36.223750,1.002761
36.228750,1.002761
36.233750,1.002761
36.238750,1.002761
36.243750,1.002761
36.248750,1.002762
36.253750,1.002762
36.258750,1.002762
36.263750,1.002762
36.268750,1.002762
36.273750,1.002762
36.278750,1.002763
36.283750,1.002763
36.288750,1.002763
36.293750,1.002763
36.298750,1.002763
36.303750,1.002764
36.308750,1.002764
36.313750,1.002764
36.318750,1.002764
36.323750,1.002764
36.328750,1.002764
36.333750,1.002765
36.338750,1.002765
36.343750,1.002765
36.348750,1.002765
36.353750,1.002765
36.358750,1.002766
36.363750,1.002766
36.368750,1.002766
36.373750,1.002766
36.378750,1.002766
36.383750,1.002767
36.388750,1.002767
36.393750,1.002767
36.398750,1.002767
36.403750,1.002767
36.408750,1.002767
36.413750,1.002768
36.418750,1.002768
36.423750,1.002768
36.428750,1.002768
36.433750,1.002768
36.438750,1.002769
36.443750,1.002769
36.448750,1.002769
36.453750,1.002769
36.458750,1.002770
36.463750,1.002770
36.468750,1.002770
36.473750,1.002770
36.478750,1.002770
36.483750,1.002771
36.488750,1.002771
36.493750,1.002771
36.498750,1.002771
36.503750,1.002771
36.508750,1.002772
36.513750,1.002772
36.518750,1.002772
36.523750,1.002772
36.528750,1.002772
36.533750,1.002773
36.538750,1.002773
36.543750,1.002773
36.548750,1.002773
36.553750,1.002774
36.558750,1.002774
36.563750,1.002774
36.568750,1.002774
36.573750,1.002774
36.578750,1.002775
36.583750,1.002775
36.588750,1.002775
36.593750,1.002775
36.598750,1.002776
36.603750,1.002776
36.608750,1.002776
36.613750,1.002776
36.618750,1.002776
36.623750,1.002777
36.628750,1.002777
36.633750,1.002777
36.638750,1.002777
36.643750,1.002778
36.648750,1.002778
36.653750,1.002778
36.658750,1.002778
36.663750,1.002779
36.668750,1.002779
36.673750,1.002779
36.678750,1.002779
36.683750,1.002779
36.688750,1.002780
36.693750,1.002780
36.698750,1.002780
36.703750,1.002780
36.708750,1.002781
36.713750,1.002781
36.718750,1.002781
36.723750,1.002781
36.728750,1.002782
36.733750,1.002782
36.738750,1.002782
36.743750,1.002782
36.748750,1.002783
36.753750,1.002783
36.758750,1.002783
36.763750,1.002783
36.768750,1.002784
36.773750,1.002784
36.778750,1.002784
36.783750,1.002784
36.788750,1.002785
36.793750,1.002785
36.798750,1.002785
36.803750,1.002785
36.808750,1.002786
36.813750,1.002786
36.818750,1.002786
36.823750,1.002786
36.828750,1.002787
36.833750,1.002787
36.838750,1.002787
36.843750,1.002787
36.848750,1.002788
36.853750,1.002788
36.858750,1.002788
36.863750,1.002788
36.868750,1.002789
36.873750,1.002789
36.878750,1.002789
36.883750,1.002790
36.888750,1.002790
36.893750,1.002790
36.898750,1.002790
36.903750,1.002791
36.908750,1.002791
36.913750,1.002791
36.918750,1.002791
36.923750,1.002792
36.928750,1.002792
36.933750,1.002792
36.938750,1.002792
36.943750,1.002793
36.948750,1.002793
36.953750,1.002793
36.958750,1.002794
36.963750,1.002794
36.968750,1.002794
36.973750,1.002794
36.978750,1.002795
36.983750,1.002795
36.988750,1.002795
36.993750,1.002795
36.998750,1.002796
37.003750,1.002796
