t,omega
26.652422,1.002715
26.657422,1.002719
26.662422,1.002723
26.667422,1.002727
26.672422,1.002731
26.677422,1.002735
26.682422,1.002739
26.687422,1.002743
26.692422,1.002747
26.697422,1.002751
26.702422,1.002754
26.707422,1.002758
26.712422,1.002762
26.717422,1.002766
26.722422,1.002770
26.727422,1.002774
26.732422,1.002778
26.737422,1.002782
26.742422,1.002785
26.747422,1.002789
26.752422,1.002793
26.757422,1.002797
26.762422,1.002801
26.767422,1.002804
26.772422,1.002808
26.777422,1.002812
26.782422,1.002816
26.787422,1.002820
26.792422,1.002823
26.797422,1.002827
26.802422,1.002831
26.807422,1.002835
26.812422,1.002838
26.817422,1.002842
26.822422,1.002846
26.827422,1.002850
26.832422,1.002853
26.837422,1.002857
26.842422,1.002861
26.847422,1.002864
26.852422,1.002868
26.857422,1.002872
26.862422,1.002875
26.867422,1.002879
26.872422,1.002883
26.877422,1.002886
26.882422,1.002890
26.887422,1.002894
26.892422,1.002897
26.897422,1.002901
26.902422,1.002904
26.907422,1.002908
26.912422,1.002912
26.917422,1.002915
26.922422,1.002919
26.927422,1.002922
26.932422,1.002926
26.937422,1.002929
26.942422,1.002933
26.947422,1.002937
26.952422,1.002940
26.957422,1.002944
26.962422,1.002947
26.967422,1.002951
26.972422,1.002954
26.977422,1.002958
26.982422,1.002961
26.987422,1.002965
26.992422,1.002968
26.997422,1.002972
27.002422,1.002975
27.007422,1.002978
27.012422,1.002982
27.017422,1.002985
27.022422,1.002989
27.027422,1.002992
27.032422,1.002996
27.037422,1.002999
27.042422,1.003002
27.047422,1.003006
27.052422,1.003009
27.057422,1.003013
27.062422,1.003016
27.067422,1.003019
27.072422,1.003023
27.077422,1.003026
27.082422,1.003029
27.087422,1.003033
27.092422,1.003036
27.097422,1.003039
27.102422,1.003043
27.107422,1.003046
27.112422,1.003049
27.117422,1.003053
27.122422,1.003056
27.127422,1.003059
27.132422,1.003063
27.137422,1.003066
27.142422,1.003069
27.147422,1.003072
27.152422,1.003076
27.157422,1.003079
27.162422,1.003082
27.167422,1.003085
27.172422,1.003089
27.177422,1.003092
27.182422,1.003095
27.187422,1.003098
27.192422,1.003101
27.197422,1.003105
27.202422,1.003108
27.207422,1.003111
27.212422,1.003114
27.217422,1.003117
27.222422,1.003120
27.227422,1.003124
27.232422,1.003127
27.237422,1.003130
27.242422,1.003133
27.247422,1.003136
27.252422,1.003139
27.257422,1.003142
27.262422,1.003146
27.267422,1.003149
27.272422,1.003152
27.277422,1.003155
27.282422,1.003158
27.287422,1.003161
27.292422,1.003164
27.297422,1.003167
27.302422,1.003170
27.307422,1.003173
27.312422,1.003176
27.317422,1.003179
27.322422,1.003182
27.327422,1.003185
27.332422,1.003188
27.337422,1.003191
27.342422,1.003194
27.347422,1.003197
27.352422,1.003200
27.357422,1.003203
27.362422,1.003206
27.367422,1.003209
27.372422,1.003212
27.377422,1.003215
27.382422,1.003218
27.387422,1.003221
27.392422,1.003224
27.397422,1.003227
27.402422,1.003230
27.407422,1.003232
27.412422,1.003235
27.417422,1.003238
27.422422,1.003241
27.427422,1.003244
27.432422,1.003247
27.437422,1.003250
27.442422,1.003253
27.447422,1.003255
27.452422,1.003258
27.457422,1.003261
27.462422,1.003264
27.467422,1.003267
27.472422,1.003270
27.477422,1.003272
27.482422,1.003275
27.487422,1.003278
27.492422,1.003281
27.497422,1.003284
27.502422,1.003286
27.507422,1.003289
27.512422,1.003292
27.517422,1.003295
27.522422,1.003297
27.527422,1.003300
27.532422,1.003303
27.537422,1.003306
27.542422,1.003308
27.547422,1.003311
27.552422,1.003314
27.557422,1.003316
27.562422,1.003319
27.567422,1.003322
27.572422,1.003324
27.577422,1.003327
27.582422,1.003330
27.587422,1.003332
27.592422,1.003335
27.597422,1.003338
27.602422,1.003340
27.607422,1.003343
27.612422,1.003346
27.617422,1.003348
27.622422,1.003351
27.627422,1.003353
27.632422,1.003356
27.637422,1.003359
27.642422,1.003361
27.647422,1.003364
27.652422,1.003366
27.657422,1.003369
27.662422,1.003372
27.667422,1.003374
27.672422,1.003377
27.677422,1.003379
27.682422,1.003382
27.687422,1.003384
27.692422,1.003387
27.697422,1.003389
27.702422,1.003392
27.707422,1.003394
27.712422,1.003397
27.717422,1.003399
27.722422,1.003402
27.727422,1.003404
27.732422,1.003407
27.737422,1.003409
27.742422,1.003412
27.747422,1.003414
27.752422,1.003416
27.757422,1.003419
27.762422,1.003421
27.767422,1.003424
27.772422,1.003426
27.777422,1.003429
27.782422,1.003431
27.787422,1.003433
27.792422,1.003436
27.797422,1.003438
27.802422,1.003440
27.807422,1.003443
27.812422,1.003445
27.817422,1.003448
27.822422,1.003450
27.827422,1.003452
27.832422,1.003455
27.837422,1.003457
27.842422,1.003459
27.847422,1.003462
27.852422,1.003464
27.857422,1.003466
27.862422,1.003469
27.867422,1.003471
27.872422,1.003473
27.877422,1.003475
27.882422,1.003478
27.887422,1.003480
27.892422,1.003482
27.897422,1.003484
27.902422,1.003487
27.907422,1.003489
27.912422,1.003491
27.917422,1.003493
27.922422,1.003496
27.927422,1.003498
27.932422,1.003500
27.937422,1.003502
27.942422,1.003504
27.947422,1.003507
27.952422,1.003509
27.957422,1.003511
27.962422,1.003513
27.967422,1.003515
27.972422,1.003518
27.977422,1.003520
27.982422,1.003522
27.987422,1.003524
27.992422,1.003526
27.997422,1.003528
28.002422,1.003530
28.007422,1.003532
28.012422,1.003535
28.017422,1.003537
28.022422,1.003539
28.027422,1.003541
28.032422,1.003543
28.037422,1.003545
28.042422,1.003547
28.047422,1.003549
28.052422,1.003551
28.057422,1.003553
28.062422,1.003555
28.067422,1.003557
28.072422,1.003560
28.077422,1.003562
28.082422,1.003564
28.087422,1.003566
28.092422,1.003568
28.097422,1.003570
28.102422,1.003572
28.107422,1.003574
28.112422,1.003576
28.117422,1.003578
28.122422,1.003580
28.127422,1.003582
28.132422,1.003584
28.137422,1.003586
28.142422,1.003587
28.147422,1.003589
28.152422,1.003591
28.157422,1.003593
28.162422,1.003595
28.167422,1.003597
28.172422,1.003599
28.177422,1.003601
28.182422,1.003603
28.187422,1.003605
28.192422,1.003607
28.197422,1.003609
28.202422,1.003611
28.207422,1.003612
28.212422,1.003614
28.217422,1.003616
28.222422,1.003618
28.227422,1.003620
28.232422,1.003622
28.237422,1.003624
28.242422,1.003625
28.247422,1.003627
28.252422,1.003629
28.257422,1.003631
28.262422,1.003633
28.267422,1.003635
28.272422,1.003636
28.277422,1.003638
28.282422,1.003640
28.287422,1.003642
28.292422,1.003643
28.297422,1.003645
28.302422,1.003647
28.307422,1.003649
28.312422,1.003651
28.317422,1.003652
28.322422,1.003654
28.327422,1.003656
28.332422,1.003658
28.337422,1.003659
28.342422,1.003661
28.347422,1.003663
28.352422,1.003664
28.357422,1.003666
28.362422,1.003668
28.367422,1.003669
28.372422,1.003671
28.377422,1.003673
28.382422,1.003675
28.387422,1.003676
28.392422,1.003678
28.397422,1.003680
28.402422,1.003681
28.407422,1.003683
28.412422,1.003684
28.417422,1.003686
28.422422,1.003688
28.427422,1.003689
28.432422,1.003691
28.437422,1.003693
28.442422,1.003694
28.447422,1.003696
28.452422,1.003697
28.457422,1.003699
28.462422,1.003701
28.467422,1.003702
28.472422,1.003704
28.477422,1.003705
28.482422,1.003707
28.487422,1.003708
28.492422,1.003710
28.497422,1.003711
28.502422,1.003713
28.507422,1.003715
28.512422,1.003716
28.517422,1.003718
28.522422,1.003719
28.527422,1.003721
28.532422,1.003722
28.537422,1.003724
28.542422,1.003725
28.547422,1.003727
28.552422,1.003728
28.557422,1.003730
28.562422,1.003731
28.567422,1.003733
28.572422,1.003734
28.577422,1.003735
28.582422,1.003737
28.587422,1.003738
28.592422,1.003740
28.597422,1.003741
28.602422,1.003743
28.607422,1.003744
28.612422,1.003745
28.617422,1.003747
28.622422,1.003748
28.627422,1.003750
28.632422,1.003751
28.637422,1.003752
28.642422,1.003754
28.647422,1.003755
28.652422,1.003757
28.657422,1.003758
28.662422,1.003759
28.667422,1.003761
28.672422,1.003762
28.677422,1.003763
28.682422,1.003765
28.687422,1.003766
28.692422,1.003767
28.697422,1.003769
28.702422,1.003770
28.707422,1.003771
28.712422,1.003773
28.717422,1.003774
28.722422,1.003775
28.727422,1.003776
28.732422,1.003778
28.737422,1.003779
28.742422,1.003780
28.747422,1.003782
28.752422,1.003783
28.757422,1.003784
28.762422,1.003785
28.767422,1.003787
28.772422,1.003788
28.777422,1.003789
28.782422,1.003790
28.787422,1.003792
28.792422,1.003793
28.797422,1.003794
28.802422,1.003795
28.807422,1.003796
28.812422,1.003798
28.817422,1.003799
28.822422,1.003800
28.827422,1.003801
28.832422,1.003802
28.837422,1.003804
28.842422,1.003805
28.847422,1.003806
28.852422,1.003807
28.857422,1.003808
28.862422,1.003809
28.867422,1.003810
28.872422,1.003812
28.877422,1.003813
28.882422,1.003814
28.887422,1.003815
28.892422,1.003816
28.897422,1.003817
28.902422,1.003818
28.907422,1.003819
28.912422,1.003821
28.917422,1.003822
28.922422,1.003823
28.927422,1.003824
28.932422,1.003825
28.937422,1.003826
28.942422,1.003827
28.947422,1.003828
28.952422,1.003829
28.957422,1.003830
28.962422,1.003831
28.967422,1.003832
28.972422,1.003833
28.977422,1.003834
28.982422,1.003835
28.987422,1.003836
28.992422,1.003837
28.997422,1.003838
29.002422,1.003839
29.007422,1.003840
29.012422,1.003841
29.017422,1.003842
29.022422,1.003843
29.027422,1.003844
29.032422,1.003845
29.037422,1.003846
29.042422,1.003847
29.047422,1.003848
29.052422,1.003849
29.057422,1.003850
29.062422,1.003851
29.067422,1.003852
29.072422,1.003853
29.077422,1.003854
29.082422,1.003855
29.087422,1.003856
29.092422,1.003857
29.097422,1.003858
29.102422,1.003859
29.107422,1.003860
29.112422,1.003860
29.117422,1.003861
29.122422,1.003862
29.127422,1.003863
29.132422,1.003864
29.137422,1.003865
29.142422,1.003866
29.147422,1.003867
29.152422,1.003867
29.157422,1.003868
29.162422,1.003869
29.167422,1.003870
29.172422,1.003871
29.177422,1.003872
29.182422,1.003873
29.187422,1.003873
29.192422,1.003874
29.197422,1.003875
29.202422,1.003876
29.207422,1.003877
29.212422,1.003877
29.217422,1.003878
29.222422,1.003879
29.227422,1.003880
29.232422,1.003881
29.237422,1.003881
29.242422,1.003882
29.247422,1.003883
29.252422,1.003884
29.257422,1.003884
29.262422,1.003885
29.267422,1.003886
29.272422,1.003887
29.277422,1.003887
29.282422,1.003888
29.287422,1.003889
29.292422,1.003890
29.297422,1.003890
29.302422,1.003891
29.307422,1.003892
29.312422,1.003893
29.317422,1.003893
29.322422,1.003894
29.327422,1.003895
29.332422,1.003895
29.337422,1.003896
29.342422,1.003897
29.347422,1.003897
29.352422,1.003898
29.357422,1.003899
29.362422,1.003899
29.367422,1.003900
29.372422,1.003901
29.377422,1.003901
29.382422,1.003902
29.387422,1.003903
29.392422,1.003903
29.397422,1.003904
29.402422,1.003905
29.407422,1.003905
29.412422,1.003906
29.417422,1.003906
29.422422,1.003907
29.427422,1.003908
29.432422,1.003908
29.437422,1.003909
29.442422,1.003909
29.447422,1.003910
29.452422,1.003911
29.457422,1.003911
29.462422,1.003912
29.467422,1.003912
29.472422,1.003913
29.477422,1.003913
29.482422,1.003914
29.487422,1.003915
29.492422,1.003915
29.497422,1.003916
29.502422,1.003916
29.507422,1.003917
29.512422,1.003917
29.517422,1.003918
29.522422,1.003918
29.527422,1.003919
29.532422,1.003919
29.537422,1.003920
29.542422,1.003920
29.547422,1.003921
29.552422,1.003921
29.557422,1.003922
29.562422,1.003922
29.567422,1.003923
29.572422,1.003923
29.577422,1.003924
29.582422,1.003924
29.587422,1.003925
29.592422,1.003925
29.597422,1.003926
29.602422,1.003926
29.607422,1.003926
29.612422,1.003927
29.617422,1.003927
29.622422,1.003928
29.627422,1.003928
29.632422,1.003929
29.637422,1.003929
29.642422,1.003929
29.647422,1.003930
29.652422,1.003930
29.657422,1.003931
29.662422,1.003931
29.667422,1.003932
29.672422,1.003932
29.677422,1.003932
29.682422,1.003933
29.687422,1.003933
29.692422,1.003933
29.697422,1.003934
29.702422,1.003934
29.707422,1.003935
29.712422,1.003935
29.717422,1.003935
29.722422,1.003936
29.727422,1.003936
29.732422,1.003936
29.737422,1.003937
29.742422,1.003937
29.747422,1.003937
29.752422,1.003938
29.757422,1.003938
29.762422,1.003938
29.767422,1.003939
29.772422,1.003939
29.777422,1.003939
29.782422,1.003939
29.787422,1.003940
29.792422,1.003940
29.797422,1.003940
29.802422,1.003941
29.807422,1.003941
29.812422,1.003941
29.817422,1.003941
29.822422,1.003942
29.827422,1.003942
29.832422,1.003942
29.837422,1.003943
29.842422,1.003943
29.847422,1.003943
29.852422,1.003943
29.857422,1.003944
29.862422,1.003944
29.867422,1.003944
29.872422,1.003944
29.877422,1.003944
29.882422,1.003945
29.887422,1.003945
29.892422,1.003945
29.897422,1.003945
29.902422,1.003946
29.907422,1.003946
29.912422,1.003946
29.917422,1.003946
29.922422,1.003946
29.927422,1.003947
29.932422,1.003947
29.937422,1.003947
29.942422,1.003947
29.947422,1.003947
29.952422,1.003947
29.957422,1.003948
29.962422,1.003948
29.967422,1.003948
29.972422,1.003948
29.977422,1.003948
29.982422,1.003948
29.987422,1.003948
29.992422,1.003949
29.997422,1.003949
30.002422,1.003949
30.007422,1.003949
30.012422,1.003949
30.017422,1.003949
30.022422,1.003949
30.027422,1.003950
30.032422,1.003950
30.037422,1.003950
30.042422,1.003950
30.047422,1.003950
30.052422,1.003950
30.057422,1.003950
30.062422,1.003950
30.067422,1.003950
30.072422,1.003950
30.077422,1.003950
30.082422,1.003951
30.087422,1.003951
30.092422,1.003951
30.097422,1.003951
30.102422,1.003951
30.107422,1.003951
30.112422,1.003951
30.117422,1.003951
30.122422,1.003951
30.127422,1.003951
30.132422,1.003951
30.137422,1.003951
30.142422,1.003951
30.147422,1.003951
30.152422,1.003951
30.157422,1.003951
30.162422,1.003951
30.167422,1.003951
30.172422,1.003951
30.177422,1.003951
30.182422,1.003951
30.187422,1.003951
30.192422,1.003951
30.197422,1.003951
30.202422,1.003951
30.207422,1.003951
30.212422,1.003951
30.217422,1.003951
30.222422,1.003951
30.227422,1.003951
30.232422,1.003951
30.237422,1.003951
30.242422,1.003951
30.247422,1.003951
30.252422,1.003951
30.257422,1.003951
30.262422,1.003951
30.267422,1.003951
30.272422,1.003951
30.277422,1.003951
30.282422,1.003950
30.287422,1.003950
30.292422,1.003950
30.297422,1.003950
30.302422,1.003950
30.307422,1.003950
30.312422,1.003950
30.317422,1.003950
30.322422,1.003950
30.327422,1.003950
30.332422,1.003950
30.337422,1.003949
30.342422,1.003949
30.347422,1.003949
30.352422,1.003949
30.357422,1.003949
30.362422,1.003949
30.367422,1.003949
30.372422,1.003949
30.377422,1.003948
30.382422,1.003948
30.387422,1.003948
30.392422,1.003948
30.397422,1.003948
30.402422,1.003948
30.407422,1.003948
30.412422,1.003947
30.417422,1.003947
30.422422,1.003947
30.427422,1.003947
30.432422,1.003947
30.437422,1.003947
30.442422,1.003946
30.447422,1.003946
30.452422,1.003946
30.457422,1.003946
30.462422,1.003946
30.467422,1.003945
30.472422,1.003945
30.477422,1.003945
30.482422,1.003945
30.487422,1.003945
30.492422,1.003944
30.497422,1.003944
30.502422,1.003944
30.507422,1.003944
30.512422,1.003944
30.517422,1.003943
30.522422,1.003943
30.527422,1.003943
30.532422,1.003943
30.537422,1.003942
30.542422,1.003942
30.547422,1.003942
30.552422,1.003942
30.557422,1.003941
30.562422,1.003941
30.567422,1.003941
30.572422,1.003941
30.577422,1.003940
30.582422,1.003940
30.587422,1.003940
30.592422,1.003940
30.597422,1.003939
30.602422,1.003939
30.607422,1.003939
30.612422,1.003938
30.617422,1.003938
30.622422,1.003938
30.627422,1.003938
30.632422,1.003937
30.637422,1.003937
30.642422,1.003937
30.647422,1.003936
30.652422,1.003936
30.657422,1.003936
30.662422,1.003935
30.667422,1.003935
30.672422,1.003935
30.677422,1.003934
30.682422,1.003934
30.687422,1.003934
30.692422,1.003933
30.697422,1.003933
30.702422,1.003933
30.707422,1.003932
30.712422,1.003932
30.717422,1.003932
30.722422,1.003931
30.727422,1.003931
30.732422,1.003931
30.737422,1.003930
30.742422,1.003930
30.747422,1.003930
30.752422,1.003929
30.757422,1.003929
30.762422,1.003928
30.767422,1.003928
30.772422,1.003928
30.777422,1.003927
30.782422,1.003927
30.787422,1.003927
30.792422,1.003926
30.797422,1.003926
30.802422,1.003925
30.807422,1.003925
30.812422,1.003925
30.817422,1.003924
30.822422,1.003924
30.827422,1.003923
30.832422,1.003923
30.837422,1.003922
30.842422,1.003922
30.847422,1.003922
30.852422,1.003921
30.857422,1.003921
30.862422,1.003920
30.867422,1.003920
30.872422,1.003919
30.877422,1.003919
30.882422,1.003919
30.887422,1.003918
30.892422,1.003918
30.897422,1.003917
30.902422,1.003917
30.907422,1.003916
30.912422,1.003916
30.917422,1.003915
30.922422,1.003915
30.927422,1.003915
30.932422,1.003914
30.937422,1.003914
30.942422,1.003913
30.947422,1.003913
30.952422,1.003912
30.957422,1.003912
30.962422,1.003911
30.967422,1.003911
30.972422,1.003910
30.977422,1.003910
30.982422,1.003909
30.987422,1.003909
30.992422,1.003908
30.997422,1.003908
31.002422,1.003907
31.007422,1.003907
31.012422,1.003906
31.017422,1.003906
31.022422,1.003905
31.027422,1.003905
31.032422,1.003904
31.037422,1.003904
31.042422,1.003903
31.047422,1.003903
31.052422,1.003902
31.057422,1.003901
31.062422,1.003901
31.067422,1.003900
31.072422,1.003900
31.077422,1.003899
31.082422,1.003899
31.087422,1.003898
31.092422,1.003898
31.097422,1.003897
31.102422,1.003897
31.107422,1.003896
31.112422,1.003895
31.117422,1.003895
31.122422,1.003894
31.127422,1.003894
31.132422,1.003893
31.137422,1.003893
31.142422,1.003892
31.147422,1.003891
31.152422,1.003891
31.157422,1.003890
31.162422,1.003890
31.167422,1.003889
31.172422,1.003889
31.177422,1.003888
31.182422,1.003887
31.187422,1.003887
31.192422,1.003886
31.197422,1.003886
31.202422,1.003885
31.207422,1.003884
31.212422,1.003884
31.217422,1.003883
31.222422,1.003882
31.227422,1.003882
31.232422,1.003881
31.237422,1.003881
31.242422,1.003880
31.247422,1.003879
31.252422,1.003879
31.257422,1.003878
31.262422,1.003877
31.267422,1.003877
31.272422,1.003876
31.277422,1.003876
31.282422,1.003875
31.287422,1.003874
31.292422,1.003874
31.297422,1.003873
31.302422,1.003872
31.307422,1.003872
31.312422,1.003871
31.317422,1.003870
31.322422,1.003870
31.327422,1.003869
31.332422,1.003868
31.337422,1.003868
31.342422,1.003867
31.347422,1.003866
31.352422,1.003866
31.357422,1.003865
31.362422,1.003864
31.367422,1.003864
31.372422,1.003863
31.377422,1.003862
31.382422,1.003862
31.387422,1.003861
31.392422,1.003860
31.397422,1.003859
31.402422,1.003859
31.407422,1.003858
31.412422,1.003857
31.417422,1.003857
31.422422,1.003856
31.427422,1.003855
31.432422,1.003854
31.437422,1.003854
31.442422,1.003853
31.447422,1.003852
31.452422,1.003852
31.457422,1.003851
31.462422,1.003850
31.467422,1.003849
31.472422,1.003849
31.477422,1.003848
31.482422,1.003847
31.487422,1.003847
31.492422,1.003846
31.497422,1.003845
31.502422,1.003844
31.507422,1.003844
31.512422,1.003843
31.517422,1.003842
31.522422,1.003841
31.527422,1.003841
31.532422,1.003840
31.537422,1.003839
31.542422,1.003838
31.547422,1.003838
31.552422,1.003837
31.557422,1.003836
31.562422,1.003835
31.567422,1.003834
31.572422,1.003834
31.577422,1.003833
31.582422,1.003832
31.587422,1.003831
31.592422,1.003831
31.597422,1.003830
31.602422,1.003829
31.607422,1.003828
31.612422,1.003827
31.617422,1.003827
31.622422,1.003826
31.627422,1.003825
31.632422,1.003824
31.637422,1.003824
31.642422,1.003823
31.647422,1.003822
31.652422,1.003821
31.657422,1.003820
31.662422,1.003819
31.667422,1.003819
31.672422,1.003818
31.677422,1.003817
31.682422,1.003816
31.687422,1.003815
31.692422,1.003815
31.697422,1.003814
31.702422,1.003813
31.707422,1.003812
31.712422,1.003811
31.717422,1.003811
31.722422,1.003810
31.727422,1.003809
31.732422,1.003808
31.737422,1.003807
31.742422,1.003806
31.747422,1.003806
31.752422,1.003805
31.757422,1.003804
31.762422,1.003803
31.767422,1.003802
31.772422,1.003801
31.777422,1.003800
31.782422,1.003800
31.787422,1.003799
31.792422,1.003798
31.797422,1.003797
31.802422,1.003796
31.807422,1.003795
31.812422,1.003794
31.817422,1.003794
31.822422,1.003793
31.827422,1.003792
31.832422,1.003791
31.837422,1.003790
31.842422,1.003789
31.847422,1.003788
31.852422,1.003788
31.857422,1.003787
31.862422,1.003786
31.867422,1.003785
31.872422,1.003784
31.877422,1.003783
31.882422,1.003782
31.887422,1.003781
31.892422,1.003780
31.897422,1.003780
31.902422,1.003779
31.907422,1.003778
31.912422,1.003777
31.917422,1.003776
31.922422,1.003775
31.927422,1.003774
31.932422,1.003773
31.937422,1.003772
31.942422,1.003772
31.947422,1.003771
31.952422,1.003770
31.957422,1.003769
31.962422,1.003768
31.967422,1.003767
31.972422,1.003766
31.977422,1.003765
31.982422,1.003764
31.987422,1.003763
31.992422,1.003762
31.997422,1.003761
32.002422,1.003761
32.007422,1.003760
32.012422,1.003759
32.017422,1.003758
32.022422,1.003757
32.027422,1.003756
32.032422,1.003755
32.037422,1.003754
32.042422,1.003753
32.047422,1.003752
32.052422,1.003751
32.057422,1.003750
32.062422,1.003749
32.067422,1.003748
32.072422,1.003747
32.077422,1.003747
32.082422,1.003746
32.087422,1.003745
32.092422,1.003744
32.097422,1.003743
32.102422,1.003742
32.107422,1.003741
32.112422,1.003740
32.117422,1.003739
32.122422,1.003738
32.127422,1.003737
32.132422,1.003736
32.137422,1.003735
32.142422,1.003734
32.147422,1.003733
32.152422,1.003732
32.157422,1.003731
32.162422,1.003730
32.167422,1.003729
32.172422,1.003728
32.177422,1.003727
32.182422,1.003726
32.187422,1.003725
32.192422,1.003724
32.197422,1.003723
32.202422,1.003722
32.207422,1.003721
32.212422,1.003720
32.217422,1.003719
32.222422,1.003718
32.227422,1.003717
32.232422,1.003716
32.237422,1.003715
32.242422,1.003714
32.247422,1.003713
32.252422,1.003712
32.257422,1.003711
32.262422,1.003710
32.267422,1.003709
32.272422,1.003708
32.277422,1.003707
32.282422,1.003706
32.287422,1.003705
32.292422,1.003704
32.297422,1.003703
32.302422,1.003702
32.307422,1.003701
32.312422,1.003700
32.317422,1.003699
32.322422,1.003698
32.327422,1.003697
32.332422,1.003696
32.337422,1.003695
32.342422,1.003694
32.347422,1.003693
32.352422,1.003692
32.357422,1.003691
32.362422,1.003690
32.367422,1.003689
32.372422,1.003688
32.377422,1.003687
32.382422,1.003686
32.387422,1.003685
32.392422,1.003684
32.397422,1.003683
32.402422,1.003682
32.407422,1.003681
32.412422,1.003680
32.417422,1.003679
32.422422,1.003678
32.427422,1.003677
32.432422,1.003676
32.437422,1.003675
32.442422,1.003674
32.447422,1.003673
32.452422,1.003671
32.457422,1.003670
32.462422,1.003669
32.467422,1.003668
32.472422,1.003667
32.477422,1.003666
32.482422,1.003665
32.487422,1.003664
32.492422,1.003663
32.497422,1.003662
32.502422,1.003661
32.507422,1.003660
32.512422,1.003659
32.517422,1.003658
32.522422,1.003657
32.527422,1.003656
32.532422,1.003655
32.537422,1.003653
32.542422,1.003652
32.547422,1.003651
32.552422,1.003650
32.557422,1.003649
32.562422,1.003648
32.567422,1.003647
32.572422,1.003646
32.577422,1.003645
32.582422,1.003644
32.587422,1.003643
32.592422,1.003642
32.597422,1.003641
32.602422,1.003639
32.607422,1.003638
32.612422,1.003637
32.617422,1.003636
32.622422,1.003635
32.627422,1.003634
32.632422,1.003633
32.637422,1.003632
32.642422,1.003631
32.647422,1.003630
32.652422,1.003629
32.657422,1.003628
32.662422,1.003626
32.667422,1.003625
32.672422,1.003624
32.677422,1.003623
32.682422,1.003622
32.687422,1.003621
32.692422,1.003620
32.697422,1.003619
32.702422,1.003618
32.707422,1.003617
32.712422,1.003615
32.717422,1.003614
32.722422,1.003613
32.727422,1.003612
32.732422,1.003611
32.737422,1.003610
32.742422,1.003609
32.747422,1.003608
32.752422,1.003607
32.757422,1.003605
32.762422,1.003604
32.767422,1.003603
32.772422,1.003602
32.777422,1.003601
32.782422,1.003600
32.787422,1.003599
32.792422,1.003598
32.797422,1.003597
32.802422,1.003595
32.807422,1.003594
32.812422,1.003593
32.817422,1.003592
32.822422,1.003591
32.827422,1.003590
32.832422,1.003589
32.837422,1.003588
32.842422,1.003586
32.847422,1.003585
32.852422,1.003584
32.857422,1.003583
32.862422,1.003582
32.867422,1.003581
32.872422,1.003580
32.877422,1.003579
32.882422,1.003577
32.887422,1.003576
32.892422,1.003575
32.897422,1.003574
32.902422,1.003573
32.907422,1.003572
32.912422,1.003571
32.917422,1.003569
32.922422,1.003568
32.927422,1.003567
32.932422,1.003566
32.937422,1.003565
32.942422,1.003564
32.947422,1.003563
32.952422,1.003561
32.957422,1.003560
32.962422,1.003559
32.967422,1.003558
32.972422,1.003557
32.977422,1.003556
32.982422,1.003555
32.987422,1.003553
32.992422,1.003552
32.997422,1.003551
33.002422,1.003550
33.007422,1.003549
33.012422,1.003548
33.017422,1.003546
33.022422,1.003545
33.027422,1.003544
33.032422,1.003543
33.037422,1.003542
33.042422,1.003541
33.047422,1.003540
33.052422,1.003538
33.057422,1.003537
33.062422,1.003536
33.067422,1.003535
33.072422,1.003534
33.077422,1.003533
33.082422,1.003531
33.087422,1.003530
33.092422,1.003529
33.097422,1.003528
33.102422,1.003527
33.107422,1.003526
33.112422,1.003524
33.117422,1.003523
33.122422,1.003522
33.127422,1.003521
33.132422,1.003520
33.137422,1.003519
33.142422,1.003517
33.147422,1.003516
33.152422,1.003515
33.157422,1.003514
33.162422,1.003513
33.167422,1.003512
33.172422,1.003510
33.177422,1.003509
33.182422,1.003508
33.187422,1.003507
33.192422,1.003506
33.197422,1.003504
33.202422,1.003503
33.207422,1.003502
33.212422,1.003501
33.217422,1.003500
33.222422,1.003499
33.227422,1.003497
33.232422,1.003496
33.237422,1.003495
33.242422,1.003494
33.247422,1.003493
33.252422,1.003491
33.257422,1.003490
33.262422,1.003489
33.267422,1.003488
33.272422,1.003487
33.277422,1.003486
33.282422,1.003484
33.287422,1.003483
33.292422,1.003482
33.297422,1.003481
33.302422,1.003480
33.307422,1.003478
33.312422,1.003477
33.317422,1.003476
33.322422,1.003475
33.327422,1.003474
33.332422,1.003472
33.337422,1.003471
33.342422,1.003470
33.347422,1.003469
33.352422,1.003468
33.357422,1.003467
33.362422,1.003465
33.367422,1.003464
33.372422,1.003463
33.377422,1.003462
33.382422,1.003461
33.387422,1.003459
33.392422,1.003458
33.397422,1.003457
33.402422,1.003456
33.407422,1.003455
33.412422,1.003453
33.417422,1.003452
33.422422,1.003451
33.427422,1.003450
33.432422,1.003449
33.437422,1.003447
33.442422,1.003446
33.447422,1.003445
33.452422,1.003444
33.457422,1.003443
33.462422,1.003441
33.467422,1.003440
33.472422,1.003439
33.477422,1.003438
33.482422,1.003436
33.487422,1.003435
33.492422,1.003434
33.497422,1.003433
33.502422,1.003432
33.507422,1.003430
33.512422,1.003429
33.517422,1.003428
33.522422,1.003427
33.527422,1.003426
33.532422,1.003424
33.537422,1.003423
33.542422,1.003422
33.547422,1.003421
33.552422,1.003420
33.557422,1.003418
33.562422,1.003417
33.567422,1.003416
33.572422,1.003415
33.577422,1.003414
33.582422,1.003412
33.587422,1.003411
33.592422,1.003410
33.597422,1.003409
33.602422,1.003407
33.607422,1.003406
33.612422,1.003405
33.617422,1.003404
33.622422,1.003403
33.627422,1.003401
33.632422,1.003400
33.637422,1.003399
33.642422,1.003398
