t,omega
30.246172,1.006348
30.251172,1.006346
30.256172,1.006344
30.261172,1.006342
30.266172,1.006340
30.271172,1.006338
30.276172,1.006337
30.281172,1.006335
30.286172,1.006333
30.291172,1.006331
30.296172,1.006329
30.301172,1.006327
30.306172,1.006326
30.311172,1.006324
30.316172,1.006322
30.321172,1.006320
30.326172,1.006318
30.331172,1.006316
30.336172,1.006315
30.341172,1.006313
30.346172,1.006311
30.351172,1.006309
30.356172,1.006307
30.361172,1.006306
30.366172,1.006304
30.371172,1.006302
30.376172,1.006300
30.381172,1.006298
30.386172,1.006297
30.391172,1.006295
30.396172,1.006293
30.401172,1.006291
30.406172,1.006290
30.411172,1.006288
30.416172,1.006286
30.421172,1.006284
30.426172,1.006283
30.431172,1.006281
30.436172,1.006279
30.441172,1.006277
30.446172,1.006276
30.451172,1.006274
30.456172,1.006272
30.461172,1.006270
30.466172,1.006269
30.471172,1.006267
30.476172,1.006265
30.481172,1.006264
30.486172,1.006262
30.491172,1.006260
30.496172,1.006258
30.501172,1.006257
30.506172,1.006255
30.511172,1.006253
30.516172,1.006252
30.521172,1.006250
30.526172,1.006248
30.531172,1.006247
30.536172,1.006245
30.541172,1.006243
30.546172,1.006242
30.551172,1.006240
30.556172,1.006238
30.561172,1.006237
30.566172,1.006235
30.571172,1.006233
30.576172,1.006232
30.581172,1.006230
30.586172,1.006228
30.591172,1.006227
30.596172,1.006225
30.601172,1.006223
30.606172,1.006222
30.611172,1.006220
30.616172,1.006219
30.621172,1.006217
30.626172,1.006215
30.631172,1.006214
30.636172,1.006212
30.641172,1.006210
30.646172,1.006209
30.651172,1.006207
30.656172,1.006206
30.661172,1.006204
30.666172,1.006202
30.671172,1.006201
30.676172,1.006199
30.681172,1.006198
30.686172,1.006196
30.691172,1.006195
30.696172,1.006193
30.701172,1.006191
30.706172,1.006190
30.711172,1.006188
30.716172,1.006187
30.721172,1.006185
30.726172,1.006184
30.731172,1.006182
30.736172,1.006181
30.741172,1.006179
30.746172,1.006178
30.751172,1.006176
30.756172,1.006174
30.761172,1.006173
30.766172,1.006171
30.771172,1.006170
30.776172,1.006168
30.781172,1.006167
30.786172,1.006165
30.791172,1.006164
30.796172,1.006162
30.801172,1.006161
30.806172,1.006159
30.811172,1.006158
30.816172,1.006156
30.821172,1.006155
30.826172,1.006153
30.831172,1.006152
30.836172,1.006150
30.841172,1.006149
30.846172,1.006148
30.851172,1.006146
30.856172,1.006145
30.861172,1.006143
30.866172,1.006142
30.871172,1.006140
30.876172,1.006139
30.881172,1.006137
30.886172,1.006136
30.891172,1.006134
30.896172,1.006133
30.901172,1.006132
30.906172,1.006130
30.911172,1.006129
30.916172,1.006127
30.921172,1.006126
30.926172,1.006124
30.931172,1.006123
30.936172,1.006122
30.941172,1.006120
30.946172,1.006119
30.951172,1.006117
30.956172,1.006116
30.961172,1.006115
30.966172,1.006113
30.971172,1.006112
30.976172,1.006111
30.981172,1.006109
30.986172,1.006108
30.991172,1.006106
30.996172,1.006105
31.001172,1.006104
31.006172,1.006102
31.011172,1.006101
31.016172,1.006100
31.021172,1.006098
31.026172,1.006097
31.031172,1.006096
31.036172,1.006094
31.041172,1.006093
31.046172,1.006091
31.051172,1.006090
31.056172,1.006089
31.061172,1.006087
31.066172,1.006086
31.071172,1.006085
31.076172,1.006084
31.081172,1.006082
31.086172,1.006081
31.091172,1.006080
31.096172,1.006078
31.101172,1.006077
31.106172,1.006076
31.111172,1.006074
31.116172,1.006073
31.121172,1.006072
31.126172,1.006070
31.131172,1.006069
31.136172,1.006068
31.141172,1.006067
31.146172,1.006065
31.151172,1.006064
31.156172,1.006063
31.161172,1.006062
31.166172,1.006060
31.171172,1.006059
31.176172,1.006058
31.181172,1.006057
31.186172,1.006055
31.191172,1.006054
31.196172,1.006053
31.201172,1.006052
31.206172,1.006050
31.211172,1.006049
31.216172,1.006048
31.221172,1.006047
31.226172,1.006045
31.231172,1.006044
31.236172,1.006043
31.241172,1.006042
31.246172,1.006041
31.251172,1.006039
31.256172,1.006038
31.261172,1.006037
31.266172,1.006036
31.271172,1.006034
31.276172,1.006033
31.281172,1.006032
31.286172,1.006031
31.291172,1.006030
31.296172,1.006029
31.301172,1.006027
31.306172,1.006026
31.311172,1.006025
31.316172,1.006024
31.321172,1.006023
31.326172,1.006021
31.331172,1.006020
31.336172,1.006019
31.341172,1.006018
31.346172,1.006017
31.351172,1.006016
31.356172,1.006015
31.361172,1.006013
31.366172,1.006012
31.371172,1.006011
31.376172,1.006010
31.381172,1.006009
31.386172,1.006008
31.391172,1.006007
31.396172,1.006005
31.401172,1.006004
31.406172,1.006003
31.411172,1.006002
31.416172,1.006001
31.421172,1.006000
31.426172,1.005999
31.431172,1.005998
31.436172,1.005997
31.441172,1.005996
31.446172,1.005994
31.451172,1.005993
31.456172,1.005992
31.461172,1.005991
31.466172,1.005990
31.471172,1.005989
31.476172,1.005988
31.481172,1.005987
31.486172,1.005986
31.491172,1.005985
31.496172,1.005984
31.501172,1.005983
31.506172,1.005982
31.511172,1.005981
31.516172,1.005979
31.521172,1.005978
31.526172,1.005977
31.531172,1.005976
31.536172,1.005975
31.541172,1.005974
31.546172,1.005973
31.551172,1.005972
31.556172,1.005971
31.561172,1.005970
31.566172,1.005969
31.571172,1.005968
31.576172,1.005967
31.581172,1.005966
31.586172,1.005965
31.591172,1.005964
31.596172,1.005963
31.601172,1.005962
31.606172,1.005961
31.611172,1.005960
31.616172,1.005959
31.621172,1.005958
31.626172,1.005957
31.631172,1.005956
31.636172,1.005955
31.641172,1.005954
31.646172,1.005953
31.651172,1.005952
31.656172,1.005951
31.661172,1.005950
31.666172,1.005949
31.671172,1.005948
31.676172,1.005947
31.681172,1.005946
31.686172,1.005946
31.691172,1.005945
31.696172,1.005944
31.701172,1.005943
31.706172,1.005942
31.711172,1.005941
31.716172,1.005940
31.721172,1.005939
31.726172,1.005938
31.731172,1.005937
31.736172,1.005936
31.741172,1.005935
31.746172,1.005934
31.751172,1.005933
31.756172,1.005933
31.761172,1.005932
31.766172,1.005931
31.771172,1.005930
31.776172,1.005929
31.781172,1.005928
31.786172,1.005927
31.791172,1.005926
31.796172,1.005925
31.801172,1.005924
31.806172,1.005924
31.811172,1.005923
31.816172,1.005922
31.821172,1.005921
31.826172,1.005920
31.831172,1.005919
31.836172,1.005918
31.841172,1.005917
31.846172,1.005917
31.851172,1.005916
31.856172,1.005915
31.861172,1.005914
31.866172,1.005913
31.871172,1.005912
31.876172,1.005912
31.881172,1.005911
31.886172,1.005910
31.891172,1.005909
31.896172,1.005908
31.901172,1.005907
31.906172,1.005907
31.911172,1.005906
31.916172,1.005905
31.921172,1.005904
31.926172,1.005903
31.931172,1.005902
31.936172,1.005902
31.941172,1.005901
31.946172,1.005900
31.951172,1.005899
31.956172,1.005898
31.961172,1.005898
31.966172,1.005897
31.971172,1.005896
31.976172,1.005895
31.981172,1.005895
31.986172,1.005894
31.991172,1.005893
31.996172,1.005892
32.001172,1.005891
32.006172,1.005891
32.011172,1.005890
32.016172,1.005889
32.021172,1.005888
32.026172,1.005888
32.031172,1.005887
32.036172,1.005886
32.041172,1.005885
32.046172,1.005885
32.051172,1.005884
32.056172,1.005883
32.061172,1.005882
32.066172,1.005882
32.071172,1.005881
32.076172,1.005880
32.081172,1.005879
32.086172,1.005879
32.091172,1.005878
32.096172,1.005877
32.101172,1.005877
32.106172,1.005876
32.111172,1.005875
32.116172,1.005874
32.121172,1.005874
32.126172,1.005873
32.131172,1.005872
32.136172,1.005872
32.141172,1.005871
32.146172,1.005870
32.151172,1.005869
32.156172,1.005869
32.161172,1.005868
32.166172,1.005867
32.171172,1.005867
32.176172,1.005866
32.181172,1.005865
32.186172,1.005865
32.191172,1.005864
32.196172,1.005863
32.201172,1.005863
32.206172,1.005862
32.211172,1.005861
32.216172,1.005861
32.221172,1.005860
32.226172,1.005859
32.231172,1.005859
32.236172,1.005858
32.241172,1.005857
32.246172,1.005857
32.251172,1.005856
32.256172,1.005856
32.261172,1.005855
32.266172,1.005854
32.271172,1.005854
32.276172,1.005853
32.281172,1.005852
32.286172,1.005852
32.291172,1.005851
32.296172,1.005851
32.301172,1.005850
32.306172,1.005849
32.311172,1.005849
32.316172,1.005848
32.321172,1.005847
32.326172,1.005847
32.331172,1.005846
32.336172,1.005846
32.341172,1.005845
32.346172,1.005844
32.351172,1.005844
32.356172,1.005843
32.361172,1.005843
32.366172,1.005842
32.371172,1.005842
32.376172,1.005841
32.381172,1.005840
32.386172,1.005840
32.391172,1.005839
32.396172,1.005839
32.401172,1.005838
32.406172,1.005838
32.411172,1.005837
32.416172,1.005836
32.421172,1.005836
32.426172,1.005835
32.431172,1.005835
32.436172,1.005834
32.441172,1.005834
32.446172,1.005833
32.451172,1.005833
32.456172,1.005832
32.461172,1.005832
32.466172,1.005831
32.471172,1.005830
32.476172,1.005830
32.481172,1.005829
32.486172,1.005829
32.491172,1.005828
32.496172,1.005828
32.501172,1.005827
32.506172,1.005827
32.511172,1.005826
32.516172,1.005826
32.521172,1.005825
32.526172,1.005825
32.531172,1.005824
32.536172,1.005824
32.541172,1.005823
32.546172,1.005823
32.551172,1.005822
32.556172,1.005822
32.561172,1.005821
32.566172,1.005821
32.571172,1.005820
32.576172,1.005820
32.581172,1.005819
32.586172,1.005819
32.591172,1.005819
32.596172,1.005818
32.601172,1.005818
32.606172,1.005817
32.611172,1.005817
32.616172,1.005816
32.621172,1.005816
32.626172,1.005815
32.631172,1.005815
32.636172,1.005814
32.641172,1.005814
32.646172,1.005813
32.651172,1.005813
32.656172,1.005813
32.661172,1.005812
32.666172,1.005812
32.671172,1.005811
32.676172,1.005811
32.681172,1.005810
32.686172,1.005810
32.691172,1.005810
32.696172,1.005809
32.701172,1.005809
32.706172,1.005808
32.711172,1.005808
32.716172,1.005808
32.721172,1.005807
32.726172,1.005807
32.731172,1.005806
32.736172,1.005806
32.741172,1.005805
32.746172,1.005805
32.751172,1.005805
32.756172,1.005804
32.761172,1.005804
32.766172,1.005804
32.771172,1.005803
32.776172,1.005803
32.781172,1.005802
32.786172,1.005802
32.791172,1.005802
32.796172,1.005801
32.801172,1.005801
32.806172,1.005801
32.811172,1.005800
32.816172,1.005800
32.821172,1.005799
32.826172,1.005799
32.831172,1.005799
32.836172,1.005798
32.841172,1.005798
32.846172,1.005798
32.851172,1.005797
32.856172,1.005797
32.861172,1.005797
32.866172,1.005796
32.871172,1.005796
32.876172,1.005796
32.881172,1.005795
32.886172,1.005795
32.891172,1.005795
32.896172,1.005794
32.901172,1.005794
32.906172,1.005794
32.911172,1.005793
32.916172,1.005793
32.921172,1.005793
32.926172,1.005792
32.931172,1.005792
32.936172,1.005792
32.941172,1.005791
32.946172,1.005791
32.951172,1.005791
32.956172,1.005790
32.961172,1.005790
32.966172,1.005790
32.971172,1.005790
32.976172,1.005789
32.981172,1.005789
32.986172,1.005789
32.991172,1.005788
32.996172,1.005788
33.001172,1.005788
33.006172,1.005788
33.011172,1.005787
33.016172,1.005787
33.021172,1.005787
33.026172,1.005786
33.031172,1.005786
33.036172,1.005786
33.041172,1.005786
33.046172,1.005785
33.051172,1.005785
33.056172,1.005785
33.061172,1.005785
33.066172,1.005784
33.071172,1.005784
33.076172,1.005784
33.081172,1.005784
33.086172,1.005783
33.091172,1.005783
33.096172,1.005783
33.101172,1.005783
33.106172,1.005782
33.111172,1.005782
33.116172,1.005782
33.121172,1.005782
33.126172,1.005781
33.131172,1.005781
33.136172,1.005781
33.141172,1.005781
33.146172,1.005781
33.151172,1.005780
33.156172,1.005780
33.161172,1.005780
33.166172,1.005780
33.171172,1.005779
33.176172,1.005779
33.181172,1.005779
33.186172,1.005779
33.191172,1.005779
33.196172,1.005778
33.201172,1.005778
33.206172,1.005778
33.211172,1.005778
33.216172,1.005778
33.221172,1.005777
33.226172,1.005777
33.231172,1.005777
33.236172,1.005777
33.241172,1.005777
33.246172,1.005776
33.251172,1.005776
33.256172,1.005776
33.261172,1.005776
33.266172,1.005776
33.271172,1.005776
33.276172,1.005775
33.281172,1.005775
33.286172,1.005775
33.291172,1.005775
33.296172,1.005775
33.301172,1.005775
33.306172,1.005774
33.311172,1.005774
33.316172,1.005774
33.321172,1.005774
33.326172,1.005774
33.331172,1.005774
33.336172,1.005774
33.341172,1.005773
33.346172,1.005773
33.351172,1.005773
33.356172,1.005773
33.361172,1.005773
33.366172,1.005773
33.371172,1.005773
33.376172,1.005772
33.381172,1.005772
33.386172,1.005772
33.391172,1.005772
33.396172,1.005772
33.401172,1.005772
33.406172,1.005772
33.411172,1.005772
33.416172,1.005771
33.421172,1.005771
33.426172,1.005771
33.431172,1.005771
33.436172,1.005771
33.441172,1.005771
33.446172,1.005771
33.451172,1.005771
33.456172,1.005771
33.461172,1.005771
33.466172,1.005770
33.471172,1.005770
33.476172,1.005770
33.481172,1.005770
33.486172,1.005770
33.491172,1.005770
33.496172,1.005770
33.501172,1.005770
33.506172,1.005770
33.511172,1.005770
33.516172,1.005770
33.521172,1.005770
33.526172,1.005769
33.531172,1.005769
33.536172,1.005769
33.541172,1.005769
33.546172,1.005769
33.551172,1.005769
33.556172,1.005769
33.561172,1.005769
33.566172,1.005769
33.571172,1.005769
33.576172,1.005769
33.581172,1.005769
33.586172,1.005769
33.591172,1.005769
33.596172,1.005769
33.601172,1.005769
33.606172,1.005769
33.611172,1.005769
33.616172,1.005768
33.621172,1.005768
33.626172,1.005768
33.631172,1.005768
33.636172,1.005768
33.641172,1.005768
33.646172,1.005768
33.651172,1.005768
33.656172,1.005768
33.661172,1.005768
33.666172,1.005768
33.671172,1.005768
33.676172,1.005768
33.681172,1.005768
33.686172,1.005768
33.691172,1.005768
33.696172,1.005768
33.701172,1.005768
33.706172,1.005768
33.711172,1.005768
33.716172,1.005768
33.721172,1.005768
33.726172,1.005768
33.731172,1.005768
33.736172,1.005768
33.741172,1.005768
33.746172,1.005768
33.751172,1.005768
33.756172,1.005768
33.761172,1.005768
33.766172,1.005768
33.771172,1.005768
33.776172,1.005768
33.781172,1.005768
33.786172,1.005768
33.791172,1.005768
33.796172,1.005768
33.801172,1.005768
33.806172,1.005768
33.811172,1.005768
33.816172,1.005768
33.821172,1.005768
33.826172,1.005768
33.831172,1.005768
33.836172,1.005768
33.841172,1.005769
33.846172,1.005769
33.851172,1.005769
33.856172,1.005769
33.861172,1.005769
33.866172,1.005769
33.871172,1.005769
33.876172,1.005769
33.881172,1.005769
33.886172,1.005769
33.891172,1.005769
33.896172,1.005769
33.901172,1.005769
33.906172,1.005769
33.911172,1.005769
33.916172,1.005769
33.921172,1.005769
33.926172,1.005769
33.931172,1.005770
33.936172,1.005770
33.941172,1.005770
33.946172,1.005770
33.951172,1.005770
33.956172,1.005770
33.961172,1.005770
33.966172,1.005770
33.971172,1.005770
33.976172,1.005770
33.981172,1.005770
33.986172,1.005770
33.991172,1.005770
33.996172,1.005771
34.001172,1.005771
34.006172,1.005771
34.011172,1.005771
34.016172,1.005771
34.021172,1.005771
34.026172,1.005771
34.031172,1.005771
34.036172,1.005771
34.041172,1.005771
34.046172,1.005772
34.051172,1.005772
34.056172,1.005772
34.061172,1.005772
34.066172,1.005772
34.071172,1.005772
34.076172,1.005772
34.081172,1.005772
34.086172,1.005772
34.091172,1.005773
34.096172,1.005773
34.101172,1.005773
34.106172,1.005773
34.111172,1.005773
34.116172,1.005773
34.121172,1.005773
34.126172,1.005773
34.131172,1.005774
34.136172,1.005774
34.141172,1.005774
34.146172,1.005774
34.151172,1.005774
34.156172,1.005774
34.161172,1.005774
34.166172,1.005775
34.171172,1.005775
34.176172,1.005775
34.181172,1.005775
34.186172,1.005775
34.191172,1.005775
34.196172,1.005775
34.201172,1.005776
34.206172,1.005776
34.211172,1.005776
34.216172,1.005776
34.221172,1.005776
34.226172,1.005776
34.231172,1.005777
34.236172,1.005777
34.241172,1.005777
34.246172,1.005777
34.251172,1.005777
34.256172,1.005777
34.261172,1.005778
34.266172,1.005778
34.271172,1.005778
34.276172,1.005778
34.281172,1.005778
34.286172,1.005778
34.291172,1.005779
34.296172,1.005779
34.301172,1.005779
34.306172,1.005779
34.311172,1.005779
34.316172,1.005779
34.321172,1.005780
34.326172,1.005780
34.331172,1.005780
34.336172,1.005780
34.341172,1.005780
34.346172,1.005781
34.351172,1.005781
34.356172,1.005781
34.361172,1.005781
34.366172,1.005781
34.371172,1.005782
34.376172,1.005782
34.381172,1.005782
34.386172,1.005782
34.391172,1.005782
34.396172,1.005783
34.401172,1.005783
34.406172,1.005783
34.411172,1.005783
34.416172,1.005783
34.421172,1.005784
34.426172,1.005784
34.431172,1.005784
34.436172,1.005784
34.441172,1.005785
34.446172,1.005785
34.451172,1.005785
34.456172,1.005785
34.461172,1.005785
34.466172,1.005786
34.471172,1.005786
34.476172,1.005786
34.481172,1.005786
34.486172,1.005787
34.491172,1.005787
34.496172,1.005787
34.501172,1.005787
34.506172,1.005788
34.511172,1.005788
34.516172,1.005788
34.521172,1.005788
34.526172,1.005789
34.531172,1.005789
34.536172,1.005789
34.541172,1.005789
34.546172,1.005790
34.551172,1.005790
34.556172,1.005790
34.561172,1.005790
34.566172,1.005791
34.571172,1.005791
34.576172,1.005791
34.581172,1.005791
34.586172,1.005792
34.591172,1.005792
34.596172,1.005792
34.601172,1.005792
34.606172,1.005793
34.611172,1.005793
34.616172,1.005793
34.621172,1.005793
34.626172,1.005794
34.631172,1.005794
34.636172,1.005794
34.641172,1.005794
34.646172,1.005795
34.651172,1.005795
34.656172,1.005795
34.661172,1.005796
34.666172,1.005796
34.671172,1.005796
34.676172,1.005796
34.681172,1.005797
34.686172,1.005797
34.691172,1.005797
34.696172,1.005798
34.701172,1.005798
34.706172,1.005798
34.711172,1.005798
34.716172,1.005799
34.721172,1.005799
34.726172,1.005799
34.731172,1.005800
34.736172,1.005800
34.741172,1.005800
34.746172,1.005800
34.751172,1.005801
34.756172,1.005801
34.761172,1.005801
34.766172,1.005802
34.771172,1.005802
34.776172,1.005802
34.781172,1.005803
34.786172,1.005803
34.791172,1.005803
34.796172,1.005804
34.801172,1.005804
34.806172,1.005804
34.811172,1.005804
34.816172,1.005805
34.821172,1.005805
34.826172,1.005805
34.831172,1.005806
34.836172,1.005806
34.841172,1.005806
34.846172,1.005807
34.851172,1.005807
34.856172,1.005807
34.861172,1.005808
34.866172,1.005808
34.871172,1.005808
34.876172,1.005809
34.881172,1.005809
34.886172,1.005809
34.891172,1.005810
34.896172,1.005810
34.901172,1.005810
34.906172,1.005811
34.911172,1.005811
34.916172,1.005811
34.921172,1.005812
34.926172,1.005812
34.931172,1.005812
34.936172,1.005813
34.941172,1.005813
34.946172,1.005813
34.951172,1.005814
34.956172,1.005814
34.961172,1.005814
34.966172,1.005815
34.971172,1.005815
34.976172,1.005815
34.981172,1.005816
34.986172,1.005816
34.991172,1.005817
34.996172,1.005817
35.001172,1.005817
35.006172,1.005818
35.011172,1.005818
35.016172,1.005818
35.021172,1.005819
35.026172,1.005819
35.031172,1.005819
35.036172,1.005820
35.041172,1.005820
35.046172,1.005820
35.051172,1.005821
35.056172,1.005821
35.061172,1.005822
35.066172,1.005822
35.071172,1.005822
35.076172,1.005823
35.081172,1.005823
35.086172,1.005823
35.091172,1.005824
35.096172,1.005824
35.101172,1.005825
35.106172,1.005825
35.111172,1.005825
35.116172,1.005826
35.121172,1.005826
35.126172,1.005826
35.131172,1.005827
35.136172,1.005827
35.141172,1.005828
35.146172,1.005828
35.151172,1.005828
35.156172,1.005829
35.161172,1.005829
35.166172,1.005830
35.171172,1.005830
35.176172,1.005830
35.181172,1.005831
35.186172,1.005831
35.191172,1.005831
35.196172,1.005832
35.201172,1.005832
35.206172,1.005833
35.211172,1.005833
35.216172,1.005833
35.221172,1.005834
35.226172,1.005834
35.231172,1.005835
35.236172,1.005835
35.241172,1.005835
35.246172,1.005836
35.251172,1.005836
35.256172,1.005837
35.261172,1.005837
35.266172,1.005837
35.271172,1.005838
35.276172,1.005838
35.281172,1.005839
35.286172,1.005839
35.291172,1.005840
35.296172,1.005840
35.301172,1.005840
35.306172,1.005841
35.311172,1.005841
35.316172,1.005842
35.321172,1.005842
35.326172,1.005842
35.331172,1.005843
35.336172,1.005843
35.341172,1.005844
35.346172,1.005844
35.351172,1.005845
35.356172,1.005845
35.361172,1.005845
35.366172,1.005846
35.371172,1.005846
35.376172,1.005847
35.381172,1.005847
35.386172,1.005848
35.391172,1.005848
35.396172,1.005848
35.401172,1.005849
35.406172,1.005849
35.411172,1.005850
35.416172,1.005850
35.421172,1.005851
35.426172,1.005851
35.431172,1.005851
35.436172,1.005852
35.441172,1.005852
35.446172,1.005853
35.451172,1.005853
35.456172,1.005854
35.461172,1.005854
35.466172,1.005855
35.471172,1.005855
35.476172,1.005855
35.481172,1.005856
35.486172,1.005856
35.491172,1.005857
35.496172,1.005857
35.501172,1.005858
35.506172,1.005858
35.511172,1.005859
35.516172,1.005859
35.521172,1.005859
35.526172,1.005860
35.531172,1.005860
35.536172,1.005861
35.541172,1.005861
35.546172,1.005862
35.551172,1.005862
35.556172,1.005863
35.561172,1.005863
35.566172,1.005864
35.571172,1.005864
35.576172,1.005864
35.581172,1.005865
35.586172,1.005865
35.591172,1.005866
35.596172,1.005866
35.601172,1.005867
35.606172,1.005867
35.611172,1.005868
35.616172,1.005868
35.621172,1.005869
35.626172,1.005869
35.631172,1.005870
35.636172,1.005870
35.641172,1.005871
35.646172,1.005871
35.651172,1.005871
35.656172,1.005872
35.661172,1.005872
35.666172,1.005873
35.671172,1.005873
35.676172,1.005874
35.681172,1.005874
35.686172,1.005875
35.691172,1.005875
35.696172,1.005876
35.701172,1.005876
35.706172,1.005877
35.711172,1.005877
35.716172,1.005878
35.721172,1.005878
35.726172,1.005879
35.731172,1.005879
35.736172,1.005880
35.741172,1.005880
35.746172,1.005881
35.751172,1.005881
35.756172,1.005882
35.761172,1.005882
35.766172,1.005883
35.771172,1.005883
35.776172,1.005884
35.781172,1.005884
35.786172,1.005885
35.791172,1.005885
35.796172,1.005886
35.801172,1.005886
35.806172,1.005887
35.811172,1.005887
35.816172,1.005887
35.821172,1.005888
35.826172,1.005888
35.831172,1.005889
35.836172,1.005889
35.841172,1.005890
35.846172,1.005890
35.851172,1.005891
35.856172,1.005891
35.861172,1.005892
35.866172,1.005892
35.871172,1.005893
35.876172,1.005893
35.881172,1.005894
35.886172,1.005894
35.891172,1.005895
35.896172,1.005896
35.901172,1.005896
35.906172,1.005897
35.911172,1.005897
35.916172,1.005898
35.921172,1.005898
35.926172,1.005899
35.931172,1.005899
35.936172,1.005900
35.941172,1.005900
35.946172,1.005901
35.951172,1.005901
35.956172,1.005902
35.961172,1.005902
35.966172,1.005903
35.971172,1.005903
35.976172,1.005904
35.981172,1.005904
35.986172,1.005905
35.991172,1.005905
35.996172,1.005906
36.001172,1.005906
36.006172,1.005907
36.011172,1.005907
36.016172,1.005908
36.021172,1.005908
36.026172,1.005909
36.031172,1.005909
36.036172,1.005910
36.041172,1.005910
36.046172,1.005911
36.051172,1.005911
36.056172,1.005912
36.061172,1.005913
36.066172,1.005913
36.071172,1.005914
36.076172,1.005914
36.081172,1.005915
36.086172,1.005915
36.091172,1.005916
36.096172,1.005916
36.101172,1.005917
36.106172,1.005917
36.111172,1.005918
36.116172,1.005918
36.121172,1.005919
36.126172,1.005919
36.131172,1.005920
36.136172,1.005921
36.141172,1.005921
36.146172,1.005922
36.151172,1.005922
36.156172,1.005923
36.161172,1.005923
36.166172,1.005924
36.171172,1.005924
36.176172,1.005925
36.181172,1.005925
36.186172,1.005926
36.191172,1.005926
36.196172,1.005927
36.201172,1.005927
36.206172,1.005928
36.211172,1.005929
36.216172,1.005929
36.221172,1.005930
36.226172,1.005930
36.231172,1.005931
36.236172,1.005931
36.241172,1.005932
36.246172,1.005932
36.251172,1.005933
36.256172,1.005933
36.261172,1.005934
36.266172,1.005935
36.271172,1.005935
36.276172,1.005936
36.281172,1.005936
36.286172,1.005937
36.291172,1.005937
36.296172,1.005938
36.301172,1.005938
36.306172,1.005939
36.311172,1.005940
36.316172,1.005940
36.321172,1.005941
36.326172,1.005941
36.331172,1.005942
36.336172,1.005942
36.341172,1.005943
36.346172,1.005943
36.351172,1.005944
36.356172,1.005944
36.361172,1.005945
36.366172,1.005946
36.371172,1.005946
36.376172,1.005947
36.381172,1.005947
36.386172,1.005948
36.391172,1.005948
36.396172,1.005949
36.401172,1.005950
36.406172,1.005950
36.411172,1.005951
36.416172,1.005951
36.421172,1.005952
36.426172,1.005952
36.431172,1.005953
36.436172,1.005953
36.441172,1.005954
36.446172,1.005955
36.451172,1.005955
36.456172,1.005956
36.461172,1.005956
36.466172,1.005957
36.471172,1.005957
36.476172,1.005958
36.481172,1.005959
36.486172,1.005959
36.491172,1.005960
36.496172,1.005960
36.501172,1.005961
36.506172,1.005961
36.511172,1.005962
36.516172,1.005963
36.521172,1.005963
36.526172,1.005964
36.531172,1.005964
36.536172,1.005965
36.541172,1.005965
36.546172,1.005966
36.551172,1.005967
36.556172,1.005967
36.561172,1.005968
36.566172,1.005968
36.571172,1.005969
36.576172,1.005969
36.581172,1.005970
36.586172,1.005971
36.591172,1.005971
36.596172,1.005972
36.601172,1.005972
36.606172,1.005973
36.611172,1.005973
36.616172,1.005974
36.621172,1.005975
36.626172,1.005975
36.631172,1.005976
36.636172,1.005976
36.641172,1.005977
36.646172,1.005977
36.651172,1.005978
36.656172,1.005979
36.661172,1.005979
36.666172,1.005980
36.671172,1.005980
36.676172,1.005981
36.681172,1.005981
36.686172,1.005982
36.691172,1.005983
36.696172,1.005983
36.701172,1.005984
36.706172,1.005984
36.711172,1.005985
36.716172,1.005986
36.721172,1.005986
36.726172,1.005987
36.731172,1.005987
36.736172,1.005988
36.741172,1.005988
36.746172,1.005989
36.751172,1.005990
36.756172,1.005990
36.761172,1.005991
36.766172,1.005991
36.771172,1.005992
36.776172,1.005993
36.781172,1.005993
36.786172,1.005994
36.791172,1.005994
36.796172,1.005995
36.801172,1.005996
36.806172,1.005996
36.811172,1.005997
36.816172,1.005997
36.821172,1.005998
36.826172,1.005998
36.831172,1.005999
36.836172,1.006000
36.841172,1.006000
36.846172,1.006001
36.851172,1.006001
36.856172,1.006002
36.861172,1.006003
36.866172,1.006003
36.871172,1.006004
36.876172,1.006004
36.881172,1.006005
36.886172,1.006006
36.891172,1.006006
36.896172,1.006007
36.901172,1.006007
36.906172,1.006008
36.911172,1.006009
36.916172,1.006009
36.921172,1.006010
36.926172,1.006010
36.931172,1.006011
36.936172,1.006011
36.941172,1.006012
36.946172,1.006013
36.951172,1.006013
36.956172,1.006014
36.961172,1.006014
36.966172,1.006015
36.971172,1.006016
36.976172,1.006016
36.981172,1.006017
36.986172,1.006017
36.991172,1.006018
36.996172,1.006019
37.001172,1.006019
37.006172,1.006020
37.011172,1.006020
37.016172,1.006021
37.021172,1.006022
37.026172,1.006022
37.031172,1.006023
37.036172,1.006023
37.041172,1.006024
37.046172,1.006025
37.051172,1.006025
37.056172,1.006026
37.061172,1.006026
37.066172,1.006027
37.071172,1.006028
37.076172,1.006028
37.081172,1.006029
37.086172,1.006029
37.091172,1.006030
37.096172,1.006031
37.101172,1.006031
37.106172,1.006032
37.111172,1.006032
37.116172,1.006033
37.121172,1.006034
37.126172,1.006034
37.131172,1.006035
37.136172,1.006035
37.141172,1.006036
37.146172,1.006037
37.151172,1.006037
37.156172,1.006038
37.161172,1.006038
37.166172,1.006039
37.171172,1.006040
37.176172,1.006040
37.181172,1.006041
37.186172,1.006041
37.191172,1.006042
37.196172,1.006043
37.201172,1.006043
37.206172,1.006044
37.211172,1.006044
37.216172,1.006045
37.221172,1.006046
37.226172,1.006046
37.231172,1.006047
37.236172,1.006048
