t,omega
26.546250,1.006095
26.551250,1.006092
26.556250,1.006089
26.561250,1.006086
26.566250,1.006082
26.571250,1.006079
26.576250,1.006076
26.581250,1.006073
26.586250,1.006069
26.591250,1.006066
26.596250,1.006063
26.601250,1.006060
26.606250,1.006056
26.611250,1.006053
26.616250,1.006050
26.621250,1.006047
26.626250,1.006044
26.631250,1.006040
26.636250,1.006037
26.641250,1.006034
26.646250,1.006031
26.651250,1.006027
26.656250,1.006024
26.661250,1.006021
26.666250,1.006018
26.671250,1.006014
26.676250,1.006011
26.681250,1.006008
26.686250,1.006005
26.691250,1.006001
26.696250,1.005998
26.701250,1.005995
26.706250,1.005992
26.711250,1.005988
26.716250,1.005985
26.721250,1.005982
26.726250,1.005979
26.731250,1.005976
26.736250,1.005972
26.741250,1.005969
26.746250,1.005966
26.751250,1.005963
26.756250,1.005959
26.761250,1.005956
26.766250,1.005953
26.771250,1.005950
26.776250,1.005946
26.781250,1.005943
26.786250,1.005940
26.791250,1.005937
26.796250,1.005933
26.801250,1.005930
26.806250,1.005927
26.811250,1.005924
26.816250,1.005921
26.821250,1.005917
26.826250,1.005914
26.831250,1.005911
26.836250,1.005908
26.841250,1.005904
26.846250,1.005901
26.851250,1.005898
26.856250,1.005895
26.861250,1.005891
26.866250,1.005888
26.871250,1.005885
26.876250,1.005882
26.881250,1.005879
26.886250,1.005875
26.891250,1.005872
26.896250,1.005869
26.901250,1.005866
26.906250,1.005862
26.911250,1.005859
26.916250,1.005856
26.921250,1.005853
26.926250,1.005849
26.931250,1.005846
26.936250,1.005843
26.941250,1.005840
26.946250,1.005837
26.951250,1.005833
26.956250,1.005830
26.961250,1.005827
26.966250,1.005824
26.971250,1.005820
26.976250,1.005817
26.981250,1.005814
26.986250,1.005811
26.991250,1.005808
26.996250,1.005804
27.001250,1.005801
27.006250,1.005798
27.011250,1.005795
27.016250,1.005791
27.021250,1.005788
27.026250,1.005785
27.031250,1.005782
27.036250,1.005779
27.041250,1.005775
27.046250,1.005772
27.051250,1.005769
27.056250,1.005766
27.061250,1.005762
27.066250,1.005759
27.071250,1.005756
27.076250,1.005753
27.081250,1.005750
27.086250,1.005746
27.091250,1.005743
27.096250,1.005740
27.101250,1.005737
27.106250,1.005734
27.111250,1.005730
27.116250,1.005727
27.121250,1.005724
27.126250,1.005721
27.131250,1.005718
27.136250,1.005714
27.141250,1.005711
27.146250,1.005708
27.151250,1.005705
27.156250,1.005702
27.161250,1.005698
27.166250,1.005695
27.171250,1.005692
27.176250,1.005689
27.181250,1.005686
27.186250,1.005682
27.191250,1.005679
27.196250,1.005676
27.201250,1.005673
27.206250,1.005670
27.211250,1.005666
27.216250,1.005663
27.221250,1.005660
27.226250,1.005657
27.231250,1.005654
27.236250,1.005650
27.241250,1.005647
27.246250,1.005644
27.251250,1.005641
27.256250,1.005638
27.261250,1.005634
27.266250,1.005631
27.271250,1.005628
27.276250,1.005625
27.281250,1.005622
27.286250,1.005618
27.291250,1.005615
27.296250,1.005612
27.301250,1.005609
27.306250,1.005606
27.311250,1.005603
27.316250,1.005599
27.321250,1.005596
27.326250,1.005593
27.331250,1.005590
27.336250,1.005587
27.341250,1.005583
27.346250,1.005580
27.351250,1.005577
27.356250,1.005574
27.361250,1.005571
27.366250,1.005568
27.371250,1.005564
27.376250,1.005561
27.381250,1.005558
27.386250,1.005555
27.391250,1.005552
27.396250,1.005549
27.401250,1.005545
27.406250,1.005542
27.411250,1.005539
27.416250,1.005536
27.421250,1.005533
27.426250,1.005530
27.431250,1.005526
27.436250,1.005523
27.441250,1.005520
27.446250,1.005517
27.451250,1.005514
27.456250,1.005511
27.461250,1.005508
27.466250,1.005504
27.471250,1.005501
27.476250,1.005498
27.481250,1.005495
27.486250,1.005492
27.491250,1.005489
27.496250,1.005485
27.501250,1.005482
27.506250,1.005479
27.511250,1.005476
27.516250,1.005473
27.521250,1.005470
27.526250,1.005467
27.531250,1.005463
27.536250,1.005460
27.541250,1.005457
27.546250,1.005454
27.551250,1.005451
27.556250,1.005448
27.561250,1.005445
27.566250,1.005441
27.571250,1.005438
27.576250,1.005435
27.581250,1.005432
27.586250,1.005429
27.591250,1.005426
27.596250,1.005423
27.601250,1.005420
27.606250,1.005416
27.611250,1.005413
27.616250,1.005410
27.621250,1.005407
27.626250,1.005404
27.631250,1.005401
27.636250,1.005398
27.641250,1.005395
27.646250,1.005392
27.651250,1.005388
27.656250,1.005385
27.661250,1.005382
27.666250,1.005379
27.671250,1.005376
27.676250,1.005373
27.681250,1.005370
27.686250,1.005367
27.691250,1.005364
27.696250,1.005360
27.701250,1.005357
27.706250,1.005354
27.711250,1.005351
27.716250,1.005348
27.721250,1.005345
27.726250,1.005342
27.731250,1.005339
27.736250,1.005336
27.741250,1.005333
27.746250,1.005330
27.751250,1.005326
27.756250,1.005323
27.761250,1.005320
27.766250,1.005317
27.771250,1.005314
27.776250,1.005311
27.781250,1.005308
27.786250,1.005305
27.791250,1.005302
27.796250,1.005299
27.801250,1.005296
27.806250,1.005293
27.811250,1.005289
27.816250,1.005286
27.821250,1.005283
27.826250,1.005280
27.831250,1.005277
27.836250,1.005274
27.841250,1.005271
27.846250,1.005268
27.851250,1.005265
27.856250,1.005262
27.861250,1.005259
27.866250,1.005256
27.871250,1.005253
27.876250,1.005250
27.881250,1.005247
27.886250,1.005244
27.891250,1.005241
27.896250,1.005237
27.901250,1.005234
27.906250,1.005231
27.911250,1.005228
27.916250,1.005225
27.921250,1.005222
27.926250,1.005219
27.931250,1.005216
27.936250,1.005213
27.941250,1.005210
27.946250,1.005207
27.951250,1.005204
27.956250,1.005201
27.961250,1.005198
27.966250,1.005195
27.971250,1.005192
27.976250,1.005189
27.981250,1.005186
27.986250,1.005183
27.991250,1.005180
27.996250,1.005177
28.001250,1.005174
28.006250,1.005171
28.011250,1.005168
28.016250,1.005165
28.021250,1.005162
28.026250,1.005159
28.031250,1.005156
28.036250,1.005153
28.041250,1.005150
28.046250,1.005147
28.051250,1.005144
28.056250,1.005141
28.061250,1.005138
28.066250,1.005135
28.071250,1.005132
28.076250,1.005129
28.081250,1.005126
28.086250,1.005123
28.091250,1.005120
28.096250,1.005117
28.101250,1.005114
28.106250,1.005111
28.111250,1.005108
28.116250,1.005105
28.121250,1.005102
28.126250,1.005099
28.131250,1.005096
28.136250,1.005093
28.141250,1.005090
28.146250,1.005087
28.151250,1.005084
28.156250,1.005081
28.161250,1.005078
28.166250,1.005075
28.171250,1.005072
28.176250,1.005069
28.181250,1.005066
28.186250,1.005063
28.191250,1.005060
28.196250,1.005058
28.201250,1.005055
28.206250,1.005052
28.211250,1.005049
28.216250,1.005046
28.221250,1.005043
28.226250,1.005040
28.231250,1.005037
28.236250,1.005034
28.241250,1.005031
28.246250,1.005028
28.251250,1.005025
28.256250,1.005022
28.261250,1.005019
28.266250,1.005016
28.271250,1.005013
28.276250,1.005011
28.281250,1.005008
28.286250,1.005005
28.291250,1.005002
28.296250,1.004999
28.301250,1.004996
28.306250,1.004993
28.311250,1.004990
28.316250,1.004987
28.321250,1.004984
28.326250,1.004981
28.331250,1.004978
28.336250,1.004976
28.341250,1.004973
28.346250,1.004970
28.351250,1.004967
28.356250,1.004964
28.361250,1.004961
28.366250,1.004958
28.371250,1.004955
28.376250,1.004952
28.381250,1.004949
28.386250,1.004947
28.391250,1.004944
28.396250,1.004941
28.401250,1.004938
28.406250,1.004935
28.411250,1.004932
28.416250,1.004929
28.421250,1.004926
28.426250,1.004924
28.431250,1.004921
28.436250,1.004918
28.441250,1.004915
28.446250,1.004912
28.451250,1.004909
28.456250,1.004906
28.461250,1.004904
28.466250,1.004901
28.471250,1.004898
28.476250,1.004895
28.481250,1.004892
28.486250,1.004889
28.491250,1.004886
28.496250,1.004884
28.501250,1.004881
28.506250,1.004878
28.511250,1.004875
28.516250,1.004872
28.521250,1.004869
28.526250,1.004867
28.531250,1.004864
28.536250,1.004861
28.541250,1.004858
28.546250,1.004855
28.551250,1.004852
28.556250,1.004850
28.561250,1.004847
28.566250,1.004844
28.571250,1.004841
28.576250,1.004838
28.581250,1.004835
28.586250,1.004833
28.591250,1.004830
28.596250,1.004827
28.601250,1.004824
28.606250,1.004821
28.611250,1.004819
28.616250,1.004816
28.621250,1.004813
28.626250,1.004810
28.631250,1.004807
28.636250,1.004805
28.641250,1.004802
28.646250,1.004799
28.651250,1.004796
28.656250,1.004794
28.661250,1.004791
28.666250,1.004788
28.671250,1.004785
28.676250,1.004782
28.681250,1.004780
28.686250,1.004777
28.691250,1.004774
28.696250,1.004771
28.701250,1.004769
28.706250,1.004766
28.711250,1.004763
28.716250,1.004760
28.721250,1.004758
28.726250,1.004755
28.731250,1.004752
28.736250,1.004749
28.741250,1.004747
28.746250,1.004744
28.751250,1.004741
28.756250,1.004738
28.761250,1.004736
28.766250,1.004733
28.771250,1.004730
28.776250,1.004727
28.781250,1.004725
28.786250,1.004722
28.791250,1.004719
28.796250,1.004717
28.801250,1.004714
28.806250,1.004711
28.811250,1.004708
28.816250,1.004706
28.821250,1.004703
28.826250,1.004700
28.831250,1.004697
28.836250,1.004695
28.841250,1.004692
28.846250,1.004689
28.851250,1.004687
28.856250,1.004684
28.861250,1.004681
28.866250,1.004679
28.871250,1.004676
28.876250,1.004673
28.881250,1.004671
28.886250,1.004668
28.891250,1.004665
28.896250,1.004662
28.901250,1.004660
28.906250,1.004657
28.911250,1.004654
28.916250,1.004652
28.921250,1.004649
28.926250,1.004646
28.931250,1.004644
28.936250,1.004641
28.941250,1.004638
28.946250,1.004636
28.951250,1.004633
28.956250,1.004630
28.961250,1.004628
28.966250,1.004625
28.971250,1.004623
28.976250,1.004620
28.981250,1.004617
28.986250,1.004615
28.991250,1.004612
28.996250,1.004609
29.001250,1.004607
29.006250,1.004604
29.011250,1.004601
29.016250,1.004599
29.021250,1.004596
29.026250,1.004594
29.031250,1.004591
29.036250,1.004588
29.041250,1.004586
29.046250,1.004583
29.051250,1.004580
29.056250,1.004578
29.061250,1.004575
29.066250,1.004573
29.071250,1.004570
29.076250,1.004567
29.081250,1.004565
29.086250,1.004562
29.091250,1.004560
29.096250,1.004557
29.101250,1.004554
29.106250,1.004552
29.111250,1.004549
29.116250,1.004547
29.121250,1.004544
29.126250,1.004542
29.131250,1.004539
29.136250,1.004536
29.141250,1.004534
29.146250,1.004531
29.151250,1.004529
29.156250,1.004526
29.161250,1.004524
29.166250,1.004521
29.171250,1.004518
29.176250,1.004516
29.181250,1.004513
29.186250,1.004511
29.191250,1.004508
29.196250,1.004506
29.201250,1.004503
29.206250,1.004501
29.211250,1.004498
29.216250,1.004495
29.221250,1.004493
29.226250,1.004490
29.231250,1.004488
29.236250,1.004485
29.241250,1.004483
29.246250,1.004480
29.251250,1.004478
29.256250,1.004475
29.261250,1.004473
29.266250,1.004470
29.271250,1.004468
29.276250,1.004465
29.281250,1.004463
29.286250,1.004460
29.291250,1.004458
29.296250,1.004455
29.301250,1.004453
29.306250,1.004450
29.311250,1.004448
29.316250,1.004445
29.321250,1.004443
29.326250,1.004440
29.331250,1.004438
29.336250,1.004435
29.341250,1.004433
29.346250,1.004430
29.351250,1.004428
29.356250,1.004425
29.361250,1.004423
29.366250,1.004420
29.371250,1.004418
29.376250,1.004415
29.381250,1.004413
29.386250,1.004411
29.391250,1.004408
29.396250,1.004406
29.401250,1.004403
29.406250,1.004401
29.411250,1.004398
29.416250,1.004396
29.421250,1.004393
29.426250,1.004391
29.431250,1.004389
29.436250,1.004386
29.441250,1.004384
29.446250,1.004381
29.451250,1.004379
29.456250,1.004376
29.461250,1.004374
29.466250,1.004372
29.471250,1.004369
29.476250,1.004367
29.481250,1.004364
29.486250,1.004362
29.491250,1.004359
29.496250,1.004357
29.501250,1.004355
29.506250,1.004352
29.511250,1.004350
29.516250,1.004347
29.521250,1.004345
29.526250,1.004343
29.531250,1.004340
29.536250,1.004338
29.541250,1.004335
29.546250,1.004333
29.551250,1.004331
29.556250,1.004328
29.561250,1.004326
29.566250,1.004324
29.571250,1.004321
29.576250,1.004319
29.581250,1.004316
29.586250,1.004314
29.591250,1.004312
29.596250,1.004309
29.601250,1.004307
29.606250,1.004305
29.611250,1.004302
29.616250,1.004300
29.621250,1.004298
29.626250,1.004295
29.631250,1.004293
29.636250,1.004291
29.641250,1.004288
29.646250,1.004286
29.651250,1.004284
29.656250,1.004281
29.661250,1.004279
29.666250,1.004277
29.671250,1.004274
29.676250,1.004272
29.681250,1.004270
29.686250,1.004267
29.691250,1.004265
29.696250,1.004263
29.701250,1.004260
29.706250,1.004258
29.711250,1.004256
29.716250,1.004253
29.721250,1.004251
29.726250,1.004249
29.731250,1.004247
29.736250,1.004244
29.741250,1.004242
29.746250,1.004240
29.751250,1.004237
29.756250,1.004235
29.761250,1.004233
29.766250,1.004231
29.771250,1.004228
29.776250,1.004226
29.781250,1.004224
29.786250,1.004222
29.791250,1.004219
29.796250,1.004217
29.801250,1.004215
29.806250,1.004213
29.811250,1.004210
29.816250,1.004208
29.821250,1.004206
29.826250,1.004204
29.831250,1.004201
29.836250,1.004199
29.841250,1.004197
29.846250,1.004195
29.851250,1.004192
29.856250,1.004190
29.861250,1.004188
29.866250,1.004186
29.871250,1.004183
29.876250,1.004181
29.881250,1.004179
29.886250,1.004177
29.891250,1.004175
29.896250,1.004172
29.901250,1.004170
29.906250,1.004168
29.911250,1.004166
29.916250,1.004164
29.921250,1.004161
29.926250,1.004159
29.931250,1.004157
29.936250,1.004155
29.941250,1.004153
29.946250,1.004150
29.951250,1.004148
29.956250,1.004146
29.961250,1.004144
29.966250,1.004142
29.971250,1.004139
29.976250,1.004137
29.981250,1.004135
29.986250,1.004133
29.991250,1.004131
29.996250,1.004129
30.001250,1.004126
30.006250,1.004124
30.011250,1.004122
30.016250,1.004120
30.021250,1.004118
30.026250,1.004116
30.031250,1.004114
30.036250,1.004111
30.041250,1.004109
30.046250,1.004107
30.051250,1.004105
30.056250,1.004103
30.061250,1.004101
30.066250,1.004099
30.071250,1.004097
30.076250,1.004094
30.081250,1.004092
30.086250,1.004090
30.091250,1.004088
30.096250,1.004086
30.101250,1.004084
30.106250,1.004082
30.111250,1.004080
30.116250,1.004078
30.121250,1.004075
30.126250,1.004073
30.131250,1.004071
30.136250,1.004069
30.141250,1.004067
30.146250,1.004065
30.151250,1.004063
30.156250,1.004061
30.161250,1.004059
30.166250,1.004057
30.171250,1.004055
30.176250,1.004053
30.181250,1.004050
30.186250,1.004048
30.191250,1.004046
30.196250,1.004044
30.201250,1.004042
30.206250,1.004040
30.211250,1.004038
30.216250,1.004036
30.221250,1.004034
30.226250,1.004032
30.231250,1.004030
30.236250,1.004028
30.241250,1.004026
30.246250,1.004024
30.251250,1.004022
30.256250,1.004020
30.261250,1.004018
30.266250,1.004016
30.271250,1.004014
30.276250,1.004012
30.281250,1.004010
30.286250,1.004008
30.291250,1.004006
30.296250,1.004004
30.301250,1.004002
30.306250,1.004000
30.311250,1.003998
30.316250,1.003996
30.321250,1.003994
30.326250,1.003992
30.331250,1.003990
30.336250,1.003988
30.341250,1.003986
30.346250,1.003984
30.351250,1.003982
30.356250,1.003980
30.361250,1.003978
30.366250,1.003976
30.371250,1.003974
30.376250,1.003972
30.381250,1.003970
30.386250,1.003968
30.391250,1.003966
30.396250,1.003964
30.401250,1.003962
30.406250,1.003960
30.411250,1.003958
30.416250,1.003956
30.421250,1.003954
30.426250,1.003952
30.431250,1.003950
30.436250,1.003948
30.441250,1.003946
30.446250,1.003945
30.451250,1.003943
30.456250,1.003941
30.461250,1.003939
30.466250,1.003937
30.471250,1.003935
30.476250,1.003933
30.481250,1.003931
30.486250,1.003929
30.491250,1.003927
30.496250,1.003925
30.501250,1.003923
30.506250,1.003922
30.511250,1.003920
30.516250,1.003918
30.521250,1.003916
30.526250,1.003914
30.531250,1.003912
30.536250,1.003910
30.541250,1.003908
30.546250,1.003906
30.551250,1.003905
30.556250,1.003903
30.561250,1.003901
30.566250,1.003899
30.571250,1.003897
30.576250,1.003895
30.581250,1.003893
30.586250,1.003891
30.591250,1.003890
30.596250,1.003888
30.601250,1.003886
30.606250,1.003884
30.611250,1.003882
30.616250,1.003880
30.621250,1.003879
30.626250,1.003877
30.631250,1.003875
30.636250,1.003873
30.641250,1.003871
30.646250,1.003869
30.651250,1.003868
30.656250,1.003866
30.661250,1.003864
30.666250,1.003862
30.671250,1.003860
30.676250,1.003858
30.681250,1.003857
30.686250,1.003855
30.691250,1.003853
30.696250,1.003851
30.701250,1.003849
30.706250,1.003848
30.711250,1.003846
30.716250,1.003844
30.721250,1.003842
30.726250,1.003840
30.731250,1.003839
30.736250,1.003837
30.741250,1.003835
30.746250,1.003833
30.751250,1.003832
30.756250,1.003830
30.761250,1.003828
30.766250,1.003826
30.771250,1.003824
30.776250,1.003823
30.781250,1.003821
30.786250,1.003819
30.791250,1.003817
30.796250,1.003816
30.801250,1.003814
30.806250,1.003812
30.811250,1.003810
30.816250,1.003809
30.821250,1.003807
30.826250,1.003805
30.831250,1.003803
30.836250,1.003802
30.841250,1.003800
30.846250,1.003798
30.851250,1.003797
30.856250,1.003795
30.861250,1.003793
30.866250,1.003791
30.871250,1.003790
30.876250,1.003788
30.881250,1.003786
30.886250,1.003785
30.891250,1.003783
30.896250,1.003781
30.901250,1.003779
30.906250,1.003778
30.911250,1.003776
30.916250,1.003774
30.921250,1.003773
30.926250,1.003771
30.931250,1.003769
30.936250,1.003768
30.941250,1.003766
30.946250,1.003764
30.951250,1.003763
30.956250,1.003761
30.961250,1.003759
30.966250,1.003758
30.971250,1.003756
30.976250,1.003754
30.981250,1.003753
30.986250,1.003751
30.991250,1.003749
30.996250,1.003748
31.001250,1.003746
31.006250,1.003744
31.011250,1.003743
31.016250,1.003741
31.021250,1.003739
31.026250,1.003738
31.031250,1.003736
31.036250,1.003735
31.041250,1.003733
31.046250,1.003731
31.051250,1.003730
31.056250,1.003728
31.061250,1.003726
31.066250,1.003725
31.071250,1.003723
31.076250,1.003722
31.081250,1.003720
31.086250,1.003718
31.091250,1.003717
31.096250,1.003715
31.101250,1.003714
31.106250,1.003712
31.111250,1.003710
31.116250,1.003709
31.121250,1.003707
31.126250,1.003706
31.131250,1.003704
31.136250,1.003702
31.141250,1.003701
31.146250,1.003699
31.151250,1.003698
31.156250,1.003696
31.161250,1.003695
31.166250,1.003693
31.171250,1.003691
31.176250,1.003690
31.181250,1.003688
31.186250,1.003687
31.191250,1.003685
31.196250,1.003684
31.201250,1.003682
31.206250,1.003681
31.211250,1.003679
31.216250,1.003678
31.221250,1.003676
31.226250,1.003674
31.231250,1.003673
31.236250,1.003671
31.241250,1.003670
31.246250,1.003668
31.251250,1.003667
31.256250,1.003665
31.261250,1.003664
31.266250,1.003662
31.271250,1.003661
31.276250,1.003659
31.281250,1.003658
31.286250,1.003656
31.291250,1.003655
31.296250,1.003653
31.301250,1.003652
31.306250,1.003650
31.311250,1.003649
31.316250,1.003647
31.321250,1.003646
31.326250,1.003644
31.331250,1.003643
31.336250,1.003641
31.341250,1.003640
31.346250,1.003638
31.351250,1.003637
31.356250,1.003635
31.361250,1.003634
31.366250,1.003633
31.371250,1.003631
31.376250,1.003630
31.381250,1.003628
31.386250,1.003627
31.391250,1.003625
31.396250,1.003624
31.401250,1.003622
31.406250,1.003621
31.411250,1.003619
31.416250,1.003618
31.421250,1.003617
31.426250,1.003615
31.431250,1.003614
31.436250,1.003612
31.441250,1.003611
31.446250,1.003609
31.451250,1.003608
31.456250,1.003607
31.461250,1.003605
31.466250,1.003604
31.471250,1.003602
31.476250,1.003601
31.481250,1.003600
31.486250,1.003598
31.491250,1.003597
31.496250,1.003595
31.501250,1.003594
31.506250,1.003593
31.511250,1.003591
31.516250,1.003590
31.521250,1.003588
31.526250,1.003587
31.531250,1.003586
31.536250,1.003584
31.541250,1.003583
31.546250,1.003581
31.551250,1.003580
31.556250,1.003579
31.561250,1.003577
31.566250,1.003576
31.571250,1.003575
31.576250,1.003573
31.581250,1.003572
31.586250,1.003571
31.591250,1.003569
31.596250,1.003568
31.601250,1.003567
31.606250,1.003565
31.611250,1.003564
31.616250,1.003562
31.621250,1.003561
31.626250,1.003560
31.631250,1.003558
31.636250,1.003557
31.641250,1.003556
31.646250,1.003555
31.651250,1.003553
31.656250,1.003552
31.661250,1.003551
31.666250,1.003549
31.671250,1.003548
31.676250,1.003547
31.681250,1.003545
31.686250,1.003544
31.691250,1.003543
31.696250,1.003541
31.701250,1.003540
31.706250,1.003539
31.711250,1.003538
31.716250,1.003536
31.721250,1.003535
31.726250,1.003534
31.731250,1.003532
31.736250,1.003531
31.741250,1.003530
31.746250,1.003529
31.751250,1.003527
31.756250,1.003526
31.761250,1.003525
31.766250,1.003523
31.771250,1.003522
31.776250,1.003521
31.781250,1.003520
31.786250,1.003518
31.791250,1.003517
31.796250,1.003516
31.801250,1.003515
31.806250,1.003513
31.811250,1.003512
31.816250,1.003511
31.821250,1.003510
31.826250,1.003508
31.831250,1.003507
31.836250,1.003506
31.841250,1.003505
31.846250,1.003504
31.851250,1.003502
31.856250,1.003501
31.861250,1.003500
31.866250,1.003499
31.871250,1.003497
31.876250,1.003496
31.881250,1.003495
31.886250,1.003494
31.891250,1.003493
31.896250,1.003491
31.901250,1.003490
31.906250,1.003489
31.911250,1.003488
31.916250,1.003487
31.921250,1.003485
31.926250,1.003484
31.931250,1.003483
31.936250,1.003482
31.941250,1.003481
31.946250,1.003479
31.951250,1.003478
31.956250,1.003477
31.961250,1.003476
31.966250,1.003475
31.971250,1.003474
31.976250,1.003472
31.981250,1.003471
31.986250,1.003470
31.991250,1.003469
31.996250,1.003468
32.001250,1.003467
32.006250,1.003466
32.011250,1.003464
32.016250,1.003463
32.021250,1.003462
32.026250,1.003461
32.031250,1.003460
32.036250,1.003459
32.041250,1.003458
32.046250,1.003456
32.051250,1.003455
32.056250,1.003454
32.061250,1.003453
32.066250,1.003452
32.071250,1.003451
32.076250,1.003450
32.081250,1.003449
32.086250,1.003447
32.091250,1.003446
32.096250,1.003445
32.101250,1.003444
32.106250,1.003443
32.111250,1.003442
32.116250,1.003441
32.121250,1.003440
32.126250,1.003439
32.131250,1.003438
32.136250,1.003436
32.141250,1.003435
32.146250,1.003434
32.151250,1.003433
32.156250,1.003432
32.161250,1.003431
32.166250,1.003430
32.171250,1.003429
32.176250,1.003428
32.181250,1.003427
32.186250,1.003426
32.191250,1.003425
32.196250,1.003424
32.201250,1.003422
32.206250,1.003421
32.211250,1.003420
32.216250,1.003419
32.221250,1.003418
32.226250,1.003417
32.231250,1.003416
32.236250,1.003415
32.241250,1.003414
32.246250,1.003413
32.251250,1.003412
32.256250,1.003411
32.261250,1.003410
32.266250,1.003409
32.271250,1.003408
32.276250,1.003407
32.281250,1.003406
32.286250,1.003405
32.291250,1.003404
32.296250,1.003403
32.301250,1.003402
32.306250,1.003401
32.311250,1.003400
32.316250,1.003399
32.321250,1.003398
32.326250,1.003397
32.331250,1.003396
32.336250,1.003395
32.341250,1.003394
32.346250,1.003393
32.351250,1.003392
32.356250,1.003391
32.361250,1.003390
32.366250,1.003389
32.371250,1.003388
32.376250,1.003387
32.381250,1.003386
32.386250,1.003385
32.391250,1.003384
32.396250,1.003383
32.401250,1.003382
32.406250,1.003381
32.411250,1.003380
32.416250,1.003379
32.421250,1.003378
32.426250,1.003377
32.431250,1.003376
32.436250,1.003375
32.441250,1.003374
32.446250,1.003373
32.451250,1.003372
32.456250,1.003371
32.461250,1.003371
32.466250,1.003370
32.471250,1.003369
32.476250,1.003368
32.481250,1.003367
32.486250,1.003366
32.491250,1.003365
32.496250,1.003364
32.501250,1.003363
32.506250,1.003362
32.511250,1.003361
32.516250,1.003360
32.521250,1.003359
32.526250,1.003359
32.531250,1.003358
32.536250,1.003357
32.541250,1.003356
32.546250,1.003355
32.551250,1.003354
32.556250,1.003353
32.561250,1.003352
32.566250,1.003351
32.571250,1.003350
32.576250,1.003350
32.581250,1.003349
32.586250,1.003348
32.591250,1.003347
32.596250,1.003346
32.601250,1.003345
32.606250,1.003344
32.611250,1.003343
32.616250,1.003343
32.621250,1.003342
32.626250,1.003341
32.631250,1.003340
32.636250,1.003339
32.641250,1.003338
32.646250,1.003337
32.651250,1.003336
32.656250,1.003336
32.661250,1.003335
32.666250,1.003334
32.671250,1.003333
32.676250,1.003332
32.681250,1.003331
32.686250,1.003331
32.691250,1.003330
32.696250,1.003329
32.701250,1.003328
32.706250,1.003327
32.711250,1.003326
32.716250,1.003326
32.721250,1.003325
32.726250,1.003324
32.731250,1.003323
32.736250,1.003322
32.741250,1.003321
32.746250,1.003321
32.751250,1.003320
32.756250,1.003319
32.761250,1.003318
32.766250,1.003317
32.771250,1.003317
32.776250,1.003316
32.781250,1.003315
32.786250,1.003314
32.791250,1.003313
32.796250,1.003313
32.801250,1.003312
32.806250,1.003311
32.811250,1.003310
32.816250,1.003309
32.821250,1.003309
32.826250,1.003308
32.831250,1.003307
32.836250,1.003306
32.841250,1.003306
32.846250,1.003305
32.851250,1.003304
32.856250,1.003303
32.861250,1.003302
32.866250,1.003302
32.871250,1.003301
32.876250,1.003300
32.881250,1.003299
32.886250,1.003299
32.891250,1.003298
32.896250,1.003297
32.901250,1.003296
32.906250,1.003296
32.911250,1.003295
32.916250,1.003294
32.921250,1.003293
32.926250,1.003293
32.931250,1.003292
32.936250,1.003291
32.941250,1.003290
32.946250,1.003290
32.951250,1.003289
32.956250,1.003288
32.961250,1.003288
32.966250,1.003287
32.971250,1.003286
32.976250,1.003285
32.981250,1.003285
32.986250,1.003284
32.991250,1.003283
32.996250,1.003283
33.001250,1.003282
33.006250,1.003281
33.011250,1.003280
33.016250,1.003280
33.021250,1.003279
33.026250,1.003278
33.031250,1.003278
33.036250,1.003277
33.041250,1.003276
33.046250,1.003276
33.051250,1.003275
33.056250,1.003274
33.061250,1.003274
33.066250,1.003273
33.071250,1.003272
33.076250,1.003271
33.081250,1.003271
33.086250,1.003270
33.091250,1.003269
33.096250,1.003269
33.101250,1.003268
33.106250,1.003267
33.111250,1.003267
33.116250,1.003266
33.121250,1.003265
33.126250,1.003265
33.131250,1.003264
33.136250,1.003264
33.141250,1.003263
33.146250,1.003262
33.151250,1.003262
33.156250,1.003261
33.161250,1.003260
33.166250,1.003260
33.171250,1.003259
33.176250,1.003258
33.181250,1.003258
33.186250,1.003257
33.191250,1.003256
33.196250,1.003256
33.201250,1.003255
33.206250,1.003255
33.211250,1.003254
33.216250,1.003253
33.221250,1.003253
33.226250,1.003252
33.231250,1.003252
33.236250,1.003251
33.241250,1.003250
33.246250,1.003250
33.251250,1.003249
33.256250,1.003248
33.261250,1.003248
33.266250,1.003247
33.271250,1.003247
33.276250,1.003246
33.281250,1.003245
33.286250,1.003245
33.291250,1.003244
33.296250,1.003244
33.301250,1.003243
33.306250,1.003243
33.311250,1.003242
33.316250,1.003241
33.321250,1.003241
33.326250,1.003240
33.331250,1.003240
33.336250,1.003239
33.341250,1.003238
33.346250,1.003238
33.351250,1.003237
33.356250,1.003237
33.361250,1.003236
33.366250,1.003236
33.371250,1.003235
33.376250,1.003235
33.381250,1.003234
33.386250,1.003233
33.391250,1.003233
33.396250,1.003232
33.401250,1.003232
33.406250,1.003231
33.411250,1.003231
33.416250,1.003230
33.421250,1.003230
33.426250,1.003229
33.431250,1.003229
33.436250,1.003228
33.441250,1.003227
33.446250,1.003227
33.451250,1.003226
33.456250,1.003226
33.461250,1.003225
33.466250,1.003225
33.471250,1.003224
33.476250,1.003224
33.481250,1.003223
33.486250,1.003223
33.491250,1.003222
33.496250,1.003222
33.501250,1.003221
33.506250,1.003221
33.511250,1.003220
33.516250,1.003220
33.521250,1.003219
33.526250,1.003219
33.531250,1.003218
33.536250,1.003218
