t,omega
27.663672,0.998880
27.668672,0.998884
27.673672,0.998887
27.678672,0.998890
27.683672,0.998893
27.688672,0.998896
27.693672,0.998899
27.698672,0.998902
27.703672,0.998905
27.708672,0.998908
27.713672,0.998912
27.718672,0.998915
27.723672,0.998918
27.728672,0.998921
27.733672,0.998924
27.738672,0.998927
27.743672,0.998930
27.748672,0.998933
27.753672,0.998936
27.758672,0.998939
27.763672,0.998942
27.768672,0.998945
27.773672,0.998948
27.778672,0.998951
27.783672,0.998954
27.788672,0.998957
27.793672,0.998960
27.798672,0.998963
27.803672,0.998966
27.808672,0.998969
27.813672,0.998972
27.818672,0.998975
27.823672,0.998978
27.828672,0.998981
27.833672,0.998983
27.838672,0.998986
27.843672,0.998989
27.848672,0.998992
27.853672,0.998995
27.858672,0.998998
27.863672,0.999001
27.868672,0.999004
27.873672,0.999007
27.878672,0.999009
27.883672,0.999012
27.888672,0.999015
27.893672,0.999018
27.898672,0.999021
27.903672,0.999024
27.908672,0.999026
27.913672,0.999029
27.918672,0.999032
27.923672,0.999035
27.928672,0.999038
27.933672,0.999040
27.938672,0.999043
27.943672,0.999046
27.948672,0.999049
27.953672,0.999052
27.958672,0.999054
27.963672,0.999057
27.968672,0.999060
27.973672,0.999063
27.978672,0.999065
27.983672,0.999068
27.988672,0.999071
27.993672,0.999073
27.998672,0.999076
28.003672,0.999079
28.008672,0.999081
28.013672,0.999084
28.018672,0.999087
28.023672,0.999089
28.028672,0.999092
28.033672,0.999095
28.038672,0.999097
28.043672,0.999100
28.048672,0.999103
28.053672,0.999105
28.058672,0.999108
28.063672,0.999111
28.068672,0.999113
28.073672,0.999116
28.078672,0.999118
28.083672,0.999121
28.088672,0.999124
28.093672,0.999126
28.098672,0.999129
28.103672,0.999131
28.108672,0.999134
28.113672,0.999136
28.118672,0.999139
28.123672,0.999141
28.128672,0.999144
28.133672,0.999146
28.138672,0.999149
28.143672,0.999152
28.148672,0.999154
28.153672,0.999157
28.158672,0.999159
28.163672,0.999161
28.168672,0.999164
28.173672,0.999166
28.178672,0.999169
28.183672,0.999171
28.188672,0.999174
28.193672,0.999176
28.198672,0.999179
28.203672,0.999181
28.208672,0.999184
28.213672,0.999186
28.218672,0.999188
28.223672,0.999191
28.228672,0.999193
28.233672,0.999196
28.238672,0.999198
28.243672,0.999200
28.248672,0.999203
28.253672,0.999205
28.258672,0.999207
28.263672,0.999210
28.268672,0.999212
28.273672,0.999214
28.278672,0.999217
28.283672,0.999219
28.288672,0.999221
28.293672,0.999224
28.298672,0.999226
28.303672,0.999228
28.308672,0.999231
28.313672,0.999233
28.318672,0.999235
28.323672,0.999238
28.328672,0.999240
28.333672,0.999242
28.338672,0.999244
28.343672,0.999247
28.348672,0.999249
28.353672,0.999251
28.358672,0.999253
28.363672,0.999256
28.368672,0.999258
28.373672,0.999260
28.378672,0.999262
28.383672,0.999264
28.388672,0.999267
28.393672,0.999269
28.398672,0.999271
28.403672,0.999273
28.408672,0.999275
28.413672,0.999277
28.418672,0.999280
28.423672,0.999282
28.428672,0.999284
28.433672,0.999286
28.438672,0.999288
28.443672,0.999290
28.448672,0.999292
28.453672,0.999295
28.458672,0.999297
28.463672,0.999299
28.468672,0.999301
28.473672,0.999303
28.478672,0.999305
28.483672,0.999307
28.488672,0.999309
28.493672,0.999311
28.498672,0.999313
28.503672,0.999315
28.508672,0.999317
28.513672,0.999319
28.518672,0.999321
28.523672,0.999323
28.528672,0.999325
28.533672,0.999327
28.538672,0.999329
28.543672,0.999331
28.548672,0.999333
28.553672,0.999335
28.558672,0.999337
28.563672,0.999339
28.568672,0.999341
28.573672,0.999343
28.578672,0.999345
28.583672,0.999347
28.588672,0.999349
28.593672,0.999351
28.598672,0.999353
28.603672,0.999355
28.608672,0.999357
28.613672,0.999359
28.618672,0.999361
28.623672,0.999363
28.628672,0.999365
28.633672,0.999366
28.638672,0.999368
28.643672,0.999370
28.648672,0.999372
28.653672,0.999374
28.658672,0.999376
28.663672,0.999378
28.668672,0.999380
28.673672,0.999381
28.678672,0.999383
28.683672,0.999385
28.688672,0.999387
28.693672,0.999389
28.698672,0.999391
28.703672,0.999392
28.708672,0.999394
28.713672,0.999396
28.718672,0.999398
28.723672,0.999399
28.728672,0.999401
28.733672,0.999403
28.738672,0.999405
28.743672,0.999407
28.748672,0.999408
28.753672,0.999410
28.758672,0.999412
28.763672,0.999414
28.768672,0.999415
28.773672,0.999417
28.778672,0.999419
28.783672,0.999420
28.788672,0.999422
28.793672,0.999424
28.798672,0.999426
28.803672,0.999427
28.808672,0.999429
28.813672,0.999431
28.818672,0.999432
28.823672,0.999434
28.828672,0.999436
28.833672,0.999437
28.838672,0.999439
28.843672,0.999441
28.848672,0.999442
28.853672,0.999444
28.858672,0.999445
28.863672,0.999447
28.868672,0.999449
28.873672,0.999450
28.878672,0.999452
28.883672,0.999454
28.888672,0.999455
28.893672,0.999457
28.898672,0.999458
28.903672,0.999460
28.908672,0.999461
28.913672,0.999463
28.918672,0.999465
28.923672,0.999466
28.928672,0.999468
28.933672,0.999469
28.938672,0.999471
28.943672,0.999472
28.948672,0.999474
28.953672,0.999475
28.958672,0.999477
28.963672,0.999478
28.968672,0.999480
28.973672,0.999481
28.978672,0.999483
28.983672,0.999484
28.988672,0.999486
28.993672,0.999487
28.998672,0.999489
29.003672,0.999490
29.008672,0.999492
29.013672,0.999493
29.018672,0.999495
29.023672,0.999496
29.028672,0.999497
29.033672,0.999499
29.038672,0.999500
29.043672,0.999502
29.048672,0.999503
29.053672,0.999505
29.058672,0.999506
29.063672,0.999507
29.068672,0.999509
29.073672,0.999510
29.078672,0.999512
29.083672,0.999513
29.088672,0.999514
29.093672,0.999516
29.098672,0.999517
29.103672,0.999518
29.108672,0.999520
29.113672,0.999521
29.118672,0.999522
29.123672,0.999524
29.128672,0.999525
29.133672,0.999526
29.138672,0.999528
29.143672,0.999529
29.148672,0.999530
29.153672,0.999532
29.158672,0.999533
29.163672,0.999534
29.168672,0.999535
29.173672,0.999537
29.178672,0.999538
29.183672,0.999539
29.188672,0.999541
29.193672,0.999542
29.198672,0.999543
29.203672,0.999544
29.208672,0.999546
29.213672,0.999547
29.218672,0.999548
29.223672,0.999549
29.228672,0.999550
29.233672,0.999552
29.238672,0.999553
29.243672,0.999554
29.248672,0.999555
29.253672,0.999556
29.258672,0.999558
29.263672,0.999559
29.268672,0.999560
29.273672,0.999561
29.278672,0.999562
29.283672,0.999563
29.288672,0.999565
29.293672,0.999566
29.298672,0.999567
29.303672,0.999568
29.308672,0.999569
29.313672,0.999570
29.318672,0.999571
29.323672,0.999573
29.328672,0.999574
29.333672,0.999575
29.338672,0.999576
29.343672,0.999577
29.348672,0.999578
29.353672,0.999579
29.358672,0.999580
29.363672,0.999581
29.368672,0.999582
29.373672,0.999583
29.378672,0.999584
29.383672,0.999586
29.388672,0.999587
29.393672,0.999588
29.398672,0.999589
29.403672,0.999590
29.408672,0.999591
29.413672,0.999592
29.418672,0.999593
29.423672,0.999594
29.428672,0.999595
29.433672,0.999596
29.438672,0.999597
29.443672,0.999598
29.448672,0.999599
29.453672,0.999600
29.458672,0.999601
29.463672,0.999602
29.468672,0.999603
29.473672,0.999604
29.478672,0.999605
29.483672,0.999606
29.488672,0.999606
29.493672,0.999607
29.498672,0.999608
29.503672,0.999609
29.508672,0.999610
29.513672,0.999611
29.518672,0.999612
29.523672,0.999613
29.528672,0.999614
29.533672,0.999615
29.538672,0.999616
29.543672,0.999617
29.548672,0.999617
29.553672,0.999618
29.558672,0.999619
29.563672,0.999620
29.568672,0.999621
29.573672,0.999622
29.578672,0.999623
29.583672,0.999623
29.588672,0.999624
29.593672,0.999625
29.598672,0.999626
29.603672,0.999627
29.608672,0.999628
29.613672,0.999628
29.618672,0.999629
29.623672,0.999630
29.628672,0.999631
29.633672,0.999632
29.638672,0.999632
29.643672,0.999633
29.648672,0.999634
29.653672,0.999635
29.658672,0.999636
29.663672,0.999636
29.668672,0.999637
29.673672,0.999638
29.678672,0.999639
29.683672,0.999639
29.688672,0.999640
29.693672,0.999641
29.698672,0.999642
29.703672,0.999642
29.708672,0.999643
29.713672,0.999644
29.718672,0.999645
29.723672,0.999645
29.728672,0.999646
29.733672,0.999647
29.738672,0.999647
29.743672,0.999648
29.748672,0.999649
29.753672,0.999649
29.758672,0.999650
29.763672,0.999651
29.768672,0.999652
29.773672,0.999652
29.778672,0.999653
29.783672,0.999653
29.788672,0.999654
29.793672,0.999655
29.798672,0.999655
29.803672,0.999656
29.808672,0.999657
29.813672,0.999657
29.818672,0.999658
29.823672,0.999659
29.828672,0.999659
29.833672,0.999660
29.838672,0.999660
29.843672,0.999661
29.848672,0.999662
29.853672,0.999662
29.858672,0.999663
29.863672,0.999663
29.868672,0.999664
29.873672,0.999665
29.878672,0.999665
29.883672,0.999666
29.888672,0.999666
29.893672,0.999667
29.898672,0.999667
29.903672,0.999668
29.908672,0.999668
29.913672,0.999669
29.918672,0.999670
29.923672,0.999670
29.928672,0.999671
29.933672,0.999671
29.938672,0.999672
29.943672,0.999672
29.948672,0.999673
29.953672,0.999673
29.958672,0.999674
29.963672,0.999674
29.968672,0.999675
29.973672,0.999675
29.978672,0.999676
29.983672,0.999676
29.988672,0.999676
29.993672,0.999677
29.998672,0.999677
30.003672,0.999678
30.008672,0.999678
30.013672,0.999679
30.018672,0.999679
30.023672,0.999680
30.028672,0.999680
30.033672,0.999681
30.038672,0.999681
30.043672,0.999681
30.048672,0.999682
30.053672,0.999682
30.058672,0.999683
30.063672,0.999683
30.068672,0.999683
30.073672,0.999684
30.078672,0.999684
30.083672,0.999685
30.088672,0.999685
30.093672,0.999685
30.098672,0.999686
30.103672,0.999686
30.108672,0.999686
30.113672,0.999687
30.118672,0.999687
30.123672,0.999688
30.128672,0.999688
30.133672,0.999688
30.138672,0.999689
30.143672,0.999689
30.148672,0.999689
30.153672,0.999690
30.158672,0.999690
30.163672,0.999690
30.168672,0.999690
30.173672,0.999691
30.178672,0.999691
30.183672,0.999691
30.188672,0.999692
30.193672,0.999692
30.198672,0.999692
30.203672,0.999693
30.208672,0.999693
30.213672,0.999693
30.218672,0.999693
30.223672,0.999694
30.228672,0.999694
30.233672,0.999694
30.238672,0.999694
30.243672,0.999695
30.248672,0.999695
30.253672,0.999695
30.258672,0.999695
30.263672,0.999696
30.268672,0.999696
30.273672,0.999696
30.278672,0.999696
30.283672,0.999697
30.288672,0.999697
30.293672,0.999697
30.298672,0.999697
30.303672,0.999697
30.308672,0.999698
30.313672,0.999698
30.318672,0.999698
30.323672,0.999698
30.328672,0.999698
30.333672,0.999698
30.338672,0.999699
30.343672,0.999699
30.348672,0.999699
30.353672,0.999699
30.358672,0.999699
30.363672,0.999699
30.368672,0.999700
30.373672,0.999700
30.378672,0.999700
30.383672,0.999700
30.388672,0.999700
30.393672,0.999700
30.398672,0.999700
30.403672,0.999700
30.408672,0.999701
30.413672,0.999701
30.418672,0.999701
30.423672,0.999701
30.428672,0.999701
30.433672,0.999701
30.438672,0.999701
30.443672,0.999701
30.448672,0.999701
30.453672,0.999701
30.458672,0.999701
30.463672,0.999702
30.468672,0.999702
30.473672,0.999702
30.478672,0.999702
30.483672,0.999702
30.488672,0.999702
30.493672,0.999702
30.498672,0.999702
30.503672,0.999702
30.508672,0.999702
30.513672,0.999702
30.518672,0.999702
30.523672,0.999702
30.528672,0.999702
30.533672,0.999702
30.538672,0.999702
30.543672,0.999702
30.548672,0.999702
30.553672,0.999702
30.558672,0.999702
30.563672,0.999702
30.568672,0.999702
30.573672,0.999702
30.578672,0.999702
30.583672,0.999702
30.588672,0.999702
30.593672,0.999702
30.598672,0.999702
30.603672,0.999702
30.608672,0.999702
30.613672,0.999702
30.618672,0.999702
30.623672,0.999702
30.628672,0.999702
30.633672,0.999702
30.638672,0.999701
30.643672,0.999701
30.648672,0.999701
30.653672,0.999701
30.658672,0.999701
30.663672,0.999701
30.668672,0.999701
30.673672,0.999701
30.678672,0.999701
30.683672,0.999701
30.688672,0.999701
30.693672,0.999701
30.698672,0.999700
30.703672,0.999700
30.708672,0.999700
30.713672,0.999700
30.718672,0.999700
30.723672,0.999700
30.728672,0.999700
30.733672,0.999700
30.738672,0.999699
30.743672,0.999699
30.748672,0.999699
30.753672,0.999699
30.758672,0.999699
30.763672,0.999699
30.768672,0.999698
30.773672,0.999698
30.778672,0.999698
30.783672,0.999698
30.788672,0.999698
30.793672,0.999698
30.798672,0.999697
30.803672,0.999697
30.808672,0.999697
30.813672,0.999697
30.818672,0.999697
30.823672,0.999696
30.828672,0.999696
30.833672,0.999696
30.838672,0.999696
30.843672,0.999696
30.848672,0.999695
30.853672,0.999695
30.858672,0.999695
30.863672,0.999695
30.868672,0.999695
30.873672,0.999694
30.878672,0.999694
30.883672,0.999694
30.888672,0.999694
30.893672,0.999693
30.898672,0.999693
30.903672,0.999693
30.908672,0.999693
30.913672,0.999692
30.918672,0.999692
30.923672,0.999692
30.928672,0.999691
30.933672,0.999691
30.938672,0.999691
30.943672,0.999691
30.948672,0.999690
30.953672,0.999690
30.958672,0.999690
30.963672,0.999689
30.968672,0.999689
30.973672,0.999689
30.978672,0.999689
30.983672,0.999688
30.988672,0.999688
30.993672,0.999688
30.998672,0.999687
31.003672,0.999687
31.008672,0.999687
31.013672,0.999686
31.018672,0.999686
31.023672,0.999686
31.028672,0.999685
31.033672,0.999685
31.038672,0.999685
31.043672,0.999684
31.048672,0.999684
31.053672,0.999684
31.058672,0.999683
31.063672,0.999683
31.068672,0.999683
31.073672,0.999682
31.078672,0.999682
31.083672,0.999681
31.088672,0.999681
31.093672,0.999681
31.098672,0.999680
31.103672,0.999680
31.108672,0.999679
31.113672,0.999679
31.118672,0.999679
31.123672,0.999678
31.128672,0.999678
31.133672,0.999677
31.138672,0.999677
31.143672,0.999677
31.148672,0.999676
31.153672,0.999676
31.158672,0.999675
31.163672,0.999675
31.168672,0.999675
31.173672,0.999674
31.178672,0.999674
31.183672,0.999673
31.188672,0.999673
31.193672,0.999672
31.198672,0.999672
31.203672,0.999671
31.208672,0.999671
31.213672,0.999671
31.218672,0.999670
31.223672,0.999670
31.228672,0.999669
31.233672,0.999669
31.238672,0.999668
31.243672,0.999668
31.248672,0.999667
31.253672,0.999667
31.258672,0.999666
31.263672,0.999666
31.268672,0.999665
31.273672,0.999665
31.278672,0.999664
31.283672,0.999664
31.288672,0.999663
31.293672,0.999663
31.298672,0.999662
31.303672,0.999662
31.308672,0.999661
31.313672,0.999661
31.318672,0.999660
31.323672,0.999660
31.328672,0.999659
31.333672,0.999659
31.338672,0.999658
31.343672,0.999658
31.348672,0.999657
31.353672,0.999656
31.358672,0.999656
31.363672,0.999655
31.368672,0.999655
31.373672,0.999654
31.378672,0.999654
31.383672,0.999653
31.388672,0.999653
31.393672,0.999652
31.398672,0.999651
31.403672,0.999651
31.408672,0.999650
31.413672,0.999650
31.418672,0.999649
31.423672,0.999649
31.428672,0.999648
31.433672,0.999647
31.438672,0.999647
31.443672,0.999646
31.448672,0.999646
31.453672,0.999645
31.458672,0.999644
31.463672,0.999644
31.468672,0.999643
31.473672,0.999643
31.478672,0.999642
31.483672,0.999641
31.488672,0.999641
31.493672,0.999640
31.498672,0.999639
31.503672,0.999639
31.508672,0.999638
31.513672,0.999638
31.518672,0.999637
31.523672,0.999636
31.528672,0.999636
31.533672,0.999635
31.538672,0.999634
31.543672,0.999634
31.548672,0.999633
31.553672,0.999632
31.558672,0.999632
31.563672,0.999631
31.568672,0.999630
31.573672,0.999630
31.578672,0.999629
31.583672,0.999628
31.588672,0.999628
31.593672,0.999627
31.598672,0.999626
31.603672,0.999626
31.608672,0.999625
31.613672,0.999624
31.618672,0.999624
31.623672,0.999623
31.628672,0.999622
31.633672,0.999621
31.638672,0.999621
31.643672,0.999620
31.648672,0.999619
31.653672,0.999619
31.658672,0.999618
31.663672,0.999617
31.668672,0.999616
31.673672,0.999616
31.678672,0.999615
31.683672,0.999614
31.688672,0.999614
31.693672,0.999613
31.698672,0.999612
31.703672,0.999611
31.708672,0.999611
31.713672,0.999610
31.718672,0.999609
31.723672,0.999608
31.728672,0.999608
31.733672,0.999607
31.738672,0.999606
31.743672,0.999605
31.748672,0.999605
31.753672,0.999604
31.758672,0.999603
31.763672,0.999602
31.768672,0.999602
31.773672,0.999601
31.778672,0.999600
31.783672,0.999599
31.788672,0.999598
31.793672,0.999598
31.798672,0.999597
31.803672,0.999596
31.808672,0.999595
31.813672,0.999595
31.818672,0.999594
31.823672,0.999593
31.828672,0.999592
31.833672,0.999591
31.838672,0.999591
31.843672,0.999590
31.848672,0.999589
31.853672,0.999588
31.858672,0.999587
31.863672,0.999586
31.868672,0.999586
31.873672,0.999585
31.878672,0.999584
31.883672,0.999583
31.888672,0.999582
31.893672,0.999581
31.898672,0.999581
31.903672,0.999580
31.908672,0.999579
31.913672,0.999578
31.918672,0.999577
31.923672,0.999576
31.928672,0.999576
31.933672,0.999575
31.938672,0.999574
31.943672,0.999573
31.948672,0.999572
31.953672,0.999571
31.958672,0.999570
31.963672,0.999570
31.968672,0.999569
31.973672,0.999568
31.978672,0.999567
31.983672,0.999566
31.988672,0.999565
31.993672,0.999564
31.998672,0.999563
32.003672,0.999563
32.008672,0.999562
32.013672,0.999561
32.018672,0.999560
32.023672,0.999559
32.028672,0.999558
32.033672,0.999557
32.038672,0.999556
32.043672,0.999555
32.048672,0.999555
32.053672,0.999554
32.058672,0.999553
32.063672,0.999552
32.068672,0.999551
32.073672,0.999550
32.078672,0.999549
32.083672,0.999548
32.088672,0.999547
32.093672,0.999546
32.098672,0.999545
32.103672,0.999544
32.108672,0.999544
32.113672,0.999543
32.118672,0.999542
32.123672,0.999541
32.128672,0.999540
32.133672,0.999539
32.138672,0.999538
32.143672,0.999537
32.148672,0.999536
32.153672,0.999535
32.158672,0.999534
32.163672,0.999533
32.168672,0.999532
32.173672,0.999531
32.178672,0.999530
32.183672,0.999529
32.188672,0.999528
32.193672,0.999527
32.198672,0.999526
32.203672,0.999525
32.208672,0.999525
32.213672,0.999524
32.218672,0.999523
32.223672,0.999522
32.228672,0.999521
32.233672,0.999520
32.238672,0.999519
32.243672,0.999518
32.248672,0.999517
32.253672,0.999516
32.258672,0.999515
32.263672,0.999514
32.268672,0.999513
32.273672,0.999512
32.278672,0.999511
32.283672,0.999510
32.288672,0.999509
32.293672,0.999508
32.298672,0.999507
32.303672,0.999506
32.308672,0.999505
32.313672,0.999504
32.318672,0.999503
32.323672,0.999502
32.328672,0.999501
32.333672,0.999500
32.338672,0.999499
32.343672,0.999497
32.348672,0.999496
32.353672,0.999495
32.358672,0.999494
32.363672,0.999493
32.368672,0.999492
32.373672,0.999491
32.378672,0.999490
32.383672,0.999489
32.388672,0.999488
32.393672,0.999487
32.398672,0.999486
32.403672,0.999485
32.408672,0.999484
32.413672,0.999483
32.418672,0.999482
32.423672,0.999481
32.428672,0.999480
32.433672,0.999479
32.438672,0.999478
32.443672,0.999477
32.448672,0.999475
32.453672,0.999474
32.458672,0.999473
32.463672,0.999472
32.468672,0.999471
32.473672,0.999470
32.478672,0.999469
32.483672,0.999468
32.488672,0.999467
32.493672,0.999466
32.498672,0.999465
32.503672,0.999464
32.508672,0.999463
32.513672,0.999461
32.518672,0.999460
32.523672,0.999459
32.528672,0.999458
32.533672,0.999457
32.538672,0.999456
32.543672,0.999455
32.548672,0.999454
32.553672,0.999453
32.558672,0.999452
32.563672,0.999450
32.568672,0.999449
32.573672,0.999448
32.578672,0.999447
32.583672,0.999446
32.588672,0.999445
32.593672,0.999444
32.598672,0.999443
32.603672,0.999442
32.608672,0.999440
32.613672,0.999439
32.618672,0.999438
32.623672,0.999437
32.628672,0.999436
32.633672,0.999435
32.638672,0.999434
32.643672,0.999432
32.648672,0.999431
32.653672,0.999430
32.658672,0.999429
32.663672,0.999428
32.668672,0.999427
32.673672,0.999426
32.678672,0.999424
32.683672,0.999423
32.688672,0.999422
32.693672,0.999421
32.698672,0.999420
32.703672,0.999419
32.708672,0.999418
32.713672,0.999416
32.718672,0.999415
32.723672,0.999414
32.728672,0.999413
32.733672,0.999412
32.738672,0.999411
32.743672,0.999409
32.748672,0.999408
32.753672,0.999407
32.758672,0.999406
32.763672,0.999405
32.768672,0.999404
32.773672,0.999402
32.778672,0.999401
32.783672,0.999400
32.788672,0.999399
32.793672,0.999398
32.798672,0.999396
32.803672,0.999395
32.808672,0.999394
32.813672,0.999393
32.818672,0.999392
32.823672,0.999391
32.828672,0.999389
32.833672,0.999388
32.838672,0.999387
32.843672,0.999386
32.848672,0.999385
32.853672,0.999383
32.858672,0.999382
32.863672,0.999381
32.868672,0.999380
32.873672,0.999379
32.878672,0.999377
32.883672,0.999376
32.888672,0.999375
32.893672,0.999374
32.898672,0.999372
32.903672,0.999371
32.908672,0.999370
32.913672,0.999369
32.918672,0.999368
32.923672,0.999366
32.928672,0.999365
32.933672,0.999364
32.938672,0.999363
32.943672,0.999361
32.948672,0.999360
32.953672,0.999359
32.958672,0.999358
32.963672,0.999357
32.968672,0.999355
32.973672,0.999354
32.978672,0.999353
32.983672,0.999352
32.988672,0.999350
32.993672,0.999349
32.998672,0.999348
33.003672,0.999347
33.008672,0.999345
33.013672,0.999344
33.018672,0.999343
33.023672,0.999342
33.028672,0.999340
33.033672,0.999339
33.038672,0.999338
33.043672,0.999337
33.048672,0.999335
33.053672,0.999334
33.058672,0.999333
33.063672,0.999332
33.068672,0.999330
33.073672,0.999329
33.078672,0.999328
33.083672,0.999327
33.088672,0.999325
33.093672,0.999324
33.098672,0.999323
33.103672,0.999321
33.108672,0.999320
33.113672,0.999319
33.118672,0.999318
33.123672,0.999316
33.128672,0.999315
33.133672,0.999314
33.138672,0.999313
33.143672,0.999311
33.148672,0.999310
33.153672,0.999309
33.158672,0.999307
33.163672,0.999306
33.168672,0.999305
33.173672,0.999304
33.178672,0.999302
33.183672,0.999301
33.188672,0.999300
33.193672,0.999298
33.198672,0.999297
33.203672,0.999296
33.208672,0.999295
33.213672,0.999293
33.218672,0.999292
33.223672,0.999291
33.228672,0.999289
33.233672,0.999288
33.238672,0.999287
33.243672,0.999285
33.248672,0.999284
33.253672,0.999283
33.258672,0.999281
33.263672,0.999280
33.268672,0.999279
33.273672,0.999278
33.278672,0.999276
33.283672,0.999275
33.288672,0.999274
33.293672,0.999272
33.298672,0.999271
33.303672,0.999270
33.308672,0.999268
33.313672,0.999267
33.318672,0.999266
33.323672,0.999264
33.328672,0.999263
33.333672,0.999262
33.338672,0.999260
33.343672,0.999259
33.348672,0.999258
33.353672,0.999256
33.358672,0.999255
33.363672,0.999254
33.368672,0.999252
33.373672,0.999251
33.378672,0.999250
33.383672,0.999248
33.388672,0.999247
33.393672,0.999246
33.398672,0.999244
33.403672,0.999243
33.408672,0.999242
33.413672,0.999240
33.418672,0.999239
33.423672,0.999238
33.428672,0.999236
33.433672,0.999235
33.438672,0.999234
33.443672,0.999232
33.448672,0.999231
33.453672,0.999230
33.458672,0.999228
33.463672,0.999227
33.468672,0.999226
33.473672,0.999224
33.478672,0.999223
33.483672,0.999222
33.488672,0.999220
33.493672,0.999219
33.498672,0.999217
33.503672,0.999216
33.508672,0.999215
33.513672,0.999213
33.518672,0.999212
33.523672,0.999211
33.528672,0.999209
33.533672,0.999208
33.538672,0.999207
33.543672,0.999205
33.548672,0.999204
33.553672,0.999202
33.558672,0.999201
33.563672,0.999200
33.568672,0.999198
33.573672,0.999197
33.578672,0.999196
33.583672,0.999194
33.588672,0.999193
33.593672,0.999191
33.598672,0.999190
33.603672,0.999189
33.608672,0.999187
33.613672,0.999186
33.618672,0.999185
33.623672,0.999183
33.628672,0.999182
33.633672,0.999180
33.638672,0.999179
33.643672,0.999178
33.648672,0.999176
33.653672,0.999175
33.658672,0.999174
33.663672,0.999172
33.668672,0.999171
33.673672,0.999169
33.678672,0.999168
33.683672,0.999167
33.688672,0.999165
33.693672,0.999164
33.698672,0.999162
33.703672,0.999161
33.708672,0.999160
33.713672,0.999158
33.718672,0.999157
33.723672,0.999155
33.728672,0.999154
33.733672,0.999153
33.738672,0.999151
33.743672,0.999150
33.748672,0.999148
33.753672,0.999147
33.758672,0.999146
33.763672,0.999144
33.768672,0.999143
33.773672,0.999141
33.778672,0.999140
33.783672,0.999139
33.788672,0.999137
33.793672,0.999136
33.798672,0.999134
33.803672,0.999133
33.808672,0.999132
33.813672,0.999130
33.818672,0.999129
33.823672,0.999127
33.828672,0.999126
33.833672,0.999125
33.838672,0.999123
33.843672,0.999122
33.848672,0.999120
33.853672,0.999119
33.858672,0.999117
33.863672,0.999116
33.868672,0.999115
33.873672,0.999113
33.878672,0.999112
33.883672,0.999110
33.888672,0.999109
33.893672,0.999108
33.898672,0.999106
33.903672,0.999105
33.908672,0.999103
33.913672,0.999102
33.918672,0.999100
33.923672,0.999099
33.928672,0.999098
33.933672,0.999096
33.938672,0.999095
33.943672,0.999093
33.948672,0.999092
33.953672,0.999090
33.958672,0.999089
33.963672,0.999088
33.968672,0.999086
33.973672,0.999085
33.978672,0.999083
33.983672,0.999082
33.988672,0.999080
33.993672,0.999079
33.998672,0.999078
34.003672,0.999076
34.008672,0.999075
34.013672,0.999073
34.018672,0.999072
34.023672,0.999070
34.028672,0.999069
34.033672,0.999068
34.038672,0.999066
34.043672,0.999065
34.048672,0.999063
34.053672,0.999062
34.058672,0.999060
34.063672,0.999059
34.068672,0.999057
34.073672,0.999056
34.078672,0.999055
34.083672,0.999053
34.088672,0.999052
34.093672,0.999050
34.098672,0.999049
34.103672,0.999047
34.108672,0.999046
34.113672,0.999044
34.118672,0.999043
34.123672,0.999042
34.128672,0.999040
34.133672,0.999039
34.138672,0.999037
34.143672,0.999036
34.148672,0.999034
34.153672,0.999033
34.158672,0.999031
34.163672,0.999030
34.168672,0.999029
34.173672,0.999027
34.178672,0.999026
34.183672,0.999024
34.188672,0.999023
34.193672,0.999021
34.198672,0.999020
34.203672,0.999018
34.208672,0.999017
34.213672,0.999015
34.218672,0.999014
34.223672,0.999013
34.228672,0.999011
34.233672,0.999010
34.238672,0.999008
34.243672,0.999007
34.248672,0.999005
34.253672,0.999004
34.258672,0.999002
34.263672,0.999001
34.268672,0.998999
34.273672,0.998998
34.278672,0.998996
34.283672,0.998995
34.288672,0.998994
34.293672,0.998992
34.298672,0.998991
34.303672,0.998989
34.308672,0.998988
34.313672,0.998986
34.318672,0.998985
34.323672,0.998983
34.328672,0.998982
34.333672,0.998980
34.338672,0.998979
34.343672,0.998977
34.348672,0.998976
34.353672,0.998975
34.358672,0.998973
34.363672,0.998972
34.368672,0.998970
34.373672,0.998969
34.378672,0.998967
34.383672,0.998966
34.388672,0.998964
34.393672,0.998963
34.398672,0.998961
34.403672,0.998960
34.408672,0.998958
34.413672,0.998957
34.418672,0.998955
34.423672,0.998954
34.428672,0.998952
34.433672,0.998951
34.438672,0.998950
34.443672,0.998948
34.448672,0.998947
34.453672,0.998945
34.458672,0.998944
34.463672,0.998942
34.468672,0.998941
34.473672,0.998939
34.478672,0.998938
34.483672,0.998936
34.488672,0.998935
34.493672,0.998933
34.498672,0.998932
34.503672,0.998930
34.508672,0.998929
34.513672,0.998927
34.518672,0.998926
34.523672,0.998925
34.528672,0.998923
34.533672,0.998922
34.538672,0.998920
34.543672,0.998919
34.548672,0.998917
34.553672,0.998916
34.558672,0.998914
34.563672,0.998913
34.568672,0.998911
34.573672,0.998910
34.578672,0.998908
34.583672,0.998907
34.588672,0.998905
34.593672,0.998904
34.598672,0.998902
34.603672,0.998901
34.608672,0.998899
34.613672,0.998898
34.618672,0.998896
34.623672,0.998895
34.628672,0.998893
34.633672,0.998892
34.638672,0.998891
34.643672,0.998889
34.648672,0.998888
34.653672,0.998886
