t,omega
28.802500,1.000577
28.807500,1.000575
28.812500,1.000574
28.817500,1.000572
28.822500,1.000570
28.827500,1.000568
28.832500,1.000566
28.837500,1.000564
28.842500,1.000562
28.847500,1.000560
28.852500,1.000558
28.857500,1.000556
28.862500,1.000554
28.867500,1.000552
28.872500,1.000551
28.877500,1.000549
28.882500,1.000547
28.887500,1.000545
28.892500,1.000543
28.897500,1.000541
28.902500,1.000539
28.907500,1.000537
28.912500,1.000535
28.917500,1.000533
28.922500,1.000532
28.927500,1.000530
28.932500,1.000528
28.937500,1.000526
28.942500,1.000524
28.947500,1.000522
28.952500,1.000520
28.957500,1.000518
28.962500,1.000517
28.967500,1.000515
28.972500,1.000513
28.977500,1.000511
28.982500,1.000509
28.987500,1.000507
28.992500,1.000505
28.997500,1.000503
29.002500,1.000502
29.007500,1.000500
29.012500,1.000498
29.017500,1.000496
29.022500,1.000494
29.027500,1.000492
29.032500,1.000491
29.037500,1.000489
29.042500,1.000487
29.047500,1.000485
29.052500,1.000483
29.057500,1.000481
29.062500,1.000479
29.067500,1.000478
29.072500,1.000476
29.077500,1.000474
29.082500,1.000472
29.087500,1.000470
29.092500,1.000468
29.097500,1.000467
29.102500,1.000465
29.107500,1.000463
29.112500,1.000461
29.117500,1.000459
29.122500,1.000458
29.127500,1.000456
29.132500,1.000454
29.137500,1.000452
29.142500,1.000450
29.147500,1.000449
29.152500,1.000447
29.157500,1.000445
29.162500,1.000443
29.167500,1.000441
29.172500,1.000440
29.177500,1.000438
29.182500,1.000436
29.187500,1.000434
29.192500,1.000432
29.197500,1.000431
29.202500,1.000429
29.207500,1.000427
29.212500,1.000425
29.217500,1.000424
29.222500,1.000422
29.227500,1.000420
29.232500,1.000418
29.237500,1.000416
29.242500,1.000415
29.247500,1.000413
29.252500,1.000411
29.257500,1.000409
29.262500,1.000408
29.267500,1.000406
29.272500,1.000404
29.277500,1.000402
29.282500,1.000401
29.287500,1.000399
29.292500,1.000397
29.297500,1.000395
29.302500,1.000394
29.307500,1.000392
29.312500,1.000390
29.317500,1.000388
29.322500,1.000387
29.327500,1.000385
29.332500,1.000383
29.337500,1.000382
29.342500,1.000380
29.347500,1.000378
29.352500,1.000376
29.357500,1.000375
29.362500,1.000373
29.367500,1.000371
29.372500,1.000370
29.377500,1.000368
29.382500,1.000366
29.387500,1.000364
29.392500,1.000363
29.397500,1.000361
29.402500,1.000359
29.407500,1.000358
29.412500,1.000356
29.417500,1.000354
29.422500,1.000353
29.427500,1.000351
29.432500,1.000349
29.437500,1.000348
29.442500,1.000346
29.447500,1.000344
29.452500,1.000342
29.457500,1.000341
29.462500,1.000339
29.467500,1.000337
29.472500,1.000336
29.477500,1.000334
29.482500,1.000332
29.487500,1.000331
29.492500,1.000329
29.497500,1.000327
29.502500,1.000326
29.507500,1.000324
29.512500,1.000322
29.517500,1.000321
29.522500,1.000319
29.527500,1.000318
29.532500,1.000316
29.537500,1.000314
29.542500,1.000313
29.547500,1.000311
29.552500,1.000309
29.557500,1.000308
29.562500,1.000306
29.567500,1.000304
29.572500,1.000303
29.577500,1.000301
29.582500,1.000300
29.587500,1.000298
29.592500,1.000296
29.597500,1.000295
29.602500,1.000293
29.607500,1.000291
29.612500,1.000290
29.617500,1.000288
29.622500,1.000287
29.627500,1.000285
29.632500,1.000283
29.637500,1.000282
29.642500,1.000280
29.647500,1.000279
29.652500,1.000277
29.657500,1.000275
29.662500,1.000274
29.667500,1.000272
29.672500,1.000271
29.677500,1.000269
29.682500,1.000267
29.687500,1.000266
29.692500,1.000264
29.697500,1.000263
29.702500,1.000261
29.707500,1.000259
29.712500,1.000258
29.717500,1.000256
29.722500,1.000255
29.727500,1.000253
29.732500,1.000252
29.737500,1.000250
29.742500,1.000248
29.747500,1.000247
29.752500,1.000245
29.757500,1.000244
29.762500,1.000242
29.767500,1.000241
29.772500,1.000239
29.777500,1.000237
29.782500,1.000236
29.787500,1.000234
29.792500,1.000233
29.797500,1.000231
29.802500,1.000230
29.807500,1.000228
29.812500,1.000227
29.817500,1.000225
29.822500,1.000224
29.827500,1.000222
29.832500,1.000220
29.837500,1.000219
29.842500,1.000217
29.847500,1.000216
29.852500,1.000214
29.857500,1.000213
29.862500,1.000211
29.867500,1.000210
29.872500,1.000208
29.877500,1.000207
29.882500,1.000205
29.887500,1.000204
29.892500,1.000202
29.897500,1.000201
29.902500,1.000199
29.907500,1.000198
29.912500,1.000196
29.917500,1.000195
29.922500,1.000193
29.927500,1.000192
29.932500,1.000190
29.937500,1.000189
29.942500,1.000187
29.947500,1.000186
29.952500,1.000184
29.957500,1.000183
29.962500,1.000181
29.967500,1.000180
29.972500,1.000178
29.977500,1.000177
29.982500,1.000175
29.987500,1.000174
29.992500,1.000172
29.997500,1.000171
30.002500,1.000169
30.007500,1.000168
30.012500,1.000166
30.017500,1.000165
30.022500,1.000163
30.027500,1.000162
30.032500,1.000161
30.037500,1.000159
30.042500,1.000158
30.047500,1.000156
30.052500,1.000155
30.057500,1.000153
30.062500,1.000152
30.067500,1.000150
30.072500,1.000149
30.077500,1.000147
30.082500,1.000146
30.087500,1.000145
30.092500,1.000143
30.097500,1.000142
30.102500,1.000140
30.107500,1.000139
30.112500,1.000137
30.117500,1.000136
30.122500,1.000135
30.127500,1.000133
30.132500,1.000132
30.137500,1.000130
30.142500,1.000129
30.147500,1.000128
30.152500,1.000126
30.157500,1.000125
30.162500,1.000123
30.167500,1.000122
30.172500,1.000121
30.177500,1.000119
30.182500,1.000118
30.187500,1.000116
30.192500,1.000115
30.197500,1.000114
30.202500,1.000112
30.207500,1.000111
30.212500,1.000109
30.217500,1.000108
30.222500,1.000107
30.227500,1.000105
30.232500,1.000104
30.237500,1.000102
30.242500,1.000101
30.247500,1.000100
30.252500,1.000098
30.257500,1.000097
30.262500,1.000096
30.267500,1.000094
30.272500,1.000093
30.277500,1.000092
30.282500,1.000090
30.287500,1.000089
30.292500,1.000088
30.297500,1.000086
30.302500,1.000085
30.307500,1.000083
30.312500,1.000082
30.312500,1.000082
30.317500,1.000081
30.322500,1.000079
30.327500,1.000078
30.332500,1.000077
30.337500,1.000075
30.342500,1.000074
30.347500,1.000073
30.352500,1.000071
30.357500,1.000070
30.362500,1.000069
30.367500,1.000068
30.372500,1.000066
30.377500,1.000065
30.382500,1.000064
30.387500,1.000062
30.392500,1.000061
30.397500,1.000060
30.402500,1.000058
30.407500,1.000057
30.412500,1.000056
30.417500,1.000054
30.422500,1.000053
30.427500,1.000052
30.432500,1.000051
30.437500,1.000049
30.442500,1.000048
30.447500,1.000047
30.452500,1.000045
30.457500,1.000044
30.462500,1.000043
30.467500,1.000042
30.472500,1.000040
30.477500,1.000039
30.482500,1.000038
30.487500,1.000036
30.492500,1.000035
30.497500,1.000034
30.502500,1.000033
30.507500,1.000031
30.512500,1.000030
30.517500,1.000029
30.522500,1.000028
30.527500,1.000026
30.532500,1.000025
30.537500,1.000024
30.542500,1.000023
30.547500,1.000021
30.552500,1.000020
30.557500,1.000019
30.562500,1.000018
30.567500,1.000016
30.572500,1.000015
30.577500,1.000014
30.582500,1.000013
30.587500,1.000011
30.592500,1.000010
30.597500,1.000009
30.602500,1.000008
30.607500,1.000006
30.612500,1.000005
30.617500,1.000004
30.622500,1.000003
30.627500,1.000001
30.632500,1.000000
30.637500,0.999999
30.642500,0.999998
30.647500,0.999997
30.652500,0.999995
30.657500,0.999994
30.662500,0.999993
30.667500,0.999992
30.672500,0.999991
30.677500,0.999989
30.682500,0.999988
30.687500,0.999987
30.692500,0.999986
30.697500,0.999985
30.702500,0.999983
30.707500,0.999982
30.712500,0.999981
30.717500,0.999980
30.722500,0.999979
30.727500,0.999977
30.732500,0.999976
30.737500,0.999975
30.742500,0.999974
30.747500,0.999973
30.752500,0.999971
30.757500,0.999970
30.762500,0.999969
30.767500,0.999968
30.772500,0.999967
30.777500,0.999965
30.782500,0.999964
30.787500,0.999963
30.792500,0.999962
30.797500,0.999961
30.802500,0.999960
30.807500,0.999958
30.812500,0.999957
30.817500,0.999956
30.822500,0.999955
30.827500,0.999954
30.832500,0.999953
30.837500,0.999952
30.842500,0.999950
30.847500,0.999949
30.852500,0.999948
30.857500,0.999947
30.862500,0.999946
30.867500,0.999945
30.872500,0.999943
30.877500,0.999942
30.882500,0.999941
30.887500,0.999940
30.892500,0.999939
30.897500,0.999938
30.902500,0.999937
30.907500,0.999935
30.912500,0.999934
30.917500,0.999933
30.922500,0.999932
30.927500,0.999931
30.932500,0.999930
30.937500,0.999929
30.942500,0.999928
30.947500,0.999926
30.952500,0.999925
30.957500,0.999924
30.962500,0.999923
30.967500,0.999922
30.972500,0.999921
30.977500,0.999920
30.982500,0.999919
30.987500,0.999918
30.992500,0.999916
30.997500,0.999915
31.002500,0.999914
31.007500,0.999913
31.012500,0.999912
31.017500,0.999911
31.022500,0.999910
31.027500,0.999909
31.032500,0.999908
31.037500,0.999907
31.042500,0.999906
31.047500,0.999904
31.052500,0.999903
31.057500,0.999902
31.062500,0.999901
31.067500,0.999900
31.072500,0.999899
31.077500,0.999898
31.082500,0.999897
31.087500,0.999896
31.092500,0.999895
31.097500,0.999894
31.102500,0.999893
31.107500,0.999892
31.112500,0.999890
31.117500,0.999889
31.122500,0.999888
31.127500,0.999887
31.132500,0.999886
31.137500,0.999885
31.142500,0.999884
31.147500,0.999883
31.152500,0.999882
31.157500,0.999881
31.162500,0.999880
31.167500,0.999879
31.172500,0.999878
31.177500,0.999877
31.182500,0.999876
31.187500,0.999875
31.192500,0.999874
31.197500,0.999873
31.202500,0.999872
31.207500,0.999871
31.212500,0.999870
31.217500,0.999869
31.222500,0.999867
31.227500,0.999866
31.232500,0.999865
31.237500,0.999864
31.242500,0.999863
31.247500,0.999862
31.252500,0.999861
31.257500,0.999860
31.262500,0.999859
31.267500,0.999858
31.272500,0.999857
31.277500,0.999856
31.282500,0.999855
31.287500,0.999854
31.292500,0.999853
31.297500,0.999852
31.302500,0.999851
31.307500,0.999850
31.312500,0.999849
31.317500,0.999848
31.322500,0.999847
31.327500,0.999846
31.332500,0.999845
31.337500,0.999844
31.342500,0.999843
31.347500,0.999842
31.352500,0.999841
31.357500,0.999840
31.362500,0.999839
31.367500,0.999838
31.372500,0.999837
31.377500,0.999837
31.382500,0.999836
31.387500,0.999835
31.392500,0.999834
31.397500,0.999833
31.402500,0.999832
31.407500,0.999831
31.412500,0.999830
31.417500,0.999829
31.422500,0.999828
31.427500,0.999827
31.432500,0.999826
31.437500,0.999825
31.442500,0.999824
31.447500,0.999823
31.452500,0.999822
31.457500,0.999821
31.462500,0.999820
31.467500,0.999819
31.472500,0.999818
31.477500,0.999817
31.482500,0.999816
31.487500,0.999815
31.492500,0.999815
31.497500,0.999814
31.502500,0.999813
31.507500,0.999812
31.512500,0.999811
31.517500,0.999810
31.522500,0.999809
31.527500,0.999808
31.532500,0.999807
31.537500,0.999806
31.542500,0.999805
31.547500,0.999804
31.552500,0.999803
31.557500,0.999803
31.562500,0.999802
31.567500,0.999801
31.572500,0.999800
31.577500,0.999799
31.582500,0.999798
31.587500,0.999797
31.592500,0.999796
31.597500,0.999795
31.602500,0.999794
31.607500,0.999793
31.612500,0.999793
31.617500,0.999792
31.622500,0.999791
31.627500,0.999790
31.632500,0.999789
31.637500,0.999788
31.642500,0.999787
31.647500,0.999786
31.652500,0.999785
31.657500,0.999784
31.662500,0.999784
31.667500,0.999783
31.672500,0.999782
31.677500,0.999781
31.682500,0.999780
31.687500,0.999779
31.692500,0.999778
31.697500,0.999777
31.702500,0.999777
31.707500,0.999776
31.712500,0.999775
31.717500,0.999774
31.722500,0.999773
31.727500,0.999772
31.732500,0.999771
31.737500,0.999770
31.742500,0.999770
31.747500,0.999769
31.752500,0.999768
31.757500,0.999767
31.762500,0.999766
31.767500,0.999765
31.772500,0.999764
31.777500,0.999764
31.782500,0.999763
31.787500,0.999762
31.792500,0.999761
31.797500,0.999760
31.802500,0.999759
31.807500,0.999759
31.812500,0.999758
31.817500,0.999757
31.822500,0.999756
31.827500,0.999755
31.832500,0.999754
31.837500,0.999754
31.842500,0.999753
31.847500,0.999752
31.852500,0.999751
31.857500,0.999750
31.862500,0.999749
31.867500,0.999749
31.872500,0.999748
31.877500,0.999747
31.882500,0.999746
31.887500,0.999745
31.892500,0.999744
31.897500,0.999744
31.902500,0.999743
31.907500,0.999742
31.912500,0.999741
31.917500,0.999740
31.922500,0.999740
31.927500,0.999739
31.932500,0.999738
31.937500,0.999737
31.942500,0.999736
31.947500,0.999736
31.952500,0.999735
31.957500,0.999734
31.962500,0.999733
31.967500,0.999732
31.972500,0.999732
31.977500,0.999731
31.982500,0.999730
31.987500,0.999729
31.992500,0.999728
31.997500,0.999728
32.002500,0.999727
32.007500,0.999726
32.012500,0.999725
32.017500,0.999725
32.022500,0.999724
32.027500,0.999723
32.032500,0.999722
32.037500,0.999721
32.042500,0.999721
32.047500,0.999720
32.052500,0.999719
32.057500,0.999718
32.062500,0.999718
32.067500,0.999717
32.072500,0.999716
32.077500,0.999715
32.082500,0.999715
32.087500,0.999714
32.092500,0.999713
32.097500,0.999712
32.102500,0.999712
32.107500,0.999711
32.112500,0.999710
32.117500,0.999709
32.122500,0.999709
32.127500,0.999708
32.132500,0.999707
32.137500,0.999706
32.142500,0.999706
32.147500,0.999705
32.152500,0.999704
32.157500,0.999703
32.162500,0.999703
32.167500,0.999702
32.172500,0.999701
32.177500,0.999701
32.182500,0.999700
32.187500,0.999699
32.192500,0.999698
32.197500,0.999698
32.202500,0.999697
32.207500,0.999696
32.212500,0.999695
32.217500,0.999695
32.222500,0.999694
32.227500,0.999693
32.232500,0.999693
32.237500,0.999692
32.242500,0.999691
32.247500,0.999690
32.252500,0.999690
32.257500,0.999689
32.262500,0.999688
32.267500,0.999688
32.272500,0.999687
32.277500,0.999686
32.282500,0.999686
32.287500,0.999685
32.292500,0.999684
32.297500,0.999684
32.302500,0.999683
32.307500,0.999682
32.312500,0.999681
32.317500,0.999681
32.322500,0.999680
32.327500,0.999679
32.332500,0.999679
32.337500,0.999678
32.342500,0.999677
32.347500,0.999677
32.352500,0.999676
32.357500,0.999675
32.362500,0.999675
32.367500,0.999674
32.372500,0.999673
32.377500,0.999673
32.382500,0.999672
32.387500,0.999671
32.392500,0.999671
32.397500,0.999670
32.402500,0.999669
32.407500,0.999669
32.412500,0.999668
32.417500,0.999667
32.422500,0.999667
32.427500,0.999666
32.432500,0.999665
32.437500,0.999665
32.442500,0.999664
32.447500,0.999663
32.452500,0.999663
32.457500,0.999662
32.462500,0.999662
32.467500,0.999661
32.472500,0.999660
32.477500,0.999660
32.482500,0.999659
32.487500,0.999658
32.492500,0.999658
32.497500,0.999657
32.502500,0.999656
32.507500,0.999656
32.512500,0.999655
32.517500,0.999655
32.522500,0.999654
32.527500,0.999653
32.532500,0.999653
32.537500,0.999652
32.542500,0.999651
32.547500,0.999651
32.552500,0.999650
32.557500,0.999650
32.562500,0.999649
32.567500,0.999648
32.572500,0.999648
32.577500,0.999647
32.582500,0.999647
32.587500,0.999646
32.592500,0.999645
32.597500,0.999645
32.602500,0.999644
32.607500,0.999643
32.612500,0.999643
32.617500,0.999642
32.622500,0.999642
32.627500,0.999641
32.632500,0.999640
32.637500,0.999640
32.642500,0.999639
32.647500,0.999639
32.652500,0.999638
32.657500,0.999638
32.662500,0.999637
32.667500,0.999636
32.672500,0.999636
32.677500,0.999635
32.682500,0.999635
32.687500,0.999634
32.692500,0.999633
32.697500,0.999633
32.702500,0.999632
32.707500,0.999632
32.712500,0.999631
32.717500,0.999631
32.722500,0.999630
32.727500,0.999629
32.732500,0.999629
32.737500,0.999628
32.742500,0.999628
32.747500,0.999627
32.752500,0.999627
32.757500,0.999626
32.762500,0.999625
32.767500,0.999625
32.772500,0.999624
32.777500,0.999624
32.782500,0.999623
32.787500,0.999623
32.792500,0.999622
32.797500,0.999622
32.802500,0.999621
32.807500,0.999620
32.812500,0.999620
32.817500,0.999619
32.822500,0.999619
32.827500,0.999618
32.832500,0.999618
32.837500,0.999617
32.842500,0.999617
32.847500,0.999616
32.852500,0.999616
32.857500,0.999615
32.862500,0.999614
32.867500,0.999614
32.872500,0.999613
32.877500,0.999613
32.882500,0.999612
32.887500,0.999612
32.892500,0.999611
32.897500,0.999611
32.902500,0.999610
32.907500,0.999610
32.912500,0.999609
32.917500,0.999609
32.922500,0.999608
32.927500,0.999608
32.932500,0.999607
32.937500,0.999607
32.942500,0.999606
32.947500,0.999606
32.952500,0.999605
32.957500,0.999605
32.962500,0.999604
32.967500,0.999604
32.972500,0.999603
32.977500,0.999603
32.982500,0.999602
32.987500,0.999602
32.992500,0.999601
32.997500,0.999601
33.002500,0.999600
33.007500,0.999600
33.012500,0.999599
33.017500,0.999599
33.022500,0.999598
33.027500,0.999598
33.032500,0.999597
33.037500,0.999597
33.042500,0.999596
33.047500,0.999596
33.052500,0.999595
33.057500,0.999595
33.062500,0.999594
33.067500,0.999594
33.072500,0.999593
33.077500,0.999593
33.082500,0.999592
33.087500,0.999592
33.092500,0.999591
33.097500,0.999591
33.102500,0.999591
33.107500,0.999590
33.112500,0.999590
33.117500,0.999589
33.122500,0.999589
33.127500,0.999588
33.132500,0.999588
33.137500,0.999587
33.142500,0.999587
33.147500,0.999586
33.152500,0.999586
33.157500,0.999585
33.162500,0.999585
33.167500,0.999585
33.172500,0.999584
33.177500,0.999584
33.182500,0.999583
33.187500,0.999583
33.192500,0.999582
33.197500,0.999582
33.202500,0.999581
33.207500,0.999581
33.212500,0.999581
33.217500,0.999580
33.222500,0.999580
33.227500,0.999579
33.232500,0.999579
33.237500,0.999578
33.242500,0.999578
33.247500,0.999578
33.252500,0.999577
33.257500,0.999577
33.262500,0.999576
33.267500,0.999576
33.272500,0.999575
33.277500,0.999575
33.282500,0.999575
33.287500,0.999574
33.292500,0.999574
33.297500,0.999573
33.302500,0.999573
33.307500,0.999572
33.312500,0.999572
33.317500,0.999572
33.322500,0.999571
33.327500,0.999571
33.332500,0.999570
33.337500,0.999570
33.342500,0.999570
33.347500,0.999569
33.352500,0.999569
33.357500,0.999568
33.362500,0.999568
33.367500,0.999568
33.372500,0.999567
33.377500,0.999567
33.382500,0.999566
33.387500,0.999566
33.392500,0.999566
33.397500,0.999565
33.402500,0.999565
33.407500,0.999564
33.412500,0.999564
33.417500,0.999564
33.422500,0.999563
33.427500,0.999563
33.432500,0.999563
33.437500,0.999562
33.442500,0.999562
33.447500,0.999561
33.452500,0.999561
33.457500,0.999561
33.462500,0.999560
33.467500,0.999560
33.472500,0.999560
33.477500,0.999559
33.482500,0.999559
33.487500,0.999558
33.492500,0.999558
33.497500,0.999558
33.502500,0.999557
33.507500,0.999557
33.512500,0.999557
33.517500,0.999556
33.522500,0.999556
33.527500,0.999555
33.532500,0.999555
33.537500,0.999555
33.542500,0.999554
33.547500,0.999554
33.552500,0.999554
33.557500,0.999553
33.562500,0.999553
33.567500,0.999553
33.572500,0.999552
33.577500,0.999552
33.582500,0.999552
33.587500,0.999551
33.592500,0.999551
33.597500,0.999551
33.602500,0.999550
33.607500,0.999550
33.612500,0.999550
33.617500,0.999549
33.622500,0.999549
33.627500,0.999549
33.632500,0.999548
33.637500,0.999548
33.642500,0.999548
33.647500,0.999547
33.652500,0.999547
33.657500,0.999547
33.662500,0.999546
33.667500,0.999546
33.672500,0.999546
33.677500,0.999545
33.682500,0.999545
33.687500,0.999545
33.692500,0.999544
33.697500,0.999544
33.702500,0.999544
33.707500,0.999543
33.712500,0.999543
33.717500,0.999543
33.722500,0.999542
33.727500,0.999542
33.732500,0.999542
33.737500,0.999541
33.742500,0.999541
33.747500,0.999541
33.752500,0.999540
33.757500,0.999540
33.762500,0.999540
33.767500,0.999540
33.772500,0.999539
33.777500,0.999539
33.782500,0.999539
33.787500,0.999538
33.792500,0.999538
33.797500,0.999538
33.802500,0.999537
33.807500,0.999537
33.812500,0.999537
33.817500,0.999537
33.822500,0.999536
33.827500,0.999536
33.832500,0.999536
33.837500,0.999535
33.842500,0.999535
33.847500,0.999535
33.852500,0.999535
33.857500,0.999534
33.862500,0.999534
33.867500,0.999534
33.872500,0.999533
33.877500,0.999533
33.882500,0.999533
33.887500,0.999533
33.892500,0.999532
33.897500,0.999532
33.902500,0.999532
33.907500,0.999532
33.912500,0.999531
33.917500,0.999531
33.922500,0.999531
33.927500,0.999530
33.932500,0.999530
33.937500,0.999530
33.942500,0.999530
33.947500,0.999529
33.952500,0.999529
33.957500,0.999529
33.962500,0.999529
33.967500,0.999528
33.972500,0.999528
33.977500,0.999528
33.982500,0.999528
33.987500,0.999527
33.992500,0.999527
33.997500,0.999527
34.002500,0.999527
34.007500,0.999526
34.012500,0.999526
34.017500,0.999526
34.022500,0.999526
34.027500,0.999525
34.032500,0.999525
34.037500,0.999525
34.042500,0.999525
34.047500,0.999524
34.052500,0.999524
34.057500,0.999524
34.062500,0.999524
34.067500,0.999523
34.072500,0.999523
34.077500,0.999523
34.082500,0.999523
34.087500,0.999523
34.092500,0.999522
34.097500,0.999522
34.102500,0.999522
34.107500,0.999522
34.112500,0.999521
34.117500,0.999521
34.122500,0.999521
34.127500,0.999521
34.132500,0.999521
34.137500,0.999520
34.142500,0.999520
34.147500,0.999520
34.152500,0.999520
34.157500,0.999519
34.162500,0.999519
34.167500,0.999519
34.172500,0.999519
34.177500,0.999519
34.182500,0.999518
34.187500,0.999518
34.192500,0.999518
34.197500,0.999518
34.202500,0.999518
34.207500,0.999517
34.212500,0.999517
34.217500,0.999517
34.222500,0.999517
34.227500,0.999517
34.232500,0.999516
34.237500,0.999516
34.242500,0.999516
34.247500,0.999516
34.252500,0.999516
34.257500,0.999515
34.262500,0.999515
34.267500,0.999515
34.272500,0.999515
34.277500,0.999515
34.282500,0.999514
34.287500,0.999514
34.292500,0.999514
34.297500,0.999514
34.302500,0.999514
34.307500,0.999514
34.312500,0.999513
34.317500,0.999513
34.322500,0.999513
34.327500,0.999513
34.332500,0.999513
34.337500,0.999512
34.342500,0.999512
34.347500,0.999512
34.352500,0.999512
34.357500,0.999512
34.362500,0.999512
34.367500,0.999511
34.372500,0.999511
34.377500,0.999511
34.382500,0.999511
34.387500,0.999511
34.392500,0.999511
34.397500,0.999510
34.402500,0.999510
34.407500,0.999510
34.412500,0.999510
34.417500,0.999510
34.422500,0.999510
34.427500,0.999509
34.432500,0.999509
34.437500,0.999509
34.442500,0.999509
34.447500,0.999509
34.452500,0.999509
34.457500,0.999509
34.462500,0.999508
34.467500,0.999508
34.472500,0.999508
34.477500,0.999508
34.482500,0.999508
34.487500,0.999508
34.492500,0.999507
34.497500,0.999507
34.502500,0.999507
34.507500,0.999507
34.512500,0.999507
34.517500,0.999507
34.522500,0.999507
34.527500,0.999506
34.532500,0.999506
34.537500,0.999506
34.542500,0.999506
34.547500,0.999506
34.552500,0.999506
34.557500,0.999506
34.562500,0.999506
34.567500,0.999505
34.572500,0.999505
34.577500,0.999505
34.582500,0.999505
34.587500,0.999505
34.592500,0.999505
34.597500,0.999505
34.602500,0.999505
34.607500,0.999504
34.612500,0.999504
34.617500,0.999504
34.622500,0.999504
34.627500,0.999504
34.632500,0.999504
34.637500,0.999504
34.642500,0.999504
34.647500,0.999503
34.652500,0.999503
34.657500,0.999503
34.662500,0.999503
34.667500,0.999503
34.672500,0.999503
34.677500,0.999503
34.682500,0.999503
34.687500,0.999503
34.692500,0.999502
34.697500,0.999502
34.702500,0.999502
34.707500,0.999502
34.712500,0.999502
34.717500,0.999502
34.722500,0.999502
34.727500,0.999502
34.732500,0.999502
34.737500,0.999502
34.742500,0.999501
34.747500,0.999501
34.752500,0.999501
34.757500,0.999501
34.762500,0.999501
34.767500,0.999501
34.772500,0.999501
34.777500,0.999501
34.782500,0.999501
34.787500,0.999501
34.792500,0.999501
34.797500,0.999500
34.802500,0.999500
34.807500,0.999500
34.812500,0.999500
34.817500,0.999500
34.822500,0.999500
34.827500,0.999500
34.832500,0.999500
34.837500,0.999500
34.842500,0.999500
34.847500,0.999500
34.852500,0.999500
34.857500,0.999499
34.862500,0.999499
34.867500,0.999499
34.872500,0.999499
34.877500,0.999499
34.882500,0.999499
34.887500,0.999499
34.892500,0.999499
34.897500,0.999499
34.902500,0.999499
34.907500,0.999499
34.912500,0.999499
34.917500,0.999499
34.922500,0.999499
34.927500,0.999498
34.932500,0.999498
34.937500,0.999498
34.942500,0.999498
34.947500,0.999498
34.952500,0.999498
34.957500,0.999498
34.962500,0.999498
34.967500,0.999498
34.972500,0.999498
34.977500,0.999498
34.982500,0.999498
34.987500,0.999498
34.992500,0.999498
34.997500,0.999498
35.002500,0.999498
35.007500,0.999498
35.012500,0.999498
35.017500,0.999498
35.022500,0.999497
35.027500,0.999497
35.032500,0.999497
35.037500,0.999497
35.042500,0.999497
35.047500,0.999497
35.052500,0.999497
35.057500,0.999497
35.062500,0.999497
35.067500,0.999497
35.072500,0.999497
35.077500,0.999497
35.082500,0.999497
35.087500,0.999497
35.092500,0.999497
35.097500,0.999497
35.102500,0.999497
35.107500,0.999497
35.112500,0.999497
35.117500,0.999497
35.122500,0.999497
35.127500,0.999497
35.132500,0.999497
35.137500,0.999497
35.142500,0.999497
35.147500,0.999497
35.152500,0.999497
35.157500,0.999497
35.162500,0.999497
35.167500,0.999497
35.172500,0.999496
35.177500,0.999496
35.182500,0.999496
35.187500,0.999496
35.192500,0.999496
35.197500,0.999496
35.202500,0.999496
35.207500,0.999496
35.212500,0.999496
35.217500,0.999496
35.222500,0.999496
35.227500,0.999496
35.232500,0.999496
35.237500,0.999496
35.242500,0.999496
35.247500,0.999496
35.252500,0.999496
35.257500,0.999496
35.262500,0.999496
35.267500,0.999496
35.272500,0.999496
35.277500,0.999496
35.282500,0.999496
35.287500,0.999496
35.292500,0.999496
35.297500,0.999496
35.302500,0.999496
35.307500,0.999496
35.312500,0.999496
35.317500,0.999496
35.322500,0.999496
35.327500,0.999496
35.332500,0.999496
35.337500,0.999496
35.342500,0.999496
35.347500,0.999496
35.352500,0.999496
35.357500,0.999496
35.362500,0.999496
35.367500,0.999496
35.372500,0.999496
35.377500,0.999496
35.382500,0.999496
35.387500,0.999496
35.392500,0.999496
35.397500,0.999496
35.402500,0.999496
35.407500,0.999496
35.412500,0.999496
35.417500,0.999497
35.422500,0.999497
35.427500,0.999497
35.432500,0.999497
35.437500,0.999497
35.442500,0.999497
35.447500,0.999497
35.452500,0.999497
35.457500,0.999497
35.462500,0.999497
35.467500,0.999497
35.472500,0.999497
35.477500,0.999497
35.482500,0.999497
35.487500,0.999497
35.492500,0.999497
35.497500,0.999497
35.502500,0.999497
35.507500,0.999497
35.512500,0.999497
35.517500,0.999497
35.522500,0.999497
35.527500,0.999497
35.532500,0.999497
35.537500,0.999497
35.542500,0.999497
35.547500,0.999497
35.552500,0.999497
35.557500,0.999497
35.562500,0.999497
35.567500,0.999497
35.572500,0.999497
35.577500,0.999498
35.582500,0.999498
35.587500,0.999498
35.592500,0.999498
35.597500,0.999498
35.602500,0.999498
35.607500,0.999498
35.612500,0.999498
35.617500,0.999498
35.622500,0.999498
35.627500,0.999498
35.632500,0.999498
35.637500,0.999498
35.642500,0.999498
35.647500,0.999498
35.652500,0.999498
35.657500,0.999498
35.662500,0.999498
35.667500,0.999498
35.672500,0.999498
35.677500,0.999499
35.682500,0.999499
35.687500,0.999499
35.692500,0.999499
35.697500,0.999499
35.702500,0.999499
35.707500,0.999499
35.712500,0.999499
35.717500,0.999499
35.722500,0.999499
35.727500,0.999499
35.732500,0.999499
35.737500,0.999499
35.742500,0.999499
35.747500,0.999499
35.752500,0.999499
35.757500,0.999500
35.762500,0.999500
35.767500,0.999500
35.772500,0.999500
35.777500,0.999500
35.782500,0.999500
35.787500,0.999500
