t,omega
28.536250,1.002417
28.541250,1.002415
28.546250,1.002413
28.551250,1.002411
28.556250,1.002409
28.561250,1.002408
28.566250,1.002406
28.571250,1.002404
28.576250,1.002402
28.581250,1.002400
28.586250,1.002398
28.591250,1.002396
28.596250,1.002394
28.601250,1.002392
28.606250,1.002391
28.611250,1.002389
28.616250,1.002387
28.621250,1.002385
28.626250,1.002383
28.631250,1.002381
28.636250,1.002379
28.641250,1.002377
28.646250,1.002376
28.651250,1.002374
28.656250,1.002372
28.661250,1.002370
28.666250,1.002368
28.671250,1.002366
28.676250,1.002364
28.681250,1.002363
28.686250,1.002361
28.691250,1.002359
28.696250,1.002357
28.701250,1.002355
28.706250,1.002353
28.711250,1.002352
28.716250,1.002350
28.721250,1.002348
28.726250,1.002346
28.731250,1.002344
28.736250,1.002342
28.741250,1.002341
28.746250,1.002339
28.751250,1.002337
28.756250,1.002335
28.761250,1.002333
28.766250,1.002332
28.771250,1.002330
28.776250,1.002328
28.781250,1.002326
28.786250,1.002324
28.791250,1.002323
28.796250,1.002321
28.801250,1.002319
28.806250,1.002317
28.811250,1.002315
28.816250,1.002314
28.821250,1.002312
28.826250,1.002310
28.831250,1.002308
28.836250,1.002306
28.841250,1.002305
28.846250,1.002303
28.851250,1.002301
28.856250,1.002299
28.861250,1.002298
28.866250,1.002296
28.871250,1.002294
28.876250,1.002292
28.881250,1.002291
28.886250,1.002289
28.891250,1.002287
28.896250,1.002285
28.901250,1.002284
28.906250,1.002282
28.911250,1.002280
28.916250,1.002278
28.921250,1.002277
28.926250,1.002275
28.931250,1.002273
28.936250,1.002272
28.941250,1.002270
28.946250,1.002268
28.951250,1.002266
28.956250,1.002265
28.961250,1.002263
28.966250,1.002261
28.971250,1.002260
28.976250,1.002258
28.981250,1.002256
28.986250,1.002255
28.991250,1.002253
28.996250,1.002251
29.001250,1.002249
29.006250,1.002248
29.011250,1.002246
29.016250,1.002244
29.021250,1.002243
29.026250,1.002241
29.031250,1.002239
29.036250,1.002238
29.041250,1.002236
29.046250,1.002234
29.051250,1.002233
29.056250,1.002231
29.061250,1.002229
29.066250,1.002228
29.071250,1.002226
29.076250,1.002225
29.081250,1.002223
29.086250,1.002221
29.091250,1.002220
29.096250,1.002218
29.101250,1.002216
29.106250,1.002215
29.111250,1.002213
29.116250,1.002211
29.121250,1.002210
29.126250,1.002208
29.131250,1.002207
29.136250,1.002205
29.141250,1.002203
29.146250,1.002202
29.151250,1.002200
29.156250,1.002199
29.161250,1.002197
29.166250,1.002195
29.171250,1.002194
29.176250,1.002192
29.181250,1.002191
29.186250,1.002189
29.191250,1.002187
29.196250,1.002186
29.201250,1.002184
29.206250,1.002183
29.211250,1.002181
29.216250,1.002180
29.221250,1.002178
29.226250,1.002176
29.231250,1.002175
29.236250,1.002173
29.241250,1.002172
29.246250,1.002170
29.251250,1.002169
29.256250,1.002167
29.261250,1.002166
29.266250,1.002164
29.271250,1.002163
29.276250,1.002161
29.281250,1.002159
29.286250,1.002158
29.291250,1.002156
29.296250,1.002155
29.301250,1.002153
29.306250,1.002152
29.311250,1.002150
29.316250,1.002149
29.321250,1.002147
29.326250,1.002146
29.331250,1.002144
29.336250,1.002143
29.341250,1.002141
29.346250,1.002140
29.351250,1.002138
29.356250,1.002137
29.361250,1.002135
29.366250,1.002134
29.371250,1.002132
29.376250,1.002131
29.381250,1.002129
29.386250,1.002128
29.391250,1.002126
29.396250,1.002125
29.401250,1.002123
29.406250,1.002122
29.411250,1.002120
29.416250,1.002119
29.421250,1.002117
29.426250,1.002116
29.431250,1.002115
29.436250,1.002113
29.441250,1.002112
29.446250,1.002110
29.451250,1.002109
29.456250,1.002107
29.461250,1.002106
29.466250,1.002104
29.471250,1.002103
29.476250,1.002101
29.481250,1.002100
29.486250,1.002099
29.491250,1.002097
29.496250,1.002096
29.501250,1.002094
29.506250,1.002093
29.511250,1.002091
29.516250,1.002090
29.521250,1.002089
29.526250,1.002087
29.531250,1.002086
29.536250,1.002084
29.541250,1.002083
29.546250,1.002081
29.551250,1.002080
29.556250,1.002079
29.561250,1.002077
29.566250,1.002076
29.571250,1.002074
29.576250,1.002073
29.581250,1.002072
29.586250,1.002070
29.591250,1.002069
29.596250,1.002067
29.601250,1.002066
29.606250,1.002065
29.611250,1.002063
29.616250,1.002062
29.621250,1.002061
29.626250,1.002059
29.631250,1.002058
29.636250,1.002056
29.641250,1.002055
29.646250,1.002054
29.651250,1.002052
29.656250,1.002051
29.661250,1.002050
29.666250,1.002048
29.671250,1.002047
29.676250,1.002046
29.681250,1.002044
29.686250,1.002043
29.691250,1.002042
29.696250,1.002040
29.701250,1.002039
29.706250,1.002037
29.711250,1.002036
29.716250,1.002035
29.721250,1.002033
29.726250,1.002032
29.731250,1.002031
29.736250,1.002030
29.741250,1.002028
29.746250,1.002027
29.751250,1.002026
29.756250,1.002024
29.761250,1.002023
29.766250,1.002022
29.771250,1.002020
29.776250,1.002019
29.781250,1.002018
29.786250,1.002016
29.791250,1.002015
29.796250,1.002014
29.801250,1.002013
29.806250,1.002011
29.811250,1.002010
29.816250,1.002009
29.821250,1.002007
29.826250,1.002006
29.831250,1.002005
29.836250,1.002004
29.841250,1.002002
29.846250,1.002001
29.851250,1.002000
29.856250,1.001998
29.861250,1.001997
29.866250,1.001996
29.871250,1.001995
29.876250,1.001993
29.881250,1.001992
29.886250,1.001991
29.891250,1.001990
29.896250,1.001988
29.901250,1.001987
29.906250,1.001986
29.911250,1.001985
29.916250,1.001983
29.921250,1.001982
29.926250,1.001981
29.931250,1.001980
29.936250,1.001979
29.941250,1.001977
29.946250,1.001976
29.951250,1.001975
29.956250,1.001974
29.961250,1.001972
29.966250,1.001971
29.971250,1.001970
29.976250,1.001969
29.981250,1.001968
29.986250,1.001966
29.991250,1.001965
29.996250,1.001964
30.001250,1.001963
30.006250,1.001962
30.011250,1.001960
30.016250,1.001959
30.021250,1.001958
30.026250,1.001957
30.031250,1.001956
30.036250,1.001955
30.041250,1.001953
30.046250,1.001952
30.051250,1.001951
30.056250,1.001950
30.061250,1.001949
30.066250,1.001948
30.071250,1.001946
30.076250,1.001945
30.081250,1.001944
30.086250,1.001943
30.091250,1.001942
30.096250,1.001941
30.101250,1.001940
30.106250,1.001938
30.111250,1.001937
30.116250,1.001936
30.121250,1.001935
30.126250,1.001934
30.131250,1.001933
30.136250,1.001932
30.141250,1.001930
30.146250,1.001929
30.151250,1.001928
30.156250,1.001927
30.161250,1.001926
30.166250,1.001925
30.171250,1.001924
30.176250,1.001923
30.181250,1.001922
30.186250,1.001920
30.191250,1.001919
30.196250,1.001918
30.201250,1.001917
30.206250,1.001916
30.211250,1.001915
30.216250,1.001914
30.221250,1.001913
30.226250,1.001912
30.231250,1.001911
30.236250,1.001910
30.241250,1.001909
30.246250,1.001907
30.251250,1.001906
30.256250,1.001905
30.261250,1.001904
30.266250,1.001903
30.271250,1.001902
30.276250,1.001901
30.281250,1.001900
30.286250,1.001899
30.291250,1.001898
30.296250,1.001897
30.301250,1.001896
30.306250,1.001895
30.311250,1.001894
30.316250,1.001893
30.321250,1.001892
30.326250,1.001891
30.331250,1.001890
30.336250,1.001888
30.341250,1.001887
30.346250,1.001886
30.351250,1.001885
30.356250,1.001884
30.361250,1.001883
30.366250,1.001882
30.371250,1.001881
30.376250,1.001880
30.381250,1.001879
30.386250,1.001878
30.391250,1.001877
30.396250,1.001876
30.401250,1.001875
30.406250,1.001874
30.411250,1.001873
30.416250,1.001872
30.421250,1.001871
30.426250,1.001870
30.431250,1.001869
30.436250,1.001868
30.441250,1.001867
30.446250,1.001866
30.451250,1.001865
30.456250,1.001864
30.461250,1.001863
30.466250,1.001862
30.471250,1.001861
30.476250,1.001860
30.481250,1.001859
30.486250,1.001858
30.491250,1.001857
30.496250,1.001856
30.501250,1.001856
30.506250,1.001855
30.511250,1.001854
30.516250,1.001853
30.521250,1.001852
30.526250,1.001851
30.531250,1.001850
30.536250,1.001849
30.541250,1.001848
30.546250,1.001847
30.551250,1.001846
30.556250,1.001845
30.561250,1.001844
30.566250,1.001843
30.571250,1.001842
30.576250,1.001841
30.581250,1.001840
30.586250,1.001839
30.591250,1.001838
30.596250,1.001838
30.601250,1.001837
30.606250,1.001836
30.611250,1.001835
30.616250,1.001834
30.621250,1.001833
30.626250,1.001832
30.631250,1.001831
30.636250,1.001830
30.641250,1.001829
30.646250,1.001828
30.651250,1.001828
30.656250,1.001827
30.661250,1.001826
30.666250,1.001825
30.671250,1.001824
30.676250,1.001823
30.681250,1.001822
30.686250,1.001821
30.691250,1.001820
30.696250,1.001819
30.701250,1.001819
30.706250,1.001818
30.711250,1.001817
30.716250,1.001816
30.721250,1.001815
30.726250,1.001814
30.731250,1.001813
30.736250,1.001813
30.741250,1.001812
30.746250,1.001811
30.751250,1.001810
30.756250,1.001809
30.761250,1.001808
30.766250,1.001807
30.771250,1.001807
30.776250,1.001806
30.781250,1.001805
30.786250,1.001804
30.791250,1.001803
30.796250,1.001802
30.801250,1.001801
30.806250,1.001801
30.811250,1.001800
30.816250,1.001799
30.821250,1.001798
30.826250,1.001797
30.831250,1.001796
30.836250,1.001796
30.841250,1.001795
30.846250,1.001794
30.851250,1.001793
30.856250,1.001792
30.861250,1.001792
30.866250,1.001791
30.871250,1.001790
30.876250,1.001789
30.881250,1.001788
30.886250,1.001788
30.891250,1.001787
30.896250,1.001786
30.901250,1.001785
30.906250,1.001784
30.911250,1.001784
30.916250,1.001783
30.921250,1.001782
30.926250,1.001781
30.931250,1.001780
30.936250,1.001780
30.941250,1.001779
30.946250,1.001778
30.951250,1.001777
30.956250,1.001777
30.961250,1.001776
30.966250,1.001775
30.971250,1.001774
30.976250,1.001774
30.981250,1.001773
30.986250,1.001772
30.991250,1.001771
30.996250,1.001771
31.001250,1.001770
31.006250,1.001769
31.011250,1.001768
31.016250,1.001768
31.021250,1.001767
31.026250,1.001766
31.031250,1.001765
31.036250,1.001765
31.041250,1.001764
31.046250,1.001763
31.051250,1.001762
31.056250,1.001762
31.061250,1.001761
31.066250,1.001760
31.071250,1.001760
31.076250,1.001759
31.081250,1.001758
31.086250,1.001757
31.091250,1.001757
31.096250,1.001756
31.101250,1.001755
31.106250,1.001755
31.111250,1.001754
31.116250,1.001753
31.121250,1.001752
31.126250,1.001752
31.131250,1.001751
31.136250,1.001750
31.141250,1.001750
31.146250,1.001749
31.151250,1.001748
31.156250,1.001748
31.161250,1.001747
31.166250,1.001746
31.171250,1.001746
31.176250,1.001745
31.181250,1.001744
31.186250,1.001744
31.191250,1.001743
31.196250,1.001742
31.201250,1.001742
31.206250,1.001741
31.211250,1.001740
31.216250,1.001740
31.221250,1.001739
31.226250,1.001738
31.231250,1.001738
31.236250,1.001737
31.241250,1.001736
31.246250,1.001736
31.251250,1.001735
31.256250,1.001734
31.261250,1.001734
31.266250,1.001733
31.271250,1.001732
31.276250,1.001732
31.281250,1.001731
31.286250,1.001731
31.291250,1.001730
31.296250,1.001729
31.301250,1.001729
31.306250,1.001728
31.311250,1.001727
31.316250,1.001727
31.321250,1.001726
31.326250,1.001726
31.331250,1.001725
31.336250,1.001724
31.341250,1.001724
31.346250,1.001723
31.351250,1.001722
31.356250,1.001722
31.361250,1.001721
31.366250,1.001721
31.371250,1.001720
31.376250,1.001719
31.381250,1.001719
31.386250,1.001718
31.391250,1.001718
31.396250,1.001717
31.401250,1.001716
31.406250,1.001716
31.411250,1.001715
31.416250,1.001715
31.421250,1.001714
31.426250,1.001714
31.431250,1.001713
31.436250,1.001712
31.441250,1.001712
31.446250,1.001711
31.451250,1.001711
31.456250,1.001710
31.461250,1.001710
31.466250,1.001709
31.471250,1.001708
31.476250,1.001708
31.481250,1.001707
31.486250,1.001707
31.491250,1.001706
31.496250,1.001706
31.501250,1.001705
31.506250,1.001704
31.511250,1.001704
31.516250,1.001703
31.521250,1.001703
31.526250,1.001702
31.531250,1.001702
31.536250,1.001701
31.541250,1.001701
31.546250,1.001700
31.551250,1.001700
31.556250,1.001699
31.561250,1.001699
31.566250,1.001698
31.571250,1.001697
31.576250,1.001697
31.581250,1.001696
31.586250,1.001696
31.591250,1.001695
31.596250,1.001695
31.601250,1.001694
31.606250,1.001694
31.611250,1.001693
31.616250,1.001693
31.621250,1.001692
31.626250,1.001692
31.631250,1.001691
31.636250,1.001691
31.641250,1.001690
31.646250,1.001690
31.651250,1.001689
31.656250,1.001689
31.661250,1.001688
31.666250,1.001688
31.671250,1.001687
31.676250,1.001687
31.681250,1.001686
31.686250,1.001686
31.691250,1.001685
31.696250,1.001685
31.701250,1.001684
31.706250,1.001684
31.711250,1.001683
31.716250,1.001683
31.721250,1.001682
31.726250,1.001682
31.731250,1.001681
31.736250,1.001681
31.741250,1.001681
31.746250,1.001680
31.751250,1.001680
31.756250,1.001679
31.761250,1.001679
31.766250,1.001678
31.771250,1.001678
31.776250,1.001677
31.781250,1.001677
31.786250,1.001676
31.791250,1.001676
31.796250,1.001676
31.801250,1.001675
31.806250,1.001675
31.811250,1.001674
31.816250,1.001674
31.821250,1.001673
31.826250,1.001673
31.831250,1.001672
31.836250,1.001672
31.841250,1.001672
31.846250,1.001671
31.851250,1.001671
31.856250,1.001670
31.861250,1.001670
31.866250,1.001669
31.871250,1.001669
31.876250,1.001669
31.881250,1.001668
31.886250,1.001668
31.891250,1.001667
31.896250,1.001667
31.901250,1.001667
31.906250,1.001666
31.911250,1.001666
31.916250,1.001665
31.921250,1.001665
31.926250,1.001665
31.931250,1.001664
31.936250,1.001664
31.941250,1.001663
31.946250,1.001663
31.951250,1.001663
31.956250,1.001662
31.961250,1.001662
31.966250,1.001661
31.971250,1.001661
31.976250,1.001661
31.981250,1.001660
31.986250,1.001660
31.991250,1.001660
31.996250,1.001659
32.001250,1.001659
32.006250,1.001658
32.011250,1.001658
32.016250,1.001658
32.021250,1.001657
32.026250,1.001657
32.031250,1.001657
32.036250,1.001656
32.041250,1.001656
32.046250,1.001655
32.051250,1.001655
32.056250,1.001655
32.061250,1.001654
32.066250,1.001654
32.071250,1.001654
32.076250,1.001653
32.081250,1.001653
32.086250,1.001653
32.091250,1.001652
32.096250,1.001652
32.101250,1.001652
32.106250,1.001651
32.111250,1.001651
32.116250,1.001651
32.121250,1.001650
32.126250,1.001650
32.131250,1.001650
32.136250,1.001649
32.141250,1.001649
32.146250,1.001649
32.151250,1.001648
32.156250,1.001648
32.161250,1.001648
32.166250,1.001647
32.171250,1.001647
32.176250,1.001647
32.181250,1.001646
32.186250,1.001646
32.191250,1.001646
32.196250,1.001646
32.201250,1.001645
32.206250,1.001645
32.211250,1.001645
32.216250,1.001644
32.221250,1.001644
32.226250,1.001644
32.231250,1.001643
32.236250,1.001643
32.241250,1.001643
32.246250,1.001643
32.251250,1.001642
32.256250,1.001642
32.261250,1.001642
32.266250,1.001641
32.271250,1.001641
32.276250,1.001641
32.281250,1.001641
32.286250,1.001640
32.291250,1.001640
32.296250,1.001640
32.301250,1.001639
32.306250,1.001639
32.311250,1.001639
32.316250,1.001639
32.321250,1.001638
32.326250,1.001638
32.331250,1.001638
32.336250,1.001638
32.341250,1.001637
32.346250,1.001637
32.351250,1.001637
32.356250,1.001636
32.361250,1.001636
32.366250,1.001636
32.371250,1.001636
32.376250,1.001635
32.381250,1.001635
32.386250,1.001635
32.391250,1.001635
32.396250,1.001634
32.401250,1.001634
32.406250,1.001634
32.411250,1.001634
32.416250,1.001633
32.421250,1.001633
32.426250,1.001633
32.431250,1.001633
32.436250,1.001633
32.441250,1.001632
32.446250,1.001632
32.451250,1.001632
32.456250,1.001632
32.461250,1.001631
32.466250,1.001631
32.471250,1.001631
32.476250,1.001631
32.481250,1.001630
32.486250,1.001630
32.491250,1.001630
32.496250,1.001630
32.501250,1.001630
32.506250,1.001629
32.511250,1.001629
32.516250,1.001629
32.521250,1.001629
32.526250,1.001628
32.531250,1.001628
32.536250,1.001628
32.541250,1.001628
32.546250,1.001628
32.551250,1.001627
32.556250,1.001627
32.561250,1.001627
32.566250,1.001627
32.571250,1.001627
32.576250,1.001626
32.581250,1.001626
32.586250,1.001626
32.591250,1.001626
32.596250,1.001626
32.601250,1.001626
32.606250,1.001625
32.611250,1.001625
32.616250,1.001625
32.621250,1.001625
32.626250,1.001625
32.631250,1.001624
32.636250,1.001624
32.641250,1.001624
32.646250,1.001624
32.651250,1.001624
32.656250,1.001624
32.661250,1.001623
32.666250,1.001623
32.671250,1.001623
32.676250,1.001623
32.681250,1.001623
32.686250,1.001623
32.691250,1.001622
32.696250,1.001622
32.701250,1.001622
32.706250,1.001622
32.711250,1.001622
32.716250,1.001622
32.721250,1.001621
32.726250,1.001621
32.731250,1.001621
32.736250,1.001621
32.741250,1.001621
32.746250,1.001621
32.751250,1.001621
32.756250,1.001620
32.761250,1.001620
32.766250,1.001620
32.771250,1.001620
32.776250,1.001620
32.781250,1.001620
32.786250,1.001620
32.791250,1.001619
32.796250,1.001619
32.801250,1.001619
32.806250,1.001619
32.811250,1.001619
32.816250,1.001619
32.821250,1.001619
32.826250,1.001619
32.831250,1.001618
32.836250,1.001618
32.841250,1.001618
32.846250,1.001618
32.851250,1.001618
32.856250,1.001618
32.861250,1.001618
32.866250,1.001618
32.871250,1.001618
32.876250,1.001617
32.881250,1.001617
32.886250,1.001617
32.891250,1.001617
32.896250,1.001617
32.901250,1.001617
32.906250,1.001617
32.911250,1.001617
32.916250,1.001617
32.921250,1.001617
32.926250,1.001616
32.931250,1.001616
32.936250,1.001616
32.941250,1.001616
32.946250,1.001616
32.951250,1.001616
32.956250,1.001616
32.961250,1.001616
32.966250,1.001616
32.971250,1.001616
32.976250,1.001616
32.981250,1.001615
32.986250,1.001615
32.991250,1.001615
32.996250,1.001615
33.001250,1.001615
33.006250,1.001615
33.011250,1.001615
33.016250,1.001615
33.021250,1.001615
33.026250,1.001615
33.031250,1.001615
33.036250,1.001615
33.041250,1.001615
33.046250,1.001615
33.051250,1.001614
33.056250,1.001614
33.061250,1.001614
33.066250,1.001614
33.071250,1.001614
33.076250,1.001614
33.081250,1.001614
33.086250,1.001614
33.091250,1.001614
33.096250,1.001614
33.101250,1.001614
33.106250,1.001614
33.111250,1.001614
33.116250,1.001614
33.121250,1.001614
33.126250,1.001614
33.131250,1.001614
33.136250,1.001614
33.141250,1.001614
33.146250,1.001614
33.151250,1.001614
33.156250,1.001613
33.161250,1.001613
33.166250,1.001613
33.171250,1.001613
33.176250,1.001613
33.181250,1.001613
33.186250,1.001613
33.191250,1.001613
33.196250,1.001613
33.201250,1.001613
33.206250,1.001613
33.211250,1.001613
33.216250,1.001613
33.221250,1.001613
33.226250,1.001613
33.231250,1.001613
33.236250,1.001613
33.241250,1.001613
33.246250,1.001613
33.251250,1.001613
33.256250,1.001613
33.261250,1.001613
33.266250,1.001613
33.271250,1.001613
33.276250,1.001613
33.281250,1.001613
33.286250,1.001613
33.291250,1.001613
33.296250,1.001613
33.301250,1.001613
33.306250,1.001613
33.311250,1.001613
33.316250,1.001613
33.321250,1.001613
33.326250,1.001613
33.331250,1.001613
33.336250,1.001613
33.341250,1.001613
33.346250,1.001613
33.351250,1.001613
33.356250,1.001613
33.361250,1.001613
33.366250,1.001613
33.371250,1.001613
33.376250,1.001613
33.381250,1.001613
33.386250,1.001613
33.391250,1.001613
33.396250,1.001613
33.401250,1.001613
33.406250,1.001613
33.411250,1.001613
33.416250,1.001613
33.421250,1.001613
33.426250,1.001613
33.431250,1.001613
33.436250,1.001613
33.441250,1.001613
33.446250,1.001613
33.451250,1.001613
33.456250,1.001613
33.461250,1.001613
33.466250,1.001613
33.471250,1.001613
33.476250,1.001614
33.481250,1.001614
33.486250,1.001614
33.491250,1.001614
33.496250,1.001614
33.501250,1.001614
33.506250,1.001614
33.511250,1.001614
33.516250,1.001614
33.521250,1.001614
33.526250,1.001614
33.531250,1.001614
33.536250,1.001614
33.541250,1.001614
33.546250,1.001614
33.551250,1.001614
33.556250,1.001614
33.561250,1.001614
33.566250,1.001614
33.571250,1.001614
33.576250,1.001614
33.581250,1.001615
33.586250,1.001615
33.591250,1.001615
33.596250,1.001615
33.601250,1.001615
33.606250,1.001615
33.611250,1.001615
33.616250,1.001615
33.621250,1.001615
33.626250,1.001615
33.631250,1.001615
33.636250,1.001615
33.641250,1.001615
33.646250,1.001615
33.651250,1.001616
33.656250,1.001616
33.661250,1.001616
33.666250,1.001616
33.671250,1.001616
33.676250,1.001616
33.681250,1.001616
33.686250,1.001616
33.691250,1.001616
33.696250,1.001616
33.701250,1.001616
33.706250,1.001616
33.711250,1.001616
33.716250,1.001617
33.721250,1.001617
33.726250,1.001617
33.731250,1.001617
33.736250,1.001617
33.741250,1.001617
33.746250,1.001617
33.751250,1.001617
33.756250,1.001617
33.761250,1.001617
33.766250,1.001618
33.771250,1.001618
33.776250,1.001618
33.781250,1.001618
33.786250,1.001618
33.791250,1.001618
33.796250,1.001618
33.801250,1.001618
33.806250,1.001618
33.811250,1.001618
33.816250,1.001619
33.821250,1.001619
33.826250,1.001619
33.831250,1.001619
33.836250,1.001619
33.841250,1.001619
33.846250,1.001619
33.851250,1.001619
33.856250,1.001619
33.861250,1.001620
33.866250,1.001620
33.871250,1.001620
33.876250,1.001620
33.881250,1.001620
33.886250,1.001620
33.891250,1.001620
33.896250,1.001620
33.901250,1.001621
33.906250,1.001621
33.911250,1.001621
33.916250,1.001621
33.921250,1.001621
33.926250,1.001621
33.931250,1.001621
33.936250,1.001622
33.941250,1.001622
33.946250,1.001622
33.951250,1.001622
33.956250,1.001622
33.961250,1.001622
33.966250,1.001622
33.971250,1.001622
33.976250,1.001623
33.981250,1.001623
33.986250,1.001623
33.991250,1.001623
33.996250,1.001623
34.001250,1.001623
34.006250,1.001623
34.011250,1.001624
34.016250,1.001624
34.021250,1.001624
34.026250,1.001624
34.031250,1.001624
34.036250,1.001624
34.041250,1.001625
34.046250,1.001625
34.051250,1.001625
34.056250,1.001625
34.061250,1.001625
34.066250,1.001625
34.071250,1.001625
34.076250,1.001626
34.081250,1.001626
34.086250,1.001626
34.091250,1.001626
34.096250,1.001626
34.101250,1.001626
34.106250,1.001627
34.111250,1.001627
34.116250,1.001627
34.121250,1.001627
34.126250,1.001627
34.131250,1.001627
34.136250,1.001628
34.141250,1.001628
34.146250,1.001628
34.151250,1.001628
34.156250,1.001628
34.161250,1.001628
34.166250,1.001629
34.171250,1.001629
34.176250,1.001629
34.181250,1.001629
34.186250,1.001629
34.191250,1.001629
34.196250,1.001630
34.201250,1.001630
34.206250,1.001630
34.211250,1.001630
34.216250,1.001630
34.221250,1.001631
34.226250,1.001631
34.231250,1.001631
34.236250,1.001631
34.241250,1.001631
34.246250,1.001631
34.251250,1.001632
34.256250,1.001632
34.261250,1.001632
34.266250,1.001632
34.271250,1.001632
34.276250,1.001633
34.281250,1.001633
34.286250,1.001633
34.291250,1.001633
34.296250,1.001633
34.301250,1.001634
34.306250,1.001634
34.311250,1.001634
34.316250,1.001634
34.321250,1.001634
34.326250,1.001635
34.331250,1.001635
34.336250,1.001635
34.341250,1.001635
34.346250,1.001635
34.351250,1.001636
34.356250,1.001636
34.361250,1.001636
34.366250,1.001636
34.371250,1.001636
34.376250,1.001637
34.381250,1.001637
34.386250,1.001637
34.391250,1.001637
34.396250,1.001637
34.401250,1.001638
34.406250,1.001638
34.411250,1.001638
34.416250,1.001638
34.421250,1.001638
34.426250,1.001639
34.431250,1.001639
34.436250,1.001639
34.441250,1.001639
34.446250,1.001640
34.451250,1.001640
34.456250,1.001640
34.461250,1.001640
34.466250,1.001640
34.471250,1.001641
34.476250,1.001641
34.481250,1.001641
34.486250,1.001641
34.491250,1.001642
34.496250,1.001642
34.501250,1.001642
34.506250,1.001642
34.511250,1.001642
34.516250,1.001643
34.521250,1.001643
34.526250,1.001643
34.531250,1.001643
34.536250,1.001644
34.541250,1.001644
34.546250,1.001644
34.551250,1.001644
34.556250,1.001645
34.561250,1.001645
34.566250,1.001645
34.571250,1.001645
34.576250,1.001645
34.581250,1.001646
34.586250,1.001646
34.591250,1.001646
34.596250,1.001646
34.601250,1.001647
34.606250,1.001647
34.611250,1.001647
34.616250,1.001647
34.621250,1.001648
34.626250,1.001648
34.631250,1.001648
34.636250,1.001648
34.641250,1.001649
34.646250,1.001649
34.651250,1.001649
34.656250,1.001649
34.661250,1.001650
34.666250,1.001650
34.671250,1.001650
34.676250,1.001650
34.681250,1.001651
34.686250,1.001651
34.691250,1.001651
34.696250,1.001651
34.701250,1.001652
34.706250,1.001652
34.711250,1.001652
34.716250,1.001652
34.721250,1.001653
34.726250,1.001653
34.731250,1.001653
34.736250,1.001653
34.741250,1.001654
34.746250,1.001654
34.751250,1.001654
34.756250,1.001654
34.761250,1.001655
34.766250,1.001655
34.771250,1.001655
34.776250,1.001656
34.781250,1.001656
34.786250,1.001656
34.791250,1.001656
34.796250,1.001657
34.801250,1.001657
34.806250,1.001657
34.811250,1.001657
34.816250,1.001658
34.821250,1.001658
34.826250,1.001658
34.831250,1.001658
34.836250,1.001659
34.841250,1.001659
34.846250,1.001659
34.851250,1.001660
34.856250,1.001660
34.861250,1.001660
34.866250,1.001660
34.871250,1.001661
34.876250,1.001661
34.881250,1.001661
34.886250,1.001662
34.891250,1.001662
34.896250,1.001662
34.901250,1.001662
34.906250,1.001663
34.911250,1.001663
34.916250,1.001663
34.921250,1.001663
34.926250,1.001664
34.931250,1.001664
34.936250,1.001664
34.941250,1.001665
34.946250,1.001665
34.951250,1.001665
34.956250,1.001665
34.961250,1.001666
34.966250,1.001666
34.971250,1.001666
34.976250,1.001667
34.981250,1.001667
34.986250,1.001667
34.991250,1.001668
34.996250,1.001668
35.001250,1.001668
35.006250,1.001668
35.011250,1.001669
35.016250,1.001669
35.021250,1.001669
35.026250,1.001670
35.031250,1.001670
35.036250,1.001670
35.041250,1.001670
35.046250,1.001671
35.051250,1.001671
35.056250,1.001671
35.061250,1.001672
35.066250,1.001672
35.071250,1.001672
35.076250,1.001673
35.081250,1.001673
35.086250,1.001673
35.091250,1.001673
35.096250,1.001674
35.101250,1.001674
35.106250,1.001674
35.111250,1.001675
35.116250,1.001675
35.121250,1.001675
35.126250,1.001676
35.131250,1.001676
35.136250,1.001676
35.141250,1.001676
35.146250,1.001677
35.151250,1.001677
35.156250,1.001677
35.161250,1.001678
35.166250,1.001678
35.171250,1.001678
35.176250,1.001679
35.181250,1.001679
35.186250,1.001679
35.191250,1.001680
35.196250,1.001680
35.201250,1.001680
35.206250,1.001681
35.211250,1.001681
35.216250,1.001681
35.221250,1.001681
35.226250,1.001682
35.231250,1.001682
35.236250,1.001682
35.241250,1.001683
35.246250,1.001683
35.251250,1.001683
35.256250,1.001684
35.261250,1.001684
35.266250,1.001684
35.271250,1.001685
35.276250,1.001685
35.281250,1.001685
35.286250,1.001686
35.291250,1.001686
35.296250,1.001686
35.301250,1.001687
35.306250,1.001687
35.311250,1.001687
35.316250,1.001688
35.321250,1.001688
35.326250,1.001688
35.331250,1.001688
35.336250,1.001689
35.341250,1.001689
35.346250,1.001689
35.351250,1.001690
35.356250,1.001690
35.361250,1.001690
35.366250,1.001691
35.371250,1.001691
35.376250,1.001691
35.381250,1.001692
35.386250,1.001692
35.391250,1.001692
35.396250,1.001693
35.401250,1.001693
35.406250,1.001693
35.411250,1.001694
35.416250,1.001694
35.421250,1.001694
35.426250,1.001695
35.431250,1.001695
35.436250,1.001695
35.441250,1.001696
35.446250,1.001696
35.451250,1.001696
35.456250,1.001697
35.461250,1.001697
35.466250,1.001697
35.471250,1.001698
35.476250,1.001698
35.481250,1.001698
35.486250,1.001699
35.491250,1.001699
35.496250,1.001699
35.501250,1.001700
35.506250,1.001700
35.511250,1.001700
35.516250,1.001701
35.521250,1.001701
35.526250,1.001702
