t,omega
26.346797,1.002403
26.351797,1.002401
26.356797,1.002398
26.361797,1.002395
26.366797,1.002392
26.371797,1.002390
26.376797,1.002387
26.381797,1.002384
26.386797,1.002381
26.391797,1.002379
26.396797,1.002376
26.401797,1.002373
26.406797,1.002371
26.411797,1.002368
26.416797,1.002365
26.421797,1.002363
26.426797,1.002360
26.431797,1.002357
26.436797,1.002354
26.441797,1.002352
26.446797,1.002349
26.451797,1.002346
26.456797,1.002344
26.461797,1.002341
26.466797,1.002338
26.471797,1.002336
26.476797,1.002333
26.481797,1.002330
26.486797,1.002328
26.491797,1.002325
26.496797,1.002322
26.501797,1.002320
26.506797,1.002317
26.511797,1.002314
26.516797,1.002312
26.521797,1.002309
26.526797,1.002306
26.531797,1.002304
26.536797,1.002301
26.541797,1.002298
26.546797,1.002296
26.551797,1.002293
26.556797,1.002290
26.561797,1.002288
26.566797,1.002285
26.571797,1.002282
26.576797,1.002280
26.581797,1.002277
26.586797,1.002274
26.591797,1.002272
26.596797,1.002269
26.601797,1.002266
26.606797,1.002264
26.611797,1.002261
26.616797,1.002258
26.621797,1.002256
26.626797,1.002253
26.631797,1.002251
26.636797,1.002248
26.641797,1.002245
26.646797,1.002243
26.651797,1.002240
26.656797,1.002237
26.661797,1.002235
26.666797,1.002232
26.671797,1.002229
26.676797,1.002227
26.681797,1.002224
26.686797,1.002222
26.691797,1.002219
26.696797,1.002216
26.701797,1.002214
26.706797,1.002211
26.711797,1.002208
26.716797,1.002206
26.721797,1.002203
26.726797,1.002201
26.731797,1.002198
26.736797,1.002195
26.741797,1.002193
26.746797,1.002190
26.751797,1.002187
26.756797,1.002185
26.761797,1.002182
26.766797,1.002180
26.771797,1.002177
26.776797,1.002174
26.781797,1.002172
26.786797,1.002169
26.791797,1.002167
26.796797,1.002164
26.801797,1.002161
26.806797,1.002159
26.811797,1.002156
26.816797,1.002154
26.821797,1.002151
26.826797,1.002148
26.831797,1.002146
26.836797,1.002143
26.841797,1.002141
26.846797,1.002138
26.851797,1.002135
26.856797,1.002133
26.861797,1.002130
26.866797,1.002128
26.871797,1.002125
26.876797,1.002122
26.881797,1.002120
26.886797,1.002117
26.891797,1.002115
26.896797,1.002112
26.901797,1.002110
26.906797,1.002107
26.911797,1.002104
26.916797,1.002102
26.921797,1.002099
26.926797,1.002097
26.931797,1.002094
26.936797,1.002092
26.941797,1.002089
26.946797,1.002086
26.951797,1.002084
26.956797,1.002081
26.961797,1.002079
26.966797,1.002076
26.971797,1.002074
26.976797,1.002071
26.981797,1.002069
26.986797,1.002066
26.991797,1.002063
26.996797,1.002061
27.001797,1.002058
27.006797,1.002056
27.011797,1.002053
27.016797,1.002051
27.021797,1.002048
27.026797,1.002046
27.031797,1.002043
27.036797,1.002041
27.041797,1.002038
27.046797,1.002036
27.051797,1.002033
27.056797,1.002030
27.061797,1.002028
27.066797,1.002025
27.071797,1.002023
27.076797,1.002020
27.081797,1.002018
27.086797,1.002015
27.091797,1.002013
27.096797,1.002010
27.101797,1.002008
27.106797,1.002005
27.111797,1.002003
27.116797,1.002000
27.121797,1.001998
27.126797,1.001995
27.131797,1.001993
27.136797,1.001990
27.141797,1.001988
27.146797,1.001985
27.151797,1.001983
27.156797,1.001981
27.161797,1.001978
27.166797,1.001976
27.171797,1.001973
27.176797,1.001971
27.181797,1.001968
27.186797,1.001966
27.191797,1.001963
27.196797,1.001961
27.201797,1.001958
27.206797,1.001956
27.211797,1.001953
27.216797,1.001951
27.221797,1.001949
27.226797,1.001946
27.231797,1.001944
27.236797,1.001941
27.241797,1.001939
27.246797,1.001936
27.251797,1.001934
27.256797,1.001931
27.261797,1.001929
27.266797,1.001927
27.271797,1.001924
27.276797,1.001922
27.281797,1.001919
27.286797,1.001917
27.291797,1.001915
27.296797,1.001912
27.301797,1.001910
27.306797,1.001907
27.311797,1.001905
27.316797,1.001902
27.321797,1.001900
27.326797,1.001898
27.331797,1.001895
27.336797,1.001893
27.341797,1.001891
27.346797,1.001888
27.351797,1.001886
27.356797,1.001883
27.361797,1.001881
27.366797,1.001879
27.371797,1.001876
27.376797,1.001874
27.381797,1.001871
27.386797,1.001869
27.391797,1.001867
27.396797,1.001864
27.401797,1.001862
27.406797,1.001860
27.411797,1.001857
27.416797,1.001855
27.421797,1.001853
27.426797,1.001850
27.431797,1.001848
27.436797,1.001845
27.441797,1.001843
27.446797,1.001841
27.451797,1.001838
27.456797,1.001836
27.461797,1.001834
27.466797,1.001831
27.471797,1.001829
27.476797,1.001827
27.481797,1.001824
27.486797,1.001822
27.491797,1.001820
27.496797,1.001817
27.501797,1.001815
27.506797,1.001813
27.511797,1.001810
27.516797,1.001808
27.521797,1.001806
27.526797,1.001803
27.531797,1.001801
27.536797,1.001799
27.541797,1.001796
27.546797,1.001794
27.551797,1.001792
27.556797,1.001790
27.561797,1.001787
27.566797,1.001785
27.571797,1.001783
27.576797,1.001780
27.581797,1.001778
27.586797,1.001776
27.591797,1.001773
27.596797,1.001771
27.601797,1.001769
27.606797,1.001767
27.611797,1.001764
27.616797,1.001762
27.621797,1.001760
27.626797,1.001757
27.631797,1.001755
27.636797,1.001753
27.641797,1.001751
27.646797,1.001748
27.651797,1.001746
27.656797,1.001744
27.661797,1.001741
27.666797,1.001739
27.671797,1.001737
27.676797,1.001735
27.681797,1.001732
27.686797,1.001730
27.691797,1.001728
27.696797,1.001726
27.701797,1.001723
27.706797,1.001721
27.711797,1.001719
27.716797,1.001717
27.721797,1.001714
27.726797,1.001712
27.731797,1.001710
27.736797,1.001708
27.741797,1.001705
27.746797,1.001703
27.751797,1.001701
27.756797,1.001699
27.761797,1.001696
27.766797,1.001694
27.771797,1.001692
27.776797,1.001690
27.781797,1.001687
27.786797,1.001685
27.791797,1.001683
27.796797,1.001681
27.801797,1.001679
27.806797,1.001676
27.811797,1.001674
27.816797,1.001672
27.821797,1.001670
27.826797,1.001667
27.831797,1.001665
27.836797,1.001663
27.841797,1.001661
27.846797,1.001659
27.851797,1.001656
27.856797,1.001654
27.861797,1.001652
27.866797,1.001650
27.871797,1.001648
27.876797,1.001645
27.881797,1.001643
27.886797,1.001641
27.891797,1.001639
27.896797,1.001637
27.901797,1.001635
27.906797,1.001632
27.911797,1.001630
27.916797,1.001628
27.921797,1.001626
27.926797,1.001624
27.931797,1.001621
27.936797,1.001619
27.941797,1.001617
27.946797,1.001615
27.951797,1.001613
27.956797,1.001611
27.961797,1.001608
27.966797,1.001606
27.971797,1.001604
27.976797,1.001602
27.981797,1.001600
27.986797,1.001598
27.991797,1.001596
27.996797,1.001593
28.001797,1.001591
28.006797,1.001589
28.011797,1.001587
28.016797,1.001585
28.021797,1.001583
28.026797,1.001581
28.031797,1.001579
28.036797,1.001576
28.041797,1.001574
28.046797,1.001572
28.051797,1.001570
28.056797,1.001568
28.061797,1.001566
28.066797,1.001564
28.071797,1.001562
28.076797,1.001560
28.081797,1.001557
28.086797,1.001555
28.091797,1.001553
28.096797,1.001551
28.101797,1.001549
28.106797,1.001547
28.111797,1.001545
28.116797,1.001543
28.121797,1.001541
28.126797,1.001539
28.131797,1.001537
28.136797,1.001535
28.141797,1.001532
28.146797,1.001530
28.151797,1.001528
28.156797,1.001526
28.161797,1.001524
28.166797,1.001522
28.171797,1.001520
28.176797,1.001518
28.181797,1.001516
28.186797,1.001514
28.191797,1.001512
28.196797,1.001510
28.201797,1.001508
28.206797,1.001506
28.211797,1.001504
28.216797,1.001502
28.221797,1.001500
28.226797,1.001498
28.231797,1.001496
28.236797,1.001494
28.241797,1.001492
28.246797,1.001490
28.251797,1.001488
28.256797,1.001486
28.261797,1.001484
28.266797,1.001482
28.271797,1.001480
28.276797,1.001478
28.281797,1.001476
28.286797,1.001474
28.291797,1.001472
28.296797,1.001470
28.301797,1.001468
28.306797,1.001466
28.311797,1.001464
28.316797,1.001462
28.321797,1.001460
28.326797,1.001458
28.331797,1.001456
28.336797,1.001454
28.341797,1.001452
28.346797,1.001450
28.351797,1.001448
28.356797,1.001446
28.361797,1.001444
28.366797,1.001442
28.371797,1.001440
28.376797,1.001438
28.381797,1.001436
28.386797,1.001434
28.391797,1.001432
28.396797,1.001430
28.401797,1.001428
28.406797,1.001426
28.411797,1.001424
28.416797,1.001423
28.421797,1.001421
28.426797,1.001419
28.431797,1.001417
28.436797,1.001415
28.441797,1.001413
28.446797,1.001411
28.451797,1.001409
28.456797,1.001407
28.461797,1.001405
28.466797,1.001403
28.471797,1.001401
28.476797,1.001399
28.481797,1.001398
28.486797,1.001396
28.491797,1.001394
28.496797,1.001392
28.501797,1.001390
28.506797,1.001388
28.511797,1.001386
28.516797,1.001384
28.521797,1.001382
28.526797,1.001380
28.531797,1.001379
28.536797,1.001377
28.541797,1.001375
28.546797,1.001373
28.551797,1.001371
28.556797,1.001369
28.561797,1.001367
28.566797,1.001365
28.571797,1.001364
28.576797,1.001362
28.581797,1.001360
28.586797,1.001358
28.591797,1.001356
28.596797,1.001354
28.601797,1.001352
28.606797,1.001351
28.611797,1.001349
28.616797,1.001347
28.621797,1.001345
28.626797,1.001343
28.631797,1.001341
28.636797,1.001339
28.641797,1.001338
28.646797,1.001336
28.651797,1.001334
28.656797,1.001332
28.661797,1.001330
28.666797,1.001328
28.671797,1.001327
28.676797,1.001325
28.681797,1.001323
28.686797,1.001321
28.691797,1.001319
28.696797,1.001317
28.701797,1.001316
28.706797,1.001314
28.711797,1.001312
28.716797,1.001310
28.721797,1.001308
28.726797,1.001307
28.731797,1.001305
28.736797,1.001303
28.741797,1.001301
28.746797,1.001299
28.751797,1.001297
28.756797,1.001296
28.761797,1.001294
28.766797,1.001292
28.771797,1.001290
28.776797,1.001289
28.781797,1.001287
28.786797,1.001285
28.791797,1.001283
28.796797,1.001281
28.801797,1.001280
28.806797,1.001278
28.811797,1.001276
28.816797,1.001274
28.821797,1.001273
28.826797,1.001271
28.831797,1.001269
28.836797,1.001267
28.841797,1.001265
28.846797,1.001264
28.851797,1.001262
28.856797,1.001260
28.861797,1.001258
28.866797,1.001257
28.871797,1.001255
28.876797,1.001253
28.881797,1.001251
28.886797,1.001250
28.891797,1.001248
28.896797,1.001246
28.901797,1.001245
28.906797,1.001243
28.911797,1.001241
28.916797,1.001239
28.921797,1.001238
28.926797,1.001236
28.931797,1.001234
28.936797,1.001233
28.941797,1.001231
28.946797,1.001229
28.951797,1.001227
28.956797,1.001226
28.961797,1.001224
28.966797,1.001222
28.971797,1.001221
28.976797,1.001219
28.981797,1.001217
28.986797,1.001216
28.991797,1.001214
28.996797,1.001212
29.001797,1.001210
29.006797,1.001209
29.011797,1.001207
29.016797,1.001205
29.021797,1.001204
29.026797,1.001202
29.031797,1.001200
29.036797,1.001199
29.041797,1.001197
29.046797,1.001195
29.051797,1.001194
29.056797,1.001192
29.061797,1.001190
29.066797,1.001189
29.071797,1.001187
29.076797,1.001186
29.081797,1.001184
29.086797,1.001182
29.091797,1.001181
29.096797,1.001179
29.101797,1.001177
29.106797,1.001176
29.111797,1.001174
29.116797,1.001172
29.121797,1.001171
29.126797,1.001169
29.131797,1.001168
29.136797,1.001166
29.141797,1.001164
29.146797,1.001163
29.151797,1.001161
29.156797,1.001160
29.161797,1.001158
29.166797,1.001156
29.171797,1.001155
29.176797,1.001153
29.181797,1.001152
29.186797,1.001150
29.191797,1.001148
29.196797,1.001147
29.201797,1.001145
29.206797,1.001144
29.211797,1.001142
29.216797,1.001141
29.221797,1.001139
29.226797,1.001137
29.231797,1.001136
29.236797,1.001134
29.241797,1.001133
29.246797,1.001131
29.251797,1.001130
29.256797,1.001128
29.261797,1.001126
29.266797,1.001125
29.271797,1.001123
29.276797,1.001122
29.281797,1.001120
29.286797,1.001119
29.291797,1.001117
29.296797,1.001116
29.301797,1.001114
29.306797,1.001113
29.311797,1.001111
29.316797,1.001110
29.321797,1.001108
29.326797,1.001106
29.331797,1.001105
29.336797,1.001103
29.341797,1.001102
29.346797,1.001100
29.351797,1.001099
29.356797,1.001097
29.361797,1.001096
29.366797,1.001094
29.371797,1.001093
29.376797,1.001091
29.381797,1.001090
29.386797,1.001088
29.391797,1.001087
29.396797,1.001085
29.401797,1.001084
29.406797,1.001082
29.411797,1.001081
29.416797,1.001079
29.421797,1.001078
29.426797,1.001077
29.431797,1.001075
29.436797,1.001074
29.441797,1.001072
29.446797,1.001071
29.451797,1.001069
29.456797,1.001068
29.461797,1.001066
29.466797,1.001065
29.471797,1.001063
29.476797,1.001062
29.481797,1.001060
29.486797,1.001059
29.491797,1.001057
29.496797,1.001056
29.501797,1.001055
29.506797,1.001053
29.511797,1.001052
29.516797,1.001050
29.521797,1.001049
29.526797,1.001047
29.531797,1.001046
29.536797,1.001044
29.541797,1.001043
29.546797,1.001042
29.551797,1.001040
29.556797,1.001039
29.561797,1.001037
29.566797,1.001036
29.571797,1.001035
29.576797,1.001033
29.581797,1.001032
29.586797,1.001030
29.591797,1.001029
29.596797,1.001027
29.601797,1.001026
29.606797,1.001025
29.611797,1.001023
29.616797,1.001022
29.621797,1.001020
29.626797,1.001019
29.631797,1.001018
29.636797,1.001016
29.641797,1.001015
29.646797,1.001013
29.651797,1.001012
29.656797,1.001011
29.661797,1.001009
29.666797,1.001008
29.671797,1.001007
29.676797,1.001005
29.681797,1.001004
29.686797,1.001002
29.691797,1.001001
29.696797,1.001000
29.701797,1.000998
29.706797,1.000997
29.711797,1.000996
29.716797,1.000994
29.721797,1.000993
29.726797,1.000992
29.731797,1.000990
29.736797,1.000989
29.741797,1.000988
29.746797,1.000986
29.751797,1.000985
29.756797,1.000984
29.761797,1.000982
29.766797,1.000981
29.771797,1.000980
29.776797,1.000978
29.781797,1.000977
29.786797,1.000976
29.791797,1.000974
29.796797,1.000973
29.801797,1.000972
29.806797,1.000970
29.811797,1.000969
29.816797,1.000968
29.821797,1.000966
29.826797,1.000965
29.831797,1.000964
29.836797,1.000962
29.841797,1.000961
29.846797,1.000960
29.851797,1.000958
29.856797,1.000957
29.861797,1.000956
29.866797,1.000955
29.871797,1.000953
29.876797,1.000952
29.881797,1.000951
29.886797,1.000949
29.891797,1.000948
29.896797,1.000947
29.901797,1.000946
29.906797,1.000944
29.911797,1.000943
29.916797,1.000942
29.921797,1.000941
29.926797,1.000939
29.931797,1.000938
29.936797,1.000937
29.941797,1.000936
29.946797,1.000934
29.951797,1.000933
29.956797,1.000932
29.961797,1.000931
29.966797,1.000929
29.971797,1.000928
29.976797,1.000927
29.981797,1.000926
29.986797,1.000924
29.991797,1.000923
29.996797,1.000922
30.001797,1.000921
30.006797,1.000919
30.011797,1.000918
30.016797,1.000917
30.021797,1.000916
30.026797,1.000915
30.031797,1.000913
30.036797,1.000912
30.041797,1.000911
30.046797,1.000910
30.051797,1.000909
30.056797,1.000907
30.061797,1.000906
30.066797,1.000905
30.071797,1.000904
30.076797,1.000903
30.081797,1.000901
30.086797,1.000900
30.091797,1.000899
30.096797,1.000898
30.101797,1.000897
30.106797,1.000896
30.111797,1.000894
30.116797,1.000893
30.121797,1.000892
30.126797,1.000891
30.131797,1.000890
30.136797,1.000888
30.141797,1.000887
30.146797,1.000886
30.151797,1.000885
30.156797,1.000884
30.161797,1.000883
30.166797,1.000882
30.171797,1.000880
30.176797,1.000879
30.181797,1.000878
30.186797,1.000877
30.191797,1.000876
30.196797,1.000875
30.201797,1.000874
30.206797,1.000872
30.211797,1.000871
30.216797,1.000870
30.221797,1.000869
30.226797,1.000868
30.231797,1.000867
30.236797,1.000866
30.241797,1.000865
30.246797,1.000863
30.251797,1.000862
30.256797,1.000861
30.261797,1.000860
30.266797,1.000859
30.271797,1.000858
30.276797,1.000857
30.281797,1.000856
30.286797,1.000855
30.291797,1.000854
30.296797,1.000852
30.301797,1.000851
30.306797,1.000850
30.311797,1.000849
30.316797,1.000848
30.321797,1.000847
30.326797,1.000846
30.331797,1.000845
30.336797,1.000844
30.341797,1.000843
30.346797,1.000842
30.351797,1.000841
30.356797,1.000840
30.361797,1.000838
30.366797,1.000837
30.371797,1.000836
30.376797,1.000835
30.381797,1.000834
30.386797,1.000833
30.391797,1.000832
30.396797,1.000831
30.401797,1.000830
30.406797,1.000829
30.411797,1.000828
30.416797,1.000827
30.421797,1.000826
30.426797,1.000825
30.431797,1.000824
30.436797,1.000823
30.441797,1.000822
30.446797,1.000821
30.451797,1.000820
30.456797,1.000819
30.461797,1.000818
30.466797,1.000817
30.471797,1.000816
30.476797,1.000815
30.481797,1.000813
30.486797,1.000812
30.491797,1.000811
30.496797,1.000810
30.501797,1.000809
30.506797,1.000808
30.511797,1.000807
30.516797,1.000806
30.521797,1.000805
30.526797,1.000804
30.531797,1.000803
30.536797,1.000802
30.541797,1.000801
30.546797,1.000800
30.551797,1.000799
30.556797,1.000798
30.561797,1.000797
30.566797,1.000796
30.571797,1.000795
30.576797,1.000795
30.581797,1.000794
30.586797,1.000793
30.591797,1.000792
30.596797,1.000791
30.601797,1.000790
30.606797,1.000789
30.611797,1.000788
30.616797,1.000787
30.621797,1.000786
30.626797,1.000785
30.631797,1.000784
30.636797,1.000783
30.641797,1.000782
30.646797,1.000781
30.651797,1.000780
30.656797,1.000779
30.661797,1.000778
30.666797,1.000777
30.671797,1.000776
30.676797,1.000775
30.681797,1.000774
30.686797,1.000773
30.691797,1.000773
30.696797,1.000772
30.701797,1.000771
30.706797,1.000770
30.711797,1.000769
30.716797,1.000768
30.721797,1.000767
30.726797,1.000766
30.731797,1.000765
30.736797,1.000764
30.741797,1.000763
30.746797,1.000762
30.751797,1.000761
30.756797,1.000761
30.761797,1.000760
30.766797,1.000759
30.771797,1.000758
30.776797,1.000757
30.781797,1.000756
30.786797,1.000755
30.791797,1.000754
30.796797,1.000753
30.801797,1.000752
30.806797,1.000752
30.811797,1.000751
30.816797,1.000750
30.821797,1.000749
30.826797,1.000748
30.831797,1.000747
30.836797,1.000746
30.841797,1.000745
30.846797,1.000745
30.851797,1.000744
30.856797,1.000743
30.861797,1.000742
30.866797,1.000741
30.871797,1.000740
30.876797,1.000739
30.881797,1.000739
30.886797,1.000738
30.891797,1.000737
30.896797,1.000736
30.901797,1.000735
30.906797,1.000734
30.911797,1.000733
30.916797,1.000733
30.921797,1.000732
30.926797,1.000731
30.931797,1.000730
30.936797,1.000729
30.941797,1.000728
30.946797,1.000728
30.951797,1.000727
30.956797,1.000726
30.961797,1.000725
30.966797,1.000724
30.971797,1.000724
30.976797,1.000723
30.981797,1.000722
30.986797,1.000721
30.991797,1.000720
30.996797,1.000719
31.001797,1.000719
31.006797,1.000718
31.011797,1.000717
31.016797,1.000716
31.021797,1.000715
31.026797,1.000715
31.031797,1.000714
31.036797,1.000713
31.041797,1.000712
31.046797,1.000712
31.051797,1.000711
31.056797,1.000710
31.061797,1.000709
31.066797,1.000708
31.071797,1.000708
31.076797,1.000707
31.081797,1.000706
31.086797,1.000705
31.091797,1.000705
31.096797,1.000704
31.101797,1.000703
31.106797,1.000702
31.111797,1.000701
31.116797,1.000701
31.121797,1.000700
31.126797,1.000699
31.131797,1.000698
31.136797,1.000698
31.141797,1.000697
31.146797,1.000696
31.151797,1.000695
31.156797,1.000695
31.161797,1.000694
31.166797,1.000693
31.171797,1.000693
31.176797,1.000692
31.181797,1.000691
31.186797,1.000690
31.191797,1.000690
31.196797,1.000689
31.201797,1.000688
31.206797,1.000687
31.211797,1.000687
31.216797,1.000686
31.221797,1.000685
31.226797,1.000685
31.231797,1.000684
31.236797,1.000683
31.241797,1.000682
31.246797,1.000682
31.251797,1.000681
31.256797,1.000680
31.261797,1.000680
31.266797,1.000679
31.271797,1.000678
31.276797,1.000678
31.281797,1.000677
31.286797,1.000676
31.291797,1.000675
31.296797,1.000675
31.301797,1.000674
31.306797,1.000673
31.311797,1.000673
31.316797,1.000672
31.321797,1.000671
31.326797,1.000671
31.331797,1.000670
31.336797,1.000669
31.341797,1.000669
31.346797,1.000668
31.351797,1.000667
31.356797,1.000667
31.361797,1.000666
31.366797,1.000665
31.371797,1.000665
31.376797,1.000664
31.381797,1.000663
31.386797,1.000663
31.391797,1.000662
31.396797,1.000661
31.401797,1.000661
31.406797,1.000660
31.411797,1.000659
31.416797,1.000659
31.421797,1.000658
31.426797,1.000657
31.431797,1.000657
31.436797,1.000656
31.441797,1.000656
31.446797,1.000655
31.451797,1.000654
31.456797,1.000654
31.461797,1.000653
31.466797,1.000652
31.471797,1.000652
31.476797,1.000651
31.481797,1.000650
31.486797,1.000650
31.491797,1.000649
31.496797,1.000649
31.501797,1.000648
31.506797,1.000647
31.511797,1.000647
31.516797,1.000646
31.521797,1.000646
31.526797,1.000645
31.531797,1.000644
31.536797,1.000644
31.541797,1.000643
31.546797,1.000643
31.551797,1.000642
31.556797,1.000641
31.561797,1.000641
31.566797,1.000640
31.571797,1.000640
31.576797,1.000639
31.581797,1.000638
31.586797,1.000638
31.591797,1.000637
31.596797,1.000637
31.601797,1.000636
31.606797,1.000635
31.611797,1.000635
31.616797,1.000634
31.621797,1.000634
31.626797,1.000633
31.631797,1.000633
31.636797,1.000632
31.641797,1.000631
31.646797,1.000631
31.651797,1.000630
31.656797,1.000630
31.661797,1.000629
31.666797,1.000629
31.671797,1.000628
31.676797,1.000627
31.681797,1.000627
31.686797,1.000626
31.691797,1.000626
31.696797,1.000625
31.701797,1.000625
31.706797,1.000624
31.711797,1.000624
31.716797,1.000623
31.721797,1.000623
31.726797,1.000622
31.731797,1.000621
31.736797,1.000621
31.741797,1.000620
31.746797,1.000620
31.751797,1.000619
31.756797,1.000619
31.761797,1.000618
31.766797,1.000618
31.771797,1.000617
31.776797,1.000617
31.781797,1.000616
31.786797,1.000616
31.791797,1.000615
31.796797,1.000615
31.801797,1.000614
31.806797,1.000614
31.811797,1.000613
31.816797,1.000613
31.821797,1.000612
31.826797,1.000612
31.831797,1.000611
31.836797,1.000611
31.841797,1.000610
31.846797,1.000610
31.851797,1.000609
31.856797,1.000609
31.861797,1.000608
31.866797,1.000608
31.871797,1.000607
31.876797,1.000607
31.881797,1.000606
31.886797,1.000606
31.891797,1.000605
31.896797,1.000605
31.901797,1.000604
31.906797,1.000604
31.911797,1.000603
31.916797,1.000603
31.921797,1.000602
31.926797,1.000602
31.931797,1.000602
31.936797,1.000601
31.941797,1.000601
31.946797,1.000600
31.951797,1.000600
31.956797,1.000599
31.961797,1.000599
31.966797,1.000598
31.971797,1.000598
31.976797,1.000597
31.981797,1.000597
31.986797,1.000597
31.991797,1.000596
31.996797,1.000596
32.001797,1.000595
32.006797,1.000595
32.011797,1.000594
32.016797,1.000594
32.021797,1.000593
32.026797,1.000593
32.031797,1.000593
32.036797,1.000592
32.041797,1.000592
32.046797,1.000591
32.051797,1.000591
32.056797,1.000590
32.061797,1.000590
32.066797,1.000590
32.071797,1.000589
32.076797,1.000589
32.081797,1.000588
32.086797,1.000588
32.091797,1.000588
32.096797,1.000587
32.101797,1.000587
32.106797,1.000586
32.111797,1.000586
32.116797,1.000586
32.121797,1.000585
32.126797,1.000585
32.131797,1.000584
32.136797,1.000584
32.141797,1.000584
32.146797,1.000583
32.151797,1.000583
32.156797,1.000582
32.161797,1.000582
32.166797,1.000582
32.171797,1.000581
32.176797,1.000581
32.181797,1.000580
32.186797,1.000580
32.191797,1.000580
32.196797,1.000579
32.201797,1.000579
32.206797,1.000579
32.211797,1.000578
32.216797,1.000578
32.221797,1.000577
32.226797,1.000577
32.231797,1.000577
32.236797,1.000576
32.241797,1.000576
32.246797,1.000576
32.251797,1.000575
32.256797,1.000575
32.261797,1.000575
32.266797,1.000574
32.271797,1.000574
32.276797,1.000573
32.281797,1.000573
32.286797,1.000573
32.291797,1.000572
32.296797,1.000572
32.301797,1.000572
32.306797,1.000571
32.311797,1.000571
32.316797,1.000571
32.321797,1.000570
32.326797,1.000570
32.331797,1.000570
32.336797,1.000569
32.341797,1.000569
32.346797,1.000569
32.351797,1.000568
32.356797,1.000568
32.361797,1.000568
32.366797,1.000567
32.371797,1.000567
32.376797,1.000567
32.381797,1.000566
32.386797,1.000566
32.391797,1.000566
32.396797,1.000565
32.401797,1.000565
32.406797,1.000565
32.411797,1.000565
32.416797,1.000564
32.421797,1.000564
32.426797,1.000564
32.431797,1.000563
32.436797,1.000563
32.441797,1.000563
32.446797,1.000562
32.451797,1.000562
32.456797,1.000562
32.461797,1.000561
32.466797,1.000561
32.471797,1.000561
32.476797,1.000561
32.481797,1.000560
32.486797,1.000560
32.491797,1.000560
32.496797,1.000559
32.501797,1.000559
32.506797,1.000559
32.511797,1.000559
32.516797,1.000558
32.521797,1.000558
32.526797,1.000558
32.531797,1.000557
32.536797,1.000557
32.541797,1.000557
32.546797,1.000557
32.551797,1.000556
32.556797,1.000556
32.561797,1.000556
32.566797,1.000556
32.571797,1.000555
32.576797,1.000555
32.581797,1.000555
32.586797,1.000554
32.591797,1.000554
32.596797,1.000554
32.601797,1.000554
32.606797,1.000553
32.611797,1.000553
32.616797,1.000553
32.621797,1.000553
32.626797,1.000552
32.631797,1.000552
32.636797,1.000552
32.641797,1.000552
32.646797,1.000551
32.651797,1.000551
32.656797,1.000551
32.661797,1.000551
32.666797,1.000550
32.671797,1.000550
32.676797,1.000550
32.681797,1.000550
32.686797,1.000550
32.691797,1.000549
32.696797,1.000549
32.701797,1.000549
32.706797,1.000549
32.711797,1.000548
32.716797,1.000548
32.721797,1.000548
32.726797,1.000548
32.731797,1.000547
32.736797,1.000547
32.741797,1.000547
32.746797,1.000547
32.751797,1.000547
32.756797,1.000546
32.761797,1.000546
32.766797,1.000546
32.771797,1.000546
32.776797,1.000546
32.781797,1.000545
32.786797,1.000545
32.791797,1.000545
32.796797,1.000545
32.801797,1.000545
32.806797,1.000544
32.811797,1.000544
32.816797,1.000544
32.821797,1.000544
32.826797,1.000544
32.831797,1.000543
32.836797,1.000543
32.841797,1.000543
32.846797,1.000543
32.851797,1.000543
32.856797,1.000542
32.861797,1.000542
32.866797,1.000542
32.871797,1.000542
32.876797,1.000542
32.881797,1.000542
32.886797,1.000541
32.891797,1.000541
32.896797,1.000541
32.901797,1.000541
32.906797,1.000541
32.911797,1.000540
32.916797,1.000540
32.921797,1.000540
32.926797,1.000540
32.931797,1.000540
32.936797,1.000540
32.941797,1.000539
32.946797,1.000539
32.951797,1.000539
32.956797,1.000539
32.961797,1.000539
32.966797,1.000539
32.971797,1.000539
32.976797,1.000538
32.981797,1.000538
32.986797,1.000538
32.991797,1.000538
32.996797,1.000538
33.001797,1.000538
33.006797,1.000538
33.011797,1.000537
33.016797,1.000537
33.021797,1.000537
33.026797,1.000537
33.031797,1.000537
33.036797,1.000537
33.041797,1.000537
33.046797,1.000536
33.051797,1.000536
33.056797,1.000536
33.061797,1.000536
33.066797,1.000536
33.071797,1.000536
33.076797,1.000536
33.081797,1.000536
33.086797,1.000535
33.091797,1.000535
33.096797,1.000535
33.101797,1.000535
33.106797,1.000535
33.111797,1.000535
33.116797,1.000535
33.121797,1.000535
33.126797,1.000534
33.131797,1.000534
33.136797,1.000534
33.141797,1.000534
33.146797,1.000534
33.151797,1.000534
33.156797,1.000534
33.161797,1.000534
33.166797,1.000534
33.171797,1.000533
33.176797,1.000533
33.181797,1.000533
33.186797,1.000533
33.191797,1.000533
33.196797,1.000533
33.201797,1.000533
33.206797,1.000533
33.211797,1.000533
33.216797,1.000533
33.221797,1.000533
33.226797,1.000532
33.231797,1.000532
33.236797,1.000532
33.241797,1.000532
33.246797,1.000532
33.251797,1.000532
33.256797,1.000532
33.261797,1.000532
33.266797,1.000532
33.271797,1.000532
33.276797,1.000532
33.281797,1.000532
33.286797,1.000531
33.291797,1.000531
33.296797,1.000531
33.301797,1.000531
33.306797,1.000531
33.311797,1.000531
33.316797,1.000531
33.321797,1.000531
33.326797,1.000531
33.331797,1.000531
33.336797,1.000531
