t,omega
30.186172,1.002158
30.191172,1.002156
30.196172,1.002155
30.201172,1.002154
30.206172,1.002153
30.211172,1.002151
30.216172,1.002150
30.221172,1.002149
30.226172,1.002148
30.231172,1.002147
30.236172,1.002145
30.241172,1.002144
30.246172,1.002143
30.251172,1.002142
30.256172,1.002140
30.261172,1.002139
30.266172,1.002138
30.271172,1.002137
30.276172,1.002135
30.281172,1.002134
30.286172,1.002133
30.291172,1.002132
30.296172,1.002131
30.301172,1.002129
30.306172,1.002128
30.311172,1.002127
30.316172,1.002126
30.321172,1.002125
30.326172,1.002123
30.331172,1.002122
30.336172,1.002121
30.341172,1.002120
30.346172,1.002119
30.351172,1.002118
30.356172,1.002116
30.361172,1.002115
30.366172,1.002114
30.371172,1.002113
30.376172,1.002112
30.381172,1.002111
30.386172,1.002109
30.391172,1.002108
30.396172,1.002107
30.401172,1.002106
30.406172,1.002105
30.411172,1.002104
30.416172,1.002102
30.421172,1.002101
30.426172,1.002100
30.431172,1.002099
30.436172,1.002098
30.441172,1.002097
30.446172,1.002096
30.451172,1.002095
30.456172,1.002093
30.461172,1.002092
30.466172,1.002091
30.471172,1.002090
30.476172,1.002089
30.481172,1.002088
30.486172,1.002087
30.491172,1.002086
30.496172,1.002084
30.501172,1.002083
30.506172,1.002082
30.511172,1.002081
30.516172,1.002080
30.521172,1.002079
30.526172,1.002078
30.531172,1.002077
30.536172,1.002076
30.541172,1.002075
30.546172,1.002073
30.551172,1.002072
30.556172,1.002071
30.561172,1.002070
30.566172,1.002069
30.571172,1.002068
30.576172,1.002067
30.581172,1.002066
30.586172,1.002065
30.591172,1.002064
30.596172,1.002063
30.601172,1.002062
30.606172,1.002060
30.611172,1.002059
30.616172,1.002058
30.621172,1.002057
30.626172,1.002056
30.631172,1.002055
30.636172,1.002054
30.641172,1.002053
30.646172,1.002052
30.651172,1.002051
30.656172,1.002050
30.661172,1.002049
30.666172,1.002048
30.671172,1.002047
30.676172,1.002046
30.681172,1.002045
30.686172,1.002044
30.691172,1.002043
30.696172,1.002042
30.701172,1.002041
30.706172,1.002040
30.711172,1.002039
30.716172,1.002038
30.721172,1.002037
30.726172,1.002036
30.731172,1.002035
30.736172,1.002034
30.741172,1.002033
30.746172,1.002032
30.751172,1.002031
30.756172,1.002030
30.761172,1.002029
30.766172,1.002028
30.771172,1.002027
30.776172,1.002026
30.781172,1.002025
30.786172,1.002024
30.791172,1.002023
30.796172,1.002022
30.801172,1.002021
30.806172,1.002020
30.811172,1.002019
30.816172,1.002018
30.821172,1.002017
30.826172,1.002016
30.831172,1.002015
30.836172,1.002014
30.841172,1.002013
30.846172,1.002012
30.851172,1.002011
30.856172,1.002010
30.861172,1.002009
30.866172,1.002008
30.871172,1.002007
30.876172,1.002006
30.881172,1.002005
30.886172,1.002004
30.891172,1.002003
30.896172,1.002002
30.901172,1.002001
30.906172,1.002000
30.911172,1.002000
30.916172,1.001999
30.921172,1.001998
30.926172,1.001997
30.931172,1.001996
30.936172,1.001995
30.941172,1.001994
30.946172,1.001993
30.951172,1.001992
30.956172,1.001991
30.961172,1.001990
30.966172,1.001989
30.971172,1.001989
30.976172,1.001988
30.981172,1.001987
30.986172,1.001986
30.991172,1.001985
30.996172,1.001984
31.001172,1.001983
31.006172,1.001982
31.011172,1.001981
31.016172,1.001980
31.021172,1.001980
31.026172,1.001979
31.031172,1.001978
31.036172,1.001977
31.041172,1.001976
31.046172,1.001975
31.051172,1.001974
31.056172,1.001973
31.061172,1.001973
31.066172,1.001972
31.071172,1.001971
31.076172,1.001970
31.081172,1.001969
31.086172,1.001968
31.091172,1.001967
31.096172,1.001967
31.101172,1.001966
31.106172,1.001965
31.111172,1.001964
31.116172,1.001963
31.121172,1.001962
31.126172,1.001962
31.131172,1.001961
31.136172,1.001960
31.141172,1.001959
31.146172,1.001958
31.151172,1.001957
31.156172,1.001957
31.161172,1.001956
31.166172,1.001955
31.171172,1.001954
31.176172,1.001953
31.181172,1.001953
31.186172,1.001952
31.191172,1.001951
31.196172,1.001950
31.201172,1.001949
31.206172,1.001948
31.211172,1.001948
31.216172,1.001947
31.221172,1.001946
31.226172,1.001945
31.231172,1.001945
31.236172,1.001944
31.241172,1.001943
31.246172,1.001942
31.251172,1.001941
31.256172,1.001941
31.261172,1.001940
31.266172,1.001939
31.271172,1.001938
31.276172,1.001938
31.281172,1.001937
31.286172,1.001936
31.291172,1.001935
31.296172,1.001934
31.301172,1.001934
31.306172,1.001933
31.311172,1.001932
31.316172,1.001931
31.321172,1.001931
31.326172,1.001930
31.331172,1.001929
31.336172,1.001928
31.341172,1.001928
31.346172,1.001927
31.351172,1.001926
31.356172,1.001925
31.361172,1.001925
31.366172,1.001924
31.371172,1.001923
31.376172,1.001923
31.381172,1.001922
31.386172,1.001921
31.391172,1.001920
31.396172,1.001920
31.401172,1.001919
31.406172,1.001918
31.411172,1.001917
31.416172,1.001917
31.421172,1.001916
31.426172,1.001915
31.431172,1.001915
31.436172,1.001914
31.441172,1.001913
31.446172,1.001913
31.451172,1.001912
31.456172,1.001911
31.461172,1.001910
31.466172,1.001910
31.471172,1.001909
31.476172,1.001908
31.481172,1.001908
31.486172,1.001907
31.491172,1.001906
31.496172,1.001906
31.501172,1.001905
31.506172,1.001904
31.511172,1.001904
31.516172,1.001903
31.521172,1.001902
31.526172,1.001902
31.531172,1.001901
31.536172,1.001900
31.541172,1.001900
31.546172,1.001899
31.551172,1.001898
31.556172,1.001898
31.561172,1.001897
31.566172,1.001896
31.571172,1.001896
31.576172,1.001895
31.581172,1.001894
31.586172,1.001894
31.591172,1.001893
31.596172,1.001892
31.601172,1.001892
31.606172,1.001891
31.611172,1.001890
31.616172,1.001890
31.621172,1.001889
31.626172,1.001889
31.631172,1.001888
31.636172,1.001887
31.641172,1.001887
31.646172,1.001886
31.651172,1.001885
31.656172,1.001885
31.661172,1.001884
31.666172,1.001883
31.671172,1.001883
31.676172,1.001882
31.681172,1.001882
31.686172,1.001881
31.691172,1.001880
31.696172,1.001880
31.701172,1.001879
31.706172,1.001879
31.711172,1.001878
31.716172,1.001877
31.721172,1.001877
31.726172,1.001876
31.731172,1.001876
31.736172,1.001875
31.741172,1.001874
31.746172,1.001874
31.751172,1.001873
31.756172,1.001873
31.761172,1.001872
31.766172,1.001871
31.771172,1.001871
31.776172,1.001870
31.781172,1.001870
31.786172,1.001869
31.791172,1.001869
31.796172,1.001868
31.801172,1.001867
31.806172,1.001867
31.811172,1.001866
31.816172,1.001866
31.821172,1.001865
31.826172,1.001865
31.831172,1.001864
31.836172,1.001864
31.841172,1.001863
31.846172,1.001862
31.851172,1.001862
31.856172,1.001861
31.861172,1.001861
31.866172,1.001860
31.871172,1.001860
31.876172,1.001859
31.881172,1.001859
31.886172,1.001858
31.891172,1.001858
31.896172,1.001857
31.901172,1.001856
31.906172,1.001856
31.911172,1.001855
31.916172,1.001855
31.921172,1.001854
31.926172,1.001854
31.931172,1.001853
31.936172,1.001853
31.941172,1.001852
31.946172,1.001852
31.951172,1.001851
31.956172,1.001851
31.961172,1.001850
31.966172,1.001850
31.971172,1.001849
31.976172,1.001849
31.981172,1.001848
31.986172,1.001848
31.991172,1.001847
31.996172,1.001847
32.001172,1.001846
32.006172,1.001846
32.011172,1.001845
32.016172,1.001845
32.021172,1.001844
32.026172,1.001844
32.031172,1.001843
32.036172,1.001843
32.041172,1.001842
32.046172,1.001842
32.051172,1.001841
32.056172,1.001841
32.061172,1.001841
32.066172,1.001840
32.071172,1.001840
32.076172,1.001839
32.081172,1.001839
32.086172,1.001838
32.091172,1.001838
32.096172,1.001837
32.101172,1.001837
32.106172,1.001836
32.111172,1.001836
32.116172,1.001835
32.121172,1.001835
32.126172,1.001835
32.131172,1.001834
32.136172,1.001834
32.141172,1.001833
32.146172,1.001833
32.151172,1.001832
32.156172,1.001832
32.161172,1.001831
32.166172,1.001831
32.171172,1.001831
32.176172,1.001830
32.181172,1.001830
32.186172,1.001829
32.191172,1.001829
32.196172,1.001829
32.201172,1.001828
32.206172,1.001828
32.211172,1.001827
32.216172,1.001827
32.221172,1.001826
32.226172,1.001826
32.231172,1.001826
32.236172,1.001825
32.241172,1.001825
32.246172,1.001824
32.251172,1.001824
32.256172,1.001824
32.261172,1.001823
32.266172,1.001823
32.271172,1.001822
32.276172,1.001822
32.281172,1.001822
32.286172,1.001821
32.291172,1.001821
32.296172,1.001820
32.301172,1.001820
32.306172,1.001820
32.311172,1.001819
32.316172,1.001819
32.321172,1.001819
32.326172,1.001818
32.331172,1.001818
32.336172,1.001817
32.341172,1.001817
32.346172,1.001817
32.351172,1.001816
32.356172,1.001816
32.361172,1.001816
32.366172,1.001815
32.371172,1.001815
32.376172,1.001815
32.381172,1.001814
32.386172,1.001814
32.391172,1.001813
32.396172,1.001813
32.401172,1.001813
32.406172,1.001812
32.411172,1.001812
32.416172,1.001812
32.421172,1.001811
32.426172,1.001811
32.431172,1.001811
32.436172,1.001810
32.441172,1.001810
32.446172,1.001810
32.451172,1.001809
32.456172,1.001809
32.461172,1.001809
32.466172,1.001808
32.471172,1.001808
32.476172,1.001808
32.481172,1.001807
32.486172,1.001807
32.491172,1.001807
32.496172,1.001806
32.501172,1.001806
32.506172,1.001806
32.511172,1.001805
32.516172,1.001805
32.521172,1.001805
32.526172,1.001804
32.531172,1.001804
32.536172,1.001804
32.541172,1.001804
32.546172,1.001803
32.551172,1.001803
32.556172,1.001803
32.561172,1.001802
32.566172,1.001802
32.571172,1.001802
32.576172,1.001801
32.581172,1.001801
32.586172,1.001801
32.591172,1.001801
32.596172,1.001800
32.601172,1.001800
32.606172,1.001800
32.611172,1.001799
32.616172,1.001799
32.621172,1.001799
32.626172,1.001799
32.631172,1.001798
32.636172,1.001798
32.641172,1.001798
32.646172,1.001797
32.651172,1.001797
32.656172,1.001797
32.661172,1.001797
32.666172,1.001796
32.671172,1.001796
32.676172,1.001796
32.681172,1.001796
32.686172,1.001795
32.691172,1.001795
32.696172,1.001795
32.701172,1.001794
32.706172,1.001794
32.711172,1.001794
32.716172,1.001794
32.721172,1.001793
32.726172,1.001793
32.731172,1.001793
32.736172,1.001793
32.741172,1.001792
32.746172,1.001792
32.751172,1.001792
32.756172,1.001792
32.761172,1.001791
32.766172,1.001791
32.771172,1.001791
32.776172,1.001791
32.781172,1.001791
32.786172,1.001790
32.791172,1.001790
32.796172,1.001790
32.801172,1.001790
32.806172,1.001789
32.811172,1.001789
32.816172,1.001789
32.821172,1.001789
32.826172,1.001788
32.831172,1.001788
32.836172,1.001788
32.841172,1.001788
32.846172,1.001788
32.851172,1.001787
32.856172,1.001787
32.861172,1.001787
32.866172,1.001787
32.871172,1.001787
32.876172,1.001786
32.881172,1.001786
32.886172,1.001786
32.891172,1.001786
32.896172,1.001786
32.901172,1.001785
32.906172,1.001785
32.911172,1.001785
32.916172,1.001785
32.921172,1.001785
32.926172,1.001784
32.931172,1.001784
32.936172,1.001784
32.941172,1.001784
32.946172,1.001784
32.951172,1.001783
32.956172,1.001783
32.961172,1.001783
32.966172,1.001783
32.971172,1.001783
32.976172,1.001783
32.981172,1.001782
32.986172,1.001782
32.991172,1.001782
32.996172,1.001782
33.001172,1.001782
33.006172,1.001782
33.011172,1.001781
33.016172,1.001781
33.021172,1.001781
33.026172,1.001781
33.031172,1.001781
33.036172,1.001781
33.041172,1.001780
33.046172,1.001780
33.051172,1.001780
33.056172,1.001780
33.061172,1.001780
33.066172,1.001780
33.071172,1.001780
33.076172,1.001779
33.081172,1.001779
33.086172,1.001779
33.091172,1.001779
33.096172,1.001779
33.101172,1.001779
33.106172,1.001779
33.111172,1.001778
33.116172,1.001778
33.121172,1.001778
33.126172,1.001778
33.131172,1.001778
33.136172,1.001778
33.141172,1.001778
33.146172,1.001777
33.151172,1.001777
33.156172,1.001777
33.161172,1.001777
33.166172,1.001777
33.171172,1.001777
33.176172,1.001777
33.181172,1.001777
33.186172,1.001777
33.191172,1.001776
33.196172,1.001776
33.201172,1.001776
33.206172,1.001776
33.211172,1.001776
33.216172,1.001776
33.221172,1.001776
33.226172,1.001776
33.231172,1.001776
33.236172,1.001775
33.241172,1.001775
33.246172,1.001775
33.251172,1.001775
33.256172,1.001775
33.261172,1.001775
33.266172,1.001775
33.271172,1.001775
33.276172,1.001775
33.281172,1.001775
33.286172,1.001774
33.291172,1.001774
33.296172,1.001774
33.301172,1.001774
33.306172,1.001774
33.311172,1.001774
33.316172,1.001774
33.321172,1.001774
33.326172,1.001774
33.331172,1.001774
33.336172,1.001774
33.341172,1.001774
33.346172,1.001774
33.351172,1.001773
33.356172,1.001773
33.361172,1.001773
33.366172,1.001773
33.371172,1.001773
33.376172,1.001773
33.381172,1.001773
33.386172,1.001773
33.391172,1.001773
33.396172,1.001773
33.401172,1.001773
33.406172,1.001773
33.411172,1.001773
33.416172,1.001773
33.421172,1.001773
33.426172,1.001773
33.431172,1.001772
33.436172,1.001772
33.441172,1.001772
33.446172,1.001772
33.451172,1.001772
33.456172,1.001772
33.461172,1.001772
33.466172,1.001772
33.471172,1.001772
33.476172,1.001772
33.481172,1.001772
33.486172,1.001772
33.491172,1.001772
33.496172,1.001772
33.501172,1.001772
33.506172,1.001772
33.511172,1.001772
33.516172,1.001772
33.521172,1.001772
33.526172,1.001772
33.531172,1.001772
33.536172,1.001772
33.541172,1.001772
33.546172,1.001772
33.551172,1.001772
33.556172,1.001771
33.561172,1.001771
33.566172,1.001771
33.571172,1.001771
33.576172,1.001771
33.581172,1.001771
33.586172,1.001771
33.591172,1.001771
33.596172,1.001771
33.601172,1.001771
33.606172,1.001771
33.611172,1.001771
33.616172,1.001771
33.621172,1.001771
33.626172,1.001771
33.631172,1.001771
33.636172,1.001771
33.641172,1.001771
33.646172,1.001771
33.651172,1.001771
33.656172,1.001771
33.661172,1.001771
33.666172,1.001771
33.671172,1.001771
33.676172,1.001771
33.681172,1.001771
33.686172,1.001771
33.691172,1.001771
33.696172,1.001771
33.701172,1.001771
33.706172,1.001771
33.711172,1.001771
33.716172,1.001771
33.721172,1.001771
33.726172,1.001771
33.731172,1.001771
33.736172,1.001771
33.741172,1.001771
33.746172,1.001771
33.751172,1.001771
33.756172,1.001772
33.761172,1.001772
33.766172,1.001772
33.771172,1.001772
33.776172,1.001772
33.781172,1.001772
33.786172,1.001772
33.791172,1.001772
33.796172,1.001772
33.801172,1.001772
33.806172,1.001772
33.811172,1.001772
33.816172,1.001772
33.821172,1.001772
33.826172,1.001772
33.831172,1.001772
33.836172,1.001772
33.841172,1.001772
33.846172,1.001772
33.851172,1.001772
33.856172,1.001772
33.861172,1.001772
33.866172,1.001772
33.871172,1.001772
33.876172,1.001772
33.881172,1.001772
33.886172,1.001773
33.891172,1.001773
33.896172,1.001773
33.901172,1.001773
33.906172,1.001773
33.911172,1.001773
33.916172,1.001773
33.921172,1.001773
33.926172,1.001773
33.931172,1.001773
33.936172,1.001773
33.941172,1.001773
33.946172,1.001773
33.951172,1.001773
33.956172,1.001773
33.961172,1.001773
33.966172,1.001774
33.971172,1.001774
33.976172,1.001774
33.981172,1.001774
33.986172,1.001774
33.991172,1.001774
33.996172,1.001774
34.001172,1.001774
34.006172,1.001774
34.011172,1.001774
34.016172,1.001774
34.021172,1.001774
34.026172,1.001774
34.031172,1.001775
34.036172,1.001775
34.041172,1.001775
34.046172,1.001775
34.051172,1.001775
34.056172,1.001775
34.061172,1.001775
34.066172,1.001775
34.071172,1.001775
34.076172,1.001775
34.081172,1.001775
34.086172,1.001776
34.091172,1.001776
34.096172,1.001776
34.101172,1.001776
34.106172,1.001776
34.111172,1.001776
34.116172,1.001776
34.121172,1.001776
34.126172,1.001776
34.131172,1.001776
34.136172,1.001777
34.141172,1.001777
34.146172,1.001777
34.151172,1.001777
34.156172,1.001777
34.161172,1.001777
34.166172,1.001777
34.171172,1.001777
34.176172,1.001777
34.181172,1.001778
34.186172,1.001778
34.191172,1.001778
34.196172,1.001778
34.201172,1.001778
34.206172,1.001778
34.211172,1.001778
34.216172,1.001778
34.221172,1.001778
34.226172,1.001779
34.231172,1.001779
34.236172,1.001779
34.241172,1.001779
34.246172,1.001779
34.251172,1.001779
34.256172,1.001779
34.261172,1.001779
34.266172,1.001780
34.271172,1.001780
34.276172,1.001780
34.281172,1.001780
34.286172,1.001780
34.291172,1.001780
34.296172,1.001780
34.301172,1.001781
34.306172,1.001781
34.311172,1.001781
34.316172,1.001781
34.321172,1.001781
34.326172,1.001781
34.331172,1.001781
34.336172,1.001782
34.341172,1.001782
34.346172,1.001782
34.351172,1.001782
34.356172,1.001782
34.361172,1.001782
34.366172,1.001782
34.371172,1.001783
34.376172,1.001783
34.381172,1.001783
34.386172,1.001783
34.391172,1.001783
34.396172,1.001783
34.401172,1.001783
34.406172,1.001784
34.411172,1.001784
34.416172,1.001784
34.421172,1.001784
34.426172,1.001784
34.431172,1.001784
34.436172,1.001785
34.441172,1.001785
34.446172,1.001785
34.451172,1.001785
34.456172,1.001785
34.461172,1.001785
34.466172,1.001786
34.471172,1.001786
34.476172,1.001786
34.481172,1.001786
34.486172,1.001786
34.491172,1.001786
34.496172,1.001787
34.501172,1.001787
34.506172,1.001787
34.511172,1.001787
34.516172,1.001787
34.521172,1.001787
34.526172,1.001788
34.531172,1.001788
34.536172,1.001788
34.541172,1.001788
34.546172,1.001788
34.551172,1.001788
34.556172,1.001789
34.561172,1.001789
34.566172,1.001789
34.571172,1.001789
34.576172,1.001789
34.581172,1.001790
34.586172,1.001790
34.591172,1.001790
34.596172,1.001790
34.601172,1.001790
34.606172,1.001790
34.611172,1.001791
34.616172,1.001791
34.621172,1.001791
34.626172,1.001791
34.631172,1.001791
34.636172,1.001792
34.641172,1.001792
34.646172,1.001792
34.651172,1.001792
34.656172,1.001792
34.661172,1.001793
34.666172,1.001793
34.671172,1.001793
34.676172,1.001793
34.681172,1.001793
34.686172,1.001794
34.691172,1.001794
34.696172,1.001794
34.701172,1.001794
34.706172,1.001794
34.711172,1.001795
34.716172,1.001795
34.721172,1.001795
34.726172,1.001795
34.731172,1.001795
34.736172,1.001796
34.741172,1.001796
34.746172,1.001796
34.751172,1.001796
34.756172,1.001796
34.761172,1.001797
34.766172,1.001797
34.771172,1.001797
34.776172,1.001797
34.781172,1.001798
34.786172,1.001798
34.791172,1.001798
34.796172,1.001798
34.801172,1.001798
34.806172,1.001799
34.811172,1.001799
34.816172,1.001799
34.821172,1.001799
34.826172,1.001800
34.831172,1.001800
34.836172,1.001800
34.841172,1.001800
34.846172,1.001800
34.851172,1.001801
34.856172,1.001801
34.861172,1.001801
34.866172,1.001801
34.871172,1.001802
34.876172,1.001802
34.881172,1.001802
34.886172,1.001802
34.891172,1.001802
34.896172,1.001803
34.901172,1.001803
34.906172,1.001803
34.911172,1.001803
34.916172,1.001804
34.921172,1.001804
34.926172,1.001804
34.931172,1.001804
34.936172,1.001805
34.941172,1.001805
34.946172,1.001805
34.951172,1.001805
34.956172,1.001806
34.961172,1.001806
34.966172,1.001806
34.971172,1.001806
34.976172,1.001807
34.981172,1.001807
34.986172,1.001807
34.991172,1.001807
34.996172,1.001808
35.001172,1.001808
35.006172,1.001808
35.011172,1.001808
35.016172,1.001809
35.021172,1.001809
35.026172,1.001809
35.031172,1.001809
35.036172,1.001810
35.041172,1.001810
35.046172,1.001810
35.051172,1.001810
35.056172,1.001811
35.061172,1.001811
35.066172,1.001811
35.071172,1.001811
35.076172,1.001812
35.081172,1.001812
35.086172,1.001812
35.091172,1.001812
35.096172,1.001813
35.101172,1.001813
35.106172,1.001813
35.111172,1.001813
35.116172,1.001814
35.121172,1.001814
35.126172,1.001814
35.131172,1.001814
35.136172,1.001815
35.141172,1.001815
35.146172,1.001815
35.151172,1.001816
35.156172,1.001816
35.161172,1.001816
35.166172,1.001816
35.171172,1.001817
35.176172,1.001817
35.181172,1.001817
35.186172,1.001817
35.191172,1.001818
35.196172,1.001818
35.201172,1.001818
35.206172,1.001819
35.211172,1.001819
35.216172,1.001819
35.221172,1.001819
35.226172,1.001820
35.231172,1.001820
35.236172,1.001820
35.241172,1.001820
35.246172,1.001821
35.251172,1.001821
35.256172,1.001821
35.261172,1.001822
35.266172,1.001822
35.271172,1.001822
35.276172,1.001822
35.281172,1.001823
35.286172,1.001823
35.291172,1.001823
35.296172,1.001824
35.301172,1.001824
35.306172,1.001824
35.311172,1.001824
35.316172,1.001825
35.321172,1.001825
35.326172,1.001825
35.331172,1.001826
35.336172,1.001826
35.341172,1.001826
35.346172,1.001826
35.351172,1.001827
35.356172,1.001827
35.361172,1.001827
35.366172,1.001828
35.371172,1.001828
35.376172,1.001828
35.381172,1.001828
35.386172,1.001829
35.391172,1.001829
35.396172,1.001829
35.401172,1.001830
35.406172,1.001830
35.411172,1.001830
35.416172,1.001831
35.421172,1.001831
35.426172,1.001831
35.431172,1.001831
35.436172,1.001832
35.441172,1.001832
35.446172,1.001832
35.451172,1.001833
35.456172,1.001833
35.461172,1.001833
35.466172,1.001834
35.471172,1.001834
35.476172,1.001834
35.481172,1.001834
35.486172,1.001835
35.491172,1.001835
35.496172,1.001835
35.501172,1.001836
35.506172,1.001836
35.511172,1.001836
35.516172,1.001837
35.521172,1.001837
35.526172,1.001837
35.531172,1.001838
35.536172,1.001838
35.541172,1.001838
35.546172,1.001838
35.551172,1.001839
35.556172,1.001839
35.561172,1.001839
35.566172,1.001840
35.571172,1.001840
35.576172,1.001840
35.581172,1.001841
35.586172,1.001841
35.591172,1.001841
35.596172,1.001842
35.601172,1.001842
35.606172,1.001842
35.611172,1.001843
35.616172,1.001843
35.621172,1.001843
35.626172,1.001844
35.631172,1.001844
35.636172,1.001844
35.641172,1.001844
35.646172,1.001845
35.651172,1.001845
35.656172,1.001845
35.661172,1.001846
35.666172,1.001846
35.671172,1.001846
35.676172,1.001847
35.681172,1.001847
35.686172,1.001847
35.691172,1.001848
35.696172,1.001848
35.701172,1.001848
35.706172,1.001849
35.711172,1.001849
35.716172,1.001849
35.721172,1.001850
35.726172,1.001850
35.731172,1.001850
35.736172,1.001851
35.741172,1.001851
35.746172,1.001851
35.751172,1.001852
35.756172,1.001852
35.761172,1.001852
35.766172,1.001853
35.771172,1.001853
35.776172,1.001853
35.781172,1.001854
35.786172,1.001854
35.791172,1.001854
35.796172,1.001855
35.801172,1.001855
35.806172,1.001855
35.811172,1.001856
35.816172,1.001856
35.821172,1.001856
35.826172,1.001857
35.831172,1.001857
35.836172,1.001857
35.841172,1.001858
35.846172,1.001858
35.851172,1.001858
35.856172,1.001859
35.861172,1.001859
35.866172,1.001859
35.871172,1.001860
35.876172,1.001860
35.881172,1.001860
35.886172,1.001861
35.891172,1.001861
35.896172,1.001861
35.901172,1.001862
35.906172,1.001862
35.911172,1.001862
35.916172,1.001863
35.921172,1.001863
35.926172,1.001863
35.931172,1.001864
35.936172,1.001864
35.941172,1.001865
35.946172,1.001865
35.951172,1.001865
35.956172,1.001866
35.961172,1.001866
35.966172,1.001866
35.971172,1.001867
35.976172,1.001867
35.981172,1.001867
35.986172,1.001868
35.991172,1.001868
35.996172,1.001868
36.001172,1.001869
36.006172,1.001869
36.011172,1.001869
36.016172,1.001870
36.021172,1.001870
36.026172,1.001870
36.031172,1.001871
36.036172,1.001871
36.041172,1.001872
36.046172,1.001872
36.051172,1.001872
36.056172,1.001873
36.061172,1.001873
36.066172,1.001873
36.071172,1.001874
36.076172,1.001874
36.081172,1.001874
36.086172,1.001875
36.091172,1.001875
36.096172,1.001875
36.101172,1.001876
36.106172,1.001876
36.111172,1.001877
36.116172,1.001877
36.121172,1.001877
36.126172,1.001878
36.131172,1.001878
36.136172,1.001878
36.141172,1.001879
36.146172,1.001879
36.151172,1.001879
36.156172,1.001880
36.161172,1.001880
36.166172,1.001881
36.171172,1.001881
36.176172,1.001881
36.181172,1.001882
36.186172,1.001882
36.191172,1.001882
36.196172,1.001883
36.201172,1.001883
36.206172,1.001883
36.211172,1.001884
36.216172,1.001884
36.221172,1.001885
36.226172,1.001885
36.231172,1.001885
36.236172,1.001886
36.241172,1.001886
36.246172,1.001886
36.251172,1.001887
36.256172,1.001887
36.261172,1.001887
36.266172,1.001888
36.271172,1.001888
36.276172,1.001889
36.281172,1.001889
36.286172,1.001889
36.291172,1.001890
36.296172,1.001890
36.301172,1.001890
36.306172,1.001891
36.311172,1.001891
36.316172,1.001892
36.321172,1.001892
36.326172,1.001892
36.331172,1.001893
36.336172,1.001893
36.341172,1.001893
36.346172,1.001894
36.351172,1.001894
36.356172,1.001895
36.361172,1.001895
36.366172,1.001895
36.371172,1.001896
36.376172,1.001896
36.381172,1.001896
36.386172,1.001897
36.391172,1.001897
36.396172,1.001897
36.401172,1.001898
36.406172,1.001898
36.411172,1.001899
36.416172,1.001899
36.421172,1.001899
36.426172,1.001900
36.431172,1.001900
36.436172,1.001901
36.441172,1.001901
36.446172,1.001901
36.451172,1.001902
36.456172,1.001902
36.461172,1.001902
36.466172,1.001903
36.471172,1.001903
36.476172,1.001904
36.481172,1.001904
36.486172,1.001904
36.491172,1.001905
36.496172,1.001905
36.501172,1.001905
36.506172,1.001906
36.511172,1.001906
36.516172,1.001907
36.521172,1.001907
36.526172,1.001907
36.531172,1.001908
36.536172,1.001908
36.541172,1.001908
36.546172,1.001909
36.551172,1.001909
36.556172,1.001910
36.561172,1.001910
36.566172,1.001910
36.571172,1.001911
36.576172,1.001911
36.581172,1.001912
36.586172,1.001912
36.591172,1.001912
36.596172,1.001913
36.601172,1.001913
36.606172,1.001913
36.611172,1.001914
36.616172,1.001914
36.621172,1.001915
36.626172,1.001915
36.631172,1.001915
36.636172,1.001916
36.641172,1.001916
36.646172,1.001917
36.651172,1.001917
36.656172,1.001917
36.661172,1.001918
36.666172,1.001918
36.671172,1.001918
36.676172,1.001919
36.681172,1.001919
36.686172,1.001920
36.691172,1.001920
36.696172,1.001920
36.701172,1.001921
36.706172,1.001921
36.711172,1.001922
36.716172,1.001922
36.721172,1.001922
36.726172,1.001923
36.731172,1.001923
36.736172,1.001924
36.741172,1.001924
36.746172,1.001924
36.751172,1.001925
36.756172,1.001925
36.761172,1.001926
36.766172,1.001926
36.771172,1.001926
36.776172,1.001927
36.781172,1.001927
36.786172,1.001927
36.791172,1.001928
36.796172,1.001928
36.801172,1.001929
36.806172,1.001929
36.811172,1.001929
36.816172,1.001930
36.821172,1.001930
36.826172,1.001931
36.831172,1.001931
36.836172,1.001931
36.841172,1.001932
36.846172,1.001932
36.851172,1.001933
36.856172,1.001933
36.861172,1.001933
36.866172,1.001934
36.871172,1.001934
36.876172,1.001935
36.881172,1.001935
36.886172,1.001935
36.891172,1.001936
36.896172,1.001936
36.901172,1.001937
36.906172,1.001937
36.911172,1.001937
36.916172,1.001938
36.921172,1.001938
36.926172,1.001939
36.931172,1.001939
36.936172,1.001939
36.941172,1.001940
36.946172,1.001940
36.951172,1.001940
36.956172,1.001941
36.961172,1.001941
36.966172,1.001942
36.971172,1.001942
36.976172,1.001942
36.981172,1.001943
36.986172,1.001943
36.991172,1.001944
36.996172,1.001944
37.001172,1.001944
37.006172,1.001945
37.011172,1.001945
37.016172,1.001946
37.021172,1.001946
37.026172,1.001946
37.031172,1.001947
37.036172,1.001947
37.041172,1.001948
37.046172,1.001948
37.051172,1.001948
37.056172,1.001949
37.061172,1.001949
37.066172,1.001950
37.071172,1.001950
37.076172,1.001950
37.081172,1.001951
37.086172,1.001951
37.091172,1.001952
37.096172,1.001952
37.101172,1.001952
37.106172,1.001953
37.111172,1.001953
37.116172,1.001954
37.121172,1.001954
37.126172,1.001954
37.131172,1.001955
37.136172,1.001955
37.141172,1.001956
37.146172,1.001956
37.151172,1.001956
37.156172,1.001957
37.161172,1.001957
37.166172,1.001958
37.171172,1.001958
37.176172,1.001958
