t,omega
29.146250,1.006410
29.151250,1.006408
29.156250,1.006405
29.161250,1.006403
29.166250,1.006400
29.171250,1.006398
29.176250,1.006396
29.181250,1.006393
29.186250,1.006391
29.191250,1.006388
29.196250,1.006386
29.201250,1.006383
29.206250,1.006381
29.211250,1.006379
29.216250,1.006376
29.221250,1.006374
29.226250,1.006371
29.231250,1.006369
29.236250,1.006367
29.241250,1.006364
29.246250,1.006362
29.251250,1.006360
29.256250,1.006357
29.261250,1.006355
29.266250,1.006352
29.271250,1.006350
29.276250,1.006348
29.281250,1.006345
29.286250,1.006343
29.291250,1.006341
29.296250,1.006338
29.301250,1.006336
29.306250,1.006334
29.311250,1.006331
29.316250,1.006329
29.321250,1.006327
29.326250,1.006324
29.331250,1.006322
29.336250,1.006320
29.341250,1.006317
29.346250,1.006315
29.351250,1.006313
29.356250,1.006310
29.361250,1.006308
29.366250,1.006306
29.371250,1.006303
29.376250,1.006301
29.381250,1.006299
29.386250,1.006297
29.391250,1.006294
29.396250,1.006292
29.401250,1.006290
29.406250,1.006287
29.411250,1.006285
29.416250,1.006283
29.421250,1.006281
29.426250,1.006278
29.431250,1.006276
29.436250,1.006274
29.441250,1.006272
29.446250,1.006269
29.451250,1.006267
29.456250,1.006265
29.461250,1.006263
29.466250,1.006260
29.471250,1.006258
29.476250,1.006256
29.481250,1.006254
29.486250,1.006251
29.491250,1.006249
29.496250,1.006247
29.501250,1.006245
29.506250,1.006243
29.511250,1.006240
29.516250,1.006238
29.521250,1.006236
29.526250,1.006234
29.531250,1.006232
29.536250,1.006229
29.541250,1.006227
29.546250,1.006225
29.551250,1.006223
29.556250,1.006221
29.561250,1.006219
29.566250,1.006216
29.571250,1.006214
29.576250,1.006212
29.581250,1.006210
29.586250,1.006208
29.591250,1.006206
29.596250,1.006203
29.601250,1.006201
29.606250,1.006199
29.611250,1.006197
29.616250,1.006195
29.621250,1.006193
29.626250,1.006191
29.631250,1.006188
29.636250,1.006186
29.641250,1.006184
29.646250,1.006182
29.651250,1.006180
29.656250,1.006178
29.661250,1.006176
29.666250,1.006174
29.671250,1.006172
29.676250,1.006169
29.681250,1.006167
29.686250,1.006165
29.691250,1.006163
29.696250,1.006161
29.701250,1.006159
29.706250,1.006157
29.711250,1.006155
29.716250,1.006153
29.721250,1.006151
29.726250,1.006149
29.731250,1.006147
29.736250,1.006145
29.741250,1.006142
29.746250,1.006140
29.751250,1.006138
29.756250,1.006136
29.761250,1.006134
29.766250,1.006132
29.771250,1.006130
29.776250,1.006128
29.781250,1.006126
29.786250,1.006124
29.791250,1.006122
29.796250,1.006120
29.801250,1.006118
29.806250,1.006116
29.811250,1.006114
29.816250,1.006112
29.821250,1.006110
29.826250,1.006108
29.831250,1.006106
29.836250,1.006104
29.841250,1.006102
29.846250,1.006100
29.851250,1.006098
29.856250,1.006096
29.861250,1.006094
29.866250,1.006092
29.871250,1.006090
29.876250,1.006088
29.881250,1.006086
29.886250,1.006084
29.891250,1.006082
29.896250,1.006080
29.901250,1.006079
29.906250,1.006077
29.911250,1.006075
29.916250,1.006073
29.921250,1.006071
29.926250,1.006069
29.931250,1.006067
29.936250,1.006065
29.941250,1.006063
29.946250,1.006061
29.951250,1.006059
29.956250,1.006057
29.961250,1.006055
29.966250,1.006054
29.971250,1.006052
29.976250,1.006050
29.981250,1.006048
29.986250,1.006046
29.991250,1.006044
29.996250,1.006042
30.001250,1.006040
30.006250,1.006038
30.011250,1.006037
30.016250,1.006035
30.021250,1.006033
30.026250,1.006031
30.031250,1.006029
30.036250,1.006027
30.041250,1.006025
30.046250,1.006024
30.051250,1.006022
30.056250,1.006020
30.061250,1.006018
30.066250,1.006016
30.071250,1.006014
30.076250,1.006013
30.081250,1.006011
30.086250,1.006009
30.091250,1.006007
30.096250,1.006005
30.101250,1.006003
30.106250,1.006002
30.111250,1.006000
30.116250,1.005998
30.121250,1.005996
30.126250,1.005994
30.131250,1.005993
30.136250,1.005991
30.141250,1.005989
30.146250,1.005987
30.151250,1.005986
30.156250,1.005984
30.161250,1.005982
30.166250,1.005980
30.171250,1.005978
30.176250,1.005977
30.181250,1.005975
30.186250,1.005973
30.191250,1.005971
30.196250,1.005970
30.201250,1.005968
30.206250,1.005966
30.211250,1.005964
30.216250,1.005963
30.221250,1.005961
30.226250,1.005959
30.231250,1.005957
30.236250,1.005956
30.241250,1.005954
30.246250,1.005952
30.251250,1.005951
30.256250,1.005949
30.261250,1.005947
30.266250,1.005945
30.271250,1.005944
30.276250,1.005942
30.281250,1.005940
30.286250,1.005939
30.291250,1.005937
30.296250,1.005935
30.301250,1.005934
30.306250,1.005932
30.311250,1.005930
30.316250,1.005928
30.321250,1.005927
30.326250,1.005925
30.331250,1.005923
30.336250,1.005922
30.341250,1.005920
30.346250,1.005918
30.351250,1.005917
30.356250,1.005915
30.361250,1.005914
30.366250,1.005912
30.371250,1.005910
30.376250,1.005909
30.381250,1.005907
30.386250,1.005905
30.391250,1.005904
30.396250,1.005902
30.401250,1.005900
30.406250,1.005899
30.411250,1.005897
30.416250,1.005896
30.421250,1.005894
30.426250,1.005892
30.431250,1.005891
30.436250,1.005889
30.441250,1.005888
30.446250,1.005886
30.451250,1.005884
30.456250,1.005883
30.461250,1.005881
30.466250,1.005880
30.471250,1.005878
30.476250,1.005876
30.481250,1.005875
30.486250,1.005873
30.491250,1.005872
30.496250,1.005870
30.501250,1.005869
30.506250,1.005867
30.511250,1.005865
30.516250,1.005864
30.521250,1.005862
30.526250,1.005861
30.531250,1.005859
30.536250,1.005858
30.541250,1.005856
30.546250,1.005855
30.551250,1.005853
30.556250,1.005852
30.561250,1.005850
30.566250,1.005849
30.571250,1.005847
30.576250,1.005846
30.581250,1.005844
30.586250,1.005842
30.591250,1.005841
30.596250,1.005839
30.601250,1.005838
30.606250,1.005836
30.611250,1.005835
30.616250,1.005834
30.621250,1.005832
30.626250,1.005831
30.631250,1.005829
30.636250,1.005828
30.641250,1.005826
30.646250,1.005825
30.651250,1.005823
30.656250,1.005822
30.661250,1.005820
30.666250,1.005819
30.671250,1.005817
30.676250,1.005816
30.681250,1.005814
30.686250,1.005813
30.691250,1.005812
30.696250,1.005810
30.701250,1.005809
30.706250,1.005807
30.711250,1.005806
30.716250,1.005804
30.721250,1.005803
30.726250,1.005802
30.731250,1.005800
30.736250,1.005799
30.741250,1.005797
30.746250,1.005796
30.751250,1.005794
30.756250,1.005793
30.761250,1.005792
30.766250,1.005790
30.771250,1.005789
30.776250,1.005787
30.781250,1.005786
30.786250,1.005785
30.791250,1.005783
30.796250,1.005782
30.801250,1.005781
30.806250,1.005779
30.811250,1.005778
30.816250,1.005776
30.821250,1.005775
30.826250,1.005774
30.831250,1.005772
30.836250,1.005771
30.841250,1.005770
30.846250,1.005768
30.851250,1.005767
30.856250,1.005766
30.861250,1.005764
30.866250,1.005763
30.871250,1.005762
30.876250,1.005760
30.881250,1.005759
30.886250,1.005758
30.891250,1.005756
30.896250,1.005755
30.901250,1.005754
30.906250,1.005752
30.911250,1.005751
30.916250,1.005750
30.921250,1.005748
30.926250,1.005747
30.931250,1.005746
30.936250,1.005745
30.941250,1.005743
30.946250,1.005742
30.951250,1.005741
30.956250,1.005739
30.961250,1.005738
30.966250,1.005737
30.971250,1.005736
30.976250,1.005734
30.981250,1.005733
30.986250,1.005732
30.991250,1.005731
30.996250,1.005729
31.001250,1.005728
31.006250,1.005727
31.011250,1.005726
31.016250,1.005724
31.021250,1.005723
31.026250,1.005722
31.031250,1.005721
31.036250,1.005719
31.041250,1.005718
31.046250,1.005717
31.051250,1.005716
31.056250,1.005714
31.061250,1.005713
31.066250,1.005712
31.071250,1.005711
31.076250,1.005710
31.081250,1.005708
31.086250,1.005707
31.091250,1.005706
31.096250,1.005705
31.101250,1.005704
31.106250,1.005702
31.111250,1.005701
31.116250,1.005700
31.121250,1.005699
31.126250,1.005698
31.131250,1.005696
31.136250,1.005695
31.141250,1.005694
31.146250,1.005693
31.151250,1.005692
31.156250,1.005691
31.161250,1.005689
31.166250,1.005688
31.171250,1.005687
31.176250,1.005686
31.181250,1.005685
31.186250,1.005684
31.191250,1.005682
31.196250,1.005681
31.201250,1.005680
31.206250,1.005679
31.211250,1.005678
31.216250,1.005677
31.221250,1.005676
31.226250,1.005675
31.231250,1.005673
31.236250,1.005672
31.241250,1.005671
31.246250,1.005670
31.251250,1.005669
31.256250,1.005668
31.261250,1.005667
31.266250,1.005666
31.271250,1.005665
31.276250,1.005663
31.281250,1.005662
31.286250,1.005661
31.291250,1.005660
31.296250,1.005659
31.301250,1.005658
31.306250,1.005657
31.311250,1.005656
31.316250,1.005655
31.321250,1.005654
31.326250,1.005653
31.331250,1.005652
31.336250,1.005650
31.341250,1.005649
31.346250,1.005648
31.351250,1.005647
31.356250,1.005646
31.361250,1.005645
31.366250,1.005644
31.371250,1.005643
31.376250,1.005642
31.381250,1.005641
31.386250,1.005640
31.391250,1.005639
31.396250,1.005638
31.401250,1.005637
31.406250,1.005636
31.411250,1.005635
31.416250,1.005634
31.421250,1.005633
31.426250,1.005632
31.431250,1.005631
31.436250,1.005630
31.441250,1.005629
31.446250,1.005628
31.451250,1.005627
31.456250,1.005626
31.461250,1.005625
31.466250,1.005624
31.471250,1.005623
31.476250,1.005622
31.481250,1.005621
31.486250,1.005620
31.491250,1.005619
31.496250,1.005618
31.501250,1.005617
31.506250,1.005616
31.511250,1.005615
31.516250,1.005614
31.521250,1.005613
31.526250,1.005612
31.531250,1.005611
31.536250,1.005610
31.541250,1.005609
31.546250,1.005608
31.551250,1.005607
31.556250,1.005606
31.561250,1.005605
31.566250,1.005604
31.571250,1.005604
31.576250,1.005603
31.581250,1.005602
31.586250,1.005601
31.591250,1.005600
31.596250,1.005599
31.601250,1.005598
31.606250,1.005597
31.611250,1.005596
31.616250,1.005595
31.621250,1.005594
31.626250,1.005593
31.631250,1.005593
31.636250,1.005592
31.641250,1.005591
31.646250,1.005590
31.651250,1.005589
31.656250,1.005588
31.661250,1.005587
31.666250,1.005586
31.671250,1.005585
31.676250,1.005585
31.681250,1.005584
31.686250,1.005583
31.691250,1.005582
31.696250,1.005581
31.701250,1.005580
31.706250,1.005579
31.711250,1.005578
31.716250,1.005578
31.721250,1.005577
31.726250,1.005576
31.731250,1.005575
31.736250,1.005574
31.741250,1.005573
31.746250,1.005573
31.751250,1.005572
31.756250,1.005571
31.761250,1.005570
31.766250,1.005569
31.771250,1.005568
31.776250,1.005568
31.781250,1.005567
31.786250,1.005566
31.791250,1.005565
31.796250,1.005564
31.801250,1.005563
31.806250,1.005563
31.811250,1.005562
31.816250,1.005561
31.821250,1.005560
31.826250,1.005559
31.831250,1.005559
31.836250,1.005558
31.841250,1.005557
31.846250,1.005556
31.851250,1.005555
31.856250,1.005555
31.861250,1.005554
31.866250,1.005553
31.871250,1.005552
31.876250,1.005552
31.881250,1.005551
31.886250,1.005550
31.891250,1.005549
31.896250,1.005549
31.901250,1.005548
31.906250,1.005547
31.911250,1.005546
31.916250,1.005545
31.921250,1.005545
31.926250,1.005544
31.931250,1.005543
31.936250,1.005543
31.941250,1.005542
31.946250,1.005541
31.951250,1.005540
31.956250,1.005540
31.961250,1.005539
31.966250,1.005538
31.971250,1.005537
31.976250,1.005537
31.981250,1.005536
31.986250,1.005535
31.991250,1.005535
31.996250,1.005534
32.001250,1.005533
32.006250,1.005532
32.011250,1.005532
32.016250,1.005531
32.021250,1.005530
32.026250,1.005530
32.031250,1.005529
32.036250,1.005528
32.041250,1.005528
32.046250,1.005527
32.051250,1.005526
32.056250,1.005525
32.061250,1.005525
32.066250,1.005524
32.071250,1.005523
32.076250,1.005523
32.081250,1.005522
32.086250,1.005521
32.091250,1.005521
32.096250,1.005520
32.101250,1.005519
32.106250,1.005519
32.111250,1.005518
32.116250,1.005517
32.121250,1.005517
32.126250,1.005516
32.131250,1.005515
32.136250,1.005515
32.141250,1.005514
32.146250,1.005514
32.151250,1.005513
32.156250,1.005512
32.161250,1.005512
32.166250,1.005511
32.171250,1.005510
32.176250,1.005510
32.181250,1.005509
32.186250,1.005509
32.191250,1.005508
32.196250,1.005507
32.201250,1.005507
32.206250,1.005506
32.211250,1.005505
32.216250,1.005505
32.221250,1.005504
32.226250,1.005504
32.231250,1.005503
32.236250,1.005502
32.241250,1.005502
32.246250,1.005501
32.251250,1.005501
32.256250,1.005500
32.261250,1.005500
32.266250,1.005499
32.271250,1.005498
32.276250,1.005498
32.281250,1.005497
32.286250,1.005497
32.291250,1.005496
32.296250,1.005495
32.301250,1.005495
32.306250,1.005494
32.311250,1.005494
32.316250,1.005493
32.321250,1.005493
32.326250,1.005492
32.331250,1.005492
32.336250,1.005491
32.341250,1.005490
32.346250,1.005490
32.351250,1.005489
32.356250,1.005489
32.361250,1.005488
32.366250,1.005488
32.371250,1.005487
32.376250,1.005487
32.381250,1.005486
32.386250,1.005486
32.391250,1.005485
32.396250,1.005485
32.401250,1.005484
32.406250,1.005484
32.411250,1.005483
32.416250,1.005483
32.421250,1.005482
32.426250,1.005482
32.431250,1.005481
32.436250,1.005480
32.441250,1.005480
32.446250,1.005479
32.451250,1.005479
32.456250,1.005478
32.461250,1.005478
32.466250,1.005478
32.471250,1.005477
32.476250,1.005477
32.481250,1.005476
32.486250,1.005476
32.491250,1.005475
32.496250,1.005475
32.501250,1.005474
32.506250,1.005474
32.511250,1.005473
32.516250,1.005473
32.521250,1.005472
32.526250,1.005472
32.531250,1.005471
32.536250,1.005471
32.541250,1.005470
32.546250,1.005470
32.551250,1.005470
32.556250,1.005469
32.561250,1.005469
32.566250,1.005468
32.571250,1.005468
32.576250,1.005467
32.581250,1.005467
32.586250,1.005466
32.591250,1.005466
32.596250,1.005466
32.601250,1.005465
32.606250,1.005465
32.611250,1.005464
32.616250,1.005464
32.621250,1.005463
32.626250,1.005463
32.631250,1.005463
32.636250,1.005462
32.641250,1.005462
32.646250,1.005461
32.651250,1.005461
32.656250,1.005461
32.661250,1.005460
32.666250,1.005460
32.671250,1.005459
32.676250,1.005459
32.681250,1.005459
32.686250,1.005458
32.691250,1.005458
32.696250,1.005457
32.701250,1.005457
32.706250,1.005457
32.711250,1.005456
32.716250,1.005456
32.721250,1.005455
32.726250,1.005455
32.731250,1.005455
32.736250,1.005454
32.741250,1.005454
32.746250,1.005454
32.751250,1.005453
32.756250,1.005453
32.761250,1.005453
32.766250,1.005452
32.771250,1.005452
32.776250,1.005451
32.781250,1.005451
32.786250,1.005451
32.791250,1.005450
32.796250,1.005450
32.801250,1.005450
32.806250,1.005449
32.811250,1.005449
32.816250,1.005449
32.821250,1.005448
32.826250,1.005448
32.831250,1.005448
32.836250,1.005447
32.841250,1.005447
32.846250,1.005447
32.851250,1.005446
32.856250,1.005446
32.861250,1.005446
32.866250,1.005445
32.871250,1.005445
32.876250,1.005445
32.881250,1.005445
32.886250,1.005444
32.891250,1.005444
32.896250,1.005444
32.901250,1.005443
32.906250,1.005443
32.911250,1.005443
32.916250,1.005442
32.921250,1.005442
32.926250,1.005442
32.931250,1.005442
32.936250,1.005441
32.941250,1.005441
32.946250,1.005441
32.951250,1.005440
32.956250,1.005440
32.961250,1.005440
32.966250,1.005440
32.971250,1.005439
32.976250,1.005439
32.981250,1.005439
32.986250,1.005438
32.991250,1.005438
32.996250,1.005438
33.001250,1.005438
33.006250,1.005437
33.011250,1.005437
33.016250,1.005437
33.021250,1.005437
33.026250,1.005436
33.031250,1.005436
33.036250,1.005436
33.041250,1.005436
33.046250,1.005435
33.051250,1.005435
33.056250,1.005435
33.061250,1.005435
33.066250,1.005434
33.071250,1.005434
33.076250,1.005434
33.081250,1.005434
33.086250,1.005433
33.091250,1.005433
33.096250,1.005433
33.101250,1.005433
33.106250,1.005433
33.111250,1.005432
33.116250,1.005432
33.121250,1.005432
33.126250,1.005432
33.131250,1.005431
33.136250,1.005431
33.141250,1.005431
33.146250,1.005431
33.151250,1.005431
33.156250,1.005430
33.161250,1.005430
33.166250,1.005430
33.171250,1.005430
33.176250,1.005430
33.181250,1.005429
33.186250,1.005429
33.191250,1.005429
33.196250,1.005429
33.201250,1.005429
33.206250,1.005429
33.211250,1.005428
33.216250,1.005428
33.221250,1.005428
33.226250,1.005428
33.231250,1.005428
33.236250,1.005427
33.241250,1.005427
33.246250,1.005427
33.251250,1.005427
33.256250,1.005427
33.261250,1.005427
33.266250,1.005426
33.271250,1.005426
33.276250,1.005426
33.281250,1.005426
33.286250,1.005426
33.291250,1.005426
33.296250,1.005426
33.301250,1.005425
33.306250,1.005425
33.311250,1.005425
33.316250,1.005425
33.321250,1.005425
33.326250,1.005425
33.331250,1.005424
33.336250,1.005424
33.341250,1.005424
33.346250,1.005424
33.351250,1.005424
33.356250,1.005424
33.361250,1.005424
33.366250,1.005424
33.371250,1.005423
33.376250,1.005423
33.381250,1.005423
33.386250,1.005423
33.391250,1.005423
33.396250,1.005423
33.401250,1.005423
33.406250,1.005423
33.411250,1.005423
33.416250,1.005422
33.421250,1.005422
33.426250,1.005422
33.431250,1.005422
33.436250,1.005422
33.441250,1.005422
33.446250,1.005422
33.451250,1.005422
33.456250,1.005422
33.461250,1.005421
33.466250,1.005421
33.471250,1.005421
33.476250,1.005421
33.481250,1.005421
33.486250,1.005421
33.491250,1.005421
33.496250,1.005421
33.501250,1.005421
33.506250,1.005421
33.511250,1.005421
33.516250,1.005421
33.521250,1.005421
33.526250,1.005420
33.531250,1.005420
33.536250,1.005420
33.541250,1.005420
33.546250,1.005420
33.551250,1.005420
33.556250,1.005420
33.561250,1.005420
33.566250,1.005420
33.571250,1.005420
33.576250,1.005420
33.581250,1.005420
33.586250,1.005420
33.591250,1.005420
33.596250,1.005420
33.601250,1.005420
33.606250,1.005420
33.611250,1.005420
33.616250,1.005419
33.621250,1.005419
33.626250,1.005419
33.631250,1.005419
33.636250,1.005419
33.641250,1.005419
33.646250,1.005419
33.651250,1.005419
33.656250,1.005419
33.661250,1.005419
33.666250,1.005419
33.671250,1.005419
33.676250,1.005419
33.681250,1.005419
33.686250,1.005419
33.691250,1.005419
33.696250,1.005419
33.701250,1.005419
33.706250,1.005419
33.711250,1.005419
33.716250,1.005419
33.721250,1.005419
33.726250,1.005419
33.731250,1.005419
33.736250,1.005419
33.741250,1.005419
33.746250,1.005419
33.751250,1.005419
33.756250,1.005419
33.761250,1.005419
33.766250,1.005419
33.771250,1.005419
33.776250,1.005419
33.781250,1.005419
33.786250,1.005419
33.791250,1.005419
33.796250,1.005419
33.801250,1.005419
33.806250,1.005419
33.811250,1.005419
33.816250,1.005419
33.821250,1.005419
33.826250,1.005419
33.831250,1.005419
33.836250,1.005419
33.841250,1.005419
33.846250,1.005419
33.851250,1.005419
33.856250,1.005419
33.861250,1.005419
33.866250,1.005420
33.871250,1.005420
33.876250,1.005420
33.881250,1.005420
33.886250,1.005420
33.891250,1.005420
33.896250,1.005420
33.901250,1.005420
33.906250,1.005420
33.911250,1.005420
33.916250,1.005420
33.921250,1.005420
33.926250,1.005420
33.931250,1.005420
33.936250,1.005420
33.941250,1.005420
33.946250,1.005420
33.951250,1.005420
33.956250,1.005420
33.961250,1.005421
33.966250,1.005421
33.971250,1.005421
33.976250,1.005421
33.981250,1.005421
33.986250,1.005421
33.991250,1.005421
33.996250,1.005421
34.001250,1.005421
34.006250,1.005421
34.011250,1.005421
34.016250,1.005421
34.021250,1.005421
34.026250,1.005422
34.031250,1.005422
34.036250,1.005422
34.041250,1.005422
34.046250,1.005422
34.051250,1.005422
34.056250,1.005422
34.061250,1.005422
34.066250,1.005422
34.071250,1.005422
34.076250,1.005423
34.081250,1.005423
34.086250,1.005423
34.091250,1.005423
34.096250,1.005423
34.101250,1.005423
34.106250,1.005423
34.111250,1.005423
34.116250,1.005423
34.121250,1.005423
34.126250,1.005424
34.131250,1.005424
34.136250,1.005424
34.141250,1.005424
34.146250,1.005424
34.151250,1.005424
34.156250,1.005424
34.161250,1.005424
34.166250,1.005425
34.171250,1.005425
34.176250,1.005425
34.181250,1.005425
34.186250,1.005425
34.191250,1.005425
34.196250,1.005425
34.201250,1.005425
34.206250,1.005426
34.211250,1.005426
34.216250,1.005426
34.221250,1.005426
34.226250,1.005426
34.231250,1.005426
34.236250,1.005426
34.241250,1.005427
34.246250,1.005427
34.251250,1.005427
34.256250,1.005427
34.261250,1.005427
34.266250,1.005427
34.271250,1.005427
34.276250,1.005428
34.281250,1.005428
34.286250,1.005428
34.291250,1.005428
34.296250,1.005428
34.301250,1.005428
34.306250,1.005429
34.311250,1.005429
34.316250,1.005429
34.321250,1.005429
34.326250,1.005429
34.331250,1.005429
34.336250,1.005430
34.341250,1.005430
34.346250,1.005430
34.351250,1.005430
34.356250,1.005430
34.361250,1.005430
34.366250,1.005431
34.371250,1.005431
34.376250,1.005431
34.381250,1.005431
34.386250,1.005431
34.391250,1.005432
34.396250,1.005432
34.401250,1.005432
34.406250,1.005432
34.411250,1.005432
34.416250,1.005433
34.421250,1.005433
34.426250,1.005433
34.431250,1.005433
34.436250,1.005433
34.441250,1.005433
34.446250,1.005434
34.451250,1.005434
34.456250,1.005434
34.461250,1.005434
34.466250,1.005434
34.471250,1.005435
34.476250,1.005435
34.481250,1.005435
34.486250,1.005435
34.491250,1.005436
34.496250,1.005436
34.501250,1.005436
34.506250,1.005436
34.511250,1.005436
34.516250,1.005437
34.521250,1.005437
34.526250,1.005437
34.531250,1.005437
34.536250,1.005437
34.541250,1.005438
34.546250,1.005438
34.551250,1.005438
34.556250,1.005438
34.561250,1.005439
34.566250,1.005439
34.571250,1.005439
34.576250,1.005439
34.581250,1.005439
34.586250,1.005440
34.591250,1.005440
34.596250,1.005440
34.601250,1.005440
34.606250,1.005441
34.611250,1.005441
34.616250,1.005441
34.621250,1.005441
34.626250,1.005442
34.631250,1.005442
34.636250,1.005442
34.641250,1.005442
34.646250,1.005443
34.651250,1.005443
34.656250,1.005443
34.661250,1.005443
34.666250,1.005444
34.671250,1.005444
34.676250,1.005444
34.681250,1.005444
34.686250,1.005445
34.691250,1.005445
34.696250,1.005445
34.701250,1.005445
34.706250,1.005446
34.711250,1.005446
34.716250,1.005446
34.721250,1.005446
34.726250,1.005447
34.731250,1.005447
34.736250,1.005447
34.741250,1.005447
34.746250,1.005448
34.751250,1.005448
34.756250,1.005448
34.761250,1.005449
34.766250,1.005449
34.771250,1.005449
34.776250,1.005449
34.781250,1.005450
34.786250,1.005450
34.791250,1.005450
34.796250,1.005450
34.801250,1.005451
34.806250,1.005451
34.811250,1.005451
34.816250,1.005452
34.821250,1.005452
34.826250,1.005452
34.831250,1.005452
34.836250,1.005453
34.841250,1.005453
34.846250,1.005453
34.851250,1.005454
34.856250,1.005454
34.861250,1.005454
34.866250,1.005454
34.871250,1.005455
34.876250,1.005455
34.881250,1.005455
34.886250,1.005456
34.891250,1.005456
34.896250,1.005456
34.901250,1.005457
34.906250,1.005457
34.911250,1.005457
34.916250,1.005457
34.921250,1.005458
34.926250,1.005458
34.931250,1.005458
34.936250,1.005459
34.941250,1.005459
34.946250,1.005459
34.951250,1.005460
34.956250,1.005460
34.961250,1.005460
34.966250,1.005461
34.971250,1.005461
34.976250,1.005461
34.981250,1.005462
34.986250,1.005462
34.991250,1.005462
34.996250,1.005462
35.001250,1.005463
35.006250,1.005463
35.011250,1.005463
35.016250,1.005464
35.021250,1.005464
35.026250,1.005464
35.031250,1.005465
35.036250,1.005465
35.041250,1.005465
35.046250,1.005466
35.051250,1.005466
35.056250,1.005466
35.061250,1.005467
35.066250,1.005467
35.071250,1.005467
35.076250,1.005468
35.081250,1.005468
35.086250,1.005468
35.091250,1.005469
35.096250,1.005469
35.101250,1.005469
35.106250,1.005470
35.111250,1.005470
35.116250,1.005470
35.121250,1.005471
35.126250,1.005471
35.131250,1.005471
35.136250,1.005472
35.141250,1.005472
35.146250,1.005472
35.151250,1.005473
35.156250,1.005473
35.161250,1.005473
35.166250,1.005474
35.171250,1.005474
35.176250,1.005475
35.181250,1.005475
35.186250,1.005475
35.191250,1.005476
35.196250,1.005476
35.201250,1.005476
35.206250,1.005477
35.211250,1.005477
35.216250,1.005477
35.221250,1.005478
35.226250,1.005478
35.231250,1.005478
35.236250,1.005479
35.241250,1.005479
35.246250,1.005480
35.251250,1.005480
35.256250,1.005480
35.261250,1.005481
35.266250,1.005481
35.271250,1.005481
35.276250,1.005482
35.281250,1.005482
35.286250,1.005482
35.291250,1.005483
35.296250,1.005483
35.301250,1.005484
35.306250,1.005484
35.311250,1.005484
35.316250,1.005485
35.321250,1.005485
35.326250,1.005485
35.331250,1.005486
35.336250,1.005486
35.341250,1.005487
35.346250,1.005487
35.351250,1.005487
35.356250,1.005488
35.361250,1.005488
35.366250,1.005489
35.371250,1.005489
35.376250,1.005489
35.381250,1.005490
35.386250,1.005490
35.391250,1.005490
35.396250,1.005491
35.401250,1.005491
35.406250,1.005492
35.411250,1.005492
35.416250,1.005492
35.421250,1.005493
35.426250,1.005493
35.431250,1.005494
35.436250,1.005494
35.441250,1.005494
35.446250,1.005495
35.451250,1.005495
35.456250,1.005496
35.461250,1.005496
35.466250,1.005496
35.471250,1.005497
35.476250,1.005497
35.481250,1.005498
35.486250,1.005498
35.491250,1.005498
35.496250,1.005499
35.501250,1.005499
35.506250,1.005500
35.511250,1.005500
35.516250,1.005500
35.521250,1.005501
35.526250,1.005501
35.531250,1.005502
35.536250,1.005502
35.541250,1.005502
35.546250,1.005503
35.551250,1.005503
35.556250,1.005504
35.561250,1.005504
35.566250,1.005505
35.571250,1.005505
35.576250,1.005505
35.581250,1.005506
35.586250,1.005506
35.591250,1.005507
35.596250,1.005507
35.601250,1.005507
35.606250,1.005508
35.611250,1.005508
35.616250,1.005509
35.621250,1.005509
35.626250,1.005510
35.631250,1.005510
35.636250,1.005510
35.641250,1.005511
35.646250,1.005511
35.651250,1.005512
35.656250,1.005512
35.661250,1.005513
35.666250,1.005513
35.671250,1.005513
35.676250,1.005514
35.681250,1.005514
35.686250,1.005515
35.691250,1.005515
35.696250,1.005516
35.701250,1.005516
35.706250,1.005516
35.711250,1.005517
35.716250,1.005517
35.721250,1.005518
35.726250,1.005518
35.731250,1.005519
35.736250,1.005519
35.741250,1.005519
35.746250,1.005520
35.751250,1.005520
35.756250,1.005521
35.761250,1.005521
35.766250,1.005522
35.771250,1.005522
35.776250,1.005523
35.781250,1.005523
35.786250,1.005523
35.791250,1.005524
35.796250,1.005524
35.801250,1.005525
35.806250,1.005525
35.811250,1.005526
35.816250,1.005526
35.821250,1.005527
35.826250,1.005527
35.831250,1.005527
35.836250,1.005528
35.841250,1.005528
35.846250,1.005529
35.851250,1.005529
35.856250,1.005530
35.861250,1.005530
35.866250,1.005531
35.871250,1.005531
35.876250,1.005531
35.881250,1.005532
35.886250,1.005532
35.891250,1.005533
35.896250,1.005533
35.901250,1.005534
35.906250,1.005534
35.911250,1.005535
35.916250,1.005535
35.921250,1.005536
35.926250,1.005536
35.931250,1.005537
35.936250,1.005537
35.941250,1.005537
35.946250,1.005538
35.951250,1.005538
35.956250,1.005539
35.961250,1.005539
35.966250,1.005540
35.971250,1.005540
35.976250,1.005541
35.981250,1.005541
35.986250,1.005542
35.991250,1.005542
35.996250,1.005543
36.001250,1.005543
36.006250,1.005544
36.011250,1.005544
36.016250,1.005544
36.021250,1.005545
36.026250,1.005545
36.031250,1.005546
36.036250,1.005546
36.041250,1.005547
36.046250,1.005547
36.051250,1.005548
36.056250,1.005548
36.061250,1.005549
36.066250,1.005549
36.071250,1.005550
36.076250,1.005550
36.081250,1.005551
36.086250,1.005551
36.091250,1.005552
36.096250,1.005552
36.101250,1.005552
36.106250,1.005553
36.111250,1.005553
36.116250,1.005554
36.121250,1.005554
36.126250,1.005555
36.131250,1.005555
36.136250,1.005556
