t,omega
26.445000,1.003008
26.450000,1.003006
26.455000,1.003003
26.460000,1.003000
26.465000,1.002998
26.470000,1.002995
26.475000,1.002992
26.480000,1.002990
26.485000,1.002987
26.490000,1.002985
26.495000,1.002982
26.500000,1.002979
26.505000,1.002977
26.510000,1.002974
26.515000,1.002972
26.520000,1.002969
26.525000,1.002966
26.530000,1.002964
26.535000,1.002961
26.540000,1.002959
26.545000,1.002956
26.550000,1.002953
26.555000,1.002951
26.560000,1.002948
26.565000,1.002946
26.570000,1.002943
26.575000,1.002941
26.580000,1.002938
26.585000,1.002935
26.590000,1.002933
26.595000,1.002930
26.600000,1.002928
26.605000,1.002925
26.610000,1.002923
26.615000,1.002920
26.620000,1.002917
26.625000,1.002915
26.630000,1.002912
26.635000,1.002910
26.640000,1.002907
26.645000,1.002905
26.650000,1.002902
26.655000,1.002900
26.660000,1.002897
26.665000,1.002895
26.670000,1.002892
26.675000,1.002890
26.680000,1.002887
26.685000,1.002885
26.690000,1.002882
26.695000,1.002880
26.700000,1.002877
26.705000,1.002875
26.710000,1.002872
26.715000,1.002870
26.720000,1.002867
26.725000,1.002865
26.730000,1.002862
26.735000,1.002860
26.740000,1.002857
26.745000,1.002855
26.750000,1.002852
26.755000,1.002850
26.760000,1.002847
26.765000,1.002845
26.770000,1.002842
26.775000,1.002840
26.780000,1.002837
26.785000,1.002835
26.790000,1.002832
26.795000,1.002830
26.800000,1.002828
26.805000,1.002825
26.810000,1.002823
26.815000,1.002820
26.820000,1.002818
26.825000,1.002815
26.830000,1.002813
26.835000,1.002810
26.840000,1.002808
26.845000,1.002806
26.850000,1.002803
26.855000,1.002801
26.860000,1.002798
26.865000,1.002796
26.870000,1.002793
26.875000,1.002791
26.880000,1.002789
26.885000,1.002786
26.890000,1.002784
26.895000,1.002781
26.900000,1.002779
26.905000,1.002777
26.910000,1.002774
26.915000,1.002772
26.920000,1.002769
26.925000,1.002767
26.930000,1.002765
26.935000,1.002762
26.940000,1.002760
26.945000,1.002758
26.950000,1.002755
26.955000,1.002753
26.960000,1.002750
26.965000,1.002748
26.970000,1.002746
26.975000,1.002743
26.980000,1.002741
26.985000,1.002739
26.990000,1.002736
26.995000,1.002734
27.000000,1.002732
27.005000,1.002729
27.010000,1.002727
27.015000,1.002725
27.020000,1.002722
27.025000,1.002720
27.030000,1.002718
27.035000,1.002715
27.040000,1.002713
27.045000,1.002711
27.050000,1.002708
27.055000,1.002706
27.060000,1.002704
27.065000,1.002701
27.070000,1.002699
27.075000,1.002697
27.080000,1.002694
27.085000,1.002692
27.090000,1.002690
27.095000,1.002688
27.100000,1.002685
27.105000,1.002683
27.110000,1.002681
27.115000,1.002678
27.120000,1.002676
27.125000,1.002674
27.130000,1.002672
27.135000,1.002669
27.140000,1.002667
27.145000,1.002665
27.150000,1.002662
27.155000,1.002660
27.160000,1.002658
27.165000,1.002656
27.170000,1.002653
27.175000,1.002651
27.180000,1.002649
27.185000,1.002647
27.190000,1.002644
27.195000,1.002642
27.200000,1.002640
27.205000,1.002638
27.210000,1.002635
27.215000,1.002633
27.220000,1.002631
27.225000,1.002629
27.230000,1.002627
27.235000,1.002624
27.240000,1.002622
27.245000,1.002620
27.250000,1.002618
27.255000,1.002616
27.260000,1.002613
27.265000,1.002611
27.270000,1.002609
27.275000,1.002607
27.280000,1.002605
27.285000,1.002602
27.290000,1.002600
27.295000,1.002598
27.300000,1.002596
27.305000,1.002594
27.310000,1.002591
27.315000,1.002589
27.320000,1.002587
27.325000,1.002585
27.330000,1.002583
27.335000,1.002581
27.340000,1.002578
27.345000,1.002576
27.350000,1.002574
27.355000,1.002572
27.360000,1.002570
27.365000,1.002568
27.370000,1.002566
27.375000,1.002563
27.380000,1.002561
27.385000,1.002559
27.390000,1.002557
27.395000,1.002555
27.400000,1.002553
27.405000,1.002551
27.410000,1.002548
27.415000,1.002546
27.420000,1.002544
27.425000,1.002542
27.430000,1.002540
27.435000,1.002538
27.440000,1.002536
27.445000,1.002534
27.450000,1.002532
27.455000,1.002530
27.460000,1.002527
27.465000,1.002525
27.470000,1.002523
27.475000,1.002521
27.480000,1.002519
27.485000,1.002517
27.490000,1.002515
27.495000,1.002513
27.500000,1.002511
27.505000,1.002509
27.510000,1.002507
27.515000,1.002505
27.520000,1.002503
27.525000,1.002501
27.530000,1.002498
27.535000,1.002496
27.540000,1.002494
27.545000,1.002492
27.550000,1.002490
27.555000,1.002488
27.560000,1.002486
27.565000,1.002484
27.570000,1.002482
27.575000,1.002480
27.580000,1.002478
27.585000,1.002476
27.590000,1.002474
27.595000,1.002472
27.600000,1.002470
27.605000,1.002468
27.610000,1.002466
27.615000,1.002464
27.620000,1.002462
27.625000,1.002460
27.630000,1.002458
27.635000,1.002456
27.640000,1.002454
27.645000,1.002452
27.650000,1.002450
27.655000,1.002448
27.660000,1.002446
27.665000,1.002444
27.670000,1.002442
27.675000,1.002440
27.680000,1.002438
27.685000,1.002436
27.690000,1.002434
27.695000,1.002432
27.700000,1.002430
27.705000,1.002428
27.710000,1.002426
27.715000,1.002424
27.720000,1.002422
27.725000,1.002421
27.730000,1.002419
27.735000,1.002417
27.740000,1.002415
27.745000,1.002413
27.750000,1.002411
27.755000,1.002409
27.760000,1.002407
27.765000,1.002405
27.770000,1.002403
27.775000,1.002401
27.780000,1.002399
27.785000,1.002397
27.790000,1.002396
27.795000,1.002394
27.800000,1.002392
27.805000,1.002390
27.810000,1.002388
27.815000,1.002386
27.820000,1.002384
27.825000,1.002382
27.830000,1.002380
27.835000,1.002378
27.840000,1.002377
27.845000,1.002375
27.850000,1.002373
27.855000,1.002371
27.860000,1.002369
27.865000,1.002367
27.870000,1.002365
27.875000,1.002363
27.880000,1.002362
27.885000,1.002360
27.890000,1.002358
27.895000,1.002356
27.900000,1.002354
27.905000,1.002352
27.910000,1.002350
27.915000,1.002349
27.920000,1.002347
27.925000,1.002345
27.930000,1.002343
27.935000,1.002341
27.940000,1.002339
27.945000,1.002338
27.950000,1.002336
27.955000,1.002334
27.960000,1.002332
27.965000,1.002330
27.970000,1.002329
27.975000,1.002327
27.980000,1.002325
27.985000,1.002323
27.990000,1.002321
27.995000,1.002320
28.000000,1.002318
28.005000,1.002316
28.010000,1.002314
28.015000,1.002312
28.020000,1.002311
28.025000,1.002309
28.030000,1.002307
28.035000,1.002305
28.040000,1.002303
28.045000,1.002302
28.050000,1.002300
28.055000,1.002298
28.060000,1.002296
28.065000,1.002295
28.070000,1.002293
28.075000,1.002291
28.080000,1.002289
28.085000,1.002288
28.090000,1.002286
28.095000,1.002284
28.100000,1.002282
28.105000,1.002281
28.110000,1.002279
28.115000,1.002277
28.120000,1.002276
28.125000,1.002274
28.130000,1.002272
28.135000,1.002270
28.140000,1.002269
28.145000,1.002267
28.150000,1.002265
28.155000,1.002263
28.160000,1.002262
28.165000,1.002260
28.170000,1.002258
28.175000,1.002257
28.180000,1.002255
28.185000,1.002253
28.190000,1.002252
28.195000,1.002250
28.200000,1.002248
28.205000,1.002247
28.210000,1.002245
28.215000,1.002243
28.220000,1.002241
28.225000,1.002240
28.230000,1.002238
28.235000,1.002236
28.240000,1.002235
28.245000,1.002233
28.250000,1.002232
28.255000,1.002230
28.260000,1.002228
28.265000,1.002227
28.270000,1.002225
28.275000,1.002223
28.280000,1.002222
28.285000,1.002220
28.290000,1.002218
28.295000,1.002217
28.300000,1.002215
28.305000,1.002213
28.310000,1.002212
28.315000,1.002210
28.320000,1.002209
28.325000,1.002207
28.330000,1.002205
28.335000,1.002204
28.340000,1.002202
28.345000,1.002201
28.350000,1.002199
28.355000,1.002197
28.360000,1.002196
28.365000,1.002194
28.370000,1.002193
28.375000,1.002191
28.380000,1.002189
28.385000,1.002188
28.390000,1.002186
28.395000,1.002185
28.400000,1.002183
28.405000,1.002181
28.410000,1.002180
28.415000,1.002178
28.420000,1.002177
28.425000,1.002175
28.430000,1.002174
28.435000,1.002172
28.440000,1.002171
28.445000,1.002169
28.450000,1.002167
28.455000,1.002166
28.460000,1.002164
28.465000,1.002163
28.470000,1.002161
28.475000,1.002160
28.480000,1.002158
28.485000,1.002157
28.490000,1.002155
28.495000,1.002154
28.500000,1.002152
28.505000,1.002151
28.510000,1.002149
28.515000,1.002148
28.520000,1.002146
28.525000,1.002145
28.530000,1.002143
28.535000,1.002142
28.540000,1.002140
28.545000,1.002139
28.550000,1.002137
28.555000,1.002136
28.560000,1.002134
28.565000,1.002133
28.570000,1.002131
28.575000,1.002130
28.580000,1.002128
28.585000,1.002127
28.590000,1.002125
28.595000,1.002124
28.600000,1.002122
28.605000,1.002121
28.610000,1.002119
28.615000,1.002118
28.620000,1.002116
28.625000,1.002115
28.630000,1.002114
28.635000,1.002112
28.640000,1.002111
28.645000,1.002109
28.650000,1.002108
28.655000,1.002106
28.660000,1.002105
28.665000,1.002103
28.670000,1.002102
28.675000,1.002101
28.680000,1.002099
28.685000,1.002098
28.690000,1.002096
28.695000,1.002095
28.700000,1.002093
28.705000,1.002092
28.710000,1.002091
28.715000,1.002089
28.720000,1.002088
28.725000,1.002086
28.730000,1.002085
28.735000,1.002084
28.740000,1.002082
28.745000,1.002081
28.750000,1.002079
28.755000,1.002078
28.760000,1.002077
28.765000,1.002075
28.770000,1.002074
28.775000,1.002073
28.780000,1.002071
28.785000,1.002070
28.790000,1.002068
28.795000,1.002067
28.800000,1.002066
28.805000,1.002064
28.810000,1.002063
28.815000,1.002062
28.820000,1.002060
28.825000,1.002059
28.830000,1.002058
28.835000,1.002056
28.840000,1.002055
28.845000,1.002054
28.850000,1.002052
28.855000,1.002051
28.860000,1.002050
28.865000,1.002048
28.870000,1.002047
28.875000,1.002046
28.880000,1.002044
28.885000,1.002043
28.890000,1.002042
28.895000,1.002040
28.900000,1.002039
28.905000,1.002038
28.910000,1.002036
28.915000,1.002035
28.920000,1.002034
28.925000,1.002032
28.930000,1.002031
28.935000,1.002030
28.940000,1.002029
28.945000,1.002027
28.950000,1.002026
28.955000,1.002025
28.960000,1.002023
28.965000,1.002022
28.970000,1.002021
28.975000,1.002020
28.980000,1.002018
28.985000,1.002017
28.990000,1.002016
28.995000,1.002015
29.000000,1.002013
29.005000,1.002012
29.010000,1.002011
29.015000,1.002010
29.020000,1.002008
29.025000,1.002007
29.030000,1.002006
29.035000,1.002005
29.040000,1.002003
29.045000,1.002002
29.050000,1.002001
29.055000,1.002000
29.060000,1.001998
29.065000,1.001997
29.070000,1.001996
29.075000,1.001995
29.080000,1.001993
29.085000,1.001992
29.090000,1.001991
29.095000,1.001990
29.100000,1.001989
29.105000,1.001987
29.110000,1.001986
29.115000,1.001985
29.120000,1.001984
29.125000,1.001983
29.130000,1.001981
29.135000,1.001980
29.140000,1.001979
29.145000,1.001978
29.150000,1.001977
29.155000,1.001976
29.160000,1.001974
29.165000,1.001973
29.170000,1.001972
29.175000,1.001971
29.180000,1.001970
29.185000,1.001968
29.190000,1.001967
29.195000,1.001966
29.200000,1.001965
29.205000,1.001964
29.210000,1.001963
29.215000,1.001962
29.220000,1.001960
29.225000,1.001959
29.230000,1.001958
29.235000,1.001957
29.240000,1.001956
29.245000,1.001955
29.250000,1.001954
29.255000,1.001952
29.260000,1.001951
29.265000,1.001950
29.270000,1.001949
29.275000,1.001948
29.280000,1.001947
29.285000,1.001946
29.290000,1.001945
29.295000,1.001943
29.300000,1.001942
29.305000,1.001941
29.310000,1.001940
29.315000,1.001939
29.320000,1.001938
29.325000,1.001937
29.330000,1.001936
29.335000,1.001935
29.340000,1.001934
29.345000,1.001932
29.350000,1.001931
29.355000,1.001930
29.360000,1.001929
29.365000,1.001928
29.370000,1.001927
29.375000,1.001926
29.380000,1.001925
29.385000,1.001924
29.390000,1.001923
29.395000,1.001922
29.400000,1.001921
29.405000,1.001920
29.410000,1.001919
29.415000,1.001918
29.420000,1.001917
29.425000,1.001915
29.430000,1.001914
29.435000,1.001913
29.440000,1.001912
29.445000,1.001911
29.450000,1.001910
29.455000,1.001909
29.460000,1.001908
29.465000,1.001907
29.470000,1.001906
29.475000,1.001905
29.480000,1.001904
29.485000,1.001903
29.490000,1.001902
29.495000,1.001901
29.500000,1.001900
29.505000,1.001899
29.510000,1.001898
29.515000,1.001897
29.520000,1.001896
29.525000,1.001895
29.530000,1.001894
29.535000,1.001893
29.540000,1.001892
29.545000,1.001891
29.550000,1.001890
29.555000,1.001889
29.560000,1.001888
29.565000,1.001887
29.570000,1.001886
29.575000,1.001885
29.580000,1.001884
29.585000,1.001883
29.590000,1.001882
29.595000,1.001881
29.600000,1.001880
29.605000,1.001879
29.610000,1.001878
29.615000,1.001877
29.620000,1.001877
29.625000,1.001876
29.630000,1.001875
29.635000,1.001874
29.640000,1.001873
29.645000,1.001872
29.650000,1.001871
29.655000,1.001870
29.660000,1.001869
29.665000,1.001868
29.670000,1.001867
29.675000,1.001866
29.680000,1.001865
29.685000,1.001864
29.690000,1.001863
29.695000,1.001863
29.700000,1.001862
29.705000,1.001861
29.710000,1.001860
29.715000,1.001859
29.720000,1.001858
29.725000,1.001857
29.730000,1.001856
29.735000,1.001855
29.740000,1.001854
29.745000,1.001853
29.750000,1.001853
29.755000,1.001852
29.760000,1.001851
29.765000,1.001850
29.770000,1.001849
29.775000,1.001848
29.780000,1.001847
29.785000,1.001846
29.790000,1.001846
29.795000,1.001845
29.800000,1.001844
29.805000,1.001843
29.810000,1.001842
29.815000,1.001841
29.820000,1.001840
29.825000,1.001839
29.830000,1.001839
29.835000,1.001838
29.840000,1.001837
29.845000,1.001836
29.850000,1.001835
29.855000,1.001834
29.860000,1.001834
29.865000,1.001833
29.870000,1.001832
29.875000,1.001831
29.880000,1.001830
29.885000,1.001829
29.890000,1.001829
29.895000,1.001828
29.900000,1.001827
29.905000,1.001826
29.910000,1.001825
29.915000,1.001824
29.920000,1.001824
29.925000,1.001823
29.930000,1.001822
29.935000,1.001821
29.940000,1.001820
29.945000,1.001820
29.950000,1.001819
29.955000,1.001818
29.960000,1.001817
29.965000,1.001816
29.970000,1.001816
29.975000,1.001815
29.980000,1.001814
29.985000,1.001813
29.990000,1.001812
29.995000,1.001812
30.000000,1.001811
30.005000,1.001810
30.010000,1.001809
30.015000,1.001809
30.020000,1.001808
30.025000,1.001807
30.030000,1.001806
30.035000,1.001806
30.040000,1.001805
30.045000,1.001804
30.050000,1.001803
30.055000,1.001802
30.060000,1.001802
30.065000,1.001801
30.070000,1.001800
30.075000,1.001799
30.080000,1.001799
30.085000,1.001798
30.090000,1.001797
30.095000,1.001797
30.100000,1.001796
30.105000,1.001795
30.110000,1.001794
30.115000,1.001794
30.120000,1.001793
30.125000,1.001792
30.130000,1.001791
30.135000,1.001791
30.140000,1.001790
30.145000,1.001789
30.150000,1.001789
30.155000,1.001788
30.160000,1.001787
30.165000,1.001786
30.170000,1.001786
30.175000,1.001785
30.180000,1.001784
30.185000,1.001784
30.190000,1.001783
30.195000,1.001782
30.200000,1.001782
30.205000,1.001781
30.210000,1.001780
30.215000,1.001780
30.220000,1.001779
30.225000,1.001778
30.230000,1.001777
30.235000,1.001777
30.240000,1.001776
30.245000,1.001775
30.250000,1.001775
30.255000,1.001774
30.260000,1.001773
30.265000,1.001773
30.270000,1.001772
30.275000,1.001771
30.280000,1.001771
30.285000,1.001770
30.290000,1.001770
30.295000,1.001769
30.300000,1.001768
30.305000,1.001768
30.310000,1.001767
30.315000,1.001766
30.320000,1.001766
30.325000,1.001765
30.330000,1.001764
30.335000,1.001764
30.340000,1.001763
30.345000,1.001762
30.350000,1.001762
30.355000,1.001761
30.360000,1.001761
30.365000,1.001760
30.370000,1.001759
30.375000,1.001759
30.380000,1.001758
30.385000,1.001758
30.390000,1.001757
30.395000,1.001756
30.400000,1.001756
30.405000,1.001755
30.410000,1.001754
30.415000,1.001754
30.420000,1.001753
30.425000,1.001753
30.430000,1.001752
30.435000,1.001752
30.440000,1.001751
30.445000,1.001750
30.450000,1.001750
30.455000,1.001749
30.460000,1.001749
30.465000,1.001748
30.470000,1.001747
30.475000,1.001747
30.480000,1.001746
30.485000,1.001746
30.490000,1.001745
30.495000,1.001745
30.500000,1.001744
30.505000,1.001743
30.510000,1.001743
30.515000,1.001742
30.520000,1.001742
30.525000,1.001741
30.530000,1.001741
30.535000,1.001740
30.540000,1.001740
30.545000,1.001739
30.550000,1.001738
30.555000,1.001738
30.560000,1.001737
30.565000,1.001737
30.570000,1.001736
30.575000,1.001736
30.580000,1.001735
30.585000,1.001735
30.590000,1.001734
30.595000,1.001734
30.600000,1.001733
30.605000,1.001733
30.610000,1.001732
30.615000,1.001732
30.620000,1.001731
30.625000,1.001731
30.630000,1.001730
30.635000,1.001730
30.640000,1.001729
30.645000,1.001728
30.650000,1.001728
30.655000,1.001727
30.660000,1.001727
30.665000,1.001726
30.670000,1.001726
30.675000,1.001725
30.680000,1.001725
30.685000,1.001725
30.690000,1.001724
30.695000,1.001724
30.700000,1.001723
30.705000,1.001723
30.710000,1.001722
30.715000,1.001722
30.720000,1.001721
30.725000,1.001721
30.730000,1.001720
30.735000,1.001720
30.740000,1.001719
30.745000,1.001719
30.750000,1.001718
30.755000,1.001718
30.760000,1.001717
30.765000,1.001717
30.770000,1.001716
30.775000,1.001716
30.780000,1.001716
30.785000,1.001715
30.790000,1.001715
30.795000,1.001714
30.800000,1.001714
30.805000,1.001713
30.810000,1.001713
30.815000,1.001712
30.820000,1.001712
30.825000,1.001712
30.830000,1.001711
30.835000,1.001711
30.840000,1.001710
30.845000,1.001710
30.850000,1.001709
30.855000,1.001709
30.860000,1.001709
30.865000,1.001708
30.870000,1.001708
30.875000,1.001707
30.880000,1.001707
30.885000,1.001706
30.890000,1.001706
30.895000,1.001706
30.900000,1.001705
30.905000,1.001705
30.910000,1.001704
30.915000,1.001704
30.920000,1.001704
30.925000,1.001703
30.930000,1.001703
30.935000,1.001702
30.940000,1.001702
30.945000,1.001702
30.950000,1.001701
30.955000,1.001701
30.960000,1.001700
30.965000,1.001700
30.970000,1.001700
30.975000,1.001699
30.980000,1.001699
30.985000,1.001698
30.990000,1.001698
30.995000,1.001698
31.000000,1.001697
31.005000,1.001697
31.010000,1.001697
31.015000,1.001696
31.020000,1.001696
31.025000,1.001696
31.030000,1.001695
31.035000,1.001695
31.040000,1.001694
31.045000,1.001694
31.050000,1.001694
31.055000,1.001693
31.060000,1.001693
31.065000,1.001693
31.070000,1.001692
31.075000,1.001692
31.080000,1.001692
31.085000,1.001691
31.090000,1.001691
31.095000,1.001691
31.100000,1.001690
31.105000,1.001690
31.110000,1.001690
31.115000,1.001689
31.120000,1.001689
31.125000,1.001689
31.130000,1.001688
31.135000,1.001688
31.140000,1.001688
31.145000,1.001687
31.150000,1.001687
31.155000,1.001687
31.160000,1.001686
31.165000,1.001686
31.170000,1.001686
31.175000,1.001685
31.180000,1.001685
31.185000,1.001685
31.190000,1.001685
31.195000,1.001684
31.200000,1.001684
31.205000,1.001684
31.210000,1.001683
31.215000,1.001683
31.220000,1.001683
31.225000,1.001682
31.230000,1.001682
31.235000,1.001682
31.240000,1.001682
31.245000,1.001681
31.250000,1.001681
31.255000,1.001681
31.260000,1.001680
31.265000,1.001680
31.270000,1.001680
31.275000,1.001680
31.280000,1.001679
31.285000,1.001679
31.290000,1.001679
31.295000,1.001679
31.300000,1.001678
31.305000,1.001678
31.310000,1.001678
31.315000,1.001677
31.320000,1.001677
31.325000,1.001677
31.330000,1.001677
31.335000,1.001676
31.340000,1.001676
31.345000,1.001676
31.350000,1.001676
31.355000,1.001675
31.360000,1.001675
31.365000,1.001675
31.370000,1.001675
31.375000,1.001674
31.380000,1.001674
31.385000,1.001674
31.390000,1.001674
31.395000,1.001673
31.400000,1.001673
31.405000,1.001673
31.410000,1.001673
31.415000,1.001673
31.420000,1.001672
31.425000,1.001672
31.430000,1.001672
31.435000,1.001672
31.440000,1.001671
31.445000,1.001671
31.450000,1.001671
31.455000,1.001671
31.460000,1.001671
31.465000,1.001670
31.470000,1.001670
31.475000,1.001670
31.480000,1.001670
31.485000,1.001670
31.490000,1.001669
31.495000,1.001669
31.500000,1.001669
31.505000,1.001669
31.510000,1.001669
31.515000,1.001668
31.520000,1.001668
31.525000,1.001668
31.530000,1.001668
31.535000,1.001668
31.540000,1.001667
31.545000,1.001667
31.550000,1.001667
31.555000,1.001667
31.560000,1.001667
31.565000,1.001666
31.570000,1.001666
31.575000,1.001666
31.580000,1.001666
31.585000,1.001666
31.590000,1.001666
31.595000,1.001665
31.600000,1.001665
31.605000,1.001665
31.610000,1.001665
31.615000,1.001665
31.620000,1.001665
31.625000,1.001664
31.630000,1.001664
31.635000,1.001664
31.640000,1.001664
31.645000,1.001664
31.650000,1.001664
31.655000,1.001663
31.660000,1.001663
31.665000,1.001663
31.670000,1.001663
31.675000,1.001663
31.680000,1.001663
31.685000,1.001663
31.690000,1.001662
31.695000,1.001662
31.700000,1.001662
31.705000,1.001662
31.710000,1.001662
31.715000,1.001662
31.720000,1.001662
31.725000,1.001661
31.730000,1.001661
31.735000,1.001661
31.740000,1.001661
31.745000,1.001661
31.750000,1.001661
31.755000,1.001661
31.760000,1.001661
31.765000,1.001660
31.770000,1.001660
31.775000,1.001660
31.780000,1.001660
31.785000,1.001660
31.790000,1.001660
31.795000,1.001660
31.800000,1.001660
31.805000,1.001660
31.810000,1.001659
31.815000,1.001659
31.820000,1.001659
31.825000,1.001659
31.830000,1.001659
31.835000,1.001659
31.840000,1.001659
31.845000,1.001659
31.850000,1.001659
31.855000,1.001659
31.860000,1.001658
31.865000,1.001658
31.870000,1.001658
31.875000,1.001658
31.880000,1.001658
31.885000,1.001658
31.890000,1.001658
31.895000,1.001658
31.900000,1.001658
31.905000,1.001658
31.910000,1.001658
31.915000,1.001657
31.920000,1.001657
31.925000,1.001657
31.930000,1.001657
31.935000,1.001657
31.940000,1.001657
31.945000,1.001657
31.950000,1.001657
31.955000,1.001657
31.960000,1.001657
31.965000,1.001657
31.970000,1.001657
31.975000,1.001657
31.980000,1.001657
31.985000,1.001657
31.990000,1.001657
31.995000,1.001656
32.000000,1.001656
32.005000,1.001656
32.010000,1.001656
32.015000,1.001656
32.020000,1.001656
32.025000,1.001656
32.030000,1.001656
32.035000,1.001656
32.040000,1.001656
32.045000,1.001656
32.050000,1.001656
32.055000,1.001656
32.060000,1.001656
32.065000,1.001656
32.070000,1.001656
32.075000,1.001656
32.080000,1.001656
32.085000,1.001656
32.090000,1.001656
32.095000,1.001656
32.100000,1.001656
32.105000,1.001656
32.110000,1.001656
32.115000,1.001656
32.120000,1.001656
32.125000,1.001656
32.130000,1.001655
32.135000,1.001655
32.140000,1.001655
32.145000,1.001655
32.150000,1.001655
32.155000,1.001655
32.160000,1.001655
32.165000,1.001655
32.170000,1.001655
32.175000,1.001655
32.180000,1.001655
32.185000,1.001655
32.190000,1.001655
32.195000,1.001655
32.200000,1.001655
32.205000,1.001655
32.210000,1.001655
32.215000,1.001655
32.220000,1.001655
32.225000,1.001655
32.230000,1.001655
32.235000,1.001655
32.240000,1.001655
32.245000,1.001655
32.250000,1.001655
32.255000,1.001655
32.260000,1.001655
32.265000,1.001655
32.270000,1.001656
32.275000,1.001656
32.280000,1.001656
32.285000,1.001656
32.290000,1.001656
32.295000,1.001656
32.300000,1.001656
32.305000,1.001656
32.310000,1.001656
32.315000,1.001656
32.320000,1.001656
32.325000,1.001656
32.330000,1.001656
32.335000,1.001656
32.340000,1.001656
32.345000,1.001656
32.350000,1.001656
32.355000,1.001656
32.360000,1.001656
32.365000,1.001656
32.370000,1.001656
32.375000,1.001656
32.380000,1.001656
32.385000,1.001656
32.390000,1.001656
32.395000,1.001656
32.400000,1.001656
32.405000,1.001656
32.410000,1.001657
32.415000,1.001657
32.420000,1.001657
32.425000,1.001657
32.430000,1.001657
32.435000,1.001657
32.440000,1.001657
32.445000,1.001657
32.450000,1.001657
32.455000,1.001657
32.460000,1.001657
32.465000,1.001657
32.470000,1.001657
32.475000,1.001657
32.480000,1.001657
32.485000,1.001657
32.490000,1.001658
32.495000,1.001658
32.500000,1.001658
32.505000,1.001658
32.510000,1.001658
32.515000,1.001658
32.520000,1.001658
32.525000,1.001658
32.530000,1.001658
32.535000,1.001658
32.540000,1.001658
32.545000,1.001658
32.550000,1.001658
32.555000,1.001659
32.560000,1.001659
32.565000,1.001659
32.570000,1.001659
32.575000,1.001659
32.580000,1.001659
32.585000,1.001659
32.590000,1.001659
32.595000,1.001659
32.600000,1.001659
32.605000,1.001660
32.610000,1.001660
32.615000,1.001660
32.620000,1.001660
32.625000,1.001660
32.630000,1.001660
32.635000,1.001660
32.640000,1.001660
32.645000,1.001660
32.650000,1.001660
32.655000,1.001661
32.660000,1.001661
32.665000,1.001661
32.670000,1.001661
32.675000,1.001661
32.680000,1.001661
32.685000,1.001661
32.690000,1.001661
32.695000,1.001661
32.700000,1.001662
32.705000,1.001662
32.710000,1.001662
32.715000,1.001662
32.720000,1.001662
32.725000,1.001662
32.730000,1.001662
32.735000,1.001662
32.740000,1.001663
32.745000,1.001663
32.750000,1.001663
32.755000,1.001663
32.760000,1.001663
32.765000,1.001663
32.770000,1.001663
32.775000,1.001663
32.780000,1.001664
32.785000,1.001664
32.790000,1.001664
32.795000,1.001664
32.800000,1.001664
32.805000,1.001664
32.810000,1.001664
32.815000,1.001665
32.820000,1.001665
32.825000,1.001665
32.830000,1.001665
32.835000,1.001665
32.840000,1.001665
32.845000,1.001665
32.850000,1.001666
32.855000,1.001666
32.860000,1.001666
32.865000,1.001666
32.870000,1.001666
32.875000,1.001666
32.880000,1.001667
32.885000,1.001667
32.890000,1.001667
32.895000,1.001667
32.900000,1.001667
32.905000,1.001667
32.910000,1.001668
32.915000,1.001668
32.920000,1.001668
32.925000,1.001668
32.930000,1.001668
32.935000,1.001668
32.940000,1.001669
32.945000,1.001669
32.950000,1.001669
32.955000,1.001669
32.960000,1.001669
32.965000,1.001669
32.970000,1.001670
32.975000,1.001670
32.980000,1.001670
32.985000,1.001670
32.990000,1.001670
32.995000,1.001670
33.000000,1.001671
33.005000,1.001671
33.010000,1.001671
33.015000,1.001671
33.020000,1.001671
33.025000,1.001672
33.030000,1.001672
33.035000,1.001672
33.040000,1.001672
33.045000,1.001672
33.050000,1.001672
33.055000,1.001673
33.060000,1.001673
33.065000,1.001673
33.070000,1.001673
33.075000,1.001673
33.080000,1.001674
33.085000,1.001674
33.090000,1.001674
33.095000,1.001674
33.100000,1.001674
33.105000,1.001675
33.110000,1.001675
33.115000,1.001675
33.120000,1.001675
33.125000,1.001675
33.130000,1.001676
33.135000,1.001676
33.140000,1.001676
33.145000,1.001676
33.150000,1.001676
33.155000,1.001677
33.160000,1.001677
33.165000,1.001677
33.170000,1.001677
33.175000,1.001678
33.180000,1.001678
33.185000,1.001678
33.190000,1.001678
33.195000,1.001678
33.200000,1.001679
33.205000,1.001679
33.210000,1.001679
33.215000,1.001679
33.220000,1.001679
33.225000,1.001680
33.230000,1.001680
33.235000,1.001680
33.240000,1.001680
33.245000,1.001681
33.250000,1.001681
33.255000,1.001681
33.260000,1.001681
33.265000,1.001681
33.270000,1.001682
33.275000,1.001682
33.280000,1.001682
33.285000,1.001682
33.290000,1.001683
33.295000,1.001683
33.300000,1.001683
33.305000,1.001683
33.310000,1.001684
33.315000,1.001684
33.320000,1.001684
33.325000,1.001684
33.330000,1.001685
33.335000,1.001685
33.340000,1.001685
33.345000,1.001685
33.350000,1.001685
33.355000,1.001686
33.360000,1.001686
33.365000,1.001686
33.370000,1.001686
33.375000,1.001687
33.380000,1.001687
33.385000,1.001687
33.390000,1.001687
33.395000,1.001688
33.400000,1.001688
33.405000,1.001688
33.410000,1.001688
33.415000,1.001689
33.420000,1.001689
33.425000,1.001689
33.430000,1.001689
33.435000,1.001690
