t,omega
31.137422,1.003519
31.142422,1.003518
31.147422,1.003517
31.152422,1.003515
31.157422,1.003514
31.162422,1.003513
31.167422,1.003512
31.172422,1.003510
31.177422,1.003509
31.182422,1.003508
31.187422,1.003506
31.192422,1.003505
31.197422,1.003504
31.202422,1.003502
31.207422,1.003501
31.212422,1.003500
31.217422,1.003499
31.222422,1.003497
31.227422,1.003496
31.232422,1.003495
31.237422,1.003494
31.242422,1.003492
31.247422,1.003491
31.252422,1.003490
31.257422,1.003488
31.262422,1.003487
31.267422,1.003486
31.272422,1.003485
31.277422,1.003483
31.282422,1.003482
31.287422,1.003481
31.292422,1.003480
31.297422,1.003478
31.302422,1.003477
31.307422,1.003476
31.312422,1.003475
31.317422,1.003474
31.322422,1.003472
31.327422,1.003471
31.332422,1.003470
31.337422,1.003469
31.342422,1.003467
31.347422,1.003466
31.352422,1.003465
31.357422,1.003464
31.362422,1.003463
31.367422,1.003461
31.372422,1.003460
31.377422,1.003459
31.382422,1.003458
31.387422,1.003457
31.392422,1.003455
31.397422,1.003454
31.402422,1.003453
31.407422,1.003452
31.412422,1.003451
31.417422,1.003449
31.422422,1.003448
31.427422,1.003447
31.432422,1.003446
31.437422,1.003445
31.442422,1.003444
31.447422,1.003442
31.452422,1.003441
31.457422,1.003440
31.462422,1.003439
31.467422,1.003438
31.472422,1.003437
31.477422,1.003435
31.482422,1.003434
31.487422,1.003433
31.492422,1.003432
31.497422,1.003431
31.502422,1.003430
31.507422,1.003428
31.512422,1.003427
31.517422,1.003426
31.522422,1.003425
31.527422,1.003424
31.532422,1.003423
31.537422,1.003422
31.542422,1.003421
31.547422,1.003419
31.552422,1.003418
31.557422,1.003417
31.562422,1.003416
31.567422,1.003415
31.572422,1.003414
31.577422,1.003413
31.582422,1.003412
31.587422,1.003411
31.592422,1.003409
31.597422,1.003408
31.602422,1.003407
31.607422,1.003406
31.612422,1.003405
31.617422,1.003404
31.622422,1.003403
31.627422,1.003402
31.632422,1.003401
31.637422,1.003400
31.642422,1.003399
31.647422,1.003397
31.652422,1.003396
31.657422,1.003395
31.662422,1.003394
31.667422,1.003393
31.672422,1.003392
31.677422,1.003391
31.682422,1.003390
31.687422,1.003389
31.692422,1.003388
31.697422,1.003387
31.702422,1.003386
31.707422,1.003385
31.712422,1.003384
31.717422,1.003383
31.722422,1.003382
31.727422,1.003381
31.732422,1.003380
31.737422,1.003379
31.742422,1.003378
31.747422,1.003376
31.752422,1.003375
31.757422,1.003374
31.762422,1.003373
31.767422,1.003372
31.772422,1.003371
31.777422,1.003370
31.782422,1.003369
31.787422,1.003368
31.792422,1.003367
31.797422,1.003366
31.802422,1.003365
31.807422,1.003364
31.812422,1.003363
31.817422,1.003362
31.822422,1.003361
31.827422,1.003360
31.832422,1.003359
31.837422,1.003358
31.842422,1.003357
31.847422,1.003356
31.852422,1.003355
31.857422,1.003354
31.862422,1.003354
31.867422,1.003353
31.872422,1.003352
31.877422,1.003351
31.882422,1.003350
31.887422,1.003349
31.892422,1.003348
31.897422,1.003347
31.902422,1.003346
31.907422,1.003345
31.912422,1.003344
31.917422,1.003343
31.922422,1.003342
31.927422,1.003341
31.932422,1.003340
31.937422,1.003339
31.942422,1.003338
31.947422,1.003337
31.952422,1.003336
31.957422,1.003335
31.962422,1.003335
31.967422,1.003334
31.972422,1.003333
31.977422,1.003332
31.982422,1.003331
31.987422,1.003330
31.992422,1.003329
31.997422,1.003328
32.002422,1.003327
32.007422,1.003326
32.012422,1.003325
32.017422,1.003325
32.022422,1.003324
32.027422,1.003323
32.032422,1.003322
32.037422,1.003321
32.042422,1.003320
32.047422,1.003319
32.052422,1.003318
32.057422,1.003317
32.062422,1.003317
32.067422,1.003316
32.072422,1.003315
32.077422,1.003314
32.082422,1.003313
32.087422,1.003312
32.092422,1.003311
32.097422,1.003310
32.102422,1.003310
32.107422,1.003309
32.112422,1.003308
32.117422,1.003307
32.122422,1.003306
32.127422,1.003305
32.132422,1.003304
32.137422,1.003304
32.142422,1.003303
32.147422,1.003302
32.152422,1.003301
32.157422,1.003300
32.162422,1.003299
32.167422,1.003299
32.172422,1.003298
32.177422,1.003297
32.182422,1.003296
32.187422,1.003295
32.192422,1.003295
32.197422,1.003294
32.202422,1.003293
32.207422,1.003292
32.212422,1.003291
32.217422,1.003290
32.222422,1.003290
32.227422,1.003289
32.232422,1.003288
32.237422,1.003287
32.242422,1.003286
32.247422,1.003286
32.252422,1.003285
32.257422,1.003284
32.262422,1.003283
32.267422,1.003282
32.272422,1.003282
32.277422,1.003281
32.282422,1.003280
32.287422,1.003279
32.292422,1.003279
32.297422,1.003278
32.302422,1.003277
32.307422,1.003276
32.312422,1.003275
32.317422,1.003275
32.322422,1.003274
32.327422,1.003273
32.332422,1.003272
32.337422,1.003272
32.342422,1.003271
32.347422,1.003270
32.352422,1.003269
32.357422,1.003269
32.362422,1.003268
32.367422,1.003267
32.372422,1.003266
32.377422,1.003266
32.382422,1.003265
32.387422,1.003264
32.392422,1.003263
32.397422,1.003263
32.402422,1.003262
32.407422,1.003261
32.412422,1.003261
32.417422,1.003260
32.422422,1.003259
32.427422,1.003258
32.432422,1.003258
32.437422,1.003257
32.442422,1.003256
32.447422,1.003256
32.452422,1.003255
32.457422,1.003254
32.462422,1.003253
32.467422,1.003253
32.472422,1.003252
32.477422,1.003251
32.482422,1.003251
32.487422,1.003250
32.492422,1.003249
32.497422,1.003249
32.502422,1.003248
32.507422,1.003247
32.512422,1.003246
32.517422,1.003246
32.522422,1.003245
32.527422,1.003244
32.532422,1.003244
32.537422,1.003243
32.542422,1.003242
32.547422,1.003242
32.552422,1.003241
32.557422,1.003240
32.562422,1.003240
32.567422,1.003239
32.572422,1.003238
32.577422,1.003238
32.582422,1.003237
32.587422,1.003236
32.592422,1.003236
32.597422,1.003235
32.602422,1.003234
32.607422,1.003234
32.612422,1.003233
32.617422,1.003233
32.622422,1.003232
32.627422,1.003231
32.632422,1.003231
32.637422,1.003230
32.642422,1.003229
32.647422,1.003229
32.652422,1.003228
32.657422,1.003228
32.662422,1.003227
32.667422,1.003226
32.672422,1.003226
32.677422,1.003225
32.682422,1.003224
32.687422,1.003224
32.692422,1.003223
32.697422,1.003223
32.702422,1.003222
32.707422,1.003221
32.712422,1.003221
32.717422,1.003220
32.722422,1.003220
32.727422,1.003219
32.732422,1.003218
32.737422,1.003218
32.742422,1.003217
32.747422,1.003217
32.752422,1.003216
32.757422,1.003215
32.762422,1.003215
32.767422,1.003214
32.772422,1.003214
32.777422,1.003213
32.782422,1.003213
32.787422,1.003212
32.792422,1.003211
32.797422,1.003211
32.802422,1.003210
32.807422,1.003210
32.812422,1.003209
32.817422,1.003209
32.822422,1.003208
32.827422,1.003207
32.832422,1.003207
32.837422,1.003206
32.842422,1.003206
32.847422,1.003205
32.852422,1.003205
32.857422,1.003204
32.862422,1.003204
32.867422,1.003203
32.872422,1.003203
32.877422,1.003202
32.882422,1.003201
32.887422,1.003201
32.892422,1.003200
32.897422,1.003200
32.902422,1.003199
32.907422,1.003199
32.912422,1.003198
32.917422,1.003198
32.922422,1.003197
32.927422,1.003197
32.932422,1.003196
32.937422,1.003196
32.942422,1.003195
32.947422,1.003195
32.952422,1.003194
32.957422,1.003194
32.962422,1.003193
32.967422,1.003193
32.972422,1.003192
32.977422,1.003192
32.982422,1.003191
32.987422,1.003191
32.992422,1.003190
32.997422,1.003190
33.002422,1.003189
33.007422,1.003189
33.012422,1.003188
33.017422,1.003188
33.022422,1.003187
33.027422,1.003187
33.032422,1.003186
33.037422,1.003186
33.042422,1.003185
33.047422,1.003185
33.052422,1.003184
33.057422,1.003184
33.062422,1.003184
33.067422,1.003183
33.072422,1.003183
33.077422,1.003182
33.082422,1.003182
33.087422,1.003181
33.092422,1.003181
33.097422,1.003180
33.102422,1.003180
33.107422,1.003179
33.112422,1.003179
33.117422,1.003179
33.122422,1.003178
33.127422,1.003178
33.132422,1.003177
33.137422,1.003177
33.142422,1.003176
33.147422,1.003176
33.152422,1.003176
33.157422,1.003175
33.162422,1.003175
33.167422,1.003174
33.172422,1.003174
33.177422,1.003173
33.182422,1.003173
33.187422,1.003173
33.192422,1.003172
33.197422,1.003172
33.202422,1.003171
33.207422,1.003171
33.212422,1.003170
33.217422,1.003170
33.222422,1.003170
33.227422,1.003169
33.232422,1.003169
33.237422,1.003168
33.242422,1.003168
33.247422,1.003168
33.252422,1.003167
33.257422,1.003167
33.262422,1.003167
33.267422,1.003166
33.272422,1.003166
33.277422,1.003165
33.282422,1.003165
33.287422,1.003165
33.292422,1.003164
33.297422,1.003164
33.302422,1.003163
33.307422,1.003163
33.312422,1.003163
33.317422,1.003162
33.322422,1.003162
33.327422,1.003162
33.332422,1.003161
33.337422,1.003161
33.342422,1.003160
33.347422,1.003160
33.352422,1.003160
33.357422,1.003159
33.362422,1.003159
33.367422,1.003159
33.372422,1.003158
33.377422,1.003158
33.382422,1.003158
33.387422,1.003157
33.392422,1.003157
33.397422,1.003157
33.402422,1.003156
33.407422,1.003156
33.412422,1.003156
33.417422,1.003155
33.422422,1.003155
33.427422,1.003155
33.432422,1.003154
33.437422,1.003154
33.442422,1.003154
33.447422,1.003153
33.452422,1.003153
33.457422,1.003153
33.462422,1.003152
33.467422,1.003152
33.472422,1.003152
33.477422,1.003151
33.482422,1.003151
33.487422,1.003151
33.492422,1.003150
33.497422,1.003150
33.502422,1.003150
33.507422,1.003149
33.512422,1.003149
33.517422,1.003149
33.522422,1.003149
33.527422,1.003148
33.532422,1.003148
33.537422,1.003148
33.542422,1.003147
33.547422,1.003147
33.552422,1.003147
33.557422,1.003146
33.562422,1.003146
33.567422,1.003146
33.572422,1.003146
33.577422,1.003145
33.582422,1.003145
33.587422,1.003145
33.592422,1.003144
33.597422,1.003144
33.602422,1.003144
33.607422,1.003144
33.612422,1.003143
33.617422,1.003143
33.622422,1.003143
33.627422,1.003143
33.632422,1.003142
33.637422,1.003142
33.642422,1.003142
33.647422,1.003141
33.652422,1.003141
33.657422,1.003141
33.662422,1.003141
33.667422,1.003140
33.672422,1.003140
33.677422,1.003140
33.682422,1.003140
33.687422,1.003139
33.692422,1.003139
33.697422,1.003139
33.702422,1.003139
33.707422,1.003138
33.712422,1.003138
33.717422,1.003138
33.722422,1.003138
33.727422,1.003138
33.732422,1.003137
33.737422,1.003137
33.742422,1.003137
33.747422,1.003137
33.752422,1.003136
33.757422,1.003136
33.762422,1.003136
33.767422,1.003136
33.772422,1.003135
33.777422,1.003135
33.782422,1.003135
33.787422,1.003135
33.792422,1.003135
33.797422,1.003134
33.802422,1.003134
33.807422,1.003134
33.812422,1.003134
33.817422,1.003134
33.822422,1.003133
33.827422,1.003133
33.832422,1.003133
33.837422,1.003133
33.842422,1.003133
33.847422,1.003132
33.852422,1.003132
33.857422,1.003132
33.862422,1.003132
33.867422,1.003132
33.872422,1.003131
33.877422,1.003131
33.882422,1.003131
33.887422,1.003131
33.892422,1.003131
33.897422,1.003131
33.902422,1.003130
33.907422,1.003130
33.912422,1.003130
33.917422,1.003130
33.922422,1.003130
33.927422,1.003129
33.932422,1.003129
33.937422,1.003129
33.942422,1.003129
33.947422,1.003129
33.952422,1.003129
33.957422,1.003128
33.962422,1.003128
33.967422,1.003128
33.972422,1.003128
33.977422,1.003128
33.982422,1.003128
33.987422,1.003128
33.992422,1.003127
33.997422,1.003127
34.002422,1.003127
34.007422,1.003127
34.012422,1.003127
34.017422,1.003127
34.022422,1.003126
34.027422,1.003126
34.032422,1.003126
34.037422,1.003126
34.042422,1.003126
34.047422,1.003126
34.052422,1.003126
34.057422,1.003126
34.062422,1.003125
34.067422,1.003125
34.072422,1.003125
34.077422,1.003125
34.082422,1.003125
34.087422,1.003125
34.092422,1.003125
34.097422,1.003125
34.102422,1.003124
34.107422,1.003124
34.112422,1.003124
34.117422,1.003124
34.122422,1.003124
34.127422,1.003124
34.132422,1.003124
34.137422,1.003124
34.142422,1.003124
34.147422,1.003123
34.152422,1.003123
34.157422,1.003123
34.162422,1.003123
34.167422,1.003123
34.172422,1.003123
34.177422,1.003123
34.182422,1.003123
34.187422,1.003123
34.192422,1.003123
34.197422,1.003122
34.202422,1.003122
34.207422,1.003122
34.212422,1.003122
34.217422,1.003122
34.222422,1.003122
34.227422,1.003122
34.232422,1.003122
34.237422,1.003122
34.242422,1.003122
34.247422,1.003122
34.252422,1.003121
34.257422,1.003121
34.262422,1.003121
34.267422,1.003121
34.272422,1.003121
34.277422,1.003121
34.282422,1.003121
34.287422,1.003121
34.292422,1.003121
34.297422,1.003121
34.302422,1.003121
34.307422,1.003121
34.312422,1.003121
34.317422,1.003121
34.322422,1.003121
34.327422,1.003120
34.332422,1.003120
34.337422,1.003120
34.342422,1.003120
34.347422,1.003120
34.352422,1.003120
34.357422,1.003120
34.362422,1.003120
34.367422,1.003120
34.372422,1.003120
34.377422,1.003120
34.382422,1.003120
34.387422,1.003120
34.392422,1.003120
34.397422,1.003120
34.402422,1.003120
34.407422,1.003120
34.412422,1.003120
34.417422,1.003120
34.422422,1.003120
34.427422,1.003120
34.432422,1.003120
34.437422,1.003120
34.442422,1.003120
34.447422,1.003119
34.452422,1.003119
34.457422,1.003119
34.462422,1.003119
34.467422,1.003119
34.472422,1.003119
34.477422,1.003119
34.482422,1.003119
34.487422,1.003119
34.492422,1.003119
34.497422,1.003119
34.502422,1.003119
34.507422,1.003119
34.512422,1.003119
34.517422,1.003119
34.522422,1.003119
34.527422,1.003119
34.532422,1.003119
34.537422,1.003119
34.542422,1.003119
34.547422,1.003119
34.552422,1.003119
34.557422,1.003119
34.562422,1.003119
34.567422,1.003119
34.572422,1.003119
34.577422,1.003119
34.582422,1.003119
34.587422,1.003119
34.592422,1.003119
34.597422,1.003119
34.602422,1.003119
34.607422,1.003119
34.612422,1.003119
34.617422,1.003119
34.622422,1.003119
34.627422,1.003119
34.632422,1.003119
34.637422,1.003119
34.642422,1.003119
34.647422,1.003119
34.652422,1.003119
34.657422,1.003119
34.662422,1.003120
34.667422,1.003120
34.672422,1.003120
34.677422,1.003120
34.682422,1.003120
34.687422,1.003120
34.692422,1.003120
34.697422,1.003120
34.702422,1.003120
34.707422,1.003120
34.712422,1.003120
34.717422,1.003120
34.722422,1.003120
34.727422,1.003120
34.732422,1.003120
34.737422,1.003120
34.742422,1.003120
34.747422,1.003120
34.752422,1.003120
34.757422,1.003120
34.762422,1.003120
34.767422,1.003120
34.772422,1.003120
34.777422,1.003120
34.782422,1.003121
34.787422,1.003121
34.792422,1.003121
34.797422,1.003121
34.802422,1.003121
34.807422,1.003121
34.812422,1.003121
34.817422,1.003121
34.822422,1.003121
34.827422,1.003121
34.832422,1.003121
34.837422,1.003121
34.842422,1.003121
34.847422,1.003121
34.852422,1.003121
34.857422,1.003122
34.862422,1.003122
34.867422,1.003122
34.872422,1.003122
34.877422,1.003122
34.882422,1.003122
34.887422,1.003122
34.892422,1.003122
34.897422,1.003122
34.902422,1.003122
34.907422,1.003122
34.912422,1.003122
34.917422,1.003123
34.922422,1.003123
34.927422,1.003123
34.932422,1.003123
34.937422,1.003123
34.942422,1.003123
34.947422,1.003123
34.952422,1.003123
34.957422,1.003123
34.962422,1.003123
34.967422,1.003123
34.972422,1.003124
34.977422,1.003124
34.982422,1.003124
34.987422,1.003124
34.992422,1.003124
34.997422,1.003124
35.002422,1.003124
35.007422,1.003124
35.012422,1.003124
35.017422,1.003124
35.022422,1.003125
35.027422,1.003125
35.032422,1.003125
35.037422,1.003125
35.042422,1.003125
35.047422,1.003125
35.052422,1.003125
35.057422,1.003125
35.062422,1.003126
35.067422,1.003126
35.072422,1.003126
35.077422,1.003126
35.082422,1.003126
35.087422,1.003126
35.092422,1.003126
35.097422,1.003126
35.102422,1.003127
35.107422,1.003127
35.112422,1.003127
35.117422,1.003127
35.122422,1.003127
35.127422,1.003127
35.132422,1.003127
35.137422,1.003127
35.142422,1.003128
35.147422,1.003128
35.152422,1.003128
35.157422,1.003128
35.162422,1.003128
35.167422,1.003128
35.172422,1.003128
35.177422,1.003129
35.182422,1.003129
35.187422,1.003129
35.192422,1.003129
35.197422,1.003129
35.202422,1.003129
35.207422,1.003129
35.212422,1.003130
35.217422,1.003130
35.222422,1.003130
35.227422,1.003130
35.232422,1.003130
35.237422,1.003130
35.242422,1.003130
35.247422,1.003131
35.252422,1.003131
35.257422,1.003131
35.262422,1.003131
35.267422,1.003131
35.272422,1.003131
35.277422,1.003132
35.282422,1.003132
35.287422,1.003132
35.292422,1.003132
35.297422,1.003132
35.302422,1.003132
35.307422,1.003133
35.312422,1.003133
35.317422,1.003133
35.322422,1.003133
35.327422,1.003133
35.332422,1.003133
35.337422,1.003134
35.342422,1.003134
35.347422,1.003134
35.352422,1.003134
35.357422,1.003134
35.362422,1.003134
35.367422,1.003135
35.372422,1.003135
35.377422,1.003135
35.382422,1.003135
35.387422,1.003135
35.392422,1.003136
35.397422,1.003136
35.402422,1.003136
35.407422,1.003136
35.412422,1.003136
35.417422,1.003136
35.422422,1.003137
35.427422,1.003137
35.432422,1.003137
35.437422,1.003137
35.442422,1.003137
35.447422,1.003138
35.452422,1.003138
35.457422,1.003138
35.462422,1.003138
35.467422,1.003138
35.472422,1.003139
35.477422,1.003139
35.482422,1.003139
35.487422,1.003139
35.492422,1.003139
35.497422,1.003140
35.502422,1.003140
35.507422,1.003140
35.512422,1.003140
35.517422,1.003140
35.522422,1.003141
35.527422,1.003141
35.532422,1.003141
35.537422,1.003141
35.542422,1.003141
35.547422,1.003142
35.552422,1.003142
35.557422,1.003142
35.562422,1.003142
35.567422,1.003142
35.572422,1.003143
35.577422,1.003143
35.582422,1.003143
35.587422,1.003143
35.592422,1.003144
35.597422,1.003144
35.602422,1.003144
35.607422,1.003144
35.612422,1.003144
35.617422,1.003145
35.622422,1.003145
35.627422,1.003145
35.632422,1.003145
35.637422,1.003146
35.642422,1.003146
35.647422,1.003146
35.652422,1.003146
35.657422,1.003146
35.662422,1.003147
35.667422,1.003147
35.672422,1.003147
35.677422,1.003147
35.682422,1.003148
35.687422,1.003148
35.692422,1.003148
35.697422,1.003148
35.702422,1.003149
35.707422,1.003149
35.712422,1.003149
35.717422,1.003149
35.722422,1.003149
35.727422,1.003150
35.732422,1.003150
35.737422,1.003150
35.742422,1.003150
35.747422,1.003151
35.752422,1.003151
35.757422,1.003151
35.762422,1.003151
35.767422,1.003152
35.772422,1.003152
35.777422,1.003152
35.782422,1.003152
35.787422,1.003153
35.792422,1.003153
35.797422,1.003153
35.802422,1.003153
35.807422,1.003154
35.812422,1.003154
35.817422,1.003154
35.822422,1.003154
35.827422,1.003155
35.832422,1.003155
35.837422,1.003155
35.842422,1.003155
35.847422,1.003156
35.852422,1.003156
35.857422,1.003156
35.862422,1.003156
35.867422,1.003157
35.872422,1.003157
35.877422,1.003157
35.882422,1.003158
35.887422,1.003158
35.892422,1.003158
35.897422,1.003158
35.902422,1.003159
35.907422,1.003159
35.912422,1.003159
35.917422,1.003159
35.922422,1.003160
35.927422,1.003160
35.932422,1.003160
35.937422,1.003160
35.942422,1.003161
35.947422,1.003161
35.952422,1.003161
35.957422,1.003162
35.962422,1.003162
35.967422,1.003162
35.972422,1.003162
35.977422,1.003163
35.982422,1.003163
35.987422,1.003163
35.992422,1.003164
35.997422,1.003164
36.002422,1.003164
36.007422,1.003164
36.012422,1.003165
36.017422,1.003165
36.022422,1.003165
36.027422,1.003166
36.032422,1.003166
36.037422,1.003166
36.042422,1.003166
36.047422,1.003167
36.052422,1.003167
36.057422,1.003167
36.062422,1.003168
36.067422,1.003168
36.072422,1.003168
36.077422,1.003168
36.082422,1.003169
36.087422,1.003169
36.092422,1.003169
36.097422,1.003170
36.102422,1.003170
36.107422,1.003170
36.112422,1.003170
36.117422,1.003171
36.122422,1.003171
36.127422,1.003171
36.132422,1.003172
36.137422,1.003172
36.142422,1.003172
36.147422,1.003173
36.152422,1.003173
36.157422,1.003173
36.162422,1.003173
36.167422,1.003174
36.172422,1.003174
36.177422,1.003174
36.182422,1.003175
36.187422,1.003175
36.192422,1.003175
36.197422,1.003176
36.202422,1.003176
36.207422,1.003176
36.212422,1.003176
36.217422,1.003177
36.222422,1.003177
36.227422,1.003177
36.232422,1.003178
36.237422,1.003178
36.242422,1.003178
36.247422,1.003179
36.252422,1.003179
36.257422,1.003179
36.262422,1.003180
36.267422,1.003180
36.272422,1.003180
36.277422,1.003181
36.282422,1.003181
36.287422,1.003181
36.292422,1.003181
36.297422,1.003182
36.302422,1.003182
36.307422,1.003182
36.312422,1.003183
36.317422,1.003183
36.322422,1.003183
36.327422,1.003184
36.332422,1.003184
36.337422,1.003184
36.342422,1.003185
36.347422,1.003185
36.352422,1.003185
36.357422,1.003186
36.362422,1.003186
36.367422,1.003186
36.372422,1.003187
36.377422,1.003187
36.382422,1.003187
36.387422,1.003188
36.392422,1.003188
36.397422,1.003188
36.402422,1.003189
36.407422,1.003189
36.412422,1.003189
36.417422,1.003190
36.422422,1.003190
36.427422,1.003190
36.432422,1.003191
36.437422,1.003191
36.442422,1.003191
36.447422,1.003192
36.452422,1.003192
36.457422,1.003192
36.462422,1.003193
36.467422,1.003193
36.472422,1.003193
36.477422,1.003194
36.482422,1.003194
36.487422,1.003194
36.492422,1.003195
36.497422,1.003195
36.502422,1.003195
36.507422,1.003196
36.512422,1.003196
36.517422,1.003196
36.522422,1.003197
36.527422,1.003197
36.532422,1.003197
36.537422,1.003198
36.542422,1.003198
36.547422,1.003198
36.552422,1.003199
36.557422,1.003199
36.562422,1.003199
36.567422,1.003200
36.572422,1.003200
36.577422,1.003200
36.582422,1.003201
36.587422,1.003201
36.592422,1.003202
36.597422,1.003202
36.602422,1.003202
36.607422,1.003203
36.612422,1.003203
36.617422,1.003203
36.622422,1.003204
36.627422,1.003204
36.632422,1.003204
36.637422,1.003205
36.642422,1.003205
36.647422,1.003205
36.652422,1.003206
36.657422,1.003206
36.662422,1.003206
36.667422,1.003207
36.672422,1.003207
36.677422,1.003208
36.682422,1.003208
36.687422,1.003208
36.692422,1.003209
36.697422,1.003209
36.702422,1.003209
36.707422,1.003210
36.712422,1.003210
36.717422,1.003210
36.722422,1.003211
36.727422,1.003211
36.732422,1.003212
36.737422,1.003212
36.742422,1.003212
36.747422,1.003213
36.752422,1.003213
36.757422,1.003213
36.762422,1.003214
36.767422,1.003214
36.772422,1.003214
36.777422,1.003215
36.782422,1.003215
36.787422,1.003216
36.792422,1.003216
36.797422,1.003216
36.802422,1.003217
36.807422,1.003217
36.812422,1.003217
36.817422,1.003218
36.822422,1.003218
36.827422,1.003218
36.832422,1.003219
36.837422,1.003219
36.842422,1.003220
36.847422,1.003220
36.852422,1.003220
36.857422,1.003221
36.862422,1.003221
36.867422,1.003221
36.872422,1.003222
36.877422,1.003222
36.882422,1.003223
36.887422,1.003223
36.892422,1.003223
36.897422,1.003224
36.902422,1.003224
36.907422,1.003224
36.912422,1.003225
36.917422,1.003225
36.922422,1.003226
36.927422,1.003226
36.932422,1.003226
36.937422,1.003227
36.942422,1.003227
36.947422,1.003228
36.952422,1.003228
36.957422,1.003228
36.962422,1.003229
36.967422,1.003229
36.972422,1.003229
36.977422,1.003230
36.982422,1.003230
36.987422,1.003231
36.992422,1.003231
36.997422,1.003231
37.002422,1.003232
37.007422,1.003232
37.012422,1.003233
37.017422,1.003233
37.022422,1.003233
37.027422,1.003234
37.032422,1.003234
37.037422,1.003234
37.042422,1.003235
37.047422,1.003235
37.052422,1.003236
37.057422,1.003236
37.062422,1.003236
37.067422,1.003237
37.072422,1.003237
37.077422,1.003238
37.082422,1.003238
37.087422,1.003238
37.092422,1.003239
37.097422,1.003239
37.102422,1.003240
37.107422,1.003240
37.112422,1.003240
37.117422,1.003241
37.122422,1.003241
37.127422,1.003241
37.132422,1.003242
37.137422,1.003242
37.142422,1.003243
37.147422,1.003243
37.152422,1.003243
37.157422,1.003244
37.162422,1.003244
37.167422,1.003245
37.172422,1.003245
37.177422,1.003245
37.182422,1.003246
37.187422,1.003246
37.192422,1.003247
37.197422,1.003247
37.202422,1.003247
37.207422,1.003248
37.212422,1.003248
37.217422,1.003249
37.222422,1.003249
37.227422,1.003249
37.232422,1.003250
37.237422,1.003250
37.242422,1.003251
37.247422,1.003251
37.252422,1.003251
37.257422,1.003252
37.262422,1.003252
37.267422,1.003253
37.272422,1.003253
37.277422,1.003253
37.282422,1.003254
37.287422,1.003254
37.292422,1.003255
37.297422,1.003255
37.302422,1.003255
37.307422,1.003256
37.312422,1.003256
37.317422,1.003257
37.322422,1.003257
37.327422,1.003257
37.332422,1.003258
37.337422,1.003258
37.342422,1.003259
37.347422,1.003259
37.352422,1.003259
37.357422,1.003260
37.362422,1.003260
37.367422,1.003261
37.372422,1.003261
37.377422,1.003262
37.382422,1.003262
37.387422,1.003262
37.392422,1.003263
37.397422,1.003263
37.402422,1.003264
37.407422,1.003264
37.412422,1.003264
37.417422,1.003265
37.422422,1.003265
37.427422,1.003266
37.432422,1.003266
37.437422,1.003266
37.442422,1.003267
37.447422,1.003267
37.452422,1.003268
37.457422,1.003268
37.462422,1.003268
37.467422,1.003269
37.472422,1.003269
37.477422,1.003270
37.482422,1.003270
37.487422,1.003271
37.492422,1.003271
37.497422,1.003271
37.502422,1.003272
37.507422,1.003272
37.512422,1.003273
37.517422,1.003273
37.522422,1.003273
37.527422,1.003274
37.532422,1.003274
37.537422,1.003275
37.542422,1.003275
37.547422,1.003276
37.552422,1.003276
37.557422,1.003276
37.562422,1.003277
37.567422,1.003277
37.572422,1.003278
37.577422,1.003278
37.582422,1.003278
37.587422,1.003279
37.592422,1.003279
37.597422,1.003280
37.602422,1.003280
37.607422,1.003281
37.612422,1.003281
37.617422,1.003281
37.622422,1.003282
37.627422,1.003282
37.632422,1.003283
37.637422,1.003283
37.642422,1.003283
37.647422,1.003284
37.652422,1.003284
37.657422,1.003285
37.662422,1.003285
37.667422,1.003286
37.672422,1.003286
37.677422,1.003286
37.682422,1.003287
37.687422,1.003287
37.692422,1.003288
37.697422,1.003288
37.702422,1.003289
37.707422,1.003289
37.712422,1.003289
37.717422,1.003290
37.722422,1.003290
37.727422,1.003291
37.732422,1.003291
37.737422,1.003291
37.742422,1.003292
37.747422,1.003292
37.752422,1.003293
37.757422,1.003293
37.762422,1.003294
37.767422,1.003294
37.772422,1.003294
37.777422,1.003295
37.782422,1.003295
37.787422,1.003296
37.792422,1.003296
37.797422,1.003297
37.802422,1.003297
37.807422,1.003297
37.812422,1.003298
37.817422,1.003298
37.822422,1.003299
37.827422,1.003299
37.832422,1.003300
37.837422,1.003300
37.842422,1.003300
37.847422,1.003301
37.852422,1.003301
37.857422,1.003302
37.862422,1.003302
37.867422,1.003303
37.872422,1.003303
37.877422,1.003303
37.882422,1.003304
37.887422,1.003304
37.892422,1.003305
37.897422,1.003305
37.902422,1.003306
37.907422,1.003306
37.912422,1.003306
37.917422,1.003307
37.922422,1.003307
37.927422,1.003308
37.932422,1.003308
37.937422,1.003309
37.942422,1.003309
37.947422,1.003309
37.952422,1.003310
37.957422,1.003310
37.962422,1.003311
37.967422,1.003311
37.972422,1.003312
37.977422,1.003312
37.982422,1.003312
37.987422,1.003313
37.992422,1.003313
37.997422,1.003314
38.002422,1.003314
38.007422,1.003315
38.012422,1.003315
38.017422,1.003315
38.022422,1.003316
38.027422,1.003316
38.032422,1.003317
38.037422,1.003317
38.042422,1.003318
38.047422,1.003318
38.052422,1.003318
38.057422,1.003319
38.062422,1.003319
38.067422,1.003320
38.072422,1.003320
38.077422,1.003321
38.082422,1.003321
38.087422,1.003321
38.092422,1.003322
38.097422,1.003322
38.102422,1.003323
38.107422,1.003323
38.112422,1.003324
38.117422,1.003324
38.122422,1.003324
38.127422,1.003325
