t,omega
26.543672,1.007655
26.548672,1.007652
26.553672,1.007648
26.558672,1.007644
26.563672,1.007640
26.568672,1.007637
26.573672,1.007633
26.578672,1.007629
26.583672,1.007626
26.588672,1.007622
26.593672,1.007618
26.598672,1.007615
26.603672,1.007611
26.608672,1.007607
26.613672,1.007604
26.618672,1.007600
26.623672,1.007596
26.628672,1.007593
26.633672,1.007589
26.638672,1.007585
26.643672,1.007582
26.648672,1.007578
26.653672,1.007574
26.658672,1.007571
26.663672,1.007567
26.668672,1.007563
26.673672,1.007560
26.678672,1.007556
26.683672,1.007552
26.688672,1.007549
26.693672,1.007545
26.698672,1.007542
26.703672,1.007538
26.708672,1.007534
26.713672,1.007531
26.718672,1.007527
26.723672,1.007524
26.728672,1.007520
26.733672,1.007516
26.738672,1.007513
26.743672,1.007509
26.748672,1.007506
26.753672,1.007502
26.758672,1.007498
26.763672,1.007495
26.768672,1.007491
26.773672,1.007488
26.778672,1.007484
26.783672,1.007480
26.788672,1.007477
26.793672,1.007473
26.798672,1.007470
26.803672,1.007466
26.808672,1.007463
26.813672,1.007459
26.818672,1.007455
26.823672,1.007452
26.828672,1.007448
26.833672,1.007445
26.838672,1.007441
26.843672,1.007438
26.848672,1.007434
26.853672,1.007431
26.858672,1.007427
26.863672,1.007424
26.868672,1.007420
26.873672,1.007416
26.878672,1.007413
26.883672,1.007409
26.888672,1.007406
26.893672,1.007402
26.898672,1.007399
26.903672,1.007395
26.908672,1.007392
26.913672,1.007388
26.918672,1.007385
26.923672,1.007381
26.928672,1.007378
26.933672,1.007374
26.938672,1.007371
26.943672,1.007367
26.948672,1.007364
26.953672,1.007360
26.958672,1.007357
26.963672,1.007353
26.968672,1.007350
26.973672,1.007347
26.978672,1.007343
26.983672,1.007340
26.988672,1.007336
26.993672,1.007333
26.998672,1.007329
27.003672,1.007326
27.008672,1.007322
27.013672,1.007319
27.018672,1.007315
27.023672,1.007312
27.028672,1.007309
27.033672,1.007305
27.038672,1.007302
27.043672,1.007298
27.048672,1.007295
27.053672,1.007291
27.058672,1.007288
27.063672,1.007285
27.068672,1.007281
27.073672,1.007278
27.078672,1.007274
27.083672,1.007271
27.088672,1.007268
27.093672,1.007264
27.098672,1.007261
27.103672,1.007257
27.108672,1.007254
27.113672,1.007251
27.118672,1.007247
27.123672,1.007244
27.128672,1.007241
27.133672,1.007237
27.138672,1.007234
27.143672,1.007231
27.148672,1.007227
27.153672,1.007224
27.158672,1.007221
27.163672,1.007217
27.168672,1.007214
27.173672,1.007210
27.178672,1.007207
27.183672,1.007204
27.188672,1.007201
27.193672,1.007197
27.198672,1.007194
27.203672,1.007191
27.208672,1.007187
27.213672,1.007184
27.218672,1.007181
27.223672,1.007177
27.228672,1.007174
27.233672,1.007171
27.238672,1.007167
27.243672,1.007164
27.248672,1.007161
27.253672,1.007158
27.258672,1.007154
27.263672,1.007151
27.268672,1.007148
27.273672,1.007145
27.278672,1.007141
27.283672,1.007138
27.288672,1.007135
27.293672,1.007131
27.298672,1.007128
27.303672,1.007125
27.308672,1.007122
27.313672,1.007119
27.318672,1.007115
27.323672,1.007112
27.328672,1.007109
27.333672,1.007106
27.338672,1.007102
27.343672,1.007099
27.348672,1.007096
27.353672,1.007093
27.358672,1.007090
27.363672,1.007086
27.368672,1.007083
27.373672,1.007080
27.378672,1.007077
27.383672,1.007074
27.388672,1.007070
27.393672,1.007067
27.398672,1.007064
27.403672,1.007061
27.408672,1.007058
27.413672,1.007054
27.418672,1.007051
27.423672,1.007048
27.428672,1.007045
27.433672,1.007042
27.438672,1.007039
27.443672,1.007035
27.448672,1.007032
27.453672,1.007029
27.458672,1.007026
27.463672,1.007023
27.468672,1.007020
27.473672,1.007017
27.478672,1.007014
27.483672,1.007010
27.488672,1.007007
27.493672,1.007004
27.498672,1.007001
27.503672,1.006998
27.508672,1.006995
27.513672,1.006992
27.518672,1.006989
27.523672,1.006986
27.528672,1.006982
27.533672,1.006979
27.538672,1.006976
27.543672,1.006973
27.548672,1.006970
27.553672,1.006967
27.558672,1.006964
27.563672,1.006961
27.568672,1.006958
27.573672,1.006955
27.578672,1.006952
27.583672,1.006949
27.588672,1.006946
27.593672,1.006942
27.598672,1.006939
27.603672,1.006936
27.608672,1.006933
27.613672,1.006930
27.618672,1.006927
27.623672,1.006924
27.628672,1.006921
27.633672,1.006918
27.638672,1.006915
27.643672,1.006912
27.648672,1.006909
27.653672,1.006906
27.658672,1.006903
27.663672,1.006900
27.668672,1.006897
27.673672,1.006894
27.678672,1.006891
27.683672,1.006888
27.688672,1.006885
27.693672,1.006882
27.698672,1.006879
27.703672,1.006876
27.708672,1.006873
27.713672,1.006870
27.718672,1.006867
27.723672,1.006864
27.728672,1.006861
27.733672,1.006858
27.738672,1.006855
27.743672,1.006852
27.748672,1.006849
27.753672,1.006846
27.758672,1.006844
27.763672,1.006841
27.768672,1.006838
27.773672,1.006835
27.778672,1.006832
27.783672,1.006829
27.788672,1.006826
27.793672,1.006823
27.798672,1.006820
27.803672,1.006817
27.808672,1.006814
27.813672,1.006811
27.818672,1.006808
27.823672,1.006806
27.828672,1.006803
27.833672,1.006800
27.838672,1.006797
27.843672,1.006794
27.848672,1.006791
27.853672,1.006788
27.858672,1.006785
27.863672,1.006782
27.868672,1.006780
27.873672,1.006777
27.878672,1.006774
27.883672,1.006771
27.888672,1.006768
27.893672,1.006765
27.898672,1.006762
27.903672,1.006759
27.908672,1.006757
27.913672,1.006754
27.918672,1.006751
27.923672,1.006748
27.928672,1.006745
27.933672,1.006742
27.938672,1.006740
27.943672,1.006737
27.948672,1.006734
27.953672,1.006731
27.958672,1.006728
27.963672,1.006726
27.968672,1.006723
27.973672,1.006720
27.978672,1.006717
27.983672,1.006714
27.988672,1.006712
27.993672,1.006709
27.998672,1.006706
28.003672,1.006703
28.008672,1.006700
28.013672,1.006698
28.018672,1.006695
28.023672,1.006692
28.028672,1.006689
28.033672,1.006687
28.038672,1.006684
28.043672,1.006681
28.048672,1.006678
28.053672,1.006676
28.058672,1.006673
28.063672,1.006670
28.068672,1.006667
28.073672,1.006665
28.078672,1.006662
28.083672,1.006659
28.088672,1.006657
28.093672,1.006654
28.098672,1.006651
28.103672,1.006648
28.108672,1.006646
28.113672,1.006643
28.118672,1.006640
28.123672,1.006638
28.128672,1.006635
28.133672,1.006632
28.138672,1.006630
28.143672,1.006627
28.148672,1.006624
28.153672,1.006622
28.158672,1.006619
28.163672,1.006616
28.168672,1.006614
28.173672,1.006611
28.178672,1.006608
28.183672,1.006606
28.188672,1.006603
28.193672,1.006600
28.198672,1.006598
28.203672,1.006595
28.208672,1.006592
28.213672,1.006590
28.218672,1.006587
28.223672,1.006584
28.228672,1.006582
28.233672,1.006579
28.238672,1.006577
28.243672,1.006574
28.248672,1.006571
28.253672,1.006569
28.258672,1.006566
28.263672,1.006564
28.268672,1.006561
28.273672,1.006558
28.278672,1.006556
28.283672,1.006553
28.288672,1.006551
28.293672,1.006548
28.298672,1.006546
28.303672,1.006543
28.308672,1.006540
28.313672,1.006538
28.318672,1.006535
28.323672,1.006533
28.328672,1.006530
28.333672,1.006528
28.338672,1.006525
28.343672,1.006523
28.348672,1.006520
28.353672,1.006518
28.358672,1.006515
28.363672,1.006512
28.368672,1.006510
28.373672,1.006507
28.378672,1.006505
28.383672,1.006502
28.388672,1.006500
28.393672,1.006497
28.398672,1.006495
28.403672,1.006492
28.408672,1.006490
28.413672,1.006487
28.418672,1.006485
28.423672,1.006482
28.428672,1.006480
28.433672,1.006478
28.438672,1.006475
28.443672,1.006473
28.448672,1.006470
28.453672,1.006468
28.458672,1.006465
28.463672,1.006463
28.468672,1.006460
28.473672,1.006458
28.478672,1.006455
28.483672,1.006453
28.488672,1.006451
28.493672,1.006448
28.498672,1.006446
28.503672,1.006443
28.508672,1.006441
28.513672,1.006438
28.518672,1.006436
28.523672,1.006434
28.528672,1.006431
28.533672,1.006429
28.538672,1.006426
28.543672,1.006424
28.548672,1.006422
28.553672,1.006419
28.558672,1.006417
28.563672,1.006414
28.568672,1.006412
28.573672,1.006410
28.578672,1.006407
28.583672,1.006405
28.588672,1.006402
28.593672,1.006400
28.598672,1.006398
28.603672,1.006395
28.608672,1.006393
28.613672,1.006391
28.618672,1.006388
28.623672,1.006386
28.628672,1.006384
28.633672,1.006381
28.638672,1.006379
28.643672,1.006377
28.648672,1.006374
28.653672,1.006372
28.658672,1.006370
28.663672,1.006367
28.668672,1.006365
28.673672,1.006363
28.678672,1.006360
28.683672,1.006358
28.688672,1.006356
28.693672,1.006353
28.698672,1.006351
28.703672,1.006349
28.708672,1.006347
28.713672,1.006344
28.718672,1.006342
28.723672,1.006340
28.728672,1.006337
28.733672,1.006335
28.738672,1.006333
28.743672,1.006331
28.748672,1.006328
28.753672,1.006326
28.758672,1.006324
28.763672,1.006322
28.768672,1.006319
28.773672,1.006317
28.778672,1.006315
28.783672,1.006313
28.788672,1.006310
28.793672,1.006308
28.798672,1.006306
28.803672,1.006304
28.808672,1.006302
28.813672,1.006299
28.818672,1.006297
28.823672,1.006295
28.828672,1.006293
28.833672,1.006290
28.838672,1.006288
28.843672,1.006286
28.848672,1.006284
28.853672,1.006282
28.858672,1.006279
28.863672,1.006277
28.868672,1.006275
28.873672,1.006273
28.878672,1.006271
28.883672,1.006269
28.888672,1.006266
28.893672,1.006264
28.898672,1.006262
28.903672,1.006260
28.908672,1.006258
28.913672,1.006256
28.918672,1.006254
28.923672,1.006251
28.928672,1.006249
28.933672,1.006247
28.938672,1.006245
28.943672,1.006243
28.948672,1.006241
28.953672,1.006239
28.958672,1.006236
28.963672,1.006234
28.968672,1.006232
28.973672,1.006230
28.978672,1.006228
28.983672,1.006226
28.988672,1.006224
28.993672,1.006222
28.998672,1.006220
29.003672,1.006218
29.008672,1.006215
29.013672,1.006213
29.018672,1.006211
29.023672,1.006209
29.028672,1.006207
29.033672,1.006205
29.038672,1.006203
29.043672,1.006201
29.048672,1.006199
29.053672,1.006197
29.058672,1.006195
29.063672,1.006193
29.068672,1.006191
29.073672,1.006189
29.078672,1.006187
29.083672,1.006185
29.088672,1.006183
29.093672,1.006181
29.098672,1.006179
29.103672,1.006177
29.108672,1.006175
29.113672,1.006173
29.118672,1.006171
29.123672,1.006169
29.128672,1.006167
29.133672,1.006165
29.138672,1.006163
29.143672,1.006161
29.148672,1.006159
29.153672,1.006157
29.158672,1.006155
29.163672,1.006153
29.168672,1.006151
29.173672,1.006149
29.178672,1.006147
29.183672,1.006145
29.188672,1.006143
29.193672,1.006141
29.198672,1.006139
29.203672,1.006137
29.208672,1.006135
29.213672,1.006133
29.218672,1.006131
29.223672,1.006129
29.228672,1.006127
29.233672,1.006125
29.238672,1.006123
29.243672,1.006122
29.248672,1.006120
29.253672,1.006118
29.258672,1.006116
29.263672,1.006114
29.268672,1.006112
29.273672,1.006110
29.278672,1.006108
29.283672,1.006106
29.288672,1.006104
29.293672,1.006102
29.298672,1.006101
29.303672,1.006099
29.308672,1.006097
29.313672,1.006095
29.318672,1.006093
29.323672,1.006091
29.328672,1.006089
29.333672,1.006088
29.338672,1.006086
29.343672,1.006084
29.348672,1.006082
29.353672,1.006080
29.358672,1.006078
29.363672,1.006076
29.368672,1.006075
29.373672,1.006073
29.378672,1.006071
29.383672,1.006069
29.388672,1.006067
29.393672,1.006065
29.398672,1.006064
29.403672,1.006062
29.408672,1.006060
29.413672,1.006058
29.418672,1.006056
29.423672,1.006055
29.428672,1.006053
29.433672,1.006051
29.438672,1.006049
29.443672,1.006047
29.448672,1.006046
29.453672,1.006044
29.458672,1.006042
29.463672,1.006040
29.468672,1.006039
29.473672,1.006037
29.478672,1.006035
29.483672,1.006033
29.488672,1.006031
29.493672,1.006030
29.498672,1.006028
29.503672,1.006026
29.508672,1.006024
29.513672,1.006023
29.518672,1.006021
29.523672,1.006019
29.528672,1.006018
29.533672,1.006016
29.538672,1.006014
29.543672,1.006012
29.548672,1.006011
29.553672,1.006009
29.558672,1.006007
29.563672,1.006005
29.568672,1.006004
29.573672,1.006002
29.578672,1.006000
29.583672,1.005999
29.588672,1.005997
29.593672,1.005995
29.598672,1.005994
29.603672,1.005992
29.608672,1.005990
29.613672,1.005989
29.618672,1.005987
29.623672,1.005985
29.628672,1.005984
29.633672,1.005982
29.638672,1.005980
29.643672,1.005979
29.648672,1.005977
29.653672,1.005975
29.658672,1.005974
29.663672,1.005972
29.668672,1.005970
29.673672,1.005969
29.678672,1.005967
29.683672,1.005965
29.688672,1.005964
29.693672,1.005962
29.698672,1.005961
29.703672,1.005959
29.708672,1.005957
29.713672,1.005956
29.718672,1.005954
29.723672,1.005952
29.728672,1.005951
29.733672,1.005949
29.738672,1.005948
29.743672,1.005946
29.748672,1.005944
29.753672,1.005943
29.758672,1.005941
29.763672,1.005940
29.768672,1.005938
29.773672,1.005937
29.778672,1.005935
29.783672,1.005933
29.788672,1.005932
29.793672,1.005930
29.798672,1.005929
29.803672,1.005927
29.808672,1.005926
29.813672,1.005924
29.818672,1.005922
29.823672,1.005921
29.828672,1.005919
29.833672,1.005918
29.838672,1.005916
29.843672,1.005915
29.848672,1.005913
29.853672,1.005912
29.858672,1.005910
29.863672,1.005909
29.868672,1.005907
29.873672,1.005906
29.878672,1.005904
29.883672,1.005903
29.888672,1.005901
29.893672,1.005900
29.898672,1.005898
29.903672,1.005897
29.908672,1.005895
29.913672,1.005894
29.918672,1.005892
29.923672,1.005891
29.928672,1.005889
29.933672,1.005888
29.938672,1.005886
29.943672,1.005885
29.948672,1.005883
29.953672,1.005882
29.958672,1.005880
29.963672,1.005879
29.968672,1.005878
29.973672,1.005876
29.978672,1.005875
29.983672,1.005873
29.988672,1.005872
29.993672,1.005870
29.998672,1.005869
30.003672,1.005868
30.008672,1.005866
30.013672,1.005865
30.018672,1.005863
30.023672,1.005862
30.028672,1.005860
30.033672,1.005859
30.038672,1.005858
30.043672,1.005856
30.048672,1.005855
30.053672,1.005853
30.058672,1.005852
30.063672,1.005851
30.068672,1.005849
30.073672,1.005848
30.078672,1.005846
30.083672,1.005845
30.088672,1.005844
30.093672,1.005842
30.098672,1.005841
30.103672,1.005840
30.108672,1.005838
30.113672,1.005837
30.118672,1.005836
30.123672,1.005834
30.128672,1.005833
30.133672,1.005831
30.138672,1.005830
30.143672,1.005829
30.148672,1.005827
30.153672,1.005826
30.158672,1.005825
30.163672,1.005823
30.168672,1.005822
30.173672,1.005821
30.178672,1.005819
30.183672,1.005818
30.188672,1.005817
30.193672,1.005816
30.198672,1.005814
30.203672,1.005813
30.208672,1.005812
30.213672,1.005810
30.218672,1.005809
30.223672,1.005808
30.228672,1.005806
30.233672,1.005805
30.238672,1.005804
30.243672,1.005803
30.248672,1.005801
30.253672,1.005800
30.258672,1.005799
30.263672,1.005798
30.268672,1.005796
30.273672,1.005795
30.278672,1.005794
30.283672,1.005793
30.288672,1.005791
30.293672,1.005790
30.298672,1.005789
30.303672,1.005788
30.308672,1.005786
30.313672,1.005785
30.318672,1.005784
30.323672,1.005783
30.328672,1.005781
30.333672,1.005780
30.338672,1.005779
30.343672,1.005778
30.348672,1.005776
30.353672,1.005775
30.358672,1.005774
30.363672,1.005773
30.368672,1.005772
30.373672,1.005770
30.378672,1.005769
30.383672,1.005768
30.388672,1.005767
30.393672,1.005766
30.398672,1.005764
30.403672,1.005763
30.408672,1.005762
30.413672,1.005761
30.418672,1.005760
30.423672,1.005759
30.428672,1.005757
30.433672,1.005756
30.438672,1.005755
30.443672,1.005754
30.448672,1.005753
30.453672,1.005752
30.458672,1.005750
30.463672,1.005749
30.468672,1.005748
30.473672,1.005747
30.478672,1.005746
30.483672,1.005745
30.488672,1.005744
30.493672,1.005742
30.498672,1.005741
30.503672,1.005740
30.508672,1.005739
30.513672,1.005738
30.518672,1.005737
30.523672,1.005736
30.528672,1.005735
30.533672,1.005734
30.538672,1.005732
30.543672,1.005731
30.548672,1.005730
30.553672,1.005729
30.558672,1.005728
30.563672,1.005727
30.568672,1.005726
30.573672,1.005725
30.578672,1.005724
30.583672,1.005723
30.588672,1.005721
30.593672,1.005720
30.598672,1.005719
30.603672,1.005718
30.608672,1.005717
30.613672,1.005716
30.618672,1.005715
30.623672,1.005714
30.628672,1.005713
30.633672,1.005712
30.638672,1.005711
30.643672,1.005710
30.648672,1.005709
30.653672,1.005708
30.658672,1.005707
30.663672,1.005706
30.668672,1.005705
30.673672,1.005704
30.678672,1.005703
30.683672,1.005702
30.688672,1.005701
30.693672,1.005700
30.698672,1.005698
30.703672,1.005697
30.708672,1.005696
30.713672,1.005695
30.718672,1.005694
30.723672,1.005693
30.728672,1.005692
30.733672,1.005691
30.738672,1.005690
30.743672,1.005689
30.748672,1.005688
30.753672,1.005687
30.758672,1.005687
30.763672,1.005686
30.768672,1.005685
30.773672,1.005684
30.778672,1.005683
30.783672,1.005682
30.788672,1.005681
30.793672,1.005680
30.798672,1.005679
30.803672,1.005678
30.808672,1.005677
30.813672,1.005676
30.818672,1.005675
30.823672,1.005674
30.828672,1.005673
30.833672,1.005672
30.838672,1.005671
30.843672,1.005670
30.848672,1.005669
30.853672,1.005668
30.858672,1.005667
30.863672,1.005667
30.868672,1.005666
30.873672,1.005665
30.878672,1.005664
30.883672,1.005663
30.888672,1.005662
30.893672,1.005661
30.898672,1.005660
30.903672,1.005659
30.908672,1.005658
30.913672,1.005657
30.918672,1.005657
30.923672,1.005656
30.928672,1.005655
30.933672,1.005654
30.938672,1.005653
30.943672,1.005652
30.948672,1.005651
30.953672,1.005650
30.958672,1.005650
30.963672,1.005649
30.968672,1.005648
30.973672,1.005647
30.978672,1.005646
30.983672,1.005645
30.988672,1.005644
30.993672,1.005644
30.998672,1.005643
31.003672,1.005642
31.008672,1.005641
31.013672,1.005640
31.018672,1.005639
31.023672,1.005638
31.028672,1.005638
31.033672,1.005637
31.038672,1.005636
31.043672,1.005635
31.048672,1.005634
31.053672,1.005634
31.058672,1.005633
31.063672,1.005632
31.068672,1.005631
31.073672,1.005630
31.078672,1.005629
31.083672,1.005629
31.088672,1.005628
31.093672,1.005627
31.098672,1.005626
31.103672,1.005625
31.108672,1.005625
31.113672,1.005624
31.118672,1.005623
31.123672,1.005622
31.128672,1.005622
31.133672,1.005621
31.138672,1.005620
31.143672,1.005619
31.148672,1.005618
31.153672,1.005618
31.158672,1.005617
31.163672,1.005616
31.168672,1.005615
31.173672,1.005615
31.178672,1.005614
31.183672,1.005613
31.188672,1.005612
31.193672,1.005612
31.198672,1.005611
31.203672,1.005610
31.208672,1.005609
31.213672,1.005609
31.218672,1.005608
31.223672,1.005607
31.228672,1.005607
31.233672,1.005606
31.238672,1.005605
31.243672,1.005604
31.248672,1.005604
31.253672,1.005603
31.258672,1.005602
31.263672,1.005601
31.268672,1.005601
31.273672,1.005600
31.278672,1.005599
31.283672,1.005599
31.288672,1.005598
31.293672,1.005597
31.298672,1.005597
31.303672,1.005596
31.308672,1.005595
31.313672,1.005595
31.318672,1.005594
31.323672,1.005593
31.328672,1.005592
31.333672,1.005592
31.338672,1.005591
31.343672,1.005590
31.348672,1.005590
31.353672,1.005589
31.358672,1.005588
31.363672,1.005588
31.368672,1.005587
31.373672,1.005587
31.378672,1.005586
31.383672,1.005585
31.388672,1.005585
31.393672,1.005584
31.398672,1.005583
31.403672,1.005583
31.408672,1.005582
31.413672,1.005581
31.418672,1.005581
31.423672,1.005580
31.428672,1.005579
31.433672,1.005579
31.438672,1.005578
31.443672,1.005578
31.448672,1.005577
31.453672,1.005576
31.458672,1.005576
31.463672,1.005575
31.468672,1.005575
31.473672,1.005574
31.478672,1.005573
31.483672,1.005573
31.488672,1.005572
31.493672,1.005572
31.498672,1.005571
31.503672,1.005570
31.508672,1.005570
31.513672,1.005569
31.518672,1.005569
31.523672,1.005568
31.528672,1.005567
31.533672,1.005567
31.538672,1.005566
31.543672,1.005566
31.548672,1.005565
31.553672,1.005565
31.558672,1.005564
31.563672,1.005563
31.568672,1.005563
31.573672,1.005562
31.578672,1.005562
31.583672,1.005561
31.588672,1.005561
31.593672,1.005560
31.598672,1.005560
31.603672,1.005559
31.608672,1.005558
31.613672,1.005558
31.618672,1.005557
31.623672,1.005557
31.628672,1.005556
31.633672,1.005556
31.638672,1.005555
31.643672,1.005555
31.648672,1.005554
31.653672,1.005554
31.658672,1.005553
31.663672,1.005553
31.668672,1.005552
31.673672,1.005552
31.678672,1.005551
31.683672,1.005551
31.688672,1.005550
31.693672,1.005550
31.698672,1.005549
31.703672,1.005549
31.708672,1.005548
31.713672,1.005548
31.718672,1.005547
31.723672,1.005547
31.728672,1.005546
31.733672,1.005546
31.738672,1.005545
31.743672,1.005545
31.748672,1.005544
31.753672,1.005544
31.758672,1.005543
31.763672,1.005543
31.768672,1.005542
31.773672,1.005542
31.778672,1.005541
31.783672,1.005541
31.788672,1.005540
31.793672,1.005540
31.798672,1.005540
31.803672,1.005539
31.808672,1.005539
31.813672,1.005538
31.818672,1.005538
31.823672,1.005537
31.828672,1.005537
31.833672,1.005536
31.838672,1.005536
31.843672,1.005536
31.848672,1.005535
31.853672,1.005535
31.858672,1.005534
31.863672,1.005534
31.868672,1.005533
31.873672,1.005533
31.878672,1.005533
31.883672,1.005532
31.888672,1.005532
31.893672,1.005531
31.898672,1.005531
31.903672,1.005531
31.908672,1.005530
31.913672,1.005530
31.918672,1.005529
31.923672,1.005529
31.928672,1.005529
31.933672,1.005528
31.938672,1.005528
31.943672,1.005527
31.948672,1.005527
31.953672,1.005527
31.958672,1.005526
31.963672,1.005526
31.968672,1.005525
31.973672,1.005525
31.978672,1.005525
31.983672,1.005524
31.988672,1.005524
31.993672,1.005524
31.998672,1.005523
32.003672,1.005523
32.008672,1.005523
32.013672,1.005522
32.018672,1.005522
32.023672,1.005521
32.028672,1.005521
32.033672,1.005521
32.038672,1.005520
32.043672,1.005520
32.048672,1.005520
32.053672,1.005519
32.058672,1.005519
32.063672,1.005519
32.068672,1.005518
32.073672,1.005518
32.078672,1.005518
32.083672,1.005517
32.088672,1.005517
32.093672,1.005517
32.098672,1.005516
32.103672,1.005516
32.108672,1.005516
32.113672,1.005515
32.118672,1.005515
32.123672,1.005515
32.128672,1.005515
32.133672,1.005514
32.138672,1.005514
32.143672,1.005514
32.148672,1.005513
32.153672,1.005513
32.158672,1.005513
32.163672,1.005512
32.168672,1.005512
32.173672,1.005512
32.178672,1.005512
32.183672,1.005511
32.188672,1.005511
32.193672,1.005511
32.198672,1.005510
32.203672,1.005510
32.208672,1.005510
32.213672,1.005510
32.218672,1.005509
32.223672,1.005509
32.228672,1.005509
32.233672,1.005508
32.238672,1.005508
32.243672,1.005508
32.248672,1.005508
32.253672,1.005507
32.258672,1.005507
32.263672,1.005507
32.268672,1.005507
32.273672,1.005506
32.278672,1.005506
32.283672,1.005506
32.288672,1.005506
32.293672,1.005505
32.298672,1.005505
32.303672,1.005505
32.308672,1.005505
32.313672,1.005504
32.318672,1.005504
32.323672,1.005504
32.328672,1.005504
32.333672,1.005504
32.338672,1.005503
32.343672,1.005503
32.348672,1.005503
32.353672,1.005503
32.358672,1.005502
32.363672,1.005502
32.368672,1.005502
32.373672,1.005502
32.378672,1.005502
32.383672,1.005501
32.388672,1.005501
32.393672,1.005501
32.398672,1.005501
32.403672,1.005501
32.408672,1.005500
32.413672,1.005500
32.418672,1.005500
32.423672,1.005500
32.428672,1.005500
32.433672,1.005499
32.438672,1.005499
32.443672,1.005499
32.448672,1.005499
32.453672,1.005499
32.458672,1.005499
32.463672,1.005498
32.468672,1.005498
32.473672,1.005498
32.478672,1.005498
32.483672,1.005498
32.488672,1.005497
32.493672,1.005497
32.498672,1.005497
32.503672,1.005497
32.508672,1.005497
32.513672,1.005497
32.518672,1.005497
32.523672,1.005496
32.528672,1.005496
32.533672,1.005496
32.538672,1.005496
32.543672,1.005496
32.548672,1.005496
32.553672,1.005495
32.558672,1.005495
32.563672,1.005495
32.568672,1.005495
32.573672,1.005495
32.578672,1.005495
32.583672,1.005495
32.588672,1.005494
32.593672,1.005494
32.598672,1.005494
32.603672,1.005494
32.608672,1.005494
32.613672,1.005494
32.618672,1.005494
32.623672,1.005494
32.628672,1.005494
32.633672,1.005493
32.638672,1.005493
32.643672,1.005493
32.648672,1.005493
32.653672,1.005493
32.658672,1.005493
32.663672,1.005493
32.668672,1.005493
32.673672,1.005493
32.678672,1.005492
32.683672,1.005492
32.688672,1.005492
32.693672,1.005492
32.698672,1.005492
32.703672,1.005492
32.708672,1.005492
32.713672,1.005492
32.718672,1.005492
32.723672,1.005492
32.728672,1.005492
32.733672,1.005491
32.738672,1.005491
32.743672,1.005491
32.748672,1.005491
32.753672,1.005491
32.758672,1.005491
32.763672,1.005491
32.768672,1.005491
32.773672,1.005491
32.778672,1.005491
32.783672,1.005491
32.788672,1.005491
32.793672,1.005491
32.798672,1.005491
32.803672,1.005491
32.808672,1.005491
32.813672,1.005490
32.818672,1.005490
32.823672,1.005490
32.828672,1.005490
32.833672,1.005490
32.838672,1.005490
32.843672,1.005490
32.848672,1.005490
32.853672,1.005490
32.858672,1.005490
32.863672,1.005490
32.868672,1.005490
32.873672,1.005490
32.878672,1.005490
32.883672,1.005490
32.888672,1.005490
32.893672,1.005490
32.898672,1.005490
32.903672,1.005490
32.908672,1.005490
32.913672,1.005490
32.918672,1.005490
32.923672,1.005490
32.928672,1.005490
32.933672,1.005490
32.938672,1.005490
32.943672,1.005490
32.948672,1.005490
32.953672,1.005490
32.958672,1.005490
32.963672,1.005490
32.968672,1.005490
32.973672,1.005490
32.978672,1.005490
32.983672,1.005490
32.988672,1.005490
32.993672,1.005490
32.998672,1.005490
33.003672,1.005490
33.008672,1.005490
33.013672,1.005490
33.018672,1.005490
33.023672,1.005490
33.028672,1.005490
33.033672,1.005490
33.038672,1.005490
33.043672,1.005490
33.048672,1.005490
33.053672,1.005490
33.058672,1.005490
33.063672,1.005490
33.068672,1.005490
33.073672,1.005490
33.078672,1.005490
33.083672,1.005490
33.088672,1.005490
33.093672,1.005490
33.098672,1.005490
33.103672,1.005490
33.108672,1.005490
33.113672,1.005490
33.118672,1.005491
33.123672,1.005491
33.128672,1.005491
33.133672,1.005491
33.138672,1.005491
33.143672,1.005491
33.148672,1.005491
33.153672,1.005491
33.158672,1.005491
33.163672,1.005491
33.168672,1.005491
33.173672,1.005491
33.178672,1.005491
33.183672,1.005491
33.188672,1.005491
33.193672,1.005491
33.198672,1.005492
33.203672,1.005492
33.208672,1.005492
33.213672,1.005492
33.218672,1.005492
33.223672,1.005492
33.228672,1.005492
33.233672,1.005492
33.238672,1.005492
33.243672,1.005492
33.248672,1.005492
33.253672,1.005492
33.258672,1.005493
33.263672,1.005493
33.268672,1.005493
33.273672,1.005493
33.278672,1.005493
33.283672,1.005493
33.288672,1.005493
33.293672,1.005493
33.298672,1.005493
33.303672,1.005493
33.308672,1.005494
33.313672,1.005494
33.318672,1.005494
33.323672,1.005494
33.328672,1.005494
33.333672,1.005494
33.338672,1.005494
33.343672,1.005494
33.348672,1.005494
33.353672,1.005495
33.358672,1.005495
33.363672,1.005495
33.368672,1.005495
33.373672,1.005495
33.378672,1.005495
33.383672,1.005495
33.388672,1.005495
33.393672,1.005496
33.398672,1.005496
33.403672,1.005496
33.408672,1.005496
33.413672,1.005496
33.418672,1.005496
33.423672,1.005496
33.428672,1.005496
33.433672,1.005497
33.438672,1.005497
33.443672,1.005497
33.448672,1.005497
33.453672,1.005497
33.458672,1.005497
33.463672,1.005497
33.468672,1.005498
33.473672,1.005498
33.478672,1.005498
33.483672,1.005498
33.488672,1.005498
33.493672,1.005498
33.498672,1.005499
33.503672,1.005499
33.508672,1.005499
33.513672,1.005499
33.518672,1.005499
33.523672,1.005499
33.528672,1.005500
33.533672,1.005500
