t,omega
29.378672,1.001783
29.383672,1.001781
29.388672,1.001780
29.393672,1.001778
29.398672,1.001776
29.403672,1.001775
29.408672,1.001773
29.413672,1.001772
29.418672,1.001770
29.423672,1.001768
29.428672,1.001767
29.433672,1.001765
29.438672,1.001763
29.443672,1.001762
29.448672,1.001760
29.453672,1.001758
29.458672,1.001757
29.463672,1.001755
29.468672,1.001754
29.473672,1.001752
29.478672,1.001750
29.483672,1.001749
29.488672,1.001747
29.493672,1.001746
29.498672,1.001744
29.503672,1.001742
29.508672,1.001741
29.513672,1.001739
29.518672,1.001738
29.523672,1.001736
29.528672,1.001734
29.533672,1.001733
29.538672,1.001731
29.543672,1.001730
29.548672,1.001728
29.553672,1.001726
29.558672,1.001725
29.563672,1.001723
29.568672,1.001722
29.573672,1.001720
29.578672,1.001719
29.583672,1.001717
29.588672,1.001715
29.593672,1.001714
29.598672,1.001712
29.603672,1.001711
29.608672,1.001709
29.613672,1.001708
29.618672,1.001706
29.623672,1.001705
29.628672,1.001703
29.633672,1.001702
29.638672,1.001700
29.643672,1.001698
29.648672,1.001697
29.653672,1.001695
29.658672,1.001694
29.663672,1.001692
29.668672,1.001691
29.673672,1.001689
29.678672,1.001688
29.683672,1.001686
29.688672,1.001685
29.693672,1.001683
29.698672,1.001682
29.703672,1.001680
29.708672,1.001679
29.713672,1.001677
29.718672,1.001676
29.723672,1.001674
29.728672,1.001673
29.733672,1.001671
29.738672,1.001670
29.743672,1.001668
29.748672,1.001667
29.753672,1.001665
29.758672,1.001664
29.763672,1.001662
29.768672,1.001661
29.773672,1.001659
29.778672,1.001658
29.783672,1.001656
29.788672,1.001655
29.793672,1.001654
29.798672,1.001652
29.803672,1.001651
29.808672,1.001649
29.813672,1.001648
29.818672,1.001646
29.823672,1.001645
29.828672,1.001643
29.833672,1.001642
29.838672,1.001640
29.843672,1.001639
29.848672,1.001638
29.853672,1.001636
29.858672,1.001635
29.863672,1.001633
29.868672,1.001632
29.873672,1.001631
29.878672,1.001629
29.883672,1.001628
29.888672,1.001626
29.893672,1.001625
29.898672,1.001623
29.903672,1.001622
29.908672,1.001621
29.913672,1.001619
29.918672,1.001618
29.923672,1.001616
29.928672,1.001615
29.933672,1.001614
29.938672,1.001612
29.943672,1.001611
29.948672,1.001610
29.953672,1.001608
29.958672,1.001607
29.963672,1.001605
29.968672,1.001604
29.973672,1.001603
29.978672,1.001601
29.983672,1.001600
29.988672,1.001599
29.993672,1.001597
29.998672,1.001596
30.003672,1.001595
30.008672,1.001593
30.013672,1.001592
30.018672,1.001590
30.023672,1.001589
30.028672,1.001588
30.033672,1.001586
30.038672,1.001585
30.043672,1.001584
30.048672,1.001582
30.053672,1.001581
30.058672,1.001580
30.063672,1.001579
30.068672,1.001577
30.073672,1.001576
30.078672,1.001575
30.083672,1.001573
30.088672,1.001572
30.093672,1.001571
30.098672,1.001569
30.103672,1.001568
30.108672,1.001567
30.113672,1.001565
30.118672,1.001564
30.123672,1.001563
30.128672,1.001562
30.133672,1.001560
30.138672,1.001559
30.143672,1.001558
30.148672,1.001557
30.153672,1.001555
30.158672,1.001554
30.163672,1.001553
30.168672,1.001551
30.173672,1.001550
30.178672,1.001549
30.183672,1.001548
30.188672,1.001546
30.193672,1.001545
30.198672,1.001544
30.203672,1.001543
30.208672,1.001541
30.213672,1.001540
30.218672,1.001539
30.223672,1.001538
30.228672,1.001536
30.233672,1.001535
30.238672,1.001534
30.243672,1.001533
30.248672,1.001532
30.253672,1.001530
30.258672,1.001529
30.263672,1.001528
30.268672,1.001527
30.273672,1.001526
30.278672,1.001524
30.283672,1.001523
30.288672,1.001522
30.293672,1.001521
30.298672,1.001520
30.303672,1.001518
30.308672,1.001517
30.313672,1.001516
30.318672,1.001515
30.323672,1.001514
30.328672,1.001512
30.333672,1.001511
30.338672,1.001510
30.343672,1.001509
30.348672,1.001508
30.353672,1.001506
30.358672,1.001505
30.363672,1.001504
30.368672,1.001503
30.373672,1.001502
30.378672,1.001501
30.383672,1.001500
30.388672,1.001498
30.393672,1.001497
30.398672,1.001496
30.403672,1.001495
30.408672,1.001494
30.413672,1.001493
30.418672,1.001491
30.423672,1.001490
30.428672,1.001489
30.433672,1.001488
30.438672,1.001487
30.443672,1.001486
30.448672,1.001485
30.453672,1.001484
30.458672,1.001482
30.463672,1.001481
30.468672,1.001480
30.473672,1.001479
30.478672,1.001478
30.483672,1.001477
30.488672,1.001476
30.493672,1.001475
30.498672,1.001474
30.503672,1.001472
30.508672,1.001471
30.513672,1.001470
30.518672,1.001469
30.523672,1.001468
30.528672,1.001467
30.533672,1.001466
30.538672,1.001465
30.543672,1.001464
30.548672,1.001463
30.553672,1.001461
30.558672,1.001460
30.563672,1.001459
30.568672,1.001458
30.573672,1.001457
30.578672,1.001456
30.583672,1.001455
30.588672,1.001454
30.593672,1.001453
30.598672,1.001452
30.603672,1.001451
30.608672,1.001450
30.613672,1.001449
30.618672,1.001448
30.623672,1.001447
30.628672,1.001446
30.633672,1.001444
30.638672,1.001443
30.643672,1.001442
30.648672,1.001441
30.653672,1.001440
30.658672,1.001439
30.663672,1.001438
30.668672,1.001437
30.673672,1.001436
30.678672,1.001435
30.683672,1.001434
30.688672,1.001433
30.693672,1.001432
30.698672,1.001431
30.703672,1.001430
30.708672,1.001429
30.713672,1.001428
30.718672,1.001427
30.723672,1.001426
30.728672,1.001425
30.733672,1.001424
30.738672,1.001423
30.743672,1.001422
30.748672,1.001421
30.753672,1.001420
30.758672,1.001419
30.763672,1.001418
30.768672,1.001417
30.773672,1.001416
30.778672,1.001415
30.783672,1.001414
30.788672,1.001413
30.793672,1.001412
30.798672,1.001411
30.803672,1.001410
30.808672,1.001409
30.813672,1.001408
30.818672,1.001407
30.823672,1.001406
30.828672,1.001406
30.833672,1.001405
30.838672,1.001404
30.843672,1.001403
30.848672,1.001402
30.853672,1.001401
30.858672,1.001400
30.863672,1.001399
30.868672,1.001398
30.873672,1.001397
30.878672,1.001396
30.883672,1.001395
30.888672,1.001394
30.893672,1.001393
30.898672,1.001392
30.903672,1.001391
30.908672,1.001391
30.913672,1.001390
30.918672,1.001389
30.923672,1.001388
30.928672,1.001387
30.933672,1.001386
30.938672,1.001385
30.943672,1.001384
30.948672,1.001383
30.953672,1.001382
30.958672,1.001382
30.963672,1.001381
30.968672,1.001380
30.973672,1.001379
30.978672,1.001378
30.983672,1.001377
30.988672,1.001376
30.993672,1.001375
30.998672,1.001374
31.003672,1.001374
31.008672,1.001373
31.013672,1.001372
31.018672,1.001371
31.023672,1.001370
31.028672,1.001369
31.033672,1.001368
31.038672,1.001368
31.043672,1.001367
31.048672,1.001366
31.053672,1.001365
31.058672,1.001364
31.063672,1.001363
31.068672,1.001362
31.073672,1.001362
31.078672,1.001361
31.083672,1.001360
31.088672,1.001359
31.093672,1.001358
31.098672,1.001357
31.103672,1.001357
31.108672,1.001356
31.113672,1.001355
31.118672,1.001354
31.123672,1.001353
31.128672,1.001353
31.133672,1.001352
31.138672,1.001351
31.143672,1.001350
31.148672,1.001349
31.153672,1.001349
31.158672,1.001348
31.163672,1.001347
31.168672,1.001346
31.173672,1.001345
31.178672,1.001345
31.183672,1.001344
31.188672,1.001343
31.193672,1.001342
31.198672,1.001341
31.203672,1.001341
31.208672,1.001340
31.213672,1.001339
31.218672,1.001338
31.223672,1.001338
31.228672,1.001337
31.233672,1.001336
31.238672,1.001335
31.243672,1.001334
31.248672,1.001334
31.253672,1.001333
31.258672,1.001332
31.263672,1.001331
31.268672,1.001331
31.273672,1.001330
31.278672,1.001329
31.283672,1.001328
31.288672,1.001328
31.293672,1.001327
31.298672,1.001326
31.303672,1.001325
31.308672,1.001325
31.313672,1.001324
31.318672,1.001323
31.323672,1.001323
31.328672,1.001322
31.333672,1.001321
31.338672,1.001320
31.343672,1.001320
31.348672,1.001319
31.353672,1.001318
31.358672,1.001317
31.363672,1.001317
31.368672,1.001316
31.373672,1.001315
31.378672,1.001315
31.383672,1.001314
31.388672,1.001313
31.393672,1.001313
31.398672,1.001312
31.403672,1.001311
31.408672,1.001310
31.413672,1.001310
31.418672,1.001309
31.423672,1.001308
31.428672,1.001308
31.433672,1.001307
31.438672,1.001306
31.443672,1.001306
31.448672,1.001305
31.453672,1.001304
31.458672,1.001304
31.463672,1.001303
31.468672,1.001302
31.473672,1.001302
31.478672,1.001301
31.483672,1.001300
31.488672,1.001300
31.493672,1.001299
31.498672,1.001298
31.503672,1.001298
31.508672,1.001297
31.513672,1.001296
31.518672,1.001296
31.523672,1.001295
31.528672,1.001294
31.533672,1.001294
31.538672,1.001293
31.543672,1.001292
31.548672,1.001292
31.553672,1.001291
31.558672,1.001290
31.563672,1.001290
31.568672,1.001289
31.573672,1.001289
31.578672,1.001288
31.583672,1.001287
31.588672,1.001287
31.593672,1.001286
31.598672,1.001285
31.603672,1.001285
31.608672,1.001284
31.613672,1.001284
31.618672,1.001283
31.623672,1.001282
31.628672,1.001282
31.633672,1.001281
31.638672,1.001281
31.643672,1.001280
31.648672,1.001279
31.653672,1.001279
31.658672,1.001278
31.663672,1.001278
31.668672,1.001277
31.673672,1.001276
31.678672,1.001276
31.683672,1.001275
31.688672,1.001275
31.693672,1.001274
31.698672,1.001273
31.703672,1.001273
31.708672,1.001272
31.713672,1.001272
31.718672,1.001271
31.723672,1.001271
31.728672,1.001270
31.733672,1.001269
31.738672,1.001269
31.743672,1.001268
31.748672,1.001268
31.753672,1.001267
31.758672,1.001267
31.763672,1.001266
31.768672,1.001265
31.773672,1.001265
31.778672,1.001264
31.783672,1.001264
31.788672,1.001263
31.793672,1.001263
31.798672,1.001262
31.803672,1.001262
31.808672,1.001261
31.813672,1.001261
31.818672,1.001260
31.823672,1.001260
31.828672,1.001259
31.833672,1.001258
31.838672,1.001258
31.843672,1.001257
31.848672,1.001257
31.853672,1.001256
31.858672,1.001256
31.863672,1.001255
31.868672,1.001255
31.873672,1.001254
31.878672,1.001254
31.883672,1.001253
31.888672,1.001253
31.893672,1.001252
31.898672,1.001252
31.903672,1.001251
31.908672,1.001251
31.913672,1.001250
31.918672,1.001250
31.923672,1.001249
31.928672,1.001249
31.933672,1.001248
31.938672,1.001248
31.943672,1.001247
31.948672,1.001247
31.953672,1.001246
31.958672,1.001246
31.963672,1.001245
31.968672,1.001245
31.973672,1.001244
31.978672,1.001244
31.983672,1.001244
31.988672,1.001243
31.993672,1.001243
31.998672,1.001242
32.003672,1.001242
32.008672,1.001241
32.013672,1.001241
32.018672,1.001240
32.023672,1.001240
32.028672,1.001239
32.033672,1.001239
32.038672,1.001239
32.043672,1.001238
32.048672,1.001238
32.053672,1.001237
32.058672,1.001237
32.063672,1.001236
32.068672,1.001236
32.073672,1.001235
32.078672,1.001235
32.083672,1.001235
32.088672,1.001234
32.093672,1.001234
32.098672,1.001233
32.103672,1.001233
32.108672,1.001232
32.113672,1.001232
32.118672,1.001232
32.123672,1.001231
32.128672,1.001231
32.133672,1.001230
32.138672,1.001230
32.143672,1.001230
32.148672,1.001229
32.153672,1.001229
32.158672,1.001228
32.163672,1.001228
32.168672,1.001228
32.173672,1.001227
32.178672,1.001227
32.183672,1.001226
32.188672,1.001226
32.193672,1.001226
32.198672,1.001225
32.203672,1.001225
32.208672,1.001224
32.213672,1.001224
32.218672,1.001224
32.223672,1.001223
32.228672,1.001223
32.233672,1.001223
32.238672,1.001222
32.243672,1.001222
32.248672,1.001221
32.253672,1.001221
32.258672,1.001221
32.263672,1.001220
32.268672,1.001220
32.273672,1.001220
32.278672,1.001219
32.283672,1.001219
32.288672,1.001219
32.293672,1.001218
32.298672,1.001218
32.303672,1.001217
32.308672,1.001217
32.313672,1.001217
32.318672,1.001216
32.323672,1.001216
32.328672,1.001216
32.333672,1.001215
32.338672,1.001215
32.343672,1.001215
32.348672,1.001214
32.353672,1.001214
32.358672,1.001214
32.363672,1.001213
32.368672,1.001213
32.373672,1.001213
32.378672,1.001212
32.383672,1.001212
32.388672,1.001212
32.393672,1.001211
32.398672,1.001211
32.403672,1.001211
32.408672,1.001210
32.413672,1.001210
32.418672,1.001210
32.423672,1.001210
32.428672,1.001209
32.433672,1.001209
32.438672,1.001209
32.443672,1.001208
32.448672,1.001208
32.453672,1.001208
32.458672,1.001207
32.463672,1.001207
32.468672,1.001207
32.473672,1.001206
32.478672,1.001206
32.483672,1.001206
32.488672,1.001206
32.493672,1.001205
32.498672,1.001205
32.503672,1.001205
32.508672,1.001204
32.513672,1.001204
32.518672,1.001204
32.523672,1.001204
32.528672,1.001203
32.533672,1.001203
32.538672,1.001203
32.543672,1.001202
32.548672,1.001202
32.553672,1.001202
32.558672,1.001202
32.563672,1.001201
32.568672,1.001201
32.573672,1.001201
32.578672,1.001201
32.583672,1.001200
32.588672,1.001200
32.593672,1.001200
32.598672,1.001200
32.603672,1.001199
32.608672,1.001199
32.613672,1.001199
32.618672,1.001199
32.623672,1.001198
32.628672,1.001198
32.633672,1.001198
32.638672,1.001198
32.643672,1.001197
32.648672,1.001197
32.653672,1.001197
32.658672,1.001197
32.663672,1.001196
32.668672,1.001196
32.673672,1.001196
32.678672,1.001196
32.683672,1.001195
32.688672,1.001195
32.693672,1.001195
32.698672,1.001195
32.703672,1.001195
32.708672,1.001194
32.713672,1.001194
32.718672,1.001194
32.723672,1.001194
32.728672,1.001193
32.733672,1.001193
32.738672,1.001193
32.743672,1.001193
32.748672,1.001193
32.753672,1.001192
32.758672,1.001192
32.763672,1.001192
32.768672,1.001192
32.773672,1.001192
32.778672,1.001191
32.783672,1.001191
32.788672,1.001191
32.793672,1.001191
32.798672,1.001191
32.803672,1.001190
32.808672,1.001190
32.813672,1.001190
32.818672,1.001190
32.823672,1.001190
32.828672,1.001189
32.833672,1.001189
32.838672,1.001189
32.843672,1.001189
32.848672,1.001189
32.853672,1.001189
32.858672,1.001188
32.863672,1.001188
32.868672,1.001188
32.873672,1.001188
32.878672,1.001188
32.883672,1.001188
32.888672,1.001187
32.893672,1.001187
32.898672,1.001187
32.903672,1.001187
32.908672,1.001187
32.913672,1.001187
32.918672,1.001186
32.923672,1.001186
32.928672,1.001186
32.933672,1.001186
32.938672,1.001186
32.943672,1.001186
32.948672,1.001186
32.953672,1.001185
32.958672,1.001185
32.963672,1.001185
32.968672,1.001185
32.973672,1.001185
32.978672,1.001185
32.983672,1.001185
32.988672,1.001184
32.993672,1.001184
32.998672,1.001184
33.003672,1.001184
33.008672,1.001184
33.013672,1.001184
33.018672,1.001184
33.023672,1.001184
33.028672,1.001183
33.033672,1.001183
33.038672,1.001183
33.043672,1.001183
33.048672,1.001183
33.053672,1.001183
33.058672,1.001183
33.063672,1.001183
33.068672,1.001183
33.073672,1.001182
33.078672,1.001182
33.083672,1.001182
33.088672,1.001182
33.093672,1.001182
33.098672,1.001182
33.103672,1.001182
33.108672,1.001182
33.113672,1.001182
33.118672,1.001182
33.123672,1.001181
33.128672,1.001181
33.133672,1.001181
33.138672,1.001181
33.143672,1.001181
33.148672,1.001181
33.153672,1.001181
33.158672,1.001181
33.163672,1.001181
33.168672,1.001181
33.173672,1.001181
33.178672,1.001180
33.183672,1.001180
33.188672,1.001180
33.193672,1.001180
33.198672,1.001180
33.203672,1.001180
33.208672,1.001180
33.213672,1.001180
33.218672,1.001180
33.223672,1.001180
33.228672,1.001180
33.233672,1.001180
33.238672,1.001180
33.243672,1.001180
33.248672,1.001179
33.253672,1.001179
33.258672,1.001179
33.263672,1.001179
33.268672,1.001179
33.273672,1.001179
33.278672,1.001179
33.283672,1.001179
33.288672,1.001179
33.293672,1.001179
33.298672,1.001179
33.303672,1.001179
33.308672,1.001179
33.313672,1.001179
33.318672,1.001179
33.323672,1.001179
33.328672,1.001179
33.333672,1.001179
33.338672,1.001179
33.343672,1.001179
33.348672,1.001179
33.353672,1.001179
33.358672,1.001178
33.363672,1.001178
33.368672,1.001178
33.373672,1.001178
33.378672,1.001178
33.383672,1.001178
33.388672,1.001178
33.393672,1.001178
33.398672,1.001178
33.403672,1.001178
33.408672,1.001178
33.413672,1.001178
33.418672,1.001178
33.423672,1.001178
33.428672,1.001178
33.433672,1.001178
33.438672,1.001178
33.443672,1.001178
33.448672,1.001178
33.453672,1.001178
33.458672,1.001178
33.463672,1.001178
33.468672,1.001178
33.473672,1.001178
33.478672,1.001178
33.483672,1.001178
33.488672,1.001178
33.493672,1.001178
33.498672,1.001178
33.503672,1.001178
33.508672,1.001178
33.513672,1.001178
33.518672,1.001178
33.523672,1.001178
33.528672,1.001178
33.533672,1.001178
33.538672,1.001178
33.543672,1.001178
33.548672,1.001178
33.553672,1.001178
33.558672,1.001178
33.563672,1.001178
33.568672,1.001178
33.573672,1.001178
33.578672,1.001178
33.583672,1.001178
33.588672,1.001178
33.593672,1.001178
33.598672,1.001178
33.603672,1.001178
33.608672,1.001178
33.613672,1.001178
33.618672,1.001178
33.623672,1.001178
33.628672,1.001179
33.633672,1.001179
33.638672,1.001179
33.643672,1.001179
33.648672,1.001179
33.653672,1.001179
33.658672,1.001179
33.663672,1.001179
33.668672,1.001179
33.673672,1.001179
33.678672,1.001179
33.683672,1.001179
33.688672,1.001179
33.693672,1.001179
33.698672,1.001179
33.703672,1.001179
33.708672,1.001179
33.713672,1.001179
33.718672,1.001179
33.723672,1.001179
33.728672,1.001179
33.733672,1.001179
33.738672,1.001180
33.743672,1.001180
33.748672,1.001180
33.753672,1.001180
33.758672,1.001180
33.763672,1.001180
33.768672,1.001180
33.773672,1.001180
33.778672,1.001180
33.783672,1.001180
33.788672,1.001180
33.793672,1.001180
33.798672,1.001180
33.803672,1.001180
33.808672,1.001181
33.813672,1.001181
33.818672,1.001181
33.823672,1.001181
33.828672,1.001181
33.833672,1.001181
33.838672,1.001181
33.843672,1.001181
33.848672,1.001181
33.853672,1.001181
33.858672,1.001181
33.863672,1.001181
33.868672,1.001182
33.873672,1.001182
33.878672,1.001182
33.883672,1.001182
33.888672,1.001182
33.893672,1.001182
33.898672,1.001182
33.903672,1.001182
33.908672,1.001182
33.913672,1.001182
33.918672,1.001182
33.923672,1.001183
33.928672,1.001183
33.933672,1.001183
33.938672,1.001183
33.943672,1.001183
33.948672,1.001183
33.953672,1.001183
33.958672,1.001183
33.963672,1.001183
33.968672,1.001184
33.973672,1.001184
33.978672,1.001184
33.983672,1.001184
33.988672,1.001184
33.993672,1.001184
33.998672,1.001184
34.003672,1.001184
34.008672,1.001184
34.013672,1.001185
34.018672,1.001185
34.023672,1.001185
34.028672,1.001185
34.033672,1.001185
34.038672,1.001185
34.043672,1.001185
34.048672,1.001185
34.053672,1.001186
34.058672,1.001186
34.063672,1.001186
34.068672,1.001186
34.073672,1.001186
34.078672,1.001186
34.083672,1.001186
34.088672,1.001187
34.093672,1.001187
34.098672,1.001187
34.103672,1.001187
34.108672,1.001187
34.113672,1.001187
34.118672,1.001187
34.123672,1.001188
34.128672,1.001188
34.133672,1.001188
34.138672,1.001188
34.143672,1.001188
34.148672,1.001188
34.153672,1.001188
34.158672,1.001189
34.163672,1.001189
34.168672,1.001189
34.173672,1.001189
34.178672,1.001189
34.183672,1.001189
34.188672,1.001189
34.193672,1.001190
34.198672,1.001190
34.203672,1.001190
34.208672,1.001190
34.213672,1.001190
34.218672,1.001190
34.223672,1.001191
34.228672,1.001191
34.233672,1.001191
34.238672,1.001191
34.243672,1.001191
34.248672,1.001191
34.253672,1.001192
34.258672,1.001192
34.263672,1.001192
34.268672,1.001192
34.273672,1.001192
34.278672,1.001192
34.283672,1.001193
34.288672,1.001193
34.293672,1.001193
34.298672,1.001193
34.303672,1.001193
34.308672,1.001193
34.313672,1.001194
34.318672,1.001194
34.323672,1.001194
34.328672,1.001194
34.333672,1.001194
34.338672,1.001195
34.343672,1.001195
34.348672,1.001195
34.353672,1.001195
34.358672,1.001195
34.363672,1.001195
34.368672,1.001196
34.373672,1.001196
34.378672,1.001196
34.383672,1.001196
34.388672,1.001196
34.393672,1.001197
34.398672,1.001197
34.403672,1.001197
34.408672,1.001197
34.413672,1.001197
34.418672,1.001198
34.423672,1.001198
34.428672,1.001198
34.433672,1.001198
34.438672,1.001198
34.443672,1.001199
34.448672,1.001199
34.453672,1.001199
34.458672,1.001199
34.463672,1.001199
34.468672,1.001200
34.473672,1.001200
34.478672,1.001200
34.483672,1.001200
34.488672,1.001200
34.493672,1.001201
34.498672,1.001201
34.503672,1.001201
34.508672,1.001201
34.513672,1.001202
34.518672,1.001202
34.523672,1.001202
34.528672,1.001202
34.533672,1.001202
34.538672,1.001203
34.543672,1.001203
34.548672,1.001203
34.553672,1.001203
34.558672,1.001203
34.563672,1.001204
34.568672,1.001204
34.573672,1.001204
34.578672,1.001204
34.583672,1.001205
34.588672,1.001205
34.593672,1.001205
34.598672,1.001205
34.603672,1.001205
34.608672,1.001206
34.613672,1.001206
34.618672,1.001206
34.623672,1.001206
34.628672,1.001207
34.633672,1.001207
34.638672,1.001207
34.643672,1.001207
34.648672,1.001208
34.653672,1.001208
34.658672,1.001208
34.663672,1.001208
34.668672,1.001209
34.673672,1.001209
34.678672,1.001209
34.683672,1.001209
34.688672,1.001209
34.693672,1.001210
34.698672,1.001210
34.703672,1.001210
34.708672,1.001210
34.713672,1.001211
34.718672,1.001211
34.723672,1.001211
34.728672,1.001211
34.733672,1.001212
34.738672,1.001212
34.743672,1.001212
34.748672,1.001212
34.753672,1.001213
34.758672,1.001213
34.763672,1.001213
34.768672,1.001213
34.773672,1.001214
34.778672,1.001214
34.783672,1.001214
34.788672,1.001215
34.793672,1.001215
34.798672,1.001215
34.803672,1.001215
34.808672,1.001216
34.813672,1.001216
34.818672,1.001216
34.823672,1.001216
34.828672,1.001217
34.833672,1.001217
34.838672,1.001217
34.843672,1.001217
34.848672,1.001218
34.853672,1.001218
34.858672,1.001218
34.863672,1.001218
34.868672,1.001219
34.873672,1.001219
34.878672,1.001219
34.883672,1.001220
34.888672,1.001220
34.893672,1.001220
34.898672,1.001220
34.903672,1.001221
34.908672,1.001221
34.913672,1.001221
34.918672,1.001221
34.923672,1.001222
34.928672,1.001222
34.933672,1.001222
34.938672,1.001223
34.943672,1.001223
34.948672,1.001223
34.953672,1.001223
34.958672,1.001224
34.963672,1.001224
34.968672,1.001224
34.973672,1.001225
34.978672,1.001225
34.983672,1.001225
34.988672,1.001225
34.993672,1.001226
34.998672,1.001226
35.003672,1.001226
35.008672,1.001227
35.013672,1.001227
35.018672,1.001227
35.023672,1.001227
35.028672,1.001228
35.033672,1.001228
35.038672,1.001228
35.043672,1.001229
35.048672,1.001229
35.053672,1.001229
35.058672,1.001230
35.063672,1.001230
35.068672,1.001230
35.073672,1.001230
35.078672,1.001231
35.083672,1.001231
35.088672,1.001231
35.093672,1.001232
35.098672,1.001232
35.103672,1.001232
35.108672,1.001233
35.113672,1.001233
35.118672,1.001233
35.123672,1.001233
35.128672,1.001234
35.133672,1.001234
35.138672,1.001234
35.143672,1.001235
35.148672,1.001235
35.153672,1.001235
35.158672,1.001236
35.163672,1.001236
35.168672,1.001236
35.173672,1.001236
35.178672,1.001237
35.183672,1.001237
35.188672,1.001237
35.193672,1.001238
35.198672,1.001238
35.203672,1.001238
35.208672,1.001239
35.213672,1.001239
35.218672,1.001239
35.223672,1.001240
35.228672,1.001240
35.233672,1.001240
35.238672,1.001241
35.243672,1.001241
35.248672,1.001241
35.253672,1.001242
35.258672,1.001242
35.263672,1.001242
35.268672,1.001242
35.273672,1.001243
35.278672,1.001243
35.283672,1.001243
35.288672,1.001244
35.293672,1.001244
35.298672,1.001244
35.303672,1.001245
35.308672,1.001245
35.313672,1.001245
35.318672,1.001246
35.323672,1.001246
35.328672,1.001246
35.333672,1.001247
35.338672,1.001247
35.343672,1.001247
35.348672,1.001248
35.353672,1.001248
35.358672,1.001248
35.363672,1.001249
35.368672,1.001249
35.373672,1.001249
35.378672,1.001250
35.383672,1.001250
35.388672,1.001250
35.393672,1.001251
35.398672,1.001251
35.403672,1.001251
35.408672,1.001252
35.413672,1.001252
35.418672,1.001252
35.423672,1.001253
35.428672,1.001253
35.433672,1.001253
35.438672,1.001254
35.443672,1.001254
35.448672,1.001254
35.453672,1.001255
35.458672,1.001255
35.463672,1.001255
35.468672,1.001256
35.473672,1.001256
35.478672,1.001256
35.483672,1.001257
35.488672,1.001257
35.493672,1.001257
35.498672,1.001258
35.503672,1.001258
35.508672,1.001258
35.513672,1.001259
35.518672,1.001259
35.523672,1.001260
35.528672,1.001260
35.533672,1.001260
35.538672,1.001261
35.543672,1.001261
35.548672,1.001261
35.553672,1.001262
35.558672,1.001262
35.563672,1.001262
35.568672,1.001263
35.573672,1.001263
35.578672,1.001263
35.583672,1.001264
35.588672,1.001264
35.593672,1.001264
35.598672,1.001265
35.603672,1.001265
35.608672,1.001265
35.613672,1.001266
35.618672,1.001266
35.623672,1.001267
35.628672,1.001267
35.633672,1.001267
35.638672,1.001268
35.643672,1.001268
35.648672,1.001268
35.653672,1.001269
35.658672,1.001269
35.663672,1.001269
35.668672,1.001270
35.673672,1.001270
35.678672,1.001271
35.683672,1.001271
35.688672,1.001271
35.693672,1.001272
35.698672,1.001272
35.703672,1.001272
35.708672,1.001273
35.713672,1.001273
35.718672,1.001273
35.723672,1.001274
35.728672,1.001274
35.733672,1.001275
35.738672,1.001275
35.743672,1.001275
35.748672,1.001276
35.753672,1.001276
35.758672,1.001276
35.763672,1.001277
35.768672,1.001277
35.773672,1.001278
35.778672,1.001278
35.783672,1.001278
35.788672,1.001279
35.793672,1.001279
35.798672,1.001279
35.803672,1.001280
35.808672,1.001280
35.813672,1.001280
35.818672,1.001281
35.823672,1.001281
35.828672,1.001282
35.833672,1.001282
35.838672,1.001282
35.843672,1.001283
35.848672,1.001283
35.853672,1.001283
35.858672,1.001284
35.863672,1.001284
35.868672,1.001285
35.873672,1.001285
35.878672,1.001285
35.883672,1.001286
35.888672,1.001286
35.893672,1.001287
35.898672,1.001287
35.903672,1.001287
35.908672,1.001288
35.913672,1.001288
35.918672,1.001288
35.923672,1.001289
35.928672,1.001289
35.933672,1.001290
35.938672,1.001290
35.943672,1.001290
35.948672,1.001291
35.953672,1.001291
35.958672,1.001292
35.963672,1.001292
35.968672,1.001292
35.973672,1.001293
35.978672,1.001293
35.983672,1.001293
35.988672,1.001294
35.993672,1.001294
35.998672,1.001295
36.003672,1.001295
36.008672,1.001295
36.013672,1.001296
36.018672,1.001296
36.023672,1.001297
36.028672,1.001297
36.033672,1.001297
36.038672,1.001298
36.043672,1.001298
36.048672,1.001299
36.053672,1.001299
36.058672,1.001299
36.063672,1.001300
36.068672,1.001300
36.073672,1.001300
36.078672,1.001301
36.083672,1.001301
36.088672,1.001302
36.093672,1.001302
36.098672,1.001302
36.103672,1.001303
36.108672,1.001303
36.113672,1.001304
36.118672,1.001304
36.123672,1.001304
36.128672,1.001305
36.133672,1.001305
36.138672,1.001306
36.143672,1.001306
36.148672,1.001306
36.153672,1.001307
36.158672,1.001307
36.163672,1.001308
36.168672,1.001308
36.173672,1.001308
36.178672,1.001309
36.183672,1.001309
36.188672,1.001310
36.193672,1.001310
36.198672,1.001310
36.203672,1.001311
36.208672,1.001311
36.213672,1.001312
36.218672,1.001312
36.223672,1.001312
36.228672,1.001313
36.233672,1.001313
36.238672,1.001314
36.243672,1.001314
36.248672,1.001314
36.253672,1.001315
36.258672,1.001315
36.263672,1.001316
36.268672,1.001316
36.273672,1.001316
36.278672,1.001317
36.283672,1.001317
36.288672,1.001318
36.293672,1.001318
36.298672,1.001318
36.303672,1.001319
36.308672,1.001319
36.313672,1.001320
36.318672,1.001320
36.323672,1.001320
36.328672,1.001321
36.333672,1.001321
36.338672,1.001322
36.343672,1.001322
36.348672,1.001322
36.353672,1.001323
36.358672,1.001323
36.363672,1.001324
36.368672,1.001324
