t,omega
26.835000,1.002700
26.840000,1.002697
26.845000,1.002694
26.850000,1.002691
26.855000,1.002689
26.860000,1.002686
26.865000,1.002683
26.870000,1.002680
26.875000,1.002678
26.880000,1.002675
26.885000,1.002672
26.890000,1.002669
26.895000,1.002667
26.900000,1.002664
26.905000,1.002661
26.910000,1.002658
26.915000,1.002655
26.920000,1.002653
26.925000,1.002650
26.930000,1.002647
26.935000,1.002645
26.940000,1.002642
26.945000,1.002639
26.950000,1.002636
26.955000,1.002634
26.960000,1.002631
26.965000,1.002628
26.970000,1.002625
26.975000,1.002623
26.980000,1.002620
26.985000,1.002617
26.990000,1.002614
26.995000,1.002612
27.000000,1.002609
27.005000,1.002606
27.010000,1.002603
27.015000,1.002601
27.020000,1.002598
27.025000,1.002595
27.030000,1.002593
27.035000,1.002590
27.040000,1.002587
27.045000,1.002584
27.050000,1.002582
27.055000,1.002579
27.060000,1.002576
27.065000,1.002573
27.070000,1.002571
27.075000,1.002568
27.080000,1.002565
27.085000,1.002563
27.090000,1.002560
27.095000,1.002557
27.100000,1.002554
27.105000,1.002552
27.110000,1.002549
27.115000,1.002546
27.120000,1.002544
27.125000,1.002541
27.130000,1.002538
27.135000,1.002535
27.140000,1.002533
27.145000,1.002530
27.150000,1.002527
27.155000,1.002525
27.160000,1.002522
27.165000,1.002519
27.170000,1.002517
27.175000,1.002514
27.180000,1.002511
27.185000,1.002508
27.190000,1.002506
27.195000,1.002503
27.200000,1.002500
27.205000,1.002498
27.210000,1.002495
27.215000,1.002492
27.220000,1.002490
27.225000,1.002487
27.230000,1.002484
27.235000,1.002482
27.240000,1.002479
27.245000,1.002476
27.250000,1.002474
27.255000,1.002471
27.260000,1.002468
27.265000,1.002466
27.270000,1.002463
27.275000,1.002460
27.280000,1.002458
27.285000,1.002455
27.290000,1.002452
27.295000,1.002450
27.300000,1.002447
27.305000,1.002444
27.310000,1.002442
27.315000,1.002439
27.320000,1.002436
27.325000,1.002434
27.330000,1.002431
27.335000,1.002429
27.340000,1.002426
27.345000,1.002423
27.350000,1.002421
27.355000,1.002418
27.360000,1.002415
27.365000,1.002413
27.370000,1.002410
27.375000,1.002407
27.380000,1.002405
27.385000,1.002402
27.390000,1.002400
27.395000,1.002397
27.400000,1.002394
27.405000,1.002392
27.410000,1.002389
27.415000,1.002387
27.420000,1.002384
27.425000,1.002381
27.430000,1.002379
27.435000,1.002376
27.440000,1.002373
27.445000,1.002371
27.450000,1.002368
27.455000,1.002366
27.460000,1.002363
27.465000,1.002360
27.470000,1.002358
27.475000,1.002355
27.480000,1.002353
27.485000,1.002350
27.490000,1.002348
27.495000,1.002345
27.500000,1.002342
27.505000,1.002340
27.510000,1.002337
27.515000,1.002335
27.520000,1.002332
27.525000,1.002330
27.530000,1.002327
27.535000,1.002324
27.540000,1.002322
27.545000,1.002319
27.550000,1.002317
27.555000,1.002314
27.560000,1.002312
27.565000,1.002309
27.570000,1.002306
27.575000,1.002304
27.580000,1.002301
27.585000,1.002299
27.590000,1.002296
27.595000,1.002294
27.600000,1.002291
27.605000,1.002289
27.610000,1.002286
27.615000,1.002284
27.620000,1.002281
27.625000,1.002279
27.630000,1.002276
27.635000,1.002273
27.640000,1.002271
27.645000,1.002268
27.650000,1.002266
27.655000,1.002263
27.660000,1.002261
27.665000,1.002258
27.670000,1.002256
27.675000,1.002253
27.680000,1.002251
27.685000,1.002248
27.690000,1.002246
27.695000,1.002243
27.700000,1.002241
27.705000,1.002238
27.710000,1.002236
27.715000,1.002233
27.720000,1.002231
27.725000,1.002228
27.730000,1.002226
27.735000,1.002223
27.740000,1.002221
27.745000,1.002218
27.750000,1.002216
27.755000,1.002213
27.760000,1.002211
27.765000,1.002208
27.770000,1.002206
27.775000,1.002203
27.780000,1.002201
27.785000,1.002198
27.790000,1.002196
27.795000,1.002193
27.800000,1.002191
27.805000,1.002188
27.810000,1.002186
27.815000,1.002183
27.820000,1.002181
27.825000,1.002178
27.830000,1.002176
27.835000,1.002174
27.840000,1.002171
27.845000,1.002169
27.850000,1.002166
27.855000,1.002164
27.860000,1.002161
27.865000,1.002159
27.870000,1.002156
27.875000,1.002154
27.880000,1.002151
27.885000,1.002149
27.890000,1.002147
27.895000,1.002144
27.900000,1.002142
27.905000,1.002139
27.910000,1.002137
27.915000,1.002134
27.920000,1.002132
27.925000,1.002129
27.930000,1.002127
27.935000,1.002125
27.940000,1.002122
27.945000,1.002120
27.950000,1.002117
27.955000,1.002115
27.960000,1.002112
27.965000,1.002110
27.970000,1.002108
27.975000,1.002105
27.980000,1.002103
27.985000,1.002100
27.990000,1.002098
27.995000,1.002095
28.000000,1.002093
28.005000,1.002091
28.010000,1.002088
28.015000,1.002086
28.020000,1.002083
28.025000,1.002081
28.030000,1.002079
28.035000,1.002076
28.040000,1.002074
28.045000,1.002071
28.050000,1.002069
28.055000,1.002067
28.060000,1.002064
28.065000,1.002062
28.070000,1.002059
28.075000,1.002057
28.080000,1.002055
28.085000,1.002052
28.090000,1.002050
28.095000,1.002048
28.100000,1.002045
28.105000,1.002043
28.110000,1.002040
28.115000,1.002038
28.120000,1.002036
28.125000,1.002033
28.130000,1.002031
28.135000,1.002029
28.140000,1.002026
28.145000,1.002024
28.150000,1.002022
28.155000,1.002019
28.160000,1.002017
28.165000,1.002015
28.170000,1.002012
28.175000,1.002010
28.180000,1.002007
28.185000,1.002005
28.190000,1.002003
28.195000,1.002000
28.200000,1.001998
28.205000,1.001996
28.210000,1.001993
28.215000,1.001991
28.220000,1.001989
28.225000,1.001987
28.230000,1.001984
28.235000,1.001982
28.240000,1.001980
28.245000,1.001977
28.250000,1.001975
28.255000,1.001973
28.260000,1.001970
28.265000,1.001968
28.270000,1.001966
28.275000,1.001963
28.280000,1.001961
28.285000,1.001959
28.290000,1.001957
28.295000,1.001954
28.300000,1.001952
28.305000,1.001950
28.310000,1.001947
28.315000,1.001945
28.320000,1.001943
28.325000,1.001941
28.330000,1.001938
28.335000,1.001936
28.340000,1.001934
28.345000,1.001931
28.350000,1.001929
28.355000,1.001927
28.360000,1.001925
28.365000,1.001922
28.370000,1.001920
28.375000,1.001918
28.380000,1.001916
28.385000,1.001913
28.390000,1.001911
28.395000,1.001909
28.400000,1.001907
28.405000,1.001904
28.410000,1.001902
28.415000,1.001900
28.420000,1.001898
28.425000,1.001895
28.430000,1.001893
28.435000,1.001891
28.440000,1.001889
28.445000,1.001887
28.450000,1.001884
28.455000,1.001882
28.460000,1.001880
28.465000,1.001878
28.470000,1.001875
28.475000,1.001873
28.480000,1.001871
28.485000,1.001869
28.490000,1.001867
28.495000,1.001864
28.500000,1.001862
28.505000,1.001860
28.510000,1.001858
28.515000,1.001856
28.520000,1.001853
28.525000,1.001851
28.530000,1.001849
28.535000,1.001847
28.540000,1.001845
28.545000,1.001843
28.550000,1.001840
28.555000,1.001838
28.560000,1.001836
28.565000,1.001834
28.570000,1.001832
28.575000,1.001829
28.580000,1.001827
28.585000,1.001825
28.590000,1.001823
28.595000,1.001821
28.600000,1.001819
28.605000,1.001817
28.610000,1.001814
28.615000,1.001812
28.620000,1.001810
28.625000,1.001808
28.630000,1.001806
28.635000,1.001804
28.640000,1.001801
28.645000,1.001799
28.650000,1.001797
28.655000,1.001795
28.660000,1.001793
28.665000,1.001791
28.670000,1.001789
28.675000,1.001787
28.680000,1.001784
28.685000,1.001782
28.690000,1.001780
28.695000,1.001778
28.700000,1.001776
28.705000,1.001774
28.710000,1.001772
28.715000,1.001770
28.720000,1.001768
28.725000,1.001765
28.730000,1.001763
28.735000,1.001761
28.740000,1.001759
28.745000,1.001757
28.750000,1.001755
28.755000,1.001753
28.760000,1.001751
28.765000,1.001749
28.770000,1.001747
28.775000,1.001744
28.780000,1.001742
28.785000,1.001740
28.790000,1.001738
28.795000,1.001736
28.800000,1.001734
28.805000,1.001732
28.810000,1.001730
28.815000,1.001728
28.820000,1.001726
28.825000,1.001724
28.830000,1.001722
28.835000,1.001720
28.840000,1.001718
28.845000,1.001716
28.850000,1.001713
28.855000,1.001711
28.860000,1.001709
28.865000,1.001707
28.870000,1.001705
28.875000,1.001703
28.880000,1.001701
28.885000,1.001699
28.890000,1.001697
28.895000,1.001695
28.900000,1.001693
28.905000,1.001691
28.910000,1.001689
28.915000,1.001687
28.920000,1.001685
28.925000,1.001683
28.930000,1.001681
28.935000,1.001679
28.940000,1.001677
28.945000,1.001675
28.950000,1.001673
28.955000,1.001671
28.960000,1.001669
28.965000,1.001667
28.970000,1.001665
28.975000,1.001663
28.980000,1.001661
28.985000,1.001659
28.990000,1.001657
28.995000,1.001655
29.000000,1.001653
29.005000,1.001651
29.010000,1.001649
29.015000,1.001647
29.020000,1.001645
29.025000,1.001643
29.030000,1.001641
29.035000,1.001639
29.040000,1.001637
29.045000,1.001635
29.050000,1.001633
29.055000,1.001631
29.060000,1.001629
29.065000,1.001627
29.070000,1.001625
29.075000,1.001623
29.080000,1.001621
29.085000,1.001619
29.090000,1.001617
29.095000,1.001615
29.100000,1.001613
29.105000,1.001611
29.110000,1.001610
29.115000,1.001608
29.120000,1.001606
29.125000,1.001604
29.130000,1.001602
29.135000,1.001600
29.140000,1.001598
29.145000,1.001596
29.150000,1.001594
29.155000,1.001592
29.160000,1.001590
29.165000,1.001588
29.170000,1.001586
29.175000,1.001584
29.180000,1.001583
29.185000,1.001581
29.190000,1.001579
29.195000,1.001577
29.200000,1.001575
29.205000,1.001573
29.210000,1.001571
29.215000,1.001569
29.220000,1.001567
29.225000,1.001565
29.230000,1.001564
29.235000,1.001562
29.240000,1.001560
29.245000,1.001558
29.250000,1.001556
29.255000,1.001554
29.260000,1.001552
29.265000,1.001550
29.270000,1.001549
29.275000,1.001547
29.280000,1.001545
29.285000,1.001543
29.290000,1.001541
29.295000,1.001539
29.300000,1.001537
29.305000,1.001536
29.310000,1.001534
29.315000,1.001532
29.320000,1.001530
29.325000,1.001528
29.330000,1.001526
29.335000,1.001525
29.340000,1.001523
29.345000,1.001521
29.350000,1.001519
29.355000,1.001517
29.360000,1.001515
29.365000,1.001514
29.370000,1.001512
29.375000,1.001510
29.380000,1.001508
29.385000,1.001506
29.390000,1.001505
29.395000,1.001503
29.400000,1.001501
29.405000,1.001499
29.410000,1.001497
29.415000,1.001496
29.420000,1.001494
29.425000,1.001492
29.430000,1.001490
29.435000,1.001488
29.440000,1.001487
29.445000,1.001485
29.450000,1.001483
29.455000,1.001481
29.460000,1.001479
29.465000,1.001478
29.470000,1.001476
29.475000,1.001474
29.480000,1.001472
29.485000,1.001471
29.490000,1.001469
29.495000,1.001467
29.500000,1.001465
29.505000,1.001464
29.510000,1.001462
29.515000,1.001460
29.520000,1.001458
29.525000,1.001457
29.530000,1.001455
29.535000,1.001453
29.540000,1.001451
29.545000,1.001450
29.550000,1.001448
29.555000,1.001446
29.560000,1.001444
29.565000,1.001443
29.570000,1.001441
29.575000,1.001439
29.580000,1.001438
29.585000,1.001436
29.590000,1.001434
29.595000,1.001432
29.600000,1.001431
29.605000,1.001429
29.610000,1.001427
29.615000,1.001426
29.620000,1.001424
29.625000,1.001422
29.630000,1.001420
29.635000,1.001419
29.640000,1.001417
29.645000,1.001415
29.650000,1.001414
29.655000,1.001412
29.660000,1.001410
29.665000,1.001409
29.670000,1.001407
29.675000,1.001405
29.680000,1.001404
29.685000,1.001402
29.690000,1.001400
29.695000,1.001399
29.700000,1.001397
29.705000,1.001395
29.710000,1.001394
29.715000,1.001392
29.720000,1.001390
29.725000,1.001389
29.730000,1.001387
29.735000,1.001385
29.740000,1.001384
29.745000,1.001382
29.750000,1.001380
29.755000,1.001379
29.760000,1.001377
29.765000,1.001375
29.770000,1.001374
29.775000,1.001372
29.780000,1.001371
29.785000,1.001369
29.790000,1.001367
29.795000,1.001366
29.800000,1.001364
29.805000,1.001362
29.810000,1.001361
29.815000,1.001359
29.820000,1.001358
29.825000,1.001356
29.830000,1.001354
29.835000,1.001353
29.840000,1.001351
29.845000,1.001350
29.850000,1.001348
29.855000,1.001346
29.860000,1.001345
29.865000,1.001343
29.870000,1.001342
29.875000,1.001340
29.880000,1.001338
29.885000,1.001337
29.890000,1.001335
29.895000,1.001334
29.900000,1.001332
29.905000,1.001330
29.910000,1.001329
29.915000,1.001327
29.920000,1.001326
29.925000,1.001324
29.930000,1.001323
29.935000,1.001321
29.940000,1.001319
29.945000,1.001318
29.950000,1.001316
29.955000,1.001315
29.960000,1.001313
29.965000,1.001312
29.970000,1.001310
29.975000,1.001309
29.980000,1.001307
29.985000,1.001305
29.990000,1.001304
29.995000,1.001302
30.000000,1.001301
30.005000,1.001299
30.010000,1.001298
30.015000,1.001296
30.020000,1.001295
30.025000,1.001293
30.030000,1.001292
30.035000,1.001290
30.040000,1.001289
30.045000,1.001287
30.050000,1.001286
30.055000,1.001284
30.060000,1.001283
30.065000,1.001281
30.070000,1.001280
30.075000,1.001278
30.080000,1.001277
30.085000,1.001275
30.090000,1.001274
30.095000,1.001272
30.100000,1.001271
30.105000,1.001269
30.110000,1.001268
30.115000,1.001266
30.120000,1.001265
30.125000,1.001263
30.130000,1.001262
30.135000,1.001260
30.140000,1.001259
30.145000,1.001257
30.150000,1.001256
30.155000,1.001254
30.160000,1.001253
30.165000,1.001252
30.170000,1.001250
30.175000,1.001249
30.180000,1.001247
30.185000,1.001246
30.190000,1.001244
30.195000,1.001243
30.200000,1.001241
30.205000,1.001240
30.210000,1.001239
30.215000,1.001237
30.220000,1.001236
30.225000,1.001234
30.230000,1.001233
30.235000,1.001231
30.240000,1.001230
30.245000,1.001229
30.250000,1.001227
30.255000,1.001226
30.260000,1.001224
30.265000,1.001223
30.270000,1.001221
30.275000,1.001220
30.280000,1.001219
30.285000,1.001217
30.290000,1.001216
30.295000,1.001214
30.300000,1.001213
30.305000,1.001212
30.310000,1.001210
30.315000,1.001209
30.320000,1.001208
30.325000,1.001206
30.330000,1.001205
30.335000,1.001203
30.340000,1.001202
30.345000,1.001201
30.350000,1.001199
30.355000,1.001198
30.360000,1.001197
30.365000,1.001195
30.370000,1.001194
30.375000,1.001192
30.380000,1.001191
30.385000,1.001190
30.390000,1.001188
30.395000,1.001187
30.400000,1.001186
30.405000,1.001184
30.410000,1.001183
30.415000,1.001182
30.420000,1.001180
30.425000,1.001179
30.430000,1.001178
30.435000,1.001176
30.440000,1.001175
30.445000,1.001174
30.450000,1.001172
30.455000,1.001171
30.460000,1.001170
30.465000,1.001168
30.470000,1.001167
30.475000,1.001166
30.480000,1.001164
30.485000,1.001163
30.490000,1.001162
30.495000,1.001161
30.500000,1.001159
30.505000,1.001158
30.510000,1.001157
30.515000,1.001155
30.520000,1.001154
30.525000,1.001153
30.530000,1.001152
30.535000,1.001150
30.540000,1.001149
30.545000,1.001148
30.550000,1.001146
30.555000,1.001145
30.560000,1.001144
30.565000,1.001143
30.570000,1.001141
30.575000,1.001140
30.580000,1.001139
30.585000,1.001137
30.590000,1.001136
30.595000,1.001135
30.600000,1.001134
30.605000,1.001132
30.610000,1.001131
30.615000,1.001130
30.620000,1.001129
30.625000,1.001127
30.630000,1.001126
30.635000,1.001125
30.640000,1.001124
30.645000,1.001122
30.650000,1.001121
30.655000,1.001120
30.660000,1.001119
30.665000,1.001118
30.670000,1.001116
30.675000,1.001115
30.680000,1.001114
30.685000,1.001113
30.690000,1.001111
30.695000,1.001110
30.700000,1.001109
30.705000,1.001108
30.710000,1.001107
30.715000,1.001105
30.720000,1.001104
30.725000,1.001103
30.730000,1.001102
30.735000,1.001101
30.740000,1.001099
30.745000,1.001098
30.750000,1.001097
30.755000,1.001096
30.760000,1.001095
30.765000,1.001093
30.770000,1.001092
30.775000,1.001091
30.780000,1.001090
30.785000,1.001089
30.790000,1.001087
30.795000,1.001086
30.800000,1.001085
30.805000,1.001084
30.810000,1.001083
30.815000,1.001082
30.820000,1.001080
30.825000,1.001079
30.830000,1.001078
30.835000,1.001077
30.840000,1.001076
30.845000,1.001075
30.850000,1.001073
30.855000,1.001072
30.860000,1.001071
30.865000,1.001070
30.870000,1.001069
30.875000,1.001068
30.880000,1.001067
30.885000,1.001065
30.890000,1.001064
30.895000,1.001063
30.900000,1.001062
30.905000,1.001061
30.910000,1.001060
30.915000,1.001059
30.920000,1.001058
30.925000,1.001056
30.930000,1.001055
30.935000,1.001054
30.940000,1.001053
30.945000,1.001052
30.950000,1.001051
30.955000,1.001050
30.960000,1.001049
30.965000,1.001048
30.970000,1.001046
30.975000,1.001045
30.980000,1.001044
30.985000,1.001043
30.990000,1.001042
30.995000,1.001041
31.000000,1.001040
31.005000,1.001039
31.010000,1.001038
31.015000,1.001037
31.020000,1.001036
31.025000,1.001035
31.030000,1.001033
31.035000,1.001032
31.040000,1.001031
31.045000,1.001030
31.050000,1.001029
31.055000,1.001028
31.060000,1.001027
31.065000,1.001026
31.070000,1.001025
31.075000,1.001024
31.080000,1.001023
31.085000,1.001022
31.090000,1.001021
31.095000,1.001020
31.100000,1.001019
31.105000,1.001018
31.110000,1.001017
31.115000,1.001016
31.120000,1.001014
31.125000,1.001013
31.130000,1.001012
31.135000,1.001011
31.140000,1.001010
31.145000,1.001009
31.150000,1.001008
31.155000,1.001007
31.160000,1.001006
31.165000,1.001005
31.170000,1.001004
31.175000,1.001003
31.180000,1.001002
31.185000,1.001001
31.190000,1.001000
31.195000,1.000999
31.200000,1.000998
31.205000,1.000997
31.210000,1.000996
31.215000,1.000995
31.220000,1.000994
31.225000,1.000993
31.230000,1.000992
31.235000,1.000991
31.240000,1.000990
31.245000,1.000989
31.250000,1.000988
31.255000,1.000987
31.260000,1.000986
31.265000,1.000985
31.270000,1.000984
31.275000,1.000984
31.280000,1.000983
31.285000,1.000982
31.290000,1.000981
31.295000,1.000980
31.300000,1.000979
31.305000,1.000978
31.310000,1.000977
31.315000,1.000976
31.320000,1.000975
31.325000,1.000974
31.330000,1.000973
31.335000,1.000972
31.340000,1.000971
31.345000,1.000970
31.350000,1.000969
31.355000,1.000968
31.360000,1.000967
31.365000,1.000966
31.370000,1.000966
31.375000,1.000965
31.380000,1.000964
31.385000,1.000963
31.390000,1.000962
31.395000,1.000961
31.400000,1.000960
31.405000,1.000959
31.410000,1.000958
31.415000,1.000957
31.420000,1.000956
31.425000,1.000955
31.430000,1.000955
31.435000,1.000954
31.440000,1.000953
31.445000,1.000952
31.450000,1.000951
31.455000,1.000950
31.460000,1.000949
31.465000,1.000948
31.470000,1.000947
31.475000,1.000947
31.480000,1.000946
31.485000,1.000945
31.490000,1.000944
31.495000,1.000943
31.500000,1.000942
31.505000,1.000941
31.510000,1.000940
31.515000,1.000940
31.520000,1.000939
31.525000,1.000938
31.530000,1.000937
31.535000,1.000936
31.540000,1.000935
31.545000,1.000934
31.550000,1.000934
31.555000,1.000933
31.560000,1.000932
31.565000,1.000931
31.570000,1.000930
31.575000,1.000929
31.580000,1.000928
31.585000,1.000928
31.590000,1.000927
31.595000,1.000926
31.600000,1.000925
31.605000,1.000924
31.610000,1.000923
31.615000,1.000923
31.620000,1.000922
31.625000,1.000921
31.630000,1.000920
31.635000,1.000919
31.640000,1.000919
31.645000,1.000918
31.650000,1.000917
31.655000,1.000916
31.660000,1.000915
31.665000,1.000914
31.670000,1.000914
31.675000,1.000913
31.680000,1.000912
31.685000,1.000911
31.690000,1.000910
31.695000,1.000910
31.700000,1.000909
31.705000,1.000908
31.710000,1.000907
31.715000,1.000906
31.720000,1.000906
31.725000,1.000905
31.730000,1.000904
31.735000,1.000903
31.740000,1.000903
31.745000,1.000902
31.750000,1.000901
31.755000,1.000900
31.760000,1.000899
31.765000,1.000899
31.770000,1.000898
31.775000,1.000897
31.780000,1.000896
31.785000,1.000896
31.790000,1.000895
31.795000,1.000894
31.800000,1.000893
31.805000,1.000893
31.810000,1.000892
31.815000,1.000891
31.820000,1.000890
31.825000,1.000890
31.830000,1.000889
31.835000,1.000888
31.840000,1.000887
31.845000,1.000887
31.850000,1.000886
31.855000,1.000885
31.860000,1.000884
31.865000,1.000884
31.870000,1.000883
31.875000,1.000882
31.880000,1.000881
31.885000,1.000881
31.890000,1.000880
31.895000,1.000879
31.900000,1.000879
31.905000,1.000878
31.910000,1.000877
31.915000,1.000876
31.920000,1.000876
31.925000,1.000875
31.930000,1.000874
31.935000,1.000874
31.940000,1.000873
31.945000,1.000872
31.950000,1.000871
31.955000,1.000871
31.960000,1.000870
31.965000,1.000869
31.970000,1.000869
31.975000,1.000868
31.980000,1.000867
31.985000,1.000867
31.990000,1.000866
31.995000,1.000865
32.000000,1.000865
32.005000,1.000864
32.010000,1.000863
32.015000,1.000863
32.020000,1.000862
32.025000,1.000861
32.030000,1.000861
32.035000,1.000860
32.040000,1.000859
32.045000,1.000859
32.050000,1.000858
32.055000,1.000857
32.060000,1.000857
32.065000,1.000856
32.070000,1.000855
32.075000,1.000855
32.080000,1.000854
32.085000,1.000853
32.090000,1.000853
32.095000,1.000852
32.100000,1.000851
32.105000,1.000851
32.110000,1.000850
32.115000,1.000849
32.120000,1.000849
32.125000,1.000848
32.130000,1.000848
32.135000,1.000847
32.140000,1.000846
32.145000,1.000846
32.150000,1.000845
32.155000,1.000844
32.160000,1.000844
32.165000,1.000843
32.170000,1.000843
32.175000,1.000842
32.180000,1.000841
32.185000,1.000841
32.190000,1.000840
32.195000,1.000840
32.200000,1.000839
32.205000,1.000838
32.210000,1.000838
32.215000,1.000837
32.220000,1.000837
32.225000,1.000836
32.230000,1.000835
32.235000,1.000835
32.240000,1.000834
32.245000,1.000834
32.250000,1.000833
32.255000,1.000832
32.260000,1.000832
32.265000,1.000831
32.270000,1.000831
32.275000,1.000830
32.280000,1.000830
32.285000,1.000829
32.290000,1.000828
32.295000,1.000828
32.300000,1.000827
32.305000,1.000827
32.310000,1.000826
32.315000,1.000826
32.320000,1.000825
32.325000,1.000824
32.330000,1.000824
32.335000,1.000823
32.340000,1.000823
32.345000,1.000822
32.350000,1.000822
32.355000,1.000821
32.360000,1.000821
32.365000,1.000820
32.370000,1.000819
32.375000,1.000819
32.380000,1.000818
32.385000,1.000818
32.390000,1.000817
32.395000,1.000817
32.400000,1.000816
32.405000,1.000816
32.410000,1.000815
32.415000,1.000815
32.420000,1.000814
32.425000,1.000814
32.430000,1.000813
32.435000,1.000813
32.440000,1.000812
32.445000,1.000812
32.450000,1.000811
32.455000,1.000811
32.460000,1.000810
32.465000,1.000810
32.470000,1.000809
32.475000,1.000809
32.480000,1.000808
32.485000,1.000807
32.490000,1.000807
32.495000,1.000806
32.500000,1.000806
32.505000,1.000805
32.510000,1.000805
32.515000,1.000805
32.520000,1.000804
32.525000,1.000804
32.530000,1.000803
32.535000,1.000803
32.540000,1.000802
32.545000,1.000802
32.550000,1.000801
32.555000,1.000801
32.560000,1.000800
32.565000,1.000800
32.570000,1.000799
32.575000,1.000799
32.580000,1.000798
32.585000,1.000798
32.590000,1.000797
32.595000,1.000797
32.600000,1.000796
32.605000,1.000796
32.610000,1.000795
32.615000,1.000795
32.620000,1.000795
32.625000,1.000794
32.630000,1.000794
32.635000,1.000793
32.640000,1.000793
32.645000,1.000792
32.650000,1.000792
32.655000,1.000791
32.660000,1.000791
32.665000,1.000790
32.670000,1.000790
32.675000,1.000790
32.680000,1.000789
32.685000,1.000789
32.690000,1.000788
32.695000,1.000788
32.700000,1.000787
32.705000,1.000787
32.710000,1.000787
32.715000,1.000786
32.720000,1.000786
32.725000,1.000785
32.730000,1.000785
32.735000,1.000784
32.740000,1.000784
32.745000,1.000784
32.750000,1.000783
32.755000,1.000783
32.760000,1.000782
32.765000,1.000782
32.770000,1.000782
32.775000,1.000781
32.780000,1.000781
32.785000,1.000780
32.790000,1.000780
32.795000,1.000780
32.800000,1.000779
32.805000,1.000779
32.810000,1.000778
32.815000,1.000778
32.820000,1.000778
32.825000,1.000777
32.830000,1.000777
32.835000,1.000776
32.840000,1.000776
32.845000,1.000776
32.850000,1.000775
32.855000,1.000775
32.860000,1.000774
32.865000,1.000774
32.870000,1.000774
32.875000,1.000773
32.880000,1.000773
32.885000,1.000773
32.890000,1.000772
32.895000,1.000772
32.900000,1.000771
32.905000,1.000771
32.910000,1.000771
32.915000,1.000770
32.920000,1.000770
32.925000,1.000770
32.930000,1.000769
32.935000,1.000769
32.940000,1.000769
32.945000,1.000768
32.950000,1.000768
32.955000,1.000768
32.960000,1.000767
32.965000,1.000767
32.970000,1.000767
32.975000,1.000766
32.980000,1.000766
32.985000,1.000765
32.990000,1.000765
32.995000,1.000765
33.000000,1.000764
33.005000,1.000764
33.010000,1.000764
33.015000,1.000763
33.020000,1.000763
33.025000,1.000763
33.030000,1.000762
33.035000,1.000762
33.040000,1.000762
33.045000,1.000762
33.050000,1.000761
33.055000,1.000761
33.060000,1.000761
33.065000,1.000760
33.070000,1.000760
33.075000,1.000760
33.080000,1.000759
33.085000,1.000759
33.090000,1.000759
33.095000,1.000758
33.100000,1.000758
33.105000,1.000758
33.110000,1.000758
33.115000,1.000757
33.120000,1.000757
33.125000,1.000757
33.130000,1.000756
33.135000,1.000756
33.140000,1.000756
33.145000,1.000755
33.150000,1.000755
33.155000,1.000755
33.160000,1.000755
33.165000,1.000754
33.170000,1.000754
33.175000,1.000754
33.180000,1.000753
33.185000,1.000753
33.190000,1.000753
33.195000,1.000753
33.200000,1.000752
33.205000,1.000752
33.210000,1.000752
33.215000,1.000752
33.220000,1.000751
33.225000,1.000751
33.230000,1.000751
33.235000,1.000750
33.240000,1.000750
33.245000,1.000750
33.250000,1.000750
33.255000,1.000749
33.260000,1.000749
33.265000,1.000749
33.270000,1.000749
33.275000,1.000748
33.280000,1.000748
33.285000,1.000748
33.290000,1.000748
33.295000,1.000747
33.300000,1.000747
33.305000,1.000747
33.310000,1.000747
33.315000,1.000746
33.320000,1.000746
33.325000,1.000746
33.330000,1.000746
33.335000,1.000746
33.340000,1.000745
33.345000,1.000745
33.350000,1.000745
33.355000,1.000745
33.360000,1.000744
33.365000,1.000744
33.370000,1.000744
33.375000,1.000744
33.380000,1.000743
33.385000,1.000743
33.390000,1.000743
33.395000,1.000743
33.400000,1.000743
33.405000,1.000742
33.410000,1.000742
33.415000,1.000742
33.420000,1.000742
33.425000,1.000742
33.430000,1.000741
33.435000,1.000741
33.440000,1.000741
33.445000,1.000741
33.450000,1.000741
33.455000,1.000740
33.460000,1.000740
33.465000,1.000740
33.470000,1.000740
33.475000,1.000740
33.480000,1.000739
33.485000,1.000739
33.490000,1.000739
33.495000,1.000739
33.500000,1.000739
33.505000,1.000738
33.510000,1.000738
33.515000,1.000738
33.520000,1.000738
33.525000,1.000738
33.530000,1.000737
33.535000,1.000737
33.540000,1.000737
33.545000,1.000737
33.550000,1.000737
33.555000,1.000737
33.560000,1.000736
33.565000,1.000736
33.570000,1.000736
33.575000,1.000736
33.580000,1.000736
33.585000,1.000736
33.590000,1.000735
33.595000,1.000735
33.600000,1.000735
33.605000,1.000735
33.610000,1.000735
33.615000,1.000735
33.620000,1.000734
33.625000,1.000734
33.630000,1.000734
33.635000,1.000734
33.640000,1.000734
33.645000,1.000734
33.650000,1.000734
33.655000,1.000733
33.660000,1.000733
33.665000,1.000733
33.670000,1.000733
33.675000,1.000733
33.680000,1.000733
33.685000,1.000733
33.690000,1.000732
33.695000,1.000732
33.700000,1.000732
33.705000,1.000732
33.710000,1.000732
33.715000,1.000732
33.720000,1.000732
33.725000,1.000731
33.730000,1.000731
33.735000,1.000731
33.740000,1.000731
33.745000,1.000731
33.750000,1.000731
33.755000,1.000731
33.760000,1.000731
33.765000,1.000730
33.770000,1.000730
33.775000,1.000730
33.780000,1.000730
33.785000,1.000730
33.790000,1.000730
33.795000,1.000730
33.800000,1.000730
33.805000,1.000730
33.810000,1.000729
33.815000,1.000729
33.820000,1.000729
33.825000,1.000729
