t,omega
34.648750,1.018224
34.648750,1.018224
34.653750,1.018225
34.653750,1.018225
34.658750,1.018225
34.663750,1.018225
34.663750,1.018225
34.668750,1.018226
34.668750,1.018226
34.673750,1.018226
34.678750,1.018226
34.678750,1.018226
34.683750,1.018227
34.683750,1.018227
34.688750,1.018227
34.693750,1.018227
34.698750,1.018228
34.698750,1.018228
34.703750,1.018228
34.708750,1.018228
34.708750,1.018228
34.713750,1.018229
34.718750,1.018229
34.723750,1.018230
34.728750,1.018230
34.728750,1.018230
34.733750,1.018230
34.733750,1.018230
34.738750,1.018231
34.743750,1.018231
34.743750,1.018231
34.748750,1.018231
34.748750,1.018231
34.753750,1.018232
34.758750,1.018232
34.758750,1.018232
34.763750,1.018232
34.763750,1.018232
34.768750,1.018233
34.773750,1.018233
34.778750,1.018233
34.778750,1.018233
34.783750,1.018234
34.788750,1.018234
34.788750,1.018234
34.793750,1.018234
34.798750,1.018235
34.803750,1.018235
34.808750,1.018235
34.808750,1.018235
34.813750,1.018236
34.813750,1.018236
34.818750,1.018236
34.823750,1.018236
34.823750,1.018236
34.828750,1.018237
34.828750,1.018237
34.833750,1.018237
34.838750,1.018237
34.838750,1.018237
34.843750,1.018237
34.843750,1.018237
34.848750,1.018238
34.853750,1.018238
34.858750,1.018238
34.858750,1.018238
34.863750,1.018239
34.868750,1.018239
34.868750,1.018239
34.873750,1.018239
34.878750,1.018240
34.883750,1.018240
34.888750,1.018240
34.888750,1.018240
34.893750,1.018241
34.893750,1.018241
34.898750,1.018241
34.903750,1.018241
34.903750,1.018241
34.908750,1.018242
34.908750,1.018242
34.913750,1.018242
34.918750,1.018242
34.918750,1.018242
34.923750,1.018242
34.923750,1.018242
34.928750,1.018243
34.933750,1.018243
34.938750,1.018243
34.938750,1.018243
34.943750,1.018244
34.948750,1.018244
34.948750,1.018244
34.953750,1.018244
34.958750,1.018245
34.963750,1.018245
34.968750,1.018245
34.968750,1.018245
34.973750,1.018245
34.973750,1.018245
34.978750,1.018246
34.983750,1.018246
34.983750,1.018246
34.988750,1.018246
34.988750,1.018246
34.993750,1.018247
34.998750,1.018247
34.998750,1.018247
35.003750,1.018247
35.003750,1.018247
35.008750,1.018247
35.013750,1.018248
35.018750,1.018248
35.018750,1.018248
35.023750,1.018248
35.028750,1.018249
35.028750,1.018249
35.033750,1.018249
35.038750,1.018249
35.043750,1.018249
35.048750,1.018250
35.053750,1.018250
35.053750,1.018250
35.058750,1.018250
35.063750,1.018250
35.063750,1.018250
35.068750,1.018251
35.073750,1.018251
35.078750,1.018251
35.083750,1.018252
35.083750,1.018252
35.088750,1.018252
35.093750,1.018252
35.093750,1.018252
35.098750,1.018252
35.103750,1.018253
35.108750,1.018253
35.113750,1.018253
35.113750,1.018253
35.118750,1.018253
35.118750,1.018253
35.123750,1.018254
35.128750,1.018254
35.128750,1.018254
35.133750,1.018254
35.133750,1.018254
35.138750,1.018254
35.143750,1.018255
35.143750,1.018255
35.148750,1.018255
35.148750,1.018255
35.153750,1.018255
35.158750,1.018256
35.163750,1.018256
35.163750,1.018256
35.168750,1.018256
35.173750,1.018256
35.173750,1.018256
35.178750,1.018257
35.183750,1.018257
35.188750,1.018257
35.193750,1.018257
35.193750,1.018257
35.198750,1.018258
35.198750,1.018258
35.203750,1.018258
35.208750,1.018258
35.208750,1.018258
35.213750,1.018258
35.213750,1.018258
35.218750,1.018258
35.223750,1.018259
35.223750,1.018259
35.228750,1.018259
35.228750,1.018259
35.233750,1.018259
35.238750,1.018259
35.243750,1.018260
35.243750,1.018260
35.248750,1.018260
35.248750,1.018260
35.253750,1.018260
35.253750,1.018260
35.258750,1.018260
35.258750,1.018260
35.263750,1.018261
35.268750,1.018261
35.273750,1.018261
35.273750,1.018261
35.278750,1.018261
35.278750,1.018261
35.283750,1.018262
35.288750,1.018262
35.288750,1.018262
35.293750,1.018262
35.293750,1.018262
35.298750,1.018262
35.303750,1.018262
35.308750,1.018263
35.308750,1.018263
35.313750,1.018263
35.318750,1.018263
35.318750,1.018263
35.323750,1.018263
35.328750,1.018264
35.333750,1.018264
35.338750,1.018264
35.343750,1.018264
35.343750,1.018264
35.348750,1.018265
35.353750,1.018265
35.353750,1.018265
35.358750,1.018265
35.363750,1.018265
35.368750,1.018265
35.373750,1.018266
35.373750,1.018266
35.378750,1.018266
35.383750,1.018266
35.383750,1.018266
35.388750,1.018266
35.393750,1.018266
35.398750,1.018267
35.403750,1.018267
35.403750,1.018267
35.408750,1.018267
35.408750,1.018267
35.413750,1.018267
35.418750,1.018267
35.418750,1.018267
35.423750,1.018268
35.423750,1.018268
35.428750,1.018268
35.433750,1.018268
35.433750,1.018268
35.438750,1.018268
35.438750,1.018268
35.443750,1.018268
35.448750,1.018269
35.453750,1.018269
35.453750,1.018269
35.458750,1.018269
35.463750,1.018269
35.463750,1.018269
35.468750,1.018269
35.473750,1.018270
35.478750,1.018270
35.483750,1.018270
35.488750,1.018270
35.488750,1.018270
35.493750,1.018270
35.498750,1.018271
35.498750,1.018271
35.503750,1.018271
35.508750,1.018271
35.513750,1.018271
35.518750,1.018271
35.518750,1.018271
35.523750,1.018272
35.528750,1.018272
35.528750,1.018272
35.533750,1.018272
35.538750,1.018272
35.543750,1.018272
35.548750,1.018272
35.548750,1.018272
35.553750,1.018273
35.553750,1.018273
35.558750,1.018273
35.563750,1.018273
35.563750,1.018273
35.568750,1.018273
35.568750,1.018273
35.573750,1.018273
35.578750,1.018274
35.578750,1.018274
35.583750,1.018274
35.583750,1.018274
35.588750,1.018274
35.593750,1.018274
35.598750,1.018274
35.598750,1.018274
35.603750,1.018274
35.603750,1.018274
35.608750,1.018275
35.608750,1.018275
35.613750,1.018275
35.613750,1.018275
35.618750,1.018275
35.623750,1.018275
35.628750,1.018275
35.633750,1.018275
35.633750,1.018275
35.638750,1.018276
35.643750,1.018276
35.643750,1.018276
35.648750,1.018276
35.653750,1.018276
35.658750,1.018276
35.663750,1.018276
35.663750,1.018276
35.668750,1.018277
35.668750,1.018277
35.673750,1.018277
35.678750,1.018277
35.678750,1.018277
35.683750,1.018277
35.683750,1.018277
35.688750,1.018277
35.693750,1.018277
35.693750,1.018277
35.698750,1.018278
35.698750,1.018278
35.703750,1.018278
35.708750,1.018278
35.713750,1.018278
35.713750,1.018278
35.718750,1.018278
35.723750,1.018278
35.723750,1.018278
35.728750,1.018278
35.733750,1.018279
35.738750,1.018279
35.743750,1.018279
35.748750,1.018279
35.748750,1.018279
35.753750,1.018279
35.758750,1.018279
35.758750,1.018279
35.763750,1.018279
35.768750,1.018280
35.773750,1.018280
35.778750,1.018280
35.778750,1.018280
35.783750,1.018280
35.788750,1.018280
35.788750,1.018280
35.793750,1.018280
35.798750,1.018280
35.803750,1.018281
35.808750,1.018281
35.808750,1.018281
35.813750,1.018281
35.813750,1.018281
35.818750,1.018281
35.823750,1.018281
35.823750,1.018281
35.828750,1.018281
35.828750,1.018281
35.833750,1.018281
35.838750,1.018282
35.838750,1.018282
35.843750,1.018282
35.843750,1.018282
35.848750,1.018282
35.853750,1.018282
35.858750,1.018282
35.858750,1.018282
35.863750,1.018282
35.863750,1.018282
35.868750,1.018282
35.873750,1.018282
35.873750,1.018282
35.878750,1.018283
35.878750,1.018283
35.883750,1.018283
35.888750,1.018283
35.888750,1.018283
35.893750,1.018283
35.893750,1.018283
35.898750,1.018283
35.903750,1.018283
35.908750,1.018283
35.908750,1.018283
35.913750,1.018283
35.918750,1.018284
35.918750,1.018284
35.923750,1.018284
35.928750,1.018284
35.933750,1.018284
35.938750,1.018284
35.943750,1.018284
35.943750,1.018284
35.948750,1.018284
35.953750,1.018284
35.953750,1.018284
35.958750,1.018284
35.963750,1.018285
35.968750,1.018285
35.973750,1.018285
35.973750,1.018285
35.978750,1.018285
35.978750,1.018285
35.983750,1.018285
35.983750,1.018285
35.988750,1.018285
35.988750,1.018285
35.993750,1.018285
35.998750,1.018285
36.003750,1.018285
36.003750,1.018285
36.008750,1.018286
36.008750,1.018286
36.013750,1.018286
36.018750,1.018286
36.018750,1.018286
36.023750,1.018286
36.023750,1.018286
36.028750,1.018286
36.033750,1.018286
36.038750,1.018286
36.038750,1.018286
36.043750,1.018286
36.043750,1.018286
36.048750,1.018286
36.048750,1.018286
36.053750,1.018286
36.053750,1.018286
36.058750,1.018286
36.063750,1.018287
36.068750,1.018287
36.073750,1.018287
36.073750,1.018287
36.078750,1.018287
36.083750,1.018287
36.083750,1.018287
36.088750,1.018287
36.093750,1.018287
36.098750,1.018287
36.103750,1.018287
36.103750,1.018287
36.108750,1.018287
36.108750,1.018287
36.113750,1.018288
36.118750,1.018288
36.118750,1.018288
36.123750,1.018288
36.123750,1.018288
36.128750,1.018288
36.133750,1.018288
36.133750,1.018288
36.138750,1.018288
36.138750,1.018288
36.143750,1.018288
36.148750,1.018288
36.153750,1.018288
36.153750,1.018288
36.158750,1.018288
36.163750,1.018288
36.163750,1.018288
36.168750,1.018288
36.173750,1.018288
36.178750,1.018289
36.183750,1.018289
36.188750,1.018289
36.188750,1.018289
36.193750,1.018289
36.198750,1.018289
36.198750,1.018289
36.203750,1.018289
36.208750,1.018289
36.213750,1.018289
36.218750,1.018289
36.218750,1.018289
36.223750,1.018289
36.223750,1.018289
36.228750,1.018289
36.228750,1.018289
36.233750,1.018289
36.233750,1.018289
36.238750,1.018289
36.243750,1.018289
36.248750,1.018290
36.253750,1.018290
36.253750,1.018290
36.258750,1.018290
36.263750,1.018290
36.263750,1.018290
36.268750,1.018290
36.273750,1.018290
36.278750,1.018290
36.283750,1.018290
36.283750,1.018290
36.288750,1.018290
36.288750,1.018290
36.293750,1.018290
36.298750,1.018290
36.298750,1.018290
36.303750,1.018290
36.303750,1.018290
36.308750,1.018290
36.313750,1.018290
36.313750,1.018290
36.318750,1.018290
36.318750,1.018290
36.323750,1.018290
36.328750,1.018290
36.333750,1.018291
36.333750,1.018291
36.338750,1.018291
36.338750,1.018291
36.343750,1.018291
36.343750,1.018291
36.348750,1.018291
36.348750,1.018291
36.353750,1.018291
36.358750,1.018291
36.363750,1.018291
36.368750,1.018291
36.368750,1.018291
36.373750,1.018291
36.378750,1.018291
36.378750,1.018291
36.383750,1.018291
36.388750,1.018291
36.393750,1.018291
36.398750,1.018291
36.398750,1.018291
36.403750,1.018291
36.403750,1.018291
36.408750,1.018291
36.413750,1.018291
36.413750,1.018291
36.418750,1.018291
36.418750,1.018291
36.423750,1.018291
36.428750,1.018291
36.428750,1.018291
36.433750,1.018291
36.433750,1.018291
36.438750,1.018291
36.443750,1.018291
36.448750,1.018292
36.448750,1.018292
36.453750,1.018292
36.453750,1.018292
36.458750,1.018292
36.463750,1.018292
36.463750,1.018292
36.468750,1.018292
36.468750,1.018292
36.473750,1.018292
36.478750,1.018292
36.478750,1.018292
36.483750,1.018292
36.483750,1.018292
36.488750,1.018292
36.493750,1.018292
36.498750,1.018292
36.498750,1.018292
36.503750,1.018292
36.503750,1.018292
36.508750,1.018292
36.508750,1.018292
36.513750,1.018292
36.513750,1.018292
36.518750,1.018292
36.523750,1.018292
36.528750,1.018292
36.533750,1.018292
36.533750,1.018292
36.538750,1.018292
36.543750,1.018292
36.543750,1.018292
36.548750,1.018292
36.553750,1.018292
36.558750,1.018292
36.563750,1.018292
36.563750,1.018292
36.568750,1.018292
36.568750,1.018292
36.573750,1.018292
36.578750,1.018292
36.578750,1.018292
36.583750,1.018292
36.583750,1.018292
36.588750,1.018292
36.593750,1.018292
36.593750,1.018292
36.598750,1.018292
36.598750,1.018292
36.603750,1.018292
36.608750,1.018292
36.613750,1.018292
36.613750,1.018292
36.618750,1.018292
36.618750,1.018292
36.623750,1.018292
36.628750,1.018292
36.628750,1.018292
36.633750,1.018292
36.633750,1.018292
36.638750,1.018292
36.643750,1.018292
36.643750,1.018292
36.648750,1.018292
36.648750,1.018292
36.653750,1.018292
36.658750,1.018292
36.663750,1.018292
36.663750,1.018292
36.668750,1.018292
36.668750,1.018292
36.673750,1.018292
36.678750,1.018292
36.678750,1.018292
36.683750,1.018292
36.683750,1.018292
36.688750,1.018292
36.693750,1.018292
36.693750,1.018292
36.698750,1.018292
36.698750,1.018292
36.703750,1.018292
36.708750,1.018292
36.713750,1.018292
36.713750,1.018292
36.718750,1.018292
36.718750,1.018292
36.723750,1.018292
36.728750,1.018292
36.728750,1.018292
36.733750,1.018292
36.733750,1.018292
36.738750,1.018292
36.743750,1.018292
36.743750,1.018292
36.748750,1.018292
36.748750,1.018292
36.753750,1.018292
36.758750,1.018292
36.763750,1.018292
36.763750,1.018292
36.768750,1.018292
36.768750,1.018292
36.773750,1.018292
36.778750,1.018292
36.778750,1.018292
36.783750,1.018292
36.783750,1.018292
36.788750,1.018292
36.793750,1.018292
36.793750,1.018292
36.798750,1.018292
36.798750,1.018292
36.803750,1.018292
36.808750,1.018292
36.813750,1.018292
36.813750,1.018292
36.818750,1.018292
36.818750,1.018292
36.823750,1.018292
36.828750,1.018292
36.828750,1.018292
36.833750,1.018292
36.833750,1.018292
36.838750,1.018292
36.843750,1.018292
36.843750,1.018292
36.848750,1.018292
36.848750,1.018292
36.853750,1.018292
36.858750,1.018292
36.863750,1.018292
36.863750,1.018292
36.868750,1.018292
36.868750,1.018292
36.873750,1.018292
36.878750,1.018292
36.878750,1.018292
36.883750,1.018292
36.883750,1.018292
36.888750,1.018292
36.893750,1.018292
36.893750,1.018292
36.898750,1.018292
36.898750,1.018292
36.903750,1.018292
36.908750,1.018292
36.913750,1.018292
36.913750,1.018292
36.918750,1.018292
36.918750,1.018292
36.923750,1.018292
36.928750,1.018292
36.928750,1.018292
36.933750,1.018292
36.933750,1.018292
36.938750,1.018292
36.943750,1.018292
36.943750,1.018292
36.948750,1.018292
36.948750,1.018292
36.953750,1.018292
36.958750,1.018292
36.963750,1.018292
36.963750,1.018292
36.968750,1.018292
36.968750,1.018292
36.973750,1.018291
36.978750,1.018291
36.978750,1.018291
36.983750,1.018291
36.983750,1.018291
36.988750,1.018291
36.993750,1.018291
36.993750,1.018291
36.998750,1.018291
36.998750,1.018291
37.003750,1.018291
37.008750,1.018291
37.013750,1.018291
37.013750,1.018291
37.018750,1.018291
37.018750,1.018291
37.023750,1.018291
37.028750,1.018291
37.028750,1.018291
37.033750,1.018291
37.033750,1.018291
37.038750,1.018291
37.043750,1.018291
37.043750,1.018291
37.048750,1.018291
37.048750,1.018291
37.053750,1.018291
37.058750,1.018291
37.063750,1.018291
37.063750,1.018291
37.068750,1.018291
37.068750,1.018291
37.073750,1.018291
37.078750,1.018291
37.078750,1.018291
37.083750,1.018291
37.083750,1.018291
37.088750,1.018291
37.093750,1.018290
37.093750,1.018290
37.098750,1.018290
37.098750,1.018290
37.103750,1.018290
37.108750,1.018290
37.113750,1.018290
37.113750,1.018290
37.118750,1.018290
37.118750,1.018290
37.123750,1.018290
37.128750,1.018290
37.128750,1.018290
37.133750,1.018290
37.133750,1.018290
37.138750,1.018290
37.143750,1.018290
37.148750,1.018290
37.148750,1.018290
37.153750,1.018290
37.158750,1.018290
37.158750,1.018290
37.163750,1.018290
37.168750,1.018290
37.173750,1.018290
37.178750,1.018290
37.183750,1.018289
37.183750,1.018289
37.188750,1.018289
37.193750,1.018289
37.193750,1.018289
37.198750,1.018289
37.203750,1.018289
37.208750,1.018289
37.213750,1.018289
37.213750,1.018289
37.218750,1.018289
37.218750,1.018289
37.223750,1.018289
37.228750,1.018289
37.228750,1.018289
37.233750,1.018289
37.233750,1.018289
37.238750,1.018289
37.243750,1.018289
37.243750,1.018289
37.248750,1.018289
37.248750,1.018289
37.253750,1.018289
37.258750,1.018288
37.263750,1.018288
37.263750,1.018288
37.268750,1.018288
37.268750,1.018288
37.273750,1.018288
37.278750,1.018288
37.278750,1.018288
37.283750,1.018288
37.283750,1.018288
37.288750,1.018288
37.293750,1.018288
37.293750,1.018288
37.298750,1.018288
37.298750,1.018288
37.303750,1.018288
37.308750,1.018288
37.313750,1.018288
37.313750,1.018288
37.318750,1.018288
37.318750,1.018288
37.323750,1.018288
37.328750,1.018287
37.328750,1.018287
37.333750,1.018287
37.333750,1.018287
37.338750,1.018287
37.343750,1.018287
37.348750,1.018287
37.348750,1.018287
37.353750,1.018287
37.358750,1.018287
37.358750,1.018287
37.363750,1.018287
37.368750,1.018287
37.373750,1.018287
37.378750,1.018287
37.383750,1.018287
37.383750,1.018287
37.388750,1.018286
37.393750,1.018286
37.393750,1.018286
37.398750,1.018286
37.403750,1.018286
37.408750,1.018286
37.413750,1.018286
37.413750,1.018286
37.418750,1.018286
37.418750,1.018286
37.423750,1.018286
37.428750,1.018286
37.428750,1.018286
37.433750,1.018286
37.433750,1.018286
37.438750,1.018286
37.443750,1.018286
37.443750,1.018286
37.448750,1.018285
37.448750,1.018285
37.453750,1.018285
37.458750,1.018285
37.463750,1.018285
37.463750,1.018285
37.468750,1.018285
37.468750,1.018285
37.473750,1.018285
37.478750,1.018285
37.478750,1.018285
37.483750,1.018285
37.483750,1.018285
37.488750,1.018285
37.493750,1.018285
37.493750,1.018285
37.498750,1.018284
37.498750,1.018284
37.503750,1.018284
37.508750,1.018284
37.513750,1.018284
37.513750,1.018284
37.518750,1.018284
37.518750,1.018284
37.523750,1.018284
37.528750,1.018284
37.528750,1.018284
37.533750,1.018284
37.533750,1.018284
37.538750,1.018284
37.543750,1.018284
37.548750,1.018284
37.548750,1.018284
37.553750,1.018283
37.558750,1.018283
37.558750,1.018283
37.563750,1.018283
37.568750,1.018283
37.573750,1.018283
37.578750,1.018283
37.583750,1.018283
37.583750,1.018283
37.588750,1.018283
37.593750,1.018283
37.593750,1.018283
37.598750,1.018282
37.603750,1.018282
37.608750,1.018282
37.613750,1.018282
37.613750,1.018282
37.618750,1.018282
37.618750,1.018282
37.623750,1.018282
37.628750,1.018282
37.628750,1.018282
37.633750,1.018282
37.633750,1.018282
37.638750,1.018282
37.643750,1.018281
37.643750,1.018281
37.648750,1.018281
37.648750,1.018281
37.653750,1.018281
37.658750,1.018281
37.663750,1.018281
37.663750,1.018281
37.668750,1.018281
37.668750,1.018281
37.673750,1.018281
37.678750,1.018281
37.678750,1.018281
37.683750,1.018281
37.683750,1.018281
37.688750,1.018280
37.693750,1.018280
37.698750,1.018280
37.698750,1.018280
37.703750,1.018280
37.708750,1.018280
37.708750,1.018280
37.713750,1.018280
37.718750,1.018280
37.723750,1.018280
37.728750,1.018280
37.733750,1.018279
37.733750,1.018279
37.738750,1.018279
37.743750,1.018279
37.743750,1.018279
37.748750,1.018279
37.753750,1.018279
37.758750,1.018279
37.763750,1.018279
37.763750,1.018279
37.768750,1.018279
37.768750,1.018279
37.773750,1.018278
37.778750,1.018278
37.778750,1.018278
37.783750,1.018278
37.783750,1.018278
37.788750,1.018278
37.793750,1.018278
37.793750,1.018278
37.798750,1.018278
37.798750,1.018278
37.803750,1.018278
37.808750,1.018278
37.813750,1.018277
37.813750,1.018277
37.818750,1.018277
37.818750,1.018277
37.823750,1.018277
37.828750,1.018277
37.828750,1.018277
37.833750,1.018277
37.833750,1.018277
37.838750,1.018277
37.843750,1.018277
37.848750,1.018277
37.848750,1.018277
37.853750,1.018276
37.858750,1.018276
37.858750,1.018276
37.863750,1.018276
37.868750,1.018276
37.873750,1.018276
37.878750,1.018276
37.883750,1.018276
37.883750,1.018276
37.888750,1.018276
37.893750,1.018275
37.893750,1.018275
37.898750,1.018275
37.903750,1.018275
37.908750,1.018275
37.913750,1.018275
37.913750,1.018275
37.918750,1.018275
37.918750,1.018275
37.923750,1.018275
37.928750,1.018274
37.928750,1.018274
37.933750,1.018274
37.933750,1.018274
37.938750,1.018274
37.943750,1.018274
37.948750,1.018274
37.948750,1.018274
37.953750,1.018274
37.958750,1.018274
37.958750,1.018274
37.963750,1.018273
37.968750,1.018273
37.973750,1.018273
37.978750,1.018273
37.983750,1.018273
37.983750,1.018273
37.988750,1.018273
37.993750,1.018273
37.993750,1.018273
37.998750,1.018272
38.003750,1.018272
38.008750,1.018272
38.013750,1.018272
38.013750,1.018272
38.018750,1.018272
38.018750,1.018272
38.023750,1.018272
38.028750,1.018272
38.028750,1.018272
38.033750,1.018271
38.033750,1.018271
38.038750,1.018271
38.043750,1.018271
38.048750,1.018271
38.048750,1.018271
38.053750,1.018271
38.058750,1.018271
38.058750,1.018271
38.063750,1.018271
38.068750,1.018270
38.073750,1.018270
38.078750,1.018270
38.083750,1.018270
38.083750,1.018270
38.088750,1.018270
38.093750,1.018270
38.093750,1.018270
38.098750,1.018269
38.103750,1.018269
38.108750,1.018269
38.113750,1.018269
38.113750,1.018269
38.118750,1.018269
38.118750,1.018269
38.123750,1.018269
38.128750,1.018269
38.128750,1.018269
38.133750,1.018268
38.133750,1.018268
38.138750,1.018268
38.143750,1.018268
38.148750,1.018268
38.148750,1.018268
38.153750,1.018268
38.158750,1.018268
38.158750,1.018268
38.163750,1.018267
38.168750,1.018267
38.173750,1.018267
38.178750,1.018267
38.183750,1.018267
38.183750,1.018267
38.188750,1.018267
38.193750,1.018267
38.193750,1.018267
38.198750,1.018266
38.203750,1.018266
38.208750,1.018266
38.213750,1.018266
38.213750,1.018266
38.218750,1.018266
38.218750,1.018266
38.223750,1.018266
38.228750,1.018265
38.228750,1.018265
38.233750,1.018265
38.233750,1.018265
38.238750,1.018265
38.243750,1.018265
38.248750,1.018265
38.248750,1.018265
38.253750,1.018265
38.258750,1.018264
38.258750,1.018264
38.263750,1.018264
38.268750,1.018264
38.273750,1.018264
38.278750,1.018264
38.283750,1.018264
38.283750,1.018264
38.288750,1.018263
38.293750,1.018263
38.293750,1.018263
38.298750,1.018263
38.303750,1.018263
38.308750,1.018263
38.313750,1.018263
38.313750,1.018263
38.318750,1.018262
38.318750,1.018262
38.323750,1.018262
38.328750,1.018262
38.328750,1.018262
38.333750,1.018262
38.333750,1.018262
38.338750,1.018262
38.343750,1.018262
38.348750,1.018261
38.348750,1.018261
38.353750,1.018261
38.358750,1.018261
38.358750,1.018261
38.363750,1.018261
38.368750,1.018261
38.373750,1.018261
38.378750,1.018260
38.383750,1.018260
38.383750,1.018260
38.388750,1.018260
38.393750,1.018260
38.393750,1.018260
38.398750,1.018260
38.403750,1.018260
38.408750,1.018259
38.413750,1.018259
38.413750,1.018259
38.418750,1.018259
38.418750,1.018259
38.423750,1.018259
38.428750,1.018259
38.428750,1.018259
38.433750,1.018258
38.433750,1.018258
38.438750,1.018258
38.443750,1.018258
38.448750,1.018258
38.448750,1.018258
38.453750,1.018258
38.458750,1.018258
38.458750,1.018258
38.463750,1.018257
38.468750,1.018257
38.473750,1.018257
38.478750,1.018257
38.483750,1.018257
38.483750,1.018257
38.488750,1.018257
38.493750,1.018256
38.493750,1.018256
38.498750,1.018256
38.503750,1.018256
38.508750,1.018256
38.513750,1.018256
38.513750,1.018256
38.518750,1.018255
38.518750,1.018255
38.523750,1.018255
38.528750,1.018255
38.528750,1.018255
38.533750,1.018255
38.533750,1.018255
38.538750,1.018255
38.543750,1.018255
38.548750,1.018254
38.548750,1.018254
38.553750,1.018254
38.558750,1.018254
38.558750,1.018254
38.563750,1.018254
38.568750,1.018254
38.573750,1.018253
38.578750,1.018253
38.583750,1.018253
38.583750,1.018253
38.588750,1.018253
38.593750,1.018253
38.593750,1.018253
38.598750,1.018252
38.603750,1.018252
38.608750,1.018252
38.613750,1.018252
38.613750,1.018252
38.618750,1.018252
38.618750,1.018252
38.623750,1.018252
38.628750,1.018251
38.628750,1.018251
38.633750,1.018251
38.633750,1.018251
38.638750,1.018251
38.643750,1.018251
38.648750,1.018251
38.648750,1.018251
38.653750,1.018250
38.658750,1.018250
38.658750,1.018250
38.663750,1.018250
38.668750,1.018250
38.673750,1.018250
38.678750,1.018249
38.683750,1.018249
38.683750,1.018249
38.688750,1.018249
38.693750,1.018249
38.693750,1.018249
38.698750,1.018249
38.703750,1.018248
38.708750,1.018248
38.713750,1.018248
38.713750,1.018248
38.718750,1.018248
38.718750,1.018248
38.723750,1.018248
38.728750,1.018247
38.728750,1.018247
38.733750,1.018247
38.733750,1.018247
38.738750,1.018247
38.743750,1.018247
38.748750,1.018247
38.748750,1.018247
38.753750,1.018247
38.753750,1.018247
38.758750,1.018246
38.758750,1.018246
38.763750,1.018246
38.763750,1.018246
38.768750,1.018246
38.773750,1.018246
38.778750,1.018246
38.783750,1.018245
38.783750,1.018245
38.788750,1.018245
38.793750,1.018245
38.793750,1.018245
38.798750,1.018245
38.803750,1.018244
38.808750,1.018244
38.813750,1.018244
38.818750,1.018244
38.818750,1.018244
38.823750,1.018244
38.828750,1.018244
38.828750,1.018244
38.833750,1.018243
38.838750,1.018243
38.843750,1.018243
38.848750,1.018243
38.848750,1.018243
38.853750,1.018243
38.853750,1.018243
38.858750,1.018242
38.863750,1.018242
38.863750,1.018242
38.868750,1.018242
38.868750,1.018242
38.873750,1.018242
38.878750,1.018242
38.883750,1.018241
38.883750,1.018241
38.888750,1.018241
38.893750,1.018241
38.893750,1.018241
38.898750,1.018241
38.903750,1.018240
38.908750,1.018240
38.913750,1.018240
38.918750,1.018240
38.918750,1.018240
38.923750,1.018240
38.928750,1.018239
38.928750,1.018239
38.933750,1.018239
38.938750,1.018239
38.943750,1.018239
38.948750,1.018239
38.948750,1.018239
38.953750,1.018238
38.953750,1.018238
38.958750,1.018238
38.963750,1.018238
38.963750,1.018238
38.968750,1.018238
38.968750,1.018238
38.973750,1.018238
38.978750,1.018237
38.983750,1.018237
38.983750,1.018237
38.988750,1.018237
38.988750,1.018237
38.993750,1.018237
38.993750,1.018237
38.998750,1.018237
38.998750,1.018237
39.003750,1.018236
39.008750,1.018236
39.013750,1.018236
39.018750,1.018236
39.018750,1.018236
39.023750,1.018235
39.028750,1.018235
39.028750,1.018235
39.033750,1.018235
39.038750,1.018235
39.043750,1.018235
39.048750,1.018234
39.053750,1.018234
39.053750,1.018234
39.058750,1.018234
39.063750,1.018234
39.063750,1.018234
39.068750,1.018234
39.073750,1.018233
39.078750,1.018233
39.083750,1.018233
39.083750,1.018233
39.088750,1.018233
39.088750,1.018233
39.093750,1.018233
39.098750,1.018232
39.098750,1.018232
39.103750,1.018232
39.103750,1.018232
39.108750,1.018232
39.113750,1.018232
39.118750,1.018231
39.118750,1.018231
39.123750,1.018231
39.128750,1.018231
39.128750,1.018231
39.133750,1.018231
39.138750,1.018231
39.143750,1.018230
39.148750,1.018230
39.153750,1.018230
39.153750,1.018230
39.158750,1.018230
39.163750,1.018229
39.163750,1.018229
39.168750,1.018229
39.173750,1.018229
39.178750,1.018229
39.183750,1.018229
39.183750,1.018229
39.188750,1.018228
39.188750,1.018228
39.193750,1.018228
39.198750,1.018228
39.198750,1.018228
39.203750,1.018228
39.203750,1.018228
39.208750,1.018227
39.213750,1.018227
39.218750,1.018227
39.218750,1.018227
39.223750,1.018227
39.223750,1.018227
39.228750,1.018227
39.233750,1.018226
39.233750,1.018226
39.238750,1.018226
39.238750,1.018226
39.243750,1.018226
39.248750,1.018226
39.248750,1.018226
39.253750,1.018226
39.253750,1.018226
39.258750,1.018225
39.263750,1.018225
39.268750,1.018225
39.268750,1.018225
39.273750,1.018225
39.273750,1.018225
39.278750,1.018224
39.283750,1.018224
39.283750,1.018224
39.288750,1.018224
39.288750,1.018224
39.293750,1.018224
39.298750,1.018224
39.303750,1.018223
39.303750,1.018223
39.308750,1.018223
39.308750,1.018223
39.313750,1.018223
39.318750,1.018223
39.318750,1.018223
39.323750,1.018222
39.323750,1.018222
39.328750,1.018222
39.333750,1.018222
39.333750,1.018222
39.338750,1.018222
39.338750,1.018222
39.343750,1.018222
39.348750,1.018221
39.353750,1.018221
39.353750,1.018221
39.358750,1.018221
39.358750,1.018221
39.363750,1.018221
39.368750,1.018220
39.368750,1.018220
39.373750,1.018220
