t,omega
30.944961,1.005959
30.949961,1.005958
30.954961,1.005957
30.959961,1.005957
30.964961,1.005956
30.969961,1.005955
30.974961,1.005955
30.979961,1.005954
30.984961,1.005953
30.989961,1.005953
30.994961,1.005952
30.999961,1.005951
31.004961,1.005951
31.009961,1.005950
31.014961,1.005949
31.019961,1.005948
31.024961,1.005948
31.029961,1.005947
31.034961,1.005946
31.039961,1.005946
31.044961,1.005945
31.049961,1.005944
31.054961,1.005944
31.059961,1.005943
31.064961,1.005943
31.069961,1.005942
31.074961,1.005941
31.079961,1.005941
31.084961,1.005940
31.089961,1.005939
31.094961,1.005939
31.099961,1.005938
31.104961,1.005937
31.109961,1.005937
31.114961,1.005936
31.119961,1.005936
31.124961,1.005935
31.129961,1.005934
31.134961,1.005934
31.139961,1.005933
31.144961,1.005933
31.149961,1.005932
31.154961,1.005931
31.159961,1.005931
31.164961,1.005930
31.169961,1.005930
31.174961,1.005929
31.179961,1.005928
31.184961,1.005928
31.189961,1.005927
31.194961,1.005927
31.199961,1.005926
31.204961,1.005925
31.209961,1.005925
31.214961,1.005924
31.219961,1.005924
31.224961,1.005923
31.229961,1.005923
31.234961,1.005922
31.239961,1.005921
31.244961,1.005921
31.249961,1.005920
31.254961,1.005920
31.259961,1.005919
31.264961,1.005919
31.269961,1.005918
31.274961,1.005918
31.279961,1.005917
31.284961,1.005917
31.289961,1.005916
31.294961,1.005915
31.299961,1.005915
31.304961,1.005914
31.309961,1.005914
31.314961,1.005913
31.319961,1.005913
31.324961,1.005912
31.329961,1.005912
31.334961,1.005911
31.339961,1.005911
31.344961,1.005910
31.349961,1.005910
31.354961,1.005909
31.359961,1.005909
31.364961,1.005908
31.369961,1.005908
31.374961,1.005907
31.379961,1.005907
31.384961,1.005906
31.389961,1.005906
31.394961,1.005905
31.399961,1.005905
31.404961,1.005904
31.409961,1.005904
31.414961,1.005903
31.419961,1.005903
31.424961,1.005903
31.429961,1.005902
31.434961,1.005902
31.439961,1.005901
31.444961,1.005901
31.449961,1.005900
31.454961,1.005900
31.459961,1.005899
31.464961,1.005899
31.469961,1.005898
31.474961,1.005898
31.479961,1.005898
31.484961,1.005897
31.489961,1.005897
31.494961,1.005896
31.499961,1.005896
31.504961,1.005895
31.509961,1.005895
31.514961,1.005895
31.519961,1.005894
31.524961,1.005894
31.529961,1.005893
31.534961,1.005893
31.539961,1.005892
31.544961,1.005892
31.549961,1.005892
31.554961,1.005891
31.559961,1.005891
31.564961,1.005890
31.569961,1.005890
31.574961,1.005890
31.579961,1.005889
31.584961,1.005889
31.589961,1.005888
31.594961,1.005888
31.599961,1.005888
31.604961,1.005887
31.609961,1.005887
31.614961,1.005887
31.619961,1.005886
31.624961,1.005886
31.629961,1.005885
31.634961,1.005885
31.639961,1.005885
31.644961,1.005884
31.649961,1.005884
31.654961,1.005884
31.659961,1.005883
31.664961,1.005883
31.669961,1.005883
31.674961,1.005882
31.679961,1.005882
31.684961,1.005882
31.689961,1.005881
31.694961,1.005881
31.699961,1.005880
31.704961,1.005880
31.709961,1.005880
31.714961,1.005879
31.719961,1.005879
31.724961,1.005879
31.729961,1.005879
31.734961,1.005878
31.739961,1.005878
31.744961,1.005878
31.749961,1.005877
31.754961,1.005877
31.759961,1.005877
31.764961,1.005876
31.769961,1.005876
31.774961,1.005876
31.779961,1.005875
31.784961,1.005875
31.789961,1.005875
31.794961,1.005874
31.799961,1.005874
31.804961,1.005874
31.809961,1.005874
31.814961,1.005873
31.819961,1.005873
31.824961,1.005873
31.829961,1.005872
31.834961,1.005872
31.839961,1.005872
31.844961,1.005872
31.849961,1.005871
31.854961,1.005871
31.859961,1.005871
31.864961,1.005871
31.869961,1.005870
31.874961,1.005870
31.879961,1.005870
31.884961,1.005870
31.889961,1.005869
31.894961,1.005869
31.899961,1.005869
31.904961,1.005869
31.909961,1.005868
31.914961,1.005868
31.919961,1.005868
31.924961,1.005868
31.929961,1.005867
31.934961,1.005867
31.939961,1.005867
31.944961,1.005867
31.949961,1.005866
31.954961,1.005866
31.959961,1.005866
31.964961,1.005866
31.969961,1.005866
31.974961,1.005865
31.979961,1.005865
31.984961,1.005865
31.989961,1.005865
31.994961,1.005864
31.999961,1.005864
32.004961,1.005864
32.009961,1.005864
32.014961,1.005864
32.019961,1.005863
32.024961,1.005863
32.029961,1.005863
32.034961,1.005863
32.039961,1.005863
32.044961,1.005863
32.049961,1.005862
32.054961,1.005862
32.059961,1.005862
32.064961,1.005862
32.069961,1.005862
32.074961,1.005861
32.079961,1.005861
32.084961,1.005861
32.089961,1.005861
32.094961,1.005861
32.099961,1.005861
32.104961,1.005860
32.109961,1.005860
32.114961,1.005860
32.119961,1.005860
32.124961,1.005860
32.129961,1.005860
32.134961,1.005860
32.139961,1.005859
32.144961,1.005859
32.149961,1.005859
32.154961,1.005859
32.159961,1.005859
32.164961,1.005859
32.169961,1.005859
32.174961,1.005858
32.179961,1.005858
32.184961,1.005858
32.189961,1.005858
32.194961,1.005858
32.199961,1.005858
32.204961,1.005858
32.209961,1.005858
32.214961,1.005857
32.219961,1.005857
32.224961,1.005857
32.229961,1.005857
32.234961,1.005857
32.239961,1.005857
32.244961,1.005857
32.249961,1.005857
32.254961,1.005857
32.259961,1.005856
32.264961,1.005856
32.269961,1.005856
32.274961,1.005856
32.279961,1.005856
32.284961,1.005856
32.289961,1.005856
32.294961,1.005856
32.299961,1.005856
32.304961,1.005856
32.309961,1.005856
32.314961,1.005855
32.319961,1.005855
32.324961,1.005855
32.329961,1.005855
32.334961,1.005855
32.339961,1.005855
32.344961,1.005855
32.349961,1.005855
32.354961,1.005855
32.359961,1.005855
32.364961,1.005855
32.369961,1.005855
32.374961,1.005855
32.379961,1.005855
32.384961,1.005855
32.389961,1.005854
32.394961,1.005854
32.399961,1.005854
32.404961,1.005854
32.409961,1.005854
32.414961,1.005854
32.419961,1.005854
32.424961,1.005854
32.429961,1.005854
32.434961,1.005854
32.439961,1.005854
32.444961,1.005854
32.449961,1.005854
32.454961,1.005854
32.459961,1.005854
32.464961,1.005854
32.469961,1.005854
32.474961,1.005854
32.479961,1.005854
32.484961,1.005854
32.489961,1.005854
32.494961,1.005854
32.499961,1.005854
32.504961,1.005854
32.509961,1.005854
32.514961,1.005854
32.519961,1.005854
32.524961,1.005854
32.529961,1.005854
32.534961,1.005854
32.539961,1.005854
32.544961,1.005854
32.549961,1.005854
32.554961,1.005854
32.559961,1.005854
32.564961,1.005854
32.569961,1.005854
32.574961,1.005854
32.579961,1.005854
32.584961,1.005854
32.589961,1.005854
32.594961,1.005854
32.599961,1.005854
32.604961,1.005854
32.609961,1.005854
32.614961,1.005854
32.619961,1.005854
32.624961,1.005854
32.629961,1.005854
32.634961,1.005854
32.639961,1.005854
32.644961,1.005854
32.649961,1.005854
32.654961,1.005854
32.659961,1.005854
32.664961,1.005854
32.669961,1.005854
32.674961,1.005854
32.679961,1.005855
32.684961,1.005855
32.689961,1.005855
32.694961,1.005855
32.699961,1.005855
32.704961,1.005855
32.709961,1.005855
32.714961,1.005855
32.719961,1.005855
32.724961,1.005855
32.729961,1.005855
32.734961,1.005855
32.739961,1.005855
32.744961,1.005855
32.749961,1.005855
32.754961,1.005856
32.759961,1.005856
32.764961,1.005856
32.769961,1.005856
32.774961,1.005856
32.779961,1.005856
32.784961,1.005856
32.789961,1.005856
32.794961,1.005856
32.799961,1.005856
32.804961,1.005856
32.809961,1.005856
32.814961,1.005857
32.819961,1.005857
32.824961,1.005857
32.829961,1.005857
32.834961,1.005857
32.839961,1.005857
32.844961,1.005857
32.849961,1.005857
32.854961,1.005857
32.859961,1.005857
32.864961,1.005858
32.869961,1.005858
32.874961,1.005858
32.879961,1.005858
32.884961,1.005858
32.889961,1.005858
32.894961,1.005858
32.899961,1.005858
32.904961,1.005859
32.909961,1.005859
32.914961,1.005859
32.919961,1.005859
32.924961,1.005859
32.929961,1.005859
32.934961,1.005859
32.939961,1.005859
32.944961,1.005860
32.949961,1.005860
32.954961,1.005860
32.959961,1.005860
32.964961,1.005860
32.969961,1.005860
32.974961,1.005860
32.979961,1.005861
32.984961,1.005861
32.989961,1.005861
32.994961,1.005861
32.999961,1.005861
33.004961,1.005861
33.009961,1.005862
33.014961,1.005862
33.019961,1.005862
33.024961,1.005862
33.029961,1.005862
33.034961,1.005862
33.039961,1.005863
33.044961,1.005863
33.049961,1.005863
33.054961,1.005863
33.059961,1.005863
33.064961,1.005863
33.069961,1.005864
33.074961,1.005864
33.079961,1.005864
33.084961,1.005864
33.089961,1.005864
33.094961,1.005864
33.099961,1.005865
33.104961,1.005865
33.109961,1.005865
33.114961,1.005865
33.119961,1.005865
33.124961,1.005866
33.129961,1.005866
33.134961,1.005866
33.139961,1.005866
33.144961,1.005866
33.149961,1.005867
33.154961,1.005867
33.159961,1.005867
33.164961,1.005867
33.169961,1.005867
33.174961,1.005868
33.179961,1.005868
33.184961,1.005868
33.189961,1.005868
33.194961,1.005868
33.199961,1.005869
33.204961,1.005869
33.209961,1.005869
33.214961,1.005869
33.219961,1.005870
33.224961,1.005870
33.229961,1.005870
33.234961,1.005870
33.239961,1.005870
33.244961,1.005871
33.249961,1.005871
33.254961,1.005871
33.259961,1.005871
33.264961,1.005872
33.269961,1.005872
33.274961,1.005872
33.279961,1.005872
33.284961,1.005873
33.289961,1.005873
33.294961,1.005873
33.299961,1.005873
33.304961,1.005873
33.309961,1.005874
33.314961,1.005874
33.319961,1.005874
33.324961,1.005874
33.329961,1.005875
33.334961,1.005875
33.339961,1.005875
33.344961,1.005875
33.349961,1.005876
33.354961,1.005876
33.359961,1.005876
33.364961,1.005876
33.369961,1.005877
33.374961,1.005877
33.379961,1.005877
33.384961,1.005878
33.389961,1.005878
33.394961,1.005878
33.399961,1.005878
33.404961,1.005879
33.409961,1.005879
33.414961,1.005879
33.419961,1.005879
33.424961,1.005880
33.429961,1.005880
33.434961,1.005880
33.439961,1.005881
33.444961,1.005881
33.449961,1.005881
33.454961,1.005881
33.459961,1.005882
33.464961,1.005882
33.469961,1.005882
33.474961,1.005882
33.479961,1.005883
33.484961,1.005883
33.489961,1.005883
33.494961,1.005884
33.499961,1.005884
33.504961,1.005884
33.509961,1.005885
33.514961,1.005885
33.519961,1.005885
33.524961,1.005885
33.529961,1.005886
33.534961,1.005886
33.539961,1.005886
33.544961,1.005887
33.549961,1.005887
33.554961,1.005887
33.559961,1.005888
33.564961,1.005888
33.569961,1.005888
33.574961,1.005888
33.579961,1.005889
33.584961,1.005889
33.589961,1.005889
33.594961,1.005890
33.599961,1.005890
33.604961,1.005890
33.609961,1.005891
33.614961,1.005891
33.619961,1.005891
33.624961,1.005892
33.629961,1.005892
33.634961,1.005892
33.639961,1.005893
33.644961,1.005893
33.649961,1.005893
33.654961,1.005894
33.659961,1.005894
33.664961,1.005894
33.669961,1.005895
33.674961,1.005895
33.679961,1.005895
33.684961,1.005896
33.689961,1.005896
33.694961,1.005896
33.699961,1.005897
33.704961,1.005897
33.709961,1.005897
33.714961,1.005898
33.719961,1.005898
33.724961,1.005898
33.729961,1.005899
33.734961,1.005899
33.739961,1.005899
33.744961,1.005900
33.749961,1.005900
33.754961,1.005900
33.759961,1.005901
33.764961,1.005901
33.769961,1.005901
33.774961,1.005902
33.779961,1.005902
33.784961,1.005903
33.789961,1.005903
33.794961,1.005903
33.799961,1.005904
33.804961,1.005904
33.809961,1.005904
33.814961,1.005905
33.819961,1.005905
33.824961,1.005905
33.829961,1.005906
33.834961,1.005906
33.839961,1.005907
33.844961,1.005907
33.849961,1.005907
33.854961,1.005908
33.859961,1.005908
33.864961,1.005908
33.869961,1.005909
33.874961,1.005909
33.879961,1.005910
33.884961,1.005910
33.889961,1.005910
33.894961,1.005911
33.899961,1.005911
33.904961,1.005911
33.909961,1.005912
33.914961,1.005912
33.919961,1.005913
33.924961,1.005913
33.929961,1.005913
33.934961,1.005914
33.939961,1.005914
33.944961,1.005915
33.949961,1.005915
33.954961,1.005915
33.959961,1.005916
33.964961,1.005916
33.969961,1.005917
33.974961,1.005917
33.979961,1.005917
33.984961,1.005918
33.989961,1.005918
33.994961,1.005919
33.999961,1.005919
34.004961,1.005919
34.009961,1.005920
34.014961,1.005920
34.019961,1.005921
34.024961,1.005921
34.029961,1.005921
34.034961,1.005922
34.039961,1.005922
34.044961,1.005923
34.049961,1.005923
34.054961,1.005924
34.059961,1.005924
34.064961,1.005924
34.069961,1.005925
34.074961,1.005925
34.079961,1.005926
34.084961,1.005926
34.089961,1.005926
34.094961,1.005927
34.099961,1.005927
34.104961,1.005928
34.109961,1.005928
34.114961,1.005929
34.119961,1.005929
34.124961,1.005929
34.129961,1.005930
34.134961,1.005930
34.139961,1.005931
34.144961,1.005931
34.149961,1.005932
34.154961,1.005932
34.159961,1.005932
34.164961,1.005933
34.169961,1.005933
34.174961,1.005934
34.179961,1.005934
34.184961,1.005935
34.189961,1.005935
34.194961,1.005935
34.199961,1.005936
34.204961,1.005936
34.209961,1.005937
34.214961,1.005937
34.219961,1.005938
34.224961,1.005938
34.229961,1.005939
34.234961,1.005939
34.239961,1.005939
34.244961,1.005940
34.249961,1.005940
34.254961,1.005941
34.259961,1.005941
34.264961,1.005942
34.269961,1.005942
34.274961,1.005943
34.279961,1.005943
34.284961,1.005944
34.289961,1.005944
34.294961,1.005944
34.299961,1.005945
34.304961,1.005945
34.309961,1.005946
34.314961,1.005946
34.319961,1.005947
34.324961,1.005947
34.329961,1.005948
34.334961,1.005948
34.339961,1.005949
34.344961,1.005949
34.349961,1.005950
34.354961,1.005950
34.359961,1.005950
34.364961,1.005951
34.369961,1.005951
34.374961,1.005952
34.379961,1.005952
34.384961,1.005953
34.389961,1.005953
34.394961,1.005954
34.399961,1.005954
34.404961,1.005955
34.409961,1.005955
34.414961,1.005956
34.419961,1.005956
34.424961,1.005957
34.429961,1.005957
34.434961,1.005958
34.439961,1.005958
34.444961,1.005959
34.449961,1.005959
34.454961,1.005960
34.459961,1.005960
34.464961,1.005960
34.469961,1.005961
34.474961,1.005961
34.479961,1.005962
34.484961,1.005962
34.489961,1.005963
34.494961,1.005963
34.499961,1.005964
34.504961,1.005964
34.509961,1.005965
34.514961,1.005965
34.519961,1.005966
34.524961,1.005966
34.529961,1.005967
34.534961,1.005967
34.539961,1.005968
34.544961,1.005968
34.549961,1.005969
34.554961,1.005969
34.559961,1.005970
34.564961,1.005970
34.569961,1.005971
34.574961,1.005971
34.579961,1.005972
34.584961,1.005972
34.589961,1.005973
34.594961,1.005973
34.599961,1.005974
34.604961,1.005974
34.609961,1.005975
34.614961,1.005975
34.619961,1.005976
34.624961,1.005976
34.629961,1.005977
34.634961,1.005977
34.639961,1.005978
34.644961,1.005978
34.649961,1.005979
34.654961,1.005979
34.659961,1.005980
34.664961,1.005980
34.669961,1.005981
34.674961,1.005981
34.679961,1.005982
34.684961,1.005982
34.689961,1.005983
34.694961,1.005984
34.699961,1.005984
34.704961,1.005985
34.709961,1.005985
34.714961,1.005986
34.719961,1.005986
34.724961,1.005987
34.729961,1.005987
34.734961,1.005988
34.739961,1.005988
34.744961,1.005989
34.749961,1.005989
34.754961,1.005990
34.759961,1.005990
34.764961,1.005991
34.769961,1.005991
34.774961,1.005992
34.779961,1.005992
34.784961,1.005993
34.789961,1.005993
34.794961,1.005994
34.799961,1.005995
34.804961,1.005995
34.809961,1.005996
34.814961,1.005996
34.819961,1.005997
34.824961,1.005997
34.829961,1.005998
34.834961,1.005998
34.839961,1.005999
34.844961,1.005999
34.849961,1.006000
34.854961,1.006000
34.859961,1.006001
34.864961,1.006001
34.869961,1.006002
34.874961,1.006003
34.879961,1.006003
34.884961,1.006004
34.889961,1.006004
34.894961,1.006005
34.899961,1.006005
34.904961,1.006006
34.909961,1.006006
34.914961,1.006007
34.919961,1.006007
34.924961,1.006008
34.929961,1.006009
34.934961,1.006009
34.939961,1.006010
34.944961,1.006010
34.949961,1.006011
34.954961,1.006011
34.959961,1.006012
34.964961,1.006012
34.969961,1.006013
34.974961,1.006013
34.979961,1.006014
34.984961,1.006015
34.989961,1.006015
34.994961,1.006016
34.999961,1.006016
35.004961,1.006017
35.009961,1.006017
35.014961,1.006018
35.019961,1.006018
35.024961,1.006019
35.029961,1.006020
35.034961,1.006020
35.039961,1.006021
35.044961,1.006021
35.049961,1.006022
35.054961,1.006022
35.059961,1.006023
35.064961,1.006023
35.069961,1.006024
35.074961,1.006025
35.079961,1.006025
35.084961,1.006026
35.089961,1.006026
35.094961,1.006027
35.099961,1.006027
35.104961,1.006028
35.109961,1.006028
35.114961,1.006029
35.119961,1.006030
35.124961,1.006030
35.129961,1.006031
35.134961,1.006031
35.139961,1.006032
35.144961,1.006032
35.149961,1.006033
35.154961,1.006034
35.159961,1.006034
35.164961,1.006035
35.169961,1.006035
35.174961,1.006036
35.179961,1.006036
35.184961,1.006037
35.189961,1.006038
35.194961,1.006038
35.199961,1.006039
35.204961,1.006039
35.209961,1.006040
35.214961,1.006040
35.219961,1.006041
35.224961,1.006042
35.229961,1.006042
35.234961,1.006043
35.239961,1.006043
35.244961,1.006044
35.249961,1.006044
35.254961,1.006045
35.259961,1.006046
35.264961,1.006046
35.269961,1.006047
35.274961,1.006047
35.279961,1.006048
35.284961,1.006048
35.289961,1.006049
35.294961,1.006050
35.299961,1.006050
35.304961,1.006051
35.309961,1.006051
35.314961,1.006052
35.319961,1.006053
35.324961,1.006053
35.329961,1.006054
35.334961,1.006054
35.339961,1.006055
35.344961,1.006055
35.349961,1.006056
35.354961,1.006057
35.359961,1.006057
35.364961,1.006058
35.369961,1.006058
35.374961,1.006059
35.379961,1.006060
35.384961,1.006060
35.389961,1.006061
35.394961,1.006061
35.399961,1.006062
35.404961,1.006062
35.409961,1.006063
35.414961,1.006064
35.419961,1.006064
35.424961,1.006065
35.429961,1.006065
35.434961,1.006066
35.439961,1.006067
35.444961,1.006067
35.449961,1.006068
35.454961,1.006068
35.459961,1.006069
35.464961,1.006070
35.469961,1.006070
35.474961,1.006071
35.479961,1.006071
35.484961,1.006072
35.489961,1.006072
35.494961,1.006073
35.499961,1.006074
35.504961,1.006074
35.509961,1.006075
35.514961,1.006075
35.519961,1.006076
35.524961,1.006077
35.529961,1.006077
35.534961,1.006078
35.539961,1.006078
35.544961,1.006079
35.549961,1.006080
35.554961,1.006080
35.559961,1.006081
35.564961,1.006081
35.569961,1.006082
35.574961,1.006083
35.579961,1.006083
35.584961,1.006084
35.589961,1.006084
35.594961,1.006085
35.599961,1.006086
35.604961,1.006086
35.609961,1.006087
35.614961,1.006087
35.619961,1.006088
35.624961,1.006089
35.629961,1.006089
35.634961,1.006090
35.639961,1.006090
35.644961,1.006091
35.649961,1.006092
35.654961,1.006092
35.659961,1.006093
35.664961,1.006093
35.669961,1.006094
35.674961,1.006095
35.679961,1.006095
35.684961,1.006096
35.689961,1.006096
35.694961,1.006097
35.699961,1.006098
35.704961,1.006098
35.709961,1.006099
35.714961,1.006100
35.719961,1.006100
35.724961,1.006101
35.729961,1.006101
35.734961,1.006102
35.739961,1.006103
35.744961,1.006103
35.749961,1.006104
35.754961,1.006104
35.759961,1.006105
35.764961,1.006106
35.769961,1.006106
35.774961,1.006107
35.779961,1.006107
35.784961,1.006108
35.789961,1.006109
35.794961,1.006109
35.799961,1.006110
35.804961,1.006110
35.809961,1.006111
35.814961,1.006112
35.819961,1.006112
35.824961,1.006113
35.829961,1.006114
35.834961,1.006114
35.839961,1.006115
35.844961,1.006115
35.849961,1.006116
35.854961,1.006117
35.859961,1.006117
35.864961,1.006118
35.869961,1.006118
35.874961,1.006119
35.879961,1.006120
35.884961,1.006120
35.889961,1.006121
35.894961,1.006121
35.899961,1.006122
35.904961,1.006123
35.909961,1.006123
35.914961,1.006124
35.919961,1.006125
35.924961,1.006125
35.929961,1.006126
35.934961,1.006126
35.939961,1.006127
35.944961,1.006128
35.949961,1.006128
35.954961,1.006129
35.959961,1.006129
35.964961,1.006130
35.969961,1.006131
35.974961,1.006131
35.979961,1.006132
35.984961,1.006133
35.989961,1.006133
35.994961,1.006134
35.999961,1.006134
36.004961,1.006135
36.009961,1.006136
36.014961,1.006136
36.019961,1.006137
36.024961,1.006138
36.029961,1.006138
36.034961,1.006139
36.039961,1.006139
36.044961,1.006140
36.049961,1.006141
36.054961,1.006141
36.059961,1.006142
36.064961,1.006142
36.069961,1.006143
36.074961,1.006144
36.079961,1.006144
36.084961,1.006145
36.089961,1.006146
36.094961,1.006146
36.099961,1.006147
36.104961,1.006147
36.109961,1.006148
36.114961,1.006149
36.119961,1.006149
36.124961,1.006150
36.129961,1.006151
36.134961,1.006151
36.139961,1.006152
36.144961,1.006152
36.149961,1.006153
36.154961,1.006154
36.159961,1.006154
36.164961,1.006155
36.169961,1.006155
36.174961,1.006156
36.179961,1.006157
36.184961,1.006157
36.189961,1.006158
36.194961,1.006159
36.199961,1.006159
36.204961,1.006160
36.209961,1.006160
36.214961,1.006161
36.219961,1.006162
36.224961,1.006162
36.229961,1.006163
36.234961,1.006164
36.239961,1.006164
36.244961,1.006165
36.249961,1.006165
36.254961,1.006166
36.259961,1.006167
36.264961,1.006167
36.269961,1.006168
36.274961,1.006169
36.279961,1.006169
36.284961,1.006170
36.289961,1.006170
36.294961,1.006171
36.299961,1.006172
36.304961,1.006172
36.309961,1.006173
36.314961,1.006174
36.319961,1.006174
36.324961,1.006175
36.329961,1.006175
36.334961,1.006176
36.339961,1.006177
36.344961,1.006177
36.349961,1.006178
36.354961,1.006179
36.359961,1.006179
36.364961,1.006180
36.369961,1.006180
36.374961,1.006181
36.379961,1.006182
36.384961,1.006182
36.389961,1.006183
36.394961,1.006184
36.399961,1.006184
36.404961,1.006185
36.409961,1.006185
36.414961,1.006186
36.419961,1.006187
36.424961,1.006187
36.429961,1.006188
36.434961,1.006189
36.439961,1.006189
36.444961,1.006190
36.449961,1.006190
36.454961,1.006191
36.459961,1.006192
36.464961,1.006192
36.469961,1.006193
36.474961,1.006194
36.479961,1.006194
36.484961,1.006195
36.489961,1.006195
36.494961,1.006196
36.499961,1.006197
36.504961,1.006197
36.509961,1.006198
36.514961,1.006198
36.519961,1.006199
36.524961,1.006200
36.529961,1.006200
36.534961,1.006201
36.539961,1.006202
36.544961,1.006202
36.549961,1.006203
36.554961,1.006203
36.559961,1.006204
36.564961,1.006205
36.569961,1.006205
36.574961,1.006206
36.579961,1.006207
36.584961,1.006207
36.589961,1.006208
36.594961,1.006208
36.599961,1.006209
36.604961,1.006210
36.609961,1.006210
36.614961,1.006211
36.619961,1.006212
36.624961,1.006212
36.629961,1.006213
36.634961,1.006213
36.639961,1.006214
36.644961,1.006215
36.649961,1.006215
36.654961,1.006216
36.659961,1.006217
36.664961,1.006217
36.669961,1.006218
36.674961,1.006218
36.679961,1.006219
36.684961,1.006220
36.689961,1.006220
36.694961,1.006221
36.699961,1.006222
36.704961,1.006222
36.709961,1.006223
36.714961,1.006223
36.719961,1.006224
36.724961,1.006225
36.729961,1.006225
36.734961,1.006226
36.739961,1.006227
36.744961,1.006227
36.749961,1.006228
36.754961,1.006228
36.759961,1.006229
36.764961,1.006230
36.769961,1.006230
36.774961,1.006231
36.779961,1.006232
36.784961,1.006232
36.789961,1.006233
36.794961,1.006233
36.799961,1.006234
36.804961,1.006235
36.809961,1.006235
36.814961,1.006236
36.819961,1.006237
36.824961,1.006237
36.829961,1.006238
36.834961,1.006238
36.839961,1.006239
36.844961,1.006240
36.849961,1.006240
36.854961,1.006241
36.859961,1.006241
36.864961,1.006242
36.869961,1.006243
36.874961,1.006243
36.879961,1.006244
36.884961,1.006245
36.889961,1.006245
36.894961,1.006246
36.899961,1.006246
36.904961,1.006247
36.909961,1.006248
36.914961,1.006248
36.919961,1.006249
36.924961,1.006250
36.929961,1.006250
36.934961,1.006251
36.939961,1.006251
36.944961,1.006252
36.949961,1.006253
36.954961,1.006253
36.959961,1.006254
36.964961,1.006255
36.969961,1.006255
36.974961,1.006256
36.979961,1.006256
36.984961,1.006257
36.989961,1.006258
36.994961,1.006258
36.999961,1.006259
37.004961,1.006259
37.009961,1.006260
37.014961,1.006261
37.019961,1.006261
37.024961,1.006262
37.029961,1.006263
37.034961,1.006263
37.039961,1.006264
37.044961,1.006264
37.049961,1.006265
37.054961,1.006266
37.059961,1.006266
37.064961,1.006267
37.069961,1.006267
37.074961,1.006268
37.079961,1.006269
37.084961,1.006269
37.089961,1.006270
37.094961,1.006271
37.099961,1.006271
37.104961,1.006272
37.109961,1.006272
37.114961,1.006273
37.119961,1.006274
37.124961,1.006274
37.129961,1.006275
37.134961,1.006275
37.139961,1.006276
37.144961,1.006277
37.149961,1.006277
37.154961,1.006278
37.159961,1.006279
37.164961,1.006279
37.169961,1.006280
37.174961,1.006280
37.179961,1.006281
37.184961,1.006282
37.189961,1.006282
37.194961,1.006283
37.199961,1.006283
37.204961,1.006284
37.209961,1.006285
37.214961,1.006285
37.219961,1.006286
37.224961,1.006286
37.229961,1.006287
37.234961,1.006288
37.239961,1.006288
37.244961,1.006289
37.249961,1.006289
37.254961,1.006290
37.259961,1.006291
37.264961,1.006291
37.269961,1.006292
37.274961,1.006293
37.279961,1.006293
37.284961,1.006294
37.289961,1.006294
37.294961,1.006295
37.299961,1.006296
37.304961,1.006296
37.309961,1.006297
37.314961,1.006297
37.319961,1.006298
37.324961,1.006299
37.329961,1.006299
37.334961,1.006300
37.339961,1.006300
37.344961,1.006301
37.349961,1.006302
37.354961,1.006302
37.359961,1.006303
37.364961,1.006303
37.369961,1.006304
37.374961,1.006305
37.379961,1.006305
37.384961,1.006306
37.389961,1.006306
37.394961,1.006307
37.399961,1.006308
37.404961,1.006308
37.409961,1.006309
37.414961,1.006309
37.419961,1.006310
37.424961,1.006311
37.429961,1.006311
37.434961,1.006312
37.439961,1.006312
37.444961,1.006313
37.449961,1.006314
37.454961,1.006314
37.459961,1.006315
37.464961,1.006315
37.469961,1.006316
37.474961,1.006317
37.479961,1.006317
37.484961,1.006318
37.489961,1.006318
37.494961,1.006319
37.499961,1.006320
37.504961,1.006320
37.509961,1.006321
37.514961,1.006321
37.519961,1.006322
37.524961,1.006323
37.529961,1.006323
37.534961,1.006324
37.539961,1.006324
37.544961,1.006325
37.549961,1.006326
37.554961,1.006326
37.559961,1.006327
37.564961,1.006327
37.569961,1.006328
37.574961,1.006329
37.579961,1.006329
37.584961,1.006330
37.589961,1.006330
37.594961,1.006331
37.599961,1.006332
37.604961,1.006332
37.609961,1.006333
37.614961,1.006333
37.619961,1.006334
37.624961,1.006335
37.629961,1.006335
37.634961,1.006336
37.639961,1.006336
37.644961,1.006337
37.649961,1.006338
37.654961,1.006338
37.659961,1.006339
37.664961,1.006339
37.669961,1.006340
37.674961,1.006340
37.679961,1.006341
37.684961,1.006342
37.689961,1.006342
37.694961,1.006343
37.699961,1.006343
37.704961,1.006344
37.709961,1.006345
37.714961,1.006345
37.719961,1.006346
37.724961,1.006346
37.729961,1.006347
37.734961,1.006348
37.739961,1.006348
37.744961,1.006349
37.749961,1.006349
37.754961,1.006350
37.759961,1.006350
37.764961,1.006351
37.769961,1.006352
37.774961,1.006352
37.779961,1.006353
37.784961,1.006353
37.789961,1.006354
37.794961,1.006355
37.799961,1.006355
37.804961,1.006356
37.809961,1.006356
37.814961,1.006357
37.819961,1.006357
37.824961,1.006358
37.829961,1.006359
37.834961,1.006359
37.839961,1.006360
37.844961,1.006360
37.849961,1.006361
37.854961,1.006362
37.859961,1.006362
37.864961,1.006363
37.869961,1.006363
37.874961,1.006364
37.879961,1.006364
37.884961,1.006365
37.889961,1.006366
37.894961,1.006366
37.899961,1.006367
37.904961,1.006367
37.909961,1.006368
37.914961,1.006368
37.919961,1.006369
37.924961,1.006370
37.929961,1.006370
37.934961,1.006371
