t,omega
26.134922,1.006415
26.139922,1.006411
26.144922,1.006407
26.149922,1.006403
26.154922,1.006400
26.159922,1.006396
26.164922,1.006392
26.169922,1.006389
26.174922,1.006385
26.179922,1.006381
26.184922,1.006378
26.189922,1.006374
26.194922,1.006370
26.199922,1.006367
26.204922,1.006363
26.209922,1.006359
26.214922,1.006356
26.219922,1.006352
26.224922,1.006348
26.229922,1.006345
26.234922,1.006341
26.239922,1.006337
26.244922,1.006334
26.249922,1.006330
26.254922,1.006326
26.259922,1.006323
26.264922,1.006319
26.269922,1.006315
26.274922,1.006312
26.279922,1.006308
26.284922,1.006304
26.289922,1.006301
26.294922,1.006297
26.299922,1.006294
26.304922,1.006290
26.309922,1.006286
26.314922,1.006283
26.319922,1.006279
26.324922,1.006275
26.329922,1.006272
26.334922,1.006268
26.339922,1.006265
26.344922,1.006261
26.349922,1.006257
26.354922,1.006254
26.359922,1.006250
26.364922,1.006247
26.369922,1.006243
26.374922,1.006239
26.379922,1.006236
26.384922,1.006232
26.389922,1.006229
26.394922,1.006225
26.399922,1.006221
26.404922,1.006218
26.409922,1.006214
26.414922,1.006211
26.419922,1.006207
26.424922,1.006203
26.429922,1.006200
26.434922,1.006196
26.439922,1.006193
26.444922,1.006189
26.449922,1.006186
26.454922,1.006182
26.459922,1.006179
26.464922,1.006175
26.469922,1.006171
26.474922,1.006168
26.479922,1.006164
26.484922,1.006161
26.489922,1.006157
26.494922,1.006154
26.499922,1.006150
26.504922,1.006147
26.509922,1.006143
26.514922,1.006140
26.519922,1.006136
26.524922,1.006132
26.529922,1.006129
26.534922,1.006125
26.539922,1.006122
26.544922,1.006118
26.549922,1.006115
26.554922,1.006111
26.559922,1.006108
26.564922,1.006104
26.569922,1.006101
26.574922,1.006097
26.579922,1.006094
26.584922,1.006090
26.589922,1.006087
26.594922,1.006083
26.599922,1.006080
26.604922,1.006076
26.609922,1.006073
26.614922,1.006069
26.619922,1.006066
26.624922,1.006062
26.629922,1.006059
26.634922,1.006055
26.639922,1.006052
26.644922,1.006049
26.649922,1.006045
26.654922,1.006042
26.659922,1.006038
26.664922,1.006035
26.669922,1.006031
26.674922,1.006028
26.679922,1.006024
26.684922,1.006021
26.689922,1.006017
26.694922,1.006014
26.699922,1.006010
26.704922,1.006007
26.709922,1.006004
26.714922,1.006000
26.719922,1.005997
26.724922,1.005993
26.729922,1.005990
26.734922,1.005986
26.739922,1.005983
26.744922,1.005980
26.749922,1.005976
26.754922,1.005973
26.759922,1.005969
26.764922,1.005966
26.769922,1.005962
26.774922,1.005959
26.779922,1.005956
26.784922,1.005952
26.789922,1.005949
26.794922,1.005945
26.799922,1.005942
26.804922,1.005939
26.809922,1.005935
26.814922,1.005932
26.819922,1.005928
26.824922,1.005925
26.829922,1.005922
26.834922,1.005918
26.839922,1.005915
26.844922,1.005911
26.849922,1.005908
26.854922,1.005905
26.859922,1.005901
26.864922,1.005898
26.869922,1.005895
26.874922,1.005891
26.879922,1.005888
26.884922,1.005885
26.889922,1.005881
26.894922,1.005878
26.899922,1.005874
26.904922,1.005871
26.909922,1.005868
26.914922,1.005864
26.919922,1.005861
26.924922,1.005858
26.929922,1.005854
26.934922,1.005851
26.939922,1.005848
26.944922,1.005844
26.949922,1.005841
26.954922,1.005838
26.959922,1.005834
26.964922,1.005831
26.969922,1.005828
26.974922,1.005824
26.979922,1.005821
26.984922,1.005818
26.989922,1.005814
26.994922,1.005811
26.999922,1.005808
27.004922,1.005805
27.009922,1.005801
27.014922,1.005798
27.019922,1.005795
27.024922,1.005791
27.029922,1.005788
27.034922,1.005785
27.039922,1.005782
27.044922,1.005778
27.049922,1.005775
27.054922,1.005772
27.059922,1.005768
27.064922,1.005765
27.069922,1.005762
27.074922,1.005759
27.079922,1.005755
27.084922,1.005752
27.089922,1.005749
27.094922,1.005746
27.099922,1.005742
27.104922,1.005739
27.109922,1.005736
27.114922,1.005733
27.119922,1.005729
27.124922,1.005726
27.129922,1.005723
27.134922,1.005720
27.139922,1.005716
27.144922,1.005713
27.149922,1.005710
27.154922,1.005707
27.159922,1.005704
27.164922,1.005700
27.169922,1.005697
27.174922,1.005694
27.179922,1.005691
27.184922,1.005688
27.189922,1.005684
27.194922,1.005681
27.199922,1.005678
27.204922,1.005675
27.209922,1.005672
27.214922,1.005668
27.219922,1.005665
27.224922,1.005662
27.229922,1.005659
27.234922,1.005656
27.239922,1.005653
27.244922,1.005649
27.249922,1.005646
27.254922,1.005643
27.259922,1.005640
27.264922,1.005637
27.269922,1.005634
27.274922,1.005630
27.279922,1.005627
27.284922,1.005624
27.289922,1.005621
27.294922,1.005618
27.299922,1.005615
27.304922,1.005612
27.309922,1.005608
27.314922,1.005605
27.319922,1.005602
27.324922,1.005599
27.329922,1.005596
27.334922,1.005593
27.339922,1.005590
27.344922,1.005587
27.349922,1.005584
27.354922,1.005580
27.359922,1.005577
27.364922,1.005574
27.369922,1.005571
27.374922,1.005568
27.379922,1.005565
27.384922,1.005562
27.389922,1.005559
27.394922,1.005556
27.399922,1.005553
27.404922,1.005550
27.409922,1.005547
27.414922,1.005544
27.419922,1.005540
27.424922,1.005537
27.429922,1.005534
27.434922,1.005531
27.439922,1.005528
27.444922,1.005525
27.449922,1.005522
27.454922,1.005519
27.459922,1.005516
27.464922,1.005513
27.469922,1.005510
27.474922,1.005507
27.479922,1.005504
27.484922,1.005501
27.489922,1.005498
27.494922,1.005495
27.499922,1.005492
27.504922,1.005489
27.509922,1.005486
27.514922,1.005483
27.519922,1.005480
27.524922,1.005477
27.529922,1.005474
27.534922,1.005471
27.539922,1.005468
27.544922,1.005465
27.549922,1.005462
27.554922,1.005459
27.559922,1.005456
27.564922,1.005453
27.569922,1.005450
27.574922,1.005447
27.579922,1.005444
27.584922,1.005441
27.589922,1.005438
27.594922,1.005435
27.599922,1.005432
27.604922,1.005429
27.609922,1.005426
27.614922,1.005423
27.619922,1.005420
27.624922,1.005417
27.629922,1.005414
27.634922,1.005411
27.639922,1.005409
27.644922,1.005406
27.649922,1.005403
27.654922,1.005400
27.659922,1.005397
27.664922,1.005394
27.669922,1.005391
27.674922,1.005388
27.679922,1.005385
27.684922,1.005382
27.689922,1.005379
27.694922,1.005376
27.699922,1.005374
27.704922,1.005371
27.709922,1.005368
27.714922,1.005365
27.719922,1.005362
27.724922,1.005359
27.729922,1.005356
27.734922,1.005353
27.739922,1.005350
27.744922,1.005348
27.749922,1.005345
27.754922,1.005342
27.759922,1.005339
27.764922,1.005336
27.769922,1.005333
27.774922,1.005330
27.779922,1.005327
27.784922,1.005325
27.789922,1.005322
27.794922,1.005319
27.799922,1.005316
27.804922,1.005313
27.809922,1.005310
27.814922,1.005308
27.819922,1.005305
27.824922,1.005302
27.829922,1.005299
27.834922,1.005296
27.839922,1.005293
27.844922,1.005291
27.849922,1.005288
27.854922,1.005285
27.859922,1.005282
27.864922,1.005279
27.869922,1.005277
27.874922,1.005274
27.879922,1.005271
27.884922,1.005268
27.889922,1.005265
27.894922,1.005263
27.899922,1.005260
27.904922,1.005257
27.909922,1.005254
27.914922,1.005251
27.919922,1.005249
27.924922,1.005246
27.929922,1.005243
27.934922,1.005240
27.939922,1.005238
27.944922,1.005235
27.949922,1.005232
27.954922,1.005229
27.959922,1.005227
27.964922,1.005224
27.969922,1.005221
27.974922,1.005218
27.979922,1.005216
27.984922,1.005213
27.989922,1.005210
27.994922,1.005207
27.999922,1.005205
28.004922,1.005202
28.009922,1.005199
28.014922,1.005197
28.019922,1.005194
28.024922,1.005191
28.029922,1.005188
28.034922,1.005186
28.039922,1.005183
28.044922,1.005180
28.049922,1.005178
28.054922,1.005175
28.059922,1.005172
28.064922,1.005170
28.069922,1.005167
28.074922,1.005164
28.079922,1.005162
28.084922,1.005159
28.089922,1.005156
28.094922,1.005154
28.099922,1.005151
28.104922,1.005148
28.109922,1.005146
28.114922,1.005143
28.119922,1.005140
28.124922,1.005138
28.129922,1.005135
28.134922,1.005132
28.139922,1.005130
28.144922,1.005127
28.149922,1.005124
28.154922,1.005122
28.159922,1.005119
28.164922,1.005117
28.169922,1.005114
28.174922,1.005111
28.179922,1.005109
28.184922,1.005106
28.189922,1.005104
28.194922,1.005101
28.199922,1.005098
28.204922,1.005096
28.209922,1.005093
28.214922,1.005091
28.219922,1.005088
28.224922,1.005085
28.229922,1.005083
28.234922,1.005080
28.239922,1.005078
28.244922,1.005075
28.249922,1.005073
28.254922,1.005070
28.259922,1.005067
28.264922,1.005065
28.269922,1.005062
28.274922,1.005060
28.279922,1.005057
28.284922,1.005055
28.289922,1.005052
28.294922,1.005050
28.299922,1.005047
28.304922,1.005045
28.309922,1.005042
28.314922,1.005039
28.319922,1.005037
28.324922,1.005034
28.329922,1.005032
28.334922,1.005029
28.339922,1.005027
28.344922,1.005024
28.349922,1.005022
28.354922,1.005019
28.359922,1.005017
28.364922,1.005014
28.369922,1.005012
28.374922,1.005009
28.379922,1.005007
28.384922,1.005005
28.389922,1.005002
28.394922,1.005000
28.399922,1.004997
28.404922,1.004995
28.409922,1.004992
28.414922,1.004990
28.419922,1.004987
28.424922,1.004985
28.429922,1.004982
28.434922,1.004980
28.439922,1.004977
28.444922,1.004975
28.449922,1.004973
28.454922,1.004970
28.459922,1.004968
28.464922,1.004965
28.469922,1.004963
28.474922,1.004960
28.479922,1.004958
28.484922,1.004956
28.489922,1.004953
28.494922,1.004951
28.499922,1.004948
28.504922,1.004946
28.509922,1.004944
28.514922,1.004941
28.519922,1.004939
28.524922,1.004936
28.529922,1.004934
28.534922,1.004932
28.539922,1.004929
28.544922,1.004927
28.549922,1.004924
28.554922,1.004922
28.559922,1.004920
28.564922,1.004917
28.569922,1.004915
28.574922,1.004913
28.579922,1.004910
28.584922,1.004908
28.589922,1.004906
28.594922,1.004903
28.599922,1.004901
28.604922,1.004898
28.609922,1.004896
28.614922,1.004894
28.619922,1.004891
28.624922,1.004889
28.629922,1.004887
28.634922,1.004884
28.639922,1.004882
28.644922,1.004880
28.649922,1.004878
28.654922,1.004875
28.659922,1.004873
28.664922,1.004871
28.669922,1.004868
28.674922,1.004866
28.679922,1.004864
28.684922,1.004861
28.689922,1.004859
28.694922,1.004857
28.699922,1.004855
28.704922,1.004852
28.709922,1.004850
28.714922,1.004848
28.719922,1.004845
28.724922,1.004843
28.729922,1.004841
28.734922,1.004839
28.739922,1.004836
28.744922,1.004834
28.749922,1.004832
28.754922,1.004830
28.759922,1.004827
28.764922,1.004825
28.769922,1.004823
28.774922,1.004821
28.779922,1.004818
28.784922,1.004816
28.789922,1.004814
28.794922,1.004812
28.799922,1.004809
28.804922,1.004807
28.809922,1.004805
28.814922,1.004803
28.819922,1.004801
28.824922,1.004798
28.829922,1.004796
28.834922,1.004794
28.839922,1.004792
28.844922,1.004790
28.849922,1.004787
28.854922,1.004785
28.859922,1.004783
28.864922,1.004781
28.869922,1.004779
28.874922,1.004776
28.879922,1.004774
28.884922,1.004772
28.889922,1.004770
28.894922,1.004768
28.899922,1.004766
28.904922,1.004763
28.909922,1.004761
28.914922,1.004759
28.919922,1.004757
28.924922,1.004755
28.929922,1.004753
28.934922,1.004751
28.939922,1.004748
28.944922,1.004746
28.949922,1.004744
28.954922,1.004742
28.959922,1.004740
28.964922,1.004738
28.969922,1.004736
28.974922,1.004734
28.979922,1.004731
28.984922,1.004729
28.989922,1.004727
28.994922,1.004725
28.999922,1.004723
29.004922,1.004721
29.009922,1.004719
29.014922,1.004717
29.019922,1.004715
29.024922,1.004713
29.029922,1.004711
29.034922,1.004708
29.039922,1.004706
29.044922,1.004704
29.049922,1.004702
29.054922,1.004700
29.059922,1.004698
29.064922,1.004696
29.069922,1.004694
29.074922,1.004692
29.079922,1.004690
29.084922,1.004688
29.089922,1.004686
29.094922,1.004684
29.099922,1.004682
29.104922,1.004680
29.109922,1.004678
29.114922,1.004676
29.119922,1.004674
29.124922,1.004672
29.129922,1.004670
29.134922,1.004668
29.139922,1.004666
29.144922,1.004664
29.149922,1.004662
29.154922,1.004660
29.159922,1.004658
29.164922,1.004656
29.169922,1.004654
29.174922,1.004652
29.179922,1.004650
29.184922,1.004648
29.189922,1.004646
29.194922,1.004644
29.199922,1.004642
29.204922,1.004640
29.209922,1.004638
29.214922,1.004636
29.219922,1.004634
29.224922,1.004632
29.229922,1.004630
29.234922,1.004628
29.239922,1.004626
29.244922,1.004624
29.249922,1.004622
29.254922,1.004620
29.259922,1.004618
29.264922,1.004616
29.269922,1.004615
29.274922,1.004613
29.279922,1.004611
29.284922,1.004609
29.289922,1.004607
29.294922,1.004605
29.299922,1.004603
29.304922,1.004601
29.309922,1.004599
29.314922,1.004597
29.319922,1.004595
29.324922,1.004594
29.329922,1.004592
29.334922,1.004590
29.339922,1.004588
29.344922,1.004586
29.349922,1.004584
29.354922,1.004582
29.359922,1.004580
29.364922,1.004579
29.369922,1.004577
29.374922,1.004575
29.379922,1.004573
29.384922,1.004571
29.389922,1.004569
29.394922,1.004567
29.399922,1.004566
29.404922,1.004564
29.409922,1.004562
29.414922,1.004560
29.419922,1.004558
29.424922,1.004556
29.429922,1.004555
29.434922,1.004553
29.439922,1.004551
29.444922,1.004549
29.449922,1.004547
29.454922,1.004545
29.459922,1.004544
29.464922,1.004542
29.469922,1.004540
29.474922,1.004538
29.479922,1.004536
29.484922,1.004535
29.489922,1.004533
29.494922,1.004531
29.499922,1.004529
29.504922,1.004528
29.509922,1.004526
29.514922,1.004524
29.519922,1.004522
29.524922,1.004520
29.529922,1.004519
29.534922,1.004517
29.539922,1.004515
29.544922,1.004513
29.549922,1.004512
29.554922,1.004510
29.559922,1.004508
29.564922,1.004506
29.569922,1.004505
29.574922,1.004503
29.579922,1.004501
29.584922,1.004499
29.589922,1.004498
29.594922,1.004496
29.599922,1.004494
29.604922,1.004492
29.609922,1.004491
29.614922,1.004489
29.619922,1.004487
29.624922,1.004486
29.629922,1.004484
29.634922,1.004482
29.639922,1.004481
29.644922,1.004479
29.649922,1.004477
29.654922,1.004475
29.659922,1.004474
29.664922,1.004472
29.669922,1.004470
29.674922,1.004469
29.679922,1.004467
29.684922,1.004465
29.689922,1.004464
29.694922,1.004462
29.699922,1.004460
29.704922,1.004459
29.709922,1.004457
29.714922,1.004455
29.719922,1.004454
29.724922,1.004452
29.729922,1.004450
29.734922,1.004449
29.739922,1.004447
29.744922,1.004445
29.749922,1.004444
29.754922,1.004442
29.759922,1.004441
29.764922,1.004439
29.769922,1.004437
29.774922,1.004436
29.779922,1.004434
29.784922,1.004432
29.789922,1.004431
29.794922,1.004429
29.799922,1.004428
29.804922,1.004426
29.809922,1.004424
29.814922,1.004423
29.819922,1.004421
29.824922,1.004420
29.829922,1.004418
29.834922,1.004416
29.839922,1.004415
29.844922,1.004413
29.849922,1.004412
29.854922,1.004410
29.859922,1.004409
29.864922,1.004407
29.869922,1.004405
29.874922,1.004404
29.879922,1.004402
29.884922,1.004401
29.889922,1.004399
29.894922,1.004398
29.899922,1.004396
29.904922,1.004395
29.909922,1.004393
29.914922,1.004392
29.919922,1.004390
29.924922,1.004388
29.929922,1.004387
29.934922,1.004385
29.939922,1.004384
29.944922,1.004382
29.949922,1.004381
29.954922,1.004379
29.959922,1.004378
29.964922,1.004376
29.969922,1.004375
29.974922,1.004373
29.979922,1.004372
29.984922,1.004370
29.989922,1.004369
29.994922,1.004367
29.999922,1.004366
30.004922,1.004364
30.009922,1.004363
30.014922,1.004361
30.019922,1.004360
30.024922,1.004358
30.029922,1.004357
30.034922,1.004356
30.039922,1.004354
30.044922,1.004353
30.049922,1.004351
30.054922,1.004350
30.059922,1.004348
30.064922,1.004347
30.069922,1.004345
30.074922,1.004344
30.079922,1.004343
30.084922,1.004341
30.089922,1.004340
30.094922,1.004338
30.099922,1.004337
30.104922,1.004335
30.109922,1.004334
30.114922,1.004333
30.119922,1.004331
30.124922,1.004330
30.129922,1.004328
30.134922,1.004327
30.139922,1.004325
30.144922,1.004324
30.149922,1.004323
30.154922,1.004321
30.159922,1.004320
30.164922,1.004319
30.169922,1.004317
30.174922,1.004316
30.179922,1.004314
30.184922,1.004313
30.189922,1.004312
30.194922,1.004310
30.199922,1.004309
30.204922,1.004308
30.209922,1.004306
30.214922,1.004305
30.219922,1.004303
30.224922,1.004302
30.229922,1.004301
30.234922,1.004299
30.239922,1.004298
30.244922,1.004297
30.249922,1.004295
30.254922,1.004294
30.259922,1.004293
30.264922,1.004291
30.269922,1.004290
30.274922,1.004289
30.279922,1.004287
30.284922,1.004286
30.289922,1.004285
30.294922,1.004283
30.299922,1.004282
30.304922,1.004281
30.309922,1.004280
30.314922,1.004278
30.319922,1.004277
30.324922,1.004276
30.329922,1.004274
30.334922,1.004273
30.339922,1.004272
30.344922,1.004270
30.349922,1.004269
30.354922,1.004268
30.359922,1.004267
30.364922,1.004265
30.369922,1.004264
30.374922,1.004263
30.379922,1.004262
30.384922,1.004260
30.389922,1.004259
30.394922,1.004258
30.399922,1.004257
30.404922,1.004255
30.409922,1.004254
30.414922,1.004253
30.419922,1.004252
30.424922,1.004250
30.429922,1.004249
30.434922,1.004248
30.439922,1.004247
30.444922,1.004245
30.449922,1.004244
30.454922,1.004243
30.459922,1.004242
30.464922,1.004240
30.469922,1.004239
30.474922,1.004238
30.479922,1.004237
30.484922,1.004236
30.489922,1.004234
30.494922,1.004233
30.499922,1.004232
30.504922,1.004231
30.509922,1.004230
30.514922,1.004228
30.519922,1.004227
30.524922,1.004226
30.529922,1.004225
30.534922,1.004224
30.539922,1.004223
30.544922,1.004221
30.549922,1.004220
30.554922,1.004219
30.559922,1.004218
30.564922,1.004217
30.569922,1.004216
30.574922,1.004214
30.579922,1.004213
30.584922,1.004212
30.589922,1.004211
30.594922,1.004210
30.599922,1.004209
30.604922,1.004207
30.609922,1.004206
30.614922,1.004205
30.619922,1.004204
30.624922,1.004203
30.629922,1.004202
30.634922,1.004201
30.639922,1.004200
30.644922,1.004198
30.649922,1.004197
30.654922,1.004196
30.659922,1.004195
30.664922,1.004194
30.669922,1.004193
30.674922,1.004192
30.679922,1.004191
30.684922,1.004190
30.689922,1.004188
30.694922,1.004187
30.699922,1.004186
30.704922,1.004185
30.709922,1.004184
30.714922,1.004183
30.719922,1.004182
30.724922,1.004181
30.729922,1.004180
30.734922,1.004179
30.739922,1.004178
30.744922,1.004177
30.749922,1.004175
30.754922,1.004174
30.759922,1.004173
30.764922,1.004172
30.769922,1.004171
30.774922,1.004170
30.779922,1.004169
30.784922,1.004168
30.789922,1.004167
30.794922,1.004166
30.799922,1.004165
30.804922,1.004164
30.809922,1.004163
30.814922,1.004162
30.819922,1.004161
30.824922,1.004160
30.829922,1.004159
30.834922,1.004158
30.839922,1.004157
30.844922,1.004156
30.849922,1.004155
30.854922,1.004154
30.859922,1.004153
30.864922,1.004152
30.869922,1.004151
30.874922,1.004150
30.879922,1.004149
30.884922,1.004148
30.889922,1.004147
30.894922,1.004146
30.899922,1.004145
30.904922,1.004144
30.909922,1.004143
30.914922,1.004142
30.919922,1.004141
30.924922,1.004140
30.929922,1.004139
30.934922,1.004138
30.939922,1.004137
30.944922,1.004136
30.949922,1.004135
30.954922,1.004134
30.959922,1.004133
30.964922,1.004132
30.969922,1.004131
30.974922,1.004130
30.979922,1.004129
30.984922,1.004128
30.989922,1.004128
30.994922,1.004127
30.999922,1.004126
31.004922,1.004125
31.009922,1.004124
31.014922,1.004123
31.019922,1.004122
31.024922,1.004121
31.029922,1.004120
31.034922,1.004119
31.039922,1.004118
31.044922,1.004117
31.049922,1.004116
31.054922,1.004116
31.059922,1.004115
31.064922,1.004114
31.069922,1.004113
31.074922,1.004112
31.079922,1.004111
31.084922,1.004110
31.089922,1.004109
31.094922,1.004108
31.099922,1.004108
31.104922,1.004107
31.109922,1.004106
31.114922,1.004105
31.119922,1.004104
31.124922,1.004103
31.129922,1.004102
31.134922,1.004101
31.139922,1.004101
31.144922,1.004100
31.149922,1.004099
31.154922,1.004098
31.159922,1.004097
31.164922,1.004096
31.169922,1.004096
31.174922,1.004095
31.179922,1.004094
31.184922,1.004093
31.189922,1.004092
31.194922,1.004091
31.199922,1.004090
31.204922,1.004090
31.209922,1.004089
31.214922,1.004088
31.219922,1.004087
31.224922,1.004086
31.229922,1.004086
31.234922,1.004085
31.239922,1.004084
31.244922,1.004083
31.249922,1.004082
31.254922,1.004082
31.259922,1.004081
31.264922,1.004080
31.269922,1.004079
31.274922,1.004078
31.279922,1.004078
31.284922,1.004077
31.289922,1.004076
31.294922,1.004075
31.299922,1.004074
31.304922,1.004074
31.309922,1.004073
31.314922,1.004072
31.319922,1.004071
31.324922,1.004071
31.329922,1.004070
31.334922,1.004069
31.339922,1.004068
31.344922,1.004068
31.349922,1.004067
31.354922,1.004066
31.359922,1.004065
31.364922,1.004064
31.369922,1.004064
31.374922,1.004063
31.379922,1.004062
31.384922,1.004062
31.389922,1.004061
31.394922,1.004060
31.399922,1.004059
31.404922,1.004059
31.409922,1.004058
31.414922,1.004057
31.419922,1.004056
31.424922,1.004056
31.429922,1.004055
31.434922,1.004054
31.439922,1.004054
31.444922,1.004053
31.449922,1.004052
31.454922,1.004051
31.459922,1.004051
31.464922,1.004050
31.469922,1.004049
31.474922,1.004049
31.479922,1.004048
31.484922,1.004047
31.489922,1.004047
31.494922,1.004046
31.499922,1.004045
31.504922,1.004044
31.509922,1.004044
31.514922,1.004043
31.519922,1.004042
31.524922,1.004042
31.529922,1.004041
31.534922,1.004040
31.539922,1.004040
31.544922,1.004039
31.549922,1.004038
31.554922,1.004038
31.559922,1.004037
31.564922,1.004036
31.569922,1.004036
31.574922,1.004035
31.579922,1.004035
31.584922,1.004034
31.589922,1.004033
31.594922,1.004033
31.599922,1.004032
31.604922,1.004031
31.609922,1.004031
31.614922,1.004030
31.619922,1.004029
31.624922,1.004029
31.629922,1.004028
31.634922,1.004028
31.639922,1.004027
31.644922,1.004026
31.649922,1.004026
31.654922,1.004025
31.659922,1.004024
31.664922,1.004024
31.669922,1.004023
31.674922,1.004023
31.679922,1.004022
31.684922,1.004021
31.689922,1.004021
31.694922,1.004020
31.699922,1.004020
31.704922,1.004019
31.709922,1.004018
31.714922,1.004018
31.719922,1.004017
31.724922,1.004017
31.729922,1.004016
31.734922,1.004016
31.739922,1.004015
31.744922,1.004014
31.749922,1.004014
31.754922,1.004013
31.759922,1.004013
31.764922,1.004012
31.769922,1.004012
31.774922,1.004011
31.779922,1.004010
31.784922,1.004010
31.789922,1.004009
31.794922,1.004009
31.799922,1.004008
31.804922,1.004008
31.809922,1.004007
31.814922,1.004007
31.819922,1.004006
31.824922,1.004005
31.829922,1.004005
31.834922,1.004004
31.839922,1.004004
31.844922,1.004003
31.849922,1.004003
31.854922,1.004002
31.859922,1.004002
31.864922,1.004001
31.869922,1.004001
31.874922,1.004000
31.879922,1.004000
31.884922,1.003999
31.889922,1.003999
31.894922,1.003998
31.899922,1.003998
31.904922,1.003997
31.909922,1.003997
31.914922,1.003996
31.919922,1.003996
31.924922,1.003995
31.929922,1.003995
31.934922,1.003994
31.939922,1.003994
31.944922,1.003993
31.949922,1.003993
31.954922,1.003992
31.959922,1.003992
31.964922,1.003991
31.969922,1.003991
31.974922,1.003990
31.979922,1.003990
31.984922,1.003989
31.989922,1.003989
31.994922,1.003988
31.999922,1.003988
32.004922,1.003988
32.009922,1.003987
32.014922,1.003987
32.019922,1.003986
32.024922,1.003986
32.029922,1.003985
32.034922,1.003985
32.039922,1.003984
32.044922,1.003984
32.049922,1.003984
32.054922,1.003983
32.059922,1.003983
32.064922,1.003982
32.069922,1.003982
32.074922,1.003981
32.079922,1.003981
32.084922,1.003980
32.089922,1.003980
32.094922,1.003980
32.099922,1.003979
32.104922,1.003979
32.109922,1.003978
32.114922,1.003978
32.119922,1.003978
32.124922,1.003977
32.129922,1.003977
32.134922,1.003976
32.139922,1.003976
32.144922,1.003976
32.149922,1.003975
32.154922,1.003975
32.159922,1.003974
32.164922,1.003974
32.169922,1.003974
32.174922,1.003973
32.179922,1.003973
32.184922,1.003972
32.189922,1.003972
32.194922,1.003972
32.199922,1.003971
32.204922,1.003971
32.209922,1.003971
32.214922,1.003970
32.219922,1.003970
32.224922,1.003969
32.229922,1.003969
32.234922,1.003969
32.239922,1.003968
32.244922,1.003968
32.249922,1.003968
32.254922,1.003967
32.259922,1.003967
32.264922,1.003967
32.269922,1.003966
32.274922,1.003966
32.279922,1.003965
32.284922,1.003965
32.289922,1.003965
32.294922,1.003964
32.299922,1.003964
32.304922,1.003964
32.309922,1.003963
32.314922,1.003963
32.319922,1.003963
32.324922,1.003962
32.329922,1.003962
32.334922,1.003962
32.339922,1.003961
32.344922,1.003961
32.349922,1.003961
32.354922,1.003960
32.359922,1.003960
32.364922,1.003960
32.369922,1.003960
32.374922,1.003959
32.379922,1.003959
32.384922,1.003959
32.389922,1.003958
32.394922,1.003958
32.399922,1.003958
32.404922,1.003957
32.409922,1.003957
32.414922,1.003957
32.419922,1.003957
32.424922,1.003956
32.429922,1.003956
32.434922,1.003956
32.439922,1.003955
32.444922,1.003955
32.449922,1.003955
32.454922,1.003955
32.459922,1.003954
32.464922,1.003954
32.469922,1.003954
32.474922,1.003953
32.479922,1.003953
32.484922,1.003953
32.489922,1.003953
32.494922,1.003952
32.499922,1.003952
32.504922,1.003952
32.509922,1.003952
32.514922,1.003951
32.519922,1.003951
32.524922,1.003951
32.529922,1.003951
32.534922,1.003950
32.539922,1.003950
32.544922,1.003950
32.549922,1.003950
32.554922,1.003949
32.559922,1.003949
32.564922,1.003949
32.569922,1.003949
32.574922,1.003948
32.579922,1.003948
32.584922,1.003948
32.589922,1.003948
32.594922,1.003947
32.599922,1.003947
32.604922,1.003947
32.609922,1.003947
32.614922,1.003947
32.619922,1.003946
32.624922,1.003946
32.629922,1.003946
32.634922,1.003946
32.639922,1.003945
32.644922,1.003945
32.649922,1.003945
32.654922,1.003945
32.659922,1.003945
32.664922,1.003944
32.669922,1.003944
32.674922,1.003944
32.679922,1.003944
32.684922,1.003944
32.689922,1.003943
32.694922,1.003943
32.699922,1.003943
32.704922,1.003943
32.709922,1.003943
32.714922,1.003942
32.719922,1.003942
32.724922,1.003942
32.729922,1.003942
32.734922,1.003942
32.739922,1.003942
32.744922,1.003941
32.749922,1.003941
32.754922,1.003941
32.759922,1.003941
32.764922,1.003941
32.769922,1.003941
32.774922,1.003940
32.779922,1.003940
32.784922,1.003940
32.789922,1.003940
32.794922,1.003940
32.799922,1.003940
32.804922,1.003939
32.809922,1.003939
32.814922,1.003939
32.819922,1.003939
32.824922,1.003939
32.829922,1.003939
32.834922,1.003939
32.839922,1.003938
32.844922,1.003938
32.849922,1.003938
32.854922,1.003938
32.859922,1.003938
32.864922,1.003938
32.869922,1.003938
32.874922,1.003937
32.879922,1.003937
32.884922,1.003937
32.889922,1.003937
32.894922,1.003937
32.899922,1.003937
32.904922,1.003937
32.909922,1.003937
32.914922,1.003936
32.919922,1.003936
32.924922,1.003936
32.929922,1.003936
32.934922,1.003936
32.939922,1.003936
32.944922,1.003936
32.949922,1.003936
32.954922,1.003936
32.959922,1.003935
32.964922,1.003935
32.969922,1.003935
32.974922,1.003935
32.979922,1.003935
32.984922,1.003935
32.989922,1.003935
32.994922,1.003935
32.999922,1.003935
33.004922,1.003935
33.009922,1.003935
33.014922,1.003934
33.019922,1.003934
33.024922,1.003934
33.029922,1.003934
33.034922,1.003934
33.039922,1.003934
33.044922,1.003934
33.049922,1.003934
33.054922,1.003934
33.059922,1.003934
33.064922,1.003934
33.069922,1.003934
33.074922,1.003934
33.079922,1.003933
33.084922,1.003933
33.089922,1.003933
33.094922,1.003933
33.099922,1.003933
33.104922,1.003933
33.109922,1.003933
33.114922,1.003933
33.119922,1.003933
33.124922,1.003933
