t,omega
26.811250,1.003351
26.816250,1.003348
26.821250,1.003345
26.826250,1.003343
26.831250,1.003340
26.836250,1.003337
26.841250,1.003334
26.846250,1.003331
26.851250,1.003329
26.856250,1.003326
26.861250,1.003323
26.866250,1.003320
26.871250,1.003317
26.876250,1.003315
26.881250,1.003312
26.886250,1.003309
26.891250,1.003306
26.896250,1.003304
26.901250,1.003301
26.906250,1.003298
26.911250,1.003295
26.916250,1.003292
26.921250,1.003290
26.926250,1.003287
26.931250,1.003284
26.936250,1.003281
26.941250,1.003279
26.946250,1.003276
26.951250,1.003273
26.956250,1.003270
26.961250,1.003268
26.966250,1.003265
26.971250,1.003262
26.976250,1.003259
26.981250,1.003257
26.986250,1.003254
26.991250,1.003251
26.996250,1.003248
27.001250,1.003246
27.006250,1.003243
27.011250,1.003240
27.016250,1.003237
27.021250,1.003235
27.026250,1.003232
27.031250,1.003229
27.036250,1.003226
27.041250,1.003224
27.046250,1.003221
27.051250,1.003218
27.056250,1.003216
27.061250,1.003213
27.066250,1.003210
27.071250,1.003207
27.076250,1.003205
27.081250,1.003202
27.086250,1.003199
27.091250,1.003197
27.096250,1.003194
27.101250,1.003191
27.106250,1.003188
27.111250,1.003186
27.116250,1.003183
27.121250,1.003180
27.126250,1.003178
27.131250,1.003175
27.136250,1.003172
27.141250,1.003170
27.146250,1.003167
27.151250,1.003164
27.156250,1.003162
27.161250,1.003159
27.166250,1.003156
27.171250,1.003154
27.176250,1.003151
27.181250,1.003148
27.186250,1.003146
27.191250,1.003143
27.196250,1.003140
27.201250,1.003138
27.206250,1.003135
27.211250,1.003132
27.216250,1.003130
27.221250,1.003127
27.226250,1.003124
27.231250,1.003122
27.236250,1.003119
27.241250,1.003117
27.246250,1.003114
27.251250,1.003111
27.256250,1.003109
27.261250,1.003106
27.266250,1.003103
27.271250,1.003101
27.276250,1.003098
27.281250,1.003096
27.286250,1.003093
27.291250,1.003090
27.296250,1.003088
27.301250,1.003085
27.306250,1.003083
27.311250,1.003080
27.316250,1.003077
27.321250,1.003075
27.326250,1.003072
27.331250,1.003070
27.336250,1.003067
27.341250,1.003064
27.346250,1.003062
27.351250,1.003059
27.356250,1.003057
27.361250,1.003054
27.366250,1.003052
27.371250,1.003049
27.376250,1.003046
27.381250,1.003044
27.386250,1.003041
27.391250,1.003039
27.396250,1.003036
27.401250,1.003034
27.406250,1.003031
27.411250,1.003029
27.416250,1.003026
27.421250,1.003023
27.426250,1.003021
27.431250,1.003018
27.436250,1.003016
27.441250,1.003013
27.446250,1.003011
27.451250,1.003008
27.456250,1.003006
27.461250,1.003003
27.466250,1.003001
27.471250,1.002998
27.476250,1.002996
27.481250,1.002993
27.486250,1.002991
27.491250,1.002988
27.496250,1.002985
27.501250,1.002983
27.506250,1.002980
27.511250,1.002978
27.516250,1.002975
27.521250,1.002973
27.526250,1.002970
27.531250,1.002968
27.536250,1.002965
27.541250,1.002963
27.546250,1.002960
27.551250,1.002958
27.556250,1.002955
27.561250,1.002953
27.566250,1.002950
27.571250,1.002948
27.576250,1.002946
27.581250,1.002943
27.586250,1.002941
27.591250,1.002938
27.596250,1.002936
27.601250,1.002933
27.606250,1.002931
27.611250,1.002928
27.616250,1.002926
27.621250,1.002923
27.626250,1.002921
27.631250,1.002918
27.636250,1.002916
27.641250,1.002913
27.646250,1.002911
27.651250,1.002909
27.656250,1.002906
27.661250,1.002904
27.666250,1.002901
27.671250,1.002899
27.676250,1.002896
27.681250,1.002894
27.686250,1.002891
27.691250,1.002889
27.696250,1.002887
27.701250,1.002884
27.706250,1.002882
27.711250,1.002879
27.716250,1.002877
27.721250,1.002874
27.726250,1.002872
27.731250,1.002870
27.736250,1.002867
27.741250,1.002865
27.746250,1.002862
27.751250,1.002860
27.756250,1.002857
27.761250,1.002855
27.766250,1.002853
27.771250,1.002850
27.776250,1.002848
27.781250,1.002845
27.786250,1.002843
27.791250,1.002841
27.796250,1.002838
27.801250,1.002836
27.806250,1.002833
27.811250,1.002831
27.816250,1.002829
27.821250,1.002826
27.826250,1.002824
27.831250,1.002822
27.836250,1.002819
27.841250,1.002817
27.846250,1.002814
27.851250,1.002812
27.856250,1.002810
27.861250,1.002807
27.866250,1.002805
27.871250,1.002803
27.876250,1.002800
27.881250,1.002798
27.886250,1.002796
27.891250,1.002793
27.896250,1.002791
27.901250,1.002788
27.906250,1.002786
27.911250,1.002784
27.916250,1.002781
27.921250,1.002779
27.926250,1.002777
27.931250,1.002774
27.936250,1.002772
27.941250,1.002770
27.946250,1.002767
27.951250,1.002765
27.956250,1.002763
27.961250,1.002760
27.966250,1.002758
27.971250,1.002756
27.976250,1.002754
27.981250,1.002751
27.986250,1.002749
27.991250,1.002747
27.996250,1.002744
28.001250,1.002742
28.006250,1.002740
28.011250,1.002737
28.016250,1.002735
28.021250,1.002733
28.026250,1.002731
28.031250,1.002728
28.036250,1.002726
28.041250,1.002724
28.046250,1.002721
28.051250,1.002719
28.056250,1.002717
28.061250,1.002715
28.066250,1.002712
28.071250,1.002710
28.076250,1.002708
28.081250,1.002706
28.086250,1.002703
28.091250,1.002701
28.096250,1.002699
28.101250,1.002697
28.106250,1.002694
28.111250,1.002692
28.116250,1.002690
28.121250,1.002688
28.126250,1.002685
28.131250,1.002683
28.136250,1.002681
28.141250,1.002679
28.146250,1.002676
28.151250,1.002674
28.156250,1.002672
28.161250,1.002670
28.166250,1.002668
28.171250,1.002665
28.176250,1.002663
28.181250,1.002661
28.186250,1.002659
28.191250,1.002657
28.196250,1.002654
28.201250,1.002652
28.206250,1.002650
28.211250,1.002648
28.216250,1.002646
28.221250,1.002643
28.226250,1.002641
28.231250,1.002639
28.236250,1.002637
28.241250,1.002635
28.246250,1.002633
28.251250,1.002630
28.256250,1.002628
28.261250,1.002626
28.266250,1.002624
28.271250,1.002622
28.276250,1.002620
28.281250,1.002617
28.286250,1.002615
28.291250,1.002613
28.296250,1.002611
28.301250,1.002609
28.306250,1.002607
28.311250,1.002605
28.316250,1.002602
28.321250,1.002600
28.326250,1.002598
28.331250,1.002596
28.336250,1.002594
28.341250,1.002592
28.346250,1.002590
28.351250,1.002588
28.356250,1.002586
28.361250,1.002583
28.366250,1.002581
28.371250,1.002579
28.376250,1.002577
28.381250,1.002575
28.386250,1.002573
28.391250,1.002571
28.396250,1.002569
28.401250,1.002567
28.406250,1.002565
28.411250,1.002562
28.416250,1.002560
28.421250,1.002558
28.426250,1.002556
28.431250,1.002554
28.436250,1.002552
28.441250,1.002550
28.446250,1.002548
28.451250,1.002546
28.456250,1.002544
28.461250,1.002542
28.466250,1.002540
28.471250,1.002538
28.476250,1.002536
28.481250,1.002533
28.486250,1.002531
28.491250,1.002529
28.496250,1.002527
28.501250,1.002525
28.506250,1.002523
28.511250,1.002521
28.516250,1.002519
28.521250,1.002517
28.526250,1.002515
28.531250,1.002513
28.536250,1.002511
28.541250,1.002509
28.546250,1.002507
28.551250,1.002505
28.556250,1.002503
28.561250,1.002501
28.566250,1.002499
28.571250,1.002497
28.576250,1.002495
28.581250,1.002493
28.586250,1.002491
28.591250,1.002489
28.596250,1.002487
28.601250,1.002485
28.606250,1.002483
28.611250,1.002481
28.616250,1.002479
28.621250,1.002477
28.626250,1.002475
28.631250,1.002473
28.636250,1.002471
28.641250,1.002469
28.646250,1.002467
28.651250,1.002465
28.656250,1.002463
28.661250,1.002461
28.666250,1.002459
28.671250,1.002457
28.676250,1.002455
28.681250,1.002453
28.686250,1.002451
28.691250,1.002449
28.696250,1.002447
28.701250,1.002445
28.706250,1.002443
28.711250,1.002441
28.716250,1.002439
28.721250,1.002438
28.726250,1.002436
28.731250,1.002434
28.736250,1.002432
28.741250,1.002430
28.746250,1.002428
28.751250,1.002426
28.756250,1.002424
28.761250,1.002422
28.766250,1.002420
28.771250,1.002418
28.776250,1.002416
28.781250,1.002414
28.786250,1.002412
28.791250,1.002411
28.796250,1.002409
28.801250,1.002407
28.806250,1.002405
28.811250,1.002403
28.816250,1.002401
28.821250,1.002399
28.826250,1.002397
28.831250,1.002395
28.836250,1.002393
28.841250,1.002392
28.846250,1.002390
28.851250,1.002388
28.856250,1.002386
28.861250,1.002384
28.866250,1.002382
28.871250,1.002380
28.876250,1.002378
28.881250,1.002377
28.886250,1.002375
28.891250,1.002373
28.896250,1.002371
28.901250,1.002369
28.906250,1.002367
28.911250,1.002365
28.916250,1.002364
28.921250,1.002362
28.926250,1.002360
28.931250,1.002358
28.936250,1.002356
28.941250,1.002354
28.946250,1.002353
28.951250,1.002351
28.956250,1.002349
28.961250,1.002347
28.966250,1.002345
28.971250,1.002343
28.976250,1.002342
28.981250,1.002340
28.986250,1.002338
28.991250,1.002336
28.996250,1.002334
29.001250,1.002333
29.006250,1.002331
29.011250,1.002329
29.016250,1.002327
29.021250,1.002325
29.026250,1.002324
29.031250,1.002322
29.036250,1.002320
29.041250,1.002318
29.046250,1.002316
29.051250,1.002315
29.056250,1.002313
29.061250,1.002311
29.066250,1.002309
29.071250,1.002308
29.076250,1.002306
29.081250,1.002304
29.086250,1.002302
29.091250,1.002301
29.096250,1.002299
29.101250,1.002297
29.106250,1.002295
29.111250,1.002294
29.116250,1.002292
29.121250,1.002290
29.126250,1.002288
29.131250,1.002287
29.136250,1.002285
29.141250,1.002283
29.146250,1.002281
29.151250,1.002280
29.156250,1.002278
29.161250,1.002276
29.166250,1.002275
29.171250,1.002273
29.176250,1.002271
29.181250,1.002269
29.186250,1.002268
29.191250,1.002266
29.196250,1.002264
29.201250,1.002263
29.206250,1.002261
29.211250,1.002259
29.216250,1.002258
29.221250,1.002256
29.226250,1.002254
29.231250,1.002253
29.236250,1.002251
29.241250,1.002249
29.246250,1.002247
29.251250,1.002246
29.256250,1.002244
29.261250,1.002242
29.266250,1.002241
29.271250,1.002239
29.276250,1.002238
29.281250,1.002236
29.286250,1.002234
29.291250,1.002233
29.296250,1.002231
29.301250,1.002229
29.306250,1.002228
29.311250,1.002226
29.316250,1.002224
29.321250,1.002223
29.326250,1.002221
29.331250,1.002219
29.336250,1.002218
29.341250,1.002216
29.346250,1.002215
29.351250,1.002213
29.356250,1.002211
29.361250,1.002210
29.366250,1.002208
29.371250,1.002206
29.376250,1.002205
29.381250,1.002203
29.386250,1.002202
29.391250,1.002200
29.396250,1.002198
29.401250,1.002197
29.406250,1.002195
29.411250,1.002194
29.416250,1.002192
29.421250,1.002190
29.426250,1.002189
29.431250,1.002187
29.436250,1.002186
29.441250,1.002184
29.446250,1.002183
29.451250,1.002181
29.456250,1.002179
29.461250,1.002178
29.466250,1.002176
29.471250,1.002175
29.476250,1.002173
29.481250,1.002172
29.486250,1.002170
29.491250,1.002169
29.496250,1.002167
29.501250,1.002165
29.506250,1.002164
29.511250,1.002162
29.516250,1.002161
29.521250,1.002159
29.526250,1.002158
29.531250,1.002156
29.536250,1.002155
29.541250,1.002153
29.546250,1.002152
29.551250,1.002150
29.556250,1.002148
29.561250,1.002147
29.566250,1.002145
29.571250,1.002144
29.576250,1.002142
29.581250,1.002141
29.586250,1.002139
29.591250,1.002138
29.596250,1.002136
29.601250,1.002135
29.606250,1.002133
29.611250,1.002132
29.616250,1.002130
29.621250,1.002129
29.626250,1.002127
29.631250,1.002126
29.636250,1.002124
29.641250,1.002123
29.646250,1.002121
29.651250,1.002120
29.656250,1.002118
29.661250,1.002117
29.666250,1.002116
29.671250,1.002114
29.676250,1.002113
29.681250,1.002111
29.686250,1.002110
29.691250,1.002108
29.696250,1.002107
29.701250,1.002105
29.706250,1.002104
29.711250,1.002102
29.716250,1.002101
29.721250,1.002099
29.726250,1.002098
29.731250,1.002097
29.736250,1.002095
29.741250,1.002094
29.746250,1.002092
29.751250,1.002091
29.756250,1.002089
29.761250,1.002088
29.766250,1.002087
29.771250,1.002085
29.776250,1.002084
29.781250,1.002082
29.786250,1.002081
29.791250,1.002079
29.796250,1.002078
29.801250,1.002077
29.806250,1.002075
29.811250,1.002074
29.816250,1.002072
29.821250,1.002071
29.826250,1.002070
29.831250,1.002068
29.836250,1.002067
29.841250,1.002065
29.846250,1.002064
29.851250,1.002063
29.856250,1.002061
29.861250,1.002060
29.866250,1.002059
29.871250,1.002057
29.876250,1.002056
29.881250,1.002054
29.886250,1.002053
29.891250,1.002052
29.896250,1.002050
29.901250,1.002049
29.906250,1.002048
29.911250,1.002046
29.916250,1.002045
29.921250,1.002044
29.926250,1.002042
29.931250,1.002041
29.936250,1.002040
29.941250,1.002038
29.946250,1.002037
29.951250,1.002035
29.956250,1.002034
29.961250,1.002033
29.966250,1.002032
29.971250,1.002030
29.976250,1.002029
29.981250,1.002028
29.986250,1.002026
29.991250,1.002025
29.996250,1.002024
30.001250,1.002022
30.006250,1.002021
30.011250,1.002020
30.016250,1.002018
30.021250,1.002017
30.026250,1.002016
30.031250,1.002014
30.036250,1.002013
30.041250,1.002012
30.046250,1.002011
30.051250,1.002009
30.056250,1.002008
30.061250,1.002007
30.066250,1.002006
30.071250,1.002004
30.076250,1.002003
30.081250,1.002002
30.086250,1.002000
30.091250,1.001999
30.096250,1.001998
30.101250,1.001997
30.106250,1.001995
30.111250,1.001994
30.116250,1.001993
30.121250,1.001992
30.126250,1.001990
30.131250,1.001989
30.136250,1.001988
30.141250,1.001987
30.146250,1.001985
30.151250,1.001984
30.156250,1.001983
30.161250,1.001982
30.166250,1.001980
30.171250,1.001979
30.176250,1.001978
30.181250,1.001977
30.186250,1.001976
30.191250,1.001974
30.196250,1.001973
30.201250,1.001972
30.206250,1.001971
30.211250,1.001970
30.216250,1.001968
30.221250,1.001967
30.226250,1.001966
30.231250,1.001965
30.236250,1.001964
30.241250,1.001962
30.246250,1.001961
30.251250,1.001960
30.256250,1.001959
30.261250,1.001958
30.266250,1.001956
30.271250,1.001955
30.276250,1.001954
30.281250,1.001953
30.286250,1.001952
30.291250,1.001951
30.296250,1.001949
30.301250,1.001948
30.306250,1.001947
30.311250,1.001946
30.316250,1.001945
30.321250,1.001944
30.326250,1.001942
30.331250,1.001941
30.336250,1.001940
30.341250,1.001939
30.346250,1.001938
30.351250,1.001937
30.356250,1.001936
30.361250,1.001934
30.366250,1.001933
30.371250,1.001932
30.376250,1.001931
30.381250,1.001930
30.386250,1.001929
30.391250,1.001928
30.396250,1.001927
30.401250,1.001925
30.406250,1.001924
30.411250,1.001923
30.416250,1.001922
30.421250,1.001921
30.426250,1.001920
30.431250,1.001919
30.436250,1.001918
30.441250,1.001917
30.446250,1.001915
30.451250,1.001914
30.456250,1.001913
30.461250,1.001912
30.466250,1.001911
30.471250,1.001910
30.476250,1.001909
30.481250,1.001908
30.486250,1.001907
30.491250,1.001906
30.496250,1.001905
30.501250,1.001904
30.506250,1.001902
30.511250,1.001901
30.516250,1.001900
30.521250,1.001899
30.526250,1.001898
30.531250,1.001897
30.536250,1.001896
30.541250,1.001895
30.546250,1.001894
30.551250,1.001893
30.556250,1.001892
30.561250,1.001891
30.566250,1.001890
30.571250,1.001889
30.576250,1.001888
30.581250,1.001887
30.586250,1.001886
30.591250,1.001885
30.596250,1.001884
30.601250,1.001882
30.606250,1.001881
30.611250,1.001880
30.616250,1.001879
30.621250,1.001878
30.626250,1.001877
30.631250,1.001876
30.636250,1.001875
30.641250,1.001874
30.646250,1.001873
30.651250,1.001872
30.656250,1.001871
30.661250,1.001870
30.666250,1.001869
30.671250,1.001868
30.676250,1.001867
30.681250,1.001866
30.686250,1.001865
30.691250,1.001864
30.696250,1.001863
30.701250,1.001862
30.706250,1.001861
30.711250,1.001860
30.716250,1.001859
30.721250,1.001858
30.726250,1.001857
30.731250,1.001856
30.736250,1.001855
30.741250,1.001854
30.746250,1.001853
30.751250,1.001853
30.756250,1.001852
30.761250,1.001851
30.766250,1.001850
30.771250,1.001849
30.776250,1.001848
30.781250,1.001847
30.786250,1.001846
30.791250,1.001845
30.796250,1.001844
30.801250,1.001843
30.806250,1.001842
30.811250,1.001841
30.816250,1.001840
30.821250,1.001839
30.826250,1.001838
30.831250,1.001837
30.836250,1.001836
30.841250,1.001836
30.846250,1.001835
30.851250,1.001834
30.856250,1.001833
30.861250,1.001832
30.866250,1.001831
30.871250,1.001830
30.876250,1.001829
30.881250,1.001828
30.886250,1.001827
30.891250,1.001826
30.896250,1.001825
30.901250,1.001825
30.906250,1.001824
30.911250,1.001823
30.916250,1.001822
30.921250,1.001821
30.926250,1.001820
30.931250,1.001819
30.936250,1.001818
30.941250,1.001817
30.946250,1.001817
30.951250,1.001816
30.956250,1.001815
30.961250,1.001814
30.966250,1.001813
30.971250,1.001812
30.976250,1.001811
30.981250,1.001811
30.986250,1.001810
30.991250,1.001809
30.996250,1.001808
31.001250,1.001807
31.006250,1.001806
31.011250,1.001805
31.016250,1.001805
31.021250,1.001804
31.026250,1.001803
31.031250,1.001802
31.036250,1.001801
31.041250,1.001800
31.046250,1.001800
31.051250,1.001799
31.056250,1.001798
31.061250,1.001797
31.066250,1.001796
31.071250,1.001795
31.076250,1.001795
31.081250,1.001794
31.086250,1.001793
31.091250,1.001792
31.096250,1.001791
31.101250,1.001790
31.106250,1.001790
31.111250,1.001789
31.116250,1.001788
31.121250,1.001787
31.126250,1.001786
31.131250,1.001786
31.136250,1.001785
31.141250,1.001784
31.146250,1.001783
31.151250,1.001783
31.156250,1.001782
31.161250,1.001781
31.166250,1.001780
31.171250,1.001779
31.176250,1.001779
31.181250,1.001778
31.186250,1.001777
31.191250,1.001776
31.196250,1.001776
31.201250,1.001775
31.206250,1.001774
31.211250,1.001773
31.216250,1.001772
31.221250,1.001772
31.226250,1.001771
31.231250,1.001770
31.236250,1.001769
31.241250,1.001769
31.246250,1.001768
31.251250,1.001767
31.256250,1.001766
31.261250,1.001766
31.266250,1.001765
31.271250,1.001764
31.276250,1.001763
31.281250,1.001763
31.286250,1.001762
31.291250,1.001761
31.296250,1.001761
31.301250,1.001760
31.306250,1.001759
31.311250,1.001758
31.316250,1.001758
31.321250,1.001757
31.326250,1.001756
31.331250,1.001755
31.336250,1.001755
31.341250,1.001754
31.346250,1.001753
31.351250,1.001753
31.356250,1.001752
31.361250,1.001751
31.366250,1.001751
31.371250,1.001750
31.376250,1.001749
31.381250,1.001748
31.386250,1.001748
31.391250,1.001747
31.396250,1.001746
31.401250,1.001746
31.406250,1.001745
31.411250,1.001744
31.416250,1.001744
31.421250,1.001743
31.426250,1.001742
31.431250,1.001742
31.436250,1.001741
31.441250,1.001740
31.446250,1.001740
31.451250,1.001739
31.456250,1.001738
31.461250,1.001738
31.466250,1.001737
31.471250,1.001736
31.476250,1.001736
31.481250,1.001735
31.486250,1.001734
31.491250,1.001734
31.496250,1.001733
31.501250,1.001732
31.506250,1.001732
31.511250,1.001731
31.516250,1.001730
31.521250,1.001730
31.526250,1.001729
31.531250,1.001728
31.536250,1.001728
31.541250,1.001727
31.546250,1.001727
31.551250,1.001726
31.556250,1.001725
31.561250,1.001725
31.566250,1.001724
31.571250,1.001723
31.576250,1.001723
31.581250,1.001722
31.586250,1.001721
31.591250,1.001721
31.596250,1.001720
31.601250,1.001720
31.606250,1.001719
31.611250,1.001718
31.616250,1.001718
31.621250,1.001717
31.626250,1.001717
31.631250,1.001716
31.636250,1.001715
31.641250,1.001715
31.646250,1.001714
31.651250,1.001714
31.656250,1.001713
31.661250,1.001712
31.666250,1.001712
31.671250,1.001711
31.676250,1.001711
31.681250,1.001710
31.686250,1.001710
31.691250,1.001709
31.696250,1.001708
31.701250,1.001708
31.706250,1.001707
31.711250,1.001707
31.716250,1.001706
31.721250,1.001706
31.726250,1.001705
31.731250,1.001704
31.736250,1.001704
31.741250,1.001703
31.746250,1.001703
31.751250,1.001702
31.756250,1.001702
31.761250,1.001701
31.766250,1.001701
31.771250,1.001700
31.776250,1.001699
31.781250,1.001699
31.786250,1.001698
31.791250,1.001698
31.796250,1.001697
31.801250,1.001697
31.806250,1.001696
31.811250,1.001696
31.816250,1.001695
31.821250,1.001695
31.826250,1.001694
31.831250,1.001694
31.836250,1.001693
31.841250,1.001692
31.846250,1.001692
31.851250,1.001691
31.856250,1.001691
31.861250,1.001690
31.866250,1.001690
31.871250,1.001689
31.876250,1.001689
31.881250,1.001688
31.886250,1.001688
31.891250,1.001687
31.896250,1.001687
31.901250,1.001686
31.906250,1.001686
31.911250,1.001685
31.916250,1.001685
31.921250,1.001684
31.926250,1.001684
31.931250,1.001683
31.936250,1.001683
31.941250,1.001682
31.946250,1.001682
31.951250,1.001682
31.956250,1.001681
31.961250,1.001681
31.966250,1.001680
31.971250,1.001680
31.976250,1.001679
31.981250,1.001679
31.986250,1.001678
31.991250,1.001678
31.996250,1.001677
32.001250,1.001677
32.006250,1.001676
32.011250,1.001676
32.016250,1.001675
32.021250,1.001675
32.026250,1.001675
32.031250,1.001674
32.036250,1.001674
32.041250,1.001673
32.046250,1.001673
32.051250,1.001672
32.056250,1.001672
32.061250,1.001671
32.066250,1.001671
32.071250,1.001671
32.076250,1.001670
32.081250,1.001670
32.086250,1.001669
32.091250,1.001669
32.096250,1.001668
32.101250,1.001668
32.106250,1.001668
32.111250,1.001667
32.116250,1.001667
32.121250,1.001666
32.126250,1.001666
32.131250,1.001665
32.136250,1.001665
32.141250,1.001665
32.146250,1.001664
32.151250,1.001664
32.156250,1.001663
32.161250,1.001663
32.166250,1.001663
32.171250,1.001662
32.176250,1.001662
32.181250,1.001661
32.186250,1.001661
32.191250,1.001661
32.196250,1.001660
32.201250,1.001660
32.206250,1.001659
32.211250,1.001659
32.216250,1.001659
32.221250,1.001658
32.226250,1.001658
32.231250,1.001658
32.236250,1.001657
32.241250,1.001657
32.246250,1.001656
32.251250,1.001656
32.256250,1.001656
32.261250,1.001655
32.266250,1.001655
32.271250,1.001655
32.276250,1.001654
32.281250,1.001654
32.286250,1.001653
32.291250,1.001653
32.296250,1.001653
32.301250,1.001652
32.306250,1.001652
32.311250,1.001652
32.316250,1.001651
32.321250,1.001651
32.326250,1.001651
32.331250,1.001650
32.336250,1.001650
32.341250,1.001650
32.346250,1.001649
32.351250,1.001649
32.356250,1.001649
32.361250,1.001648
32.366250,1.001648
32.371250,1.001648
32.376250,1.001647
32.381250,1.001647
32.386250,1.001647
32.391250,1.001646
32.396250,1.001646
32.401250,1.001646
32.406250,1.001645
32.411250,1.001645
32.416250,1.001645
32.421250,1.001644
32.426250,1.001644
32.431250,1.001644
32.436250,1.001643
32.441250,1.001643
32.446250,1.001643
32.451250,1.001642
32.456250,1.001642
32.461250,1.001642
32.466250,1.001641
32.471250,1.001641
32.476250,1.001641
32.481250,1.001641
32.486250,1.001640
32.491250,1.001640
32.496250,1.001640
32.501250,1.001639
32.506250,1.001639
32.511250,1.001639
32.516250,1.001638
32.521250,1.001638
32.526250,1.001638
32.531250,1.001638
32.536250,1.001637
32.541250,1.001637
32.546250,1.001637
32.551250,1.001636
32.556250,1.001636
32.561250,1.001636
32.566250,1.001636
32.571250,1.001635
32.576250,1.001635
32.581250,1.001635
32.586250,1.001635
32.591250,1.001634
32.596250,1.001634
32.601250,1.001634
32.606250,1.001633
32.611250,1.001633
32.616250,1.001633
32.621250,1.001633
32.626250,1.001632
32.631250,1.001632
32.636250,1.001632
32.641250,1.001632
32.646250,1.001631
32.651250,1.001631
32.656250,1.001631
32.661250,1.001631
32.666250,1.001630
32.671250,1.001630
32.676250,1.001630
32.681250,1.001630
32.686250,1.001629
32.691250,1.001629
32.696250,1.001629
32.701250,1.001629
32.706250,1.001629
32.711250,1.001628
32.716250,1.001628
32.721250,1.001628
32.726250,1.001628
32.731250,1.001627
32.736250,1.001627
32.741250,1.001627
32.746250,1.001627
32.751250,1.001627
32.756250,1.001626
32.761250,1.001626
32.766250,1.001626
32.771250,1.001626
32.776250,1.001625
32.781250,1.001625
32.786250,1.001625
32.791250,1.001625
32.796250,1.001625
32.801250,1.001624
32.806250,1.001624
32.811250,1.001624
32.816250,1.001624
32.821250,1.001624
32.826250,1.001623
32.831250,1.001623
32.836250,1.001623
32.841250,1.001623
32.846250,1.001623
32.851250,1.001623
32.856250,1.001622
32.861250,1.001622
32.866250,1.001622
32.871250,1.001622
32.876250,1.001622
32.881250,1.001621
32.886250,1.001621
32.891250,1.001621
32.896250,1.001621
32.901250,1.001621
32.906250,1.001621
32.911250,1.001620
32.916250,1.001620
32.921250,1.001620
32.926250,1.001620
32.931250,1.001620
32.936250,1.001620
32.941250,1.001619
32.946250,1.001619
32.951250,1.001619
32.956250,1.001619
32.961250,1.001619
32.966250,1.001619
32.971250,1.001618
32.976250,1.001618
32.981250,1.001618
32.986250,1.001618
32.991250,1.001618
32.996250,1.001618
33.001250,1.001618
33.006250,1.001617
33.011250,1.001617
33.016250,1.001617
33.021250,1.001617
33.026250,1.001617
33.031250,1.001617
33.036250,1.001617
33.041250,1.001616
33.046250,1.001616
33.051250,1.001616
33.056250,1.001616
33.061250,1.001616
33.066250,1.001616
33.071250,1.001616
33.076250,1.001616
33.081250,1.001615
33.086250,1.001615
33.091250,1.001615
33.096250,1.001615
33.101250,1.001615
33.106250,1.001615
33.111250,1.001615
33.116250,1.001615
33.121250,1.001615
33.126250,1.001614
33.131250,1.001614
33.136250,1.001614
33.141250,1.001614
33.146250,1.001614
33.151250,1.001614
33.156250,1.001614
33.161250,1.001614
33.166250,1.001614
33.171250,1.001614
33.176250,1.001613
33.181250,1.001613
33.186250,1.001613
33.191250,1.001613
33.196250,1.001613
33.201250,1.001613
33.206250,1.001613
33.211250,1.001613
33.216250,1.001613
33.221250,1.001613
33.226250,1.001613
33.231250,1.001612
33.236250,1.001612
33.241250,1.001612
33.246250,1.001612
33.251250,1.001612
33.256250,1.001612
33.261250,1.001612
33.266250,1.001612
33.271250,1.001612
33.276250,1.001612
33.281250,1.001612
33.286250,1.001612
33.291250,1.001612
33.296250,1.001611
33.301250,1.001611
33.306250,1.001611
33.311250,1.001611
33.316250,1.001611
33.321250,1.001611
33.326250,1.001611
33.331250,1.001611
33.336250,1.001611
33.341250,1.001611
33.346250,1.001611
33.351250,1.001611
33.356250,1.001611
33.361250,1.001611
33.366250,1.001611
33.371250,1.001611
33.376250,1.001611
33.381250,1.001611
33.386250,1.001610
33.391250,1.001610
33.396250,1.001610
33.401250,1.001610
33.406250,1.001610
33.411250,1.001610
33.416250,1.001610
33.421250,1.001610
33.426250,1.001610
33.431250,1.001610
33.436250,1.001610
33.441250,1.001610
33.446250,1.001610
33.451250,1.001610
33.456250,1.001610
33.461250,1.001610
33.466250,1.001610
33.471250,1.001610
33.476250,1.001610
33.481250,1.001610
33.486250,1.001610
33.491250,1.001610
33.496250,1.001610
33.501250,1.001610
33.506250,1.001610
33.511250,1.001610
33.516250,1.001610
33.521250,1.001610
33.526250,1.001610
33.531250,1.001610
33.536250,1.001610
33.541250,1.001610
33.546250,1.001610
33.551250,1.001610
33.556250,1.001610
33.561250,1.001610
33.566250,1.001610
33.571250,1.001610
33.576250,1.001610
33.581250,1.001610
33.586250,1.001610
33.591250,1.001610
33.596250,1.001610
33.601250,1.001610
33.606250,1.001610
33.611250,1.001610
33.616250,1.001610
33.621250,1.001610
33.626250,1.001610
33.631250,1.001610
33.636250,1.001610
33.641250,1.001610
33.646250,1.001610
33.651250,1.001610
33.656250,1.001610
33.661250,1.001610
33.666250,1.001610
33.671250,1.001610
33.676250,1.001610
33.681250,1.001610
33.686250,1.001610
33.691250,1.001610
33.696250,1.001610
33.701250,1.001610
33.706250,1.001610
33.711250,1.001610
33.716250,1.001610
33.721250,1.001610
33.726250,1.001610
33.731250,1.001610
33.736250,1.001610
33.741250,1.001610
33.746250,1.001610
33.751250,1.001610
33.756250,1.001611
33.761250,1.001611
33.766250,1.001611
33.771250,1.001611
33.776250,1.001611
33.781250,1.001611
33.786250,1.001611
33.791250,1.001611
33.796250,1.001611
33.801250,1.001611
