t,omega
26.313672,0.999373
26.318672,0.999377
26.323672,0.999382
26.328672,0.999387
26.333672,0.999392
26.338672,0.999397
26.343672,0.999402
26.348672,0.999407
26.353672,0.999412
26.358672,0.999417
26.363672,0.999422
26.368672,0.999427
26.373672,0.999432
26.378672,0.999436
26.383672,0.999441
26.388672,0.999446
26.393672,0.999451
26.398672,0.999456
26.403672,0.999461
26.408672,0.999466
26.413672,0.999470
26.418672,0.999475
26.423672,0.999480
26.428672,0.999485
26.433672,0.999490
26.438672,0.999495
26.443672,0.999499
26.448672,0.999504
26.453672,0.999509
26.458672,0.999514
26.463672,0.999519
26.468672,0.999523
26.473672,0.999528
26.478672,0.999533
26.483672,0.999538
26.488672,0.999543
26.493672,0.999547
26.498672,0.999552
26.503672,0.999557
26.508672,0.999562
26.513672,0.999566
26.518672,0.999571
26.523672,0.999576
26.528672,0.999580
26.533672,0.999585
26.538672,0.999590
26.543672,0.999595
26.548672,0.999599
26.553672,0.999604
26.558672,0.999609
26.563672,0.999613
26.568672,0.999618
26.573672,0.999623
26.578672,0.999627
26.583672,0.999632
26.588672,0.999637
26.593672,0.999641
26.598672,0.999646
26.603672,0.999651
26.608672,0.999655
26.613672,0.999660
26.618672,0.999665
26.623672,0.999669
26.628672,0.999674
26.633672,0.999678
26.638672,0.999683
26.643672,0.999688
26.648672,0.999692
26.653672,0.999697
26.658672,0.999701
26.663672,0.999706
26.668672,0.999710
26.673672,0.999715
26.678672,0.999720
26.683672,0.999724
26.688672,0.999729
26.693672,0.999733
26.698672,0.999738
26.703672,0.999742
26.708672,0.999747
26.713672,0.999751
26.718672,0.999756
26.723672,0.999760
26.728672,0.999765
26.733672,0.999769
26.738672,0.999774
26.743672,0.999778
26.748672,0.999783
26.753672,0.999787
26.758672,0.999792
26.763672,0.999796
26.768672,0.999801
26.773672,0.999805
26.778672,0.999809
26.783672,0.999814
26.788672,0.999818
26.793672,0.999823
26.798672,0.999827
26.803672,0.999832
26.808672,0.999836
26.813672,0.999840
26.818672,0.999845
26.823672,0.999849
26.828672,0.999854
26.833672,0.999858
26.838672,0.999862
26.843672,0.999867
26.848672,0.999871
26.853672,0.999875
26.858672,0.999880
26.863672,0.999884
26.868672,0.999888
26.873672,0.999893
26.878672,0.999897
26.883672,0.999901
26.888672,0.999906
26.893672,0.999910
26.898672,0.999914
26.903672,0.999919
26.908672,0.999923
26.913672,0.999927
26.918672,0.999931
26.923672,0.999936
26.928672,0.999940
26.933672,0.999944
26.938672,0.999948
26.943672,0.999953
26.948672,0.999957
26.953672,0.999961
26.958672,0.999965
26.963672,0.999970
26.968672,0.999974
26.973672,0.999978
26.978672,0.999982
26.983672,0.999986
26.988672,0.999991
26.993672,0.999995
26.998672,0.999999
27.003672,1.000003
27.008672,1.000007
27.013672,1.000012
27.018672,1.000016
27.023672,1.000020
27.028672,1.000024
27.033672,1.000028
27.038672,1.000032
27.043672,1.000037
27.048672,1.000041
27.053672,1.000045
27.058672,1.000049
27.063672,1.000053
27.068672,1.000057
27.073672,1.000061
27.078672,1.000065
27.083672,1.000069
27.088672,1.000074
27.093672,1.000078
27.098672,1.000082
27.103672,1.000086
27.108672,1.000090
27.113672,1.000094
27.118672,1.000098
27.123672,1.000102
27.128672,1.000106
27.133672,1.000110
27.138672,1.000114
27.143672,1.000118
27.148672,1.000122
27.153672,1.000126
27.158672,1.000130
27.163672,1.000134
27.168672,1.000138
27.173672,1.000142
27.178672,1.000146
27.183672,1.000150
27.188672,1.000154
27.193672,1.000158
27.198672,1.000162
27.203672,1.000166
27.208672,1.000170
27.213672,1.000174
27.218672,1.000178
27.223672,1.000182
27.228672,1.000186
27.228672,1.000186
27.233672,1.000190
27.238672,1.000194
27.243672,1.000198
27.248672,1.000202
27.253672,1.000206
27.258672,1.000210
27.263672,1.000214
27.268672,1.000218
27.273672,1.000221
27.278672,1.000225
27.283672,1.000229
27.288672,1.000233
27.293672,1.000237
27.298672,1.000241
27.303672,1.000245
27.308672,1.000249
27.313672,1.000252
27.318672,1.000256
27.323672,1.000260
27.328672,1.000264
27.333672,1.000268
27.338672,1.000272
27.343672,1.000276
27.348672,1.000279
27.353672,1.000283
27.358672,1.000287
27.363672,1.000291
27.368672,1.000295
27.373672,1.000298
27.378672,1.000302
27.383672,1.000306
27.388672,1.000310
27.393672,1.000314
27.398672,1.000317
27.403672,1.000321
27.408672,1.000325
27.413672,1.000329
27.418672,1.000332
27.423672,1.000336
27.428672,1.000340
27.433672,1.000344
27.438672,1.000347
27.443672,1.000351
27.448672,1.000355
27.453672,1.000358
27.458672,1.000362
27.463672,1.000366
27.468672,1.000369
27.473672,1.000373
27.478672,1.000377
27.483672,1.000381
27.488672,1.000384
27.493672,1.000388
27.498672,1.000392
27.503672,1.000395
27.508672,1.000399
27.513672,1.000402
27.518672,1.000406
27.523672,1.000410
27.528672,1.000413
27.533672,1.000417
27.538672,1.000421
27.543672,1.000424
27.548672,1.000428
27.553672,1.000431
27.558672,1.000435
27.563672,1.000439
27.568672,1.000442
27.573672,1.000446
27.578672,1.000449
27.583672,1.000453
27.588672,1.000456
27.593672,1.000460
27.598672,1.000463
27.603672,1.000467
27.608672,1.000470
27.613672,1.000474
27.618672,1.000477
27.623672,1.000481
27.628672,1.000484
27.633672,1.000488
27.638672,1.000491
27.643672,1.000495
27.648672,1.000498
27.653672,1.000502
27.658672,1.000505
27.663672,1.000509
27.668672,1.000512
27.673672,1.000516
27.678672,1.000519
27.683672,1.000523
27.688672,1.000526
27.693672,1.000529
27.698672,1.000533
27.703672,1.000536
27.708672,1.000540
27.713672,1.000543
27.718672,1.000546
27.723672,1.000550
27.728672,1.000553
27.733672,1.000557
27.738672,1.000560
27.743672,1.000563
27.748672,1.000567
27.753672,1.000570
27.758672,1.000573
27.763672,1.000577
27.768672,1.000580
27.773672,1.000583
27.778672,1.000587
27.783672,1.000590
27.788672,1.000593
27.793672,1.000596
27.798672,1.000600
27.803672,1.000603
27.808672,1.000606
27.813672,1.000610
27.818672,1.000613
27.823672,1.000616
27.828672,1.000619
27.833672,1.000623
27.838672,1.000626
27.843672,1.000629
27.848672,1.000632
27.853672,1.000636
27.858672,1.000639
27.863672,1.000642
27.868672,1.000645
27.873672,1.000648
27.878672,1.000651
27.883672,1.000655
27.888672,1.000658
27.893672,1.000661
27.898672,1.000664
27.903672,1.000667
27.908672,1.000670
27.913672,1.000674
27.918672,1.000677
27.923672,1.000680
27.928672,1.000683
27.933672,1.000686
27.938672,1.000689
27.943672,1.000692
27.948672,1.000695
27.953672,1.000699
27.958672,1.000702
27.963672,1.000705
27.968672,1.000708
27.973672,1.000711
27.978672,1.000714
27.983672,1.000717
27.988672,1.000720
27.993672,1.000723
27.998672,1.000726
28.003672,1.000729
28.008672,1.000732
28.013672,1.000735
28.018672,1.000738
28.023672,1.000741
28.028672,1.000744
28.033672,1.000747
28.038672,1.000750
28.043672,1.000753
28.048672,1.000756
28.053672,1.000759
28.058672,1.000762
28.063672,1.000765
28.068672,1.000768
28.073672,1.000771
28.078672,1.000774
28.083672,1.000777
28.088672,1.000780
28.093672,1.000783
28.098672,1.000786
28.103672,1.000789
28.108672,1.000792
28.113672,1.000794
28.118672,1.000797
28.123672,1.000800
28.128672,1.000803
28.133672,1.000806
28.138672,1.000809
28.143672,1.000812
28.148672,1.000815
28.153672,1.000818
28.158672,1.000820
28.163672,1.000823
28.168672,1.000826
28.173672,1.000829
28.178672,1.000832
28.183672,1.000835
28.188672,1.000837
28.193672,1.000840
28.198672,1.000843
28.203672,1.000846
28.208672,1.000849
28.213672,1.000851
28.218672,1.000854
28.223672,1.000857
28.228672,1.000860
28.233672,1.000863
28.238672,1.000865
28.243672,1.000868
28.248672,1.000871
28.253672,1.000874
28.258672,1.000876
28.263672,1.000879
28.268672,1.000882
28.273672,1.000885
28.278672,1.000887
28.283672,1.000890
28.288672,1.000893
28.293672,1.000895
28.298672,1.000898
28.303672,1.000901
28.308672,1.000903
28.313672,1.000906
28.318672,1.000909
28.323672,1.000911
28.328672,1.000914
28.333672,1.000917
28.338672,1.000919
28.343672,1.000922
28.348672,1.000925
28.353672,1.000927
28.358672,1.000930
28.363672,1.000933
28.368672,1.000935
28.373672,1.000938
28.378672,1.000940
28.383672,1.000943
28.388672,1.000946
28.393672,1.000948
28.398672,1.000951
28.403672,1.000953
28.408672,1.000956
28.413672,1.000959
28.418672,1.000961
28.423672,1.000964
28.428672,1.000966
28.433672,1.000969
28.438672,1.000971
28.443672,1.000974
28.448672,1.000976
28.453672,1.000979
28.458672,1.000981
28.463672,1.000984
28.468672,1.000986
28.473672,1.000989
28.478672,1.000991
28.483672,1.000994
28.488672,1.000996
28.493672,1.000999
28.498672,1.001001
28.503672,1.001004
28.508672,1.001006
28.513672,1.001009
28.518672,1.001011
28.523672,1.001014
28.528672,1.001016
28.533672,1.001019
28.538672,1.001021
28.543672,1.001023
28.548672,1.001026
28.553672,1.001028
28.558672,1.001031
28.563672,1.001033
28.568672,1.001035
28.573672,1.001038
28.578672,1.001040
28.583672,1.001043
28.588672,1.001045
28.593672,1.001047
28.598672,1.001050
28.603672,1.001052
28.608672,1.001054
28.613672,1.001057
28.618672,1.001059
28.623672,1.001061
28.628672,1.001064
28.633672,1.001066
28.638672,1.001068
28.643672,1.001071
28.648672,1.001073
28.653672,1.001075
28.658672,1.001078
28.663672,1.001080
28.668672,1.001082
28.673672,1.001084
28.678672,1.001087
28.683672,1.001089
28.688672,1.001091
28.693672,1.001093
28.698672,1.001096
28.703672,1.001098
28.708672,1.001100
28.713672,1.001102
28.718672,1.001105
28.723672,1.001107
28.728672,1.001109
28.733672,1.001111
28.738672,1.001113
28.743672,1.001116
28.748672,1.001118
28.753672,1.001120
28.758672,1.001122
28.763672,1.001124
28.768672,1.001126
28.773672,1.001129
28.778672,1.001131
28.783672,1.001133
28.788672,1.001135
28.793672,1.001137
28.798672,1.001139
28.803672,1.001141
28.808672,1.001144
28.813672,1.001146
28.818672,1.001148
28.823672,1.001150
28.828672,1.001152
28.833672,1.001154
28.838672,1.001156
28.843672,1.001158
28.848672,1.001160
28.853672,1.001162
28.858672,1.001164
28.863672,1.001166
28.868672,1.001169
28.873672,1.001171
28.878672,1.001173
28.883672,1.001175
28.888672,1.001177
28.893672,1.001179
28.898672,1.001181
28.903672,1.001183
28.908672,1.001185
28.913672,1.001187
28.918672,1.001189
28.923672,1.001191
28.928672,1.001193
28.933672,1.001195
28.938672,1.001197
28.943672,1.001199
28.948672,1.001201
28.953672,1.001203
28.958672,1.001205
28.963672,1.001207
28.968672,1.001208
28.973672,1.001210
28.978672,1.001212
28.983672,1.001214
28.988672,1.001216
28.993672,1.001218
28.998672,1.001220
29.003672,1.001222
29.008672,1.001224
29.013672,1.001226
29.018672,1.001228
29.023672,1.001230
29.028672,1.001231
29.033672,1.001233
29.038672,1.001235
29.043672,1.001237
29.048672,1.001239
29.053672,1.001241
29.058672,1.001243
29.063672,1.001245
29.068672,1.001246
29.073672,1.001248
29.078672,1.001250
29.083672,1.001252
29.088672,1.001254
29.093672,1.001255
29.098672,1.001257
29.103672,1.001259
29.108672,1.001261
29.113672,1.001263
29.118672,1.001265
29.123672,1.001266
29.128672,1.001268
29.133672,1.001270
29.138672,1.001272
29.143672,1.001273
29.148672,1.001275
29.153672,1.001277
29.158672,1.001279
29.163672,1.001280
29.168672,1.001282
29.173672,1.001284
29.178672,1.001286
29.183672,1.001287
29.188672,1.001289
29.193672,1.001291
29.198672,1.001293
29.203672,1.001294
29.208672,1.001296
29.213672,1.001298
29.218672,1.001299
29.223672,1.001301
29.228672,1.001303
29.233672,1.001304
29.238672,1.001306
29.243672,1.001308
29.248672,1.001309
29.253672,1.001311
29.258672,1.001313
29.263672,1.001314
29.268672,1.001316
29.273672,1.001318
29.278672,1.001319
29.283672,1.001321
29.288672,1.001323
29.293672,1.001324
29.298672,1.001326
29.303672,1.001327
29.308672,1.001329
29.313672,1.001331
29.318672,1.001332
29.323672,1.001334
29.328672,1.001335
29.333672,1.001337
29.338672,1.001339
29.343672,1.001340
29.348672,1.001342
29.353672,1.001343
29.358672,1.001345
29.363672,1.001346
29.368672,1.001348
29.373672,1.001349
29.378672,1.001351
29.383672,1.001353
29.388672,1.001354
29.393672,1.001356
29.398672,1.001357
29.403672,1.001359
29.408672,1.001360
29.413672,1.001362
29.418672,1.001363
29.423672,1.001365
29.428672,1.001366
29.433672,1.001368
29.438672,1.001369
29.443672,1.001371
29.448672,1.001372
29.453672,1.001373
29.458672,1.001375
29.463672,1.001376
29.468672,1.001378
29.473672,1.001379
29.478672,1.001381
29.483672,1.001382
29.488672,1.001384
29.493672,1.001385
29.498672,1.001386
29.503672,1.001388
29.508672,1.001389
29.513672,1.001391
29.518672,1.001392
29.523672,1.001393
29.528672,1.001395
29.533672,1.001396
29.538672,1.001398
29.543672,1.001399
29.548672,1.001400
29.553672,1.001402
29.558672,1.001403
29.563672,1.001404
29.568672,1.001406
29.573672,1.001407
29.578672,1.001408
29.583672,1.001410
29.588672,1.001411
29.593672,1.001412
29.598672,1.001414
29.603672,1.001415
29.608672,1.001416
29.613672,1.001418
29.618672,1.001419
29.623672,1.001420
29.628672,1.001422
29.633672,1.001423
29.638672,1.001424
29.643672,1.001425
29.648672,1.001427
29.653672,1.001428
29.658672,1.001429
29.663672,1.001431
29.668672,1.001432
29.673672,1.001433
29.678672,1.001434
29.683672,1.001436
29.688672,1.001437
29.693672,1.001438
29.698672,1.001439
29.703672,1.001440
29.708672,1.001442
29.713672,1.001443
29.718672,1.001444
29.723672,1.001445
29.728672,1.001446
29.733672,1.001448
29.738672,1.001449
29.743672,1.001450
29.748672,1.001451
29.753672,1.001452
29.758672,1.001454
29.763672,1.001455
29.768672,1.001456
29.773672,1.001457
29.778672,1.001458
29.783672,1.001459
29.788672,1.001460
29.793672,1.001462
29.798672,1.001463
29.803672,1.001464
29.808672,1.001465
29.813672,1.001466
29.818672,1.001467
29.823672,1.001468
29.828672,1.001469
29.833672,1.001471
29.838672,1.001472
29.843672,1.001473
29.848672,1.001474
29.853672,1.001475
29.858672,1.001476
29.863672,1.001477
29.868672,1.001478
29.873672,1.001479
29.878672,1.001480
29.883672,1.001481
29.888672,1.001482
29.893672,1.001483
29.898672,1.001484
29.903672,1.001486
29.908672,1.001487
29.913672,1.001488
29.918672,1.001489
29.923672,1.001490
29.928672,1.001491
29.933672,1.001492
29.938672,1.001493
29.943672,1.001494
29.948672,1.001495
29.953672,1.001496
29.958672,1.001497
29.963672,1.001498
29.968672,1.001499
29.973672,1.001500
29.978672,1.001501
29.983672,1.001502
29.988672,1.001503
29.993672,1.001504
29.998672,1.001504
30.003672,1.001505
30.008672,1.001506
30.013672,1.001507
30.018672,1.001508
30.023672,1.001509
30.028672,1.001510
30.033672,1.001511
30.038672,1.001512
30.043672,1.001513
30.048672,1.001514
30.053672,1.001515
30.058672,1.001516
30.063672,1.001517
30.068672,1.001517
30.073672,1.001518
30.078672,1.001519
30.083672,1.001520
30.088672,1.001521
30.093672,1.001522
30.098672,1.001523
30.103672,1.001524
30.108672,1.001525
30.113672,1.001525
30.118672,1.001526
30.123672,1.001527
30.128672,1.001528
30.133672,1.001529
30.138672,1.001530
30.143672,1.001530
30.148672,1.001531
30.153672,1.001532
30.158672,1.001533
30.163672,1.001534
30.168672,1.001535
30.173672,1.001535
30.178672,1.001536
30.183672,1.001537
30.188672,1.001538
30.193672,1.001539
30.198672,1.001539
30.203672,1.001540
30.208672,1.001541
30.213672,1.001542
30.218672,1.001543
30.223672,1.001543
30.228672,1.001544
30.233672,1.001545
30.238672,1.001546
30.243672,1.001546
30.248672,1.001547
30.253672,1.001548
30.258672,1.001549
30.263672,1.001549
30.268672,1.001550
30.273672,1.001551
30.278672,1.001552
30.283672,1.001552
30.288672,1.001553
30.293672,1.001554
30.298672,1.001554
30.303672,1.001555
30.308672,1.001556
30.313672,1.001557
30.318672,1.001557
30.323672,1.001558
30.328672,1.001559
30.333672,1.001559
30.338672,1.001560
30.343672,1.001561
30.348672,1.001561
30.353672,1.001562
30.358672,1.001563
30.363672,1.001563
30.368672,1.001564
30.373672,1.001565
30.378672,1.001565
30.383672,1.001566
30.388672,1.001567
30.393672,1.001567
30.398672,1.001568
30.403672,1.001568
30.408672,1.001569
30.413672,1.001570
30.418672,1.001570
30.423672,1.001571
30.428672,1.001572
30.433672,1.001572
30.438672,1.001573
30.443672,1.001573
30.448672,1.001574
30.453672,1.001575
30.458672,1.001575
30.463672,1.001576
30.468672,1.001576
30.473672,1.001577
30.478672,1.001577
30.483672,1.001578
30.488672,1.001579
30.493672,1.001579
30.498672,1.001580
30.503672,1.001580
30.508672,1.001581
30.513672,1.001581
30.518672,1.001582
30.523672,1.001582
30.528672,1.001583
30.533672,1.001583
30.538672,1.001584
30.543672,1.001584
30.548672,1.001585
30.553672,1.001586
30.558672,1.001586
30.563672,1.001587
30.568672,1.001587
30.573672,1.001588
30.578672,1.001588
30.583672,1.001589
30.588672,1.001589
30.593672,1.001589
30.598672,1.001590
30.603672,1.001590
30.608672,1.001591
30.613672,1.001591
30.618672,1.001592
30.623672,1.001592
30.628672,1.001593
30.633672,1.001593
30.638672,1.001594
30.643672,1.001594
30.648672,1.001595
30.653672,1.001595
30.658672,1.001595
30.663672,1.001596
30.668672,1.001596
30.673672,1.001597
30.678672,1.001597
30.683672,1.001597
30.688672,1.001598
30.693672,1.001598
30.698672,1.001599
30.703672,1.001599
30.708672,1.001600
30.713672,1.001600
30.718672,1.001600
30.723672,1.001601
30.728672,1.001601
30.733672,1.001601
30.738672,1.001602
30.743672,1.001602
30.748672,1.001603
30.753672,1.001603
30.758672,1.001603
30.763672,1.001604
30.768672,1.001604
30.773672,1.001604
30.778672,1.001605
30.783672,1.001605
30.788672,1.001605
30.793672,1.001606
30.798672,1.001606
30.803672,1.001606
30.808672,1.001607
30.813672,1.001607
30.818672,1.001607
30.823672,1.001608
30.828672,1.001608
30.833672,1.001608
30.838672,1.001609
30.843672,1.001609
30.848672,1.001609
30.853672,1.001609
30.858672,1.001610
30.863672,1.001610
30.868672,1.001610
30.873672,1.001611
30.878672,1.001611
30.883672,1.001611
30.888672,1.001611
30.893672,1.001612
30.898672,1.001612
30.903672,1.001612
30.908672,1.001612
30.913672,1.001613
30.918672,1.001613
30.923672,1.001613
30.928672,1.001613
30.933672,1.001614
30.938672,1.001614
30.943672,1.001614
30.948672,1.001614
30.953672,1.001615
30.958672,1.001615
30.963672,1.001615
30.968672,1.001615
30.973672,1.001615
30.978672,1.001616
30.983672,1.001616
30.988672,1.001616
30.993672,1.001616
30.998672,1.001617
31.003672,1.001617
31.008672,1.001617
31.013672,1.001617
31.018672,1.001617
31.023672,1.001617
31.028672,1.001618
31.033672,1.001618
31.038672,1.001618
31.043672,1.001618
31.048672,1.001618
31.053672,1.001618
31.058672,1.001619
31.063672,1.001619
31.068672,1.001619
31.073672,1.001619
31.078672,1.001619
31.083672,1.001619
31.088672,1.001620
31.093672,1.001620
31.098672,1.001620
31.103672,1.001620
31.108672,1.001620
31.113672,1.001620
31.118672,1.001620
31.123672,1.001620
31.128672,1.001621
31.133672,1.001621
31.138672,1.001621
31.143672,1.001621
31.148672,1.001621
31.153672,1.001621
31.158672,1.001621
31.163672,1.001621
31.168672,1.001621
31.173672,1.001621
31.178672,1.001621
31.183672,1.001622
31.188672,1.001622
31.193672,1.001622
31.198672,1.001622
31.203672,1.001622
31.208672,1.001622
31.213672,1.001622
31.218672,1.001622
31.223672,1.001622
31.228672,1.001622
31.233672,1.001622
31.238672,1.001622
31.243672,1.001622
31.248672,1.001622
31.253672,1.001622
31.258672,1.001622
31.263672,1.001622
31.268672,1.001622
31.273672,1.001623
31.278672,1.001623
31.283672,1.001623
31.288672,1.001623
31.293672,1.001623
31.298672,1.001623
31.303672,1.001623
31.308672,1.001623
31.313672,1.001623
31.318672,1.001623
31.323672,1.001623
31.328672,1.001623
31.333672,1.001623
31.338672,1.001623
31.343672,1.001623
31.348672,1.001623
31.353672,1.001622
31.358672,1.001622
31.363672,1.001622
31.368672,1.001622
31.373672,1.001622
31.378672,1.001622
31.383672,1.001622
31.388672,1.001622
31.393672,1.001622
31.398672,1.001622
31.403672,1.001622
31.408672,1.001622
31.413672,1.001622
31.418672,1.001622
31.423672,1.001622
31.428672,1.001622
31.433672,1.001622
31.438672,1.001622
31.443672,1.001622
31.448672,1.001622
31.453672,1.001621
31.458672,1.001621
31.463672,1.001621
31.468672,1.001621
31.473672,1.001621
31.478672,1.001621
31.483672,1.001621
31.488672,1.001621
31.493672,1.001621
31.498672,1.001621
31.503672,1.001620
31.508672,1.001620
31.513672,1.001620
31.518672,1.001620
31.523672,1.001620
31.528672,1.001620
31.533672,1.001620
31.538672,1.001620
31.543672,1.001619
31.548672,1.001619
31.553672,1.001619
31.558672,1.001619
31.563672,1.001619
31.568672,1.001619
31.573672,1.001619
31.578672,1.001618
31.583672,1.001618
31.588672,1.001618
31.593672,1.001618
31.598672,1.001618
31.603672,1.001618
31.608672,1.001617
31.613672,1.001617
31.618672,1.001617
31.623672,1.001617
31.628672,1.001617
31.633672,1.001617
31.638672,1.001616
31.643672,1.001616
31.648672,1.001616
31.653672,1.001616
31.658672,1.001616
31.663672,1.001615
31.668672,1.001615
31.673672,1.001615
31.678672,1.001615
31.683672,1.001615
31.688672,1.001614
31.693672,1.001614
31.698672,1.001614
31.703672,1.001614
31.708672,1.001614
31.713672,1.001613
31.718672,1.001613
31.723672,1.001613
31.728672,1.001613
31.733672,1.001612
31.738672,1.001612
31.743672,1.001612
31.748672,1.001612
31.753672,1.001611
31.758672,1.001611
31.763672,1.001611
31.768672,1.001611
31.773672,1.001610
31.778672,1.001610
31.783672,1.001610
31.788672,1.001610
31.793672,1.001609
31.798672,1.001609
31.803672,1.001609
31.808672,1.001609
31.813672,1.001608
31.818672,1.001608
31.823672,1.001608
31.828672,1.001607
31.833672,1.001607
31.838672,1.001607
31.843672,1.001607
31.848672,1.001606
31.853672,1.001606
31.858672,1.001606
31.863672,1.001605
31.868672,1.001605
31.873672,1.001605
31.878672,1.001604
31.883672,1.001604
31.888672,1.001604
31.893672,1.001604
31.898672,1.001603
31.903672,1.001603
31.908672,1.001603
31.913672,1.001602
31.918672,1.001602
31.923672,1.001602
31.928672,1.001601
31.933672,1.001601
31.938672,1.001601
31.943672,1.001600
31.948672,1.001600
31.953672,1.001600
31.958672,1.001599
31.963672,1.001599
31.968672,1.001599
31.973672,1.001598
31.978672,1.001598
31.983672,1.001597
31.988672,1.001597
31.993672,1.001597
31.998672,1.001596
32.003672,1.001596
32.008672,1.001596
32.013672,1.001595
32.018672,1.001595
32.023672,1.001595
32.028672,1.001594
32.033672,1.001594
32.038672,1.001593
32.043672,1.001593
32.048672,1.001593
32.053672,1.001592
32.058672,1.001592
32.063672,1.001591
32.068672,1.001591
32.073672,1.001591
32.078672,1.001590
32.083672,1.001590
32.088672,1.001589
32.093672,1.001589
32.098672,1.001589
32.103672,1.001588
32.108672,1.001588
32.113672,1.001587
32.118672,1.001587
32.123672,1.001587
32.128672,1.001586
32.133672,1.001586
32.138672,1.001585
32.143672,1.001585
32.148672,1.001584
32.153672,1.001584
32.158672,1.001584
32.163672,1.001583
32.168672,1.001583
32.173672,1.001582
32.178672,1.001582
32.183672,1.001581
32.188672,1.001581
32.193672,1.001580
32.198672,1.001580
32.203672,1.001580
32.208672,1.001579
32.213672,1.001579
32.218672,1.001578
32.223672,1.001578
32.228672,1.001577
32.233672,1.001577
32.238672,1.001576
32.243672,1.001576
32.248672,1.001575
32.253672,1.001575
32.258672,1.001574
32.263672,1.001574
32.268672,1.001573
32.273672,1.001573
32.278672,1.001573
32.283672,1.001572
32.288672,1.001572
32.293672,1.001571
32.298672,1.001571
32.303672,1.001570
32.308672,1.001570
32.313672,1.001569
32.318672,1.001569
32.323672,1.001568
32.328672,1.001568
32.333672,1.001567
32.338672,1.001567
32.343672,1.001566
32.348672,1.001565
32.353672,1.001565
32.358672,1.001564
32.363672,1.001564
32.368672,1.001563
32.373672,1.001563
32.378672,1.001562
32.383672,1.001562
32.388672,1.001561
32.393672,1.001561
32.398672,1.001560
32.403672,1.001560
32.408672,1.001559
32.413672,1.001559
32.418672,1.001558
32.423672,1.001558
32.428672,1.001557
32.433672,1.001556
32.438672,1.001556
32.443672,1.001555
32.448672,1.001555
32.453672,1.001554
32.458672,1.001554
32.463672,1.001553
32.468672,1.001553
32.473672,1.001552
32.478672,1.001551
32.483672,1.001551
32.488672,1.001550
32.493672,1.001550
32.498672,1.001549
32.503672,1.001549
32.508672,1.001548
32.513672,1.001547
32.518672,1.001547
32.523672,1.001546
32.528672,1.001546
32.533672,1.001545
32.538672,1.001544
32.543672,1.001544
32.548672,1.001543
32.553672,1.001543
32.558672,1.001542
32.563672,1.001542
32.568672,1.001541
32.573672,1.001540
32.578672,1.001540
32.583672,1.001539
32.588672,1.001539
32.593672,1.001538
32.598672,1.001537
32.603672,1.001537
32.608672,1.001536
32.613672,1.001535
32.618672,1.001535
32.623672,1.001534
32.628672,1.001534
32.633672,1.001533
32.638672,1.001532
32.643672,1.001532
32.648672,1.001531
32.653672,1.001530
32.658672,1.001530
32.663672,1.001529
32.668672,1.001529
32.673672,1.001528
32.678672,1.001527
32.683672,1.001527
32.688672,1.001526
32.693672,1.001525
32.698672,1.001525
32.703672,1.001524
32.708672,1.001523
32.713672,1.001523
32.718672,1.001522
32.723672,1.001521
32.728672,1.001521
32.733672,1.001520
32.738672,1.001519
32.743672,1.001519
32.748672,1.001518
32.753672,1.001518
32.758672,1.001517
32.763672,1.001516
32.768672,1.001516
32.773672,1.001515
32.778672,1.001514
32.783672,1.001513
32.788672,1.001513
32.793672,1.001512
32.798672,1.001511
32.803672,1.001511
32.808672,1.001510
32.813672,1.001509
32.818672,1.001509
32.823672,1.001508
32.828672,1.001507
32.833672,1.001507
32.838672,1.001506
32.843672,1.001505
32.848672,1.001505
32.853672,1.001504
32.858672,1.001503
32.863672,1.001503
32.868672,1.001502
32.873672,1.001501
32.878672,1.001500
32.883672,1.001500
32.888672,1.001499
32.893672,1.001498
32.898672,1.001498
32.903672,1.001497
32.908672,1.001496
32.913672,1.001495
32.918672,1.001495
32.923672,1.001494
32.928672,1.001493
32.933672,1.001493
32.938672,1.001492
32.943672,1.001491
32.948672,1.001490
32.953672,1.001490
32.958672,1.001489
32.963672,1.001488
32.968672,1.001488
32.973672,1.001487
32.978672,1.001486
32.983672,1.001485
32.988672,1.001485
32.993672,1.001484
32.998672,1.001483
33.003672,1.001482
33.008672,1.001482
33.013672,1.001481
33.018672,1.001480
33.023672,1.001479
33.028672,1.001479
33.033672,1.001478
33.038672,1.001477
33.043672,1.001476
33.048672,1.001476
33.053672,1.001475
33.058672,1.001474
33.063672,1.001473
33.068672,1.001473
33.073672,1.001472
33.078672,1.001471
33.083672,1.001470
33.088672,1.001470
33.093672,1.001469
33.098672,1.001468
33.103672,1.001467
33.108672,1.001467
33.113672,1.001466
33.118672,1.001465
33.123672,1.001464
33.128672,1.001463
33.133672,1.001463
33.138672,1.001462
33.143672,1.001461
33.148672,1.001460
33.153672,1.001460
33.158672,1.001459
33.163672,1.001458
33.168672,1.001457
33.173672,1.001456
33.178672,1.001456
33.183672,1.001455
33.188672,1.001454
33.193672,1.001453
33.198672,1.001453
33.203672,1.001452
33.208672,1.001451
33.213672,1.001450
33.218672,1.001449
33.223672,1.001449
33.228672,1.001448
33.233672,1.001447
33.238672,1.001446
33.243672,1.001445
33.248672,1.001445
33.253672,1.001444
33.258672,1.001443
33.263672,1.001442
33.268672,1.001441
33.273672,1.001440
33.278672,1.001440
33.283672,1.001439
33.288672,1.001438
33.293672,1.001437
33.298672,1.001436
