t,omega
28.770000,1.015016
28.775000,1.015009
28.780000,1.015002
28.785000,1.014995
28.790000,1.014988
28.795000,1.014981
28.800000,1.014974
28.805000,1.014967
28.810000,1.014960
28.815000,1.014953
28.820000,1.014946
28.825000,1.014939
28.830000,1.014932
28.835000,1.014925
28.840000,1.014919
28.845000,1.014912
28.850000,1.014905
28.855000,1.014898
28.860000,1.014891
28.865000,1.014884
28.870000,1.014877
28.875000,1.014870
28.880000,1.014863
28.885000,1.014857
28.890000,1.014850
28.895000,1.014843
28.900000,1.014836
28.905000,1.014829
28.910000,1.014822
28.915000,1.014816
28.920000,1.014809
28.925000,1.014802
28.930000,1.014795
28.935000,1.014788
28.940000,1.014782
28.945000,1.014775
28.950000,1.014768
28.955000,1.014761
28.960000,1.014755
28.965000,1.014748
28.970000,1.014741
28.975000,1.014735
28.980000,1.014728
28.985000,1.014721
28.990000,1.014714
28.995000,1.014708
29.000000,1.014701
29.005000,1.014694
29.010000,1.014688
29.015000,1.014681
29.020000,1.014675
29.025000,1.014668
29.030000,1.014661
29.035000,1.014655
29.040000,1.014648
29.045000,1.014641
29.050000,1.014635
29.055000,1.014628
29.060000,1.014622
29.065000,1.014615
29.070000,1.014609
29.075000,1.014602
29.080000,1.014596
29.085000,1.014589
29.090000,1.014583
29.095000,1.014576
29.100000,1.014569
29.105000,1.014563
29.110000,1.014557
29.115000,1.014550
29.120000,1.014544
29.125000,1.014537
29.130000,1.014531
29.135000,1.014524
29.140000,1.014518
29.145000,1.014511
29.150000,1.014505
29.155000,1.014498
29.160000,1.014492
29.165000,1.014486
29.170000,1.014479
29.175000,1.014473
29.180000,1.014467
29.185000,1.014460
29.190000,1.014454
29.195000,1.014447
29.200000,1.014441
29.205000,1.014435
29.210000,1.014428
29.215000,1.014422
29.220000,1.014416
29.225000,1.014410
29.230000,1.014403
29.235000,1.014397
29.240000,1.014391
29.245000,1.014384
29.250000,1.014378
29.255000,1.014372
29.260000,1.014366
29.265000,1.014359
29.270000,1.014353
29.275000,1.014347
29.280000,1.014341
29.285000,1.014335
29.290000,1.014328
29.295000,1.014322
29.300000,1.014316
29.305000,1.014310
29.310000,1.014304
29.315000,1.014298
29.320000,1.014291
29.325000,1.014285
29.330000,1.014279
29.335000,1.014273
29.340000,1.014267
29.345000,1.014261
29.350000,1.014255
29.355000,1.014249
29.360000,1.014243
29.365000,1.014237
29.370000,1.014230
29.375000,1.014224
29.380000,1.014218
29.385000,1.014212
29.390000,1.014206
29.395000,1.014200
29.400000,1.014194
29.405000,1.014188
29.410000,1.014182
29.415000,1.014176
29.420000,1.014170
29.425000,1.014164
29.430000,1.014158
29.435000,1.014152
29.440000,1.014147
29.445000,1.014141
29.450000,1.014135
29.455000,1.014129
29.460000,1.014123
29.465000,1.014117
29.470000,1.014111
29.475000,1.014105
29.480000,1.014099
29.485000,1.014093
29.490000,1.014088
29.495000,1.014082
29.500000,1.014076
29.505000,1.014070
29.510000,1.014064
29.515000,1.014058
29.520000,1.014053
29.525000,1.014047
29.530000,1.014041
29.535000,1.014035
29.540000,1.014029
29.545000,1.014024
29.550000,1.014018
29.555000,1.014012
29.560000,1.014006
29.565000,1.014001
29.570000,1.013995
29.575000,1.013989
29.580000,1.013983
29.585000,1.013978
29.590000,1.013972
29.595000,1.013966
29.600000,1.013961
29.605000,1.013955
29.610000,1.013949
29.615000,1.013944
29.620000,1.013938
29.625000,1.013932
29.630000,1.013927
29.635000,1.013921
29.640000,1.013916
29.645000,1.013910
29.650000,1.013904
29.655000,1.013899
29.660000,1.013893
29.665000,1.013888
29.670000,1.013882
29.675000,1.013876
29.680000,1.013871
29.685000,1.013865
29.690000,1.013860
29.695000,1.013854
29.700000,1.013849
29.705000,1.013843
29.710000,1.013838
29.715000,1.013832
29.720000,1.013827
29.720000,1.013827
29.725000,1.013821
29.730000,1.013816
29.735000,1.013810
29.740000,1.013805
29.745000,1.013800
29.750000,1.013794
29.755000,1.013789
29.760000,1.013783
29.765000,1.013778
29.770000,1.013772
29.775000,1.013767
29.780000,1.013762
29.785000,1.013756
29.790000,1.013751
29.795000,1.013746
29.800000,1.013740
29.805000,1.013735
29.810000,1.013730
29.815000,1.013724
29.820000,1.013719
29.825000,1.013714
29.830000,1.013708
29.835000,1.013703
29.840000,1.013698
29.845000,1.013692
29.850000,1.013687
29.855000,1.013682
29.860000,1.013677
29.865000,1.013671
29.870000,1.013666
29.875000,1.013661
29.880000,1.013656
29.885000,1.013651
29.890000,1.013645
29.895000,1.013640
29.900000,1.013635
29.905000,1.013630
29.910000,1.013625
29.915000,1.013619
29.920000,1.013614
29.925000,1.013609
29.930000,1.013604
29.935000,1.013599
29.940000,1.013594
29.945000,1.013589
29.950000,1.013584
29.955000,1.013578
29.960000,1.013573
29.965000,1.013568
29.970000,1.013563
29.975000,1.013558
29.980000,1.013553
29.985000,1.013548
29.990000,1.013543
29.995000,1.013538
30.000000,1.013533
30.005000,1.013528
30.010000,1.013523
30.015000,1.013518
30.020000,1.013513
30.025000,1.013508
30.030000,1.013503
30.035000,1.013498
30.040000,1.013493
30.045000,1.013488
30.050000,1.013483
30.055000,1.013478
30.060000,1.013473
30.065000,1.013468
30.070000,1.013464
30.075000,1.013459
30.080000,1.013454
30.085000,1.013449
30.090000,1.013444
30.095000,1.013439
30.100000,1.013434
30.105000,1.013429
30.110000,1.013425
30.115000,1.013420
30.120000,1.013415
30.125000,1.013410
30.130000,1.013405
30.135000,1.013401
30.140000,1.013396
30.145000,1.013391
30.150000,1.013386
30.155000,1.013381
30.160000,1.013377
30.165000,1.013372
30.170000,1.013367
30.175000,1.013362
30.180000,1.013358
30.185000,1.013353
30.190000,1.013348
30.195000,1.013344
30.200000,1.013339
30.205000,1.013334
30.210000,1.013329
30.215000,1.013325
30.220000,1.013320
30.225000,1.013315
30.230000,1.013311
30.235000,1.013306
30.240000,1.013302
30.245000,1.013297
30.250000,1.013292
30.255000,1.013288
30.260000,1.013283
30.265000,1.013279
30.270000,1.013274
30.275000,1.013269
30.280000,1.013265
30.285000,1.013260
30.290000,1.013256
30.295000,1.013251
30.300000,1.013247
30.305000,1.013242
30.310000,1.013238
30.315000,1.013233
30.320000,1.013229
30.325000,1.013224
30.330000,1.013220
30.335000,1.013215
30.340000,1.013211
30.345000,1.013206
30.350000,1.013202
30.355000,1.013197
30.360000,1.013193
30.365000,1.013188
30.370000,1.013184
30.375000,1.013180
30.380000,1.013175
30.385000,1.013171
30.390000,1.013166
30.395000,1.013162
30.400000,1.013158
30.405000,1.013153
30.410000,1.013149
30.415000,1.013145
30.420000,1.013140
30.425000,1.013136
30.430000,1.013132
30.435000,1.013127
30.440000,1.013123
30.445000,1.013119
30.450000,1.013114
30.455000,1.013110
30.460000,1.013106
30.465000,1.013101
30.470000,1.013097
30.475000,1.013093
30.480000,1.013089
30.485000,1.013084
30.490000,1.013080
30.495000,1.013076
30.500000,1.013072
30.505000,1.013068
30.510000,1.013063
30.515000,1.013059
30.520000,1.013055
30.525000,1.013051
30.530000,1.013047
30.535000,1.013042
30.540000,1.013038
30.545000,1.013034
30.550000,1.013030
30.555000,1.013026
30.560000,1.013022
30.565000,1.013018
30.570000,1.013014
30.575000,1.013009
30.580000,1.013005
30.585000,1.013001
30.590000,1.012997
30.595000,1.012993
30.600000,1.012989
30.605000,1.012985
30.610000,1.012981
30.615000,1.012977
30.620000,1.012973
30.625000,1.012969
30.630000,1.012965
30.635000,1.012961
30.640000,1.012957
30.645000,1.012953
30.650000,1.012949
30.655000,1.012945
30.660000,1.012941
30.665000,1.012937
30.670000,1.012933
30.675000,1.012929
30.680000,1.012925
30.685000,1.012921
30.690000,1.012917
30.695000,1.012913
30.700000,1.012910
30.705000,1.012906
30.710000,1.012902
30.715000,1.012898
30.720000,1.012894
30.725000,1.012890
30.730000,1.012886
30.735000,1.012882
30.740000,1.012879
30.745000,1.012875
30.750000,1.012871
30.755000,1.012867
30.760000,1.012863
30.765000,1.012860
30.770000,1.012856
30.775000,1.012852
30.780000,1.012848
30.785000,1.012844
30.790000,1.012841
30.795000,1.012837
30.800000,1.012833
30.805000,1.012829
30.810000,1.012826
30.815000,1.012822
30.820000,1.012818
30.825000,1.012815
30.830000,1.012811
30.835000,1.012807
30.840000,1.012803
30.845000,1.012800
30.850000,1.012796
30.855000,1.012792
30.860000,1.012789
30.865000,1.012785
30.870000,1.012782
30.875000,1.012778
30.880000,1.012774
30.885000,1.012771
30.890000,1.012767
30.895000,1.012763
30.900000,1.012760
30.905000,1.012756
30.910000,1.012753
30.915000,1.012749
30.920000,1.012746
30.925000,1.012742
30.930000,1.012738
30.935000,1.012735
30.940000,1.012731
30.945000,1.012728
30.950000,1.012724
30.955000,1.012721
30.960000,1.012717
30.965000,1.012714
30.970000,1.012710
30.975000,1.012707
30.980000,1.012703
30.985000,1.012700
30.990000,1.012696
30.995000,1.012693
31.000000,1.012690
31.005000,1.012686
31.010000,1.012683
31.015000,1.012679
31.020000,1.012676
31.025000,1.012672
31.030000,1.012669
31.035000,1.012666
31.040000,1.012662
31.045000,1.012659
31.050000,1.012656
31.055000,1.012652
31.060000,1.012649
31.065000,1.012645
31.070000,1.012642
31.075000,1.012639
31.080000,1.012635
31.085000,1.012632
31.090000,1.012629
31.095000,1.012626
31.100000,1.012622
31.105000,1.012619
31.110000,1.012616
31.115000,1.012612
31.120000,1.012609
31.125000,1.012606
31.130000,1.012603
31.135000,1.012599
31.140000,1.012596
31.145000,1.012593
31.150000,1.012590
31.155000,1.012587
31.160000,1.012583
31.165000,1.012580
31.170000,1.012577
31.175000,1.012574
31.180000,1.012571
31.185000,1.012567
31.190000,1.012564
31.195000,1.012561
31.200000,1.012558
31.205000,1.012555
31.210000,1.012552
31.215000,1.012549
31.220000,1.012545
31.225000,1.012542
31.230000,1.012539
31.235000,1.012536
31.240000,1.012533
31.245000,1.012530
31.250000,1.012527
31.255000,1.012524
31.260000,1.012521
31.265000,1.012518
31.270000,1.012515
31.275000,1.012512
31.280000,1.012509
31.285000,1.012506
31.290000,1.012503
31.295000,1.012500
31.300000,1.012497
31.305000,1.012494
31.310000,1.012491
31.315000,1.012488
31.320000,1.012485
31.325000,1.012482
31.330000,1.012479
31.335000,1.012476
31.340000,1.012473
31.345000,1.012470
31.350000,1.012467
31.355000,1.012464
31.360000,1.012461
31.365000,1.012458
31.370000,1.012455
31.375000,1.012452
31.380000,1.012450
31.385000,1.012447
31.390000,1.012444
31.395000,1.012441
31.400000,1.012438
31.405000,1.012435
31.410000,1.012432
31.415000,1.012430
31.420000,1.012427
31.425000,1.012424
31.430000,1.012421
31.435000,1.012418
31.440000,1.012416
31.445000,1.012413
31.450000,1.012410
31.455000,1.012407
31.460000,1.012404
31.465000,1.012402
31.470000,1.012399
31.475000,1.012396
31.480000,1.012393
31.480000,1.012393
31.485000,1.012391
31.490000,1.012388
31.495000,1.012385
31.500000,1.012382
31.505000,1.012380
31.510000,1.012377
31.515000,1.012374
31.520000,1.012372
31.525000,1.012369
31.530000,1.012366
31.535000,1.012364
31.540000,1.012361
31.545000,1.012358
31.550000,1.012356
31.555000,1.012353
31.555000,1.012353
31.560000,1.012350
31.565000,1.012348
31.570000,1.012345
31.575000,1.012343
31.580000,1.012340
31.585000,1.012337
31.590000,1.012335
31.595000,1.012332
31.600000,1.012330
31.605000,1.012327
31.610000,1.012325
31.615000,1.012322
31.620000,1.012319
31.625000,1.012317
31.630000,1.012314
31.635000,1.012312
31.640000,1.012309
31.645000,1.012307
31.650000,1.012304
31.655000,1.012302
31.660000,1.012299
31.665000,1.012297
31.670000,1.012294
31.675000,1.012292
31.680000,1.012289
31.685000,1.012287
31.690000,1.012284
31.695000,1.012282
31.700000,1.012280
31.705000,1.012277
31.710000,1.012275
31.715000,1.012272
31.720000,1.012270
31.725000,1.012268
31.730000,1.012265
31.735000,1.012263
31.740000,1.012260
31.745000,1.012258
31.750000,1.012256
31.755000,1.012253
31.760000,1.012251
31.765000,1.012249
31.770000,1.012246
31.775000,1.012244
31.780000,1.012242
31.785000,1.012239
31.790000,1.012237
31.795000,1.012235
31.800000,1.012232
31.805000,1.012230
31.810000,1.012228
31.815000,1.012225
31.820000,1.012223
31.825000,1.012221
31.830000,1.012219
31.835000,1.012216
31.840000,1.012214
31.845000,1.012212
31.850000,1.012210
31.855000,1.012207
31.860000,1.012205
31.865000,1.012203
31.870000,1.012201
31.875000,1.012199
31.880000,1.012196
31.885000,1.012194
31.890000,1.012192
31.895000,1.012190
31.900000,1.012188
31.905000,1.012186
31.910000,1.012183
31.915000,1.012181
31.920000,1.012179
31.925000,1.012177
31.930000,1.012175
31.935000,1.012173
31.940000,1.012171
31.945000,1.012168
31.950000,1.012166
31.955000,1.012164
31.960000,1.012162
31.965000,1.012160
31.970000,1.012158
31.975000,1.012156
31.980000,1.012154
31.985000,1.012152
31.990000,1.012150
31.995000,1.012148
32.000000,1.012146
32.005000,1.012144
32.010000,1.012142
32.015000,1.012140
32.020000,1.012138
32.020000,1.012138
32.025000,1.012136
32.030000,1.012134
32.035000,1.012132
32.040000,1.012130
32.045000,1.012128
32.050000,1.012126
32.055000,1.012124
32.060000,1.012122
32.065000,1.012120
32.070000,1.012118
32.075000,1.012116
32.080000,1.012114
32.085000,1.012112
32.090000,1.012110
32.095000,1.012108
32.100000,1.012106
32.105000,1.012104
32.110000,1.012102
32.115000,1.012101
32.120000,1.012099
32.125000,1.012097
32.130000,1.012095
32.135000,1.012093
32.140000,1.012091
32.145000,1.012089
32.150000,1.012088
32.155000,1.012086
32.160000,1.012084
32.165000,1.012082
32.170000,1.012080
32.175000,1.012078
32.180000,1.012077
32.185000,1.012075
32.190000,1.012073
32.195000,1.012071
32.200000,1.012069
32.205000,1.012068
32.210000,1.012066
32.215000,1.012064
32.220000,1.012062
32.225000,1.012061
32.230000,1.012059
32.235000,1.012057
32.240000,1.012055
32.245000,1.012054
32.250000,1.012052
32.255000,1.012050
32.260000,1.012048
32.265000,1.012047
32.270000,1.012045
32.275000,1.012043
32.280000,1.012042
32.285000,1.012040
32.290000,1.012038
32.295000,1.012037
32.300000,1.012035
32.305000,1.012033
32.310000,1.012032
32.315000,1.012030
32.320000,1.012028
32.325000,1.012027
32.330000,1.012025
32.335000,1.012024
32.340000,1.012022
32.345000,1.012020
32.350000,1.012019
32.355000,1.012017
32.360000,1.012016
32.365000,1.012014
32.370000,1.012012
32.375000,1.012011
32.380000,1.012009
32.385000,1.012008
32.390000,1.012006
32.395000,1.012005
32.400000,1.012003
32.405000,1.012002
32.410000,1.012000
32.415000,1.011999
32.420000,1.011997
32.425000,1.011995
32.430000,1.011994
32.435000,1.011992
32.440000,1.011991
32.445000,1.011990
32.450000,1.011988
32.455000,1.011987
32.460000,1.011985
32.465000,1.011984
32.470000,1.011982
32.475000,1.011981
32.480000,1.011979
32.485000,1.011978
32.490000,1.011976
32.495000,1.011975
32.500000,1.011974
32.505000,1.011972
32.510000,1.011971
32.510000,1.011971
32.515000,1.011969
32.520000,1.011968
32.525000,1.011967
32.530000,1.011965
32.535000,1.011964
32.540000,1.011962
32.545000,1.011961
32.550000,1.011960
32.555000,1.011958
32.560000,1.011957
32.565000,1.011956
32.570000,1.011954
32.575000,1.011953
32.580000,1.011952
32.585000,1.011950
32.590000,1.011949
32.595000,1.011948
32.600000,1.011946
32.605000,1.011945
32.610000,1.011944
32.615000,1.011942
32.620000,1.011941
32.625000,1.011940
32.630000,1.011939
32.635000,1.011937
32.640000,1.011936
32.645000,1.011935
32.650000,1.011934
32.655000,1.011932
32.660000,1.011931
32.665000,1.011930
32.670000,1.011929
32.675000,1.011927
32.680000,1.011926
32.685000,1.011925
32.690000,1.011924
32.695000,1.011923
32.700000,1.011921
32.705000,1.011920
32.710000,1.011919
32.715000,1.011918
32.720000,1.011917
32.725000,1.011916
32.730000,1.011914
32.735000,1.011913
32.740000,1.011912
32.745000,1.011911
32.750000,1.011910
32.755000,1.011909
32.760000,1.011908
32.765000,1.011906
32.770000,1.011905
32.775000,1.011904
32.780000,1.011903
32.785000,1.011902
32.790000,1.011901
32.795000,1.011900
32.800000,1.011899
32.805000,1.011898
32.810000,1.011897
32.815000,1.011896
32.820000,1.011894
32.825000,1.011893
32.830000,1.011892
32.835000,1.011891
32.840000,1.011890
32.845000,1.011889
32.850000,1.011888
32.855000,1.011887
32.860000,1.011886
32.865000,1.011885
32.870000,1.011884
32.875000,1.011883
32.880000,1.011882
32.885000,1.011881
32.890000,1.011880
32.895000,1.011879
32.900000,1.011878
32.905000,1.011877
32.910000,1.011876
32.915000,1.011875
32.920000,1.011874
32.925000,1.011873
32.930000,1.011872
32.935000,1.011872
32.940000,1.011871
32.945000,1.011870
32.950000,1.011869
32.955000,1.011868
32.960000,1.011867
32.965000,1.011866
32.970000,1.011865
32.975000,1.011864
32.980000,1.011863
32.985000,1.011862
32.990000,1.011862
32.995000,1.011861
33.000000,1.011860
33.005000,1.011859
33.010000,1.011858
33.015000,1.011857
33.020000,1.011856
33.025000,1.011856
33.030000,1.011855
33.035000,1.011854
33.040000,1.011853
33.045000,1.011852
33.050000,1.011851
33.055000,1.011851
33.060000,1.011850
33.065000,1.011849
33.070000,1.011848
33.075000,1.011847
33.080000,1.011847
33.085000,1.011846
33.090000,1.011845
33.095000,1.011844
33.100000,1.011844
33.105000,1.011843
33.110000,1.011842
33.115000,1.011841
33.120000,1.011840
33.125000,1.011840
33.130000,1.011839
33.135000,1.011838
33.140000,1.011838
33.145000,1.011837
33.150000,1.011836
33.155000,1.011835
33.160000,1.011835
33.165000,1.011834
33.170000,1.011833
33.175000,1.011833
33.180000,1.011832
33.185000,1.011831
33.190000,1.011831
33.195000,1.011830
33.200000,1.011829
33.205000,1.011829
33.210000,1.011828
33.215000,1.011827
33.220000,1.011827
33.225000,1.011826
33.230000,1.011825
33.235000,1.011825
33.240000,1.011824
33.245000,1.011823
33.250000,1.011823
33.255000,1.011822
33.260000,1.011822
33.265000,1.011821
33.270000,1.011820
33.275000,1.011820
33.280000,1.011819
33.285000,1.011819
33.290000,1.011818
33.295000,1.011817
33.300000,1.011817
33.305000,1.011816
33.310000,1.011816
33.315000,1.011815
33.320000,1.011815
33.325000,1.011814
33.330000,1.011814
33.335000,1.011813
33.340000,1.011813
33.345000,1.011812
33.350000,1.011811
33.355000,1.011811
33.360000,1.011810
33.365000,1.011810
33.370000,1.011809
33.375000,1.011809
33.380000,1.011808
33.385000,1.011808
33.390000,1.011807
33.395000,1.011807
33.400000,1.011807
33.405000,1.011806
33.410000,1.011806
33.415000,1.011805
33.420000,1.011805
33.425000,1.011804
33.430000,1.011804
33.435000,1.011803
33.440000,1.011803
33.445000,1.011802
33.450000,1.011802
33.455000,1.011802
33.460000,1.011801
33.465000,1.011801
33.470000,1.011800
33.475000,1.011800
33.480000,1.011800
33.485000,1.011799
33.490000,1.011799
33.495000,1.011798
33.500000,1.011798
33.505000,1.011798
33.510000,1.011797
33.515000,1.011797
33.520000,1.011796
33.525000,1.011796
33.530000,1.011796
33.535000,1.011795
33.540000,1.011795
33.545000,1.011795
33.550000,1.011794
33.555000,1.011794
33.560000,1.011794
33.565000,1.011793
33.570000,1.011793
33.575000,1.011793
33.580000,1.011792
33.585000,1.011792
33.590000,1.011792
33.595000,1.011792
33.600000,1.011791
33.605000,1.011791
33.610000,1.011791
33.615000,1.011790
33.620000,1.011790
33.625000,1.011790
33.630000,1.011790
33.635000,1.011789
33.640000,1.011789
33.645000,1.011789
33.650000,1.011789
33.655000,1.011788
33.660000,1.011788
33.665000,1.011788
33.670000,1.011788
33.675000,1.011787
33.680000,1.011787
33.685000,1.011787
33.690000,1.011787
33.695000,1.011786
33.700000,1.011786
33.705000,1.011786
33.710000,1.011786
33.715000,1.011786
33.720000,1.011785
33.725000,1.011785
33.730000,1.011785
33.735000,1.011785
33.740000,1.011785
33.745000,1.011785
33.750000,1.011784
33.755000,1.011784
33.760000,1.011784
33.765000,1.011784
33.770000,1.011784
33.775000,1.011784
33.780000,1.011784
33.785000,1.011783
33.790000,1.011783
33.795000,1.011783
33.800000,1.011783
33.805000,1.011783
33.810000,1.011783
33.815000,1.011783
33.820000,1.011783
33.825000,1.011782
33.830000,1.011782
33.835000,1.011782
33.840000,1.011782
33.845000,1.011782
33.850000,1.011782
33.855000,1.011782
33.860000,1.011782
33.865000,1.011782
33.870000,1.011782
33.875000,1.011782
33.880000,1.011782
33.885000,1.011782
33.890000,1.011781
33.895000,1.011781
33.900000,1.011781
33.905000,1.011781
33.910000,1.011781
33.915000,1.011781
33.920000,1.011781
33.925000,1.011781
33.930000,1.011781
33.935000,1.011781
33.940000,1.011781
33.945000,1.011781
33.950000,1.011781
33.955000,1.011781
33.960000,1.011781
33.965000,1.011781
33.970000,1.011781
33.975000,1.011781
33.980000,1.011781
33.985000,1.011781
33.990000,1.011781
33.995000,1.011781
34.000000,1.011781
34.005000,1.011781
34.010000,1.011781
34.015000,1.011782
34.020000,1.011782
34.025000,1.011782
34.030000,1.011782
34.035000,1.011782
34.040000,1.011782
34.045000,1.011782
34.050000,1.011782
34.055000,1.011782
34.060000,1.011782
34.065000,1.011782
34.070000,1.011782
34.075000,1.011782
34.080000,1.011782
34.085000,1.011783
34.090000,1.011783
34.095000,1.011783
34.100000,1.011783
34.105000,1.011783
34.110000,1.011783
34.115000,1.011783
34.120000,1.011783
34.125000,1.011784
34.130000,1.011784
34.135000,1.011784
34.140000,1.011784
34.145000,1.011784
34.150000,1.011784
34.155000,1.011784
34.160000,1.011785
34.165000,1.011785
34.170000,1.011785
34.175000,1.011785
34.180000,1.011785
34.185000,1.011785
34.190000,1.011786
34.195000,1.011786
34.200000,1.011786
34.205000,1.011786
34.210000,1.011786
34.215000,1.011787
34.220000,1.011787
34.225000,1.011787
34.230000,1.011787
34.235000,1.011787
34.240000,1.011788
34.245000,1.011788
34.250000,1.011788
34.255000,1.011788
34.260000,1.011788
34.265000,1.011789
34.270000,1.011789
34.275000,1.011789
34.280000,1.011789
34.285000,1.011790
34.290000,1.011790
34.295000,1.011790
34.300000,1.011790
34.305000,1.011791
34.310000,1.011791
34.315000,1.011791
34.320000,1.011791
34.325000,1.011792
34.330000,1.011792
34.335000,1.011792
34.340000,1.011793
34.345000,1.011793
34.350000,1.011793
34.355000,1.011793
34.360000,1.011794
34.365000,1.011794
34.370000,1.011794
34.375000,1.011795
34.380000,1.011795
34.385000,1.011795
34.390000,1.011796
34.395000,1.011796
34.400000,1.011796
34.405000,1.011797
34.410000,1.011797
34.415000,1.011797
34.420000,1.011798
34.425000,1.011798
34.430000,1.011798
34.435000,1.011799
34.440000,1.011799
34.445000,1.011799
34.450000,1.011800
34.455000,1.011800
34.460000,1.011800
34.465000,1.011801
34.470000,1.011801
34.475000,1.011802
34.480000,1.011802
34.485000,1.011802
34.490000,1.011803
34.495000,1.011803
34.500000,1.011803
34.505000,1.011804
34.510000,1.011804
34.515000,1.011805
34.520000,1.011805
34.525000,1.011805
34.530000,1.011806
34.535000,1.011806
34.540000,1.011807
34.545000,1.011807
34.550000,1.011808
34.555000,1.011808
34.560000,1.011808
34.565000,1.011809
34.570000,1.011809
34.575000,1.011810
34.580000,1.011810
34.585000,1.011811
34.590000,1.011811
34.595000,1.011811
34.600000,1.011812
34.605000,1.011812
34.610000,1.011813
34.615000,1.011813
34.620000,1.011814
34.625000,1.011814
34.630000,1.011815
34.635000,1.011815
34.640000,1.011816
34.645000,1.011816
34.650000,1.011817
34.655000,1.011817
34.660000,1.011818
34.665000,1.011818
34.670000,1.011819
34.675000,1.011819
34.680000,1.011820
34.685000,1.011820
34.690000,1.011821
34.695000,1.011821
34.700000,1.011822
34.705000,1.011822
34.710000,1.011823
34.715000,1.011823
34.720000,1.011824
34.725000,1.011824
34.730000,1.011825
34.735000,1.011825
34.740000,1.011826
34.745000,1.011826
34.750000,1.011827
34.755000,1.011827
34.760000,1.011828
34.765000,1.011829
34.770000,1.011829
34.775000,1.011830
34.780000,1.011830
34.785000,1.011831
34.790000,1.011831
34.795000,1.011832
34.800000,1.011833
34.805000,1.011833
34.810000,1.011834
34.815000,1.011834
34.820000,1.011835
34.825000,1.011835
34.830000,1.011836
34.835000,1.011837
34.840000,1.011837
34.845000,1.011838
34.850000,1.011838
34.855000,1.011839
34.860000,1.011840
34.865000,1.011840
34.870000,1.011841
34.875000,1.011841
34.880000,1.011842
34.885000,1.011843
34.890000,1.011843
34.895000,1.011844
34.900000,1.011845
34.905000,1.011845
34.910000,1.011846
34.915000,1.011846
34.920000,1.011847
34.925000,1.011848
34.930000,1.011848
34.935000,1.011849
34.940000,1.011850
34.945000,1.011850
34.950000,1.011851
34.955000,1.011852
34.960000,1.011852
34.965000,1.011853
34.970000,1.011854
34.975000,1.011854
34.980000,1.011855
34.985000,1.011856
34.990000,1.011856
34.995000,1.011857
35.000000,1.011858
35.005000,1.011858
35.010000,1.011859
35.015000,1.011860
35.020000,1.011860
35.025000,1.011861
35.030000,1.011862
35.035000,1.011863
35.040000,1.011863
35.045000,1.011864
35.050000,1.011865
35.055000,1.011865
35.060000,1.011866
35.065000,1.011867
35.070000,1.011868
35.075000,1.011868
35.080000,1.011869
35.085000,1.011870
35.090000,1.011870
35.095000,1.011871
35.100000,1.011872
35.105000,1.011873
35.110000,1.011873
35.115000,1.011874
35.120000,1.011875
35.125000,1.011876
35.130000,1.011876
35.135000,1.011877
35.140000,1.011878
35.145000,1.011879
35.150000,1.011879
35.155000,1.011880
35.160000,1.011881
35.165000,1.011882
35.170000,1.011882
35.175000,1.011883
35.180000,1.011884
35.185000,1.011885
35.190000,1.011886
35.195000,1.011886
35.200000,1.011887
35.205000,1.011888
35.210000,1.011889
35.215000,1.011889
35.220000,1.011890
35.225000,1.011891
35.230000,1.011892
35.235000,1.011893
35.240000,1.011893
35.245000,1.011894
35.250000,1.011895
35.255000,1.011896
35.260000,1.011897
35.265000,1.011897
35.270000,1.011898
35.275000,1.011899
35.280000,1.011900
35.285000,1.011901
35.290000,1.011902
35.295000,1.011902
35.300000,1.011903
35.305000,1.011904
35.310000,1.011905
35.315000,1.011906
35.320000,1.011907
35.325000,1.011907
35.330000,1.011908
35.335000,1.011909
35.340000,1.011910
35.345000,1.011911
35.350000,1.011912
35.355000,1.011912
35.360000,1.011913
35.365000,1.011914
35.370000,1.011915
35.375000,1.011916
35.380000,1.011917
35.385000,1.011918
35.390000,1.011918
35.395000,1.011919
35.400000,1.011920
35.405000,1.011921
35.410000,1.011922
35.415000,1.011923
35.420000,1.011924
35.425000,1.011925
35.430000,1.011925
35.435000,1.011926
35.440000,1.011927
35.445000,1.011928
35.450000,1.011929
35.455000,1.011930
35.460000,1.011931
35.465000,1.011932
35.470000,1.011933
35.475000,1.011934
35.480000,1.011934
35.485000,1.011935
35.490000,1.011936
35.495000,1.011937
35.500000,1.011938
35.505000,1.011939
35.510000,1.011940
35.515000,1.011941
35.520000,1.011942
35.525000,1.011943
35.530000,1.011944
35.535000,1.011945
35.540000,1.011945
35.545000,1.011946
35.550000,1.011947
35.555000,1.011948
35.560000,1.011949
35.565000,1.011950
35.570000,1.011951
35.575000,1.011952
35.580000,1.011953
35.585000,1.011954
35.590000,1.011955
35.595000,1.011956
35.600000,1.011957
35.605000,1.011958
35.610000,1.011959
35.615000,1.011960
35.620000,1.011961
35.625000,1.011962
35.630000,1.011963
35.635000,1.011964
35.640000,1.011964
35.645000,1.011965
35.650000,1.011966
35.655000,1.011967
35.660000,1.011968
35.665000,1.011969
35.670000,1.011970
35.675000,1.011971
35.680000,1.011972
35.685000,1.011973
35.690000,1.011974
35.695000,1.011975
35.700000,1.011976
35.705000,1.011977
35.710000,1.011978
35.715000,1.011979
35.720000,1.011980
35.725000,1.011981
35.730000,1.011982
35.735000,1.011983
