t,omega
35.829922,0.994704
35.834922,0.994703
35.839922,0.994702
35.839922,0.994702
35.844922,0.994701
35.844922,0.994701
35.849922,0.994700
35.849922,0.994700
35.854922,0.994699
35.854922,0.994699
35.859922,0.994697
35.859922,0.994697
35.864922,0.994696
35.864922,0.994696
35.869922,0.994695
35.874922,0.994694
35.874922,0.994694
35.879922,0.994693
35.884922,0.994692
35.884922,0.994692
35.889922,0.994690
35.894922,0.994689
35.894922,0.994689
35.899922,0.994688
35.899922,0.994688
35.904922,0.994687
35.904922,0.994687
35.909922,0.994686
35.909922,0.994686
35.914922,0.994685
35.914922,0.994685
35.919922,0.994684
35.919922,0.994684
35.924922,0.994682
35.929922,0.994681
35.929922,0.994681
35.934922,0.994680
35.939922,0.994679
35.939922,0.994679
35.944922,0.994678
35.949922,0.994677
35.949922,0.994677
35.954922,0.994676
35.954922,0.994676
35.959922,0.994674
35.959922,0.994674
35.964922,0.994673
35.964922,0.994673
35.969922,0.994672
35.969922,0.994672
35.974922,0.994671
35.974922,0.994671
35.979922,0.994670
35.984922,0.994669
35.984922,0.994669
35.989922,0.994667
35.994922,0.994666
35.994922,0.994666
35.999922,0.994665
36.004922,0.994664
36.004922,0.994664
36.009922,0.994663
36.009922,0.994663
36.014922,0.994662
36.014922,0.994662
36.019922,0.994661
36.019922,0.994661
36.024922,0.994659
36.024922,0.994659
36.029922,0.994658
36.029922,0.994658
36.034922,0.994657
36.039922,0.994656
36.039922,0.994656
36.044922,0.994655
36.049922,0.994654
36.049922,0.994654
36.054922,0.994653
36.059922,0.994652
36.059922,0.994652
36.064922,0.994650
36.064922,0.994650
36.069922,0.994649
36.069922,0.994649
36.074922,0.994648
36.074922,0.994648
36.079922,0.994647
36.079922,0.994647
36.084922,0.994646
36.084922,0.994646
36.089922,0.994645
36.094922,0.994644
36.094922,0.994644
36.099922,0.994642
36.104922,0.994641
36.104922,0.994641
36.109922,0.994640
36.114922,0.994639
36.114922,0.994639
36.119922,0.994638
36.119922,0.994638
36.124922,0.994637
36.124922,0.994637
36.129922,0.994636
36.129922,0.994636
36.134922,0.994634
36.134922,0.994634
36.139922,0.994633
36.139922,0.994633
36.144922,0.994632
36.149922,0.994631
36.149922,0.994631
36.154922,0.994630
36.159922,0.994629
36.159922,0.994629
36.164922,0.994628
36.169922,0.994627
36.169922,0.994627
36.174922,0.994625
36.174922,0.994625
36.179922,0.994624
36.179922,0.994624
36.184922,0.994623
36.184922,0.994623
36.189922,0.994622
36.189922,0.994622
36.194922,0.994621
36.194922,0.994621
36.199922,0.994620
36.204922,0.994619
36.204922,0.994619
36.209922,0.994618
36.214922,0.994616
36.214922,0.994616
36.219922,0.994615
36.224922,0.994614
36.224922,0.994614
36.229922,0.994613
36.229922,0.994613
36.234922,0.994612
36.234922,0.994612
36.239922,0.994611
36.239922,0.994611
36.244922,0.994610
36.244922,0.994610
36.249922,0.994609
36.249922,0.994609
36.254922,0.994607
36.259922,0.994606
36.259922,0.994606
36.264922,0.994605
36.269922,0.994604
36.269922,0.994604
36.274922,0.994603
36.279922,0.994602
36.279922,0.994602
36.284922,0.994601
36.284922,0.994601
36.289922,0.994600
36.289922,0.994600
36.294922,0.994598
36.294922,0.994598
36.299922,0.994597
36.299922,0.994597
36.304922,0.994596
36.304922,0.994596
36.309922,0.994595
36.314922,0.994594
36.314922,0.994594
36.319922,0.994593
36.324922,0.994592
36.324922,0.994592
36.329922,0.994591
36.334922,0.994590
36.334922,0.994590
36.339922,0.994588
36.339922,0.994588
36.344922,0.994587
36.344922,0.994587
36.349922,0.994586
36.349922,0.994586
36.354922,0.994585
36.359922,0.994584
36.359922,0.994584
36.364922,0.994583
36.369922,0.994582
36.369922,0.994582
36.374922,0.994581
36.379922,0.994580
36.379922,0.994580
36.384922,0.994578
36.384922,0.994578
36.389922,0.994577
36.389922,0.994577
36.394922,0.994576
36.394922,0.994576
36.399922,0.994575
36.399922,0.994575
36.404922,0.994574
36.404922,0.994574
36.409922,0.994573
36.414922,0.994572
36.414922,0.994572
36.419922,0.994571
36.424922,0.994570
36.424922,0.994570
36.429922,0.994569
36.434922,0.994567
36.434922,0.994567
36.439922,0.994566
36.439922,0.994566
36.444922,0.994565
36.444922,0.994565
36.449922,0.994564
36.449922,0.994564
36.454922,0.994563
36.454922,0.994563
36.459922,0.994562
36.459922,0.994562
36.464922,0.994561
36.469922,0.994560
36.469922,0.994560
36.474922,0.994559
36.479922,0.994558
36.479922,0.994558
36.484922,0.994556
36.489922,0.994555
36.489922,0.994555
36.494922,0.994554
36.494922,0.994554
36.499922,0.994553
36.499922,0.994553
36.504922,0.994552
36.504922,0.994552
36.509922,0.994551
36.514922,0.994550
36.514922,0.994550
36.519922,0.994549
36.524922,0.994548
36.524922,0.994548
36.529922,0.994547
36.534922,0.994545
36.534922,0.994545
36.539922,0.994544
36.539922,0.994544
36.544922,0.994543
36.544922,0.994543
36.549922,0.994542
36.549922,0.994542
36.554922,0.994541
36.554922,0.994541
36.559922,0.994540
36.559922,0.994540
36.564922,0.994539
36.569922,0.994538
36.569922,0.994538
36.574922,0.994537
36.579922,0.994536
36.579922,0.994536
36.584922,0.994535
36.589922,0.994534
36.589922,0.994534
36.594922,0.994532
36.594922,0.994532
36.599922,0.994531
36.599922,0.994531
36.604922,0.994530
36.604922,0.994530
36.609922,0.994529
36.614922,0.994528
36.614922,0.994528
36.619922,0.994527
36.624922,0.994526
36.624922,0.994526
36.629922,0.994525
36.634922,0.994524
36.634922,0.994524
36.639922,0.994523
36.639922,0.994523
36.644922,0.994522
36.644922,0.994522
36.649922,0.994521
36.649922,0.994521
36.654922,0.994519
36.654922,0.994519
36.659922,0.994518
36.659922,0.994518
36.664922,0.994517
36.669922,0.994516
36.669922,0.994516
36.674922,0.994515
36.679922,0.994514
36.679922,0.994514
36.684922,0.994513
36.689922,0.994512
36.689922,0.994512
36.694922,0.994511
36.694922,0.994511
36.699922,0.994510
36.699922,0.994510
36.704922,0.994509
36.704922,0.994509
36.709922,0.994508
36.714922,0.994507
36.714922,0.994507
36.719922,0.994506
36.724922,0.994504
36.724922,0.994504
36.729922,0.994503
36.734922,0.994502
36.734922,0.994502
36.739922,0.994501
36.739922,0.994501
36.744922,0.994500
36.744922,0.994500
36.749922,0.994499
36.749922,0.994499
36.754922,0.994498
36.754922,0.994498
36.759922,0.994497
36.759922,0.994497
36.764922,0.994496
36.769922,0.994495
36.769922,0.994495
36.774922,0.994494
36.779922,0.994493
36.779922,0.994493
36.784922,0.994492
36.789922,0.994491
36.789922,0.994491
36.794922,0.994490
36.794922,0.994490
36.799922,0.994488
36.799922,0.994488
36.804922,0.994487
36.804922,0.994487
36.809922,0.994486
36.814922,0.994485
36.814922,0.994485
36.819922,0.994484
36.824922,0.994483
36.824922,0.994483
36.829922,0.994482
36.834922,0.994481
36.834922,0.994481
36.839922,0.994480
36.839922,0.994480
36.844922,0.994479
36.844922,0.994479
36.849922,0.994478
36.849922,0.994478
36.854922,0.994477
36.854922,0.994477
36.859922,0.994476
36.859922,0.994476
36.864922,0.994475
36.869922,0.994474
36.869922,0.994474
36.874922,0.994473
36.879922,0.994472
36.879922,0.994472
36.884922,0.994471
36.889922,0.994470
36.889922,0.994470
36.894922,0.994468
36.894922,0.994468
36.899922,0.994467
36.899922,0.994467
36.904922,0.994466
36.904922,0.994466
36.909922,0.994465
36.914922,0.994464
36.914922,0.994464
36.919922,0.994463
36.924922,0.994462
36.924922,0.994462
36.929922,0.994461
36.934922,0.994460
36.934922,0.994460
36.939922,0.994459
36.939922,0.994459
36.944922,0.994458
36.944922,0.994458
36.949922,0.994457
36.949922,0.994457
36.954922,0.994456
36.959922,0.994455
36.959922,0.994455
36.964922,0.994454
36.969922,0.994453
36.969922,0.994453
36.974922,0.994452
36.979922,0.994451
36.979922,0.994451
36.984922,0.994450
36.984922,0.994450
36.989922,0.994449
36.989922,0.994449
36.994922,0.994448
36.994922,0.994448
36.999922,0.994447
36.999922,0.994447
37.004922,0.994446
37.004922,0.994446
37.009922,0.994445
37.014922,0.994444
37.014922,0.994444
37.019922,0.994442
37.024922,0.994441
37.024922,0.994441
37.029922,0.994440
37.034922,0.994439
37.034922,0.994439
37.039922,0.994438
37.039922,0.994438
37.044922,0.994437
37.044922,0.994437
37.049922,0.994436
37.049922,0.994436
37.054922,0.994435
37.059922,0.994434
37.059922,0.994434
37.064922,0.994433
37.069922,0.994432
37.069922,0.994432
37.074922,0.994431
37.079922,0.994430
37.079922,0.994430
37.084922,0.994429
37.084922,0.994429
37.089922,0.994428
37.089922,0.994428
37.094922,0.994427
37.094922,0.994427
37.099922,0.994426
37.104922,0.994425
37.104922,0.994425
37.109922,0.994424
37.114922,0.994423
37.114922,0.994423
37.119922,0.994422
37.124922,0.994421
37.124922,0.994421
37.129922,0.994420
37.129922,0.994420
37.134922,0.994419
37.134922,0.994419
37.139922,0.994418
37.139922,0.994418
37.144922,0.994417
37.144922,0.994417
37.149922,0.994416
37.149922,0.994416
37.154922,0.994415
37.159922,0.994414
37.159922,0.994414
37.164922,0.994413
37.169922,0.994412
37.169922,0.994412
37.174922,0.994411
37.179922,0.994410
37.184922,0.994409
37.184922,0.994409
37.189922,0.994408
37.194922,0.994407
37.194922,0.994407
37.199922,0.994406
37.199922,0.994406
37.204922,0.994405
37.204922,0.994405
37.209922,0.994404
37.214922,0.994403
37.214922,0.994403
37.219922,0.994402
37.219922,0.994402
37.224922,0.994401
37.224922,0.994401
37.229922,0.994400
37.229922,0.994400
37.234922,0.994399
37.234922,0.994399
37.239922,0.994398
37.239922,0.994398
37.244922,0.994397
37.249922,0.994396
37.249922,0.994396
37.254922,0.994395
37.259922,0.994394
37.259922,0.994394
37.264922,0.994393
37.269922,0.994392
37.269922,0.994392
37.274922,0.994391
37.274922,0.994391
37.279922,0.994390
37.279922,0.994390
37.284922,0.994389
37.284922,0.994389
37.289922,0.994388
37.294922,0.994387
37.294922,0.994387
37.299922,0.994386
37.304922,0.994385
37.304922,0.994385
37.309922,0.994384
37.314922,0.994383
37.314922,0.994383
37.319922,0.994382
37.319922,0.994382
37.324922,0.994381
37.324922,0.994381
37.329922,0.994380
37.329922,0.994380
37.334922,0.994379
37.339922,0.994378
37.339922,0.994378
37.344922,0.994377
37.349922,0.994376
37.349922,0.994376
37.354922,0.994375
37.359922,0.994374
37.359922,0.994374
37.364922,0.994373
37.364922,0.994373
37.369922,0.994372
37.369922,0.994372
37.374922,0.994371
37.374922,0.994371
37.379922,0.994370
37.384922,0.994369
37.384922,0.994369
37.389922,0.994368
37.394922,0.994367
37.394922,0.994367
37.399922,0.994366
37.404922,0.994365
37.404922,0.994365
37.409922,0.994364
37.409922,0.994364
37.414922,0.994363
37.414922,0.994363
37.419922,0.994362
37.419922,0.994362
37.424922,0.994361
37.429922,0.994360
37.429922,0.994360
37.434922,0.994359
37.439922,0.994358
37.439922,0.994358
37.444922,0.994357
37.449922,0.994356
37.449922,0.994356
37.454922,0.994355
37.454922,0.994355
37.459922,0.994354
37.459922,0.994354
37.464922,0.994353
37.464922,0.994353
37.469922,0.994352
37.474922,0.994352
37.474922,0.994352
37.479922,0.994351
37.484922,0.994350
37.484922,0.994350
37.489922,0.994349
37.494922,0.994348
37.494922,0.994348
37.499922,0.994347
37.499922,0.994347
37.504922,0.994346
37.504922,0.994346
37.509922,0.994345
37.509922,0.994345
37.514922,0.994344
37.519922,0.994343
37.519922,0.994343
37.524922,0.994342
37.529922,0.994341
37.529922,0.994341
37.534922,0.994340
37.539922,0.994339
37.539922,0.994339
37.544922,0.994338
37.544922,0.994338
37.549922,0.994337
37.549922,0.994337
37.554922,0.994336
37.554922,0.994336
37.559922,0.994335
37.564922,0.994334
37.564922,0.994334
37.569922,0.994333
37.574922,0.994332
37.574922,0.994332
37.579922,0.994331
37.584922,0.994330
37.584922,0.994330
37.589922,0.994329
37.589922,0.994329
37.594922,0.994329
37.594922,0.994329
37.599922,0.994328
37.599922,0.994328
37.604922,0.994327
37.609922,0.994326
37.609922,0.994326
37.614922,0.994325
37.619922,0.994324
37.619922,0.994324
37.624922,0.994323
37.629922,0.994322
37.629922,0.994322
37.634922,0.994321
37.634922,0.994321
37.639922,0.994320
37.639922,0.994320
37.644922,0.994319
37.644922,0.994319
37.649922,0.994318
37.654922,0.994317
37.654922,0.994317
37.659922,0.994316
37.664922,0.994315
37.664922,0.994315
37.669922,0.994314
37.674922,0.994313
37.674922,0.994313
37.679922,0.994312
37.679922,0.994312
37.684922,0.994312
37.684922,0.994312
37.689922,0.994311
37.689922,0.994311
37.694922,0.994310
37.699922,0.994309
37.699922,0.994309
37.704922,0.994308
37.709922,0.994307
37.709922,0.994307
37.714922,0.994306
37.719922,0.994305
37.719922,0.994305
37.724922,0.994304
37.724922,0.994304
37.729922,0.994303
37.729922,0.994303
37.734922,0.994302
37.734922,0.994302
37.739922,0.994301
37.744922,0.994300
37.744922,0.994300
37.749922,0.994299
37.754922,0.994299
37.754922,0.994299
37.759922,0.994298
37.764922,0.994297
37.764922,0.994297
37.769922,0.994296
37.769922,0.994296
37.774922,0.994295
37.774922,0.994295
37.779922,0.994294
37.779922,0.994294
37.784922,0.994293
37.789922,0.994292
37.789922,0.994292
37.794922,0.994291
37.799922,0.994290
37.799922,0.994290
37.804922,0.994289
37.809922,0.994288
37.809922,0.994288
37.814922,0.994287
37.814922,0.994287
37.819922,0.994287
37.819922,0.994287
37.824922,0.994286
37.824922,0.994286
37.829922,0.994285
37.834922,0.994284
37.834922,0.994284
37.839922,0.994283
37.844922,0.994282
37.844922,0.994282
37.849922,0.994281
37.854922,0.994280
37.854922,0.994280
37.859922,0.994279
37.859922,0.994279
37.864922,0.994278
37.864922,0.994278
37.869922,0.994277
37.869922,0.994277
37.874922,0.994277
37.879922,0.994276
37.879922,0.994276
37.884922,0.994275
37.889922,0.994274
37.889922,0.994274
37.894922,0.994273
37.899922,0.994272
37.899922,0.994272
37.904922,0.994271
37.904922,0.994271
37.909922,0.994270
37.909922,0.994270
37.914922,0.994269
37.914922,0.994269
37.919922,0.994268
37.924922,0.994268
37.924922,0.994268
37.929922,0.994267
37.934922,0.994266
37.934922,0.994266
37.939922,0.994265
37.944922,0.994264
37.944922,0.994264
37.949922,0.994263
37.949922,0.994263
37.954922,0.994262
37.954922,0.994262
37.959922,0.994261
37.959922,0.994261
37.964922,0.994260
37.969922,0.994260
37.969922,0.994260
37.974922,0.994259
37.979922,0.994258
37.979922,0.994258
37.984922,0.994257
37.989922,0.994256
37.989922,0.994256
37.994922,0.994255
37.994922,0.994255
37.999922,0.994254
37.999922,0.994254
38.004922,0.994253
38.004922,0.994253
38.009922,0.994252
38.014922,0.994252
38.014922,0.994252
38.019922,0.994251
38.024922,0.994250
38.024922,0.994250
38.029922,0.994249
38.034922,0.994248
38.034922,0.994248
38.039922,0.994247
38.039922,0.994247
38.044922,0.994246
38.044922,0.994246
38.049922,0.994245
38.049922,0.994245
38.054922,0.994244
38.059922,0.994244
38.059922,0.994244
38.064922,0.994243
38.069922,0.994242
38.069922,0.994242
38.074922,0.994241
38.079922,0.994240
38.079922,0.994240
38.084922,0.994239
38.084922,0.994239
38.089922,0.994238
38.089922,0.994238
38.094922,0.994237
38.094922,0.994237
38.099922,0.994237
38.104922,0.994236
38.104922,0.994236
38.109922,0.994235
38.114922,0.994234
38.114922,0.994234
38.119922,0.994233
38.124922,0.994232
38.124922,0.994232
38.129922,0.994231
38.129922,0.994231
38.134922,0.994231
38.134922,0.994231
38.139922,0.994230
38.139922,0.994230
38.144922,0.994229
38.149922,0.994228
38.149922,0.994228
38.154922,0.994227
38.159922,0.994226
38.159922,0.994226
38.164922,0.994225
38.169922,0.994225
38.169922,0.994225
38.174922,0.994224
38.174922,0.994224
38.179922,0.994223
38.179922,0.994223
38.184922,0.994222
38.184922,0.994222
38.189922,0.994221
38.194922,0.994220
38.194922,0.994220
38.199922,0.994219
38.204922,0.994219
38.204922,0.994219
38.209922,0.994218
38.214922,0.994217
38.214922,0.994217
38.219922,0.994216
38.219922,0.994216
38.224922,0.994215
38.224922,0.994215
38.229922,0.994214
38.229922,0.994214
38.234922,0.994213
38.239922,0.994213
38.239922,0.994213
38.244922,0.994212
38.249922,0.994211
38.249922,0.994211
38.254922,0.994210
38.259922,0.994209
38.259922,0.994209
38.264922,0.994208
38.264922,0.994208
38.269922,0.994207
38.269922,0.994207
38.274922,0.994207
38.274922,0.994207
38.279922,0.994206
38.284922,0.994205
38.284922,0.994205
38.289922,0.994204
38.294922,0.994203
38.294922,0.994203
38.299922,0.994202
38.304922,0.994202
38.304922,0.994202
38.309922,0.994201
38.309922,0.994201
38.314922,0.994200
38.314922,0.994200
38.319922,0.994199
38.319922,0.994199
38.324922,0.994198
38.329922,0.994197
38.329922,0.994197
38.334922,0.994197
38.339922,0.994196
38.339922,0.994196
38.344922,0.994195
38.349922,0.994194
38.349922,0.994194
38.354922,0.994193
38.354922,0.994193
38.359922,0.994192
38.359922,0.994192
38.364922,0.994192
38.364922,0.994192
38.369922,0.994191
38.374922,0.994190
38.374922,0.994190
38.379922,0.994189
38.384922,0.994188
38.384922,0.994188
38.389922,0.994187
38.394922,0.994187
38.394922,0.994187
38.399922,0.994186
38.399922,0.994186
38.404922,0.994185
38.404922,0.994185
38.409922,0.994184
38.409922,0.994184
38.414922,0.994183
38.419922,0.994183
38.419922,0.994183
38.424922,0.994182
38.429922,0.994181
38.429922,0.994181
38.434922,0.994180
38.439922,0.994179
38.439922,0.994179
38.444922,0.994178
38.444922,0.994178
38.449922,0.994178
38.449922,0.994178
38.454922,0.994177
38.454922,0.994177
38.459922,0.994176
38.464922,0.994175
38.464922,0.994175
38.469922,0.994174
38.474922,0.994174
38.474922,0.994174
38.479922,0.994173
38.484922,0.994172
38.484922,0.994172
38.489922,0.994171
38.489922,0.994171
38.494922,0.994170
38.494922,0.994170
38.499922,0.994170
38.499922,0.994170
38.504922,0.994169
38.509922,0.994168
38.509922,0.994168
38.514922,0.994167
38.519922,0.994166
38.519922,0.994166
38.524922,0.994166
38.529922,0.994165
38.529922,0.994165
38.534922,0.994164
38.534922,0.994164
38.539922,0.994163
38.539922,0.994163
38.544922,0.994162
38.544922,0.994162
38.549922,0.994162
38.554922,0.994161
38.554922,0.994161
38.559922,0.994160
38.564922,0.994159
38.564922,0.994159
38.569922,0.994158
38.574922,0.994158
38.574922,0.994158
38.579922,0.994157
38.579922,0.994157
38.584922,0.994156
38.584922,0.994156
38.589922,0.994155
38.589922,0.994155
38.594922,0.994154
38.599922,0.994154
38.599922,0.994154
38.604922,0.994153
38.609922,0.994152
38.609922,0.994152
38.614922,0.994151
38.619922,0.994150
38.619922,0.994150
38.624922,0.994150
38.624922,0.994150
38.629922,0.994149
38.629922,0.994149
38.634922,0.994148
38.634922,0.994148
38.639922,0.994147
38.644922,0.994147
38.644922,0.994147
38.649922,0.994146
38.654922,0.994145
38.654922,0.994145
38.659922,0.994144
38.664922,0.994143
38.669922,0.994143
38.669922,0.994143
38.674922,0.994142
38.679922,0.994141
38.679922,0.994141
38.684922,0.994140
38.684922,0.994140
38.689922,0.994140
38.689922,0.994140
38.694922,0.994139
38.699922,0.994138
38.699922,0.994138
38.704922,0.994137
38.704922,0.994137
38.709922,0.994137
38.709922,0.994137
38.714922,0.994136
38.714922,0.994136
38.719922,0.994135
38.719922,0.994135
38.724922,0.994134
38.724922,0.994134
38.729922,0.994133
38.734922,0.994133
38.734922,0.994133
38.739922,0.994132
38.744922,0.994131
38.744922,0.994131
38.749922,0.994130
38.754922,0.994130
38.759922,0.994129
38.759922,0.994129
38.764922,0.994128
38.769922,0.994127
38.769922,0.994127
38.774922,0.994127
38.779922,0.994126
38.779922,0.994126
38.784922,0.994125
38.789922,0.994124
38.789922,0.994124
38.794922,0.994124
38.799922,0.994123
38.804922,0.994122
38.804922,0.994122
38.809922,0.994121
38.814922,0.994121
38.814922,0.994121
38.819922,0.994120
38.824922,0.994119
38.824922,0.994119
38.829922,0.994118
38.834922,0.994118
38.834922,0.994118
38.839922,0.994117
38.844922,0.994116
38.849922,0.994115
38.849922,0.994115
38.854922,0.994115
38.859922,0.994114
38.859922,0.994114
38.864922,0.994113
38.869922,0.994112
38.869922,0.994112
38.874922,0.994112
38.879922,0.994111
38.879922,0.994111
38.884922,0.994110
38.889922,0.994109
38.894922,0.994109
38.894922,0.994109
38.899922,0.994108
38.904922,0.994107
38.904922,0.994107
38.909922,0.994106
38.914922,0.994106
38.914922,0.994106
38.919922,0.994105
38.924922,0.994104
38.924922,0.994104
38.929922,0.994104
38.934922,0.994103
38.939922,0.994102
38.939922,0.994102
38.944922,0.994101
38.949922,0.994101
38.949922,0.994101
38.954922,0.994100
38.959922,0.994099
38.959922,0.994099
38.964922,0.994098
38.964922,0.994098
38.969922,0.994098
38.969922,0.994098
38.974922,0.994097
38.974922,0.994097
38.979922,0.994096
38.979922,0.994096
38.984922,0.994096
38.984922,0.994096
38.989922,0.994095
38.994922,0.994094
38.994922,0.994094
38.999922,0.994093
39.004922,0.994093
39.004922,0.994093
39.009922,0.994092
39.014922,0.994091
39.019922,0.994091
39.019922,0.994091
39.024922,0.994090
39.029922,0.994089
39.029922,0.994089
39.034922,0.994088
39.039922,0.994088
39.039922,0.994088
39.044922,0.994087
39.049922,0.994086
39.049922,0.994086
39.054922,0.994085
39.059922,0.994085
39.064922,0.994084
39.064922,0.994084
39.069922,0.994083
39.074922,0.994083
39.074922,0.994083
39.079922,0.994082
39.084922,0.994081
39.084922,0.994081
39.089922,0.994081
39.094922,0.994080
39.094922,0.994080
39.099922,0.994079
39.104922,0.994078
39.109922,0.994078
39.109922,0.994078
39.114922,0.994077
39.119922,0.994076
39.119922,0.994076
39.124922,0.994076
39.129922,0.994075
39.129922,0.994075
39.134922,0.994074
39.139922,0.994074
39.139922,0.994074
39.144922,0.994073
39.149922,0.994072
39.154922,0.994071
39.154922,0.994071
39.159922,0.994071
39.164922,0.994070
39.164922,0.994070
39.169922,0.994069
39.174922,0.994069
39.174922,0.994069
39.179922,0.994068
39.179922,0.994068
39.184922,0.994067
39.184922,0.994067
39.189922,0.994067
39.189922,0.994067
39.194922,0.994066
39.194922,0.994066
39.199922,0.994065
39.199922,0.994065
39.204922,0.994065
39.209922,0.994064
39.209922,0.994064
39.214922,0.994063
39.219922,0.994063
39.219922,0.994063
39.224922,0.994062
39.229922,0.994061
39.234922,0.994061
39.234922,0.994061
39.239922,0.994060
39.244922,0.994059
39.244922,0.994059
39.249922,0.994058
39.254922,0.994058
39.254922,0.994058
39.259922,0.994057
39.264922,0.994056
39.264922,0.994056
39.269922,0.994056
39.274922,0.994055
39.279922,0.994054
39.279922,0.994054
39.284922,0.994054
39.289922,0.994053
39.289922,0.994053
39.294922,0.994052
39.299922,0.994052
39.299922,0.994052
39.304922,0.994051
39.309922,0.994050
39.309922,0.994050
39.314922,0.994050
39.319922,0.994049
39.324922,0.994048
39.324922,0.994048
39.329922,0.994048
39.334922,0.994047
39.334922,0.994047
39.339922,0.994046
39.344922,0.994046
39.344922,0.994046
39.349922,0.994045
39.354922,0.994044
39.354922,0.994044
39.359922,0.994044
39.364922,0.994043
39.369922,0.994042
39.369922,0.994042
39.374922,0.994042
39.379922,0.994041
39.379922,0.994041
39.384922,0.994040
39.389922,0.994040
39.389922,0.994040
39.394922,0.994039
39.394922,0.994039
39.399922,0.994039
39.399922,0.994039
39.404922,0.994038
39.404922,0.994038
39.409922,0.994037
39.409922,0.994037
39.414922,0.994037
39.414922,0.994037
39.419922,0.994036
39.424922,0.994035
39.424922,0.994035
39.429922,0.994035
39.434922,0.994034
39.434922,0.994034
39.439922,0.994033
39.444922,0.994033
39.449922,0.994032
39.449922,0.994032
39.454922,0.994031
39.459922,0.994031
39.459922,0.994031
39.464922,0.994030
39.469922,0.994030
39.469922,0.994030
39.474922,0.994029
39.479922,0.994028
39.479922,0.994028
39.484922,0.994028
39.489922,0.994027
39.494922,0.994026
39.494922,0.994026
39.499922,0.994026
39.504922,0.994025
39.504922,0.994025
39.509922,0.994024
39.514922,0.994024
39.514922,0.994024
39.519922,0.994023
39.524922,0.994023
39.524922,0.994023
39.529922,0.994022
39.534922,0.994021
39.539922,0.994021
39.539922,0.994021
39.544922,0.994020
39.549922,0.994019
39.549922,0.994019
39.554922,0.994019
39.559922,0.994018
39.559922,0.994018
39.564922,0.994018
39.569922,0.994017
39.569922,0.994017
39.574922,0.994016
39.579922,0.994016
39.584922,0.994015
39.584922,0.994015
39.589922,0.994014
39.594922,0.994014
39.594922,0.994014
39.599922,0.994013
39.604922,0.994013
39.604922,0.994013
39.609922,0.994012
39.609922,0.994012
39.614922,0.994011
39.614922,0.994011
39.619922,0.994011
39.619922,0.994011
39.624922,0.994010
39.624922,0.994010
39.629922,0.994009
39.629922,0.994009
39.634922,0.994009
39.639922,0.994008
39.639922,0.994008
39.644922,0.994008
39.649922,0.994007
39.649922,0.994007
39.654922,0.994006
39.659922,0.994006
39.664922,0.994005
39.664922,0.994005
39.669922,0.994005
39.674922,0.994004
39.674922,0.994004
39.679922,0.994003
39.684922,0.994003
39.684922,0.994003
39.689922,0.994002
39.694922,0.994002
39.694922,0.994002
39.699922,0.994001
39.704922,0.994000
39.709922,0.994000
39.709922,0.994000
39.714922,0.993999
39.719922,0.993999
39.719922,0.993999
39.724922,0.993998
39.729922,0.993997
39.729922,0.993997
39.734922,0.993997
39.739922,0.993996
39.739922,0.993996
39.744922,0.993996
39.749922,0.993995
39.754922,0.993994
39.754922,0.993994
39.759922,0.993994
39.764922,0.993993
39.764922,0.993993
39.769922,0.993993
39.774922,0.993992
39.774922,0.993992
39.779922,0.993991
39.784922,0.993991
39.784922,0.993991
39.789922,0.993990
39.794922,0.993990
39.799922,0.993989
39.799922,0.993989
39.804922,0.993989
39.809922,0.993988
39.809922,0.993988
39.814922,0.993987
39.819922,0.993987
39.819922,0.993987
39.824922,0.993986
39.824922,0.993986
39.829922,0.993986
39.829922,0.993986
39.834922,0.993985
39.834922,0.993985
39.839922,0.993985
39.839922,0.993985
39.844922,0.993984
39.844922,0.993984
39.849922,0.993983
39.854922,0.993983
39.854922,0.993983
39.859922,0.993982
39.864922,0.993982
39.864922,0.993982
39.869922,0.993981
39.874922,0.993980
39.879922,0.993980
39.879922,0.993980
39.884922,0.993979
39.889922,0.993979
39.889922,0.993979
39.894922,0.993978
39.899922,0.993978
39.899922,0.993978
39.904922,0.993977
39.909922,0.993977
39.909922,0.993977
39.914922,0.993976
39.919922,0.993975
39.924922,0.993975
39.924922,0.993975
39.929922,0.993974
39.934922,0.993974
39.934922,0.993974
39.939922,0.993973
39.944922,0.993973
39.944922,0.993973
39.949922,0.993972
39.954922,0.993971
39.954922,0.993971
39.959922,0.993971
39.964922,0.993970
39.969922,0.993970
39.969922,0.993970
39.974922,0.993969
39.979922,0.993969
39.979922,0.993969
39.984922,0.993968
39.989922,0.993968
39.989922,0.993968
39.994922,0.993967
39.999922,0.993966
39.999922,0.993966
40.004922,0.993966
40.009922,0.993965
40.014922,0.993965
40.014922,0.993965
40.019922,0.993964
40.024922,0.993964
40.024922,0.993964
40.029922,0.993963
40.034922,0.993963
40.034922,0.993963
40.039922,0.993962
40.044922,0.993962
40.044922,0.993962
40.049922,0.993961
40.054922,0.993960
40.059922,0.993960
40.059922,0.993960
40.064922,0.993959
40.069922,0.993959
40.069922,0.993959
40.074922,0.993958
40.079922,0.993958
40.079922,0.993958
40.084922,0.993957
40.084922,0.993957
40.089922,0.993957
40.089922,0.993957
40.094922,0.993956
40.094922,0.993956
40.099922,0.993956
40.099922,0.993956
40.104922,0.993955
40.104922,0.993955
40.109922,0.993955
40.114922,0.993954
40.114922,0.993954
40.119922,0.993954
40.124922,0.993953
