t,omega
30.421172,1.006745
30.426172,1.006742
30.431172,1.006739
30.436172,1.006737
30.441172,1.006734
30.446172,1.006732
30.451172,1.006729
30.456172,1.006726
30.461172,1.006724
30.466172,1.006721
30.471172,1.006719
30.476172,1.006716
30.481172,1.006713
30.486172,1.006711
30.491172,1.006708
30.496172,1.006706
30.501172,1.006703
30.506172,1.006701
30.511172,1.006698
30.516172,1.006695
30.521172,1.006693
30.526172,1.006690
30.531172,1.006688
30.536172,1.006685
30.541172,1.006683
30.546172,1.006680
30.551172,1.006678
30.556172,1.006675
30.561172,1.006672
30.566172,1.006670
30.571172,1.006667
30.576172,1.006665
30.581172,1.006662
30.586172,1.006660
30.591172,1.006657
30.596172,1.006655
30.601172,1.006652
30.606172,1.006650
30.611172,1.006647
30.616172,1.006645
30.621172,1.006642
30.626172,1.006640
30.631172,1.006637
30.636172,1.006634
30.641172,1.006632
30.646172,1.006629
30.651172,1.006627
30.656172,1.006624
30.661172,1.006622
30.666172,1.006619
30.671172,1.006617
30.676172,1.006614
30.681172,1.006612
30.686172,1.006609
30.691172,1.006607
30.696172,1.006605
30.701172,1.006602
30.706172,1.006600
30.711172,1.006597
30.716172,1.006595
30.721172,1.006592
30.726172,1.006590
30.731172,1.006587
30.736172,1.006585
30.741172,1.006582
30.746172,1.006580
30.751172,1.006577
30.756172,1.006575
30.761172,1.006572
30.766172,1.006570
30.771172,1.006568
30.776172,1.006565
30.781172,1.006563
30.786172,1.006560
30.791172,1.006558
30.796172,1.006555
30.801172,1.006553
30.806172,1.006550
30.811172,1.006548
30.816172,1.006546
30.821172,1.006543
30.826172,1.006541
30.831172,1.006538
30.836172,1.006536
30.841172,1.006534
30.846172,1.006531
30.851172,1.006529
30.856172,1.006526
30.861172,1.006524
30.866172,1.006522
30.871172,1.006519
30.876172,1.006517
30.881172,1.006514
30.886172,1.006512
30.891172,1.006510
30.896172,1.006507
30.901172,1.006505
30.906172,1.006502
30.911172,1.006500
30.916172,1.006498
30.921172,1.006495
30.926172,1.006493
30.931172,1.006491
30.936172,1.006488
30.941172,1.006486
30.946172,1.006484
30.951172,1.006481
30.956172,1.006479
30.961172,1.006476
30.966172,1.006474
30.971172,1.006472
30.976172,1.006469
30.981172,1.006467
30.986172,1.006465
30.991172,1.006462
30.996172,1.006460
31.001172,1.006458
31.006172,1.006455
31.011172,1.006453
31.016172,1.006451
31.021172,1.006448
31.026172,1.006446
31.031172,1.006444
31.036172,1.006442
31.041172,1.006439
31.046172,1.006437
31.051172,1.006435
31.056172,1.006432
31.061172,1.006430
31.066172,1.006428
31.071172,1.006425
31.076172,1.006423
31.081172,1.006421
31.086172,1.006419
31.091172,1.006416
31.096172,1.006414
31.101172,1.006412
31.106172,1.006409
31.111172,1.006407
31.116172,1.006405
31.121172,1.006403
31.126172,1.006400
31.131172,1.006398
31.136172,1.006396
31.141172,1.006394
31.146172,1.006391
31.151172,1.006389
31.156172,1.006387
31.161172,1.006385
31.166172,1.006382
31.171172,1.006380
31.176172,1.006378
31.181172,1.006376
31.186172,1.006373
31.191172,1.006371
31.196172,1.006369
31.201172,1.006367
31.206172,1.006365
31.211172,1.006362
31.216172,1.006360
31.221172,1.006358
31.226172,1.006356
31.231172,1.006353
31.236172,1.006351
31.241172,1.006349
31.246172,1.006347
31.251172,1.006345
31.256172,1.006342
31.261172,1.006340
31.266172,1.006338
31.271172,1.006336
31.276172,1.006334
31.281172,1.006332
31.286172,1.006329
31.291172,1.006327
31.296172,1.006325
31.301172,1.006323
31.306172,1.006321
31.311172,1.006319
31.316172,1.006316
31.321172,1.006314
31.326172,1.006312
31.331172,1.006310
31.336172,1.006308
31.341172,1.006306
31.346172,1.006303
31.351172,1.006301
31.356172,1.006299
31.361172,1.006297
31.366172,1.006295
31.371172,1.006293
31.376172,1.006291
31.381172,1.006288
31.386172,1.006286
31.391172,1.006284
31.396172,1.006282
31.401172,1.006280
31.406172,1.006278
31.411172,1.006276
31.416172,1.006274
31.421172,1.006272
31.426172,1.006269
31.431172,1.006267
31.436172,1.006265
31.441172,1.006263
31.446172,1.006261
31.451172,1.006259
31.456172,1.006257
31.461172,1.006255
31.466172,1.006253
31.471172,1.006251
31.476172,1.006249
31.481172,1.006246
31.486172,1.006244
31.491172,1.006242
31.496172,1.006240
31.501172,1.006238
31.506172,1.006236
31.511172,1.006234
31.516172,1.006232
31.521172,1.006230
31.526172,1.006228
31.531172,1.006226
31.536172,1.006224
31.541172,1.006222
31.546172,1.006220
31.551172,1.006218
31.556172,1.006216
31.561172,1.006214
31.566172,1.006212
31.571172,1.006210
31.576172,1.006208
31.581172,1.006205
31.586172,1.006203
31.591172,1.006201
31.596172,1.006199
31.601172,1.006197
31.606172,1.006195
31.611172,1.006193
31.616172,1.006191
31.621172,1.006189
31.626172,1.006187
31.631172,1.006185
31.636172,1.006183
31.641172,1.006181
31.646172,1.006179
31.651172,1.006177
31.656172,1.006175
31.661172,1.006173
31.666172,1.006171
31.671172,1.006169
31.676172,1.006168
31.681172,1.006166
31.686172,1.006164
31.691172,1.006162
31.696172,1.006160
31.701172,1.006158
31.706172,1.006156
31.711172,1.006154
31.716172,1.006152
31.721172,1.006150
31.726172,1.006148
31.731172,1.006146
31.736172,1.006144
31.741172,1.006142
31.746172,1.006140
31.751172,1.006138
31.756172,1.006136
31.761172,1.006134
31.766172,1.006132
31.771172,1.006130
31.776172,1.006129
31.781172,1.006127
31.786172,1.006125
31.791172,1.006123
31.796172,1.006121
31.801172,1.006119
31.806172,1.006117
31.811172,1.006115
31.816172,1.006113
31.821172,1.006111
31.826172,1.006109
31.831172,1.006108
31.836172,1.006106
31.841172,1.006104
31.846172,1.006102
31.851172,1.006100
31.856172,1.006098
31.861172,1.006096
31.866172,1.006094
31.871172,1.006093
31.876172,1.006091
31.881172,1.006089
31.886172,1.006087
31.891172,1.006085
31.896172,1.006083
31.901172,1.006081
31.906172,1.006079
31.911172,1.006078
31.916172,1.006076
31.921172,1.006074
31.926172,1.006072
31.931172,1.006070
31.936172,1.006068
31.941172,1.006067
31.946172,1.006065
31.951172,1.006063
31.956172,1.006061
31.961172,1.006059
31.966172,1.006057
31.971172,1.006056
31.976172,1.006054
31.981172,1.006052
31.986172,1.006050
31.991172,1.006048
31.996172,1.006047
32.001172,1.006045
32.006172,1.006043
32.011172,1.006041
32.016172,1.006039
32.021172,1.006038
32.026172,1.006036
32.031172,1.006034
32.036172,1.006032
32.041172,1.006030
32.046172,1.006029
32.051172,1.006027
32.056172,1.006025
32.061172,1.006023
32.066172,1.006022
32.071172,1.006020
32.076172,1.006018
32.081172,1.006016
32.086172,1.006015
32.091172,1.006013
32.096172,1.006011
32.101172,1.006009
32.106172,1.006008
32.111172,1.006006
32.116172,1.006004
32.121172,1.006002
32.126172,1.006001
32.131172,1.005999
32.136172,1.005997
32.141172,1.005995
32.146172,1.005994
32.151172,1.005992
32.156172,1.005990
32.161172,1.005989
32.166172,1.005987
32.171172,1.005985
32.176172,1.005983
32.181172,1.005982
32.186172,1.005980
32.191172,1.005978
32.196172,1.005977
32.201172,1.005975
32.206172,1.005973
32.211172,1.005972
32.216172,1.005970
32.221172,1.005968
32.226172,1.005966
32.231172,1.005965
32.236172,1.005963
32.241172,1.005961
32.246172,1.005960
32.251172,1.005958
32.256172,1.005956
32.261172,1.005955
32.266172,1.005953
32.271172,1.005951
32.276172,1.005950
32.281172,1.005948
32.286172,1.005946
32.291172,1.005945
32.296172,1.005943
32.301172,1.005942
32.306172,1.005940
32.311172,1.005938
32.316172,1.005937
32.321172,1.005935
32.326172,1.005933
32.331172,1.005932
32.336172,1.005930
32.341172,1.005928
32.346172,1.005927
32.351172,1.005925
32.356172,1.005924
32.361172,1.005922
32.366172,1.005920
32.371172,1.005919
32.376172,1.005917
32.381172,1.005916
32.386172,1.005914
32.391172,1.005912
32.396172,1.005911
32.401172,1.005909
32.406172,1.005908
32.411172,1.005906
32.416172,1.005904
32.421172,1.005903
32.426172,1.005901
32.431172,1.005900
32.436172,1.005898
32.441172,1.005897
32.446172,1.005895
32.451172,1.005893
32.456172,1.005892
32.461172,1.005890
32.466172,1.005889
32.471172,1.005887
32.476172,1.005886
32.481172,1.005884
32.486172,1.005883
32.491172,1.005881
32.496172,1.005879
32.501172,1.005878
32.506172,1.005876
32.511172,1.005875
32.516172,1.005873
32.521172,1.005872
32.526172,1.005870
32.531172,1.005869
32.536172,1.005867
32.541172,1.005866
32.546172,1.005864
32.551172,1.005863
32.556172,1.005861
32.561172,1.005860
32.566172,1.005858
32.571172,1.005857
32.576172,1.005855
32.581172,1.005854
32.586172,1.005852
32.591172,1.005851
32.596172,1.005849
32.601172,1.005848
32.606172,1.005846
32.611172,1.005845
32.616172,1.005843
32.621172,1.005842
32.626172,1.005840
32.631172,1.005839
32.636172,1.005837
32.641172,1.005836
32.646172,1.005834
32.651172,1.005833
32.656172,1.005831
32.661172,1.005830
32.666172,1.005828
32.671172,1.005827
32.676172,1.005826
32.681172,1.005824
32.686172,1.005823
32.691172,1.005821
32.696172,1.005820
32.701172,1.005818
32.706172,1.005817
32.711172,1.005815
32.716172,1.005814
32.721172,1.005813
32.726172,1.005811
32.731172,1.005810
32.736172,1.005808
32.741172,1.005807
32.746172,1.005806
32.751172,1.005804
32.756172,1.005803
32.761172,1.005801
32.766172,1.005800
32.771172,1.005798
32.776172,1.005797
32.781172,1.005796
32.786172,1.005794
32.791172,1.005793
32.796172,1.005792
32.801172,1.005790
32.806172,1.005789
32.811172,1.005787
32.816172,1.005786
32.821172,1.005785
32.826172,1.005783
32.831172,1.005782
32.836172,1.005780
32.841172,1.005779
32.846172,1.005778
32.851172,1.005776
32.856172,1.005775
32.861172,1.005774
32.866172,1.005772
32.871172,1.005771
32.876172,1.005770
32.881172,1.005768
32.886172,1.005767
32.891172,1.005766
32.896172,1.005764
32.901172,1.005763
32.906172,1.005762
32.911172,1.005760
32.916172,1.005759
32.921172,1.005758
32.926172,1.005756
32.931172,1.005755
32.936172,1.005754
32.941172,1.005752
32.946172,1.005751
32.951172,1.005750
32.956172,1.005748
32.961172,1.005747
32.966172,1.005746
32.971172,1.005744
32.976172,1.005743
32.981172,1.005742
32.986172,1.005741
32.991172,1.005739
32.996172,1.005738
33.001172,1.005737
33.006172,1.005735
33.011172,1.005734
33.016172,1.005733
33.021172,1.005732
33.026172,1.005730
33.031172,1.005729
33.036172,1.005728
33.041172,1.005727
33.046172,1.005725
33.051172,1.005724
33.056172,1.005723
33.061172,1.005721
33.066172,1.005720
33.071172,1.005719
33.076172,1.005718
33.081172,1.005716
33.086172,1.005715
33.091172,1.005714
33.096172,1.005713
33.101172,1.005712
33.106172,1.005710
33.111172,1.005709
33.116172,1.005708
33.121172,1.005707
33.126172,1.005705
33.131172,1.005704
33.136172,1.005703
33.141172,1.005702
33.146172,1.005700
33.151172,1.005699
33.156172,1.005698
33.161172,1.005697
33.166172,1.005696
33.171172,1.005694
33.176172,1.005693
33.181172,1.005692
33.186172,1.005691
33.191172,1.005690
33.196172,1.005688
33.201172,1.005687
33.206172,1.005686
33.211172,1.005685
33.216172,1.005684
33.221172,1.005683
33.226172,1.005681
33.231172,1.005680
33.236172,1.005679
33.241172,1.005678
33.246172,1.005677
33.251172,1.005676
33.256172,1.005674
33.261172,1.005673
33.266172,1.005672
33.271172,1.005671
33.276172,1.005670
33.281172,1.005669
33.286172,1.005667
33.291172,1.005666
33.296172,1.005665
33.301172,1.005664
33.306172,1.005663
33.311172,1.005662
33.316172,1.005661
33.321172,1.005660
33.326172,1.005658
33.331172,1.005657
33.336172,1.005656
33.341172,1.005655
33.346172,1.005654
33.351172,1.005653
33.356172,1.005652
33.361172,1.005651
33.366172,1.005649
33.371172,1.005648
33.376172,1.005647
33.381172,1.005646
33.386172,1.005645
33.391172,1.005644
33.396172,1.005643
33.401172,1.005642
33.406172,1.005641
33.411172,1.005640
33.416172,1.005639
33.421172,1.005637
33.426172,1.005636
33.431172,1.005635
33.436172,1.005634
33.441172,1.005633
33.446172,1.005632
33.451172,1.005631
33.456172,1.005630
33.461172,1.005629
33.466172,1.005628
33.471172,1.005627
33.476172,1.005626
33.481172,1.005625
33.486172,1.005624
33.491172,1.005623
33.496172,1.005621
33.501172,1.005620
33.506172,1.005619
33.511172,1.005618
33.516172,1.005617
33.521172,1.005616
33.526172,1.005615
33.531172,1.005614
33.536172,1.005613
33.541172,1.005612
33.546172,1.005611
33.551172,1.005610
33.556172,1.005609
33.561172,1.005608
33.566172,1.005607
33.571172,1.005606
33.576172,1.005605
33.581172,1.005604
33.586172,1.005603
33.591172,1.005602
33.596172,1.005601
33.601172,1.005600
33.606172,1.005599
33.611172,1.005598
33.616172,1.005597
33.621172,1.005596
33.626172,1.005595
33.631172,1.005594
33.636172,1.005593
33.641172,1.005592
33.646172,1.005591
33.651172,1.005590
33.656172,1.005589
33.661172,1.005588
33.666172,1.005587
33.671172,1.005586
33.676172,1.005585
33.681172,1.005584
33.686172,1.005583
33.691172,1.005582
33.696172,1.005582
33.701172,1.005581
33.706172,1.005580
33.711172,1.005579
33.716172,1.005578
33.721172,1.005577
33.726172,1.005576
33.731172,1.005575
33.736172,1.005574
33.741172,1.005573
33.746172,1.005572
33.751172,1.005571
33.756172,1.005570
33.761172,1.005569
33.766172,1.005568
33.771172,1.005567
33.776172,1.005567
33.781172,1.005566
33.786172,1.005565
33.791172,1.005564
33.796172,1.005563
33.801172,1.005562
33.806172,1.005561
33.811172,1.005560
33.816172,1.005559
33.821172,1.005558
33.826172,1.005557
33.831172,1.005557
33.836172,1.005556
33.841172,1.005555
33.846172,1.005554
33.851172,1.005553
33.856172,1.005552
33.861172,1.005551
33.866172,1.005550
33.871172,1.005550
33.876172,1.005549
33.881172,1.005548
33.886172,1.005547
33.891172,1.005546
33.896172,1.005545
33.901172,1.005544
33.906172,1.005543
33.911172,1.005543
33.916172,1.005542
33.921172,1.005541
33.926172,1.005540
33.931172,1.005539
33.936172,1.005538
33.941172,1.005538
33.946172,1.005537
33.951172,1.005536
33.956172,1.005535
33.961172,1.005534
33.966172,1.005533
33.971172,1.005533
33.976172,1.005532
33.981172,1.005531
33.986172,1.005530
33.991172,1.005529
33.996172,1.005528
34.001172,1.005528
34.006172,1.005527
34.011172,1.005526
34.016172,1.005525
34.021172,1.005524
34.026172,1.005524
34.031172,1.005523
34.036172,1.005522
34.041172,1.005521
34.046172,1.005520
34.051172,1.005520
34.056172,1.005519
34.061172,1.005518
34.066172,1.005517
34.071172,1.005516
34.076172,1.005516
34.081172,1.005515
34.086172,1.005514
34.091172,1.005513
34.096172,1.005512
34.101172,1.005512
34.106172,1.005511
34.111172,1.005510
34.116172,1.005509
34.121172,1.005509
34.126172,1.005508
34.131172,1.005507
34.136172,1.005506
34.141172,1.005506
34.146172,1.005505
34.151172,1.005504
34.156172,1.005503
34.161172,1.005503
34.166172,1.005502
34.171172,1.005501
34.176172,1.005500
34.181172,1.005500
34.186172,1.005499
34.191172,1.005498
34.196172,1.005497
34.201172,1.005497
34.206172,1.005496
34.211172,1.005495
34.216172,1.005494
34.221172,1.005494
34.226172,1.005493
34.231172,1.005492
34.236172,1.005492
34.241172,1.005491
34.246172,1.005490
34.251172,1.005489
34.256172,1.005489
34.261172,1.005488
34.266172,1.005487
34.271172,1.005487
34.276172,1.005486
34.281172,1.005485
34.286172,1.005485
34.291172,1.005484
34.296172,1.005483
34.301172,1.005482
34.306172,1.005482
34.311172,1.005481
34.316172,1.005480
34.321172,1.005480
34.326172,1.005479
34.331172,1.005478
34.336172,1.005478
34.341172,1.005477
34.346172,1.005476
34.351172,1.005476
34.356172,1.005475
34.361172,1.005474
34.366172,1.005474
34.371172,1.005473
34.376172,1.005472
34.381172,1.005472
34.386172,1.005471
34.391172,1.005470
34.396172,1.005470
34.401172,1.005469
34.406172,1.005468
34.411172,1.005468
34.416172,1.005467
34.421172,1.005467
34.426172,1.005466
34.431172,1.005465
34.436172,1.005465
34.441172,1.005464
34.446172,1.005463
34.451172,1.005463
34.456172,1.005462
34.461172,1.005462
34.466172,1.005461
34.471172,1.005460
34.476172,1.005460
34.481172,1.005459
34.486172,1.005458
34.491172,1.005458
34.496172,1.005457
34.501172,1.005457
34.506172,1.005456
34.511172,1.005455
34.516172,1.005455
34.521172,1.005454
34.526172,1.005454
34.531172,1.005453
34.536172,1.005452
34.541172,1.005452
34.546172,1.005451
34.551172,1.005451
34.556172,1.005450
34.561172,1.005449
34.566172,1.005449
34.571172,1.005448
34.576172,1.005448
34.581172,1.005447
34.586172,1.005447
34.591172,1.005446
34.596172,1.005445
34.601172,1.005445
34.606172,1.005444
34.611172,1.005444
34.616172,1.005443
34.621172,1.005443
34.626172,1.005442
34.631172,1.005441
34.636172,1.005441
34.641172,1.005440
34.646172,1.005440
34.651172,1.005439
34.656172,1.005439
34.661172,1.005438
34.666172,1.005438
34.671172,1.005437
34.676172,1.005437
34.681172,1.005436
34.686172,1.005435
34.691172,1.005435
34.696172,1.005434
34.701172,1.005434
34.706172,1.005433
34.711172,1.005433
34.716172,1.005432
34.721172,1.005432
34.726172,1.005431
34.731172,1.005431
34.736172,1.005430
34.741172,1.005430
34.746172,1.005429
34.751172,1.005429
34.756172,1.005428
34.761172,1.005428
34.766172,1.005427
34.771172,1.005427
34.776172,1.005426
34.781172,1.005426
34.786172,1.005425
34.791172,1.005425
34.796172,1.005424
34.801172,1.005424
34.806172,1.005423
34.811172,1.005423
34.816172,1.005422
34.821172,1.005422
34.826172,1.005421
34.831172,1.005421
34.836172,1.005420
34.841172,1.005420
34.846172,1.005419
34.851172,1.005419
34.856172,1.005418
34.861172,1.005418
34.866172,1.005417
34.871172,1.005417
34.876172,1.005417
34.881172,1.005416
34.886172,1.005416
34.891172,1.005415
34.896172,1.005415
34.901172,1.005414
34.906172,1.005414
34.911172,1.005413
34.916172,1.005413
34.921172,1.005412
34.926172,1.005412
34.931172,1.005412
34.936172,1.005411
34.941172,1.005411
34.946172,1.005410
34.951172,1.005410
34.956172,1.005409
34.961172,1.005409
34.966172,1.005408
34.971172,1.005408
34.976172,1.005408
34.981172,1.005407
34.986172,1.005407
34.991172,1.005406
34.996172,1.005406
35.001172,1.005406
35.006172,1.005405
35.011172,1.005405
35.016172,1.005404
35.021172,1.005404
35.026172,1.005403
35.031172,1.005403
35.036172,1.005403
35.041172,1.005402
35.046172,1.005402
35.051172,1.005401
35.056172,1.005401
35.061172,1.005401
35.066172,1.005400
35.071172,1.005400
35.076172,1.005399
35.081172,1.005399
35.086172,1.005399
35.091172,1.005398
35.096172,1.005398
35.101172,1.005398
35.106172,1.005397
35.111172,1.005397
35.116172,1.005396
35.121172,1.005396
35.126172,1.005396
35.131172,1.005395
35.136172,1.005395
35.141172,1.005395
35.146172,1.005394
35.151172,1.005394
35.156172,1.005393
35.161172,1.005393
35.166172,1.005393
35.171172,1.005392
35.176172,1.005392
35.181172,1.005392
35.186172,1.005391
35.191172,1.005391
35.196172,1.005391
35.201172,1.005390
35.206172,1.005390
35.211172,1.005390
35.216172,1.005389
35.221172,1.005389
35.226172,1.005389
35.231172,1.005388
35.236172,1.005388
35.241172,1.005388
35.246172,1.005387
35.251172,1.005387
35.256172,1.005387
35.261172,1.005386
35.266172,1.005386
35.271172,1.005386
35.276172,1.005385
35.281172,1.005385
35.286172,1.005385
35.291172,1.005384
35.296172,1.005384
35.301172,1.005384
35.306172,1.005383
35.311172,1.005383
35.316172,1.005383
35.321172,1.005382
35.326172,1.005382
35.331172,1.005382
35.336172,1.005382
35.341172,1.005381
35.346172,1.005381
35.351172,1.005381
35.356172,1.005380
35.361172,1.005380
35.366172,1.005380
35.371172,1.005379
35.376172,1.005379
35.381172,1.005379
35.386172,1.005379
35.391172,1.005378
35.396172,1.005378
35.401172,1.005378
35.406172,1.005377
35.411172,1.005377
35.416172,1.005377
35.421172,1.005377
35.426172,1.005376
35.431172,1.005376
35.436172,1.005376
35.441172,1.005376
35.446172,1.005375
35.451172,1.005375
35.456172,1.005375
35.461172,1.005375
35.466172,1.005374
35.471172,1.005374
35.476172,1.005374
35.481172,1.005374
35.486172,1.005373
35.491172,1.005373
35.496172,1.005373
35.501172,1.005373
35.506172,1.005372
35.511172,1.005372
35.516172,1.005372
35.521172,1.005372
35.526172,1.005371
35.531172,1.005371
35.536172,1.005371
35.541172,1.005371
35.546172,1.005370
35.551172,1.005370
35.556172,1.005370
35.561172,1.005370
35.566172,1.005369
35.571172,1.005369
35.576172,1.005369
35.581172,1.005369
35.586172,1.005369
35.591172,1.005368
35.596172,1.005368
35.601172,1.005368
35.606172,1.005368
35.611172,1.005367
35.616172,1.005367
35.621172,1.005367
35.626172,1.005367
35.631172,1.005367
35.636172,1.005366
35.641172,1.005366
35.646172,1.005366
35.651172,1.005366
35.656172,1.005366
35.661172,1.005365
35.666172,1.005365
35.671172,1.005365
35.676172,1.005365
35.681172,1.005365
35.686172,1.005364
35.691172,1.005364
35.696172,1.005364
35.701172,1.005364
35.706172,1.005364
35.711172,1.005363
35.716172,1.005363
35.721172,1.005363
35.726172,1.005363
35.731172,1.005363
35.736172,1.005363
35.741172,1.005362
35.746172,1.005362
35.751172,1.005362
35.756172,1.005362
35.761172,1.005362
35.766172,1.005362
35.771172,1.005361
35.776172,1.005361
35.781172,1.005361
35.786172,1.005361
35.791172,1.005361
35.796172,1.005361
35.801172,1.005360
35.806172,1.005360
35.811172,1.005360
35.816172,1.005360
35.821172,1.005360
35.826172,1.005360
35.831172,1.005360
35.836172,1.005359
35.841172,1.005359
35.846172,1.005359
35.851172,1.005359
35.856172,1.005359
35.861172,1.005359
35.866172,1.005359
35.871172,1.005358
35.876172,1.005358
35.881172,1.005358
35.886172,1.005358
35.891172,1.005358
35.896172,1.005358
35.901172,1.005358
35.906172,1.005358
35.911172,1.005357
35.916172,1.005357
35.921172,1.005357
35.926172,1.005357
35.931172,1.005357
35.936172,1.005357
35.941172,1.005357
35.946172,1.005357
35.951172,1.005356
35.956172,1.005356
35.961172,1.005356
35.966172,1.005356
35.971172,1.005356
35.976172,1.005356
35.981172,1.005356
35.986172,1.005356
35.991172,1.005356
35.996172,1.005356
36.001172,1.005355
36.006172,1.005355
36.011172,1.005355
36.016172,1.005355
36.021172,1.005355
36.026172,1.005355
36.031172,1.005355
36.036172,1.005355
36.041172,1.005355
36.046172,1.005355
36.051172,1.005354
36.056172,1.005354
36.061172,1.005354
36.066172,1.005354
36.071172,1.005354
36.076172,1.005354
36.081172,1.005354
36.086172,1.005354
36.091172,1.005354
36.096172,1.005354
36.101172,1.005354
36.106172,1.005354
36.111172,1.005354
36.116172,1.005354
36.121172,1.005353
36.126172,1.005353
36.131172,1.005353
36.136172,1.005353
36.141172,1.005353
36.146172,1.005353
36.151172,1.005353
36.156172,1.005353
36.161172,1.005353
36.166172,1.005353
36.171172,1.005353
36.176172,1.005353
36.181172,1.005353
36.186172,1.005353
36.191172,1.005353
36.196172,1.005353
36.201172,1.005353
36.206172,1.005353
36.211172,1.005352
36.216172,1.005352
36.221172,1.005352
36.226172,1.005352
36.231172,1.005352
36.236172,1.005352
36.241172,1.005352
36.246172,1.005352
36.251172,1.005352
36.256172,1.005352
36.261172,1.005352
36.266172,1.005352
36.271172,1.005352
36.276172,1.005352
36.281172,1.005352
36.286172,1.005352
36.291172,1.005352
36.296172,1.005352
36.301172,1.005352
36.306172,1.005352
36.311172,1.005352
36.316172,1.005352
36.321172,1.005352
36.326172,1.005352
36.331172,1.005352
36.336172,1.005352
36.341172,1.005352
36.346172,1.005352
36.351172,1.005352
36.356172,1.005352
36.361172,1.005352
36.366172,1.005352
36.371172,1.005352
36.376172,1.005352
36.381172,1.005352
36.386172,1.005352
36.391172,1.005352
36.396172,1.005352
36.401172,1.005352
36.406172,1.005352
36.411172,1.005352
36.416172,1.005352
36.421172,1.005352
36.426172,1.005352
36.431172,1.005352
36.436172,1.005352
36.441172,1.005352
36.446172,1.005352
36.451172,1.005352
36.456172,1.005352
36.461172,1.005352
36.466172,1.005352
36.471172,1.005352
36.476172,1.005352
36.481172,1.005352
36.486172,1.005352
36.491172,1.005352
36.496172,1.005352
36.501172,1.005352
36.506172,1.005352
36.511172,1.005352
36.516172,1.005352
36.521172,1.005352
36.526172,1.005352
36.531172,1.005352
36.536172,1.005352
36.541172,1.005352
36.546172,1.005352
36.551172,1.005353
36.556172,1.005353
36.561172,1.005353
36.566172,1.005353
36.571172,1.005353
36.576172,1.005353
36.581172,1.005353
36.586172,1.005353
36.591172,1.005353
36.596172,1.005353
36.601172,1.005353
36.606172,1.005353
36.611172,1.005353
36.616172,1.005353
36.621172,1.005353
36.626172,1.005353
36.631172,1.005353
36.636172,1.005353
36.641172,1.005353
36.646172,1.005354
36.651172,1.005354
36.656172,1.005354
36.661172,1.005354
36.666172,1.005354
36.671172,1.005354
36.676172,1.005354
36.681172,1.005354
36.686172,1.005354
36.691172,1.005354
36.696172,1.005354
36.701172,1.005354
36.706172,1.005354
36.711172,1.005354
36.716172,1.005355
36.721172,1.005355
36.726172,1.005355
36.731172,1.005355
36.736172,1.005355
36.741172,1.005355
36.746172,1.005355
36.751172,1.005355
36.756172,1.005355
36.761172,1.005355
36.766172,1.005355
36.771172,1.005355
36.776172,1.005356
36.781172,1.005356
36.786172,1.005356
36.791172,1.005356
36.796172,1.005356
36.801172,1.005356
36.806172,1.005356
36.811172,1.005356
36.816172,1.005356
36.821172,1.005356
36.826172,1.005357
36.831172,1.005357
36.836172,1.005357
36.841172,1.005357
36.846172,1.005357
36.851172,1.005357
36.856172,1.005357
36.861172,1.005357
36.866172,1.005357
36.871172,1.005357
36.876172,1.005358
36.881172,1.005358
36.886172,1.005358
36.891172,1.005358
36.896172,1.005358
36.901172,1.005358
36.906172,1.005358
36.911172,1.005358
36.916172,1.005359
36.921172,1.005359
36.926172,1.005359
36.931172,1.005359
36.936172,1.005359
36.941172,1.005359
36.946172,1.005359
36.951172,1.005359
36.956172,1.005360
36.961172,1.005360
36.966172,1.005360
36.971172,1.005360
36.976172,1.005360
36.981172,1.005360
36.986172,1.005360
36.991172,1.005360
36.996172,1.005361
37.001172,1.005361
37.006172,1.005361
37.011172,1.005361
37.016172,1.005361
37.021172,1.005361
37.026172,1.005361
37.031172,1.005362
37.036172,1.005362
37.041172,1.005362
37.046172,1.005362
37.051172,1.005362
37.056172,1.005362
37.061172,1.005362
37.066172,1.005363
37.071172,1.005363
37.076172,1.005363
37.081172,1.005363
37.086172,1.005363
37.091172,1.005363
37.096172,1.005364
37.101172,1.005364
37.106172,1.005364
37.111172,1.005364
37.116172,1.005364
37.121172,1.005364
37.126172,1.005365
37.131172,1.005365
37.136172,1.005365
37.141172,1.005365
37.146172,1.005365
37.151172,1.005365
37.156172,1.005366
37.161172,1.005366
37.166172,1.005366
37.171172,1.005366
37.176172,1.005366
37.181172,1.005366
37.186172,1.005367
37.191172,1.005367
37.196172,1.005367
37.201172,1.005367
37.206172,1.005367
37.211172,1.005367
37.216172,1.005368
37.221172,1.005368
37.226172,1.005368
37.231172,1.005368
37.236172,1.005368
37.241172,1.005368
37.246172,1.005369
37.251172,1.005369
37.256172,1.005369
37.261172,1.005369
37.266172,1.005369
37.271172,1.005370
37.276172,1.005370
37.281172,1.005370
37.286172,1.005370
37.291172,1.005370
37.296172,1.005371
37.301172,1.005371
37.306172,1.005371
37.311172,1.005371
37.316172,1.005371
37.321172,1.005372
37.326172,1.005372
37.331172,1.005372
37.336172,1.005372
37.341172,1.005372
37.346172,1.005373
37.351172,1.005373
37.356172,1.005373
37.361172,1.005373
37.366172,1.005373
37.371172,1.005374
37.376172,1.005374
37.381172,1.005374
37.386172,1.005374
37.391172,1.005374
37.396172,1.005375
37.401172,1.005375
37.406172,1.005375
37.411172,1.005375
